# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 0.000109213
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GCDH       19   12890160   12914707     11       6  10000       0.9303     0.046085    1.5543e-15       0.9303
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       1.5297     0.013059    1.5543e-15       1.5297
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      -1.6126      0.81966    1.5543e-15      -1.6126

# _SET2_  VARIABLE = KEGG_TRYPTOPHAN_METABOLISM (set)
# _SET2_  NGENES = 37
# _SET2_  P-VALUE = 0.00016116
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   WARS2       1  119030716  119141654    433       6  10000   -0.0092537      0.21749    1.5907e-15   -0.0092537
_SET2_   ALDH9A1     1  165661716  165699863    150      13  10000       3.1004   1.3558e-05    1.7764e-15       3.1004
_SET2_   KMO         1  241531134  241596142    182      14  10000      0.55231     0.045269    1.5543e-15      0.55231
_SET2_   HADHA       2   26190135   26245672    103      19  10000     -0.37081      0.17427    1.6098e-15     -0.37081
_SET2_   CYP1B1      2   38066473   38110902    191      11  10000     -0.32113      0.24275    1.6098e-15     -0.32113
_SET2_   HAAO        2   42766589   42793593     43       7  10000       1.2092     0.021271    1.5543e-15       1.2092
_SET2_   ACMSD       2  134837616  134902534    158      15  10000     -0.63926      0.29703    1.5543e-15     -0.63926
_SET2_   KYNU        2  142876657  143056333    498      21  10000     -0.15368      0.10595    1.5821e-15     -0.15368
_SET2_   AOX1        2  200585014  200677564    150      17  10000        0.745     0.023336    1.5543e-15        0.745
_SET2_   EHHADH      3  185190124  185282990    132      21  10000       8.5878   1.1658e-49    1.7764e-15       8.5878
_SET2_   HADH        4  107988714  108035674    115       6  10000      0.69106     0.072674    1.5543e-15      0.69106
_SET2_   TDO2        4  155853738  155920906     94       9  10000     -0.14335      0.21657    1.5821e-15     -0.14335
_SET2_   AADAT       4  170059722  170092699     84       5  10000      0.34393      0.14823    1.6098e-15      0.34393
_SET2_   ALDH7A1     5  126530700  126596362    123      11  10000       2.2679   0.00051029    1.7764e-15       2.2679
_SET2_   ACAT2       6  159761045  159779612     31       4  10000     -0.84061      0.58724    1.5543e-15     -0.84061
_SET2_   INMT        7   30696985   30758102    112      16  10000      0.36402     0.058148    1.6098e-15      0.36402
_SET2_   OGDH        7   44605572   44709566    168      14  10000      0.59727     0.041308    1.5543e-15      0.59727
_SET2_   DDC         7   50457936   50566405    321      12  10000     -0.18961      0.18942    1.5821e-15     -0.18961
_SET2_   AOC1        7  150823627  150862004     50      11  10000     -0.44081      0.28499    1.6098e-15     -0.44081
_SET2_   IDO1        8   39901275   39929290    144      13  10000       1.0925     0.014231    1.5543e-15       1.0925
_SET2_   IDO2        8   39933614   40016891    243      17  10000       1.5618    0.0024544    1.5543e-15       1.5618
_SET2_   ALDH1B1     9   38391702   38399161     27      10  10000     -0.21411      0.22781    1.5821e-15     -0.21411
_SET2_   OGDHL      10   49734141   49763379     95      12  10000       1.1017     0.015559    1.5543e-15       1.1017
_SET2_   ECHS1      10  133361985  133374354     65       4  10000        0.101      0.23323    1.5959e-15        0.101
_SET2_   TPH1       11   18017064   18043426     48       6  10000       1.7737    0.0055956    1.5543e-15       1.7737
_SET2_   CAT        11   34437934   34472560    174       6  10000        2.136    0.0018336    1.7764e-15        2.136
_SET2_   ACAT1      11  108115695  108148103     31       4  10000   0.00014254      0.26602     1.591e-15   0.00014254
_SET2_   TPH2       12   71937845   72187118    441      29  10000      -1.3667      0.39088    1.5543e-15      -1.3667
_SET2_   ALDH2      12  111765887  111818032     67       8  10000      0.20974      0.14002    1.5821e-15      0.20974
_SET2_   WARS1      14  100333290  100377805    123       3  10000        0.104      0.25833    1.5959e-15        0.104
_SET2_   CYP1A1     15   74719042   74726536     11       3  10000    0.0028174      0.29722    1.5912e-15    0.0028174
_SET2_   CYP1A2     15   74747845   74757107     12       4  10000       2.0101      0.00429    1.7764e-15       2.0101
_SET2_   ALDH3A2    17   19647136   19686260     40      12  10000       2.3796   0.00030283    1.7764e-15       2.3796
_SET2_   AANAT      17   76452351   76470617     57      14  10000       1.6757    0.0025334    1.5543e-15       1.6757
_SET2_   AFMID      17   78186317   78208201     82      13  10000       1.7635    0.0021366    1.5543e-15       1.7635
_SET2_   GCDH       19   12890160   12914707     11       6  10000       0.9303     0.046085    1.5543e-15       0.9303
_SET2_   IL4I1      19   49889154   49930539    101       8  10000       2.7583   0.00013823    1.7764e-15       2.7583
