# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 0.000121953
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G4E          15   41981082   42052190    101      18  10000       1.5373    0.0075128   -1.5543e-15       1.5373
_SET1_   CYP1A2           15   74747845   74757107     12       4  10000      0.25869      0.20083   -1.6653e-15      0.25869
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000      0.12714      0.20005   -1.6376e-15      0.12714
_SET1_   ALOX15           17    4630419    4643294     49      11  10000       1.8858     0.003796   -1.5543e-15       1.8858
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000     -0.27255      0.37759   -1.6653e-15     -0.27255
_SET1_   PLA2G6           22   38110995   38215778    236      28  10000      0.54917     0.058253   -1.6653e-15      0.54917

# _SET2_  VARIABLE = KEGG_LYSOSOME (set)
# _SET2_  NGENES = 114
# _SET2_  P-VALUE = 2.0346e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FUCA1        1   23844577   23869290     67      15  10000       3.0302   5.2327e-05   -1.7764e-15       3.0302
_SET2_   LAPTM5       1   30731969   30758774    133      22  10000       1.3738     0.010394   -1.5543e-15       1.3738
_SET2_   PPT1         1   40072210   40098260     71      21  10000       1.6391    0.0052688   -1.5543e-15       1.6391
_SET2_   ATP6V0B      1   43973487   43978795     13       3  10000       9.1514   1.1216e-33   -1.7764e-15       9.1514
_SET2_   DNASE2B      1   84397484   84415518     25       5  10000        1.285     0.027772   -1.5543e-15        1.285
_SET2_   SORT1        1  109309068  109398918    350      36  10000       2.0449   0.00082075   -1.7764e-15       2.0449
_SET2_   AP4B1        1  113893694  113906201     40       8  10000    -0.045048      0.25043   -1.6515e-15    -0.045048
_SET2_   CTSS         1  150729579  150766957     63      13  10000       2.0143    0.0022962   -1.7764e-15       2.0143
_SET2_   CTSK         1  150794380  150810577     23       7  10000       3.8866   2.3506e-06   -1.7764e-15       3.8866
_SET2_   LAPTM4A      2   20032150   20052628     44       6  10000      -1.1902      0.69892   -1.5543e-15      -1.1902
_SET2_   SLC11A1      2  218381029  218397394     39      12  10000     -0.18851      0.27112   -1.6376e-15     -0.18851
_SET2_   AP1S3        2  223751186  223839027    227      28  10000     -0.65194      0.35714   -1.6653e-15     -0.65194
_SET2_   SUMF1        3    3700314    4468273   2527     102  10000     -0.87063      0.22795   -1.6653e-15     -0.87063
_SET2_   GLB1         3   32996109   33098202    329      36  10000       1.1982     0.010818   -1.5543e-15       1.1982
_SET2_   HYAL1        3   50299390   50313381      9       6  10000       1.1075     0.038995   -1.5543e-15       1.1075
_SET2_   LAMP3        3  183121715  183164839    177      18  10000      0.58098      0.06786   -1.6653e-15      0.58098
_SET2_   IDUA         4     985997    1005064     74      24  10000       8.7374   1.0006e-50   -1.7764e-15       8.7374
_SET2_   PSAPL1       4    7429785    7435930     47      12  10000        2.457   0.00056268   -1.7764e-15        2.457
_SET2_   SCARB2       4   76158237   76235536    448      26  10000        2.248   0.00048928   -1.7764e-15        2.248
_SET2_   MANBA        4  102630270  102761994    380      35  10000      0.94152     0.020439   -1.6653e-15      0.94152
_SET2_   MFSD8        4  127917299  127967034    120      12  10000       1.7948    0.0044911   -1.5543e-15       1.7948
_SET2_   CTSO         4  155921080  155954912    102      18  10000      0.72388     0.052762   -1.6653e-15      0.72388
_SET2_   AGA          4  177430274  177443437     89      12  10000       1.5178    0.0099513   -1.5543e-15       1.5178
_SET2_   HEXB         5   74639023   74723147    135      17  10000     -0.32243      0.28566   -1.6653e-15     -0.32243
_SET2_   AP3B1        5   78001826   78295698    946      81  10000      0.36704     0.034098   -1.6653e-15      0.36704
_SET2_   ARSB         5   78776709   78987087    481      47  10000    -0.067827      0.12942   -1.6515e-15    -0.067827
_SET2_   AP3S1        5  115840592  115914581    175      39  10000       1.5047    0.0048058   -1.5543e-15       1.5047
_SET2_   GM2A         5  151211150  151270940    126      12  10000       2.0069    0.0023563   -1.7764e-15       2.0069
_SET2_   CLTB         5  176392001  176417539     34      12  10000       2.5969   0.00034515   -1.7764e-15       2.5969
_SET2_   NEU1         6   31857159   31863905     12       6  10000      0.51722       0.1199   -1.6653e-15      0.51722
_SET2_   PPT2         6   32152441   32164178     21      11  10000       1.1417     0.027749   -1.5543e-15       1.1417
_SET2_   SLC17A5      6   73592879   73654992     83      21  10000      -1.5564      0.73684   -1.5543e-15      -1.5564
_SET2_   CD164        6  109366014  109383467     28       6  10000       1.1517     0.034955   -1.5543e-15       1.1517
_SET2_   IGF2R        6  159968082  160114007    486      39  10000      0.33989      0.06788   -1.6653e-15      0.33989
_SET2_   GUSB         7   65960184   65983215     67      12  10000       1.7858    0.0047814   -1.5543e-15       1.7858
_SET2_   AP4M1        7  100100549  100110845     10       6  10000      0.74743     0.080179   -1.6653e-15      0.74743
_SET2_   AP1S1        7  101153456  101162096     56      11  10000    -0.074072      0.23841   -1.6515e-15    -0.074072
_SET2_   ATP6V0A4     7  138705794  138800560    283      30  10000     -0.96005      0.46562   -1.6653e-15     -0.96005
_SET2_   CTSB         8   11842024   11870533     81      15  10000       2.0611    0.0017843   -1.7764e-15       2.0611
_SET2_   ASAH1        8   18055492   18085998     68      23  10000      0.38975     0.092087   -1.6653e-15      0.38975
_SET2_   ENTPD4       8   23385283   23458695    433      31  10000      0.25749     0.089638   -1.6653e-15      0.25749
_SET2_   AP3M2        8   42151946   42172173     12       4  10000       2.2349    0.0024521   -1.7764e-15       2.2349
_SET2_   HGSNAT       8   43139464   43203355     60      15  10000       1.3483     0.014429   -1.5543e-15       1.3483
_SET2_   ATP6V1H      8   53715043   53844558    371      30  10000       1.5226    0.0048338   -1.5543e-15       1.5226
_SET2_   ATP6V0D2     8   85986323   86154725    142      17  10000       3.0093   4.7732e-05   -1.7764e-15       3.0093
_SET2_   LAPTM4B      8   97774057   97853513     91      16  10000   -0.0013622      0.19295   -1.6484e-15   -0.0013622
_SET2_   CLTA         9   36189856   36305281    288      31  10000     -0.12424      0.17607   -1.6515e-15     -0.12424
_SET2_   CTSL         9   87723051   87731969     27       6  10000     -0.08518      0.28129   -1.6515e-15     -0.08518
_SET2_   CTSV         9   97029177   97157556    353      30  10000       1.6259    0.0036043   -1.5543e-15       1.6259
_SET2_   ABCA2        9  137006734  137029922     66      14  10000      -0.2907      0.29297   -1.6653e-15      -0.2907
_SET2_   PSAP        10   71815798   71852325     76      17  10000        -1.25      0.64625   -1.5543e-15        -1.25
_SET2_   AP3M1       10   74119755   74151842     40       7  10000      0.64568     0.089938   -1.6653e-15      0.64568
_SET2_   LIPA        10   89213069   89415557    334      38  10000      -1.6187      0.69321   -1.5543e-15      -1.6187
_SET2_   CTSD        11    1752252    1765573     54      10  10000       0.4776      0.10689   -1.6653e-15       0.4776
_SET2_   SMPD1       11    6389440    6395498     13       5  10000      0.49457      0.13201   -1.6653e-15      0.49457
_SET2_   TPP1        11    6612268    6620448     12       6  10000      -1.3542      0.75673   -1.5543e-15      -1.3542
_SET2_   ACP2        11   47238802   47249906     23       7  10000       1.3517     0.020585   -1.5543e-15       1.3517
_SET2_   CTSW        11   65878809   65884241      8       5  10000      -0.1729      0.32635   -1.6376e-15      -0.1729
_SET2_   CTSF        11   66562964   66569879      4       3  10000       1.1693     0.044938   -1.5543e-15       1.1693
_SET2_   TCIRG1      11   68038025   68051395     27       9  10000      0.38553       0.1304   -1.6653e-15      0.38553
_SET2_   CTSC        11   88264569   88360684    196      26  10000     -0.64591      0.36365   -1.6653e-15     -0.64591
_SET2_   M6PR        12    8939861    8950761     13       5  10000      0.55677      0.11855   -1.6653e-15      0.55677
_SET2_   SLC11A2     12   50978901   51029566     57      11  10000      -1.4322      0.74091   -1.5543e-15      -1.4322
_SET2_   CD63        12   55724823   55730707     18       5  10000      0.10363      0.23247   -1.6515e-15      0.10363
_SET2_   GNS         12   64712945   64760431    170      25  10000     -0.79945      0.42811   -1.6653e-15     -0.79945
_SET2_   GNPTAB      12  101744999  101831959    186      29  10000       1.5004    0.0059062   -1.5543e-15       1.5004
_SET2_   ABCB9       12  122920451  122982649    132      21  10000       2.3458   0.00051867   -1.7764e-15       2.3458
_SET2_   ATP6V0A2    12  123711353  123762255    150      16  10000     -0.76884      0.45531   -1.6653e-15     -0.76884
_SET2_   CLN5        13   76989660   77019643     86       7  10000      -2.1212      0.92136   -1.7764e-15      -2.1212
_SET2_   LAMP1       13  113296239  113324172     92      21  10000      0.27203      0.11572   -1.6653e-15      0.27203
_SET2_   CTSG        14   24573018   24577250      9       6  10000     -0.16639      0.31529   -1.6376e-15     -0.16639
_SET2_   AP4S1       14   31024106   31131496    122      18  10000     -0.50237      0.34556   -1.6653e-15     -0.50237
_SET2_   NPC2        14   74475692   74495177     77       9  10000      -2.4806       0.9583   -1.7764e-15      -2.4806
_SET2_   GALC        14   87837320   87994665    340      26  10000     -0.16106      0.19379   -1.6376e-15     -0.16106
_SET2_   LGMN        14   92703307   92749679    175      32  10000      -1.5316      0.68934   -1.5543e-15      -1.5316
_SET2_   AP4E1       15   50907672   51006395    326      23  10000      -1.1112      0.54581   -1.5543e-15      -1.1112
_SET2_   HEXA        15   72340424   72377420     25       7  10000     -0.94807      0.60131   -1.6653e-15     -0.94807
_SET2_   CTSH        15   78920558   78950574     54      15  10000      -1.6074      0.77676   -1.5543e-15      -1.6074
_SET2_   AP3B2       15   82658781   82711112     16       8  10000     0.065965      0.21795   -1.6515e-15     0.065965
_SET2_   AP3S2       15   89830099   89895638    125      24  10000      0.45638     0.078163   -1.6653e-15      0.45638
_SET2_   GNPTG       16    1350931    1364613     55      11  10000     -0.71759      0.47372   -1.6653e-15     -0.71759
_SET2_   ATP6V0C     16    2512952    2520718      2       2  10000     -0.42212      0.48676   -1.6653e-15     -0.42212
_SET2_   NAGPA       16    5024344    5035141     45      13  10000     -0.26071       0.2896   -1.6653e-15     -0.26071
_SET2_   GGA2        16   23463042   23522995     67      14  10000      0.67338     0.065972   -1.6653e-15      0.67338
_SET2_   CLN3        16   28473611   28496575     16       4  10000      0.35211      0.17389   -1.6653e-15      0.35211
_SET2_   ATP6V0D1    16   67437514   67482181     25       9  10000      -1.1416      0.65792   -1.5543e-15      -1.1416
_SET2_   PLA2G15     16   68244304   68261558     24       6  10000     -0.98986      0.63038   -1.6653e-15     -0.98986
_SET2_   AP1G1       16   71728500   71810201    197      24  10000     -0.46201       0.3031   -1.6653e-15     -0.46201
_SET2_   GALNS       16   88813234   88857970    178      32  10000      0.77752     0.034669   -1.6653e-15      0.77752
_SET2_   CTNS        17    3635459    3663603     78      23  10000      0.40993      0.08838   -1.6653e-15      0.40993
_SET2_   CD68        17    7578491    7582611     14       7  10000     -0.69712      0.50501   -1.6653e-15     -0.69712
_SET2_   ATP6V0A1    17   42457844   42523082     92      18  10000      -1.0472      0.56143   -1.5543e-15      -1.0472
_SET2_   NAGLU       17   42535241   42544949     11       2  10000      -1.4192      0.83065   -1.5543e-15      -1.4192
_SET2_   CLTC        17   59618689   59697456    201      32  10000      -1.8111      0.77857   -1.5543e-15      -1.8111
_SET2_   ARSG        17   68258182   68423231    448      28  10000      -1.1325      0.52677   -1.5543e-15      -1.1325
_SET2_   GGA3        17   75236099   75263363    131      31  10000      -1.0126      0.49677   -1.5543e-15      -1.0126
_SET2_   GAA         17   80100556   80120381    131      12  10000    -0.096734      0.23499   -1.6515e-15    -0.096734
_SET2_   SGSH        17   80206216   80221923      8       6  10000       1.6708    0.0099856   -1.5543e-15       1.6708
_SET2_   NPC1        18   23505684   23587506    197      25  10000      -1.7526      0.77828   -1.5543e-15      -1.7526
_SET2_   AP3D1       19    2100488    2165468    191      26  10000     -0.17221      0.20561   -1.6376e-15     -0.17221
_SET2_   MCOLN1      19    7521624    7534509     51       8  10000     -0.45335      0.39324   -1.6653e-15     -0.45335
_SET2_   AP1M2       19   10572171   10588315     31      10  10000      -1.5712      0.79198   -1.5543e-15      -1.5712
_SET2_   ACP5        19   11574160   11580008     17       7  10000     -0.39816      0.38953   -1.6653e-15     -0.39816
_SET2_   MAN2B1      19   12646011   12667742     33       9  10000      0.59571      0.09065   -1.6653e-15      0.59571
_SET2_   DNASE2      19   12874709   12882466      3       3  10000     -0.94993      0.66368   -1.6653e-15     -0.94993
_SET2_   AP1M1       19   16196854   16246406    138      24  10000       0.3104      0.10125   -1.6653e-15       0.3104
_SET2_   NAPSA       19   50357977   50366830      9       5  10000      0.67849     0.096431   -1.6653e-15      0.67849
_SET2_   CTSA        20   45889144   45899324     41       8  10000       -1.186      0.67886   -1.5543e-15       -1.186
_SET2_   CTSZ        20   58985186   59009238     45       9  10000     0.018552      0.22266    -1.648e-15     0.018552
_SET2_   CLTCL1      22   19178973   19292719    276      25  10000      -1.0164      0.50546   -1.5543e-15      -1.0164
_SET2_   AP1B1       22   29327180   29389583     49      17  10000      -1.7359      0.80688   -1.5543e-15      -1.7359
_SET2_   GGA1        22   37607725   37634064    138      19  10000     0.032249      0.17184   -1.6515e-15     0.032249
_SET2_   NAGA        22   42057834   42071842     24       5  10000      -1.9892      0.91293   -1.5543e-15      -1.9892
_SET2_   ARSA        22   50622254   50629173     19       8  10000      -1.8953      0.88119   -1.5543e-15      -1.8953

# _SET3_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET3_  NGENES = 54
# _SET3_  P-VALUE = 0.00016576
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   HSD3B2       1  119413931  119423535      8       5  10000     -0.12788      0.31021   -1.6376e-15     -0.12788
_SET3_   HSD3B1       1  119506198  119515554     16       5  10000      0.56468      0.11669   -1.6653e-15      0.56468
_SET3_   HSD17B7      1  162789702  162813317     67      13  10000       5.1228   1.3923e-09   -1.7764e-15       5.1228
_SET3_   HSD11B1      1  209685178  209735449     76      26  10000       3.1926   1.5944e-05   -1.7764e-15       3.1926
_SET3_   SRD5A2       2   31521980   31581938    182      41  10000        2.498   0.00016047   -1.7764e-15        2.498
_SET3_   CYP1B1       2   38066473   38110902    191      21  10000      0.12959      0.14074   -1.6376e-15      0.12959
_SET3_   UGT1A8       2  233616645  233773810    438      33  10000      0.38848     0.068153   -1.6653e-15      0.38848
_SET3_   UGT1A10      2  233635454  233773805    392      36  10000      0.38385     0.067283   -1.6653e-15      0.38385
_SET3_   UGT1A9       2  233670898  233773800    307      31  10000      0.40766     0.071242   -1.6653e-15      0.40766
_SET3_   UGT1A7       2  233680938  233773799    293      31  10000      0.42817     0.068885   -1.6653e-15      0.42817
_SET3_   UGT1A6       2  233690607  233773800    262      31  10000      0.46026     0.065573   -1.6653e-15      0.46026
_SET3_   UGT1A5       2  233711992  233773799    205      28  10000       0.5688     0.056783   -1.6653e-15       0.5688
_SET3_   UGT1A4       2  233717736  233773800    187      26  10000      0.66827     0.048333   -1.6653e-15      0.66827
_SET3_   UGT1A3       2  233728108  233773799    161      26  10000      0.72432     0.043491   -1.6653e-15      0.72432
_SET3_   UGT1A1       2  233759270  233773800     64      20  10000      0.83861     0.040381   -1.6653e-15      0.83861
_SET3_   SRD5A3       4   55345213   55373600     95      13  10000     -0.22586      0.27357   -1.6376e-15     -0.22586
_SET3_   UGT2B17      4   68536684   68569527    106      11  10000       3.5435   7.0715e-06   -1.7764e-15       3.5435
_SET3_   UGT2B15      4   68646097   68671652     19       9  10000       2.2251    0.0015435   -1.7764e-15       2.2251
_SET3_   UGT2B10      4   68814994   68832523     48       6  10000       4.2245   4.9459e-07   -1.7764e-15       4.2245
_SET3_   UGT2A3       4   68927963   68952804     49       8  10000       3.4819   1.3024e-05   -1.7764e-15       3.4819
_SET3_   UGT2B7       4   69050363   69113487    143      11  10000       3.1096   4.4983e-05   -1.7764e-15       3.1096
_SET3_   UGT2B11      4   69199451   69215748     23       9  10000       2.0364    0.0027682   -1.7764e-15       2.0364
_SET3_   UGT2B28      4   69279475   69295550     88      18  10000       2.4442   0.00042503   -1.7764e-15       2.4442
_SET3_   UGT2B4       4   69479665   69527014    102      26  10000       1.6382    0.0044999   -1.5543e-15       1.6382
_SET3_   UGT2A1       4   69587917   69654249    370      24  10000    -0.049174      0.16733   -1.6515e-15    -0.049174
_SET3_   SULT1E1      4   69840712   69861145    139      11  10000       2.3517   0.00079824   -1.7764e-15       2.3517
_SET3_   SRD5A1       5    6632427    6674886    118      19  10000     -0.83443      0.46988   -1.6653e-15     -0.83443
_SET3_   CYP21A2      6   32037327   32042144      4       4  10000     -0.16291      0.33902   -1.6376e-15     -0.16291
_SET3_   HSD17B8      6   33203655   33207331      7       4  10000      -1.4417      0.80491   -1.5543e-15      -1.4417
_SET3_   CYP3A5       7   99647694   99680998     53      13  10000       2.3676   0.00072344   -1.7764e-15       2.3676
_SET3_   CYP3A7       7   99704536   99736196     49      11  10000    0.0025321      0.21585   -1.6484e-15    0.0025321
_SET3_   CYP3A4       7   99756460   99785248     44      13  10000    -0.011369      0.21081    -1.648e-15    -0.011369
_SET3_   CYP3A43      7   99827013   99866602     42      16  10000     -0.93875      0.53324   -1.6653e-15     -0.93875
_SET3_   AKR1D1       7  138001324  138118805    419      40  10000     -0.83171      0.37727   -1.6653e-15     -0.83171
_SET3_   CYP7A1       8   58489678   58501163     28       8  10000       8.9691    2.801e-49   -1.7764e-15       8.9691
_SET3_   CYP7B1       8   64587263   64799737    288      24  10000      0.96895     0.024638   -1.6653e-15      0.96895
_SET3_   CYP11B1      8  142871856  142880846     24       9  10000      0.90806     0.049852   -1.6653e-15      0.90806
_SET3_   CYP11B2      8  142910059  142918843     23       5  10000      0.41154      0.14886   -1.6653e-15      0.41154
_SET3_   HSD17B3      9   96234806   96303176    158      19  10000     0.024656      0.17263    -1.648e-15     0.024656
_SET3_   AKR1C1      10    4962253    4983783    105      11  10000     -0.58284      0.41488   -1.6653e-15     -0.58284
_SET3_   AKR1C2      10    4986900    5019031    131      20  10000      0.29819      0.11085   -1.6653e-15      0.29819
_SET3_   AKR1C3      10    5034354    5108186    394      35  10000       0.5872     0.045185   -1.6653e-15       0.5872
_SET3_   AKR1C4      10    5194462    5219449    160      16  10000      -1.2022      0.62471   -1.5543e-15      -1.2022
_SET3_   CYP17A1     10  102830031  102838472     18       9  10000      -1.4491      0.76211   -1.5543e-15      -1.4491
_SET3_   HSD17B12    11   43679680   43857117    338      29  10000     -0.79562      0.39952   -1.6653e-15     -0.79562
_SET3_   HSD17B6     12   56751161   56788290     14      10  10000       2.1358    0.0019707   -1.7764e-15       2.1358
_SET3_   CYP19A1     15   51207557   51339601    263      20  10000     -0.72202      0.40876   -1.6653e-15     -0.72202
_SET3_   CYP11A1     15   74337259   74368646     37      17  10000      0.21439      0.13991   -1.6376e-15      0.21439
_SET3_   CYP1A1      15   74719042   74726536     11       5  10000       -2.268      0.94988   -1.7764e-15       -2.268
_SET3_   HSD11B2     16   67429652   67438053      1       1  10000      0.71723       0.1519   -1.6653e-15      0.71723
_SET3_   HSD17B2     16   82034004   82099034     35      17  10000      -1.6585      0.78592   -1.5543e-15      -1.6585
_SET3_   HSD17B1     17   42551922   42555714     11       5  10000      -1.5061      0.81094   -1.5543e-15      -1.5061
_SET3_   SULT2B1     19   48551172   48599925    173      34  10000       1.1993     0.012185   -1.5543e-15       1.1993
_SET3_   COMT        22   19940371   19970475     93      24  10000      -1.3907      0.66884   -1.5543e-15      -1.3907

# _SET4_  VARIABLE = KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 (set)
# _SET4_  NGENES = 69
# _SET4_  P-VALUE = 1.9806e-09
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   GSTM4       1  109655099  109675336     60      14  10000       6.9213    4.536e-15   -1.7764e-15       6.9213
_SET4_   GSTM2       1  109667022  109710051    137      24  10000       8.7236    1.509e-49   -1.7764e-15       8.7236
_SET4_   GSTM1       1  109686814  109709539     74      18  10000       8.7988    1.509e-49   -1.7764e-15       8.7988
_SET4_   GSTM5       1  109710780  109775928    200      27  10000       5.1809    3.102e-10   -1.7764e-15       5.1809
_SET4_   GSTM3       1  109733432  109742038     39       9  10000       5.2948   7.8338e-10   -1.7764e-15       5.2948
_SET4_   MGST3       1  165630213  165662296    145      17  10000       6.7545    1.025e-14   -1.7764e-15       6.7545
_SET4_   EPHX1       1  225809124  225846063     31      11  10000       4.2543   2.4149e-07   -1.7764e-15       4.2543
_SET4_   CYP1B1      2   38066473   38110902    191      21  10000      0.12959      0.14074   -1.6376e-15      0.12959
_SET4_   UGT1A8      2  233616645  233773810    438      33  10000      0.38848     0.068153   -1.6653e-15      0.38848
_SET4_   UGT1A10     2  233635454  233773805    392      36  10000      0.38385     0.067283   -1.6653e-15      0.38385
_SET4_   UGT1A9      2  233670898  233773800    307      31  10000      0.40766     0.071242   -1.6653e-15      0.40766
_SET4_   UGT1A7      2  233680938  233773799    293      31  10000      0.42817     0.068885   -1.6653e-15      0.42817
_SET4_   UGT1A6      2  233690607  233773800    262      31  10000      0.46026     0.065573   -1.6653e-15      0.46026
_SET4_   UGT1A5      2  233711992  233773799    205      28  10000       0.5688     0.056783   -1.6653e-15       0.5688
_SET4_   UGT1A4      2  233717736  233773800    187      26  10000      0.66827     0.048333   -1.6653e-15      0.66827
_SET4_   UGT1A3      2  233728108  233773799    161      26  10000      0.72432     0.043491   -1.6653e-15      0.72432
_SET4_   UGT1A1      2  233759270  233773800     64      20  10000      0.83861     0.040381   -1.6653e-15      0.83861
_SET4_   UGT2B17     4   68536684   68569527    106      11  10000       3.5435   7.0715e-06   -1.7764e-15       3.5435
_SET4_   UGT2B15     4   68646097   68671652     19       9  10000       2.2251    0.0015435   -1.7764e-15       2.2251
_SET4_   UGT2B10     4   68814994   68832523     48       6  10000       4.2245   4.9459e-07   -1.7764e-15       4.2245
_SET4_   UGT2A3      4   68927963   68952804     49       8  10000       3.4819   1.3024e-05   -1.7764e-15       3.4819
_SET4_   UGT2B7      4   69050363   69113487    143      11  10000       3.1096   4.4983e-05   -1.7764e-15       3.1096
_SET4_   UGT2B11     4   69199451   69215748     23       9  10000       2.0364    0.0027682   -1.7764e-15       2.0364
_SET4_   UGT2B28     4   69279475   69295550     88      18  10000       2.4442   0.00042503   -1.7764e-15       2.4442
_SET4_   UGT2B4      4   69479665   69527014    102      26  10000       1.6382    0.0044999   -1.5543e-15       1.6382
_SET4_   UGT2A1      4   69587917   69654249    370      24  10000    -0.049174      0.16733   -1.6515e-15    -0.049174
_SET4_   ADH5        4   99070478   99089801     49       9  10000       3.1621   4.6661e-05   -1.7764e-15       3.1621
_SET4_   ADH4        4   99123157   99158792     57       9  10000       3.2987   2.7106e-05   -1.7764e-15       3.2987
_SET4_   ADH6        4   99202138   99220537     44      11  10000     -0.10914      0.25305   -1.6515e-15     -0.10914
_SET4_   ADH1A       4   99275869   99292003     26       7  10000     -0.82333      0.55961   -1.6653e-15     -0.82333
_SET4_   ADH1B       4   99304471   99353760     81      13  10000      -0.3333      0.31539   -1.6653e-15      -0.3333
_SET4_   ADH1C       4   99335997   99353746     35       5  10000     -0.80484       0.5727   -1.6653e-15     -0.80484
_SET4_   ADH7        4   99411761   99436737     49      18  10000       1.3159     0.013982   -1.5543e-15       1.3159
_SET4_   MGST2       4  139664768  139741245    194      26  10000       1.5772    0.0050616   -1.5543e-15       1.5772
_SET4_   GSTA2       6   52749587   52764475     15       6  10000     -0.76369      0.54138   -1.6653e-15     -0.76369
_SET4_   GSTA1       6   52790871   52804860     35       5  10000     -0.78797      0.56131   -1.6653e-15     -0.78797
_SET4_   GSTA5       6   52831155   52841843     45      13  10000     -0.75892      0.47757   -1.6653e-15     -0.75892
_SET4_   GSTA3       6   52896139   52910698     20       9  10000     -0.13988      0.27557   -1.6376e-15     -0.13988
_SET4_   GSTA4       6   52977448   52996304     30       8  10000      -1.3218       0.7272   -1.5543e-15      -1.3218
_SET4_   CYP3A5      7   99647694   99680998     53      13  10000       2.3676   0.00072344   -1.7764e-15       2.3676
_SET4_   CYP3A7      7   99704536   99736196     49      11  10000    0.0025321      0.21585   -1.6484e-15    0.0025321
_SET4_   CYP3A4      7   99756460   99785248     44      13  10000    -0.011369      0.21081    -1.648e-15    -0.011369
_SET4_   CYP3A43     7   99827013   99866602     42      16  10000     -0.93875      0.53324   -1.6653e-15     -0.93875
_SET4_   GSTK1       7  143243093  143271354     11       9  10000     -0.32851      0.34297   -1.6653e-15     -0.32851
_SET4_   AKR1C1     10    4962253    4983783    105      11  10000     -0.58284      0.41488   -1.6653e-15     -0.58284
