# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000105029
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAF4B       18   26225445   26392185    383      28  10000       8.0631   3.7029e-46   -1.7764e-15       8.0631
_SET1_   GTF2F1      19    6379072    6394981     55       9  10000      -1.5533      0.80308   -1.3323e-15      -1.5533
_SET1_   TAF4        20   61952969   62066810    489      64  10000      -0.7984      0.34459   -1.4433e-15      -0.7984

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 5.2769e-43
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       6.1274   2.2441e-12   -1.7764e-15       6.1274
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       8.2681   4.7595e-27   -1.7764e-15       8.2681
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.0968   1.0006e-50   -1.7764e-15       8.0968
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       8.3452   1.9689e-43   -1.7764e-15       8.3452
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       8.4198   2.4516e-22   -1.7764e-15       8.4198
_SET2_   FDFT1       8   11794573   11839804    238      24  10000        8.115   2.2127e-46   -1.7764e-15        8.115
_SET2_   SQLE        8  124997497  125022783      6       5  10000       8.4683   7.4085e-45   -1.7764e-15       8.4683
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.3104   1.5257e-23   -1.7764e-15       8.3104
_SET2_   LIPA       10   89213069   89415557    334      39  10000       7.9928   1.4206e-24   -1.7764e-15       7.9928
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       8.4953   1.3991e-49   -1.7764e-15       8.4953
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       8.2498   3.1662e-24   -1.7764e-15       8.2498
_SET2_   SC5D       11  121291681  121313910     28       8  10000       8.3642   1.0006e-50   -1.7764e-15       8.3642
_SET2_   SOAT2      12   53102486   53125035     93      12  10000        7.529   5.2886e-17   -1.7764e-15        7.529
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       6.2549    2.874e-12   -1.7764e-15       6.2549
_SET2_   LSS        21   46187641   46229824    131      13  10000        8.243   1.0006e-50   -1.7764e-15        8.243
