# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.91605e-08
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACTN2        1  236663141  236765131    527      48  10000       2.7134   8.1591e-05   -8.8818e-16       2.7134
_SET1_   AKT3         1  243487733  243852079    483      44  10000       1.0075     0.020922   -8.8818e-16       1.0075
_SET1_   ROCK2        2   11179259   11349330    529      60  10000     -0.87116      0.40519   -8.8818e-16     -0.87116
_SET1_   PPP1CB       2   28750640   28803440    192      39  10000      -1.8158      0.80522   -8.8818e-16      -1.8158
_SET1_   SOS1         2   38981049   39125345    278      34  10000      -1.2155      0.60929   -8.8818e-16      -1.2155
_SET1_   ITGB6        2  160099167  160201313    261      26  10000      -0.4178      0.32155   -9.4369e-16      -0.4178
_SET1_   ITGA6        2  172426354  172506959    315      27  10000      0.62251     0.064573   -8.8818e-16      0.62251
_SET1_   ITGA4        2  181456202  181539440    287      23  10000     -0.78875      0.47233   -8.8818e-16     -0.78875
_SET1_   ITGAV        2  186589056  186681401    216      15  10000      -1.6288      0.80554   -8.8818e-16      -1.6288
_SET1_   COL3A1       2  188973373  189013246     59      10  10000     -0.58852      0.46617   -8.8818e-16     -0.58852
_SET1_   COL5A2       2  189031398  189226312    439      24  10000      -1.9718      0.86023   -8.8818e-16      -1.9718
_SET1_   FN1          2  215359940  215437073    219      26  10000       -0.833      0.48391   -8.8818e-16       -0.833
_SET1_   COL4A4       2  227002214  227165453    296      29  10000      -2.2493      0.91014   -8.8818e-16      -2.2493
_SET1_   COL6A3       2  237323503  237415207    102      14  10000       -1.419      0.75211   -8.8818e-16       -1.419
_SET1_   CAV3         3    8732802    8842308    413      75  10000    -0.068161      0.13934   -9.2981e-16    -0.068161
_SET1_   RAF1         3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET1_   ITGA9        3   37451115   37824007    747      65  10000      0.95619     0.016766   -8.8818e-16      0.95619
_SET1_   CTNNB1       3   41193741   41260596     67      15  10000     -0.62426      0.44928   -8.8818e-16     -0.62426
_SET1_   LAMB2        3   49120614   49134118      9       7  10000      -1.3044      0.75343   -8.8818e-16      -1.3044
_SET1_   RHOA         3   49358639   49413998     83      15  10000      -1.2002      0.67369   -8.8818e-16      -1.2002
_SET1_   FLNB         3   58007400   58172751    428      39  10000      0.17674      0.12128   -9.4369e-16      0.17674
_SET1_   GSK3B        3  119820821  120095994    682      43  10000      0.29305     0.088766   -9.4369e-16      0.29305
_SET1_   MYLK         3  123609549  123885332    392      37  10000      -1.4833      0.69489   -8.8818e-16      -1.4833
_SET1_   ITGB5        3  124761448  124902418    447      62  10000      0.10192      0.11355   -9.2981e-16      0.10192
_SET1_   COL6A6       3  130559334  130678655    190      28  10000      0.47142     0.087753   -9.4369e-16      0.47142
_SET1_   PIK3CB       3  138652198  138835928    276      34  10000      -1.6599      0.76502   -8.8818e-16      -1.6599
_SET1_   PIK3CA       3  179147114  179240593    199      35  10000      -1.1703      0.59362   -8.8818e-16      -1.1703
_SET1_   PAK2         3  196738857  196833147    257      41  10000      0.30576     0.099967   -9.4369e-16      0.30576
_SET1_   MYL5         4     672580     682533     10       4  10000    -0.035253       0.3135   -9.2981e-16    -0.035253
_SET1_   PDGFRA       4   54228280   54298745    140      16  10000   -0.0096685      0.22446   -9.2981e-16   -0.0096685
_SET1_   KDR          4   55077981   55126595     94      13  10000      0.10025      0.20482   -9.2981e-16      0.10025
_SET1_   MAPK10       4   85989507   86595625   1938      70  10000      -1.2984       0.4985   -8.8818e-16      -1.2984
_SET1_   IBSP         4   87798554   87812935     40       7  10000      0.45253      0.14372   -9.4369e-16      0.45253
_SET1_   SPP1         4   87974650   87983926     18       7  10000        1.558     0.014929   -8.8818e-16        1.558
_SET1_   EGF          4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET1_   PDGFC        4  156759954  156972799    674      48  10000       7.2777   3.2001e-17   -8.8818e-16       7.2777
_SET1_   VEGFC        4  176683038  176793922    172      29  10000     0.090618      0.16358   -9.2981e-16     0.090618
_SET1_   ITGA1        5   52786916   52959709    546      38  10000       1.1219     0.016719   -8.8818e-16       1.1219
_SET1_   ITGA2        5   52988340   53095279    298      28  10000      0.58626     0.068714   -8.8818e-16      0.58626
_SET1_   PIK3R1       5   68214756   68302321    219      30  10000     0.064198      0.16689   -9.2981e-16     0.064198
_SET1_   THBS4        5   79990311   80083787    163      24  10000      -1.9769      0.87038   -8.8818e-16      -1.9769
_SET1_   DIAPH1       5  141514516  141620055    349      42  10000     -0.41145      0.27969   -9.4369e-16     -0.41145
_SET1_   PDGFRB       5  150113339  150156872     96      10  10000     -0.12221      0.28833   -9.2981e-16     -0.12221
_SET1_   MAPK9        5  180232643  180293099    182      25  10000       2.3576   0.00064862   -8.8818e-16       2.3576
_SET1_   FLT4         5  180601006  180650624    132      25  10000       1.0188      0.03064   -8.8818e-16       1.0188
_SET1_   TNXB         6   32040653   32116334    107      27  10000       1.2091     0.019001   -8.8818e-16       1.2091
_SET1_   COL11A2      6   33162181   33193499     43      14  10000      0.36455      0.13582   -9.4369e-16      0.36455
_SET1_   CCND3        6   41934434   42051357    353      54  10000      0.43495     0.068003   -9.4369e-16      0.43495
_SET1_   VEGFA        6   43769184   43786987     37       9  10000      -1.1371      0.68514   -8.8818e-16      -1.1371
_SET1_   FYN          6  111659832  111874452    353      27  10000     -0.73608      0.43464   -8.8818e-16     -0.73608
_SET1_   LAMA4        6  112107431  112255939    229      30  10000      -1.8815      0.83607   -8.8818e-16      -1.8815
_SET1_   LAMA2        6  128882138  129517066   1417      59  10000     -0.79162      0.31987   -8.8818e-16     -0.79162
_SET1_   THBS2        6  169215280  169255050    211      39  10000      -2.1848         0.89   -8.8818e-16      -2.1848
_SET1_   PDGFA        7     496758     521296     98      34  10000      0.15674      0.14224   -9.4369e-16      0.15674
_SET1_   ACTB         7    5525909    5564902    143      17  10000     -0.56428      0.41495   -8.8818e-16     -0.56428
_SET1_   RAC1         7    6373527    6404467    107      22  10000     -0.46112      0.35786   -9.4369e-16     -0.46112
_SET1_   ITGB8        7   20329702   20416254    267      40  10000     -0.63777       0.3691   -8.8818e-16     -0.63777
_SET1_   MYL7         7   44138364   44142332      4       2  10000      0.16261      0.28224   -9.4369e-16      0.16261
_SET1_   EGFR         7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET1_   HGF          7   81698510   81771438    248      30  10000     -0.17691      0.23281   -9.4369e-16     -0.17691
_SET1_   COL1A2       7   94393895   94431727     75      11  10000     -0.72343      0.51253   -8.8818e-16     -0.72343
_SET1_   MYL10        7  101612830  101630296     20       9  10000      -1.1106      0.67471   -8.8818e-16      -1.1106
_SET1_   RELN         7  103470881  103990658   1844      77  10000       -1.884      0.71037   -8.8818e-16       -1.884
_SET1_   PIK3CG       7  106864278  106909480     83      14  10000      0.32546       0.1442   -9.4369e-16      0.32546
_SET1_   LAMB1        7  107923299  108004213    239      22  10000      -1.2709        0.666   -8.8818e-16      -1.2709
_SET1_   LAMB4        7  108023048  108131361    334      25  10000     -0.99516      0.54513   -8.8818e-16     -0.99516
_SET1_   CAV2         7  116286380  116509041    271      34  10000     -0.75088      0.42602   -8.8818e-16     -0.75088
_SET1_   CAV1         7  116523994  116561679     46      12  10000      -2.6675      0.97503   -8.8818e-16      -2.6675
_SET1_   MET          7  116671196  116798877     93      24  10000     -0.18577      0.25633   -9.4369e-16     -0.18577
_SET1_   FLNC         7  128829406  128859774     67      13  10000      -1.6293      0.81809   -8.8818e-16      -1.6293
_SET1_   BRAF         7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET1_   PTK2         8  140657400  141003216    923      79  10000     -0.18474      0.14281   -9.4369e-16     -0.18474
_SET1_   TLN1         9   35696448   35733195     32      10  10000       8.5202   1.0006e-50   -1.7764e-15       8.5202
_SET1_   SHC3         9   89005271   89179818    458      48  10000       0.4683     0.065089   -9.4369e-16       0.4683
_SET1_   TNC          9  115019075  115119257    284      22  10000      0.23366      0.13937   -9.4369e-16      0.23366
_SET1_   LAMC3        9  131008174  131094973    136      24  10000       1.4743     0.010183   -8.8818e-16       1.4743
_SET1_   RAPGEF1      9  131576270  131741074    193      36  10000    -0.026558      0.18091   -9.2981e-16    -0.026558
_SET1_   VAV2         9  133761394  133993604    773     102  10000       0.4609     0.039949   -9.4369e-16       0.4609
_SET1_   COL5A1       9  134640803  134845343    466      63  10000       8.0821   7.5339e-43   -1.7764e-15       8.0821
_SET1_   ITGA8       10   15513454   15720922    732      59  10000      0.17932     0.093364   -9.4369e-16      0.17932
_SET1_   ITGB1       10   32886773   33006792    414      21  10000     -0.67741      0.42782   -8.8818e-16     -0.67741
_SET1_   MAPK8       10   48305639   48439860    205      45  10000      -1.4448      0.67563   -8.8818e-16      -1.4448
_SET1_   VCL         10   73994193   74121863    138      16  10000      -1.3265      0.71105   -8.8818e-16      -1.3265
_SET1_   PTEN        10   87862625   87972430    214      34  10000       7.1742   2.7049e-16   -8.8818e-16       7.1742
_SET1_   DOCK1       10  126904409  127453017   1152      71  10000      -2.1749      0.81927   -8.8818e-16      -2.1749
_SET1_   HRAS        11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET1_   ILK         11    6602708    6611374     11       5  10000     -0.54329      0.49377   -8.8818e-16     -0.54329
_SET1_   PARVA       11   12376563   12535856    444      64  10000      0.15704      0.10195   -9.4369e-16      0.15704
_SET1_   VEGFB       11   64233584   64239764     13       2  10000       1.5002     0.028323   -8.8818e-16       1.5002
_SET1_   BAD         11   64269330   64285704     22       4  10000       1.1361     0.048918   -8.8818e-16       1.1361
_SET1_   ACTN3       11   66545395   66563834     19       7  10000      0.28385      0.18477   -9.4369e-16      0.28385
_SET1_   PPP1CA      11   67397681   67422183     85      18  10000       2.2265    0.0013065   -8.8818e-16       2.2265
_SET1_   CCND1       11   69640156   69654974     49       9  10000     -0.84982      0.57692   -8.8818e-16     -0.84982
_SET1_   PAK1        11   77321517   77475635    319      26  10000        1.743    0.0042702   -8.8818e-16        1.743
_SET1_   BIRC3       11  102316450  102339903     38      16  10000     -0.65167      0.45615   -8.8818e-16     -0.65167
_SET1_   BIRC2       11  102346211  102379170    140      20  10000      -1.1498      0.63306   -8.8818e-16      -1.1498
_SET1_   PDGFD       11  103906689  104165379    861      50  10000      -1.0213      0.45977   -8.8818e-16      -1.0213
_SET1_   CCND2       12    4268771    4305853    103      20  10000      0.13511      0.17308   -9.4369e-16      0.13511
_SET1_   VWF         12    5948377    6125770    540      66  10000     -0.45786      0.24825   -9.4369e-16     -0.45786
_SET1_   COL2A1      12   47972467   48005554     97      18  10000       1.6886    0.0066988   -8.8818e-16       1.6886
_SET1_   ITGB7       12   53190823   53208282     53      18  10000     -0.53727      0.40339   -8.8818e-16     -0.53727
_SET1_   ITGA5       12   54394761   54420266     21       6  10000    -0.030448      0.28855   -9.2981e-16    -0.030448
_SET1_   ITGA7       12   55684068   55717043     58      13  10000      0.50876      0.10932   -8.8818e-16      0.50876
_SET1_   RAP1B       12   68609855   68672401    216      27  10000     -0.55525      0.37256   -8.8818e-16     -0.55525
_SET1_   PPP1R12A    12   79773063   79936460    232      22  10000     -0.25338      0.27863   -9.4369e-16     -0.25338
_SET1_   IGF1        12  102395374  102482744     90      14  10000       1.0138     0.040035   -8.8818e-16       1.0138
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000       8.4595   3.8507e-30   -1.7764e-15       8.4595
_SET1_   MYL2        12  110910319  110922443     15       4  10000       8.6774   1.4862e-32   -1.7764e-15       8.6774
_SET1_   PXN         12  120209939  120266771    103       8  10000       8.5553   5.5034e-26   -1.7764e-15       8.5553
_SET1_   FLT1        13   28299846   28496145    756      73  10000       -2.029      0.79606   -8.8818e-16       -2.029
_SET1_   COL4A1      13  110148463  110308157    362      51  10000      -1.4805      0.66911   -8.8818e-16      -1.4805
_SET1_   COL4A2      13  110304812  110513709    640      74  10000        1.044     0.012885   -8.8818e-16        1.044
_SET1_   ARHGAP5     14   32075114   32160228    194      19  10000       1.7007    0.0060662   -8.8818e-16       1.7007
_SET1_   SOS2        14   50116630   50232578    136      24  10000       2.0952     0.001639   -8.8818e-16       2.0952
_SET1_   ACTN1       14   68873628   68980440    276      30  10000       0.5897     0.066776   -8.8818e-16       0.5897
_SET1_   PGF         14   74941334   74956626     39       5  10000        8.643    9.049e-33   -1.7764e-15        8.643
_SET1_   AKT1        14  104768849  104796751    108      16  10000     -0.21065      0.28996   -9.4369e-16     -0.21065
_SET1_   THBS1       15   39580079   39599966     70      11  10000    0.0085244      0.24195   -9.2981e-16    0.0085244
_SET1_   PAK6        15   40216428   40277987    198      25  10000      -1.6385      0.78142   -8.8818e-16      -1.6385
_SET1_   SHC4        15   48823241   48964919    175      18  10000      -1.5972      0.78925   -8.8818e-16      -1.5972
_SET1_   TLN2        15   62389526   62845131   1204      78  10000      -2.3896      0.86246   -8.8818e-16      -2.3896
_SET1_   MAP2K1      15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET1_   ITGA11      15   68296032   68433163    154      27  10000      0.86711     0.040845   -8.8818e-16      0.86711
_SET1_   RASGRF1     15   78959406   79091780    486      36  10000     -0.54894      0.33163   -8.8818e-16     -0.54894
_SET1_   IGF1R       15   98647539   98965030   1389     120  10000      -1.1683      0.39867   -8.8818e-16      -1.1683
_SET1_   PDPK1       16    2536979    2603688     16      11  10000       -1.736       0.8512   -8.8818e-16       -1.736
_SET1_   PRKCB       16   23834983   24221111   1097      96  10000     -0.57111      0.22185   -8.8818e-16     -0.57111
_SET1_   MAPK3       16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET1_   MYLK3       16   46701782   46791407     62      13  10000      0.46719      0.11735   -9.4369e-16      0.46719
_SET1_   BCAR1       16   75227681   75269053    210      25  10000      -1.0586       0.5775   -8.8818e-16      -1.0586
_SET1_   CRK         17    1420189    1464162    148      20  10000      -0.2975      0.30405   -9.4369e-16      -0.2975
_SET1_   PIK3R5      17    8878411    8966712    235      41  10000       2.5475   0.00021536   -8.8818e-16       2.5475
_SET1_   VTN         17   28366784   28374091     10       5  10000     -0.63424      0.52905   -8.8818e-16     -0.63424
_SET1_   ERBB2       17   39686914   39730926     67      13  10000       1.6171    0.0096359   -8.8818e-16       1.6171
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000      0.39222      0.17899   -9.4369e-16      0.39222
_SET1_   ITGB3       17   47252827   47314243    138      20  10000      0.93023     0.040979   -8.8818e-16      0.93023
_SET1_   ITGA3       17   50054968   50090981     72       7  10000       8.5827   3.8551e-22   -1.7764e-15       8.5827
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       8.5588   9.9584e-24   -1.7764e-15       8.5588
_SET1_   CHAD        17   50463996   50469906      8       3  10000      0.93958     0.078744   -8.8818e-16      0.93958
_SET1_   PRKCA       17   66301613   66811243   1438      97  10000     -0.51421      0.18938   -8.8818e-16     -0.51421
_SET1_   GRB2        17   75317576   75406709    306      39  10000       2.2228   0.00069782   -8.8818e-16       2.2228
_SET1_   ITGB4       17   75720328   75758318     67      21  10000     -0.41931      0.34709   -9.4369e-16     -0.41931
_SET1_   MYL12A      18    3246481    3256736     45       8  10000      -1.4231       0.7851   -8.8818e-16      -1.4231
_SET1_   MYL12B      18    3260479    3278961     37       7  10000      -1.6521        0.851   -8.8818e-16      -1.6521
_SET1_   LAMA1       18    6941242    7118797    526      88  10000      -1.2313      0.50571   -8.8818e-16      -1.2313
_SET1_   ROCK1       18   20946406   21112813    317      35  10000      -1.2799      0.62929   -8.8818e-16      -1.2799
_SET1_   LAMA3       18   23688453   23956722    462      40  10000       -1.613      0.72933   -8.8818e-16       -1.613
_SET1_   BCL2        18   63122846   63321128    368      34  10000      -2.1143      0.87753   -8.8818e-16      -2.1143
_SET1_   SHC2        19     416083     461996    148      39  10000       8.2461    3.156e-45   -1.7764e-15       8.2461
_SET1_   PIP5K1C     19    3629683    3701468    165      27  10000      0.94792     0.034348   -8.8818e-16      0.94792
_SET1_   VAV1        19    6771708    6857866    270      58  10000       2.1463   0.00067117   -8.8818e-16       2.1463
_SET1_   COL5A3      19    9959061   10011504    147      23  10000     -0.60438       0.4073   -8.8818e-16     -0.60438
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000      -1.3091      0.69937   -8.8818e-16      -1.3091
_SET1_   COMP        19   18782273   18792305     21       7  10000     -0.88252       0.6059   -8.8818e-16     -0.88252
_SET1_   ACTN4       19   38646649   38732089    155      31  10000      0.65163     0.060225   -8.8818e-16      0.65163
_SET1_   PAK4        19   39124770   39183316    118      19  10000      -1.3728       0.7175   -8.8818e-16      -1.3728
_SET1_   AKT2        19   40229817   40286536    217      28  10000      0.31848      0.11399   -9.4369e-16      0.31848
_SET1_   VASP        19   45505579   45527483     52      19  10000      -1.7744      0.83659   -8.8818e-16      -1.7744
_SET1_   ARHGAP35    19   46859997   47005577    557      60  10000    -0.032044      0.13922   -9.2981e-16    -0.032044
_SET1_   PRKCG       19   53878190   53908152    126      29  10000     0.096659      0.16357   -9.2981e-16     0.096659
_SET1_   PAK5        20    9536870    9840076    886      76  10000       3.2715   3.2871e-06   -8.8818e-16       3.2715
_SET1_   MYLK2       20   31818308   31835189     46       7  10000       1.5744     0.014432   -8.8818e-16       1.5744
_SET1_   MYL9        20   36540497   36551947     24       5  10000        1.783    0.0097264   -8.8818e-16        1.783
_SET1_   SRC         20   37343685   37406550    241      22  10000       1.1902      0.02104   -8.8818e-16       1.1902
_SET1_   LAMA5       20   62307455   62368312    198      29  10000     -0.44192      0.32642   -9.4369e-16     -0.44192
_SET1_   COL6A1      21   45980769   46005550     45      11  10000     -0.67409      0.49323   -8.8818e-16     -0.67409
_SET1_   COL6A2      21   46097112   46133348    236      27  10000       8.3125   4.9968e-24   -1.7764e-15       8.3125
_SET1_   CRKL        22   20916407   20954247    132      31  10000       1.4223     0.010182   -8.8818e-16       1.4223
_SET1_   MAPK1       22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET1_   RAC2        22   37224770   37245448     57      10  10000      -1.1865      0.69609   -8.8818e-16      -1.1865
_SET1_   PDGFB       22   39222859   39245982     51      10  10000       8.5206   1.2392e-38   -1.7764e-15       8.5206
_SET1_   PARVB       22   43998211   44173439    459      30  10000      0.31092      0.10561   -9.4369e-16      0.31092
_SET1_   PARVG       22   44171956   44220033    141      24  10000      -1.4649      0.73212   -8.8818e-16      -1.4649

# _SET2_  VARIABLE = KEGG_GAP_JUNCTION (set)
# _SET2_  NGENES = 87
# _SET2_  P-VALUE = 8.3875e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKACB      1   84077062   84238998    555      37  10000       3.8347   6.6392e-07   -8.8818e-16       3.8347
_SET2_   GNAI3       1  109547615  109600695    144      27  10000       7.9371   6.4339e-19   -8.8818e-16       7.9371
_SET2_   NRAS        1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET2_   ADCY3       2   24818669   24921237    144      24  10000      -3.0071      0.98464   -8.8818e-16      -3.0071
_SET2_   SOS1        2   38981049   39125345    278      34  10000      -1.2155      0.60929   -8.8818e-16      -1.2155
_SET2_   MAP3K2      2  127298230  127389465    271      31  10000     -0.43814      0.31632   -9.4369e-16     -0.43814
_SET2_   TUBA3E      2  130191245  130199439     17       5  10000      0.36951      0.17738   -9.4369e-16      0.36951
_SET2_   TUBA3D      2  131475119  131483434      4       2  10000       1.8114     0.013095   -8.8818e-16       1.8114
_SET2_   TUBA4A      2  219249210  219279170     44      14  10000      -1.5156      0.78213   -8.8818e-16      -1.5156
_SET2_   HTR2B       2  231107730  231126042     80      13  10000      0.55355        0.101   -8.8818e-16      0.55355
_SET2_   ITPR1       3    4492345    4848340   1011     116  10000     -0.41728      0.17472   -9.4369e-16     -0.41728
_SET2_   RAF1        3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET2_   GNAI2       3   50225292   50259862     36      13  10000     -0.40951      0.37723   -9.4369e-16     -0.40951
_SET2_   ADCY5       3  123281796  123450090    208      41  10000      -0.8673      0.45976   -8.8818e-16      -0.8673
_SET2_   PDGFRA      4   54228280   54298745    140      16  10000   -0.0096685      0.22446   -9.2981e-16   -0.0096685
_SET2_   PRKG2       4   81086870   81216117    368      37  10000     -0.39486      0.28276   -9.4369e-16     -0.39486
_SET2_   EGF         4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET2_   GUCY1A1     4  155665726  155737559    135      18  10000     0.022891      0.20844   -9.2981e-16     0.022891
_SET2_   GUCY1B1     4  155757992  155808311    203      23  10000      0.88603     0.041524   -8.8818e-16      0.88603
_SET2_   PDGFC       4  156759954  156972799    674      48  10000       7.2777   3.2001e-17   -8.8818e-16       7.2777
_SET2_   TUBB7P      4  189982023  189985871     11       5  10000    -0.090956       0.3201   -9.2981e-16    -0.090956
_SET2_   ADCY2       5    7395138    7830581    930      73  10000      0.88759     0.017013   -8.8818e-16      0.88759
_SET2_   PDGFRB      5  150113339  150156872     96      10  10000     -0.12221      0.28833   -9.2981e-16     -0.12221
_SET2_   DRD1        5  175439536  175445182      3       2  10000        1.189     0.054484   -8.8818e-16        1.189
_SET2_   TUBB2A      6    3152997    3158544      9       4  10000     -0.99378       0.6812   -8.8818e-16     -0.99378
_SET2_   TUBB2B      6    3222824    3232730      5       2  10000      -2.0012      0.94422   -8.8818e-16      -2.0012
_SET2_   TUBB        6   30716435   30726038     23      11  10000      -1.6154      0.82184   -8.8818e-16      -1.6154
_SET2_   ITPR3       6   33619365   33697074    249      30  10000     -0.68459       0.4118   -8.8818e-16     -0.68459
_SET2_   GJA1        6  121434595  121450227     27       7  10000      -1.4329      0.79425   -8.8818e-16      -1.4329
_SET2_   GRM1        6  146026646  146438101    535      26  10000      -1.3025      0.64725   -8.8818e-16      -1.3025
_SET2_   PDGFA       7     496758     521296     98      34  10000      0.15674      0.14224   -9.4369e-16      0.15674
_SET2_   ADCY1       7   45573140   45723616    274      40  10000     -0.56666      0.34231   -8.8818e-16     -0.56666
_SET2_   EGFR        7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET2_   GNAI1       7   79767028   80226681   1016      79  10000     -0.97865      0.38584   -8.8818e-16     -0.97865
_SET2_   ADCY8       8  130779801  131041909    582      47  10000      -1.2203      0.56364   -8.8818e-16      -1.2203
_SET2_   PRKACG      9   69012004   69015113      2       2  10000       1.4549     0.030517   -8.8818e-16       1.4549
_SET2_   GNAQ        9   77715597   78032811   1109      58  10000      0.42695     0.051701   -9.4369e-16      0.42695
_SET2_   LPAR1       9  110872763  111039458    552      41  10000     -0.41509       0.2715   -9.4369e-16     -0.41509
_SET2_   TUBB4B      9  137240287  137244207      8       4  10000     0.056006      0.28145   -9.2981e-16     0.056006
_SET2_   TUBB8      10      46388      75163     29      11  10000     -0.35324      0.36747   -9.4369e-16     -0.35324
_SET2_   TUBAL3     10    5392601    5405828     65      17  10000      0.90369     0.046822   -8.8818e-16      0.90369
_SET2_   PRKG1      10   50989888   52298923   1825     113  10000      -1.5338      0.54621   -8.8818e-16      -1.5338
_SET2_   CDK1       10   60777331   60795352     15      10  10000      -1.1993      0.69862   -8.8818e-16      -1.1993
_SET2_   ADRB1      10  114042866  114047404     16       6  10000     -0.25014      0.36775   -9.4369e-16     -0.25014
_SET2_   HRAS       11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET2_   PLCB3      11   64250530   64269650     30       6  10000       0.7975     0.083029   -8.8818e-16       0.7975
_SET2_   GRM5       11   88504076   89066945   1119      41  10000     0.077334      0.11532   -9.2981e-16     0.077334
_SET2_   PDGFD      11  103906689  104165379    861      50  10000      -1.0213      0.45977   -8.8818e-16      -1.0213
_SET2_   GUCY1A2    11  106673519  107019476    866      58  10000       1.0565     0.013341   -8.8818e-16       1.0565
_SET2_   DRD2       11  113409105  113476691    131      35  10000     -0.47673      0.32737   -9.4369e-16     -0.47673
_SET2_   KRAS       12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET2_   ITPR2      12   26334852   26834194   1493     108  10000       -2.374      0.83212   -8.8818e-16       -2.374
_SET2_   ADCY6      12   48765694   48790089     55      16  10000      -1.5863      0.79579   -8.8818e-16      -1.5863
_SET2_   TUBA1B     12   49127282   49132397      8       2  10000     -0.10861      0.38259   -9.2981e-16     -0.10861
_SET2_   TUBA1A     12   49184186   49190080     10       7  10000     -0.69795       0.5321   -8.8818e-16     -0.69795
_SET2_   TUBA1C     12   49187736   49275100    156      32  10000     -0.60311      0.38021   -8.8818e-16     -0.60311
_SET2_   TUBA3C     13   19173272   19182824     26       8  10000     -0.44689      0.42467   -9.4369e-16     -0.44689
_SET2_   HTR2A      13   46831046   46898076    149      30  10000      -2.0316      0.87256   -8.8818e-16      -2.0316
_SET2_   ADCY4      14   24317849   24336093     40      11  10000       1.7018    0.0083727   -8.8818e-16       1.7018
_SET2_   SOS2       14   50116630   50232578    136      24  10000       2.0952     0.001639   -8.8818e-16       2.0952
_SET2_   TJP1       15   29698867   29969915    788      70  10000     -0.25545      0.17357   -9.4369e-16     -0.25545
