# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 2.13047e-07
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   RFXAP       13   36818222   36829604     91       3  10000      0.54881      0.18209    2.2204e-16      0.54881
_SET1_   PSME1       14   24135163   24139467     19       4  10000      -1.0181      0.69252    2.2204e-16      -1.0181
_SET1_   PSME2       14   24142862   24148570     10       4  10000      -1.6711       0.8698    2.2204e-16      -1.6711
_SET1_   HSPA2       14   64534905   64546673     26       2  10000     -0.14363      0.40028     2.498e-16     -0.14363
_SET1_   LGMN        14   92703307   92749679    175      23  10000      0.23343      0.15178     2.498e-16      0.23343
_SET1_   HSP90AA1    14  102080242  102140699    105       6  10000      -2.1163       0.9487    4.4409e-16      -2.1163
_SET1_   PDIA3       15   43745410   43773778     69       5  10000      -1.2278      0.76351    2.2204e-16      -1.2278
_SET1_   B2M         15   44710487   44719351      2       1  10000     -0.49087      0.56348    2.7756e-16     -0.49087
_SET1_   CIITA       16   10865222   10943521    122      30  10000     -0.54688       0.3558    2.2204e-16     -0.54688
_SET1_   PSME3       17   42823385   42844260     34       7  10000       2.3497    0.0015705    4.4409e-16       2.3497
_SET1_   CALR        19   12937578   12944989      6       2  10000      -2.1969      0.95994    4.4409e-16      -2.1969
_SET1_   IFI30       19   18172162   18178617     23       4  10000       2.0598     0.005222    4.4409e-16       2.0598
_SET1_   RFXANK      19   19191229   19202369     19       4  10000       2.1025    0.0043426    4.4409e-16       2.1025
_SET1_   KIR3DL3     19   54723479   54737036    142      25  10000        6.075   2.5336e-12             0        6.075
_SET1_   KIR2DL3     19   54737513   54753552     76      17  10000       4.3495   1.6204e-07             0       4.3495
_SET1_   KIR2DL1     19   54768793   54784822     54       7  10000      0.61512      0.11722    2.2204e-16      0.61512
_SET1_   KIR2DL4     19   54802535   54815017     47       8  10000      0.66319      0.10084    2.2204e-16      0.66319
_SET1_   KIR3DL1     19   54815468   54831278     43       4  10000     -0.41554      0.47438    2.7756e-16     -0.41554
_SET1_   KIR2DS4     19   54831676   54849069     61      17  10000       1.8526    0.0043358    2.2204e-16       1.8526
_SET1_   KIR3DL2     19   54849443   54867707    109      16  10000     0.079344       0.2122     2.498e-16     0.079344
