# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 6.96782e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UGT1A5      2  233711992  233773799    205      28  10000       1.3078     0.011962   -2.2204e-16       1.3078
_SET2_   UGT1A4      2  233717736  233773800    187      27  10000        1.437    0.0087624   -2.2204e-16        1.437
_SET2_   UGT1A3      2  233728108  233773799    161      27  10000       1.3751     0.010553   -2.2204e-16       1.3751
_SET2_   UGT1A1      2  233759270  233773800     64      19  10000       1.6735    0.0062246   -2.2204e-16       1.6735
_SET2_   UGDH        4   39498255   39529311    114      18  10000       1.6465    0.0064648   -2.2204e-16       1.6465
_SET2_   UGT2B17     4   68536684   68569527    106      11  10000       1.8699    0.0043637   -2.2204e-16       1.8699
_SET2_   UGT2B15     4   68646097   68671652     19       9  10000       2.3161    0.0014637             0       2.3161
_SET2_   UGT2B10     4   68814994   68832523     48       6  10000      0.76763     0.081532   -1.1102e-16      0.76763
_SET2_   UGT2A3      4   68927963   68952804     49       8  10000    -0.019865      0.25702   -1.3531e-16    -0.019865
_SET2_   UGT2B7      4   69050363   69113487    143      10  10000      0.12713      0.19005   -1.3878e-16      0.12713
_SET2_   UGT2B11     4   69199451   69215748     23       9  10000      0.35153      0.15486   -1.1102e-16      0.35153
_SET2_   UGT2B28     4   69279475   69295550     88      18  10000      0.20118      0.15148   -1.3878e-16      0.20118
_SET2_   UGT2B4      4   69479665   69527014    102      26  10000        2.834   9.2882e-05             0        2.834
_SET2_   UGT2A1      4   69587917   69654249    370      25  10000       1.9928    0.0015502   -2.2204e-16       1.9928
_SET2_   ALDH7A1     5  126530700  126596362    123      19  10000       1.5667    0.0077611   -2.2204e-16       1.5667
_SET2_   ALDH1B1     9   38391702   38399161     27      13  10000     -0.59129      0.44499   -1.1102e-16     -0.59129
_SET2_   ALDH2      12  111765887  111818032     67      11  10000        1.646    0.0086544   -2.2204e-16        1.646
_SET2_   ALDH3A2    17   19647136   19686260     40      14  10000     -0.58891      0.43379   -1.1102e-16     -0.58891
_SET2_   MIOX       22   50485784   50491148     16       9  10000       1.8158    0.0067366   -2.2204e-16       1.8158

# _SET3_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET3_  NGENES = 124
# _SET3_  P-VALUE = 1.4656e-05
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   UBE2J2      1    1253409    1274864     27       8  10000        1.514     0.014734   -2.2204e-16        1.514
_SET3_   UBE4B       1   10031832   10181739    100      27  10000       1.2617     0.014917   -2.2204e-16       1.2617
_SET3_   FBXO2       1   11636518   11656785     74      14  10000      0.20491      0.16286   -1.3878e-16      0.20491
_SET3_   CDC20       1   43357981   43363703     11       5  10000       1.0383     0.056016   -2.2204e-16       1.0383
_SET3_   UBE2U       1   64202627   64267868    210      18  10000       2.6937   0.00018362             0       2.6937
_SET3_   UBE2Q1      1  154548077  154560028     29       9  10000       1.7673    0.0073554   -2.2204e-16       1.7673
_SET3_   COP1        1  175944331  176208286    500      36  10000       1.0461     0.017454   -2.2204e-16       1.0461
_SET3_   BIRC6       2   32356028   32619399    407      46  10000      0.40695     0.065536   -1.1102e-16      0.40695
_SET3_   FANCL       2   58158743   58242372    171      16  10000   -0.0059529       0.2029   -1.3531e-16   -0.0059529
_SET3_   ANAPC1      2  111611139  111885690    715      58  10000      -2.4971      0.90039             0      -2.4971
_SET3_   UBE2E3      2  180966248  181077085    361      41  10000       1.2236     0.010996   -2.2204e-16       1.2236
_SET3_   CUL3        2  224469650  224586397    195      34  10000     -0.70485      0.38834   -1.1102e-16     -0.70485
_SET3_   TRIP12      2  229763337  229924239    460      49  10000      -1.8348      0.76024   -2.2204e-16      -1.8348
_SET3_   UBE2F       2  237965827  238043282    124      16  10000     -0.75821      0.47355   -1.1102e-16     -0.75821
_SET3_   VHL         3   10140778   10154167     37       5  10000      -1.9505      0.91302   -2.2204e-16      -1.9505
_SET3_   UBE2E2      3   23202020   23592294   1179      36  10000     -0.19105      0.16488   -1.3878e-16     -0.19105
_SET3_   UBE2E1      3   23804955   23892140    163      28  10000      -1.9497      0.84395   -2.2204e-16      -1.9497
_SET3_   UBA7        3   49804709   49814953     27       7  10000      0.12066      0.22624   -1.3878e-16      0.12066
_SET3_   UBA3        3   69054230   69081408     57      14  10000    -0.095735      0.25059   -1.3878e-16    -0.095735
_SET3_   CBLB        3  105654961  105870552    543      47  10000      -2.3983      0.89726             0      -2.3983
_SET3_   ANAPC13     3  134477206  134487716     31       4  10000      -1.2639      0.76192   -2.2204e-16      -1.2639
_SET3_   RNF7        3  141737249  141748060     34       6  10000      -1.0316      0.66137   -2.2204e-16      -1.0316
_SET3_   ANAPC4      4   25376263   25418998    117      14  10000    -0.096365      0.24139   -1.3878e-16    -0.096365
_SET3_   UBE2K       4   39697109   39783292    278      24  10000      0.84702     0.037109   -1.1102e-16      0.84702
_SET3_   UBA6        4   67612152   67702155    205      25  10000        1.695    0.0043543   -2.2204e-16        1.695
_SET3_   RCHY1       4   75478537   75515764     74      16  10000       1.9405    0.0030554   -2.2204e-16       1.9405
_SET3_   HERC3       4   88522810   88708950    574      44  10000     -0.92896      0.42366   -1.1102e-16     -0.92896
_SET3_   UBE2D3      4  102793883  102869896    127      14  10000      0.93323     0.041495   -1.1102e-16      0.93323
_SET3_   ANAPC10     4  144831408  145099541    818      50  10000       1.5784    0.0028057   -2.2204e-16       1.5784
_SET3_   FBXW7       4  152320044  152537092    455      22  10000       1.5684    0.0057667   -2.2204e-16       1.5684
_SET3_   UBE2QL1     5    6447859    6497223    116      29  10000       1.2525     0.014514   -2.2204e-16       1.2525
_SET3_   SKP2        5   36150989   36197349    100      19  10000       1.0485     0.029249   -2.2204e-16       1.0485
_SET3_   FBXO4       5   41924254   41942243     20       7  10000       1.4992      0.01683   -2.2204e-16       1.4992
_SET3_   MAP3K1      5   56814549   56896652    167      38  10000       2.8459   5.8975e-05             0       2.8459
_SET3_   ERCC8       5   60865954   60946073    161      41  10000       2.1305   0.00081496             0       2.1305
_SET3_   SKP1        5  134148435  134177964     19      12  10000     -0.86997      0.56503   -1.1102e-16     -0.86997
_SET3_   UBE2B       5  134370469  134392608     42      13  10000     -0.25728      0.31305   -1.1102e-16     -0.25728
_SET3_   CDC23       5  138187150  138214343     41      11  10000       1.4522     0.015061   -2.2204e-16       1.4522
_SET3_   UBE2D2      5  139525431  139628934    206      19  10000       2.8329   0.00010355             0       2.8329
_SET3_   FBXW11      5  171861049  172007873    427      56  10000       1.0683     0.013071   -2.2204e-16       1.0683
_SET3_   NHLRC1      6   18119940   18123677      4       3  10000        1.314     0.039408   -2.2204e-16        1.314
_SET3_   CUL7        6   43037117   43054943     15       7  10000      -0.6497      0.51537   -1.1102e-16      -0.6497
_SET3_   UBE2J1      6   89326125   89353722     24      10  10000     -0.91731      0.59236   -1.1102e-16     -0.91731
_SET3_   PRKN        6  161346917  162728775   4303     205  10000      0.44917     0.020402   -1.1102e-16      0.44917
_SET3_   UBE2D4      7   43925436   43956636     90      12  10000       2.1869    0.0016047             0       2.1869
_SET3_   SMURF1      7   99026940   99145108     75      15  10000     0.032516      0.20452   -1.3878e-16     0.032516
_SET3_   UBE2H       7  129830232  129953960    315      42  10000      0.32259     0.082915   -1.1102e-16      0.32259
_SET3_   CUL1        7  148696914  148801610    260      34  10000     -0.57702      0.33466   -1.1102e-16     -0.57702
_SET3_   UBE3C       7  157137916  157269870    519      48  10000      0.87547     0.022255   -1.1102e-16      0.87547
_SET3_   RHOBTB2     8   22986417   23020699     90      28  10000     -0.14547       0.2214   -1.3878e-16     -0.14547
_SET3_   UBE2W       8   73779597   73879910    275      40  10000      0.84101     0.029733   -1.1102e-16      0.84101
_SET3_   ELOC        8   73938669   73973287     52      10  10000       1.1751     0.029712   -2.2204e-16       1.1751
_SET3_   WWP1        8   86341547   86478920    142      21  10000     -0.33834      0.29503   -1.1102e-16     -0.33834
_SET3_   UBR5        8  102251773  102413759    279      33  10000      -0.6871      0.37632   -1.1102e-16      -0.6871
_SET3_   KLHL9       9   21329165   21336404      2       1  10000      0.79085      0.14529   -1.1102e-16      0.79085
_SET3_   UBE2R2      9   33816160   33920899    287      21  10000      -2.1501      0.89164             0      -2.1501
_SET3_   CDC26       9  113255335  113276572     48      18  10000     -0.27666      0.29852   -1.1102e-16     -0.27666
_SET3_   TRIM32      9  116686305  116701800     33      10  10000       -1.625      0.82386   -2.2204e-16       -1.625
_SET3_   ANAPC2      9  137174284  137189560     63      15  10000     0.011133      0.21255   -1.3531e-16     0.011133
_SET3_   CUL2       10   35008051   35091642    218      15  10000      0.58077     0.077785   -1.1102e-16      0.58077
_SET3_   UBE2D1     10   58333979   58371251    106      19  10000      -0.0384      0.20961   -1.3878e-16      -0.0384
_SET3_   HERC4      10   67921399   68076301    660      40  10000     -0.27449      0.20084   -1.1102e-16     -0.27449
_SET3_   BTRC       10  101353033  101557821    450      36  10000      -1.4242      0.64417   -2.2204e-16      -1.4242
_SET3_   TRAF6      11   36483269   36511272     51      11  10000       1.7485    0.0067078   -2.2204e-16       1.7485
_SET3_   DDB2       11   47213465   47239717     39      12  10000       1.8876    0.0044457   -2.2204e-16       1.8876
_SET3_   UBE2L6     11   57551156   57569284     21       8  10000      0.90045     0.061341   -1.1102e-16      0.90045
_SET3_   PRPF19     11   60890047   60907585     37       9  10000       1.7353    0.0078344   -2.2204e-16       1.7353
_SET3_   DDB1       11   61298951   61343596     15      11  10000       1.3058     0.023234   -2.2204e-16       1.3058
_SET3_   SYVN1      11   65121280   65135532      9       6  10000      -1.3338       0.7771   -2.2204e-16      -1.3338
_SET3_   BIRC3      11  102316450  102339903     38      15  10000       1.2492     0.021655   -2.2204e-16       1.2492
_SET3_   BIRC2      11  102346211  102379170    140      21  10000      0.76099     0.050782   -1.1102e-16      0.76099
_SET3_   CUL5       11  108007898  108108261    137      21  10000    -0.090955      0.21623   -1.3878e-16    -0.090955
_SET3_   UBE4A      11  118358600  118399711     32       8  10000     -0.86404      0.58065   -1.1102e-16     -0.86404
_SET3_   CBL        11  119205298  119314426    243      37  10000      -1.4419      0.66387   -2.2204e-16      -1.4419
_SET3_   SKP1P2     12   16988126   16990436      8       3  10000      0.48369      0.17124   -1.1102e-16      0.48369
_SET3_   MDM2       12   68807177   68851186    114      28  10000   -0.0010683      0.17839   -1.3574e-16   -0.0010683
_SET3_   UBE2N      12   93405173   93442947    107      20  10000     -0.94974      0.53755   -1.1102e-16     -0.94974
_SET3_   UBE3B      12  109476402  109537205     93      17  10000      -0.2022       0.2682   -1.3878e-16      -0.2022
_SET3_   ANAPC7     12  110372400  110404730     33       9  10000      -1.5634      0.81139   -2.2204e-16      -1.5634
_SET3_   FBXW8      12  116909950  117031648    356      49  10000      -1.3357      0.58988   -2.2204e-16      -1.3357
_SET3_   ANAPC5     12  121307745  121400896    307      30  10000    -0.012688       0.1646   -1.3531e-16    -0.012688
_SET3_   CUL4A      13  113207193  113267608    203      17  10000      -1.7115      0.80347   -2.2204e-16      -1.7115
_SET3_   CDC16      13  114233887  114273223     57      14  10000       8.2973   9.6716e-25             0       8.2973
_SET3_   UBE3A      15   25333228   25440051    188      35  10000     -0.46808      0.29969   -1.1102e-16     -0.46808
_SET3_   HERC2      15   28110540   28323179    547      44  10000     -0.37005      0.22761   -1.1102e-16     -0.37005
_SET3_   NEDD4      15   55826422   55994660    427      44  10000      -1.3736      0.60943   -2.2204e-16      -1.3736
_SET3_   HERC1      15   63608118   63834948    498      53  10000        -3.66      0.99389             0        -3.66
_SET3_   PIAS1      15   68053309   68199103    406      30  10000      -1.9082      0.81601   -2.2204e-16      -1.9082
_SET3_   PML        15   73993673   74048327    164      21  10000     -0.54341      0.36669   -1.1102e-16     -0.54341
_SET3_   UBE2Q2     15   75842307   75901578     80      15  10000      -1.1288      0.63157   -2.2204e-16      -1.1288
_SET3_   DET1       15   88493940   88547681     80      22  10000      0.34264      0.11428   -1.1102e-16      0.34264
_SET3_   STUB1      16     679224     683370     19       6  10000      0.27352      0.19227   -1.1102e-16      0.27352
_SET3_   UBE2I      16    1307880    1327518    110      17  10000     -0.30915       0.3019   -1.1102e-16     -0.30915
_SET3_   MGRN1      16    4615493    4691474    152      21  10000     -0.77767      0.45891   -1.1102e-16     -0.77767
_SET3_   SOCS1      16   11253908   11257204      9       4  10000       1.6839     0.014071   -2.2204e-16       1.6839
_SET3_   SIAH1      16   48355864   48449402    102      14  10000      -2.6943       0.9714             0      -2.6943
_SET3_   WWP2       16   69761328   69942241    416      34  10000      -1.0222      0.49451   -2.2204e-16      -1.0222
_SET3_   UBE2G1     17    4268759    4367628    480      60  10000       1.9726   0.00079922   -2.2204e-16       1.9726
_SET3_   BRCA1      17   43043795   43171245    357      40  10000      0.12766       0.1174   -1.3878e-16      0.12766
_SET3_   CDC27      17   47117203   47190422    110      25  10000     -0.32831      0.28424   -1.1102e-16     -0.32831
_SET3_   UBE2Z      17   48907407   48929556     42       6  10000       0.2073      0.20313   -1.3878e-16       0.2073
_SET3_   TRIM37     17   58982138   59107921     86      13  10000     -0.33871       0.3324   -1.1102e-16     -0.33871
_SET3_   SMURF2     17   64541782   64663307    429      38  10000      0.30146     0.086277   -1.1102e-16      0.30146
_SET3_   UBE2O      17   76388956   76454152    284      32  10000      0.54584     0.061476   -1.1102e-16      0.54584
_SET3_   SOCS3      17   78356278   78361077      4       3  10000      -1.3022      0.80456   -2.2204e-16      -1.3022
_SET3_   PIAS2      18   46802718   46921160    312      23  10000     -0.57962      0.35993   -1.1102e-16     -0.57962
_SET3_   NEDD4L     18   58043226   58402040    963      67  10000     -0.54081      0.22687   -1.1102e-16     -0.54081
_SET3_   CDC34      19     530760     542592     70      15  10000      0.33402        0.131   -1.1102e-16      0.33402
_SET3_   FZR1       19    3505311    3538834     66       9  10000      -1.7085      0.84302   -2.2204e-16      -1.7085
_SET3_   PIAS4      19    4006736    4039886    113      20  10000      0.82067     0.046586   -1.1102e-16      0.82067
_SET3_   KEAP1      19   10485625   10504558     49      13  10000     -0.87618      0.54979   -1.1102e-16     -0.87618
_SET3_   UBA2       19   34427352   34471751     98      28  10000      -0.1071      0.20911   -1.3878e-16      -0.1071
_SET3_   CBLC       19   44776869   44801152     39       9  10000     -0.76249      0.53196   -1.1102e-16     -0.76249
_SET3_   SAE1       19   47112274   47211136    229      39  10000        0.598     0.052087   -1.1102e-16        0.598
_SET3_   UBE2S      19   55399245   55408788     79      20  10000       1.3882     0.012828   -2.2204e-16       1.3882
_SET3_   UBE2M      19   58555212   58559954     10       5  10000       1.9274    0.0066422   -2.2204e-16       1.9274
_SET3_   UBOX5      20    3107073    3161196    107      23  10000     -0.91413      0.51299   -1.1102e-16     -0.91413
_SET3_   ITCH       20   34362241   34541248    232      25  10000     -0.39023      0.29197   -1.1102e-16     -0.39023
_SET3_   UBE2C      20   45811576   45817457     41       3  10000      0.64476      0.12157   -1.1102e-16      0.64476
_SET3_   AIRE       21   44284838   44299148     61      12  10000      -2.2817      0.93779             0      -2.2817
_SET3_   UBE2G2     21   44768080   44802826    156      25  10000      -2.0933      0.88074             0      -2.0933
_SET3_   UBE2L3     22   21548447   21624534     64      40  10000      0.56506     0.061759   -1.1102e-16      0.56506
_SET3_   PPIL2      22   21665000   21700515     42      25  10000      0.52713     0.082249   -1.1102e-16      0.52713
_SET3_   RBX1       22   40950347   40973809     44       9  10000     -0.20464      0.31492   -1.3878e-16     -0.20464

# _SET4_  VARIABLE = KEGG_PATHWAYS_IN_CANCER (set)
# _SET4_  NGENES = 310
# _SET4_  P-VALUE = 0.00013259
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   DVL1         1    1334776    1350418     26       7  10000       1.3665     0.022516   -2.2204e-16       1.3665
_SET4_   PIK3CD       1    9650731    9729614    151      28  10000       1.6052    0.0055372   -2.2204e-16       1.6052
_SET4_   MTOR         1   11106035   11263551    127      23  10000       1.1245     0.022033   -2.2204e-16       1.1245
_SET4_   CASP9        1   15490332   15527534    198      22  10000      0.69691     0.054885   -1.1102e-16      0.69691
_SET4_   CDC42        1   22024511   22101860    210      21  10000      0.86242     0.039195   -1.1102e-16      0.86242
_SET4_   WNT4         1   22116813   22144969     90      24  10000      0.16301      0.14768   -1.3878e-16      0.16301
_SET4_   E2F2         1   23505938   23532233    102       9  10000      0.75898     0.069713   -1.1102e-16      0.75898
_SET4_   HDAC1        1   32291083   32334135     75      15  10000      0.59494      0.08295   -1.1102e-16      0.59494
_SET4_   CSF3R        1   36465543   36484278     10       7  10000      -1.1683      0.71363   -2.2204e-16      -1.1683
_SET4_   SLC2A1       1   42924853   42959893     85      10  10000       1.6066    0.0097803   -2.2204e-16       1.6066
_SET4_   PTCH2        1   44819344   44844253     37      12  10000      -1.5476       0.7941   -2.2204e-16      -1.5476
_SET4_   PIK3R3       1   46039640   46134036    176      17  10000       2.6688     0.000217             0       2.6688
_SET4_   JUN          1   58776345   58785048     13       7  10000       2.3871    0.0013782             0       2.3871
_SET4_   JAK1         1   64832729   65068754    551      65  10000       1.4242     0.004119   -2.2204e-16       1.4242
_SET4_   WNT2B        1  112465541  112530665    155      36  10000       2.5869    0.0001745             0       2.5869
_SET4_   NRAS         1  114703969  114717771     29       9  10000       4.3335   2.7844e-07             0       4.3335
_SET4_   ARNT         1  150809213  150877708    104      23  10000       1.9607    0.0022463   -2.2204e-16       1.9607
_SET4_   TPM3         1  154154804  154195648     38      10  10000       1.7709    0.0067504   -2.2204e-16       1.7709
_SET4_   CKS1B        1  154973653  154979751      5       5  10000       0.5795      0.13447   -1.1102e-16       0.5795
_SET4_   NTRK1        1  156814640  156882350    111      28  10000       1.0837     0.022357   -2.2204e-16       1.0837
_SET4_   RXRG         1  165400422  165446355    136      22  10000       8.1821   4.6196e-25             0       8.1821
_SET4_   FASLG        1  172658103  172667376     26       7  10000      0.20555      0.20193   -1.3878e-16      0.20555
_SET4_   LAMC1        1  183022420  183146092    406      27  10000       3.9983   3.0683e-07             0       3.9983
_SET4_   LAMC2        1  183185238  183245627     97      14  10000       2.0003    0.0026278             0       2.0003
_SET4_   TPR          1  186311152  186376693    125      15  10000       1.5696    0.0086322   -2.2204e-16       1.5696
_SET4_   PTGS2        1  186671291  186681922     14       4  10000       3.7069   1.1081e-05             0       3.7069
_SET4_   RASSF5       1  206506531  206589948     30      16  10000     -0.54832      0.41241   -1.1102e-16     -0.54832
_SET4_   LAMB3        1  209614370  209653425    165      13  10000     -0.70344      0.46147   -1.1102e-16     -0.70344
_SET4_   TRAF5        1  211325615  211375446    175      21  10000       2.5461   0.00029825             0       2.5461
_SET4_   TGFB2        1  218344336  218445119    235      33  10000       1.5787    0.0050769   -2.2204e-16       1.5787
_SET4_   WNT9A        1  227918156  227948932     50      12  10000       1.5777     0.010297   -2.2204e-16       1.5777
_SET4_   WNT3A        1  228005998  228061771    135      21  10000       1.1291     0.022549   -2.2204e-16       1.1291
_SET4_   EGLN1        1  231363251  231423287     86      18  10000       8.2367   1.0006e-50             0       8.2367
_SET4_   FH           1  241497103  241520755     57      15  10000       1.1606     0.026055   -2.2204e-16       1.1606
_SET4_   AKT3         1  243487733  243852079    483      46  10000      -0.7262       0.3482   -1.1102e-16      -0.7262
_SET4_   SOS1         2   38981049   39125345    278      34  10000      -0.9572      0.47959   -1.1102e-16      -0.9572
_SET4_   EPAS1        2   46292667   46387197    329      50  10000     -0.35348      0.22532   -1.1102e-16     -0.35348
_SET4_   MSH2         2   47402067   47663646    744      82  10000      -1.2063      0.45536   -2.2204e-16      -1.2063
_SET4_   MSH6         2   47694530   47810563    235      47  10000      -2.3943        0.907             0      -2.3943
_SET4_   TGFA         2   70446784   70555193    258      19  10000      -1.2465      0.63926   -2.2204e-16      -1.2465
_SET4_   CTNNA2       2   79184231   80649361   4243     180  10000      0.80947    0.0084838   -1.1102e-16      0.80947
_SET4_   TCF7L1       2   85132392   85310887    279      44  10000     -0.32961      0.23062   -1.1102e-16     -0.32961
_SET4_   PAX8         2  113215497  113279921    115      20  10000      -1.5847      0.76608   -2.2204e-16      -1.5847
_SET4_   RALB         2  120239064  120295210    111      21  10000      -1.3561      0.68784   -2.2204e-16      -1.3561
_SET4_   GLI2         2  120734623  120993153    483      37  10000      -1.3444      0.60946   -2.2204e-16      -1.3444
_SET4_   ITGA6        2  172426354  172506959    315      27  10000      0.27284      0.10716   -1.1102e-16      0.27284
_SET4_   ITGAV        2  186589056  186681401    216      16  10000     -0.73496      0.45379   -1.1102e-16     -0.73496
_SET4_   STAT1        2  190907960  191021960    184      33  10000     -0.97569      0.49869   -1.1102e-16     -0.97569
_SET4_   CASP8        2  201232443  201288211     83      17  10000     -0.24251      0.28311   -1.3878e-16     -0.24251
_SET4_   FZD7         2  202032855  202038941      6       1  10000    -0.049653      0.39986   -1.3878e-16    -0.049653
_SET4_   FZD5         2  207762098  207770906     48       7  10000     -0.83103      0.57163   -1.1102e-16     -0.83103
_SET4_   FN1          2  215359940  215437073    219      25  10000      -1.0707      0.55508   -2.2204e-16      -1.0707
_SET4_   STK36        2  218671069  218703216     75      20  10000     -0.13651       0.2405   -1.3878e-16     -0.13651
_SET4_   WNT6         2  218858805  218874733     25       8  10000       3.0928   9.1521e-05             0       3.0928
_SET4_   WNT10A       2  218879852  218900081     67      15  10000       1.2755     0.019636   -2.2204e-16       1.2755
_SET4_   COL4A4       2  227002214  227165453    296      28  10000     -0.10242      0.19207   -1.3878e-16     -0.10242
_SET4_   VHL          3   10140778   10154167     37       5  10000      -1.9505      0.91302   -2.2204e-16      -1.9505
_SET4_   PPARG        3   12286368   12434856    314      32  10000     -0.66788      0.36872   -1.1102e-16     -0.66788
_SET4_   RAF1         3   12583101   12665125    212      23  10000      -2.3407      0.92309             0      -2.3407
_SET4_   WNT7A        3   13815758   13881071    190      35  10000      0.31711     0.095008   -1.1102e-16      0.31711
_SET4_   RARB         3   25173332   25598432   1672      76  10000      0.69833     0.018176   -1.1102e-16      0.69833
_SET4_   TGFBR2       3   30605601   30694642    198      29  10000     -0.85003       0.4578   -1.1102e-16     -0.85003
_SET4_   MLH1         3   36992350   37051346     71      15  10000       1.2664     0.019883   -2.2204e-16       1.2664
_SET4_   CTNNB1       3   41193741   41260596     67      14  10000      0.41916      0.11586   -1.1102e-16      0.41916
_SET4_   LAMB2        3   49120614   49134118      9       7  10000       1.2503     0.032493   -2.2204e-16       1.2503
_SET4_   RHOA         3   49358639   49413998     83      14  10000      -1.5582      0.78096   -2.2204e-16      -1.5582
_SET4_   RASSF1       3   50329282   50341980     12       6  10000     -0.24567      0.36879   -1.3878e-16     -0.24567
_SET4_   WNT5A        3   55465215   55491539     85      14  10000      -1.5522      0.77891   -2.2204e-16      -1.5522
_SET4_   APPL1        3   57226726   57278605     39       9  10000      0.38541      0.14247   -1.1102e-16      0.38541
_SET4_   MITF         3   69738464   69968836    558      41  10000     -0.33995      0.22286   -1.1102e-16     -0.33995
_SET4_   TFG          3  100708295  100749464    153      17  10000      0.86499     0.043873   -1.1102e-16      0.86499
_SET4_   CBLB         3  105654961  105870552    543      47  10000      -2.3983      0.89726             0      -2.3983
