# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 8.76788e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CB        3  138652198  138835928    276      32  10000       2.7418   0.00015021   -4.4409e-16       2.7418
_SET1_   TNFSF10       3  172505008  172524475     24       9  10000       2.0665    0.0036091   -4.4409e-16       2.0665
_SET1_   PIK3CA        3  179147114  179240593    199      36  10000      0.87672     0.038288   -4.4409e-16      0.87672
_SET1_   IL1RAP        3  190513051  190660250    569      45  10000      0.47243      0.07224    -4.996e-16      0.47243
_SET1_   PPP3CA        4  101022909  101349278   1012      58  10000      -1.8165      0.75957   -4.4409e-16      -1.8165
_SET1_   NFKB1         4  102500331  102617802    301      40  10000     -0.85816       0.4721   -4.4409e-16     -0.85816
_SET1_   CASP6         4  109688122  109704583     33      11  10000      -1.2716      0.73196   -4.4409e-16      -1.2716
_SET1_   CASP3         4  184627196  184650509    102      21  10000     -0.23307      0.29541   -4.7184e-16     -0.23307
_SET1_   PIK3R1        5   68214756   68302321    219      31  10000     -0.24249      0.26835   -4.7184e-16     -0.24249
_SET1_   IL3           5  132059655  132063704      2       2  10000      -2.1369      0.95879   -4.4409e-16      -2.1369
_SET1_   RIPK1         6    3062824    3115687     77      28  10000      -1.2727       0.6699   -4.4409e-16      -1.2727
_SET1_   TNF           6   31574565   31578836     13       9  10000     -0.57617      0.47937   -4.4409e-16     -0.57617
_SET1_   PRKAR1B       7     548697     728650    682      83  10000       2.4045   0.00016664   -4.4409e-16       2.4045
_SET1_   CYCS          7   25118156   25126260     26       7  10000      0.42236      0.15926    -4.996e-16      0.42236
_SET1_   PIK3CG        7  106864278  106909480     83      13  10000       1.0008     0.046714   -4.4409e-16       1.0008
_SET1_   PRKAR2B       7  107043705  107162311    258      24  10000       1.9405    0.0030029   -4.4409e-16       1.9405
_SET1_   PPP3CC        8   22439819   22541642    200      29  10000      -1.3225      0.68381   -4.4409e-16      -1.3225
_SET1_   TNFRSF10B     8   23019633   23070031    145      28  10000      -0.9709      0.55484   -4.4409e-16      -0.9709
_SET1_   TNFRSF10C     8   23101921   23117945     61      22  10000     -0.41617       0.3571    -4.996e-16     -0.41617
_SET1_   TNFRSF10D     8   23135088   23165027     96      16  10000      0.82659     0.061391   -4.4409e-16      0.82659
_SET1_   TNFRSF10A     8   23189952   23226102    216      26  10000      -1.0437      0.58819   -4.4409e-16      -1.0437
_SET1_   IKBKB         8   42270302   42332960     37      20  10000      -1.0794      0.62239   -4.4409e-16      -1.0794
_SET1_   PRKACG        9   69012004   69015113      2       2  10000    -0.059045       0.3665   -4.7878e-16    -0.059045
_SET1_   PPP3R2        9  101591104  101596021      6       6  10000     0.068812      0.26224   -4.7184e-16     0.068812
_SET1_   ENDOG         9  128817500  128823176      6       4  10000       1.9824    0.0065441   -4.4409e-16       1.9824
_SET1_   TRAF2         9  136880912  136927107    120      18  10000       2.0913    0.0023208   -4.4409e-16       2.0913
_SET1_   PPP3CB       10   73435933   73497024    117      30  10000      -2.1454      0.90277   -4.4409e-16      -2.1454
_SET1_   FAS          10   88989531   89017559     49      15  10000       1.0105     0.042912   -4.4409e-16       1.0105
_SET1_   CHUK         10  100187800  100230596    156      24  10000      -1.4143      0.73044   -4.4409e-16      -1.4143
_SET1_   CASP7        10  113678162  113731407    137      12  10000        -2.01      0.91117   -4.4409e-16        -2.01
_SET1_   BAD          11   64269330   64285704     22       5  10000      0.12056      0.26114   -4.7184e-16      0.12056
_SET1_   CAPN1        11   65179566   65212506     25       8  10000       1.1802     0.037622   -4.4409e-16       1.1802
_SET1_   RELA         11   65653097   65664090     22       7  10000     -0.61841      0.51668   -4.4409e-16     -0.61841
_SET1_   FADD         11   70202296   70207890      9       4  10000      0.30964      0.21109    -4.996e-16      0.30964
_SET1_   ENDOD1       11   95088846   95133145     91      13  10000     -0.10554        0.284   -4.7184e-16     -0.10554
_SET1_   BIRC3        11  102316450  102339903     38      15  10000      -0.2466      0.32093   -4.7184e-16      -0.2466
_SET1_   BIRC2        11  102346211  102379170    140      20  10000      -1.2029      0.67063   -4.4409e-16      -1.2029
_SET1_   ATM          11  108221832  108369602    297      25  10000     -0.97208      0.56068   -4.4409e-16     -0.97208
_SET1_   TNFRSF1A     12    6328257    6343114     16       6  10000     -0.61131      0.52257   -4.4409e-16     -0.61131
_SET1_   IRAK4        12   43757944   43790043     52       9  10000       1.8405    0.0070928   -4.4409e-16       1.8405
_SET1_   IRAK3        12   66188195   66255122     94      19  10000       1.5783    0.0099094   -4.4409e-16       1.5783
_SET1_   APAF1        12   98644290   98735933    210      22  10000     -0.96747      0.57248   -4.4409e-16     -0.96747
_SET1_   NFKBIA       14   35401013   35405749     15       5  10000      0.15138      0.24979   -4.7184e-16      0.15138
_SET1_   AKT1         14  104768849  104796751    108      15  10000      -1.4725      0.77899   -4.4409e-16      -1.4725
_SET1_   CHP1         15   41229839   41282387     88      18  10000       8.2276    1.593e-48             0       8.2276
_SET1_   CHP2         16   23754026   23759435     12       8  10000      -1.0733      0.67917   -4.4409e-16      -1.0733
_SET1_   TRADD        16   67153685   67160909      2       2  10000      -1.0052      0.72691   -4.4409e-16      -1.0052
_SET1_   TP53         17    7661279    7688538     49      13  10000      0.52055      0.11489   -4.4409e-16      0.52055
_SET1_   PIK3R5       17    8878411    8966712    235      42  10000      -1.2694      0.63107   -4.4409e-16      -1.2694
_SET1_   MAP3K14      17   45262619   45318029    122      28  10000      0.14907      0.16319   -4.7184e-16      0.14907
_SET1_   PRKAR1A      17   68510780   68551819    115      27  10000      0.16081       0.1623   -4.7184e-16      0.16081
_SET1_   BCL2         18   63122846   63321128    368      33  10000     -0.81524       0.4709   -4.4409e-16     -0.81524
_SET1_   PRKACA       19   14091188   14119084     14       6  10000       1.5659     0.016937   -4.4409e-16       1.5659
_SET1_   PIK3R2       19   18152163   18171032    106      18  10000       1.4493     0.014303   -4.4409e-16       1.4493
_SET1_   AKT2         19   40229817   40286536    217      30  10000      -2.0699      0.88825   -4.4409e-16      -2.0699
_SET1_   BAX          19   48953815   48962298      8       5  10000     -0.95263      0.66241   -4.4409e-16     -0.95263
_SET1_   BCL2L1       20   31663952   31724989    197      27  10000     -0.89648      0.52736   -4.4409e-16     -0.89648
_SET1_   BID          22   17733638   17775770    113      46  10000       1.2352     0.014362   -4.4409e-16       1.2352
_SET1_   CSF2RB       22   36912628   36940939    125      18  10000     -0.53137      0.41749   -4.4409e-16     -0.53137
