# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 7.56075e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA4        2  181456202  181539440    287       8  10000      0.67247     0.054623    1.3323e-15      0.67247
_SET1_   ITGAV        2  186589056  186681401    216       5  10000      -1.3649      0.73151    1.3323e-15      -1.3649
_SET1_   COL3A1       2  188973373  189013246     59       7  10000       10.893   2.8479e-44    1.7764e-15       10.893
_SET1_   COL5A2       2  189031398  189226312    439       8  10000         10.8   1.0611e-36    1.7764e-15         10.8
_SET1_   FN1          2  215359940  215437073    219      14  10000      -1.5084      0.62657    1.3323e-15      -1.5084
_SET1_   COL4A4       2  227002214  227165453    296      15  10000       1.7768     0.001314    1.3323e-15       1.7768
_SET1_   COL6A3       2  237323503  237415207    102       7  10000     -0.47396      0.35143    1.3878e-15     -0.47396
_SET1_   CAV3         3    8732802    8842308    413      64  10000       4.5448   5.1844e-13    1.7764e-15       4.5448
_SET1_   RAF1         3   12583101   12665125    212      13  10000      0.82315      0.02444    1.3323e-15      0.82315
_SET1_   ITGA9        3   37451115   37824007    747      41  10000       9.1992   1.2809e-29    1.7764e-15       9.1992
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000       1.5554      0.00355    1.3323e-15       1.5554
_SET1_   LAMB2        3   49120614   49134118      9       6  10000       10.952   4.3121e-32    1.7764e-15       10.952
_SET1_   RHOA         3   49358639   49413998     83       8  10000       10.833   1.6327e-32    1.7764e-15       10.833
_SET1_   FLNB         3   58007400   58172751    428      24  10000       2.0866   0.00014352    1.3323e-15       2.0866
_SET1_   GSK3B        3  119820821  120095994    682      20  10000       3.9401   3.8483e-08    1.3323e-15       3.9401
_SET1_   MYLK         3  123609549  123885332    392      21  10000       2.0422   0.00024728    1.3323e-15       2.0422
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       4.4318   1.4626e-11    1.7764e-15       4.4318
_SET1_   COL6A6       3  130559334  130678655    190      17  10000       6.0064   1.4864e-13    1.7764e-15       6.0064
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000       2.4451   6.0019e-05    1.3323e-15       2.4451
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000       4.1143    5.201e-09    1.7764e-15       4.1143
_SET1_   PAK2         3  196738857  196833147    257      26  10000       10.159   2.1082e-32    1.7764e-15       10.159
_SET1_   MYL5         4     672580     682533     10       3  10000    -0.046779      0.30937     1.367e-15    -0.046779
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000      -1.0744       0.6332    1.3323e-15      -1.0744
_SET1_   KDR          4   55077981   55126595     94       6  10000       1.7223    0.0058756    1.3323e-15       1.7223
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000       -1.056      0.18922    1.3323e-15       -1.056
_SET1_   IBSP         4   87798554   87812935     40       4  10000      -1.5833      0.82568    1.3323e-15      -1.5833
_SET1_   SPP1         4   87974650   87983926     18       5  10000     -0.86467      0.55869    1.3323e-15     -0.86467
_SET1_   EGF          4  109911883  110014266    482      18  10000     -0.83182      0.30176    1.3323e-15     -0.83182
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -2.3273      0.78775    1.3323e-15      -2.3273
_SET1_   VEGFC        4  176683038  176793922    172      17  10000       2.0054   0.00049223    1.3323e-15       2.0054
_SET1_   ITGA1        5   52786916   52959709    546      15  10000       1.2096    0.0069453    1.3323e-15       1.2096
_SET1_   ITGA2        5   52988340   53095279    298      11  10000       1.0037      0.01907    1.3323e-15       1.0037
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000     -0.87067       0.3363    1.3323e-15     -0.87067
_SET1_   THBS4        5   79990311   80083787    163      11  10000       1.6819    0.0030825    1.3323e-15       1.6819
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000       0.6486     0.010764    1.3323e-15       0.6486
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000      -1.4108      0.74756    1.3323e-15      -1.4108
_SET1_   MAPK9        5  180232643  180293099    182      14  10000    -0.026122      0.12433     1.367e-15    -0.026122
_SET1_   FLT4         5  180601006  180650624    132      16  10000      0.32742     0.057589    1.3878e-15      0.32742
_SET1_   TNXB         6   32040653   32116334    107      16  10000       -1.574      0.62884    1.3323e-15       -1.574
_SET1_   COL11A2      6   33162181   33193499     43       9  10000     -0.29993      0.25751    1.3878e-15     -0.29993
_SET1_   CCND3        6   41934434   42051357    353      38  10000      -2.8079      0.81074    1.3323e-15      -2.8079
_SET1_   VEGFA        6   43769184   43786987     37       7  10000      -1.7409      0.81447    1.3323e-15      -1.7409
_SET1_   FYN          6  111659832  111874452    353      11  10000      -2.1645      0.86192    1.3323e-15      -2.1645
_SET1_   LAMA4        6  112107431  112255939    229      16  10000      -1.5686      0.62203    1.3323e-15      -1.5686
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000      -2.5587      0.72465    1.3323e-15      -2.5587
_SET1_   THBS2        6  169215280  169255050    211      32  10000      -4.0221       0.9884    1.7764e-15      -4.0221
_SET1_   PDGFA        7     496758     521296     98      31  10000       1.7161   0.00030581    1.3323e-15       1.7161
_SET1_   ACTB         7    5525909    5564902    143      12  10000      0.31329      0.07915    1.3878e-15      0.31329
_SET1_   RAC1         7    6373527    6404467    107      16  10000     -0.99419      0.40032    1.3323e-15     -0.99419
_SET1_   ITGB8        7   20329702   20416254    267      24  10000       1.0543    0.0049529    1.3323e-15       1.0543
_SET1_   MYL7         7   44138364   44142332      4       2  10000      -1.7977       0.9158    1.3323e-15      -1.7977
_SET1_   EGFR         7   55018017   55212128    321      35  10000       9.8984   7.0481e-48    1.7764e-15       9.8984
_SET1_   HGF          7   81698510   81771438    248      15  10000      0.10586      0.09172    1.3739e-15      0.10586
_SET1_   COL1A2       7   94393895   94431727     75       5  10000       1.5126      0.01254    1.3323e-15       1.5126
_SET1_   MYL10        7  101612830  101630296     20       9  10000     -0.19723      0.22677      1.36e-15     -0.19723
_SET1_   RELN         7  103470881  103990658   1844      43  10000     -0.16017     0.023371      1.36e-15     -0.16017
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000     0.029602      0.18871     1.367e-15     0.029602
_SET1_   LAMB1        7  107923299  108004213    239       8  10000       1.1218     0.020376    1.3323e-15       1.1218
_SET1_   LAMB4        7  108023048  108131361    334      12  10000      -1.8315      0.76303    1.3323e-15      -1.8315
_SET1_   CAV2         7  116286380  116509041    271      24  10000       2.2467   8.0496e-05    1.3323e-15       2.2467
_SET1_   CAV1         7  116523994  116561679     46       8  10000      0.28734      0.11697    1.3878e-15      0.28734
_SET1_   MET          7  116671196  116798877     93      17  10000     -0.11973      0.12323    1.3739e-15     -0.11973
_SET1_   FLNC         7  128829406  128859774     67       8  10000      0.60485     0.065614    1.3323e-15      0.60485
_SET1_   BRAF         7  140718827  140925929    319      24  10000     -0.20702     0.093151      1.36e-15     -0.20702
_SET1_   PTK2         8  140657400  141003216    923      60  10000      -2.5472       0.5074    1.3323e-15      -2.5472
_SET1_   TLN1         9   35696448   35733195     32       6  10000       10.954   1.0532e-48    1.7764e-15       10.954
_SET1_   SHC3         9   89005271   89179818    458      33  10000     -0.19925     0.054334      1.36e-15     -0.19925
_SET1_   TNC          9  115019075  115119257    284       9  10000      -1.1208      0.55591    1.3323e-15      -1.1208
_SET1_   LAMC3        9  131008174  131094973    136      16  10000       1.4737    0.0032289    1.3323e-15       1.4737
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000      -1.3157      0.41953    1.3323e-15      -1.3157
_SET1_   VAV2         9  133761394  133993604    773      87  10000     -0.40836    0.0092325    1.3878e-15     -0.40836
_SET1_   COL5A1       9  134640803  134845343    466      51  10000     -0.13278     0.016266      1.36e-15     -0.13278
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      -1.5084       0.3971    1.3323e-15      -1.5084
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       0.6208     0.083744    1.3323e-15       0.6208
_SET1_   MAPK8       10   48305639   48439860    205      32  10000      -2.1926      0.67114    1.3323e-15      -2.1926
_SET1_   VCL         10   73994193   74121863    138      11  10000       -1.851      0.78486    1.3323e-15       -1.851
_SET1_   PTEN        10   87862625   87972430    214      22  10000      0.43927     0.028995    1.3878e-15      0.43927
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000      -2.6494      0.55992    1.3323e-15      -2.6494
_SET1_   HRAS        11     531742     538287     31       5  10000       6.0155   8.1426e-12    1.7764e-15       6.0155
_SET1_   ILK         11    6602708    6611374     11       5  10000     0.045399      0.22328     1.367e-15     0.045399
_SET1_   PARVA       11   12376563   12535856    444      47  10000     0.076743      0.01241    1.3739e-15     0.076743
_SET1_   VEGFB       11   64233584   64239764     13       1  10000     -0.44653      0.58494    1.3878e-15     -0.44653
_SET1_   BAD         11   64269330   64285704     22       3  10000     -0.93906      0.64966    1.3323e-15     -0.93906
_SET1_   ACTN3       11   66545395   66563834     19       5  10000      0.44422       0.1228    1.3878e-15      0.44422
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000      0.23024      0.10066      1.36e-15      0.23024
_SET1_   CCND1       11   69640156   69654974     49       6  10000         1.37     0.015317    1.3323e-15         1.37
_SET1_   PAK1        11   77321517   77475635    319      10  10000     0.098493      0.13018    1.3739e-15     0.098493
_SET1_   BIRC3       11  102316450  102339903     38      11  10000      -1.8561      0.79052    1.3323e-15      -1.8561
_SET1_   BIRC2       11  102346211  102379170    140      11  10000      0.60152     0.048834    1.3323e-15      0.60152
_SET1_   PDGFD       11  103906689  104165379    861      22  10000       1.3407    0.0021508    1.3323e-15       1.3407
_SET1_   CCND2       12    4268771    4305853    103      12  10000     -0.91235      0.42746    1.3323e-15     -0.91235
_SET1_   VWF         12    5948377    6125770    540      49  10000      -3.5114      0.90049    1.3323e-15      -3.5114
_SET1_   COL2A1      12   47972467   48005554     97       8  10000     -0.12593      0.21702      1.36e-15     -0.12593
_SET1_   ITGB7       12   53190823   53208282     53      13  10000      0.29894     0.077155    1.3878e-15      0.29894
_SET1_   ITGA5       12   54394761   54420266     21       4  10000      0.98267     0.051786    1.3323e-15      0.98267
_SET1_   ITGA7       12   55684068   55717043     58       8  10000      -1.9028      0.84105    1.3323e-15      -1.9028
_SET1_   RAP1B       12   68609855   68672401    216      14  10000      -2.0223       0.7989    1.3323e-15      -2.0223
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000     -0.45616      0.24533    1.3878e-15     -0.45616
_SET1_   IGF1        12  102395374  102482744     90       8  10000      -0.6074      0.38209    1.3323e-15      -0.6074
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000      -2.6613      0.95225    1.3323e-15      -2.6613
_SET1_   MYL2        12  110910319  110922443     15       3  10000      -2.3644      0.96556    1.3323e-15      -2.3644
_SET1_   PXN         12  120209939  120266771    103       3  10000      -0.7844      0.58581    1.3323e-15      -0.7844
_SET1_   FLT1        13   28299846   28496145    756      46  10000      -4.1141      0.97411    1.7764e-15      -4.1141
_SET1_   COL4A1      13  110148463  110308157    362      38  10000      -3.1473      0.88874    1.3323e-15      -3.1473
_SET1_   COL4A2      13  110304812  110513709    640      54  10000      -2.8437      0.68591    1.3323e-15      -2.8437
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000     -0.12224      0.22815    1.3739e-15     -0.12224
_SET1_   SOS2        14   50116630   50232578    136      16  10000       0.9611      0.01356    1.3323e-15       0.9611
_SET1_   ACTN1       14   68873628   68980440    276      17  10000      0.49747     0.036265    1.3878e-15      0.49747
_SET1_   PGF         14   74941334   74956626     39       3  10000      0.80181     0.087994    1.3323e-15      0.80181
_SET1_   AKT1        14  104768849  104796751    108       7  10000     -0.82684      0.48766    1.3323e-15     -0.82684
_SET1_   THBS1       15   39580079   39599966     70       6  10000     -0.81104      0.50724    1.3323e-15     -0.81104
_SET1_   PAK6        15   40216428   40277987    198      12  10000     -0.13309      0.16617      1.36e-15     -0.13309
_SET1_   SHC4        15   48823241   48964919    175       9  10000     -0.79486      0.43181    1.3323e-15     -0.79486
_SET1_   TLN2        15   62389526   62845131   1204      68  10000       -4.361      0.94771    1.7764e-15       -4.361
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -3.5329      0.94017    1.3323e-15      -3.5329
_SET1_   ITGA11      15   68296032   68433163    154      19  10000     -0.47201      0.18732    1.3878e-15     -0.47201
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000      -2.0152      0.68019    1.3323e-15      -2.0152
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000      -2.0119      0.20415    1.3323e-15      -2.0119
_SET1_   PDPK1       16    2536979    2603688     16      10  10000      -2.2345      0.89307    1.3323e-15      -2.2345
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000      -2.8658      0.54709    1.3323e-15      -2.8658
_SET1_   MAPK3       16   30113605   30124506     16       6  10000     -0.59371      0.42479    1.3323e-15     -0.59371
_SET1_   MYLK3       16   46701782   46791407     62       9  10000      -1.7399      0.78411    1.3323e-15      -1.7399
_SET1_   BCAR1       16   75227681   75269053    210      16  10000      -1.2689      0.50506    1.3323e-15      -1.2689
_SET1_   CRK         17    1420189    1464162    148       8  10000      0.95622     0.030713    1.3323e-15      0.95622
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000     0.022502     0.040166     1.367e-15     0.022502
_SET1_   VTN         17   28366784   28374091     10       4  10000     -0.64151      0.50009    1.3323e-15     -0.64151
_SET1_   ERBB2       17   39686914   39730926     67       9  10000     -0.61801      0.36679    1.3323e-15     -0.61801
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     -0.78752      0.56086    1.3323e-15     -0.78752
_SET1_   ITGB3       17   47252827   47314243    138      11  10000       8.4045   1.5653e-21    1.7764e-15       8.4045
_SET1_   ITGA3       17   50054968   50090981     72       4  10000      -1.9645      0.90507    1.3323e-15      -1.9645
_SET1_   COL1A1      17   50183601   50202632     35       5  10000     -0.73002      0.50159    1.3323e-15     -0.73002
_SET1_   CHAD        17   50463996   50469906      8       2  10000         -1.6      0.88112    1.3323e-15         -1.6
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000     -0.84681     0.025604    1.3323e-15     -0.84681
_SET1_   GRB2        17   75317576   75406709    306      25  10000      0.59401     0.015629    1.3323e-15      0.59401
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      -2.0335      0.80693    1.3323e-15      -2.0335
_SET1_   MYL12A      18    3246481    3256736     45       4  10000     -0.24587      0.34492      1.36e-15     -0.24587
_SET1_   MYL12B      18    3260479    3278961     37       6  10000      -1.9456      0.87635    1.3323e-15      -1.9456
_SET1_   LAMA1       18    6941242    7118797    526      76  10000      -4.7398      0.97879    1.7764e-15      -4.7398
_SET1_   ROCK1       18   20946406   21112813    317      21  10000      -1.9926      0.71117    1.3323e-15      -1.9926
_SET1_   LAMA3       18   23688453   23956722    462      21  10000      0.25153     0.044657    1.3878e-15      0.25153
_SET1_   BCL2        18   63122846   63321128    368      18  10000      -1.1459       0.4225    1.3323e-15      -1.1459
_SET1_   SHC2        19     416083     461996    148      36  10000      -1.6714      0.42766    1.3323e-15      -1.6714
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000     -0.19807       0.1461      1.36e-15     -0.19807
_SET1_   VAV1        19    6771708    6857866    270      54  10000      0.63825    0.0015185    1.3323e-15      0.63825
_SET1_   COL5A3      19    9959061   10011504    147      14  10000        6.191   8.5905e-14    1.7764e-15        6.191
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000     -0.29544      0.23792    1.3878e-15     -0.29544
_SET1_   COMP        19   18782273   18792305     21       5  10000      -1.5418      0.79455    1.3323e-15      -1.5418
_SET1_   ACTN4       19   38646649   38732089    155      22  10000      -2.3251      0.80838    1.3323e-15      -2.3251
_SET1_   PAK4        19   39124770   39183316    118      12  10000      0.54227     0.050852    1.3323e-15      0.54227
_SET1_   AKT2        19   40229817   40286536    217      14  10000        1.001     0.014486    1.3323e-15        1.001
_SET1_   VASP        19   45505579   45527483     52      16  10000       2.5933    6.289e-05    1.3323e-15       2.5933
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000     -0.55675      0.06762    1.3323e-15     -0.55675
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      -2.8149      0.91892    1.3323e-15      -2.8149
_SET1_   PAK5        20    9536870    9840076    886      52  10000      0.13958    0.0067383      1.36e-15      0.13958
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      0.46409      0.15445    1.3878e-15      0.46409
_SET1_   MYL9        20   36540497   36551947     24       4  10000     -0.98215      0.63357    1.3323e-15     -0.98215
_SET1_   SRC         20   37343685   37406550    241      10  10000      -1.7819      0.77647    1.3323e-15      -1.7819
_SET1_   LAMA5       20   62307455   62368312    198      20  10000      0.49929     0.029358    1.3878e-15      0.49929
_SET1_   COL6A1      21   45980769   46005550     45       8  10000      -1.2606      0.63986    1.3323e-15      -1.2606
_SET1_   COL6A2      21   46097112   46133348    236      11  10000       10.677   9.9472e-61    1.7764e-15       10.677
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -1.8328      0.66141    1.3323e-15      -1.8328
_SET1_   MAPK1       22   21759157   21868680     78      29  10000      -2.8854      0.89143    1.3323e-15      -2.8854
_SET1_   RAC2        22   37224770   37245448     57       6  10000      0.86633     0.048831    1.3323e-15      0.86633
_SET1_   PDGFB       22   39222859   39245982     51       6  10000      -1.2919      0.69113    1.3323e-15      -1.2919
_SET1_   PARVB       22   43998211   44173439    459      11  10000     -0.54212      0.29385    1.3323e-15     -0.54212
_SET1_   PARVG       22   44171956   44220033    141      13  10000      -2.0599      0.82211    1.3323e-15      -2.0599

# _SET2_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET2_  NGENES = 66
# _SET2_  P-VALUE = 0.00018975
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD      1    9650731    9729614    151      22  10000       7.7756   1.4048e-20    1.7764e-15       7.7756
_SET2_   CDC42       1   22024511   22101860    210       8  10000       3.6464   2.4738e-06    1.3323e-15       3.6464
_SET2_   SLC2A1      1   42924853   42959893     85       3  10000      0.44193      0.15849    1.3878e-15      0.44193
_SET2_   PIK3R3      1   46039640   46134036    176       7  10000       2.1991    0.0010896    1.3323e-15       2.1991
_SET2_   JUN         1   58776345   58785048     13       5  10000       11.028   1.8865e-53    1.7764e-15       11.028
_SET2_   RAP1A       1  111541218  111717191    428      14  10000       10.537   3.5872e-34    1.7764e-15       10.537
_SET2_   NRAS        1  114703969  114717771     29       6  10000       3.6293   5.0339e-06    1.3323e-15       3.6293
_SET2_   ARNT        1  150809213  150877708    104      16  10000        2.354   0.00015823    1.3323e-15        2.354
_SET2_   TGFB2       1  218344336  218445119    235      19  10000       6.6953   3.8805e-16    1.7764e-15       6.6953
_SET2_   EGLN1       1  231363251  231423287     86      12  10000        5.938   1.0007e-12    1.7764e-15        5.938
_SET2_   FH          1  241497103  241520755     57      10  10000       2.4312   0.00029955    1.3323e-15       2.4312
_SET2_   AKT3        1  243487733  243852079    483      31  10000       6.8513    4.033e-18    1.7764e-15       6.8513
_SET2_   SOS1        2   38981049   39125345    278      24  10000      0.27578      0.03575    1.3878e-15      0.27578
_SET2_   EPAS1       2   46292667   46387197    329      37  10000       2.5438   4.4464e-06    1.3323e-15       2.5438
_SET2_   TGFA        2   70446784   70555193    258       8  10000      0.87284      0.03611    1.3323e-15      0.87284
_SET2_   VHL         3   10140778   10154167     37       2  10000      0.19865       0.2658      1.36e-15      0.19865
_SET2_   RAF1        3   12583101   12665125    212      13  10000      0.82315      0.02444    1.3323e-15      0.82315
_SET2_   PIK3CB      3  138652198  138835928    276      20  10000       2.4451   6.0019e-05    1.3323e-15       2.4451
_SET2_   PIK3CA      3  179147114  179240593    199      27  10000       4.1143    5.201e-09    1.7764e-15       4.1143
_SET2_   PAK2        3  196738857  196833147    257      26  10000       10.159   2.1082e-32    1.7764e-15       10.159
_SET2_   GAB1        4  143335762  143475068    279      25  10000      -1.1846      0.35561    1.3323e-15      -1.1846
_SET2_   VEGFC       4  176683038  176793922    172      17  10000       2.0054   0.00049223    1.3323e-15       2.0054
_SET2_   PIK3R1      5   68214756   68302321    219      17  10000     -0.87067       0.3363    1.3323e-15     -0.87067
_SET2_   VEGFA       6   43769184   43786987     37       7  10000      -1.7409      0.81447    1.3323e-15      -1.7409
_SET2_   RAC1        7    6373527    6404467    107      16  10000     -0.99419      0.40032    1.3323e-15     -0.99419
_SET2_   HGF         7   81698510   81771438    248      15  10000      0.10586      0.09172    1.3739e-15      0.10586
_SET2_   PIK3CG      7  106864278  106909480     83       7  10000     0.029602      0.18871     1.367e-15     0.029602
_SET2_   MET         7  116671196  116798877     93      17  10000     -0.11973      0.12323    1.3739e-15     -0.11973
_SET2_   BRAF        7  140718827  140925929    319      24  10000     -0.20702     0.093151      1.36e-15     -0.20702
_SET2_   ELOC        8   73938669   73973287     52       6  10000      -2.1849      0.91803    1.3323e-15      -2.1849
_SET2_   RAPGEF1     9  131576270  131741074    193      24  10000      -1.3157      0.41953    1.3323e-15      -1.3157
_SET2_   CUL2       10   35008051   35091642    218       6  10000     -0.83584      0.50989    1.3323e-15     -0.83584
_SET2_   HRAS       11     531742     538287     31       5  10000       6.0155   8.1426e-12    1.7764e-15       6.0155
_SET2_   VEGFB      11   64233584   64239764     13       1  10000     -0.44653      0.58494    1.3878e-15     -0.44653
_SET2_   PAK1       11   77321517   77475635    319      10  10000     0.098493      0.13018    1.3739e-15     0.098493
_SET2_   ETS1       11  128458261  128588558    284      30  10000     -0.84066      0.19439    1.3323e-15     -0.84066
_SET2_   KRAS       12   25204746   25251936    180      15  10000      -3.1037      0.97037    1.3323e-15      -3.1037
_SET2_   RAP1B      12   68609855   68672401    216      14  10000      -2.0223       0.7989    1.3323e-15      -2.0223
_SET2_   PTPN11     12  112417351  112510418    112       7  10000     -0.41432      0.32746    1.3878e-15     -0.41432
_SET2_   EGLN3      14   33923727   34463774   1227     134  10000       1.4904   5.3237e-06    1.3323e-15       1.4904
_SET2_   SOS2       14   50116630   50232578    136      16  10000       0.9611      0.01356    1.3323e-15       0.9611
_SET2_   HIF1A      14   61694513   61748759    155      21  10000       1.6071    0.0012374    1.3323e-15       1.6071
_SET2_   PGF        14   74941334   74956626     39       3  10000      0.80181     0.087994    1.3323e-15      0.80181
_SET2_   TGFB3      14   75957597   75984011     68      11  10000       3.7945   6.4926e-07    1.3323e-15       3.7945
_SET2_   AKT1       14  104768849  104796751    108       7  10000     -0.82684      0.48766    1.3323e-15     -0.82684
_SET2_   PAK6       15   40216428   40277987    198      12  10000     -0.13309      0.16617      1.36e-15     -0.13309
_SET2_   MAP2K1     15   66385837   66492044    309      40  10000      -3.5329      0.94017    1.3323e-15      -3.5329
_SET2_   ARNT2      15   80403350   80598433    641      33  10000      -2.3591      0.70611    1.3323e-15      -2.3591
_SET2_   CREBBP     16    3724554    3881713    167      43  10000      -1.1684      0.19184    1.3323e-15      -1.1684
_SET2_   MAPK3      16   30113605   30124506     16       6  10000     -0.59371      0.42479    1.3323e-15     -0.59371
_SET2_   CRK        17    1420189    1464162    148       8  10000      0.95622     0.030713    1.3323e-15      0.95622
_SET2_   PIK3R5     17    8878411    8966712    235      31  10000     0.022502     0.040166     1.367e-15     0.022502
_SET2_   FLCN       17   17211712   17238188     92      14  10000      0.54845     0.042835    1.3323e-15      0.54845
_SET2_   GRB2       17   75317576   75406709    306      25  10000      0.59401     0.015629    1.3323e-15      0.59401
_SET2_   MAP2K2     19    4089821    4125122     78      16  10000      -1.0578      0.42664    1.3323e-15      -1.0578
_SET2_   PIK3R2     19   18152163   18171032    106      10  10000     -0.29544      0.23792    1.3878e-15     -0.29544
_SET2_   PAK4       19   39124770   39183316    118      12  10000      0.54227     0.050852    1.3323e-15      0.54227
_SET2_   AKT2       19   40229817   40286536    217      14  10000        1.001     0.014486    1.3323e-15        1.001
_SET2_   EGLN2      19   40797996   40808934     15       4  10000       0.9315     0.058196    1.3323e-15       0.9315
_SET2_   TGFB1      19   41301087   41354922    164      24  10000     -0.39994      0.13264    1.3878e-15     -0.39994
_SET2_   PAK5       20    9536870    9840076    886      52  10000      0.13958    0.0067383      1.36e-15      0.13958
_SET2_   CRKL       22   20916407   20954247    132      21  10000      -1.8328      0.66141    1.3323e-15      -1.8328
_SET2_   MAPK1      22   21759157   21868680     78      29  10000      -2.8854      0.89143    1.3323e-15      -2.8854
_SET2_   PDGFB      22   39222859   39245982     51       6  10000      -1.2919      0.69113    1.3323e-15      -1.2919
_SET2_   RBX1       22   40950347   40973809     44       6  10000     -0.76032      0.48898    1.3323e-15     -0.76032
_SET2_   EP300      22   41091592   41180577    304       4  10000     -0.75138       0.5313    1.3323e-15     -0.75138
