# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 9.3798e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACSL1       4  184755095  184827818    169      31  10000      0.15902      0.14363   -7.7716e-16      0.15902
_SET1_   ALDH7A1     5  126530700  126596362    123      18  10000      -0.8712      0.53282   -7.7716e-16      -0.8712
_SET1_   ACSL6       5  131949473  132013243    100      20  10000       7.6191   1.7709e-17   -8.8818e-16       7.6191
_SET1_   ECI2        6    4115193    4136597     59       8  10000        3.105    9.625e-05   -8.8818e-16        3.105
_SET1_   ACAT2       6  159761045  159779612     31       6  10000      0.36872      0.17433   -7.7716e-16      0.36872
_SET1_   ALDH1B1     9   38391702   38399161     27      14  10000     -0.26159      0.32371   -7.7716e-16     -0.26159
_SET1_   ACSL5      10  112373018  112428880    197      25  10000     -0.19308      0.25108   -7.7716e-16     -0.19308
_SET1_   ACADSB     10  123007979  123058790    134      13  10000       1.7775      0.00613   -8.8818e-16       1.7775
_SET1_   ECHS1      10  133361985  133374354     65       8  10000       1.9528    0.0049719   -8.8818e-16       1.9528
_SET1_   CPT1A      11   68754120   68845410    262      37  10000        7.949   1.0006e-50   -8.8818e-16        7.949
_SET1_   ACAT1      11  108115695  108148103     31       6  10000      0.39689      0.16864   -7.7716e-16      0.39689
_SET1_   ALDH2      12  111765887  111818032     67      10  10000       2.4411    0.0009416   -8.8818e-16       2.4411
_SET1_   ACADS      12  120724774  120740508     39      13  10000      -0.5264      0.42648   -7.7716e-16      -0.5264
_SET1_   ECI1       16    2238902    2253300     30       6  10000       1.1439     0.043995   -8.8818e-16       1.1439
_SET1_   ACADVL     17    7216125    7225766     18       7  10000       3.3261   4.6315e-05   -8.8818e-16       3.3261
_SET1_   ALDH3A2    17   19647136   19686260     40      15  10000      0.16819      0.18321   -7.7716e-16      0.16819
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       6.7133   2.3599e-13   -8.8818e-16       6.7133
_SET1_   ACAA2      18   49781664   49814953     68      21  10000      -1.5203      0.76037   -8.8818e-16      -1.5203
_SET1_   GCDH       19   12890160   12914707     11       8  10000      -1.1971      0.72359   -8.8818e-16      -1.1971
_SET1_   CPT1C      19   49689898   49714231     42       8  10000       6.6876    1.364e-13   -8.8818e-16       6.6876
_SET1_   CPT1B      22   50568361   50579465     70      11  10000      0.70838     0.081796   -7.7716e-16      0.70838

# _SET2_  VARIABLE = KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS (set)
# _SET2_  NGENES = 10
# _SET2_  P-VALUE = 6.5543e-08
_SET2_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   IARS2     1  220093132  220148541    182      20  10000       1.6474    0.0068451   -8.8818e-16       1.6474
_SET2_   LARS2     3   45387561   45555226    356      34  10000      -1.5234      0.71893   -8.8818e-16      -1.5234
_SET2_   PDHB      3   58427130   58434857     26       7  10000       1.1862     0.038064   -8.8818e-16       1.1862
_SET2_   PDHA2     4   95839093   95841964      8       3  10000      0.92497     0.089024   -7.7716e-16      0.92497
_SET2_   LARS1     5  146110066  146183696     83      18  10000       1.3824     0.015048   -8.8818e-16       1.3824
_SET2_   VARS2     6   30913205   30926959     26      11  10000       1.0065     0.046633   -8.8818e-16       1.0065
_SET2_   VARS1     6   31777018   31796752     21      12  10000         5.03   5.4099e-09   -8.8818e-16         5.03
_SET2_   IARS1     9   92209707   92294756    182      32  10000     -0.48622      0.33462   -7.7716e-16     -0.48622
_SET2_   BCAT1    12   24809524   24950101    324      40  10000       1.9458    0.0017346   -8.8818e-16       1.9458
_SET2_   BCAT2    19   48794562   48812029     61      10  10000       1.8322    0.0062623   -8.8818e-16       1.8322

# _SET3_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET3_  NGENES = 67
# _SET3_  P-VALUE = 7.994e-07
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FABP3       1   31364753   31377850     35      11  10000     -0.37937      0.38381   -7.7716e-16     -0.37937
_SET3_   CYP4A11     1   46928677   46942484     25      11  10000       4.0658    1.088e-06   -8.8818e-16       4.0658
_SET3_   CYP4A22     1   47136435   47150235     25       4  10000        8.416   6.4162e-50             0        8.416
_SET3_   SCP2        1   52926276   53052198    151      23  10000       3.3525   1.3321e-05   -8.8818e-16       3.3525
_SET3_   CPT2        1   53195792   53214697     46       4  10000       2.6829   0.00073055   -8.8818e-16       2.6829
_SET3_   ACADM       1   75723431   75788075    145      14  10000      -1.4343      0.75499   -8.8818e-16      -1.4343
_SET3_   HMGCS2      1  119747502  119769905     49      13  10000     0.077537      0.21531   -7.7716e-16     0.077537
_SET3_   APOA2       1  161221792  161224631      6       3  10000      0.82423      0.10663   -7.7716e-16      0.82423
_SET3_   RXRG        1  165400422  165446355    136      22  10000       8.0734   1.2094e-45             0       8.0734
_SET3_   FABP1       2   88122482   88129062      4       3  10000     -0.95983      0.70146   -7.7716e-16     -0.95983
_SET3_   DBI         2  119365921  119373060      6       5  10000      0.68537      0.11613   -7.7716e-16      0.68537
_SET3_   ACADL       2  210186626  210226447    186      13  10000       8.1684   6.2913e-48             0       8.1684
_SET3_   CYP27A1     2  218780749  218815793     60      20  10000     -0.77353      0.48973   -7.7716e-16     -0.77353
_SET3_   ACSL3       2  222859942  222945139    173      33  10000      0.51574     0.075594   -7.7716e-16      0.51574
_SET3_   PPARG       3   12286368   12434856    314      33  10000       -1.645      0.76152   -8.8818e-16       -1.645
_SET3_   ACAA1       3   38102629   38138242    108      12  10000       5.8745   2.3118e-11   -8.8818e-16       5.8745
_SET3_   CYP8B1      3   42855505   42876898     49      14  10000       1.0971     0.034224   -8.8818e-16       1.0971
_SET3_   ACOX2       3   58504636   58538283     36      15  10000       5.2357    1.181e-09   -8.8818e-16       5.2357
_SET3_   EHHADH      3  185190124  185282990    132      28  10000      -1.5906      0.76142   -8.8818e-16      -1.5906
_SET3_   ADIPOQ      3  186841704  186858963     32       8  10000      -1.4664      0.80273   -8.8818e-16      -1.4664
_SET3_   ACOX3       4    8365782    8441723    192      28  10000      -1.3638      0.68348   -8.8818e-16      -1.3638
_SET3_   GK2         4   79405861   79409228      8       4  10000      -1.3466      0.80896   -8.8818e-16      -1.3466
_SET3_   SCD5        4   82629039   82799796    563      49  10000      -1.3924      0.63656   -8.8818e-16      -1.3924
_SET3_   FABP2       4  119316750  119323138     15       5  10000     -0.69094      0.56798   -7.7716e-16     -0.69094
_SET3_   UCP1        4  140558931  140569961     37      10  10000      -1.3195      0.74597   -8.8818e-16      -1.3195
_SET3_   ACSL1       4  184755095  184827818    169      31  10000      0.15902      0.14363   -7.7716e-16      0.15902
_SET3_   SLC27A6     5  128537013  129034142   1476      78  10000      -2.4511      0.89081   -8.8818e-16      -2.4511
_SET3_   ACSL6       5  131949473  132013243    100      20  10000       7.6191   1.7709e-17   -8.8818e-16       7.6191
_SET3_   FABP6       5  160186367  160239235    251      29  10000      0.15274      0.14622   -7.7716e-16      0.15274
_SET3_   RXRB        6   33193088   33201665     21      14  10000       1.4329     0.015917   -8.8818e-16       1.4329
_SET3_   PPARD       6   35341558   35428691    115      24  10000     -0.71697      0.44846   -7.7716e-16     -0.71697
_SET3_   ME1         6   83209902   83432051    433      33  10000       -1.623      0.75129   -8.8818e-16       -1.623
_SET3_   FABP7       6  122778716  122784574     17       6  10000     -0.91261      0.63981   -7.7716e-16     -0.91261
_SET3_   CD36        7   80368575   80679777    636      69  10000      -1.6533      0.69816   -8.8818e-16      -1.6533
_SET3_   LPL         8   19900717   19967759    211      32  10000       1.2198     0.016305   -8.8818e-16       1.2198
_SET3_   CYP7A1      8   58489678   58501163     28       8  10000     -0.83177      0.58648   -7.7716e-16     -0.83177
_SET3_   FABP5       8   81279536   81285277      9       2  10000      0.52724      0.18891   -7.7716e-16      0.52724
_SET3_   FABP4       8   81477919   81484236      9       4  10000      0.27097      0.22721   -7.7716e-16      0.27097
_SET3_   AQP7        9   33382679   33403682     54      20  10000       1.8072    0.0046057   -8.8818e-16       1.8072
_SET3_   SLC27A4     9  128339527  128361970     26       6  10000      -1.1319      0.71639   -8.8818e-16      -1.1319
_SET3_   RXRA        9  134316098  134441085    359      37  10000       7.9375   1.0006e-50   -8.8818e-16       7.9375
_SET3_   SORBS1     10   95311271   95562414    676      71  10000     -0.59238      0.29066   -7.7716e-16     -0.59238
_SET3_   SCD        10  100346233  100365326     71      13  10000     0.052102      0.22104   -7.7716e-16     0.052102
_SET3_   ACSL5      10  112373018  112428880    197      25  10000     -0.19308      0.25108   -7.7716e-16     -0.19308
_SET3_   ILK        11    6602708    6611374     11       6  10000     -0.17363      0.34972   -7.7716e-16     -0.17363
_SET3_   NR1H3      11   47247300   47269533     47      11  10000        1.647    0.0099367   -8.8818e-16        1.647
_SET3_   FADS2      11   61791980   61867854    200      35  10000       1.5508    0.0064638   -8.8818e-16       1.5508
_SET3_   CPT1A      11   68754120   68845410    262      37  10000        7.949   1.0006e-50   -8.8818e-16        7.949
_SET3_   MMP1       11  102788901  102799160     22       9  10000       1.4359     0.019357   -8.8818e-16       1.4359
_SET3_   APOA5      11  116788867  116793420      6       5  10000     0.081796      0.27473   -7.7716e-16     0.081796
_SET3_   APOC3      11  116828706  116833572     12       5  10000    -0.018623      0.30757   -7.8063e-16    -0.018623
_SET3_   APOA1      11  116835251  116838622     14       7  10000     -0.13021      0.32264   -7.7716e-16     -0.13021
_SET3_   OLR1       12   10157801   10173138     49      11  10000       8.2113   3.0349e-19             0       8.2113
_SET3_   UBC        12  124911104  124918368     12       7  10000     -0.60968      0.50817   -7.7716e-16     -0.60968
_SET3_   PCK2       14   24093053   24111098     19       5  10000       1.8893    0.0078931   -8.8818e-16       1.8893
_SET3_   SLC27A2    15   50181196   50236885    134      22  10000       7.6088    1.601e-17   -8.8818e-16       7.6088
_SET3_   PLIN1      15   89663867   89680427     19       6  10000     -0.37479       0.4281   -7.7716e-16     -0.37479
_SET3_   PDPK1      16    2536979    2603688     16      12  10000      -1.4064      0.76547   -8.8818e-16      -1.4064
_SET3_   ACOX1      17   75941007   75980177     15       5  10000       6.7133   2.3599e-13   -8.8818e-16       6.7133
_SET3_   ANGPTL4    19    8362289    8374870     25      12  10000       8.2168   1.0006e-50             0       8.2168
_SET3_   SLC27A1    19   17467769   17506668    131      31  10000       8.0018   1.3434e-45             0       8.0018
_SET3_   CPT1C      19   49689898   49714231     42       8  10000       6.6876    1.364e-13   -8.8818e-16       6.6876
_SET3_   SLC27A5    19   58479012   58513413    114      13  10000    0.0068634      0.23183   -7.7976e-16    0.0068634
_SET3_   PLTP       20   45898121   45913155     36      11  10000      -2.8102      0.98363   -8.8818e-16      -2.8102
_SET3_   PCK1       20   57560080   57568621     17       7  10000       -1.088      0.69295   -8.8818e-16       -1.088
_SET3_   PPARA      22   46149521   46244256    197      20  10000      -1.4679       0.7399   -8.8818e-16      -1.4679
_SET3_   CPT1B      22   50568361   50579465     70      11  10000      0.70838     0.081796   -7.7716e-16      0.70838

# _SET4_  VARIABLE = KEGG_PEROXISOME (set)
# _SET4_  NGENES = 74
# _SET4_  P-VALUE = 0.00016269
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PEX10        1    2403464    2414797     19      11  10000      0.11429      0.21747   -7.7716e-16      0.11429
_SET4_   PEX14        1   10471288   10631258    394      32  10000       1.7609    0.0035217   -8.8818e-16       1.7609
_SET4_   HMGCL        1   23801385   23839620     89      22  10000       2.5595   0.00035589   -8.8818e-16       2.5595
_SET4_   PRDX1        1   45510414   45543732     51      13  10000       1.7588    0.0066988   -8.8818e-16       1.7588
_SET4_   SCP2         1   52926276   53052198    151      23  10000       3.3525   1.3321e-05   -8.8818e-16       3.3525
_SET4_   ABCD3        1   94417389   94519166    306      41  10000      0.98959     0.024361   -7.7716e-16      0.98959
_SET4_   HAO2         1  119367779  119394630     33      12  10000      -1.2141      0.69989   -8.8818e-16      -1.2141
_SET4_   PEX19        1  160276307  160287348      8       5  10000      0.85329      0.08605   -7.7716e-16      0.85329
_SET4_   GNPAT        1  231240207  231278473    104      18  10000     -0.99658      0.58373   -7.7716e-16     -0.99658
_SET4_   MPV17        2   27308992   27326680     20       6  10000      0.50246      0.14446   -7.7716e-16      0.50246
_SET4_   XDH          2   31333821   31415742    242      33  10000        1.082     0.022268   -8.8818e-16        1.082
_SET4_   PEX13        2   61016225   61052490     76      14  10000     -0.33521      0.34541   -7.7716e-16     -0.33521
_SET4_   AGPS         2  177391746  177567524    416      50  10000      0.46233     0.066973   -7.7716e-16      0.46233
_SET4_   IDH1         2  208235729  208267074    116      12  10000     -0.16555      0.29299   -7.7716e-16     -0.16555
_SET4_   PECR         2  215995829  216083955    130      20  10000      -1.1022      0.61239   -8.8818e-16      -1.1022
_SET4_   ACSL3        2  222859942  222945139    173      33  10000      0.51574     0.075594   -7.7716e-16      0.51574
_SET4_   AGXT         2  240867824  240881002     81      14  10000       -1.352      0.73218   -8.8818e-16       -1.352
_SET4_   HACL1        3   15560199   15602852     86      19  10000      -1.1175      0.62662   -8.8818e-16      -1.1175
_SET4_   ACAA1        3   38102629   38138242    108      12  10000       5.8745   2.3118e-11   -8.8818e-16       5.8745
_SET4_   ACOX2        3   58504636   58538283     36      15  10000       5.2357    1.181e-09   -8.8818e-16       5.2357
_SET4_   EHHADH       3  185190124  185282990    132      28  10000      -1.5906      0.76142   -8.8818e-16      -1.5906
_SET4_   ACOX3        4    8365782    8441723    192      28  10000      -1.3638      0.68348   -8.8818e-16      -1.3638
_SET4_   ACSL1        4  184755095  184827818    169      31  10000      0.15902      0.14363   -7.7716e-16      0.15902
_SET4_   AMACR        5   33985665   34009104     52      11  10000      0.76322     0.074464   -7.7716e-16      0.76322
_SET4_   NUDT12       5  103548355  103563790     27       9  10000      -1.0128      0.64733   -8.8818e-16      -1.0128
_SET4_   HSD17B4      5  119451473  119637699    515      38  10000      -0.7226      0.39809   -7.7716e-16      -0.7226
_SET4_   ACSL6        5  131949473  132013243    100      20  10000       7.6191   1.7709e-17   -8.8818e-16       7.6191
_SET4_   ECI2         6    4115193    4136597     59       8  10000        3.105    9.625e-05   -8.8818e-16        3.105
_SET4_   PEX6         6   42963365   42980181     24       7  10000      0.15437      0.22325   -7.7716e-16      0.15437
_SET4_   DDO          6  110391271  110416575     20       6  10000        1.462     0.020677   -8.8818e-16        1.462
_SET4_   PEX7         6  136821564  136914434    110      15  10000     -0.53251      0.40937   -7.7716e-16     -0.53251
_SET4_   PEX3         6  143449805  143491116     36       9  10000      0.48044      0.13175   -7.7716e-16      0.48044
_SET4_   SOD2         6  159668569  159763529    349      20  10000     -0.74296      0.46324   -7.7716e-16     -0.74296
_SET4_   CROT         7   87344664   87400294     39       9  10000     -0.79947      0.55484   -7.7716e-16     -0.79947
_SET4_   PEX1         7   92486520   92529520      8       7  10000     -0.96006      0.64595   -7.7716e-16     -0.96006
_SET4_   GSTK1        7  143243093  143271354     11       9  10000      -1.2383      0.73109   -8.8818e-16      -1.2383
_SET4_   EPHX2        8   27489781   27546064    197      20  10000      -1.1727      0.63827   -8.8818e-16      -1.1727
_SET4_   PEX2         8   76979758   77002044     38       8  10000       1.5114     0.016624   -8.8818e-16       1.5114
_SET4_   BAAT         9  101353682  101386400     98      21  10000      0.21961      0.15044   -7.7716e-16      0.21961
_SET4_   CRAT         9  129093642  129112189     27       9  10000       1.8049    0.0073693   -8.8818e-16       1.8049
_SET4_   PHYH        10   13277296   13303412    144      29  10000      0.18974      0.13986   -7.7716e-16      0.18974
_SET4_   ACSL5       10  112373018  112428880    197      25  10000     -0.19308      0.25108   -7.7716e-16     -0.19308
_SET4_   PAOX        10  133378261  133392194     32       7  10000       1.7059     0.010836   -8.8818e-16       1.7059
_SET4_   FAR1        11   13667668   13732846    140      17  10000       1.0905     0.030625   -8.8818e-16       1.0905
_SET4_   CAT         11   34437934   34472560    174      15  10000       0.6979     0.072393   -7.7716e-16       0.6979
_SET4_   PEX16       11   45909163   45919812     12       7  10000      -1.2518      0.74989   -8.8818e-16      -1.2518
_SET4_   PRDX5       11   64317121   64322311      7       5  10000     -0.41516      0.46217   -7.7716e-16     -0.41516
_SET4_   PEX5        12    7187685    7219074      4       2  10000      0.34787      0.24508   -7.7716e-16      0.34787
_SET4_   FAR2        12   29148103   29341480    765      31  10000      0.92915     0.029793   -7.7716e-16      0.92915
_SET4_   ABCD2       12   39549533   39620803    214      19  10000      0.35717      0.12151   -7.7716e-16      0.35717
_SET4_   DAO         12  108857932  108901543    130      25  10000      0.84116     0.044935   -7.7716e-16      0.84116
_SET4_   MVK         12  109572255  109598625     88      14  10000       0.4515      0.11758   -7.7716e-16       0.4515
_SET4_   PXMP2       12  132686587  132705485     85      11  10000      0.28846      0.16429   -7.7716e-16      0.28846
_SET4_   DHRS4       14   23952734   23969779     33      10  10000     -0.72926      0.52544   -7.7716e-16     -0.72926
_SET4_   ABCD4       14   74284769   74304055     84      16  10000      -1.5165      0.77574   -8.8818e-16      -1.5165
_SET4_   SLC27A2     15   50181196   50236885    134      22  10000       7.6088    1.601e-17   -8.8818e-16       7.6088
_SET4_   PEX11A      15   89677264   89691783     35      12  10000      -2.0803      0.91762   -8.8818e-16      -2.0803
_SET4_   IDH2        15   90082545   90103477     71       9  10000      0.66567     0.094398   -7.7716e-16      0.66567
_SET4_   DECR2       16     400858     412987     50      13  10000      -2.5041      0.96349   -8.8818e-16      -2.5041
_SET4_   MPV17L      16   15394754   15413771     43      13  10000      -1.6009      0.81373   -8.8818e-16      -1.6009
_SET4_   MLYCD       16   83898115   83951945    143      36  10000     -0.21232      0.23433   -7.7716e-16     -0.21232
_SET4_   NOS2        17   27756266   27801529     97      11  10000      0.28504      0.16462   -7.7716e-16      0.28504
_SET4_   PIPOX       17   28949513   29057716    186      22  10000       1.6588    0.0062429   -8.8818e-16       1.6588
_SET4_   PEX12       17   35574295   35579863      6       3  10000     -0.37456      0.48276   -7.7716e-16     -0.37456
_SET4_   ACOX1       17   75941007   75980177     15       5  10000       6.7133   2.3599e-13   -8.8818e-16       6.7133
_SET4_   PEX11G      19    7476375    7498449    125       8  10000     -0.15726      0.31559   -7.7716e-16     -0.15726
_SET4_   NUDT19      19   32690961   32714296     49      11  10000      0.20079      0.18936   -7.7716e-16      0.20079
_SET4_   ECH1        19   38814922   38832841     49       9  10000       1.3271     0.024343   -8.8818e-16       1.3271
_SET4_   HAO1        20    7882485    7941458    172      20  10000      -1.8004      0.83711   -8.8818e-16      -1.8004
_SET4_   PXMP4       20   33702258   33721319     61       9  10000     -0.48566      0.43648   -7.7716e-16     -0.48566
_SET4_   ACOT8       20   45841221   45858405     29       9  10000      -1.3255      0.75496   -8.8818e-16      -1.3255
_SET4_   SOD1        21   31658666   31669431     30       8  10000      0.14718      0.22338   -7.7716e-16      0.14718
_SET4_   PEX26       22   18076923   18105896    182      16  10000      0.81944     0.055631   -7.7716e-16      0.81944
_SET4_   SLC25A17    22   40769130   40820399     52      15  10000       1.4411     0.014546   -8.8818e-16       1.4411

# _SET5_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET5_  NGENES = 372
# _SET5_  P-VALUE = 0.00012454
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR4F5       1      64419      72085      4       3  10000    -0.089734      0.36704   -7.7716e-16    -0.089734
_SET5_   CALML6      1    1914108    1917796     19       3  10000     -0.29163      0.44388   -7.7716e-16     -0.29163
_SET5_   PRKACB      1   84077062   84238998    555      37  10000       2.6286   0.00015517   -8.8818e-16       2.6286
_SET5_   CLCA2       1   86423171   86457053     84      15  10000       2.2979    0.0011671   -8.8818e-16       2.2979
_SET5_   CLCA1       1   86467368   86500759    220      15  10000      0.81053     0.057445   -7.7716e-16      0.81053
_SET5_   CLCA4       1   86546078   86581254    158      24  10000        1.712    0.0051923   -8.8818e-16        1.712
_SET5_   OR10T2      1  158398022  158400466      8       5  10000       -0.718      0.58112   -7.7716e-16       -0.718
_SET5_   OR10K2      1  158417710  158427237     32       8  10000      -1.7249      0.86644   -8.8818e-16      -1.7249
_SET5_   OR10K1      1  158460574  158471357     76       5  10000     -0.52706      0.49282   -7.7716e-16     -0.52706
_SET5_   OR10R2      1  158471220  158481436     15       6  10000     -0.69042       0.5549   -7.7716e-16     -0.69042
_SET5_   OR6Y1       1  158544050  158555405     27       8  10000     -0.43391      0.42906   -7.7716e-16     -0.43391
_SET5_   OR10X1      1  158578419  158580899     13       5  10000      0.78706      0.09596   -7.7716e-16      0.78706
_SET5_   OR10Z1      1  158604268  158613014     16       3  10000      0.96044     0.082135   -7.7716e-16      0.96044
_SET5_   OR6K2       1  158699178  158701652     10       4  10000      0.14721      0.26656   -7.7716e-16      0.14721
_SET5_   OR6K3       1  158715827  158721720     16       4  10000     -0.65224      0.56687   -7.7716e-16     -0.65224
_SET5_   OR6N1       1  158747314  158773195     68      18  10000       0.7383     0.064357   -7.7716e-16       0.7383
_SET5_   OR6K6       1  158753720  158756391      7       3  10000     -0.15494       0.3955   -7.7716e-16     -0.15494
_SET5_   OR6N2       1  158773722  158782204     19       9  10000        0.159      0.21422   -7.7716e-16        0.159
_SET5_   OR10J3      1  159313170  159315659      7       3  10000       1.0693     0.068253   -8.8818e-16       1.0693
_SET5_   OR10J1      1  159436845  159443578     12       7  10000      0.82804     0.079837   -7.7716e-16      0.82804
_SET5_   OR10J5      1  159534578  159537007      5       3  10000      0.77767      0.11442   -7.7716e-16      0.77767
_SET5_   PDC         1  186443066  186462114     44       7  10000       1.6391     0.012425   -8.8818e-16       1.6391
_SET5_   OR2B11      1  247448618  247459105     25       8  10000       2.1549    0.0028372   -8.8818e-16       2.1549
_SET5_   OR2C3       1  247524177  247537440     39      21  10000       1.3465     0.015884   -8.8818e-16       1.3465
_SET5_   OR2G2       1  247587360  247589813      6       5  10000      0.41093      0.17604   -7.7716e-16      0.41093
_SET5_   OR2G3       1  247604586  247607015      6       4  10000      -1.3138      0.80081   -8.8818e-16      -1.3138
_SET5_   OR13G1      1  247670312  247680739     24       9  10000       2.0752    0.0033701   -8.8818e-16       2.0752
_SET5_   OR6F1       1  247710936  247717646     10       6  10000       1.3878     0.026487   -8.8818e-16       1.3878
_SET5_   OR1C1       1  247754346  247761556     28       4  10000      0.61338      0.13479   -7.7716e-16      0.61338
_SET5_   OR14A16     1  247814160  247825119     82       9  10000       -1.045      0.65321   -8.8818e-16       -1.045
_SET5_   OR11L1      1  247840428  247842896     24       3  10000     -0.79153      0.63802   -7.7716e-16     -0.79153
_SET5_   OR2W3       1  247894587  247897031      1       1  10000     -0.44678       0.5824   -7.7716e-16     -0.44678
_SET5_   OR2T8       1  247919252  247923652      3       3  10000      0.42837      0.18943   -7.7716e-16      0.42837
_SET5_   OR2L8       1  247947858  247950296     15       2  10000       2.6951    0.0010702   -8.8818e-16       2.6951
_SET5_   OR2AK2      1  247964233  247966886      9       1  10000       2.9997   0.00056409   -8.8818e-16       2.9997
_SET5_   OR2L2       1  248029070  248042805     51      12  10000       1.1085     0.035566   -8.8818e-16       1.1085
_SET5_   OR2L3       1  248045836  248063907     64      16  10000       1.4024     0.015514   -8.8818e-16       1.4024
_SET5_   OR2L13      1  248094184  248101603     16       6  10000     -0.25782      0.38384   -7.7716e-16     -0.25782
_SET5_   OR2M5       1  248144148  248146586      3       3  10000       1.5236     0.024802   -8.8818e-16       1.5236
_SET5_   OR2M2       1  248173821  248181567     10       5  10000       1.1623     0.044271   -8.8818e-16       1.1623
_SET5_   OR2M3       1  248196265  248213425     24       5  10000        1.387     0.026693   -8.8818e-16        1.387
_SET5_   OR2M4       1  248230417  248245179     61       7  10000      0.52327      0.12037   -7.7716e-16      0.52327
_SET5_   OR2T33      1  248269417  248278976     16       5  10000       2.0071    0.0050794   -8.8818e-16       2.0071
_SET5_   OR2T12      1  248289639  248304424     19       5  10000       1.6988     0.011985   -8.8818e-16       1.6988
_SET5_   OR2M7       1  248323130  248325568     12       7  10000       1.1289     0.040484   -8.8818e-16       1.1289
_SET5_   OR14C36     1  248347775  248350213     17       3  10000       0.8097       0.1071   -7.7716e-16       0.8097
_SET5_   OR2T4       1  248360581  248363127     15       4  10000       0.1369      0.26866   -7.7716e-16       0.1369
_SET5_   OR2T6       1  248374746  248392311     20       5  10000       1.3024     0.033933   -8.8818e-16       1.3024
_SET5_   OR2T1       1  248402048  248408520      5       2  10000     -0.26893      0.46966   -7.7716e-16     -0.26893
_SET5_   OR2T2       1  248444512  248456225     35       4  10000    -0.016178      0.31735   -7.8063e-16    -0.016178
_SET5_   OR2T3       1  248472351  248474807     22       2  10000      -0.0374      0.37213   -7.7716e-16      -0.0374
_SET5_   OR2T5       1  248487589  248491613     15       4  10000     -0.75258      0.60738   -7.7716e-16     -0.75258
