# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ALPHA_LINOLENIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 19
# _SET1_  P-VALUE = 3.60136e-10
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ALDH3A2    17   19647136   19686260     40      14  10000    -0.014833      0.23031   -1.1588e-15    -0.014833
_SET2_   ACOX1      17   75941007   75980177     15       5  10000        7.937   9.2281e-18   -8.8818e-16        7.937
_SET2_   ACAA2      18   49781664   49814953     68      23  10000      -1.4071      0.69854   -1.1102e-15      -1.4071
_SET2_   GCDH       19   12890160   12914707     11       8  10000      0.62278      0.10124   -1.1102e-15      0.62278
_SET2_   CPT1C      19   49689898   49714231     42       8  10000      -1.8424      0.88054   -1.1102e-15      -1.8424
_SET2_   CPT1B      22   50568361   50579465     70      10  10000       8.2462   1.0006e-50   -1.7764e-15       8.2462

# _SET3_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET3_  NGENES = 22
# _SET3_  P-VALUE = 5.6117e-07
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ACOT7        1    6263769    6394767    196      33  10000      0.48954     0.068818   -1.1657e-15      0.48954
_SET3_   YOD1         1  207043349  207053980      4       2  10000    -0.096743      0.39018   -1.1657e-15    -0.096743
_SET3_   HADHA        2   26190135   26245672    103      23  10000       1.0432     0.026445   -1.1102e-15       1.0432
_SET3_   PECR         2  215995829  216083955    130      21  10000      0.84566     0.042508   -1.1102e-15      0.84566
_SET3_   ACAA1        3   38102629   38138242    108      12  10000      -1.3007      0.71198   -1.1102e-15      -1.3007
_SET3_   HACD2        3  123490320  123586053    163      24  10000      0.93146     0.033126   -1.1102e-15      0.93146
_SET3_   ACOX3        4    8365782    8441723    192      27  10000       2.4651   0.00034536   -1.3323e-15       2.4651
_SET3_   SCD5         4   82629039   82799796    563      49  10000       7.8164   1.0405e-43   -8.8818e-16       7.8164
_SET3_   ELOVL6       4  110045346  110200199    242      26  10000       1.6795    0.0046961   -1.1102e-15       1.6795
_SET3_   ELOVL2       6   10980259   11045305    126      15  10000       1.9437     0.003165   -1.1102e-15       1.9437
_SET3_   ELOVL5       6   53266898   53350179    202      29  10000     0.045419      0.15871   -1.1588e-15     0.045419
_SET3_   BAAT         9  101353682  101386400     98      21  10000      -2.3512       0.9318   -1.3323e-15      -2.3512
_SET3_   HACD1       10   17588532   17618374     91      30  10000      -0.3658      0.28512   -1.1657e-15      -0.3658
_SET3_   SCD         10  100346233  100365326     71      15  10000     -0.93838      0.56736   -1.1102e-15     -0.93838
_SET3_   HSD17B12    11   43679680   43857117    338      30  10000     0.030817      0.16098   -1.1588e-15     0.030817
_SET3_   FADS2       11   61791980   61867854    200      35  10000      0.13088       0.1293   -1.1657e-15      0.13088
_SET3_   FADS1       11   61799127   61830318    122      25  10000      0.51432      0.07855   -1.1102e-15      0.51432
_SET3_   ACOT1       14   73536143   73544296     27      11  10000      0.21996      0.17305   -1.1657e-15      0.21996
_SET3_   ACOT2       14   73566620   73576158     14      10  10000    -0.078155      0.27028   -1.1657e-15    -0.078155
_SET3_   ACOT4       14   73590873   73596266     13       9  10000    -0.025408       0.2575   -1.1588e-15    -0.025408
_SET3_   ACOX1       17   75941007   75980177     15       5  10000        7.937   9.2281e-18   -8.8818e-16        7.937
_SET3_   TECR        19   14516085   14566480     76      26  10000      -1.4393      0.70432   -1.1102e-15      -1.4393

# _SET4_  VARIABLE = KEGG_NOTCH_SIGNALING_PATHWAY (set)
# _SET4_  NGENES = 45
# _SET4_  P-VALUE = 0.00015589
_SET4_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   DVL1       1    1334776    1350418     26       7  10000      0.64884      0.10131   -1.1102e-15      0.64884
_SET4_   HES5       1    2528245    2531263     11       3  10000       1.0588     0.062713   -1.1102e-15       1.0588
_SET4_   HDAC1      1   32291083   32334135     75      14  10000     0.063807      0.20478   -1.1657e-15     0.063807
_SET4_   NOTCH2     1  119911053  120101779    434      34  10000       3.4325   4.6444e-06   -1.3323e-15       3.4325
_SET4_   APH1A      1  150264899  150270580     26       7  10000       2.4505    0.0011009   -1.3323e-15       2.4505
_SET4_   NCSTN      1  160342316  160359452     50      10  10000     -0.99856      0.62397   -1.1102e-15     -0.99856
_SET4_   PSEN2      1  226869184  226928226     78      20  10000     -0.69657      0.44181   -1.1102e-15     -0.69657
_SET4_   ADAM17     2    9487986    9557732    105      21  10000       1.3219     0.014274   -1.1102e-15       1.3219
_SET4_   CIR1       2  174347522  174396712     91      11  10000      0.69655     0.078103   -1.1102e-15      0.69655
_SET4_   KAT2B      3   20039446   20154904    487      49  10000       1.1763     0.010591   -1.1102e-15       1.1763
_SET4_   DTX3L      3  122563338  122575703     25      10  10000       1.0548     0.039862   -1.1102e-15       1.0548
_SET4_   DVL3       3  184154377  184174114     79      19  10000        3.693   3.0778e-06   -1.3323e-15        3.693
_SET4_   HES1       3  194135148  194139232     11       4  10000     -0.50946      0.48826   -1.1102e-15     -0.50946
_SET4_   CTBP1      4    1210945    1250953    112      18  10000       1.8974    0.0032669   -1.1102e-15       1.8974
_SET4_   RBPJ       4   26162455   26435631    467      54  10000       1.4227    0.0051017   -1.1102e-15       1.4227
_SET4_   MAML3      4  139716253  140155184    943      76  10000    -0.014197     0.095747   -1.1588e-15    -0.014197
_SET4_   MAML1      5  179731822  179777783    196      26  10000   -0.0012229      0.17836   -1.1594e-15   -0.0012229
_SET4_   NOTCH4     6   32194343   32225067    306      37  10000       0.1284      0.12503   -1.1657e-15       0.1284
_SET4_   PTCRA      6   42914989   42926338     49       9  10000     -0.29758       0.3589   -1.1657e-15     -0.29758
_SET4_   HDAC2      6  113932528  114012308    195      26  10000     -0.33215      0.27997   -1.1657e-15     -0.33215
_SET4_   LFNG       7    2511529    2529677     85      12  10000      0.28528      0.15402   -1.1657e-15      0.28528
_SET4_   DTX2       7   76460676   76506495    130      17  10000       2.0087    0.0023598   -1.3323e-15       2.0087
_SET4_   NOTCH1     9  136493933  136547048    188      34  10000     -0.55098      0.33472   -1.1102e-15     -0.55098
_SET4_   CTBP2     10  124983817  125162170    489      39  10000       1.6959    0.0029424   -1.1102e-15       1.6959
_SET4_   DTX4      11   59170430   59209088     68       9  10000       -1.011      0.62811   -1.1102e-15       -1.011
_SET4_   MAML2     11   95976098   96344195    673      60  10000      0.70605      0.02768   -1.1102e-15      0.70605
_SET4_   DTX3      12   57603622   57610304      4       2  10000      0.72033      0.13145   -1.1102e-15      0.72033
_SET4_   DTX1      12  113055709  113098528     43      12  10000     -0.16436       0.2837   -1.1657e-15     -0.16436
_SET4_   NCOR2     12  124323915  124568589    474      47  10000     -0.78282      0.37311   -1.1102e-15     -0.78282
_SET4_   PSEN1     14   73135418   73224191    151      35  10000       0.6062     0.055516   -1.1102e-15       0.6062
_SET4_   NUMB      14   73274607   73459617    685      52  10000      -1.0981      0.47399   -1.1102e-15      -1.0981
_SET4_   SNW1      14   77717099   77762207    112      25  10000     -0.56297      0.36662   -1.1102e-15     -0.56297
_SET4_   JAG2      14  105140482  105169824     84      25  10000     -0.86689      0.48585   -1.1102e-15     -0.86689
_SET4_   DLL4      15   40928340   40939573     17       6  10000     -0.95616      0.64103   -1.1102e-15     -0.95616
_SET4_   CREBBP    16    3724554    3881713    167      44  10000       1.9353    0.0013128   -1.1102e-15       1.9353
_SET4_   DVL2      17    7224842    7235517     23       8  10000     -0.56503      0.46823   -1.1102e-15     -0.56503
_SET4_   KAT2A     17   42112611   42122367     15       8  10000     -0.24691      0.34124   -1.1657e-15     -0.24691
_SET4_   NOTCH3    19   15158538   15201995    247      32  10000      -1.5359      0.70847   -1.1102e-15      -1.5359
_SET4_   PSENEN    19   35744600   35748019      9       6  10000      0.40519      0.16024   -1.1657e-15      0.40519
_SET4_   DLL3      19   39497895   39508981     56      12  10000     -0.57518      0.43755   -1.1102e-15     -0.57518
_SET4_   NUMBL     19   40665405   40691972     88      13  10000     -0.53689      0.40856   -1.1102e-15     -0.53689
_SET4_   JAG1      20   10637184   10674999     79      20  10000      -1.0395      0.57718   -1.1102e-15      -1.0395
_SET4_   RBPJL     20   45305840   45318324      8       5  10000      -1.5912      0.84611   -1.1102e-15      -1.5912
_SET4_   MFNG      22   37468563   37487393     48      12  10000      0.97836     0.045335   -1.1102e-15      0.97836
_SET4_   EP300     22   41091592   41180577    304      17  10000       2.3409   0.00072949   -1.3323e-15       2.3409
