# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS (set)
# _SET1_  NGENES = 122
# _SET1_  P-VALUE = 3.5836e-07
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   H2AC8         6   26215975   26217983      7       3  10000      0.25676       0.2369   -1.4433e-15      0.25676
_SET1_   H3C6          6   26223199   26227973     15       4  10000     0.031428      0.28478   -1.4502e-15     0.031428
_SET1_   H4C6          6   26239393   26241293      7       5  10000       0.1008      0.25694   -1.4572e-15       0.1008
_SET1_   H4C7          6   26246111   26247996      1       1  10000     -0.71054       0.6904   -1.4433e-15     -0.71054
_SET1_   H3C7          6   26249642   26251635      4       2  10000     -0.78733         0.66   -1.4433e-15     -0.78733
_SET1_   H2BC9         6   26250651   26254210      3       2  10000     -0.91661      0.70931   -1.4433e-15     -0.91661
_SET1_   H3C8          6   26268905   26272815      8       4  10000      -1.3573      0.80017   -1.5543e-15      -1.3573
_SET1_   H2BC10        6   26271931   26273912      4       3  10000     -0.71875      0.60957   -1.4433e-15     -0.71875
_SET1_   H4C8          6   26277109   26286638     23       5  10000     -0.63945      0.52459   -1.4433e-15     -0.63945
_SET1_   H2BC11        6   27125397   27133795      8       3  10000       1.4584     0.027436   -1.5543e-15       1.4584
_SET1_   H2AC11        6   27132042   27135791      3       2  10000       1.7474     0.017519   -1.5543e-15       1.7474
_SET1_   H4C9          6   27137588   27140381     10       7  10000        1.951    0.0050599   -1.5543e-15        1.951
_SET1_   H2BC13        6   27806944   27808931      4       3  10000       4.6434   1.8236e-07   -1.7764e-15       4.6434
_SET1_   H2AC13        6   27807199   27809201      4       2  10000        4.968   4.5589e-08   -1.7764e-15        4.968
_SET1_   H3C10         6   27809064   27811800      7       5  10000       4.9357    2.036e-08   -1.7764e-15       4.9357
_SET1_   H2AC14        6   27813802   27815777      5       3  10000       5.3771    2.783e-09   -1.7764e-15       5.3771
_SET1_   H2BC14        6   27814022   27815989      5       3  10000       5.3778    2.783e-09   -1.7764e-15       5.3778
_SET1_   H4C11         6   27823092   27824980      1       1  10000       1.5666      0.03792   -1.5543e-15       1.5666
_SET1_   H4C12         6   27830674   27832560      2       2  10000      0.94858     0.098222   -1.4433e-15      0.94858
_SET1_   H2BC15        6   27836760   27856209     44      12  10000       4.7526   1.6527e-08   -1.7764e-15       4.7526
_SET1_   H2AC15        6   27837380   27839375      3       2  10000        5.176   1.5651e-08   -1.7764e-15        5.176
_SET1_   H2AC16        6   27864317   27866298      3       3  10000       4.4023   7.0491e-07   -1.7764e-15       4.4023
_SET1_   H3C11         6   27871345   27873346      2       2  10000       -1.451      0.86729   -1.5543e-15       -1.451
_SET1_   H4C13         6   27872648   27874534      4       4  10000     -0.23914       0.4041   -1.4433e-15     -0.23914
_SET1_   H3C12         6   27889815   27894106      2       2  10000       -1.651      0.90297   -1.5543e-15       -1.651
_SET1_   H2AC17        6   27892199   27894185      1       1  10000      -2.3586       0.9843   -1.3323e-15      -2.3586
_SET1_   H2BC17        6   27892425   27894391      1       1  10000      -2.3586       0.9843   -1.3323e-15      -2.3586
_SET1_   TNF           6   31574565   31578836     13       9  10000       8.2329    2.526e-19   -1.7764e-15       8.2329
_SET1_   C2            6   31896785   31946172     90      17  10000        8.599   1.1033e-25   -1.7764e-15        8.599
_SET1_   C4A           6   31981057   32003181     11       8  10000         2.84   0.00024175   -1.3323e-15         2.84
_SET1_   C4B           6   32013795   32035918     50      13  10000       8.6719   6.6557e-26   -1.7764e-15       8.6719
_SET1_   HLA-DRA       6   32438878   32445546    157      17  10000       8.5931   4.1841e-22   -1.7764e-15       8.5931
_SET1_   HLA-DRB5      6   32516853   32531287    804      49  10000       7.6573   5.8256e-19   -1.7764e-15       7.6573
_SET1_   HLA-DRB1      6   32578269   32590848    773      34  10000       7.2146   6.2631e-17   -1.7764e-15       7.2146
_SET1_   HLA-DQA1      6   32627179   32647562   1579      51  10000       8.2928    8.984e-23   -1.7764e-15       8.2928
_SET1_   HLA-DQB1      6   32658967   32669383    400      21  10000       8.5217   2.8961e-23   -1.7764e-15       8.5217
_SET1_   HLA-DQA2      6   32740391   32747698    130      17  10000       4.0037   5.4858e-07   -1.7764e-15       4.0037
_SET1_   HLA-DOB       6   32812263   32821466     40      13  10000       6.1802   1.6294e-12   -1.7764e-15       6.1802
_SET1_   HLA-DMB       6   32934129   32942028     23      11  10000       5.6964   6.2691e-11   -1.7764e-15       5.6964
_SET1_   HLA-DMA       6   32948113   32970094    118      30  10000        5.197   2.9137e-10   -1.7764e-15        5.197
_SET1_   HLA-DOA       6   33003682   33010591     41      10  10000       5.6617     8.01e-11   -1.7764e-15       5.6617
_SET1_   HLA-DPA1      6   33064069   33081775    103      13  10000        5.806   1.8331e-11   -1.7764e-15        5.806
_SET1_   HLA-DPB1      6   33074990   33090196    145      19  10000       7.2528   1.7761e-16   -1.7764e-15       7.2528
_SET1_   H2AZ2         7   44826291   44849087     61      14  10000     -0.22387      0.27761   -1.4433e-15     -0.22387
_SET1_   C5            9  120951835  121051275    185      33  10000      0.38764     0.077875   -1.4433e-15      0.38764
_SET1_   C8G           9  136944185  136947475     12       3  10000     -0.34731      0.45365   -1.4433e-15     -0.34731
_SET1_   MACROH2A2    10   70051544   70112782    156      24  10000       1.3191      0.01144   -1.5543e-15       1.3191
_SET1_   TRIM21       11    4384397    4394702     22       6  10000       0.2248       0.2012   -1.4433e-15       0.2248
_SET1_   ACTN3        11   66545395   66563834     19       7  10000      0.26057      0.18362   -1.4433e-15      0.26057
_SET1_   H2AX         11  119093354  119096467      7       5  10000      -1.1584      0.72986   -1.5543e-15      -1.1584
_SET1_   C1S          12    6987259    7071532    189      29  10000       1.1077     0.017537   -1.5543e-15       1.1077
_SET1_   C1R          12    7079714    7093540     14       7  10000      -1.0803      0.67219   -1.5543e-15      -1.0803
_SET1_   GRIN2B       12   13437442   13983002   1646      93  10000      0.37149     0.039302   -1.4433e-15      0.37149
_SET1_   H2AJ         12   14773383   14778502      1       1  10000        3.302     0.000233   -1.3323e-15        3.302
_SET1_   H3-5         12   31790685   31793298     24       6  10000      -1.4475      0.79601   -1.5543e-15      -1.4475
_SET1_   IFNG         12   68154268   68160740     12       3  10000     -0.79717      0.62834   -1.4433e-15     -0.79717
_SET1_   H2ACP1       13   36489578   36491441      4       4  10000       1.3442     0.032957   -1.5543e-15       1.3442
_SET1_   CTSG         14   24573018   24577250      9       7  10000      0.21694       0.2014   -1.4433e-15      0.21694
_SET1_   ACTN1        14   68873628   68980440    276      31  10000      -1.7292      0.75863   -1.5543e-15      -1.7292
_SET1_   GRIN2A       16    9752904   10183928   1480      60  10000     -0.97657      0.40257   -1.4433e-15     -0.97657
_SET1_   H3-3B        17   75775934   75786893     41      14  10000      0.13913      0.17381   -1.4433e-15      0.13913
_SET1_   SNRPD1       18   21611314   21634024     45      16  10000     -0.79813      0.48747   -1.4433e-15     -0.79813
_SET1_   ELANE        19     850014     856747     14      10  10000      0.98217     0.046452   -1.4433e-15      0.98217
_SET1_   C3           19    6677204    6731562    221      37  10000      -1.1716      0.54184   -1.5543e-15      -1.1716
_SET1_   ACTN4        19   38646649   38732089    155      30  10000      -1.3106      0.62121   -1.5543e-15      -1.3106
_SET1_   SNRPB        20    2461134    2471853     10       7  10000     0.028198       0.2588   -1.4537e-15     0.028198
_SET1_   CD40         20   46117278   46130363     41       9  10000     -0.22707      0.31326   -1.4433e-15     -0.22707
_SET1_   SNRPD3       22   24554958   24582552     32       7  10000     -0.44982      0.41667   -1.4433e-15     -0.44982

# _SET2_  VARIABLE = KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS (set)
# _SET2_  NGENES = 10
# _SET2_  P-VALUE = 0.00012853
_SET2_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   IARS2     1  220093132  220148541    182      20  10000       2.0544    0.0015268   -1.3323e-15       2.0544
_SET2_   LARS2     3   45387561   45555226    356      33  10000       1.2426     0.011011   -1.5543e-15       1.2426
_SET2_   PDHB      3   58427130   58434857     26       7  10000       2.9683   0.00014893   -1.3323e-15       2.9683
_SET2_   PDHA2     4   95839093   95841964      8       3  10000       1.0435     0.065903   -1.5543e-15       1.0435
_SET2_   LARS1     5  146110066  146183696     83      18  10000      -0.6908      0.42682   -1.4433e-15      -0.6908
_SET2_   VARS2     6   30913205   30926959     26      11  10000       6.3184   8.5577e-13   -1.7764e-15       6.3184
_SET2_   VARS1     6   31777018   31796752     21      12  10000       8.7157    1.875e-25   -1.7764e-15       8.7157
_SET2_   IARS1     9   92209707   92294756    182      32  10000       1.0468     0.019194   -1.5543e-15       1.0468
_SET2_   BCAT1    12   24809524   24950101    324      39  10000        1.015     0.017654   -1.5543e-15        1.015
_SET2_   BCAT2    19   48794562   48812029     61      10  10000      -1.6454      0.81664   -1.5543e-15      -1.6454

# _SET3_  VARIABLE = KEGG_PYRUVATE_METABOLISM (set)
# _SET3_  NGENES = 39
# _SET3_  P-VALUE = 0.0002134
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PKLR        1  155288793  155302438      3       3  10000     -0.17757      0.40071   -1.4433e-15     -0.17757
_SET3_   ALDH9A1     1  165661716  165699863    150      25  10000       2.7343   0.00010896   -1.3323e-15       2.7343
_SET3_   ACYP2       2   53969838   54305800    773      39  10000      -1.8095      0.76106   -1.5543e-15      -1.8095
_SET3_   MDH1        2   63587609   63607697     54      10  10000     -0.12527       0.2713   -1.4433e-15     -0.12527
_SET3_   PDHB        3   58427130   58434857     26       7  10000       2.9683   0.00014893   -1.3323e-15       2.9683
_SET3_   PDHA2       4   95839093   95841964      8       3  10000       1.0435     0.065903   -1.5543e-15       1.0435
_SET3_   ACOT12      5   81329496   81395179     76      13  10000      -0.7277      0.47109   -1.4433e-15      -0.7277
_SET3_   ALDH7A1     5  126530700  126596362    123      19  10000     -0.85713      0.48783   -1.4433e-15     -0.85713
_SET3_   GLO1        6   38675425   38704145    137      33  10000     -0.82383      0.42038   -1.4433e-15     -0.82383
_SET3_   ME1         6   83209902   83432051    433      32  10000      0.36312     0.080692   -1.4433e-15      0.36312
_SET3_   ACAT2       6  159761045  159779612     31       6  10000       1.1735     0.035455   -1.5543e-15       1.1735
_SET3_   MDH2        7   76047051   76068008     51      14  10000    -0.038245      0.22293   -1.4502e-15    -0.038245
_SET3_   DLD         7  107890162  107932230     78      16  10000       2.6971   0.00019981   -1.3323e-15       2.6971
_SET3_   AKR1B1      7  134441856  134460284     52      10  10000      -1.2992      0.71553   -1.5543e-15      -1.2992
_SET3_   GRHPR       9   37421666   37437490     28      13  10000      0.71049     0.069751   -1.4433e-15      0.71049
_SET3_   ALDH1B1     9   38391702   38399161     27      13  10000      -1.3823      0.72895   -1.5543e-15      -1.3823
_SET3_   LDHA       11   18393560   18408925     44      17  10000     -0.70606       0.4456   -1.4433e-15     -0.70606
_SET3_   LDHC       11   18411318   18452563    188      17  10000       -1.014       0.5511   -1.5543e-15       -1.014
_SET3_   LDHAL6A    11   18454824   18480101     97      12  10000     -0.73334      0.47441   -1.4433e-15     -0.73334
_SET3_   PC         11   66847917   66959386     37      17  10000     -0.59404      0.40501   -1.4433e-15     -0.59404
_SET3_   ME3        11   86440608   86673636    847      66  10000      -1.3768      0.54581   -1.5543e-15      -1.3768
_SET3_   ACAT1      11  108115695  108148103     31       6  10000      -1.8434      0.88909   -1.5543e-15      -1.8434
_SET3_   DLAT       11  112024408  112064904    102      19  10000      -1.7474       0.8047   -1.5543e-15      -1.7474
_SET3_   LDHB       12   21634842   21758857    406      41  10000       2.5297   0.00013733   -1.3323e-15       2.5297
_SET3_   ACACB      12  109115595  109268726    226      29  10000       1.3993    0.0080714   -1.5543e-15       1.3993
_SET3_   ALDH2      12  111765887  111818032     67      10  10000      -1.3847      0.73792   -1.5543e-15      -1.3847
_SET3_   PCK2       14   24093053   24111098     19       5  10000      -2.3574      0.96206   -1.3323e-15      -2.3574
_SET3_   ACYP1      14   75052737   75070483     20       6  10000      0.83813     0.072652   -1.4433e-15      0.83813
_SET3_   LDHAL6B    15   59205843   59209088      5       5  10000      0.58722      0.12987   -1.4433e-15      0.58722
_SET3_   PKM        15   72198529   72232822     37      10  10000      0.30311      0.15069   -1.4433e-15      0.30311
_SET3_   HAGHL      16     725936     736025     10       4  10000      0.93304     0.073347   -1.4433e-15      0.93304
_SET3_   HAGH       16    1795120    1828157     67      17  10000     -0.30588      0.29145   -1.4433e-15     -0.30588
_SET3_   LDHD       16   75111360   75117780      8       6  10000      0.32316      0.18084   -1.4433e-15      0.32316
_SET3_   ALDH3A2    17   19647136   19686260     40      15  10000      -2.1575      0.91148   -1.3323e-15      -2.1575
_SET3_   ACACA      17   37084492   37407836    738      78  10000     -0.57048      0.22668   -1.4433e-15     -0.57048
_SET3_   ME2        18   50878080   50954757    425      18  10000      -1.5046      0.72687   -1.5543e-15      -1.5046
_SET3_   ACSS1      20   25005730   25059980    116      28  10000     -0.43539      0.29233   -1.4433e-15     -0.43539
_SET3_   ACSS2      20   34871146   34928462     14       8  10000       2.0098    0.0038416   -1.3323e-15       2.0098
_SET3_   PCK1       20   57560080   57568621     17       7  10000       8.8254   3.3836e-36   -1.7764e-15       8.8254

# _SET4_  VARIABLE = KEGG_ECM_RECEPTOR_INTERACTION (set)
# _SET4_  NGENES = 83
# _SET4_  P-VALUE = 3.2626e-05
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   AGRN        1    1019120    1056618    116      19  10000       3.3488   1.0917e-05   -1.3323e-15       3.3488
_SET4_   HSPG2       1   21821744   21938310    420      50  10000     -0.79272       0.3539   -1.4433e-15     -0.79272
_SET4_   SDC3        1   30868966   30909758    113      19  10000       2.8161   0.00010462   -1.3323e-15       2.8161
_SET4_   COL11A1     1  102875967  103109872    605      46  10000      0.53186     0.046341   -1.4433e-15      0.53186
_SET4_   ITGA10      1  145890708  145911111      1       1  10000       9.2519   3.0076e-29   -1.7764e-15       9.2519
_SET4_   SV2A        1  149902818  149918844     17       6  10000       1.4258     0.020716   -1.5543e-15       1.4258
_SET4_   THBS3       1  155195088  155210051     28       6  10000      -1.0066      0.65064   -1.5543e-15      -1.0066
_SET4_   TNN         1  175066833  175148575    274      30  10000      0.20798      0.11054   -1.4433e-15      0.20798
_SET4_   TNR         1  175314694  175744616   1068      91  10000      0.81601     0.014031   -1.4433e-15      0.81601
_SET4_   LAMC1       1  183022420  183146092    406      27  10000    -0.064616       0.1769   -1.4572e-15    -0.064616
_SET4_   LAMC2       1  183185238  183245627     97      15  10000       1.0874     0.026823   -1.5543e-15       1.0874
_SET4_   LAMB3       1  209614370  209653425    165      13  10000     -0.38668      0.33051   -1.4433e-15     -0.38668
_SET4_   SDC1        2   20200297   20226433     68      15  10000      0.20008      0.15185   -1.4433e-15      0.20008
_SET4_   ITGB6       2  160099167  160201313    261      24  10000        0.585     0.061699   -1.4433e-15        0.585
_SET4_   ITGA6       2  172426354  172506959    315      28  10000       3.5376    2.797e-06   -1.3323e-15       3.5376
_SET4_   ITGA4       2  181456202  181539440    287      22  10000      -0.9095      0.48543   -1.4433e-15      -0.9095
_SET4_   ITGAV       2  186589056  186681401    216      15  10000     -0.48746       0.3583   -1.4433e-15     -0.48746
_SET4_   COL3A1      2  188973373  189013246     59      11  10000       8.7022   3.0141e-31   -1.7764e-15       8.7022
_SET4_   COL5A2      2  189031398  189226312    439      24  10000       8.4903   1.0203e-27   -1.7764e-15       8.4903
_SET4_   FN1         2  215359940  215437073    219      25  10000     -0.65874      0.37891   -1.4433e-15     -0.65874
_SET4_   COL4A4      2  227002214  227165453    296      28  10000       1.5539    0.0053424   -1.5543e-15       1.5539
_SET4_   COL6A3      2  237323503  237415207    102      14  10000      -0.8546      0.51143   -1.4433e-15      -0.8546
_SET4_   ITGA9       3   37451115   37824007    747      65  10000       2.6877   4.0843e-05   -1.3323e-15       2.6877
_SET4_   LAMB2       3   49120614   49134118      9       7  10000       2.4243    0.0011883   -1.3323e-15       2.4243
_SET4_   DAG1        3   49467703   49536118    112      21  10000       3.8221   1.1143e-06   -1.3323e-15       3.8221
_SET4_   CD47        3  108042591  108092862    119      17  10000      0.33737      0.11444   -1.4433e-15      0.33737
_SET4_   ITGB5       3  124761448  124902418    447      63  10000       8.2255   1.0006e-50   -1.7764e-15       8.2255
_SET4_   GP9         3  129059779  129062906     22       4  10000      -0.8685      0.63095   -1.4433e-15      -0.8685
_SET4_   COL6A6      3  130559334  130678655    190      27  10000       4.2478   8.2403e-08   -1.7764e-15       4.2478
_SET4_   GP5         3  194394321  194399354     21       7  10000      0.69072     0.090845   -1.4433e-15      0.69072
_SET4_   IBSP        4   87798554   87812935     40       8  10000       8.6244   6.3359e-21   -1.7764e-15       8.6244
_SET4_   SPP1        4   87974650   87983926     18       7  10000       8.8266   9.5962e-41   -1.7764e-15       8.8266
_SET4_   ITGA1       5   52786916   52959709    546      37  10000     -0.42039      0.25323   -1.4433e-15     -0.42039
_SET4_   ITGA2       5   52988340   53095279    298      26  10000      -1.5312      0.70652   -1.5543e-15      -1.5312
_SET4_   SV2C        5   76082383   76354439    698      67  10000      -2.1116      0.80207   -1.3323e-15      -2.1116
_SET4_   THBS4       5   79990311   80083787    163      22  10000      -1.3232      0.65135   -1.5543e-15      -1.3232
_SET4_   HMMR        5  163459203  163492441     80      14  10000     -0.49156      0.37054   -1.4433e-15     -0.49156
_SET4_   TNXB        6   32040653   32116334    107      26  10000       8.5005   6.1231e-26   -1.7764e-15       8.5005
_SET4_   COL11A2     6   33162181   33193499     43      13  10000       6.6714    4.418e-14   -1.7764e-15       6.6714
_SET4_   LAMA4       6  112107431  112255939    229      28  10000      -0.1143      0.18732   -1.4572e-15      -0.1143
_SET4_   LAMA2       6  128882138  129517066   1417      59  10000       0.9588     0.014658   -1.4433e-15       0.9588
_SET4_   THBS2       6  169215280  169255050    211      39  10000     -0.41621      0.25376   -1.4433e-15     -0.41621
_SET4_   ITGB8       7   20329702   20416254    267      37  10000      0.19283      0.10317   -1.4433e-15      0.19283
_SET4_   CD36        7   80368575   80679777    636      70  10000       1.5377    0.0024091   -1.5543e-15       1.5377
_SET4_   COL1A2      7   94393895   94431727     75      11  10000       8.6981   2.6268e-36   -1.7764e-15       8.6981
_SET4_   RELN        7  103470881  103990658   1844      76  10000   -0.0076894     0.095952   -1.4528e-15   -0.0076894
_SET4_   LAMB1       7  107923299  108004213    239      21  10000      0.29633       0.1096   -1.4433e-15      0.29633
_SET4_   LAMB4       7  108023048  108131361    334      26  10000     -0.58584       0.3434   -1.4433e-15     -0.58584
_SET4_   SDC2        8   96492813   96612290    423      52  10000      -1.9748      0.78776   -1.5543e-15      -1.9748
_SET4_   TNC         9  115019075  115119257    284      21  10000       1.4621    0.0083088   -1.5543e-15       1.4621
_SET4_   LAMC3       9  131008174  131094973    136      23  10000      0.36985     0.094501   -1.4433e-15      0.36985
_SET4_   COL5A1      9  134640803  134845343    466      64  10000       3.3252   2.4446e-06   -1.3323e-15       3.3252
_SET4_   ITGA8      10   15513454   15720922    732      55  10000      0.72894      0.02686   -1.4433e-15      0.72894
_SET4_   ITGB1      10   32886773   33006792    414      21  10000       1.8218     0.002818   -1.5543e-15       1.8218
_SET4_   CD44       11   35137882   35232902    243      39  10000      0.34947     0.075597   -1.4433e-15      0.34947
_SET4_   VWF        12    5948377    6125770    540      68  10000     -0.25633      0.15601   -1.4433e-15     -0.25633
_SET4_   COL2A1     12   47972467   48005554     97      17  10000        2.991    5.723e-05   -1.3323e-15        2.991
_SET4_   ITGB7      12   53190823   53208282     53      17  10000      0.93196      0.03751   -1.4433e-15      0.93196
_SET4_   ITGA5      12   54394761   54420266     21       5  10000     -0.23566      0.36679   -1.4433e-15     -0.23566
_SET4_   ITGA7      12   55684068   55717043     58      12  10000     -0.90619      0.55121   -1.4433e-15     -0.90619
_SET4_   COL4A1     13  110148463  110308157    362      51  10000      -1.7129      0.70638   -1.5543e-15      -1.7129
_SET4_   COL4A2     13  110304812  110513709    640      72  10000      -1.3509      0.52451   -1.5543e-15      -1.3509
_SET4_   THBS1      15   39580079   39599966     70      12  10000      -1.2277      0.67188   -1.5543e-15      -1.2277
_SET4_   ITGA11     15   68296032   68433163    154      26  10000        8.503   1.5401e-48   -1.7764e-15        8.503
_SET4_   SV2B       15   91098950   91303065    424      43  10000      0.56982     0.045127   -1.4433e-15      0.56982
_SET4_   GP1BA      17    4931277    4935523     11       6  10000     0.092539      0.24523   -1.4572e-15     0.092539
_SET4_   VTN        17   28366784   28374091     10       5  10000      0.54391       0.1365   -1.4433e-15      0.54391
_SET4_   ITGA2B     17   44371680   44390649      5       4  10000     -0.85656      0.64057   -1.4433e-15     -0.85656
_SET4_   ITGB3      17   47252827   47314243    138      20  10000       0.2036      0.13264   -1.4433e-15       0.2036
_SET4_   ITGA3      17   50054968   50090981     72       7  10000     -0.23373      0.32925   -1.4433e-15     -0.23373
_SET4_   COL1A1     17   50183601   50202632     35       8  10000      0.42868      0.13464   -1.4433e-15      0.42868
_SET4_   CHAD       17   50463996   50469906      8       3  10000     -0.63734      0.56752   -1.4433e-15     -0.63734
_SET4_   ITGB4      17   75720328   75758318     67      21  10000      -1.3332      0.66792   -1.5543e-15      -1.3332
