# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.60315e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FLNB         3   58007400   58172751    428      24  10000      0.50079     0.026884    1.8874e-15      0.50079
_SET1_   GSK3B        3  119820821  120095994    682      20  10000      0.55578     0.034749    1.8874e-15      0.55578
_SET1_   MYLK         3  123609549  123885332    392      21  10000     -0.65457      0.25159    1.8874e-15     -0.65457
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       2.8144   3.1233e-07    1.7764e-15       2.8144
_SET1_   COL6A6       3  130559334  130678655    190      17  10000       2.2575   0.00027173    1.7764e-15       2.2575
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000       2.5274   6.3674e-05    1.7764e-15       2.5274
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000      -1.1397      0.34028    1.7764e-15      -1.1397
_SET1_   PAK2         3  196738857  196833147    257      26  10000       3.8989    3.242e-08    1.7764e-15       3.8989
_SET1_   MYL5         4     672580     682533     10       3  10000      0.97524     0.070175    1.8874e-15      0.97524
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000      0.70061     0.088691    1.8874e-15      0.70061
_SET1_   KDR          4   55077981   55126595     94       6  10000     -0.98322       0.6019    1.8874e-15     -0.98322
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000      -1.2729      0.34606    1.7764e-15      -1.2729
_SET1_   IBSP         4   87798554   87812935     40       4  10000       0.1223      0.23807    1.8735e-15       0.1223
_SET1_   SPP1         4   87974650   87983926     18       5  10000      0.44754      0.13323    1.8874e-15      0.44754
_SET1_   EGF          4  109911883  110014266    482      18  10000      -1.0595      0.43938    1.7764e-15      -1.0595
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -0.6223      0.22929    1.8874e-15      -0.6223
_SET1_   VEGFC        4  176683038  176793922    172      17  10000       7.9894   1.7844e-20    1.7764e-15       7.9894
_SET1_   ITGA1        5   52786916   52959709    546      15  10000     -0.87399      0.41315    1.8874e-15     -0.87399
_SET1_   ITGA2        5   52988340   53095279    298      11  10000     -0.49975      0.32558    1.8874e-15     -0.49975
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000      0.66473     0.030902    1.8874e-15      0.66473
_SET1_   THBS4        5   79990311   80083787    163      11  10000       9.2643   5.1941e-57    1.7764e-15       9.2643
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000    -0.030936     0.063398    1.8666e-15    -0.030936
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000      -1.3253      0.73767    1.7764e-15      -1.3253
_SET1_   MAPK9        5  180232643  180293099    182      14  10000      0.61266       0.0446    1.8874e-15      0.61266
_SET1_   FLT4         5  180601006  180650624    132      16  10000      0.11122      0.10027    1.8735e-15      0.11122
_SET1_   TNXB         6   32040653   32116334    107      16  10000      -1.7388      0.71479    1.7764e-15      -1.7388
_SET1_   COL11A2      6   33162181   33193499     43       9  10000      0.48804     0.084873    1.8874e-15      0.48804
_SET1_   CCND3        6   41934434   42051357    353      38  10000      -0.5355     0.092102    1.8874e-15      -0.5355
_SET1_   VEGFA        6   43769184   43786987     37       7  10000     -0.34672      0.33131    1.8874e-15     -0.34672
_SET1_   FYN          6  111659832  111874452    353      11  10000      0.19508       0.1261    1.8596e-15      0.19508
_SET1_   LAMA4        6  112107431  112255939    229      16  10000     0.094998      0.10491    1.8735e-15     0.094998
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000      0.37486     0.019179    1.8874e-15      0.37486
_SET1_   THBS2        6  169215280  169255050    211      32  10000     -0.44525      0.10473    1.8874e-15     -0.44525
_SET1_   PDGFA        7     496758     521296     98      31  10000      0.52202     0.014021    1.8874e-15      0.52202
_SET1_   ACTB         7    5525909    5564902    143      12  10000      -0.2953      0.23607    1.8874e-15      -0.2953
_SET1_   RAC1         7    6373527    6404467    107      16  10000       9.0528   3.7431e-26    1.7764e-15       9.0528
_SET1_   ITGB8        7   20329702   20416254    267      24  10000      0.88617    0.0099776    1.8874e-15      0.88617
_SET1_   MYL7         7   44138364   44142332      4       2  10000       2.4477    0.0022036    1.7764e-15       2.4477
_SET1_   EGFR         7   55018017   55212128    321      35  10000      0.66002    0.0073948    1.8874e-15      0.66002
_SET1_   HGF          7   81698510   81771438    248      15  10000      -1.1688      0.51759    1.7764e-15      -1.1688
_SET1_   COL1A2       7   94393895   94431727     75       5  10000       0.2894      0.17143    1.8874e-15       0.2894
_SET1_   MYL10        7  101612830  101630296     20       9  10000       1.4805    0.0088794    1.7764e-15       1.4805
_SET1_   RELN         7  103470881  103990658   1844      43  10000       2.4659   6.1427e-06    1.7764e-15       2.4659
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000      -1.3826      0.72748    1.7764e-15      -1.3826
_SET1_   LAMB1        7  107923299  108004213    239       8  10000     -0.55075      0.39444    1.8874e-15     -0.55075
_SET1_   LAMB4        7  108023048  108131361    334      12  10000      -1.5458      0.70959    1.7764e-15      -1.5458
_SET1_   CAV2         7  116286380  116509041    271      24  10000     -0.28524      0.12281    1.8874e-15     -0.28524
_SET1_   CAV1         7  116523994  116561679     46       8  10000       2.2774   0.00091311    1.7764e-15       2.2774
_SET1_   MET          7  116671196  116798877     93      17  10000       2.3867   0.00016113    1.7764e-15       2.3867
_SET1_   FLNC         7  128829406  128859774     67       8  10000      0.62189     0.073191    1.8874e-15      0.62189
_SET1_   BRAF         7  140718827  140925929    319      24  10000      0.50701      0.02624    1.8874e-15      0.50701
_SET1_   PTK2         8  140657400  141003216    923      60  10000       -0.797     0.051704    1.8874e-15       -0.797
_SET1_   TLN1         9   35696448   35733195     32       6  10000      -2.4933      0.96076    1.7764e-15      -2.4933
_SET1_   SHC3         9   89005271   89179818    458      33  10000      -2.8973       0.8822    1.7764e-15      -2.8973
_SET1_   TNC          9  115019075  115119257    284       9  10000      -1.1986      0.62848    1.7764e-15      -1.1986
_SET1_   LAMC3        9  131008174  131094973    136      16  10000      0.40677     0.057266    1.8874e-15      0.40677
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000      -3.0564      0.94563    1.7764e-15      -3.0564
_SET1_   VAV2         9  133761394  133993604    773      87  10000      -3.3499      0.74033    1.7764e-15      -3.3499
_SET1_   COL5A1       9  134640803  134845343    466      51  10000      -2.2373       0.5049    1.7764e-15      -2.2373
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      -1.1634      0.32533    1.7764e-15      -1.1634
_SET1_   ITGB1       10   32886773   33006792    414       5  10000     -0.64189      0.50903    1.8874e-15     -0.64189
_SET1_   MAPK8       10   48305639   48439860    205      32  10000      -2.1847      0.68819    1.7764e-15      -2.1847
_SET1_   VCL         10   73994193   74121863    138      11  10000      -1.6483      0.74285    1.7764e-15      -1.6483
_SET1_   PTEN        10   87862625   87972430    214      22  10000      0.77143     0.015958    1.8874e-15      0.77143
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000      -1.3622       0.1626    1.7764e-15      -1.3622
_SET1_   HRAS        11     531742     538287     31       5  10000       3.4741   1.7866e-05    1.7764e-15       3.4741
_SET1_   ILK         11    6602708    6611374     11       5  10000      -1.2636      0.72556    1.7764e-15      -1.2636
_SET1_   PARVA       11   12376563   12535856    444      47  10000      0.90874     0.001265    1.8874e-15      0.90874
_SET1_   VEGFB       11   64233584   64239764     13       1  10000      0.66787      0.18541    1.8874e-15      0.66787
_SET1_   BAD         11   64269330   64285704     22       3  10000      0.81652     0.090326    1.8874e-15      0.81652
_SET1_   ACTN3       11   66545395   66563834     19       5  10000      -2.4844      0.96581    1.7764e-15      -2.4844
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000       2.0564     0.001232    1.7764e-15       2.0564
_SET1_   CCND1       11   69640156   69654974     49       6  10000       2.0792    0.0024662    1.7764e-15       2.0792
_SET1_   PAK1        11   77321517   77475635    319      10  10000      0.16068       0.1438    1.8596e-15      0.16068
_SET1_   BIRC3       11  102316450  102339903     38      11  10000       6.1382   4.9684e-13    1.7764e-15       6.1382
_SET1_   BIRC2       11  102346211  102379170    140      11  10000       8.2233   1.9072e-20    1.7764e-15       8.2233
_SET1_   PDGFD       11  103906689  104165379    861      22  10000      0.72295     0.020706    1.8874e-15      0.72295
_SET1_   CCND2       12    4268771    4305853    103      12  10000      0.18346      0.11329    1.8596e-15      0.18346
_SET1_   VWF         12    5948377    6125770    540      49  10000      0.77145    0.0016796    1.8874e-15      0.77145
_SET1_   COL2A1      12   47972467   48005554     97       8  10000      0.44846        0.101    1.8874e-15      0.44846
_SET1_   ITGB7       12   53190823   53208282     53      13  10000     0.032671       0.1373    1.8666e-15     0.032671
_SET1_   ITGA5       12   54394761   54420266     21       4  10000       1.0298     0.051261    1.7764e-15       1.0298
_SET1_   ITGA7       12   55684068   55717043     58       8  10000     -0.83764      0.50075    1.8874e-15     -0.83764
_SET1_   RAP1B       12   68609855   68672401    216      14  10000     -0.54642      0.29291    1.8874e-15     -0.54642
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000      0.27441     0.094137    1.8874e-15      0.27441
_SET1_   IGF1        12  102395374  102482744     90       8  10000       8.1249   1.7291e-19    1.7764e-15       8.1249
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000      -1.3252      0.65241    1.7764e-15      -1.3252
_SET1_   MYL2        12  110910319  110922443     15       3  10000      -1.4499      0.82992    1.7764e-15      -1.4499
_SET1_   PXN         12  120209939  120266771    103       3  10000      0.21735      0.23193    1.8596e-15      0.21735
_SET1_   FLT1        13   28299846   28496145    756      46  10000      -2.5336      0.68459    1.7764e-15      -2.5336
_SET1_   COL4A1      13  110148463  110308157    362      38  10000      -2.0965       0.5935    1.7764e-15      -2.0965
_SET1_   COL4A2      13  110304812  110513709    640      54  10000      0.46668    0.0029172    1.8874e-15      0.46668
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000       6.7501   2.6599e-14    1.7764e-15       6.7501
_SET1_   SOS2        14   50116630   50232578    136      16  10000       9.0604   7.6925e-42    1.7764e-15       9.0604
_SET1_   ACTN1       14   68873628   68980440    276      17  10000     -0.36463      0.20287    1.8874e-15     -0.36463
_SET1_   PGF         14   74941334   74956626     39       3  10000      -1.4788      0.83686    1.7764e-15      -1.4788
_SET1_   AKT1        14  104768849  104796751    108       7  10000      0.87648     0.048694    1.8874e-15      0.87648
_SET1_   THBS1       15   39580079   39599966     70       6  10000      -1.8479      0.86966    1.7764e-15      -1.8479
_SET1_   PAK6        15   40216428   40277987    198      12  10000      0.20288      0.11327    1.8596e-15      0.20288
_SET1_   SHC4        15   48823241   48964919    175       9  10000     -0.08495      0.21624    1.8735e-15     -0.08495
_SET1_   TLN2        15   62389526   62845131   1204      68  10000      -0.8224     0.036974    1.8874e-15      -0.8224
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -2.0367      0.54293    1.7764e-15      -2.0367
_SET1_   ITGA11      15   68296032   68433163    154      19  10000       8.9326   5.6218e-36    1.7764e-15       8.9326
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000      -1.3505      0.46904    1.7764e-15      -1.3505
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000     -0.29878    0.0088878    1.8874e-15     -0.29878
_SET1_   PDPK1       16    2536979    2603688     16      10  10000      -1.2301      0.61627    1.7764e-15      -1.2301
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000      -3.7249      0.86164    1.7764e-15      -3.7249
_SET1_   MAPK3       16   30113605   30124506     16       6  10000      0.71322     0.074334    1.8874e-15      0.71322
_SET1_   MYLK3       16   46701782   46791407     62       9  10000     -0.94135      0.52348    1.8874e-15     -0.94135
_SET1_   BCAR1       16   75227681   75269053    210      16  10000        -1.83      0.74749    1.7764e-15        -1.83
_SET1_   CRK         17    1420189    1464162    148       8  10000      0.28142      0.13487    1.8874e-15      0.28142
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000     -0.87462      0.21394    1.8874e-15     -0.87462
_SET1_   VTN         17   28366784   28374091     10       4  10000        9.627   4.5101e-59    1.7764e-15        9.627
_SET1_   ERBB2       17   39686914   39730926     67       9  10000     -0.58403      0.37758    1.8874e-15     -0.58403
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     0.051581      0.25986    1.8666e-15     0.051581
_SET1_   ITGB3       17   47252827   47314243    138      11  10000     -0.21772      0.22686    1.8596e-15     -0.21772
_SET1_   ITGA3       17   50054968   50090981     72       4  10000       1.3421     0.026327    1.7764e-15       1.3421
_SET1_   COL1A1      17   50183601   50202632     35       5  10000       1.2909     0.024436    1.7764e-15       1.2909
_SET1_   CHAD        17   50463996   50469906      8       2  10000      0.13199       0.3035    1.8596e-15      0.13199
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000       7.6062   4.6726e-25    1.7764e-15       7.6062
_SET1_   GRB2        17   75317576   75406709    306      25  10000        3.213   1.3882e-06    1.7764e-15        3.213
_SET1_   ITGB4       17   75720328   75758318     67      14  10000     -0.20927      0.18624    1.8596e-15     -0.20927
_SET1_   MYL12A      18    3246481    3256736     45       4  10000      -1.2422       0.7454    1.7764e-15      -1.2422
_SET1_   MYL12B      18    3260479    3278961     37       6  10000      -0.4544      0.39145    1.8874e-15      -0.4544
_SET1_   LAMA1       18    6941242    7118797    526      76  10000      -1.6725      0.15107    1.7764e-15      -1.6725
_SET1_   ROCK1       18   20946406   21112813    317      21  10000     -0.13574      0.11519    1.8596e-15     -0.13574
_SET1_   LAMA3       18   23688453   23956722    462      21  10000      -0.8868      0.33379    1.8874e-15      -0.8868
_SET1_   BCL2        18   63122846   63321128    368      18  10000      -2.1172      0.81404    1.7764e-15      -2.1172
_SET1_   SHC2        19     416083     461996    148      36  10000     -0.33013     0.067772    1.8874e-15     -0.33013
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000      0.97982     0.015933    1.8874e-15      0.97982
_SET1_   VAV1        19    6771708    6857866    270      54  10000       2.2666    2.229e-06    1.7764e-15       2.2666
_SET1_   COL5A3      19    9959061   10011504    147      14  10000       1.0779     0.014721    1.7764e-15       1.0779
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000     -0.60737      0.37196    1.8874e-15     -0.60737
_SET1_   COMP        19   18782273   18792305     21       5  10000       9.5623   9.7517e-41    1.7764e-15       9.5623
_SET1_   ACTN4       19   38646649   38732089    155      22  10000      0.37831     0.038517    1.8874e-15      0.37831
_SET1_   PAK4        19   39124770   39183316    118      12  10000      0.23024      0.10647    1.8596e-15      0.23024
_SET1_   AKT2        19   40229817   40286536    217      14  10000     -0.43464      0.25792    1.8874e-15     -0.43464
_SET1_   VASP        19   45505579   45527483     52      16  10000       -2.091      0.81616    1.7764e-15       -2.091
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000     -0.28288      0.04661    1.8874e-15     -0.28288
_SET1_   PRKCG       19   53878190   53908152    126      21  10000      -1.0539      0.38198    1.7764e-15      -1.0539
_SET1_   PAK5        20    9536870    9840076    886      52  10000        1.128   0.00041773    1.7764e-15        1.128
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      0.20453      0.24072    1.8596e-15      0.20453
_SET1_   MYL9        20   36540497   36551947     24       4  10000     -0.62712      0.51695    1.8874e-15     -0.62712
_SET1_   SRC         20   37343685   37406550    241      10  10000       1.2765     0.014098    1.7764e-15       1.2765
_SET1_   LAMA5       20   62307455   62368312    198      20  10000     0.026601     0.091059    1.8666e-15     0.026601
_SET1_   COL6A1      21   45980769   46005550     45       8  10000      -1.8328      0.83984    1.7764e-15      -1.8328
_SET1_   COL6A2      21   46097112   46133348    236      11  10000     -0.71786      0.40322    1.8874e-15     -0.71786
_SET1_   CRKL        22   20916407   20954247    132      21  10000      0.90163     0.012228    1.8874e-15      0.90163
_SET1_   MAPK1       22   21759157   21868680     78      29  10000        2.334   3.9407e-05    1.7764e-15        2.334
_SET1_   RAC2        22   37224770   37245448     57       6  10000       1.0583      0.03768    1.7764e-15       1.0583
_SET1_   PDGFB       22   39222859   39245982     51       6  10000     0.083803       0.2066    1.8735e-15     0.083803
_SET1_   PARVB       22   43998211   44173439    459      11  10000       9.2941        5e-42    1.7764e-15       9.2941
_SET1_   PARVG       22   44171956   44220033    141      13  10000       9.1793   3.4739e-35    1.7764e-15       9.1793
