# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 0.000232247
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA4        2  181456202  181539440    287       8  10000     -0.50756      0.36627    8.8818e-16     -0.50756
_SET1_   ITGAV        2  186589056  186681401    216       5  10000      0.58299       0.1032    8.8818e-16      0.58299
_SET1_   COL3A1       2  188973373  189013246     59       7  10000       2.7829   0.00017402    8.8818e-16       2.7829
_SET1_   COL5A2       2  189031398  189226312    439       8  10000        3.026   5.3129e-05    8.8818e-16        3.026
_SET1_   FN1          2  215359940  215437073    219      14  10000      -1.4201      0.62325    8.8818e-16      -1.4201
_SET1_   COL4A4       2  227002214  227165453    296      15  10000       4.3019    2.569e-08    8.8818e-16       4.3019
_SET1_   COL6A3       2  237323503  237415207    102       7  10000     -0.40372      0.34782    8.8818e-16     -0.40372
_SET1_   CAV3         3    8732802    8842308    413      64  10000        3.057    1.032e-08    8.8818e-16        3.057
_SET1_   RAF1         3   12583101   12665125    212      13  10000       1.2088      0.01141    8.8818e-16       1.2088
_SET1_   ITGA9        3   37451115   37824007    747      41  10000       2.5913   2.8691e-06    8.8818e-16       2.5913
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000      0.47137     0.061861    8.8818e-16      0.47137
_SET1_   LAMB2        3   49120614   49134118      9       6  10000        2.206    0.0016283    8.8818e-16        2.206
_SET1_   RHOA         3   49358639   49413998     83       8  10000       1.9455    0.0026081    8.8818e-16       1.9455
_SET1_   FLNB         3   58007400   58172751    428      24  10000     -0.73239      0.23718    8.8818e-16     -0.73239
_SET1_   GSK3B        3  119820821  120095994    682      20  10000       2.4965   6.8312e-05    8.8818e-16       2.4965
_SET1_   MYLK         3  123609549  123885332    392      21  10000       2.6611   3.0202e-05    8.8818e-16       2.6611
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       2.1933   6.7408e-06    8.8818e-16       2.1933
_SET1_   COL6A6       3  130559334  130678655    190      17  10000       1.1451    0.0091893    8.8818e-16       1.1451
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000      0.99853     0.010415    8.8818e-16      0.99853
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000      0.75763     0.010808    8.8818e-16      0.75763
_SET1_   PAK2         3  196738857  196833147    257      26  10000       8.2474   8.8578e-45             0       8.2474
_SET1_   MYL5         4     672580     682533     10       3  10000       0.7029      0.11214    8.8818e-16       0.7029
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000     -0.83649      0.56347    8.8818e-16     -0.83649
_SET1_   KDR          4   55077981   55126595     94       6  10000     -0.60736      0.44724    8.8818e-16     -0.60736
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000     -0.98294      0.21341    8.8818e-16     -0.98294
_SET1_   IBSP         4   87798554   87812935     40       4  10000     -0.12672      0.31636    8.6042e-16     -0.12672
_SET1_   SPP1         4   87974650   87983926     18       5  10000      -0.4559      0.41355    8.8818e-16      -0.4559
_SET1_   EGF          4  109911883  110014266    482      18  10000      -1.1995      0.47962    8.8818e-16      -1.1995
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -2.6832      0.89753    8.8818e-16      -2.6832
_SET1_   VEGFC        4  176683038  176793922    172      17  10000       1.1796    0.0083256    8.8818e-16       1.1796
_SET1_   ITGA1        5   52786916   52959709    546      15  10000        4.653    3.376e-09    8.8818e-16        4.653
_SET1_   ITGA2        5   52988340   53095279    298      11  10000       5.1355   4.6635e-10    8.8818e-16       5.1355
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000     -0.78846      0.33501    8.8818e-16     -0.78846
_SET1_   THBS4        5   79990311   80083787    163      11  10000     -0.52494      0.32294    8.8818e-16     -0.52494
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000     -0.31703      0.10536    8.8818e-16     -0.31703
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000       0.7185     0.082869    8.8818e-16       0.7185
_SET1_   MAPK9        5  180232643  180293099    182      14  10000      0.37113     0.070392    8.8818e-16      0.37113
_SET1_   FLT4         5  180601006  180650624    132      16  10000      -1.0067      0.43291    8.8818e-16      -1.0067
_SET1_   TNXB         6   32040653   32116334    107      16  10000       1.5743    0.0029849    8.8818e-16       1.5743
_SET1_   COL11A2      6   33162181   33193499     43       9  10000     -0.56922      0.37299    8.8818e-16     -0.56922
_SET1_   CCND3        6   41934434   42051357    353      38  10000      0.95573    0.0024452    8.8818e-16      0.95573
_SET1_   VEGFA        6   43769184   43786987     37       7  10000        -1.41      0.73122    8.8818e-16        -1.41
_SET1_   FYN          6  111659832  111874452    353      11  10000       8.7692   1.3206e-29             0       8.7692
_SET1_   LAMA4        6  112107431  112255939    229      16  10000       2.6363    6.872e-05    8.8818e-16       2.6363
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000     0.080974     0.029683     8.743e-16     0.080974
_SET1_   THBS2        6  169215280  169255050    211      32  10000      0.72341    0.0079675    8.8818e-16      0.72341
_SET1_   PDGFA        7     496758     521296     98      31  10000      0.93136    0.0048527    8.8818e-16      0.93136
_SET1_   ACTB         7    5525909    5564902    143      12  10000     0.092459      0.13167     8.743e-16     0.092459
_SET1_   RAC1         7    6373527    6404467    107      16  10000      -1.3525      0.56922    8.8818e-16      -1.3525
_SET1_   ITGB8        7   20329702   20416254    267      24  10000      0.56277     0.022262    8.8818e-16      0.56277
_SET1_   MYL7         7   44138364   44142332      4       2  10000      0.47794      0.18857    8.8818e-16      0.47794
_SET1_   EGFR         7   55018017   55212128    321      35  10000       1.8516   0.00014438    8.8818e-16       1.8516
_SET1_   HGF          7   81698510   81771438    248      15  10000       3.7986   3.8794e-07    8.8818e-16       3.7986
_SET1_   COL1A2       7   94393895   94431727     75       5  10000      0.31741      0.16008    8.8818e-16      0.31741
_SET1_   MYL10        7  101612830  101630296     20       9  10000      0.18404      0.14077    8.6042e-16      0.18404
_SET1_   RELN         7  103470881  103990658   1844      43  10000       1.6804   0.00011592    8.8818e-16       1.6804
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000     -0.85208      0.52295    8.8818e-16     -0.85208
_SET1_   LAMB1        7  107923299  108004213    239       8  10000       8.8258   1.9353e-22             0       8.8258
_SET1_   LAMB4        7  108023048  108131361    334      12  10000       8.7283   1.2147e-42             0       8.7283
_SET1_   CAV2         7  116286380  116509041    271      24  10000       1.7051    0.0008097    8.8818e-16       1.7051
_SET1_   CAV1         7  116523994  116561679     46       8  10000       1.2857     0.016498    8.8818e-16       1.2857
_SET1_   MET          7  116671196  116798877     93      17  10000       2.2067   0.00031576    8.8818e-16       2.2067
_SET1_   FLNC         7  128829406  128859774     67       8  10000      -2.5673      0.95752    8.8818e-16      -2.5673
_SET1_   BRAF         7  140718827  140925929    319      24  10000      0.98975    0.0074348    8.8818e-16      0.98975
_SET1_   PTK2         8  140657400  141003216    923      60  10000       6.7989   1.1433e-20    8.8818e-16       6.7989
_SET1_   TLN1         9   35696448   35733195     32       6  10000      -1.0974      0.64007    8.8818e-16      -1.0974
_SET1_   SHC3         9   89005271   89179818    458      33  10000      -3.1866      0.92899    8.8818e-16      -3.1866
_SET1_   TNC          9  115019075  115119257    284       9  10000      -2.6654       0.9614    8.8818e-16      -2.6654
_SET1_   LAMC3        9  131008174  131094973    136      16  10000     -0.35106      0.20528    8.8818e-16     -0.35106
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000      -2.1169      0.74869    8.8818e-16      -2.1169
_SET1_   VAV2         9  133761394  133993604    773      87  10000      -3.2814      0.71873    8.8818e-16      -3.2814
_SET1_   COL5A1       9  134640803  134845343    466      51  10000      -1.0295      0.11842    8.8818e-16      -1.0295
_SET1_   ITGA8       10   15513454   15720922    732      31  10000       1.1964    0.0021421    8.8818e-16       1.1964
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       2.3384     0.001279    8.8818e-16       2.3384
_SET1_   MAPK8       10   48305639   48439860    205      32  10000     -0.61362      0.14203    8.8818e-16     -0.61362
_SET1_   VCL         10   73994193   74121863    138      11  10000      0.94954     0.026359    8.8818e-16      0.94954
_SET1_   PTEN        10   87862625   87972430    214      22  10000      0.42481       0.0355    8.8818e-16      0.42481
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000      -0.2155     0.014567    8.6042e-16      -0.2155
_SET1_   HRAS        11     531742     538287     31       5  10000      0.28366      0.16982    8.8818e-16      0.28366
_SET1_   ILK         11    6602708    6611374     11       5  10000      0.73387      0.08031    8.8818e-16      0.73387
_SET1_   PARVA       11   12376563   12535856    444      47  10000       1.9121   2.9502e-05    8.8818e-16       1.9121
_SET1_   VEGFB       11   64233584   64239764     13       1  10000       2.0149     0.012303    8.8818e-16       2.0149
_SET1_   BAD         11   64269330   64285704     22       3  10000       1.0224     0.061442    8.8818e-16       1.0224
_SET1_   ACTN3       11   66545395   66563834     19       5  10000      0.80914      0.06902    8.8818e-16      0.80914
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000       1.2717     0.012112    8.8818e-16       1.2717
_SET1_   CCND1       11   69640156   69654974     49       6  10000       1.7675    0.0060887    8.8818e-16       1.7675
_SET1_   PAK1        11   77321517   77475635    319      10  10000       1.2261     0.015124    8.8818e-16       1.2261
_SET1_   BIRC3       11  102316450  102339903     38      11  10000      0.55001     0.063521    8.8818e-16      0.55001
_SET1_   BIRC2       11  102346211  102379170    140      11  10000      0.46948     0.072999    8.8818e-16      0.46948
_SET1_   PDGFD       11  103906689  104165379    861      22  10000      0.91303     0.010765    8.8818e-16      0.91303
_SET1_   CCND2       12    4268771    4305853    103      12  10000      0.77786     0.035566    8.8818e-16      0.77786
_SET1_   VWF         12    5948377    6125770    540      49  10000      -1.5486      0.27062    8.8818e-16      -1.5486
_SET1_   COL2A1      12   47972467   48005554     97       8  10000       -2.157       0.9052    8.8818e-16       -2.157
_SET1_   ITGB7       12   53190823   53208282     53      13  10000       8.6929   3.4401e-40             0       8.6929
_SET1_   ITGA5       12   54394761   54420266     21       4  10000      0.50638      0.13317    8.8818e-16      0.50638
_SET1_   ITGA7       12   55684068   55717043     58       8  10000       1.4914    0.0097037    8.8818e-16       1.4914
_SET1_   RAP1B       12   68609855   68672401    216      14  10000     -0.69622      0.34112    8.8818e-16     -0.69622
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000      -1.8038      0.77011    8.8818e-16      -1.8038
_SET1_   IGF1        12  102395374  102482744     90       8  10000      0.82924     0.047031    8.8818e-16      0.82924
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000      0.17545      0.13288    8.6042e-16      0.17545
_SET1_   MYL2        12  110910319  110922443     15       3  10000      -1.0123      0.69083    8.8818e-16      -1.0123
_SET1_   PXN         12  120209939  120266771    103       3  10000      -1.4427      0.82122    8.8818e-16      -1.4427
_SET1_   FLT1        13   28299846   28496145    756      46  10000      -2.0058      0.47071    8.8818e-16      -2.0058
_SET1_   COL4A1      13  110148463  110308157    362      38  10000       5.8455   6.6319e-15    8.8818e-16       5.8455
_SET1_   COL4A2      13  110304812  110513709    640      54  10000       5.3172   1.3774e-14    8.8818e-16       5.3172
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000      -0.6349      0.43543    8.8818e-16      -0.6349
_SET1_   SOS2        14   50116630   50232578    136      16  10000      -0.8399      0.36787    8.8818e-16      -0.8399
_SET1_   ACTN1       14   68873628   68980440    276      17  10000     -0.48274      0.23209    8.8818e-16     -0.48274
_SET1_   PGF         14   74941334   74956626     39       3  10000      -1.7825      0.89697    8.8818e-16      -1.7825
_SET1_   AKT1        14  104768849  104796751    108       7  10000      -1.4849      0.75447    8.8818e-16      -1.4849
_SET1_   THBS1       15   39580079   39599966     70       6  10000      -1.5931      0.80352    8.8818e-16      -1.5931
_SET1_   PAK6        15   40216428   40277987    198      12  10000      -1.1556      0.55153    8.8818e-16      -1.1556
_SET1_   SHC4        15   48823241   48964919    175       9  10000      -1.2387      0.63463    8.8818e-16      -1.2387
_SET1_   TLN2        15   62389526   62845131   1204      68  10000      -4.3031      0.95088    8.8818e-16      -4.3031
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -4.1641      0.98777    8.8818e-16      -4.1641
_SET1_   ITGA11      15   68296032   68433163    154      19  10000      -1.6763      0.65214    8.8818e-16      -1.6763
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000      -1.2984      0.44018    8.8818e-16      -1.2984
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000      -3.7406      0.84524    8.8818e-16      -3.7406
_SET1_   PDPK1       16    2536979    2603688     16      10  10000     -0.71561      0.41254    8.8818e-16     -0.71561
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000      -2.7873      0.54856    8.8818e-16      -2.7873
_SET1_   MAPK3       16   30113605   30124506     16       6  10000     -0.12608      0.27061    8.6042e-16     -0.12608
_SET1_   MYLK3       16   46701782   46791407     62       9  10000     -0.29812       0.2758    8.8818e-16     -0.29812
_SET1_   BCAR1       16   75227681   75269053    210      16  10000      0.72198      0.02871    8.8818e-16      0.72198
_SET1_   CRK         17    1420189    1464162    148       8  10000      0.71002     0.059968    8.8818e-16      0.71002
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000      0.21128     0.030789    8.6042e-16      0.21128
_SET1_   VTN         17   28366784   28374091     10       4  10000       1.8652    0.0067696    8.8818e-16       1.8652
_SET1_   ERBB2       17   39686914   39730926     67       9  10000      -0.4846      0.34026    8.8818e-16      -0.4846
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000     -0.48208      0.45257    8.8818e-16     -0.48208
_SET1_   ITGB3       17   47252827   47314243    138      11  10000       1.3474    0.0098851    8.8818e-16       1.3474
_SET1_   ITGA3       17   50054968   50090981     72       4  10000       9.1488    2.168e-44             0       9.1488
_SET1_   COL1A1      17   50183601   50202632     35       5  10000       9.0778   7.6163e-70             0       9.0778
_SET1_   CHAD        17   50463996   50469906      8       2  10000       2.4241    0.0023647    8.8818e-16       2.4241
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000      -1.3299     0.087519    8.8818e-16      -1.3299
_SET1_   GRB2        17   75317576   75406709    306      25  10000      0.65861     0.016296    8.8818e-16      0.65861
_SET1_   ITGB4       17   75720328   75758318     67      14  10000     -0.53241      0.28428    8.8818e-16     -0.53241
_SET1_   MYL12A      18    3246481    3256736     45       4  10000     -0.23067      0.35487    8.6042e-16     -0.23067
_SET1_   MYL12B      18    3260479    3278961     37       6  10000      -1.4145       0.7505    8.8818e-16      -1.4145
_SET1_   LAMA1       18    6941242    7118797    526      76  10000      -3.2337      0.71266    8.8818e-16      -3.2337
_SET1_   ROCK1       18   20946406   21112813    317      21  10000     -0.56424      0.21582    8.8818e-16     -0.56424
_SET1_   LAMA3       18   23688453   23956722    462      21  10000      -1.2106      0.44451    8.8818e-16      -1.2106
_SET1_   BCL2        18   63122846   63321128    368      18  10000     -0.83574      0.33924    8.8818e-16     -0.83574
_SET1_   SHC2        19     416083     461996    148      36  10000       3.4189   8.9951e-08    8.8818e-16       3.4189
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000      0.13326     0.095044    8.6042e-16      0.13326
_SET1_   VAV1        19    6771708    6857866    270      54  10000       7.4665   1.0141e-24    8.8818e-16       7.4665
_SET1_   COL5A3      19    9959061   10011504    147      14  10000       8.6503   1.7324e-63             0       8.6503
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000       1.8071    0.0029901    8.8818e-16       1.8071
_SET1_   COMP        19   18782273   18792305     21       5  10000      -1.0218      0.63542    8.8818e-16      -1.0218
_SET1_   ACTN4       19   38646649   38732089    155      22  10000      0.86891     0.012177    8.8818e-16      0.86891
_SET1_   PAK4        19   39124770   39183316    118      12  10000       2.1266   0.00081059    8.8818e-16       2.1266
_SET1_   AKT2        19   40229817   40286536    217      14  10000       3.1089   1.2607e-05    8.8818e-16       3.1089
_SET1_   VASP        19   45505579   45527483     52      16  10000        2.471   0.00013167    8.8818e-16        2.471
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000       1.6565   0.00014335    8.8818e-16       1.6565
_SET1_   PRKCG       19   53878190   53908152    126      21  10000       1.6796    0.0012282    8.8818e-16       1.6796
_SET1_   PAK5        20    9536870    9840076    886      52  10000       2.6567   4.8544e-07    8.8818e-16       2.6567
_SET1_   MYLK2       20   31818308   31835189     46       3  10000      -1.1632      0.74032    8.8818e-16      -1.1632
_SET1_   MYL9        20   36540497   36551947     24       4  10000       9.1535    3.616e-30             0       9.1535
_SET1_   SRC         20   37343685   37406550    241      10  10000       1.5608    0.0061474    8.8818e-16       1.5608
_SET1_   LAMA5       20   62307455   62368312    198      20  10000         8.44   6.4342e-35             0         8.44
_SET1_   COL6A1      21   45980769   46005550     45       8  10000     -0.87424      0.51119    8.8818e-16     -0.87424
_SET1_   COL6A2      21   46097112   46133348    236      11  10000      -1.1814      0.57757    8.8818e-16      -1.1814
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -1.1313      0.41446    8.8818e-16      -1.1313
_SET1_   MAPK1       22   21759157   21868680     78      29  10000     -0.81885      0.21901    8.8818e-16     -0.81885
_SET1_   RAC2        22   37224770   37245448     57       6  10000      0.95549      0.04527    8.8818e-16      0.95549
_SET1_   PDGFB       22   39222859   39245982     51       6  10000      -1.9923       0.8948    8.8818e-16      -1.9923
_SET1_   PARVB       22   43998211   44173439    459      11  10000      -0.3469       0.2613    8.8818e-16      -0.3469
_SET1_   PARVG       22   44171956   44220033    141      13  10000     -0.23536      0.20343    8.6042e-16     -0.23536
