# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.23542e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AQP7        9   33382679   33403682     54      15  10000       -1.859      0.76149    8.8818e-16       -1.859
_SET1_   SLC27A4     9  128339527  128361970     26       5  10000       1.6742      0.00951    8.8818e-16       1.6742
_SET1_   RXRA        9  134316098  134441085    359      22  10000       -2.327      0.82148    8.8818e-16       -2.327
_SET1_   SORBS1     10   95311271   95562414    676      48  10000     -0.26932      0.02765    8.8818e-16     -0.26932
_SET1_   SCD        10  100346233  100365326     71       9  10000     -0.40614      0.31308    8.8818e-16     -0.40614
_SET1_   ACSL5      10  112373018  112428880    197      15  10000      -1.4649      0.62262    8.8818e-16      -1.4649
_SET1_   ILK        11    6602708    6611374     11       5  10000     -0.80822      0.55294    8.8818e-16     -0.80822
_SET1_   NR1H3      11   47247300   47269533     47       6  10000       9.2837   3.0551e-45    1.7764e-15       9.2837
_SET1_   FADS2      11   61791980   61867854    200      26  10000       1.8938   0.00031502    8.8818e-16       1.8938
_SET1_   CPT1A      11   68754120   68845410    262      27  10000      0.78797    0.0095506    8.8818e-16      0.78797
_SET1_   MMP1       11  102788901  102799160     22       7  10000       9.2301   5.0999e-27    1.7764e-15       9.2301
_SET1_   APOA5      11  116788867  116793420      6       5  10000       1.1217     0.036034    8.8818e-16       1.1217
_SET1_   APOC3      11  116828706  116833572     12       4  10000     0.023331      0.26543    8.9512e-16     0.023331
_SET1_   APOA1      11  116835251  116838622     14       4  10000     -0.54749      0.47828    8.8818e-16     -0.54749
_SET1_   OLR1       12   10157801   10173138     49       7  10000     -0.93953      0.55874    8.8818e-16     -0.93953
_SET1_   UBC        12  124911104  124918368     12       5  10000      -1.3457      0.74884    8.8818e-16      -1.3457
_SET1_   PCK2       14   24093053   24111098     19       4  10000      0.57079      0.12037    8.8818e-16      0.57079
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000       6.8272    2.716e-15    8.8818e-16       6.8272
_SET1_   PLIN1      15   89663867   89680427     19       4  10000       9.4244   2.2925e-45    1.7764e-15       9.4244
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       -0.577      0.35665    8.8818e-16       -0.577
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.90353      0.59073    8.8818e-16     -0.90353
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000     -0.10903      0.21559    8.8818e-16     -0.10903
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000       -1.178      0.41413    8.8818e-16       -1.178
_SET1_   CPT1C      19   49689898   49714231     42       5  10000     -0.13328      0.29425    8.8818e-16     -0.13328
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       1.8412    0.0049253    8.8818e-16       1.8412
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -2.4626      0.95781    8.8818e-16      -2.4626
_SET1_   PCK1       20   57560080   57568621     17       6  10000       1.6892    0.0075899    8.8818e-16       1.6892
_SET1_   PPARA      22   46149521   46244256    197      11  10000       4.1749   1.1847e-07    8.8818e-16       4.1749
_SET1_   CPT1B      22   50568361   50579465     70       5  10000  -0.00061617      0.25055    8.9371e-16  -0.00061617
