# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.41628e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MYL5         4     672580     682533     10       4  10000       2.6636   0.00068265             0       2.6636
_SET1_   PDGFRA       4   54228280   54298745    140      14  10000      -1.4486      0.74604             0      -1.4486
_SET1_   KDR          4   55077981   55126595     94      12  10000     0.048802      0.21283   -1.3878e-17     0.048802
_SET1_   MAPK10       4   85989507   86595625   1938      65  10000     0.042372     0.083326   -1.3878e-17     0.042372
_SET1_   IBSP         4   87798554   87812935     40       8  10000      -0.9536       0.6141             0      -0.9536
_SET1_   SPP1         4   87974650   87983926     18       7  10000       -1.032      0.65033             0       -1.032
_SET1_   EGF          4  109911883  110014266    482      42  10000      -1.2994      0.59287             0      -1.2994
_SET1_   PDGFC        4  156759954  156972799    674      47  10000     -0.87947      0.40249             0     -0.87947
_SET1_   VEGFC        4  176683038  176793922    172      27  10000     -0.75241      0.43203             0     -0.75241
_SET1_   ITGA1        5   52786916   52959709    546      37  10000      -1.7883      0.76832             0      -1.7883
_SET1_   ITGA2        5   52988340   53095279    298      26  10000       -1.475       0.7041             0       -1.475
_SET1_   PIK3R1       5   68214756   68302321    219      28  10000      0.92927     0.030901             0      0.92927
_SET1_   THBS4        5   79990311   80083787    163      22  10000      -1.4349      0.70946             0      -1.4349
_SET1_   DIAPH1       5  141514516  141620055    349      44  10000    -0.028211      0.15409   -1.3878e-17    -0.028211
_SET1_   PDGFRB       5  150113339  150156872     96      10  10000      -1.4105      0.75154             0      -1.4105
_SET1_   MAPK9        5  180232643  180293099    182      24  10000     -0.79941      0.45668             0     -0.79941
_SET1_   FLT4         5  180601006  180650624    132      24  10000       8.2399   1.4276e-35             0       8.2399
_SET1_   TNXB         6   32040653   32116334    107      25  10000       1.5897    0.0062575             0       1.5897
_SET1_   COL11A2      6   33162181   33193499     43      13  10000      -1.5101      0.77003             0      -1.5101
_SET1_   CCND3        6   41934434   42051357    353      52  10000       1.2501     0.010014             0       1.2501
_SET1_   VEGFA        6   43769184   43786987     37      10  10000      -1.3696       0.7436             0      -1.3696
_SET1_   FYN          6  111659832  111874452    353      28  10000      0.14717      0.13367             0      0.14717
_SET1_   LAMA4        6  112107431  112255939    229      29  10000     -0.16077       0.2145             0     -0.16077
_SET1_   LAMA2        6  128882138  129517066   1417      57  10000       1.0346    0.0090641             0       1.0346
_SET1_   THBS2        6  169215280  169255050    211      40  10000      -0.2768      0.23345             0      -0.2768
_SET1_   PDGFA        7     496758     521296     98      34  10000        2.725   0.00011224             0        2.725
_SET1_   ACTB         7    5525909    5564902    143      18  10000        4.257   1.7383e-07             0        4.257
_SET1_   RAC1         7    6373527    6404467    107      20  10000       2.0406      0.00188             0       2.0406
_SET1_   ITGB8        7   20329702   20416254    267      40  10000       1.4826    0.0062748             0       1.4826
_SET1_   MYL7         7   44138364   44142332      4       3  10000       1.4044     0.029773             0       1.4044
_SET1_   EGFR         7   55018017   55212128    321      48  10000       2.2481    0.0004761             0       2.2481
_SET1_   HGF          7   81698510   81771438    248      30  10000       8.1843   3.1096e-48             0       8.1843
_SET1_   COL1A2       7   94393895   94431727     75      12  10000       1.2156     0.024764             0       1.2156
_SET1_   MYL10        7  101612830  101630296     20      10  10000       2.1377    0.0021135             0       2.1377
_SET1_   RELN         7  103470881  103990658   1844      78  10000       1.0518    0.0077964             0       1.0518
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000       1.7571    0.0057951             0       1.7571
_SET1_   LAMB1        7  107923299  108004213    239      22  10000       1.3087     0.013827             0       1.3087
_SET1_   LAMB4        7  108023048  108131361    334      26  10000      0.25487      0.11522             0      0.25487
_SET1_   CAV2         7  116286380  116509041    271      35  10000       5.1436   4.3415e-10             0       5.1436
_SET1_   CAV1         7  116523994  116561679     46      12  10000       3.2425   3.2537e-05             0       3.2425
_SET1_   MET          7  116671196  116798877     93      24  10000       8.2431   6.6793e-47             0       8.2431
_SET1_   FLNC         7  128829406  128859774     67      13  10000       8.3711   1.1888e-33             0       8.3711
_SET1_   BRAF         7  140718827  140925929    319      38  10000        1.701    0.0033024             0        1.701
_SET1_   PTK2         8  140657400  141003216    923      82  10000      -1.2899      0.50948             0      -1.2899
_SET1_   TLN1         9   35696448   35733195     32      10  10000      0.35264      0.14299             0      0.35264
_SET1_   SHC3         9   89005271   89179818    458      49  10000       8.0565   1.5993e-39             0       8.0565
_SET1_   TNC          9  115019075  115119257    284      21  10000     -0.12149      0.22111   -1.3878e-17     -0.12149
_SET1_   LAMC3        9  131008174  131094973    136      23  10000       8.2443    1.072e-24             0       8.2443
_SET1_   RAPGEF1      9  131576270  131741074    193      34  10000      0.46806     0.075099             0      0.46806
_SET1_   VAV2         9  133761394  133993604    773      93  10000     -0.18339      0.14341             0     -0.18339
_SET1_   COL5A1       9  134640803  134845343    466      64  10000      0.92821     0.019749             0      0.92821
_SET1_   ITGA8       10   15513454   15720922    732      55  10000      -0.9078      0.39889             0      -0.9078
_SET1_   ITGB1       10   32886773   33006792    414      22  10000     -0.74349      0.42678             0     -0.74349
_SET1_   MAPK8       10   48305639   48439860    205      45  10000       1.0273     0.019923             0       1.0273
_SET1_   VCL         10   73994193   74121863    138      16  10000     -0.49791      0.37771             0     -0.49791
_SET1_   PTEN        10   87862625   87972430    214      35  10000     -0.19101      0.21406             0     -0.19101
_SET1_   DOCK1       10  126904409  127453017   1152      67  10000       1.3628    0.0039737             0       1.3628
_SET1_   HRAS        11     531742     538287     31       8  10000     -0.49862      0.42997             0     -0.49862
_SET1_   ILK         11    6602708    6611374     11       5  10000     -0.17827      0.34098             0     -0.17827
_SET1_   PARVA       11   12376563   12535856    444      61  10000       1.9189    0.0011855             0       1.9189
_SET1_   VEGFB       11   64233584   64239764     13       2  10000       8.7763   1.2287e-50             0       8.7763
_SET1_   BAD         11   64269330   64285704     22       5  10000       8.5773   1.3935e-47             0       8.5773
_SET1_   ACTN3       11   66545395   66563834     19       7  10000       1.1887     0.033299             0       1.1887
_SET1_   PPP1CA      11   67397681   67422183     85      17  10000       3.7533   2.3269e-06             0       3.7533
_SET1_   CCND1       11   69640156   69654974     49      10  10000     -0.50102      0.41731             0     -0.50102
_SET1_   PAK1        11   77321517   77475635    319      27  10000      0.21694      0.12117             0      0.21694
_SET1_   BIRC3       11  102316450  102339903     38      15  10000      -0.9596      0.55712             0      -0.9596
_SET1_   BIRC2       11  102346211  102379170    140      20  10000     -0.82155      0.48438             0     -0.82155
_SET1_   PDGFD       11  103906689  104165379    861      55  10000     -0.59696      0.27583             0     -0.59696
_SET1_   CCND2       12    4268771    4305853    103      20  10000      0.55058     0.079859             0      0.55058
_SET1_   VWF         12    5948377    6125770    540      62  10000       1.4186    0.0052338             0       1.4186
_SET1_   COL2A1      12   47972467   48005554     97      17  10000      0.38949      0.11195             0      0.38949
_SET1_   ITGB7       12   53190823   53208282     53      17  10000       8.3132   1.5979e-23             0       8.3132
_SET1_   ITGA5       12   54394761   54420266     21       6  10000       1.5369     0.016054             0       1.5369
_SET1_   ITGA7       12   55684068   55717043     58      12  10000     -0.76202      0.50469             0     -0.76202
_SET1_   RAP1B       12   68609855   68672401    216      26  10000     -0.66843      0.39967             0     -0.66843
_SET1_   PPP1R12A    12   79773063   79936460    232      23  10000      0.23674      0.12675             0      0.23674
_SET1_   IGF1        12  102395374  102482744     90      14  10000       2.4231   0.00066701             0       2.4231
_SET1_   PPP1CC      12  110719180  110743939     26      14  10000       1.5068     0.010704             0       1.5068
_SET1_   MYL2        12  110910319  110922443     15       4  10000       1.4752     0.022538             0       1.4752
_SET1_   PXN         12  120209939  120266771    103       8  10000     0.072181      0.23299   -1.3878e-17     0.072181
_SET1_   FLT1        13   28299846   28496145    756      70  10000      -2.3889      0.88131             0      -2.3889
_SET1_   COL4A1      13  110148463  110308157    362      54  10000      -2.4542      0.91456             0      -2.4542
_SET1_   COL4A2      13  110304812  110513709    640      72  10000      -2.4453      0.89619             0      -2.4453
_SET1_   ARHGAP5     14   32075114   32160228    194      19  10000      -1.1443      0.61376             0      -1.1443
_SET1_   SOS2        14   50116630   50232578    136      23  10000      0.81428     0.044194             0      0.81428
_SET1_   ACTN1       14   68873628   68980440    276      32  10000     -0.83994      0.44659             0     -0.83994
_SET1_   PGF         14   74941334   74956626     39       5  10000     0.079192      0.26117   -1.3878e-17     0.079192
_SET1_   AKT1        14  104768849  104796751    108      14  10000     -0.83256      0.52026             0     -0.83256
_SET1_   THBS1       15   39580079   39599966     70      11  10000      0.12786      0.19542             0      0.12786
_SET1_   PAK6        15   40216428   40277987    198      24  10000       1.6891    0.0047341             0       1.6891
_SET1_   SHC4        15   48823241   48964919    175      18  10000      -1.3511      0.69336             0      -1.3511
_SET1_   TLN2        15   62389526   62845131   1204      77  10000     -0.14841      0.12037             0     -0.14841
_SET1_   MAP2K1      15   66385837   66492044    309      56  10000      -3.4152      0.99027             0      -3.4152
_SET1_   ITGA11      15   68296032   68433163    154      27  10000      -1.4749      0.71083             0      -1.4749
_SET1_   RASGRF1     15   78959406   79091780    486      36  10000       -2.393      0.91285             0       -2.393
_SET1_   IGF1R       15   98647539   98965030   1389     119  10000    -0.017871     0.076819   -1.3878e-17    -0.017871
_SET1_   PDPK1       16    2536979    2603688     16      12  10000       7.6947   1.3018e-17             0       7.6947
_SET1_   PRKCB       16   23834983   24221111   1097      96  10000       7.8132   1.9987e-50             0       7.8132
_SET1_   MAPK3       16   30113605   30124506     16       8  10000     -0.65301      0.49061             0     -0.65301
_SET1_   MYLK3       16   46701782   46791407     62      13  10000      0.28795      0.14531             0      0.28795
_SET1_   BCAR1       16   75227681   75269053    210      26  10000        1.493    0.0078284             0        1.493
_SET1_   CRK         17    1420189    1464162    148      21  10000     -0.28978      0.27874             0     -0.28978
_SET1_   PIK3R5      17    8878411    8966712    235      42  10000      0.16851      0.11794             0      0.16851
_SET1_   VTN         17   28366784   28374091     10       4  10000      0.59776      0.13022             0      0.59776
_SET1_   ERBB2       17   39686914   39730926     67      14  10000         -0.5      0.38974             0         -0.5
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000       8.5979    3.141e-23             0       8.5979
_SET1_   ITGB3       17   47252827   47314243    138      20  10000     -0.88538      0.50923             0     -0.88538
_SET1_   ITGA3       17   50054968   50090981     72       7  10000      0.38389      0.15572             0      0.38389
_SET1_   COL1A1      17   50183601   50202632     35       8  10000       0.2037      0.19315             0       0.2037
_SET1_   CHAD        17   50463996   50469906      8       2  10000     0.038815      0.33624   -1.3878e-17     0.038815
_SET1_   PRKCA       17   66301613   66811243   1438      97  10000      0.17679     0.056949             0      0.17679
_SET1_   GRB2        17   75317576   75406709    306      42  10000       0.5789     0.053992             0       0.5789
_SET1_   ITGB4       17   75720328   75758318     67      21  10000      0.14124      0.15637             0      0.14124
_SET1_   MYL12A      18    3246481    3256736     45       8  10000       8.4753   2.2201e-24             0       8.4753
_SET1_   MYL12B      18    3260479    3278961     37       8  10000       8.4766   9.9193e-24             0       8.4766
_SET1_   LAMA1       18    6941242    7118797    526      82  10000       -1.251      0.52921             0       -1.251
_SET1_   ROCK1       18   20946406   21112813    317      35  10000      -1.0401      0.51677             0      -1.0401
_SET1_   LAMA3       18   23688453   23956722    462      40  10000       1.8488    0.0018536             0       1.8488
_SET1_   BCL2        18   63122846   63321128    368      33  10000     -0.20174      0.21331             0     -0.20174
_SET1_   SHC2        19     416083     461996    148      39  10000       2.2283   0.00063823             0       2.2283
_SET1_   PIP5K1C     19    3629683    3701468    165      26  10000      0.51706     0.075532             0      0.51706
_SET1_   VAV1        19    6771708    6857866    270      60  10000      0.71227     0.036088             0      0.71227
_SET1_   COL5A3      19    9959061   10011504    147      23  10000       1.1001     0.023381             0       1.1001
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000       8.3066   1.0594e-48             0       8.3066
_SET1_   COMP        19   18782273   18792305     21       7  10000       -1.463      0.79421             0       -1.463
_SET1_   ACTN4       19   38646649   38732089    155      31  10000     -0.05008      0.18458   -1.3878e-17     -0.05008
_SET1_   PAK4        19   39124770   39183316    118      20  10000    -0.033548      0.20463   -1.3878e-17    -0.033548
_SET1_   AKT2        19   40229817   40286536    217      28  10000       1.2538     0.014118             0       1.2538
_SET1_   VASP        19   45505579   45527483     52      18  10000     -0.41261      0.33643             0     -0.41261
_SET1_   ARHGAP35    19   46859997   47005577    557      61  10000     -0.62745      0.30336             0     -0.62745
_SET1_   PRKCG       19   53878190   53908152    126      29  10000      0.34827     0.099972             0      0.34827
_SET1_   PAK5        20    9536870    9840076    886      73  10000      -2.0345      0.78629             0      -2.0345
_SET1_   MYLK2       20   31818308   31835189     46       6  10000     -0.41345      0.42652             0     -0.41345
_SET1_   MYL9        20   36540497   36551947     24       5  10000     -0.27773       0.3856             0     -0.27773
_SET1_   SRC         20   37343685   37406550    241      22  10000      -1.4251      0.70263             0      -1.4251
_SET1_   LAMA5       20   62307455   62368312    198      28  10000     -0.32828      0.27116             0     -0.32828
_SET1_   COL6A1      21   45980769   46005550     45      12  10000       0.4064      0.12344             0       0.4064
_SET1_   COL6A2      21   46097112   46133348    236      28  10000      -2.0115      0.85785             0      -2.0115
_SET1_   CRKL        22   20916407   20954247    132      30  10000      -2.5922      0.95039             0      -2.5922
_SET1_   MAPK1       22   21759157   21868680     78      27  10000      -1.0465      0.54959             0      -1.0465
_SET1_   RAC2        22   37224770   37245448     57      11  10000       2.1168    0.0021827             0       2.1168
_SET1_   PDGFB       22   39222859   39245982     51      11  10000      0.76653     0.067288             0      0.76653
_SET1_   PARVB       22   43998211   44173439    459      30  10000      -1.6504      0.74315             0      -1.6504
_SET1_   PARVG       22   44171956   44220033    141      23  10000      0.68258     0.057824             0      0.68258

# _SET2_  VARIABLE = KEGG_PATHWAYS_IN_CANCER (set)
# _SET2_  NGENES = 310
# _SET2_  P-VALUE = 0.0001468
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DVL1         1    1334776    1350418     26       7  10000       1.7065    0.0090301             0       1.7065
_SET2_   PIK3CD       1    9650731    9729614    151      29  10000      0.79601     0.041476             0      0.79601
_SET2_   MTOR         1   11106035   11263551    127      22  10000       2.8339   0.00010253             0       2.8339
_SET2_   CASP9        1   15490332   15527534    198      23  10000      0.71485     0.053696             0      0.71485
_SET2_   CDC42        1   22024511   22101860    210      22  10000       2.5992   0.00023803             0       2.5992
_SET2_   WNT4         1   22116813   22144969     90      23  10000       2.3071   0.00069096             0       2.3071
_SET2_   E2F2         1   23505938   23532233    102       8  10000      -1.4802        0.794             0      -1.4802
_SET2_   HDAC1        1   32291083   32334135     75      14  10000      0.78764     0.058421             0      0.78764
_SET2_   CSF3R        1   36465543   36484278     10       6  10000     -0.18682      0.32677             0     -0.18682
_SET2_   SLC2A1       1   42924853   42959893     85      10  10000      0.69132      0.08073             0      0.69132
_SET2_   PTCH2        1   44819344   44844253     37      12  10000     -0.45916      0.38334             0     -0.45916
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000     -0.18408      0.25938             0     -0.18408
_SET2_   JUN          1   58776345   58785048     13       7  10000       2.1682    0.0023923             0       2.1682
_SET2_   JAK1         1   64832729   65068754    551      64  10000       2.4156   0.00018123             0       2.4156
_SET2_   WNT2B        1  112465541  112530665    155      37  10000      0.45899     0.074761             0      0.45899
_SET2_   NRAS         1  114703969  114717771     29       8  10000      0.65636      0.09269             0      0.65636
_SET2_   ARNT         1  150809213  150877708    104      23  10000       1.4528    0.0097136             0       1.4528
_SET2_   TPM3         1  154154804  154195648     38      10  10000     -0.73219      0.50846             0     -0.73219
_SET2_   CKS1B        1  154973653  154979751      5       5  10000       1.8769    0.0066719             0       1.8769
_SET2_   NTRK1        1  156814640  156882350    111      26  10000       2.2033   0.00089561             0       2.2033
_SET2_   RXRG         1  165400422  165446355    136      23  10000       1.5987    0.0064445             0       1.5987
_SET2_   FASLG        1  172658103  172667376     26       7  10000      0.93256     0.057774             0      0.93256
_SET2_   LAMC1        1  183022420  183146092    406      27  10000      0.26531      0.10992             0      0.26531
_SET2_   LAMC2        1  183185238  183245627     97      14  10000       2.8403   0.00014166             0       2.8403
_SET2_   TPR          1  186311152  186376693    125      15  10000      0.88283     0.046168             0      0.88283
_SET2_   PTGS2        1  186671291  186681922     14       4  10000     -0.99451      0.67382             0     -0.99451
_SET2_   RASSF5       1  206506531  206589948     30      16  10000       1.9687    0.0026905             0       1.9687
_SET2_   LAMB3        1  209614370  209653425    165      14  10000      -1.9742      0.88182             0      -1.9742
_SET2_   TRAF5        1  211325615  211375446    175      22  10000      0.66336      0.06068             0      0.66336
_SET2_   TGFB2        1  218344336  218445119    235      34  10000        1.296     0.011462             0        1.296
_SET2_   WNT9A        1  227918156  227948932     50      11  10000       2.4013   0.00085597             0       2.4013
_SET2_   WNT3A        1  228005998  228061771    135      22  10000        1.143     0.021481             0        1.143
_SET2_   EGLN1        1  231363251  231423287     86      18  10000       2.2019     0.001209             0       2.2019
_SET2_   FH           1  241497103  241520755     57      15  10000       1.1698     0.024131             0       1.1698
_SET2_   AKT3         1  243487733  243852079    483      47  10000      0.89844     0.023635             0      0.89844
_SET2_   SOS1         2   38981049   39125345    278      35  10000       -2.159      0.87874             0       -2.159
_SET2_   EPAS1        2   46292667   46387197    329      54  10000      -1.8661      0.78494             0      -1.8661
_SET2_   MSH2         2   47402067   47663646    744      77  10000      -1.6459      0.66536             0      -1.6459
_SET2_   MSH6         2   47694530   47810563    235      47  10000      -2.4588      0.92221             0      -2.4588
_SET2_   TGFA         2   70446784   70555193    258      20  10000     -0.88308      0.50151             0     -0.88308
_SET2_   CTNNA2       2   79184231   80649361   4243     180  10000      -1.2433      0.38892             0      -1.2433
_SET2_   TCF7L1       2   85132392   85310887    279      46  10000      -1.1481       0.5414             0      -1.1481
_SET2_   PAX8         2  113215497  113279921    115      21  10000      -1.1225      0.60057             0      -1.1225
_SET2_   RALB         2  120239064  120295210    111      22  10000      -1.0731      0.57814             0      -1.0731
_SET2_   GLI2         2  120734623  120993153    483      37  10000     -0.81405       0.4091             0     -0.81405
_SET2_   ITGA6        2  172426354  172506959    315      29  10000     -0.10984      0.19729   -1.3878e-17     -0.10984
_SET2_   ITGAV        2  186589056  186681401    216      15  10000     -0.70667      0.46012             0     -0.70667
_SET2_   STAT1        2  190907960  191021960    184      33  10000     -0.41878      0.29279             0     -0.41878
_SET2_   CASP8        2  201232443  201288211     83      17  10000     -0.27426      0.29195             0     -0.27426
_SET2_   FZD7         2  202032855  202038941      6       1  10000      -2.3535      0.98359             0      -2.3535
_SET2_   FZD5         2  207762098  207770906     48       6  10000      -1.3169      0.76367             0      -1.3169
_SET2_   FN1          2  215359940  215437073    219      24  10000      -1.5206      0.73044             0      -1.5206
_SET2_   STK36        2  218671069  218703216     75      20  10000     -0.22137      0.26283             0     -0.22137
_SET2_   WNT6         2  218858805  218874733     25       8  10000      0.67274     0.089385             0      0.67274
_SET2_   WNT10A       2  218879852  218900081     67      15  10000      -1.9648      0.87853             0      -1.9648
_SET2_   COL4A4       2  227002214  227165453    296      28  10000      -1.3689      0.66257             0      -1.3689
_SET2_   VHL          3   10140778   10154167     37       4  10000     -0.59594      0.53225             0     -0.59594
_SET2_   PPARG        3   12286368   12434856    314      33  10000      -1.5287      0.70601             0      -1.5287
_SET2_   RAF1         3   12583101   12665125    212      25  10000     -0.55165      0.35878             0     -0.55165
_SET2_   WNT7A        3   13815758   13881071    190      36  10000      -1.3029      0.62637             0      -1.3029
_SET2_   RARB         3   25173332   25598432   1672      73  10000      -1.2303      0.44773             0      -1.2303
_SET2_   TGFBR2       3   30605601   30694642    198      29  10000      -1.0431      0.54055             0      -1.0431
_SET2_   MLH1         3   36992350   37051346     71      16  10000      -1.0318      0.58894             0      -1.0318
_SET2_   CTNNB1       3   41193741   41260596     67      14  10000     -0.10479      0.25041   -1.3878e-17     -0.10479
_SET2_   LAMB2        3   49120614   49134118      9       6  10000      -1.9025      0.89974             0      -1.9025
_SET2_   RHOA         3   49358639   49413998     83      15  10000      -2.2472      0.92676             0      -2.2472
_SET2_   RASSF1       3   50329282   50341980     12       6  10000     -0.68141      0.52396             0     -0.68141
_SET2_   WNT5A        3   55465215   55491539     85      14  10000     -0.80815      0.51094             0     -0.80815
_SET2_   APPL1        3   57226726   57278605     39      10  10000    -0.084622      0.26576   -1.3878e-17    -0.084622
_SET2_   MITF         3   69738464   69968836    558      40  10000      0.75135      0.03428             0      0.75135
_SET2_   TFG          3  100708295  100749464    153      16  10000     0.085997      0.18347   -1.3878e-17     0.085997
_SET2_   CBLB         3  105654961  105870552    543      48  10000      -1.3932      0.61387             0      -1.3932
_SET2_   GSK3B        3  119820821  120095994    682      43  10000      -1.7254      0.72966             0      -1.7254
_SET2_   PIK3CB       3  138652198  138835928    276      33  10000      -1.2595      0.60648             0      -1.2595
_SET2_   MECOM        3  169082999  169664775   1308      82  10000      0.79915     0.015619             0      0.79915
_SET2_   PLD1         3  171599904  171811950    539      67  10000      -1.7006      0.70836             0      -1.7006
_SET2_   PIK3CA       3  179147114  179240593    199      33  10000       -1.471       0.6934             0       -1.471
_SET2_   DVL3         3  184154377  184174114     79      19  10000       -1.759      0.81961             0       -1.759
_SET2_   FGF12        3  192138890  192768764   1622      89  10000      -1.3124      0.47115             0      -1.3124
_SET2_   CTBP1        4    1210945    1250953    112      19  10000      0.28655      0.12862             0      0.28655
_SET2_   FGFR3        4    1792293    1809372     27       9  10000     -0.17626      0.30123             0     -0.17626
_SET2_   PDGFRA       4   54228280   54298745    140      14  10000      -1.4486      0.74604             0      -1.4486
_SET2_   KIT          4   54656918   54741215    205      27  10000       0.5502     0.069447             0       0.5502
_SET2_   CXCL8        4   73739541   73744216     21       4  10000     -0.43254      0.46575             0     -0.43254
_SET2_   FGF5         4   80265599   80337180    105      19  10000     -0.19753      0.25675             0     -0.19753
_SET2_   MAPK10       4   85989507   86595625   1938      65  10000     0.042372     0.083326   -1.3878e-17     0.042372
_SET2_   NFKB1        4  102500331  102617802    301      42  10000     -0.26666      0.22329             0     -0.26666
_SET2_   LEF1         4  108047045  108169956    230      35  10000      -1.8977      0.82013             0      -1.8977
_SET2_   EGF          4  109911883  110014266    482      42  10000      -1.2994      0.59287             0      -1.2994
_SET2_   FGF2         4  122825708  122898736    121      21  10000      0.27301      0.12736             0      0.27301
_SET2_   HHIP         4  144645156  144745771    556      17  10000     -0.19705      0.24147             0     -0.19705
_SET2_   VEGFC        4  176683038  176793922    172      27  10000     -0.75241      0.43203             0     -0.75241
_SET2_   CASP3        4  184627196  184650509    102      22  10000      0.42127     0.097123             0      0.42127
_SET2_   SKP2         5   36150989   36197349    100      18  10000       -1.052      0.58468             0       -1.052
_SET2_   FGF10        5   44299747   44390706    134       9  10000      -1.2312       0.7065             0      -1.2312
_SET2_   ITGA2        5   52988340   53095279    298      26  10000       -1.475       0.7041             0       -1.475
