# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 4.24601e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP6V1C1     8  103020063  103073551    175      29  10000        1.201     0.015034   -8.8818e-16        1.201
_SET1_   ATP6V1G1     9  114586706  114599415     43      11  10000     -0.57783      0.44069   -7.7716e-16     -0.57783
_SET1_   MAPK8       10   48305639   48439860    205      42  10000      0.58257     0.047685   -7.7716e-16      0.58257
_SET1_   CHUK        10  100187800  100230596    156      23  10000      0.57502     0.070246   -7.7716e-16      0.57502
_SET1_   RELA        11   65653097   65664090     22       8  10000      0.42665      0.13873   -8.3267e-16      0.42665
_SET1_   TCIRG1      11   68038025   68051395     27       8  10000      -1.6618      0.84111   -8.8818e-16      -1.6618
_SET1_   PAK1        11   77321517   77475635    319      27  10000      -1.1685       0.5822   -8.8818e-16      -1.1685
_SET1_   JAM3        11  134068071  134152501    128      27  10000     -0.13721       0.2113   -8.3267e-16     -0.13721
_SET1_   PTPN11      12  112417351  112510418    112      14  10000      0.59533     0.084381   -7.7716e-16      0.59533
_SET1_   ATP6V0A2    12  123711353  123762255    150      17  10000       1.6883    0.0057007   -8.8818e-16       1.6883
_SET1_   NFKBIA      14   35401013   35405749     15       5  10000     -0.94741      0.64954   -7.7716e-16     -0.94741
_SET1_   ATP6V1D     14   67293871   67361265     66      14  10000     -0.34467       0.3357   -8.3267e-16     -0.34467
_SET1_   TJP1        15   29698867   29969915    788      69  10000     -0.19492      0.13666   -8.3267e-16     -0.19492
_SET1_   ADAM10      15   58588309   58750791    660      74  10000      0.18616     0.065054   -8.3267e-16      0.18616
_SET1_   CSK         15   74781057   74803698     43      10  10000      0.17911      0.18764   -8.3267e-16      0.17911
_SET1_   ATP6V0C     16    2512952    2520718      2       2  10000     -0.44814      0.52178   -8.3267e-16     -0.44814
_SET1_   ATP6V0D1    16   67437514   67482181     25       9  10000     -0.49355      0.42689   -8.3267e-16     -0.49355
_SET1_   PLCG2       16   81738097   81963185   1248      88  10000      0.19787     0.054368   -8.3267e-16      0.19787
_SET1_   MAP2K4      17   12019829   12144330    296      40  10000       1.8132    0.0019596   -8.8818e-16       1.8132
_SET1_   GIT1        17   29572975   29595054     25       7  10000      -0.3588      0.38979   -8.3267e-16      -0.3588
_SET1_   CCL5        17   35870991   35881793     21       7  10000     -0.27408      0.35951   -8.3267e-16     -0.27408
_SET1_   ATP6V0A1    17   42457844   42523082     92      18  10000       2.6789   0.00022776   -8.8818e-16       2.6789
_SET1_   MAP3K14     17   45262619   45318029    122      29  10000       6.7409   6.6652e-15   -8.8818e-16       6.7409
_SET1_   SRC         20   37343685   37406550    241      23  10000      -1.5919      0.75221   -8.8818e-16      -1.5919
_SET1_   PLCG1       20   41135960   41197301    154      22  10000     -0.61964      0.39229   -7.7716e-16     -0.61964
_SET1_   JAM2        21   25638258   25718062    192      23  10000     -0.37036      0.29712   -8.3267e-16     -0.37036
_SET1_   IGSF5       21   39744407   39802596    167      29  10000      0.95868     0.026971   -7.7716e-16      0.95868
_SET1_   ATP6V1E1    22   17591636   17629749    129      29  10000      0.20952      0.12103   -8.3267e-16      0.20952
_SET1_   MAPK12      22   50244950   50262716     62       9  10000       0.5313      0.10831   -7.7716e-16       0.5313
_SET1_   MAPK11      22   50263213   50271767     38       7  10000      0.46866      0.13087   -8.3267e-16      0.46866
