# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.07327e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       9.0296   9.8695e-24             0       9.0296
_SET2_   MSMO1       4  165326667  165343664     67       8  10000        9.273    1.438e-44             0        9.273
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       9.3024   1.2699e-25             0       9.3024
_SET2_   FDFT1       8   11794573   11839804    238      24  10000       9.0381   2.3795e-48             0       9.0381
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.3394   6.0007e-50             0       9.3394
_SET2_   CEL         9  133060981  133072361     25      11  10000       9.1957   2.4997e-49             0       9.1957
_SET2_   LIPA       10   89213069   89415557    334      39  10000       8.9188   3.4739e-35             0       8.9188
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000        9.401   1.3991e-49             0        9.401
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       9.1797   2.4788e-28             0       9.1797
_SET2_   SC5D       11  121291681  121313910     28       8  10000       1.2377     0.029044             0       1.2377
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       9.1883   1.1258e-27             0       9.1883
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       8.1658   6.7008e-19             0       8.1658
_SET2_   LSS        21   46187641   46229824    131      13  10000       9.1721   3.5363e-29             0       9.1721

# _SET3_  VARIABLE = KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450 (set)
# _SET3_  NGENES = 69
# _SET3_  P-VALUE = 0.0001968
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   GSTM4       1  109655099  109675336     60      14  10000        4.742   1.6952e-08             0        4.742
_SET3_   GSTM2       1  109667022  109710051    137      24  10000       4.6775   1.3127e-08             0       4.6775
_SET3_   GSTM1       1  109686814  109709539     74      18  10000       4.8076   8.9834e-09             0       4.8076
_SET3_   GSTM5       1  109710780  109775928    200      27  10000       3.0983    3.045e-05             0       3.0983
_SET3_   GSTM3       1  109733432  109742038     39       9  10000       2.9575   0.00013789             0       2.9575
_SET3_   MGST3       1  165630213  165662296    145      17  10000       2.1131      0.00177             0       2.1131
_SET3_   EPHX1       1  225809124  225846063     31      11  10000       1.7981    0.0058657             0       1.7981
_SET3_   CYP1B1      2   38066473   38110902    191      19  10000     -0.36807       0.3212             0     -0.36807
_SET3_   UGT1A8      2  233616645  233773810    438      34  10000     -0.36994      0.26988             0     -0.36994
_SET3_   UGT1A10     2  233635454  233773805    392      35  10000     -0.37058      0.26935             0     -0.37058
_SET3_   UGT1A9      2  233670898  233773800    307      30  10000     -0.16941      0.21979             0     -0.16941
_SET3_   UGT1A7      2  233680938  233773799    293      32  10000     -0.19881      0.22452             0     -0.19881
_SET3_   UGT1A6      2  233690607  233773800    262      30  10000     -0.17436      0.22231             0     -0.17436
_SET3_   UGT1A5      2  233711992  233773799    205      29  10000    -0.097409      0.20325    1.3878e-17    -0.097409
_SET3_   UGT1A4      2  233717736  233773800    187      27  10000    -0.014593       0.1852    1.0408e-17    -0.014593
_SET3_   UGT1A3      2  233728108  233773799    161      26  10000    -0.030297      0.19204    1.0408e-17    -0.030297
_SET3_   UGT1A1      2  233759270  233773800     64      20  10000      0.21163      0.14555             0      0.21163
_SET3_   UGT2B17     4   68536684   68569527    106      11  10000      -1.1447      0.66739             0      -1.1447
_SET3_   UGT2B15     4   68646097   68671652     19       9  10000       1.7291    0.0076757             0       1.7291
_SET3_   UGT2B10     4   68814994   68832523     48       6  10000      0.56303      0.12326             0      0.56303
_SET3_   UGT2A3      4   68927963   68952804     49       7  10000      0.58198      0.11451             0      0.58198
_SET3_   UGT2B7      4   69050363   69113487    143      11  10000      0.41825      0.12911             0      0.41825
_SET3_   UGT2B11     4   69199451   69215748     23       9  10000      -1.7726      0.86167             0      -1.7726
_SET3_   UGT2B28     4   69279475   69295550     88      18  10000       1.4943     0.010415             0       1.4943
_SET3_   UGT2B4      4   69479665   69527014    102      26  10000       1.7622     0.003913             0       1.7622
_SET3_   UGT2A1      4   69587917   69654249    370      24  10000       1.0301     0.026797             0       1.0301
_SET3_   ADH5        4   99070478   99089801     49       9  10000      0.89897     0.058065             0      0.89897
_SET3_   ADH4        4   99123157   99158792     57       9  10000      0.91129     0.053676             0      0.91129
_SET3_   ADH6        4   99202138   99220537     44      10  10000      -0.5615      0.43688             0      -0.5615
_SET3_   ADH1A       4   99275869   99292003     26       7  10000     -0.19518      0.31662             0     -0.19518
_SET3_   ADH1B       4   99304471   99353760     81      13  10000     -0.65147      0.45059             0     -0.65147
_SET3_   ADH1C       4   99335997   99353746     35       4  10000      0.35839      0.18435             0      0.35839
_SET3_   ADH7        4   99411761   99436737     49      18  10000      -1.2757      0.67511             0      -1.2757
_SET3_   MGST2       4  139664768  139741245    194      26  10000      -1.2206      0.62471             0      -1.2206
_SET3_   GSTA2       6   52749587   52764475     15       5  10000     -0.05727      0.30524    1.3878e-17     -0.05727
_SET3_   GSTA1       6   52790871   52804860     35       6  10000     -0.54874      0.48178             0     -0.54874
_SET3_   GSTA5       6   52831155   52841843     45      12  10000      -1.0847      0.63694             0      -1.0847
_SET3_   GSTA3       6   52896139   52910698     20       8  10000     -0.93142      0.60523             0     -0.93142
_SET3_   GSTA4       6   52977448   52996304     30       7  10000      -1.1762      0.70711             0      -1.1762
_SET3_   CYP3A5      7   99647694   99680998     53      13  10000      0.19348      0.17238             0      0.19348
_SET3_   CYP3A7      7   99704536   99736196     49      12  10000      0.67587     0.078903             0      0.67587
_SET3_   CYP3A4      7   99756460   99785248     44      12  10000      0.39011      0.13026             0      0.39011
_SET3_   CYP3A43     7   99827013   99866602     42      16  10000     -0.38837      0.33992             0     -0.38837
_SET3_   GSTK1       7  143243093  143271354     11       9  10000       0.4879      0.11882             0       0.4879
_SET3_   AKR1C1     10    4962253    4983783    105      11  10000   -0.0048684      0.23998    1.1276e-17   -0.0048684
_SET3_   AKR1C2     10    4986900    5019031    131      18  10000      0.92513     0.040722             0      0.92513
_SET3_   AKR1C3     10    5034354    5108186    394      35  10000      0.13036      0.13256             0      0.13036
_SET3_   AKR1C4     10    5194462    5219449    160      16  10000      0.35851      0.12488             0      0.35851
_SET3_   CYP2C18    10   94682729   94736690     77      12  10000       1.2607      0.02318             0       1.2607
_SET3_   CYP2C19    10   94761681   94856047    204      27  10000       0.2882      0.11494             0       0.2882
_SET3_   CYP2C9     10   94937658   94990591    211      24  10000     -0.48554      0.34546             0     -0.48554
_SET3_   CYP2C8     10   95036272   95070497    168      22  10000      0.50468     0.085857             0      0.50468
_SET3_   GSTO1      10  104234356  104267959    101      12  10000      -2.0026       0.8984             0      -2.0026
_SET3_   GSTO2      10  104267873  104305450    106      16  10000      -1.3664      0.71695             0      -1.3664
_SET3_   CYP2E1     10  133519406  133561720    140      22  10000      0.46849     0.091335             0      0.46849
_SET3_   GSTP1      11   67582742   67587156     19       7  10000       1.7384    0.0089099             0       1.7384
_SET3_   ALDH3B2    11   67661660   67682224     67      12  10000       2.1738    0.0017895             0       2.1738
_SET3_   ALDH3B1    11   68007578   68029782     46      12  10000       2.4701   0.00067672             0       2.4701
_SET3_   MGST1      12   16346142   16609759    766      50  10000       0.9146     0.021567             0       0.9146
_SET3_   GSTZ1      14   77319996   77332097     28      14  10000      0.70064     0.069724             0      0.70064
_SET3_   CYP1A1     15   74719042   74726536     11       4  10000     -0.72184       0.5767             0     -0.72184
_SET3_   CYP1A2     15   74747845   74757107     12       4  10000       1.2639     0.035605             0       1.2639
_SET3_   ALDH1A3    15  100876714  100917126    146      25  10000      -0.4058      0.31182             0      -0.4058
_SET3_   ALDH3A1    17   19737484   19749943      4       4  10000     -0.12474      0.33804    1.3878e-17     -0.12474
_SET3_   CYP2B6     19   40990282   41018898     73      22  10000     -0.74415      0.45144             0     -0.74415
_SET3_   CYP2F1     19   41113432   41128881     52      12  10000      -1.2197      0.68689             0      -1.2197
_SET3_   CYP2S1     19   41192210   41208039     27      13  10000      0.37383      0.12896             0      0.37383
_SET3_   DHDH       19   48932699   48945469     17      10  10000      0.66603     0.083049             0      0.66603
_SET3_   GSTT2      22   23979058   23984415     14       5  10000       0.2062      0.21887             0       0.2062

# _SET4_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET4_  NGENES = 84
# _SET4_  P-VALUE = 0.00015009
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PIK3CD       1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET4_   MTOR         1   11106035   11263551    127      22  10000       6.4169    1.678e-13             0       6.4169
_SET4_   PIK3R3       1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET4_   JUN          1   58776345   58785048     13       6  10000       1.5632      0.01489             0       1.5632
_SET4_   NRAS         1  114703969  114717771     29       9  10000       3.0987   7.8622e-05             0       3.0987
_SET4_   SHC1         1  154961798  154975395      5       5  10000       3.6312    1.204e-05             0       3.6312
_SET4_   ABL2         1  179098830  179230684    281      27  10000       5.6044   3.5361e-11             0       5.6044
_SET4_   AKT3         1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET4_   SOS1         2   38981049   39125345    278      34  10000      -1.4661       0.6911             0      -1.4661
_SET4_   TGFA         2   70446784   70555193    258      20  10000      0.62477     0.070079             0      0.62477
_SET4_   NCK2         2  105743912  105894774    363      51  10000      -1.2807      0.58327             0      -1.2807
_SET4_   ERBB4        2  211375217  212539841   3299     125  10000      -1.3257       0.4721             0      -1.3257
_SET4_   RAF1         3   12583101   12665125    212      25  10000     -0.97321      0.53235             0     -0.97321
_SET4_   CBLB         3  105654961  105870552    543      47  10000      -1.6606      0.72104             0      -1.6606
_SET4_   GSK3B        3  119820821  120095994    682      41  10000      -2.3157      0.89612             0      -2.3157
_SET4_   NCK1         3  136861208  136952106    257      25  10000      -2.6538      0.96057             0      -2.6538
_SET4_   PIK3CB       3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET4_   PIK3CA       3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET4_   PAK2         3  196738857  196833147    257      38  10000      0.22281      0.11209             0      0.22281
_SET4_   EREG         4   74364145   74389249     51       7  10000       1.8904    0.0060157             0       1.8904
_SET4_   AREG         4   74444136   74455505     72       6  10000      0.48639      0.14162             0      0.48639
_SET4_   BTC          4   74744259   74795523     80      11  10000      -1.0452      0.62894             0      -1.0452
_SET4_   MAPK10       4   85989507   86595625   1938      68  10000      -0.7391      0.30091             0      -0.7391
_SET4_   EGF          4  109911883  110014266    482      41  10000      0.55951     0.055833             0      0.55951
_SET4_   CAMK2D       4  113450532  113762927    674      46  10000       2.2825   0.00038923             0       2.2825
_SET4_   GAB1         4  143335762  143475068    279      38  10000      -1.8341      0.79842             0      -1.8341
_SET4_   PIK3R1       5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET4_   NRG2         5  139846279  140044299    267      29  10000      0.92934     0.031544             0      0.92934
_SET4_   HBEGF        5  140332343  140347603     53       5  10000     -0.18766      0.35877             0     -0.18766
_SET4_   CAMK2A       5  150218991  150291291    201      12  10000      -0.1329      0.27059             0      -0.1329
_SET4_   MAPK9        5  180232643  180293099    182      25  10000     -0.99014       0.5357             0     -0.99014
_SET4_   CDKN1A       6   36675460   36687837     35       9  10000      -1.1374      0.67304             0      -1.1374
_SET4_   CAMK2B       7   44216650   44335577    300      33  10000    -0.032609      0.17548    1.3878e-17    -0.032609
_SET4_   EGFR         7   55018017   55212128    321      47  10000       1.3907    0.0073552             0       1.3907
_SET4_   PIK3CG       7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET4_   BRAF         7  140718827  140925929    319      39  10000       1.2164     0.013156             0       1.2164
_SET4_   NRG1         8   31638222   32856166   3034     105  10000       2.2906   0.00012974             0       2.2906
_SET4_   EIF4EBP1     8   38029534   38060865     58      10  10000      -1.2271      0.70229             0      -1.2271
_SET4_   MYC          8  127734434  127743451     20       7  10000       1.1896     0.034338             0       1.1896
_SET4_   PTK2         8  140657400  141003216    923      79  10000      0.76984     0.021917             0      0.76984
_SET4_   SHC3         9   89005271   89179818    458      49  10000       4.3702     2.67e-08             0       4.3702
_SET4_   ABL1         9  130712016  130888175    373      43  10000       1.4521    0.0063687             0       1.4521
_SET4_   MAPK8       10   48305639   48439860    205      42  10000      -1.5111      0.68939             0      -1.5111
_SET4_   CAMK2G      10   73812001   73875591    121      17  10000      -1.8678      0.85655             0      -1.8678
_SET4_   NRG3        10   81874194   82987679   3405     138  10000     -0.26478      0.12499             0     -0.26478
_SET4_   HRAS        11     531742     538287     31       8  10000      0.41018      0.14067             0      0.41018
_SET4_   BAD         11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET4_   RPS6KB2     11   67427460   67435901     17       4  10000       3.3963   4.4051e-05             0       3.3963
_SET4_   PAK1        11   77321517   77475635    319      26  10000       3.3311   1.0845e-05             0       3.3311
_SET4_   CBL         11  119205298  119314426    243      38  10000       1.1734     0.015253             0       1.1734
_SET4_   CDKN1B      12   12714058   12722869     25      12  10000       1.2623     0.022049             0       1.2623
_SET4_   KRAS        12   25204746   25251936    180      28  10000       1.2687     0.014387             0       1.2687
_SET4_   ERBB3       12   56075799   56104005     59      11  10000     0.034772      0.22739    1.3878e-17     0.034772
_SET4_   SOS2        14   50116630   50232578    136      24  10000     -0.23451      0.25828             0     -0.23451
_SET4_   AKT1        14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET4_   PAK6        15   40216428   40277987    198      24  10000      -2.6786      0.96357             0      -2.6786
_SET4_   SHC4        15   48823241   48964919    175      17  10000      -0.9527      0.55619             0      -0.9527
_SET4_   MAP2K1      15   66385837   66492044    309      53  10000     -0.61658      0.32294             0     -0.61658
_SET4_   NRG4        15   75935469   76060795    278      31  10000     -0.27556      0.25161             0     -0.27556
_SET4_   PRKCB       16   23834983   24221111   1097      97  10000      0.90679     0.013027             0      0.90679
_SET4_   MAPK3       16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET4_   PLCG2       16   81738097   81963185   1248      90  10000       1.0886    0.0080218             0       1.0886
_SET4_   CRK         17    1420189    1464162    148      20  10000     0.031821      0.18918    1.3878e-17     0.031821
_SET4_   PIK3R5      17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET4_   MAP2K4      17   12019829   12144330    296      38  10000      -2.1307      0.86955             0      -2.1307
_SET4_   ERBB2       17   39686914   39730926     67      14  10000       -1.089      0.62747             0       -1.089
_SET4_   STAT5B      17   42198677   42277707    106      22  10000       1.3995     0.011896             0       1.3995
_SET4_   STAT5A      17   42286547   42312443     36      10  10000     -0.78794      0.53552             0     -0.78794
_SET4_   RPS6KB1     17   59892046   59951074    102      19  10000      0.63068     0.071953             0      0.63068
_SET4_   PRKCA       17   66301613   66811243   1438      96  10000      0.12952      0.06873             0      0.12952
_SET4_   GRB2        17   75317576   75406709    306      35  10000       -1.684      0.76059             0       -1.684
_SET4_   SHC2        19     416083     461996    148      39  10000     -0.41061      0.27978             0     -0.41061
_SET4_   MAP2K2      19    4089821    4125122     78      21  10000     -0.50678      0.36457             0     -0.50678
_SET4_   MAP2K7      19    7902843    7914978     58      14  10000       1.8806    0.0040497             0       1.8806
_SET4_   PIK3R2      19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET4_   PAK4        19   39124770   39183316    118      19  10000      0.94798     0.037664             0      0.94798
_SET4_   AKT2        19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET4_   CBLC        19   44776869   44801152     39       9  10000     -0.76313      0.53413             0     -0.76313
_SET4_   PRKCG       19   53878190   53908152    126      29  10000      -2.2549      0.90843             0      -2.2549
_SET4_   PAK5        20    9536870    9840076    886      78  10000      0.13577     0.084951             0      0.13577
_SET4_   SRC         20   37343685   37406550    241      23  10000      0.51818      0.08158             0      0.51818
_SET4_   PLCG1       20   41135960   41197301    154      21  10000      0.23172      0.13923             0      0.23172
_SET4_   CRKL        22   20916407   20954247    132      29  10000     0.051894      0.16363    1.3878e-17     0.051894
_SET4_   MAPK1       22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903

# _SET5_  VARIABLE = KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM (set)
# _SET5_  NGENES = 74
# _SET5_  P-VALUE = 0.0001732
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   CALML6      1    1914108    1917796     19       3  10000        3.104   0.00018455             0        3.104
_SET5_   PIK3CD      1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET5_   INPP5B      1   37860197   37948057    301      40  10000       5.5413    2.854e-11             0       5.5413
_SET5_   PIK3R3      1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET5_   PIP5K1A     1  151196949  151250036     69      17  10000     -0.23901      0.28434             0     -0.23901
_SET5_   PI4KB       1  151291297  151328715     45      13  10000       1.5605     0.010326             0       1.5605
_SET5_   PIK3C2B     1  204422128  204495724    139      18  10000    -0.070011      0.22757    1.3878e-17    -0.070011
_SET5_   ITPKB       1  226631190  226740323    249      32  10000       3.2529   1.3158e-05             0       3.2529
_SET5_   CALM2       2   47159583   47177921     58      12  10000     -0.12058      0.26129    1.3878e-17     -0.12058
_SET5_   INPP4A      2   98443854   98594892    248      18  10000      -1.3687      0.70745             0      -1.3687
_SET5_   INPP1       2  190342570  190372165     58      14  10000     -0.24371       0.2999             0     -0.24371
_SET5_   PIKFYVE     2  208265255  208359246    209      30  10000      -1.5928      0.74461             0      -1.5928
_SET5_   PLCD4       2  218606855  218637684    103      19  10000    -0.027929      0.21139    1.0408e-17    -0.027929
_SET5_   INPP5D      2  233058967  233208403    261      26  10000      -1.1618      0.59703             0      -1.1618
_SET5_   DGKD        2  233353494  233472604    343      42  10000       1.2567     0.011336             0       1.2567
_SET5_   ITPR1       3    4492345    4848340   1011     116  10000     -0.87275      0.31849             0     -0.87275
_SET5_   PLCD1       3   38006996   38030642     29       7  10000       1.0323     0.046992             0       1.0323
_SET5_   PIK3CB      3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET5_   PIK3CA      3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET5_   DGKG        3  186105168  186363234    667      59  10000     0.053844      0.11644    1.3878e-17     0.053844
_SET5_   DGKQ        4     958387     987895     62      15  10000      0.32545      0.13437             0      0.32545
_SET5_   CDS1        4   84582127   84651834    249      33  10000      -1.8453      0.81173             0      -1.8453
_SET5_   INPP4B      4  142022660  142848432   1951      70  10000       1.1794    0.0072027             0       1.1794
_SET5_   PIK3R1      5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET5_   ITPR3       6   33619365   33697074    249      28  10000      -1.1952      0.60849             0      -1.1952
_SET5_   SYNJ2       6  157980863  158099676    414      50  10000      -1.9364      0.80671             0      -1.9364
_SET5_   DGKB        7   14144549   14975777   2310     142  10000      0.57417      0.02271             0      0.57417
_SET5_   PIK3CG      7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET5_   DGKI        7  137380537  137848092    815      81  10000     -0.13797       0.1354             0     -0.13797
_SET5_   IMPA1       8   81656414   81687331     38       9  10000       1.7344    0.0072708             0       1.7344
_SET5_   PIP5K1B     9   68704240   69009676    136      49  10000       1.5935    0.0041129             0       1.5935
_SET5_   INPP5E      9  136428119  136440845      8       6  10000       9.3037   5.4349e-32             0       9.3037
_SET5_   CALML5     10    5498197    5500570      5       3  10000      -2.4024      0.97291             0      -2.4024
_SET5_   CALML3     10    5523961    5527271     14       5  10000      -1.4901      0.82075             0      -1.4901
_SET5_   PIP4K2A    10   22534354   22715578     35      22  10000     -0.42231      0.32247             0     -0.42231
_SET5_   PTEN       10   87862625   87972430    214      35  10000      -1.5986      0.73382             0      -1.5986
_SET5_   PLCE1      10   93992931   94333323    612      55  10000      -1.6755      0.71251             0      -1.6755
_SET5_   INPP5A     10  132536787  132783980   1357      90  10000      0.91343     0.012294             0      0.91343
_SET5_   PIK3C2A    11   17077230   17208983    196      23  10000       2.6919   0.00018267             0       2.6919
_SET5_   DGKZ       11   46331905   46381054     64      15  10000       1.6132    0.0081633             0       1.6132
_SET5_   PLCB3      11   64250530   64269650     30       5  10000       1.9285    0.0064983             0       1.9285
_SET5_   INPPL1     11   72222701   72239647     26       8  10000      0.22811      0.18794             0      0.22811
_SET5_   PIK3C2G    12   18241961   18648916   1317      57  10000      -1.0411      0.43281             0      -1.0411
_SET5_   PLCZ1      12   18682669   18739100     63      13  10000      0.23826      0.16069             0      0.23826
_SET5_   ITPR2      12   26334852   26834194   1493     100  10000      -0.9241      0.32982             0      -0.9241
_SET5_   DGKA       12   55926319   55954527     41       7  10000      -1.9707       0.9078             0      -1.9707
_SET5_   PIP4K2C    12   57590174   57603918     17       5  10000       4.4245   3.0379e-07             0       4.4245
_SET5_   DGKH       13   42039036   42257078    498      40  10000       -1.159      0.55259             0       -1.159
_SET5_   CALM1      14   90395502   90408768     39      10  10000     -0.26702      0.32877             0     -0.26702
_SET5_   ITPK1      14   92936414   93117320    619      76  10000     -0.99114      0.41684             0     -0.99114
_SET5_   PLCB2      15   40277676   40308935     68      14  10000     -0.87243      0.54244             0     -0.87243
_SET5_   ITPKA      15   41492393   41504051     54      11  10000     -0.12413       0.2744    1.3878e-17     -0.12413
_SET5_   PRKCB      16   23834983   24221111   1097      97  10000      0.90679     0.013027             0      0.90679
_SET5_   CDIPT      16   29857857   29864414      8       2  10000     -0.42358      0.51045             0     -0.42358
_SET5_   PLCG2      16   81738097   81963185   1248      90  10000       1.0886    0.0080218             0       1.0886
_SET5_   INPP5K     17    1494077    1517742     78      26  10000     -0.67981      0.41226             0     -0.67981
_SET5_   PIK3R5     17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET5_   PIP4K2B    17   38765191   38801126     57       9  10000    -0.051329      0.26725    1.3878e-17    -0.051329
_SET5_   PLCD3      17   45108459   45134354     53      14  10000     -0.39158      0.35349             0     -0.39158
_SET5_   DGKE       17   56833107   56870067     42      10  10000     -0.12354      0.28311    1.3878e-17     -0.12354
_SET5_   PRKCA      17   66301613   66811243   1438      96  10000      0.12952      0.06873             0      0.12952
_SET5_   IMPA2      18   11980025   12031377    241      34  10000        -1.34      0.64303             0        -1.34
_SET5_   PIK3C3     18   41954234   42088330    304      24  10000      -0.6015      0.38494             0      -0.6015
_SET5_   PIP5K1C    19    3629683    3701468    165      27  10000     -0.55117      0.35911             0     -0.55117
_SET5_   PIK3R2     19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET5_   CALM3      19   46600074   46611282     14       5  10000     -0.59685      0.50879             0     -0.59685
_SET5_   PRKCG      19   53878190   53908152    126      29  10000      -2.2549      0.90843             0      -2.2549
_SET5_   CDS2       20    5125879    5198387    138      19  10000     -0.97027      0.55647             0     -0.97027
_SET5_   PLCB1      20    8076251    8968860   2439     121  10000      -2.3559      0.83216             0      -2.3559
_SET5_   PLCB4      20    9067763    9481742    697      64  10000      -1.1783      0.50321             0      -1.1783
_SET5_   PLCG1      20   41135960   41197301    154      21  10000      0.23172      0.13923             0      0.23172
_SET5_   SYNJ1      21   32628259   32729040    232      36  10000       1.0946     0.018996             0       1.0946
_SET5_   PI4KA      22   20707191   20860417    494      60  10000       -1.345      0.58624             0       -1.345
_SET5_   INPP5J     22   31121731   31135197     31      10  10000      0.29293      0.15863             0      0.29293

# _SET6_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET6_  NGENES = 80
