# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GALACTOSE_METABOLISM (set)
# _SET1_  NGENES = 24
# _SET1_  P-VALUE = 3.28314e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIP4K2A     10   22534354   22715578     35      22  10000      0.55083     0.095147   -6.6613e-16      0.55083
_SET3_   ITGB1       10   32886773   33006792    414      21  10000      0.19391      0.15645   -6.9389e-16      0.19391
_SET3_   VCL         10   73994193   74121863    138      15  10000     -0.25235      0.32078   -7.2164e-16     -0.25235
_SET3_   FGF8        10  101769630  101781369     25       7  10000      0.30297      0.18946   -7.2164e-16      0.30297
_SET3_   FGFR2       10  121477832  121599458    201      28  10000     -0.78678      0.47898   -6.6613e-16     -0.78678
_SET3_   DOCK1       10  126904409  127453017   1152      67  10000     -0.43538      0.23657   -7.2164e-16     -0.43538
_SET3_   HRAS        11     531742     538287     31       9  10000    -0.086251      0.30044   -7.0777e-16    -0.086251
_SET3_   INS         11    2159279    2162221      5       5  10000      0.54087       0.1455   -6.6613e-16      0.54087
_SET3_   RRAS2       11   14277422   14365506     99      20  10000       1.7673    0.0056791   -6.6613e-16       1.7673
_SET3_   CHRM4       11   46384598   46387608      1       1  10000      -1.5674       0.9045   -6.6613e-16      -1.5674
_SET3_   F2          11   46718196   46740006     33       9  10000      0.91005     0.063746   -6.6613e-16      0.91005
_SET3_   CHRM1       11   62908179   62922807     65      12  10000      -1.4309      0.77617   -6.6613e-16      -1.4309
_SET3_   CFL1        11   65822522   65863026     47      10  10000      0.80979     0.073768   -6.6613e-16      0.80979
_SET3_   ACTN3       11   66545395   66563834     19       8  10000      -1.0242      0.66611   -6.6613e-16      -1.0242
_SET3_   SSH3        11   67302478   67313107     23       3  10000     0.039746      0.31275   -7.0777e-16     0.039746
_SET3_   PPP1CA      11   67397681   67422183     85      18  10000       1.3681     0.017481   -6.6613e-16       1.3681
_SET3_   FGF19       11   69697738   69705022     24       8  10000     -0.13939      0.32354   -6.9389e-16     -0.13939
_SET3_   FGF3        11   69809468   69820416     40      17  10000      0.44598      0.12111   -7.2164e-16      0.44598
_SET3_   PAK1        11   77321517   77475635    319      26  10000       8.3658   5.8347e-24             0       8.3658
_SET3_   PDGFD       11  103906689  104165379    861      54  10000     -0.63924      0.33519   -6.6613e-16     -0.63924
_SET3_   RDX         11  109863795  110297712    980      74  10000       0.4972     0.048779   -7.2164e-16       0.4972
_SET3_   ARHGEF12    11  120335413  120490437    290      50  10000     -0.81741      0.43728   -6.6613e-16     -0.81741
_SET3_   FGF23       12    4367727    4380712     20       5  10000      0.21443       0.2302   -6.9389e-16      0.21443
_SET3_   FGF6        12    4427655    4446614     56      18  10000       1.5961    0.0097976   -6.6613e-16       1.5961
_SET3_   KRAS        12   25204746   25251936    180      28  10000      -1.7652      0.82298   -6.6613e-16      -1.7652
_SET3_   ITGB7       12   53190823   53208282     53      17  10000      0.33616      0.14427   -7.2164e-16      0.33616
_SET3_   ITGA5       12   54394761   54420266     21       6  10000       8.6555   6.8913e-37             0       8.6555
_SET3_   NCKAP1L     12   54496752   54548743    121      23  10000       2.6744   0.00026297   -8.8818e-16       2.6744
_SET3_   ITGA7       12   55684068   55717043     58      12  10000      0.80238     0.070462   -6.6613e-16      0.80238
_SET3_   PIP4K2C     12   57590174   57603918     17       5  10000       1.0705     0.055546   -6.6613e-16       1.0705
_SET3_   PPP1R12A    12   79773063   79936460    232      22  10000       2.5517   0.00040422   -8.8818e-16       2.5517
_SET3_   SSH1        12  108777691  108858590    260      20  10000     -0.48172      0.37992   -7.2164e-16     -0.48172
_SET3_   ARPC3       12  110434323  110451422     23       8  10000       8.4785   6.4921e-20             0       8.4785
_SET3_   PPP1CC      12  110719180  110743939     26      14  10000       8.5205   6.6183e-28             0       8.5205
_SET3_   MYL2        12  110910319  110922443     15       4  10000        8.723   1.9848e-27             0        8.723
_SET3_   PXN         12  120209939  120266771    103       8  10000     -0.13523      0.31706   -6.9389e-16     -0.13523
_SET3_   FGF9        13   21670073   21704998    194      36  10000      -1.6768      0.78416   -6.6613e-16      -1.6768
_SET3_   DIAPH3      13   59665083   60164928   1293      92  10000     -0.45464      0.21024   -7.2164e-16     -0.45464
_SET3_   FGF14       13  101710304  102403457   2093      99  10000     -0.88358      0.34327   -6.6613e-16     -0.88358
_SET3_   ARHGEF7     13  111113559  111306237    924      76  10000    -0.036098      0.13047   -7.0777e-16    -0.036098
_SET3_   CFL2        14   34708613   34715823     58       7  10000     -0.19404      0.34788   -6.9389e-16     -0.19404
_SET3_   SOS2        14   50116630   50232578    136      23  10000       1.0196      0.03482   -6.6613e-16       1.0196
_SET3_   ACTN1       14   68873628   68980440    276      32  10000      0.39207      0.10207   -7.2164e-16      0.39207
_SET3_   BDKRB2      14   96203679   96244666    142      18  10000     -0.37671      0.35348   -7.2164e-16     -0.37671
_SET3_   BDKRB1      14   96255210   96269467     42      15  10000     -0.37209      0.37163   -7.2164e-16     -0.37209
_SET3_   CYFIP1      15   22866552   22982063    449      59  10000       1.1962     0.012826   -6.6613e-16       1.1962
_SET3_   CHRM5       15   33967497   34067958    386      47  10000      -1.9137      0.82639   -6.6613e-16      -1.9137
_SET3_   PAK6        15   40216428   40277987    198      24  10000     -0.16897      0.26016   -6.9389e-16     -0.16897
_SET3_   FGF7        15   49422237   49489275    143      15  10000     -0.11307      0.27142   -7.0777e-16     -0.11307
_SET3_   MAP2K1      15   66385837   66492044    309      56  10000     -0.91195       0.4631   -6.6613e-16     -0.91195
_SET3_   ITGA11      15   68296032   68433163    154      26  10000      -1.8459      0.84772   -6.6613e-16      -1.8459
_SET3_   CSK         15   74781057   74803698     43      10  10000       -1.511      0.81158   -6.6613e-16       -1.511
_SET3_   IQGAP1      15   90387242   90502739    224      34  10000     -0.69851      0.42684   -6.6613e-16     -0.69851
_SET3_   MAPK3       16   30113605   30124506     16       9  10000      -1.2494      0.73786   -6.6613e-16      -1.2494
_SET3_   ITGAL       16   30471658   30524067     97      21  10000     -0.52246      0.40122   -6.6613e-16     -0.52246
_SET3_   ITGAM       16   31258967   31333392    177      19  10000      0.79257     0.059592   -6.6613e-16      0.79257
_SET3_   ITGAX       16   31354134   31383499     73      13  10000     0.063802      0.22669   -7.0777e-16     0.063802
_SET3_   ITGAD       16   31392335   31427005     53      13  10000     -0.98395       0.6187   -6.6613e-16     -0.98395
_SET3_   MYLK3       16   46701782   46791407     62      12  10000      -1.0965      0.66521   -6.6613e-16      -1.0965
_SET3_   BCAR1       16   75227681   75269053    210      26  10000      -2.2064      0.91593   -8.8818e-16      -2.2064
_SET3_   CRK         17    1420189    1464162    148      20  10000        3.234   3.1499e-05   -8.8818e-16        3.234
_SET3_   ITGAE       17    3714128    3802188    243      55  10000       4.5469   1.5284e-08   -8.8818e-16       4.5469
_SET3_   PFN1        17    4945152    4950061     10       4  10000       4.4468   4.0633e-07   -8.8818e-16       4.4468
_SET3_   FGF11       17    7437273    7445437     39      12  10000       1.8177    0.0065141   -6.6613e-16       1.8177
_SET3_   MYH10       17    8473707    8631761    384      55  10000       2.3488   0.00039152   -8.8818e-16       2.3488
_SET3_   PIK3R5      17    8878411    8966712    235      41  10000       2.0872    0.0013029   -8.8818e-16       2.0872
_SET3_   GIT1        17   29572975   29595054     25       7  10000       1.6213     0.013975   -6.6613e-16       1.6213
_SET3_   SSH2        17   29625438   29931276    728      82  10000       2.2147   0.00037224   -8.8818e-16       2.2147
_SET3_   PIP4K2B     17   38765191   38801126     57       9  10000       2.4895   0.00092469   -8.8818e-16       2.4895
_SET3_   ITGA2B      17   44371680   44390649      5       4  10000      0.19609      0.24896   -6.9389e-16      0.19609
_SET3_   ITGB3       17   47252827   47314243    138      20  10000       1.4574     0.012991   -6.6613e-16       1.4574
_SET3_   ITGA3       17   50054968   50090981     72       7  10000     0.053869      0.26078   -7.0777e-16     0.053869
_SET3_   GNA13       17   65008789   65057740    107      29  10000       3.6152   4.3045e-06   -8.8818e-16       3.6152
_SET3_   ITGB4       17   75720328   75758318     67      21  10000       8.4399   2.5976e-49             0       8.4399
_SET3_   BAIAP2      17   81034122   81117932    212      41  10000        1.418    0.0096827   -6.6613e-16        1.418
_SET3_   MYL12A      18    3246481    3256736     45       8  10000     -0.53808      0.47476   -6.6613e-16     -0.53808
