# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 2.25647e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ACAA1       3   38102629   38138242    108      12  10000     -0.85074       0.5049   -1.3323e-15     -0.85074
_SET2_   EHHADH      3  185190124  185282990    132      28  10000       5.6389    1.428e-11   -8.8818e-16       5.6389
_SET2_   ACOX3       4    8365782    8441723    192      27  10000       8.3428   5.4618e-36   -1.7764e-15       8.3428
_SET2_   ADH5        4   99070478   99089801     49       9  10000       0.7535     0.064473   -1.3323e-15       0.7535
_SET2_   ADH4        4   99123157   99158792     57       9  10000       1.5999    0.0084244   -1.3323e-15       1.5999
_SET2_   ADH6        4   99202138   99220537     44      10  10000       0.6051     0.079124   -1.3323e-15       0.6051
_SET2_   ADH1A       4   99275869   99292003     26       7  10000      0.42003      0.12117   -1.2768e-15      0.42003
_SET2_   ADH1B       4   99304471   99353760     81      12  10000      0.74268     0.054767   -1.3323e-15      0.74268
_SET2_   ADH1C       4   99335997   99353746     35       4  10000      0.66749     0.099571   -1.3323e-15      0.66749
_SET2_   ADH7        4   99411761   99436737     49      18  10000     -0.96457      0.52256   -1.3323e-15     -0.96457
_SET2_   HADH        4  107988714  108035674    115      13  10000      0.54491      0.08035   -1.3323e-15      0.54491
_SET2_   ACSL1       4  184755095  184827818    169      32  10000     -0.92698      0.45164   -1.3323e-15     -0.92698
_SET2_   ALDH7A1     5  126530700  126596362    123      18  10000      -1.4144      0.68765   -1.3323e-15      -1.4144
_SET2_   ACSL6       5  131949473  132013243    100      21  10000      -1.1266      0.56827   -1.3323e-15      -1.1266
_SET2_   ECI2        6    4115193    4136597     59       8  10000      0.65864     0.080549   -1.3323e-15      0.65864
_SET2_   ACAT2       6  159761045  159779612     31       6  10000      0.79104     0.070427   -1.3323e-15      0.79104
_SET2_   ALDH1B1     9   38391702   38399161     27      12  10000      -1.0961      0.60767   -1.3323e-15      -1.0961
_SET2_   ACSL5      10  112373018  112428880    197      26  10000     -0.85481      0.43581   -1.3323e-15     -0.85481
_SET2_   ACADSB     10  123007979  123058790    134      13  10000      0.72349     0.056548   -1.3323e-15      0.72349
_SET2_   ECHS1      10  133361985  133374354     65       8  10000       0.7849     0.063259   -1.3323e-15       0.7849
_SET2_   CPT1A      11   68754120   68845410    262      38  10000       8.2626   1.0006e-50   -1.7764e-15       8.2626
_SET2_   ACAT1      11  108115695  108148103     31       6  10000      0.88686     0.059293   -1.3323e-15      0.88686
_SET2_   ALDH2      12  111765887  111818032     67      10  10000     0.032326      0.20485   -1.2768e-15     0.032326
_SET2_   ACADS      12  120724774  120740508     39      12  10000      -0.1436      0.24694   -1.2768e-15      -0.1436
_SET2_   ECI1       16    2238902    2253300     30       6  10000       0.9698     0.050149   -1.3323e-15       0.9698
_SET2_   ACADVL     17    7216125    7225766     18       7  10000      -1.6953      0.83937   -1.3323e-15      -1.6953
_SET2_   ALDH3A2    17   19647136   19686260     40      15  10000       -1.665      0.78711   -1.3323e-15       -1.665
_SET2_   ACOX1      17   75941007   75980177     15       5  10000       0.2236      0.19635   -1.2768e-15       0.2236
_SET2_   ACAA2      18   49781664   49814953     68      22  10000       1.6307    0.0048176   -1.3323e-15       1.6307
_SET2_   GCDH       19   12890160   12914707     11       8  10000       1.0261     0.039212   -1.3323e-15       1.0261
_SET2_   CPT1C      19   49689898   49714231     42       8  10000       1.4974     0.012635   -1.3323e-15       1.4974
_SET2_   CPT1B      22   50568361   50579465     70      10  10000       1.0318     0.034105   -1.3323e-15       1.0318

# _SET3_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET3_  NGENES = 54
# _SET3_  P-VALUE = 0.00025299
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   HSD3B2       1  119413931  119423535      8       5  10000       1.9196    0.0054128   -1.3323e-15       1.9196
_SET3_   HSD3B1       1  119506198  119515554     16       5  10000       5.7343   9.7099e-11   -8.8818e-16       5.7343
_SET3_   HSD17B7      1  162789702  162813317     67      13  10000       2.3933    0.0006004   -1.3323e-15       2.3933
_SET3_   HSD11B1      1  209685178  209735449     76      26  10000       1.7525    0.0030515   -1.3323e-15       1.7525
_SET3_   SRD5A2       2   31521980   31581938    182      43  10000     -0.75399        0.362   -1.3323e-15     -0.75399
_SET3_   CYP1B1       2   38066473   38110902    191      21  10000       1.2866     0.011953   -1.3323e-15       1.2866
_SET3_   UGT1A8       2  233616645  233773810    438      36  10000     -0.63289      0.30891   -1.3323e-15     -0.63289
_SET3_   UGT1A10      2  233635454  233773805    392      36  10000     -0.62002      0.30801   -1.3323e-15     -0.62002
_SET3_   UGT1A9       2  233670898  233773800    307      32  10000     -0.40432      0.24951   -1.2768e-15     -0.40432
_SET3_   UGT1A7       2  233680938  233773799    293      34  10000     -0.40616      0.24749   -1.2768e-15     -0.40616
_SET3_   UGT1A6       2  233690607  233773800    262      32  10000     -0.35971      0.23869   -1.2768e-15     -0.35971
_SET3_   UGT1A5       2  233711992  233773799    205      30  10000     -0.27581      0.22083   -1.2768e-15     -0.27581
_SET3_   UGT1A4       2  233717736  233773800    187      26  10000     -0.22994      0.21665   -1.2768e-15     -0.22994
_SET3_   UGT1A3       2  233728108  233773799    161      25  10000     0.010604      0.15612   -1.2768e-15     0.010604
_SET3_   UGT1A1       2  233759270  233773800     64      20  10000      0.11601      0.14699   -1.2768e-15      0.11601
_SET3_   SRD5A3       4   55345213   55373600     95      12  10000     -0.58896      0.40273   -1.3323e-15     -0.58896
_SET3_   UGT2B17      4   68536684   68569527    106      10  10000      -1.6028      0.78901   -1.3323e-15      -1.6028
_SET3_   UGT2B15      4   68646097   68671652     19       9  10000      0.57761     0.089874   -1.3323e-15      0.57761
_SET3_   UGT2B10      4   68814994   68832523     48       6  10000     -0.51275      0.43303   -1.3323e-15     -0.51275
_SET3_   UGT2A3       4   68927963   68952804     49       8  10000      -1.1133       0.6458   -1.3323e-15      -1.1133
_SET3_   UGT2B7       4   69050363   69113487    143      10  10000      -1.3244      0.69711   -1.3323e-15      -1.3244
_SET3_   UGT2B11      4   69199451   69215748     23       9  10000      -1.3923      0.73676   -1.3323e-15      -1.3923
_SET3_   UGT2B28      4   69279475   69295550     88      17  10000      0.01577      0.17849   -1.2768e-15      0.01577
_SET3_   UGT2B4       4   69479665   69527014    102      26  10000      0.40357     0.081217   -1.2768e-15      0.40357
_SET3_   UGT2A1       4   69587917   69654249    370      24  10000      0.44107     0.069235   -1.2768e-15      0.44107
_SET3_   SULT1E1      4   69840712   69861145    139      11  10000      0.65914     0.068245   -1.3323e-15      0.65914
_SET3_   SRD5A1       5    6632427    6674886    118      18  10000       1.5241     0.007184   -1.3323e-15       1.5241
_SET3_   CYP21A2      6   32037327   32042144      4       4  10000       4.7395   5.0761e-08   -8.8818e-16       4.7395
_SET3_   HSD17B8      6   33203655   33207331      7       4  10000      0.67089      0.10545   -1.3323e-15      0.67089
_SET3_   CYP3A5       7   99647694   99680998     53      13  10000      0.97683     0.034446   -1.3323e-15      0.97683
_SET3_   CYP3A7       7   99704536   99736196     49      11  10000       1.1646     0.024313   -1.3323e-15       1.1646
_SET3_   CYP3A4       7   99756460   99785248     44      12  10000       1.1672     0.023262   -1.3323e-15       1.1672
_SET3_   CYP3A43      7   99827013   99866602     42      17  10000     -0.46326      0.33244   -1.2768e-15     -0.46326
_SET3_   AKR1D1       7  138001324  138118805    419      42  10000      0.17281     0.092089   -1.2768e-15      0.17281
_SET3_   CYP7A1       8   58489678   58501163     28       8  10000      0.69877     0.075746   -1.3323e-15      0.69877
_SET3_   CYP7B1       8   64587263   64799737    288      24  10000    -0.021756      0.15914   -1.2768e-15    -0.021756
_SET3_   CYP11B1      8  142871856  142880846     24       8  10000       1.6371    0.0088856   -1.3323e-15       1.6371
_SET3_   CYP11B2      8  142910059  142918843     23       5  10000       1.1467     0.037545   -1.3323e-15       1.1467
_SET3_   HSD17B3      9   96234806   96303176    158      17  10000     0.066028      0.16171   -1.2768e-15     0.066028
_SET3_   AKR1C1      10    4962253    4983783    105      11  10000     0.089535       0.1817   -1.2768e-15     0.089535
_SET3_   AKR1C2      10    4986900    5019031    131      19  10000      0.16102      0.13591   -1.2768e-15      0.16102
_SET3_   AKR1C3      10    5034354    5108186    394      35  10000      0.65805     0.038022   -1.3323e-15      0.65805
_SET3_   AKR1C4      10    5194462    5219449    160      16  10000     -0.47072      0.33039   -1.2768e-15     -0.47072
_SET3_   CYP17A1     10  102830031  102838472     18       9  10000      0.21389      0.16587   -1.2768e-15      0.21389
_SET3_   HSD17B12    11   43679680   43857117    338      29  10000     -0.43259      0.26265   -1.2768e-15     -0.43259
_SET3_   HSD17B6     12   56751161   56788290     14      10  10000      -1.3631      0.71483   -1.3323e-15      -1.3631
_SET3_   CYP19A1     15   51207557   51339601    263      21  10000      -0.5025      0.31378   -1.3323e-15      -0.5025
_SET3_   CYP11A1     15   74337259   74368646     37      16  10000     -0.51864      0.35796   -1.3323e-15     -0.51864
_SET3_   CYP1A1      15   74719042   74726536     11       5  10000     -0.57469      0.47745   -1.3323e-15     -0.57469
_SET3_   HSD11B2     16   67429652   67438053      1       1  10000      0.33313       0.2548   -1.2768e-15      0.33313
_SET3_   HSD17B2     16   82034004   82099034     35      17  10000      -1.2399      0.63568   -1.3323e-15      -1.2399
_SET3_   HSD17B1     17   42551922   42555714     11       5  10000      -1.5674      0.82587   -1.3323e-15      -1.5674
_SET3_   SULT2B1     19   48551172   48599925    173      34  10000       1.4114    0.0067054   -1.3323e-15       1.4114
_SET3_   COMT        22   19940371   19970475     93      25  10000     -0.17738      0.20989   -1.2768e-15     -0.17738

# _SET4_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET4_  NGENES = 69
# _SET4_  P-VALUE = 1.3011e-05
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   GSTM4       1  109655099  109675336     60      15  10000       2.0373    0.0017503   -1.3323e-15       2.0373
_SET4_   GSTM2       1  109667022  109710051    137      24  10000        2.345   0.00042624   -1.3323e-15        2.345
_SET4_   GSTM1       1  109686814  109709539     74      18  10000       2.4574   0.00037079   -1.3323e-15       2.4574
_SET4_   GSTM5       1  109710780  109775928    200      27  10000       1.7308    0.0029381   -1.3323e-15       1.7308
_SET4_   GSTM3       1  109733432  109742038     39       8  10000      0.75045     0.068242   -1.3323e-15      0.75045
_SET4_   FMO5        1  147174851  147244050    147      23  10000       3.3967   6.0364e-06   -1.3323e-15       3.3967
_SET4_   MGST3       1  165630213  165662296    145      17  10000       3.1328   2.5453e-05   -1.3323e-15       3.1328
_SET4_   FMO3        1  171089901  171118319     69       8  10000      -1.0936       0.6363   -1.3323e-15      -1.0936
_SET4_   FMO2        1  171184249  171213186     87      10  10000       2.0736    0.0020514   -1.3323e-15       2.0736
_SET4_   FMO1        1  171247471  171286478     68      10  10000       5.4212    2.487e-10   -8.8818e-16       5.4212
_SET4_   FMO4        1  171313183  171342584     67       9  10000      0.95719     0.042179   -1.3323e-15      0.95719
_SET4_   AOX1        2  200585014  200677564    150      25  10000     -0.51188      0.31351   -1.3323e-15     -0.51188
_SET4_   UGT1A8      2  233616645  233773810    438      36  10000     -0.63289      0.30891   -1.3323e-15     -0.63289
_SET4_   UGT1A10     2  233635454  233773805    392      36  10000     -0.62002      0.30801   -1.3323e-15     -0.62002
_SET4_   UGT1A9      2  233670898  233773800    307      32  10000     -0.40432      0.24951   -1.2768e-15     -0.40432
_SET4_   UGT1A7      2  233680938  233773799    293      34  10000     -0.40616      0.24749   -1.2768e-15     -0.40616
_SET4_   UGT1A6      2  233690607  233773800    262      32  10000     -0.35971      0.23869   -1.2768e-15     -0.35971
_SET4_   UGT1A5      2  233711992  233773799    205      30  10000     -0.27581      0.22083   -1.2768e-15     -0.27581
_SET4_   UGT1A4      2  233717736  233773800    187      26  10000     -0.22994      0.21665   -1.2768e-15     -0.22994
_SET4_   UGT1A3      2  233728108  233773799    161      25  10000     0.010604      0.15612   -1.2768e-15     0.010604
_SET4_   UGT1A1      2  233759270  233773800     64      20  10000      0.11601      0.14699   -1.2768e-15      0.11601
_SET4_   UGT2B17     4   68536684   68569527    106      10  10000      -1.6028      0.78901   -1.3323e-15      -1.6028
_SET4_   UGT2B15     4   68646097   68671652     19       9  10000      0.57761     0.089874   -1.3323e-15      0.57761
_SET4_   UGT2B10     4   68814994   68832523     48       6  10000     -0.51275      0.43303   -1.3323e-15     -0.51275
_SET4_   UGT2A3      4   68927963   68952804     49       8  10000      -1.1133       0.6458   -1.3323e-15      -1.1133
_SET4_   UGT2B7      4   69050363   69113487    143      10  10000      -1.3244      0.69711   -1.3323e-15      -1.3244
_SET4_   UGT2B11     4   69199451   69215748     23       9  10000      -1.3923      0.73676   -1.3323e-15      -1.3923
_SET4_   UGT2B28     4   69279475   69295550     88      17  10000      0.01577      0.17849   -1.2768e-15      0.01577
_SET4_   UGT2B4      4   69479665   69527014    102      26  10000      0.40357     0.081217   -1.2768e-15      0.40357
_SET4_   UGT2A1      4   69587917   69654249    370      24  10000      0.44107     0.069235   -1.2768e-15      0.44107
_SET4_   ADH5        4   99070478   99089801     49       9  10000       0.7535     0.064473   -1.3323e-15       0.7535
_SET4_   ADH4        4   99123157   99158792     57       9  10000       1.5999    0.0084244   -1.3323e-15       1.5999
_SET4_   ADH6        4   99202138   99220537     44      10  10000       0.6051     0.079124   -1.3323e-15       0.6051
_SET4_   ADH1A       4   99275869   99292003     26       7  10000      0.42003      0.12117   -1.2768e-15      0.42003
_SET4_   ADH1B       4   99304471   99353760     81      12  10000      0.74268     0.054767   -1.3323e-15      0.74268
_SET4_   ADH1C       4   99335997   99353746     35       4  10000      0.66749     0.099571   -1.3323e-15      0.66749
_SET4_   ADH7        4   99411761   99436737     49      18  10000     -0.96457      0.52256   -1.3323e-15     -0.96457
_SET4_   MGST2       4  139664768  139741245    194      26  10000    -0.079304      0.17461   -1.2768e-15    -0.079304
_SET4_   GSTA2       6   52749587   52764475     15       6  10000       2.5379   0.00066905   -1.3323e-15       2.5379
_SET4_   GSTA1       6   52790871   52804860     35       6  10000       1.6764    0.0093462   -1.3323e-15       1.6764
_SET4_   GSTA5       6   52831155   52841843     45      13  10000      -2.0463       0.8861   -1.3323e-15      -2.0463
_SET4_   GSTA3       6   52896139   52910698     20       9  10000      -1.5678      0.79043   -1.3323e-15      -1.5678
_SET4_   GSTA4       6   52977448   52996304     30       7  10000     -0.99785      0.61373   -1.3323e-15     -0.99785
_SET4_   CYP3A5      7   99647694   99680998     53      13  10000      0.97683     0.034446   -1.3323e-15      0.97683
_SET4_   CYP3A7      7   99704536   99736196     49      11  10000       1.1646     0.024313   -1.3323e-15       1.1646
_SET4_   CYP3A4      7   99756460   99785248     44      12  10000       1.1672     0.023262   -1.3323e-15       1.1672
_SET4_   CYP3A43     7   99827013   99866602     42      17  10000     -0.46326      0.33244   -1.2768e-15     -0.46326
_SET4_   GSTK1       7  143243093  143271354     11       8  10000     -0.67216      0.47695   -1.3323e-15     -0.67216
_SET4_   CYP2C18    10   94682729   94736690     77      13  10000     -0.88586      0.51517   -1.3323e-15     -0.88586
_SET4_   CYP2C19    10   94761681   94856047    204      26  10000      0.36333     0.083575   -1.2768e-15      0.36333
_SET4_   CYP2C9     10   94937658   94990591    211      24  10000      -1.7937       0.7856   -1.3323e-15      -1.7937
_SET4_   CYP2C8     10   95036272   95070497    168      22  10000      -1.3723      0.65422   -1.3323e-15      -1.3723
_SET4_   GSTO1      10  104234356  104267959    101      12  10000     -0.82146      0.49393   -1.3323e-15     -0.82146
_SET4_   GSTO2      10  104267873  104305450    106      16  10000      0.96859     0.031009   -1.3323e-15      0.96859
_SET4_   CYP2E1     10  133519406  133561720    140      22  10000      -1.6363      0.74719   -1.3323e-15      -1.6363
_SET4_   GSTP1      11   67582742   67587156     19       7  10000       -0.171      0.29699   -1.2768e-15       -0.171
_SET4_   ALDH3B2    11   67661660   67682224     67      12  10000    -0.076286      0.22447   -1.2768e-15    -0.076286
_SET4_   ALDH3B1    11   68007578   68029782     46      12  10000      0.73486     0.059531   -1.3323e-15      0.73486
_SET4_   MGST1      12   16346142   16609759    766      51  10000      0.64903     0.027709   -1.3323e-15      0.64903
_SET4_   GSTZ1      14   77319996   77332097     28      14  10000       1.5776    0.0075288   -1.3323e-15       1.5776
_SET4_   CYP1A2     15   74747845   74757107     12       4  10000     -0.25484      0.36675   -1.2768e-15     -0.25484
_SET4_   ALDH1A3    15  100876714  100917126    146      25  10000      -1.7326      0.76804   -1.3323e-15      -1.7326
_SET4_   ALDH3A1    17   19737484   19749943      4       4  10000      0.52057      0.13548   -1.3323e-15      0.52057
_SET4_   CYP2A6     19   40843041   40851447     22       9  10000      0.27271      0.15114   -1.2768e-15      0.27271
_SET4_   CYP2A7     19   40874939   40883752     16       8  10000    -0.015444      0.23683   -1.2768e-15    -0.015444
_SET4_   CYP2B6     19   40990282   41018898     73      21  10000     0.020425      0.16678   -1.2768e-15     0.020425
_SET4_   CYP2A13    19   41087451   41096695     26       8  10000     -0.17008      0.28649   -1.2768e-15     -0.17008
_SET4_   GSTT2      22   23979058   23984415     14       5  10000       1.0944     0.042184   -1.3323e-15       1.0944
_SET4_   CYP2D6     22   42125999   42131865     10       3  10000       1.2727     0.036587   -1.3323e-15       1.2727

# _SET5_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET5_  NGENES = 67
# _SET5_  P-VALUE = 2.6481e-05
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   FABP3       1   31364753   31377850     35      11  10000     0.067269      0.19205   -1.2768e-15     0.067269
_SET5_   CYP4A11     1   46928677   46942484     25      10  10000       0.8342     0.053031   -1.3323e-15       0.8342
_SET5_   CYP4A22     1   47136435   47150235     25       4  10000        8.779   7.4102e-22   -1.7764e-15        8.779
_SET5_   SCP2        1   52926276   53052198    151      23  10000       7.1561    1.897e-16   -8.8818e-16       7.1561
_SET5_   CPT2        1   53195792   53214697     46       4  10000       8.7716   1.1856e-45   -1.7764e-15       8.7716
_SET5_   ACADM       1   75723431   75788075    145      14  10000    0.0024487      0.18856   -1.2772e-15    0.0024487
_SET5_   HMGCS2      1  119747502  119769905     49      13  10000       8.5228   1.3893e-42   -1.7764e-15       8.5228
_SET5_   APOA2       1  161221792  161224631      6       3  10000      -1.2237      0.75878   -1.3323e-15      -1.2237
_SET5_   RXRG        1  165400422  165446355    136      22  10000       8.3956   2.0984e-36   -1.7764e-15       8.3956
_SET5_   FABP1       2   88122482   88129062      4       3  10000     -0.41759      0.45264   -1.2768e-15     -0.41759
_SET5_   DBI         2  119365921  119373060      6       4  10000      -1.2366      0.74381   -1.3323e-15      -1.2366
_SET5_   ACADL       2  210186626  210226447    186      14  10000      0.35948      0.10579   -1.2768e-15      0.35948
_SET5_   CYP27A1     2  218780749  218815793     60      22  10000       -1.369       0.6609   -1.3323e-15       -1.369
_SET5_   ACSL3       2  222859942  222945139    173      33  10000       8.3089   2.8768e-32   -1.7764e-15       8.3089
_SET5_   PPARG       3   12286368   12434856    314      32  10000       8.2823   1.0006e-50   -1.7764e-15       8.2823
_SET5_   ACAA1       3   38102629   38138242    108      12  10000     -0.85074       0.5049   -1.3323e-15     -0.85074
_SET5_   CYP8B1      3   42855505   42876898     49      14  10000    0.0052031      0.19442   -1.2776e-15    0.0052031
_SET5_   ACOX2       3   58504636   58538283     36      16  10000       1.1919     0.018983   -1.3323e-15       1.1919
_SET5_   EHHADH      3  185190124  185282990    132      28  10000       5.6389    1.428e-11   -8.8818e-16       5.6389
_SET5_   ADIPOQ      3  186841704  186858963     32       8  10000      -1.9047      0.87868   -1.3323e-15      -1.9047
_SET5_   ACOX3       4    8365782    8441723    192      27  10000       8.3428   5.4618e-36   -1.7764e-15       8.3428
_SET5_   GK2         4   79405861   79409228      8       4  10000     -0.54496      0.48539   -1.3323e-15     -0.54496
_SET5_   SCD5        4   82629039   82799796    563      49  10000      -2.1223      0.81778   -1.3323e-15      -2.1223
_SET5_   FABP2       4  119316750  119323138     15       4  10000     -0.22161        0.359   -1.2768e-15     -0.22161
_SET5_   UCP1        4  140558931  140569961     37      10  10000     -0.76667      0.49304   -1.3323e-15     -0.76667
_SET5_   ACSL1       4  184755095  184827818    169      32  10000     -0.92698      0.45164   -1.3323e-15     -0.92698
_SET5_   SLC27A6     5  128537013  129034142   1476      78  10000      -2.3991      0.82024   -1.3323e-15      -2.3991
_SET5_   ACSL6       5  131949473  132013243    100      21  10000      -1.1266      0.56827   -1.3323e-15      -1.1266
_SET5_   FABP6       5  160186367  160239235    251      29  10000       8.3156   7.7306e-29   -1.7764e-15       8.3156
_SET5_   RXRB        6   33193088   33201665     21      13  10000     -0.57134       0.3958   -1.3323e-15     -0.57134
_SET5_   PPARD       6   35341558   35428691    115      26  10000      0.78325     0.037311   -1.3323e-15      0.78325
_SET5_   ME1         6   83209902   83432051    433      32  10000      -1.1644      0.52246   -1.3323e-15      -1.1644
_SET5_   FABP7       6  122778716  122784574     17       6  10000    -0.025821      0.25923   -1.2768e-15    -0.025821
_SET5_   CD36        7   80368575   80679777    636      72  10000     -0.13817      0.12372   -1.2768e-15     -0.13817
_SET5_   LPL         8   19900717   19967759    211      32  10000       8.3062   5.4614e-38   -1.7764e-15       8.3062
_SET5_   CYP7A1      8   58489678   58501163     28       8  10000      0.69877     0.075746   -1.3323e-15      0.69877
_SET5_   FABP5       8   81279536   81285277      9       2  10000       2.0948    0.0057558   -1.3323e-15       2.0948
_SET5_   FABP4       8   81477919   81484236      9       4  10000       8.7787   1.0006e-50   -1.7764e-15       8.7787
_SET5_   AQP7        9   33382679   33403682     54      20  10000     -0.62517       0.3792   -1.3323e-15     -0.62517
_SET5_   SLC27A4     9  128339527  128361970     26       6  10000        1.231     0.028488   -1.3323e-15        1.231
_SET5_   RXRA        9  134316098  134441085    359      36  10000      -1.2023      0.53367   -1.3323e-15      -1.2023
_SET5_   SORBS1     10   95311271   95562414    676      65  10000    -0.033427      0.10505   -1.2768e-15    -0.033427
_SET5_   SCD        10  100346233  100365326     71      14  10000      0.49162     0.087978   -1.2768e-15      0.49162
_SET5_   ACSL5      10  112373018  112428880    197      26  10000     -0.85481      0.43581   -1.3323e-15     -0.85481
_SET5_   ILK        11    6602708    6611374     11       5  10000       0.6575     0.096878   -1.3323e-15       0.6575
_SET5_   NR1H3      11   47247300   47269533     47      11  10000       1.7947    0.0045968   -1.3323e-15       1.7947
_SET5_   FADS2      11   61791980   61867854    200      36  10000       8.2863   2.2488e-42   -1.7764e-15       8.2863
_SET5_   CPT1A      11   68754120   68845410    262      38  10000       8.2626   1.0006e-50   -1.7764e-15       8.2626
_SET5_   MMP1       11  102788901  102799160     22       9  10000       1.5735    0.0098738   -1.3323e-15       1.5735
_SET5_   APOA5      11  116788867  116793420      6       4  10000     -0.50015      0.46432   -1.3323e-15     -0.50015
_SET5_   APOC3      11  116828706  116833572     12       4  10000     -0.78808      0.57953   -1.3323e-15     -0.78808
_SET5_   APOA1      11  116835251  116838622     14       6  10000      -1.0529      0.64466   -1.3323e-15      -1.0529
_SET5_   OLR1       12   10157801   10173138     49      11  10000       1.1827     0.023345   -1.3323e-15       1.1827
_SET5_   UBC        12  124911104  124918368     12       7  10000       1.0552     0.038359   -1.3323e-15       1.0552
_SET5_   PCK2       14   24093053   24111098     19       5  10000      -1.2301      0.72435   -1.3323e-15      -1.2301
_SET5_   SLC27A2    15   50181196   50236885    134      23  10000      -1.1157       0.5548   -1.3323e-15      -1.1157
_SET5_   PLIN1      15   89663867   89680427     19       5  10000      -1.6329      0.84164   -1.3323e-15      -1.6329
_SET5_   PDPK1      16    2536979    2603688     16      12  10000       8.5448   2.6768e-21   -1.7764e-15       8.5448
_SET5_   ACOX1      17   75941007   75980177     15       5  10000       0.2236      0.19635   -1.2768e-15       0.2236
_SET5_   ANGPTL4    19    8362289    8374870     25      12  10000      -0.4067       0.3399   -1.2768e-15      -0.4067
_SET5_   SLC27A1    19   17467769   17506668    131      31  10000       2.0169    0.0011325   -1.3323e-15       2.0169
_SET5_   CPT1C      19   49689898   49714231     42       8  10000       1.4974     0.012635   -1.3323e-15       1.4974
_SET5_   SLC27A5    19   58479012   58513413    114      13  10000     0.043308      0.18344   -1.2768e-15     0.043308
