# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 0.000129774
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AIRE         21   44284838   44299148     61      12  10000       1.6831    0.0076002   -8.8818e-16       1.6831
_SET1_   IGLL1        22   23572625   23581302     13       6  10000    -0.050701      0.29162   -8.1185e-16    -0.050701
_SET1_   TNFRSF13C    22   41921532   41927806      7       3  10000      0.33751      0.20897   -8.3267e-16      0.33751

# _SET2_  VARIABLE = KEGG_CITRATE_CYCLE_TCA_CYCLE (set)
# _SET2_  NGENES = 29
# _SET2_  P-VALUE = 0.00025076
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SDHB         1   17018222   17055032    146      58  10000       1.2978    0.0063703   -8.8818e-16       1.2978
_SET2_   SDHC         1  161313381  161363706     66      14  10000       2.0097    0.0026708   -8.8818e-16       2.0097
_SET2_   FH           1  241497103  241520755     57      13  10000      0.22239      0.16369   -8.0491e-16      0.22239
_SET2_   MDH1         2   63587609   63607697     54       9  10000      0.16002      0.19884   -8.0491e-16      0.16002
_SET2_   SUCLG1       2   84423028   84461045    150      13  10000       1.2578     0.021397   -8.8818e-16       1.2578
_SET2_   IDH1         2  208235729  208267074    116      12  10000     -0.48952      0.39769   -8.3267e-16     -0.48952
_SET2_   PDHB         3   58427130   58434857     26       7  10000      -0.4237      0.41742   -8.3267e-16      -0.4237
_SET2_   SUCLG2       3   67359960   67655612    865      64  10000      -2.1967      0.82555   -8.8818e-16      -2.1967
_SET2_   PDHA2        4   95839093   95841964      8       3  10000     -0.34163      0.44748   -8.3267e-16     -0.34163
_SET2_   SDHA         5     217241     257582    340      18  10000       1.6774    0.0058055   -8.8818e-16       1.6774
_SET2_   OGDH         7   44605572   44709566    168      22  10000      0.78398     0.047007   -7.7716e-16      0.78398
_SET2_   MDH2         7   76047051   76068008     51      12  10000     -0.21824      0.29984   -8.0491e-16     -0.21824
_SET2_   DLD          7  107890162  107932230     78      17  10000    -0.041867      0.21767   -8.1185e-16    -0.041867
_SET2_   ACO1         9   32383603   32455269    160      30  10000      -1.5767      0.72716   -8.8818e-16      -1.5767
_SET2_   OGDHL       10   49734141   49763379     95      19  10000      0.97435      0.03408   -7.7716e-16      0.97435
_SET2_   PC          11   66847917   66959386     37      15  10000      0.23125      0.15668   -8.0491e-16      0.23125
_SET2_   DLAT        11  112024408  112064904    102      18  10000      0.94804     0.037119   -7.7716e-16      0.94804
_SET2_   SDHD        11  112085824  112120516     37       8  10000      0.75133     0.079088   -7.7716e-16      0.75133
_SET2_   CS          12   56271199   56301391     33      11  10000       2.1598    0.0019836   -8.8818e-16       2.1598
_SET2_   SUCLG2P2    12   94547241   94550036      8       7  10000      0.29671      0.17911   -8.3267e-16      0.29671
_SET2_   SUCLA2      13   47745236   48038968    762      53  10000      0.22521     0.079944   -8.0491e-16      0.22521
_SET2_   PCK2        14   24093053   24111098     19       5  10000     -0.77799      0.58332   -7.7716e-16     -0.77799
_SET2_   DLST        14   74880891   74904243     29       7  10000       2.3106     0.001621   -8.8818e-16       2.3106
_SET2_   IDH3A       15   78130498   78172445    150      29  10000       1.9047    0.0020747   -8.8818e-16       1.9047
_SET2_   IDH2        15   90082545   90103477     71       8  10000      -1.0963      0.66719   -8.8818e-16      -1.0963
_SET2_   ACLY        17   41866417   41931542     99      18  10000       2.8996   9.3511e-05   -8.8818e-16       2.8996
_SET2_   IDH3B       20    2657895    2665219     22       8  10000      0.74435     0.080811   -7.7716e-16      0.74435
_SET2_   PCK1        20   57560080   57568621     17       8  10000       1.4855     0.016225   -8.8818e-16       1.4855
_SET2_   ACO2        22   41446830   41529773    158      21  10000      -1.0403       0.5643   -8.8818e-16      -1.0403
