# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 3.96847e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GLS          2  190879821  190966052    103      26  10000      0.18843      0.11802   -1.2768e-15      0.18843
_SET2_   CPS1         2  210476682  210679607    384      29  10000      0.71209     0.034858   -1.3323e-15      0.71209
_SET2_   ACY1         3   51982340   51989697      1       1  10000       3.0527   0.00036601   -1.3323e-15       3.0527
_SET2_   LAP3         4   17576198   17608472     76       5  10000       1.0528      0.04298   -1.3323e-15       1.0528
_SET2_   CKMT2        5   81232320   81266898     66      21  10000       1.7148    0.0039801   -1.3323e-15       1.7148
_SET2_   ALDH7A1      5  126530700  126596362    123      19  10000      0.35563     0.099863   -1.2768e-15      0.35563
_SET2_   P4HA2        5  132189647  132296315    257      21  10000      -1.5244      0.70279   -1.3323e-15      -1.5244
_SET2_   AMD1         6  110873770  110899379    110      11  10000      0.49001     0.094134   -1.2768e-15      0.49001
_SET2_   ARG1         6  131469832  131584832    265      30  10000      0.68828      0.03951   -1.3323e-15      0.68828
_SET2_   ASL          7   66074800   66095197     72      10  10000     -0.32192      0.32054   -1.2768e-15     -0.32192
_SET2_   AOC1         7  150823627  150862004     50      15  10000       1.6011     0.007069   -1.3323e-15       1.6011
_SET2_   NOS3         7  150990017  151015088    111      20  10000       2.2782   0.00064512   -1.3323e-15       2.2782
_SET2_   PYCR3        8  143602710  143610773     18       9  10000    -0.091675      0.25922   -1.2768e-15    -0.091675
_SET2_   ALDH1B1      9   38391702   38399161     27      12  10000       1.4661     0.011655   -1.3323e-15       1.4661
_SET2_   ASS1         9  130443961  130501774     58      16  10000     -0.84619      0.49077   -1.3323e-15     -0.84619
_SET2_   P4HA1       10   73006717   73097974    315      44  10000      -1.2814      0.53931   -1.3323e-15      -1.2814
_SET2_   GLUD1       10   87049702   87095843    146      16  10000     -0.16071      0.22728   -1.2768e-15     -0.16071
_SET2_   ALDH18A1    10   95605441   95657711    104       7  10000      0.95065     0.046673   -1.3323e-15      0.95065
_SET2_   GOT1        10   99396370   99431624     70      10  10000     -0.24567      0.29263   -1.2768e-15     -0.24567
_SET2_   OAT         10  124396803  124419976    115      19  10000     -0.45262      0.31784   -1.2768e-15     -0.45262
_SET2_   P4HA3       11   74235301   74312640    266      30  10000      -1.2397      0.56782   -1.3323e-15      -1.2397
_SET2_   GLS2        12   56470444   56489414     23       6  10000      -2.2022      0.93802   -1.3323e-15      -2.2022
_SET2_   DAO         12  108857932  108901543    130      25  10000      -1.3139      0.62626   -1.3323e-15      -1.3139
_SET2_   ALDH2       12  111765887  111818032     67      10  10000      0.10733      0.18462   -1.2768e-15      0.10733
_SET2_   NOS1        12  117207642  117453170    417      45  10000       0.9225     0.016297   -1.3323e-15       0.9225
_SET2_   ARG2        14   67618920   67652208     78       8  10000       1.0572     0.033095   -1.3323e-15       1.0572
_SET2_   CKB         14  103519167  103523833      7       6  10000     -0.48566      0.43855   -1.2768e-15     -0.48566
_SET2_   CKMT1B      15   43592054   43605401     15       3  10000     -0.89244      0.63453   -1.3323e-15     -0.89244
_SET2_   CKMT1A      15   43691886   43699722     10       4  10000      -1.1059      0.69881   -1.3323e-15      -1.1059
_SET2_   GATM        15   45360624   45403327     54      17  10000       0.9599     0.031489   -1.3323e-15       0.9599
_SET2_   GOT2        16   58706631   58735342    109      16  10000     -0.78619      0.45878   -1.3323e-15     -0.78619
_SET2_   SAT2        17    7625734    7628876     12       8  10000      0.67802     0.084389   -1.3323e-15      0.67802
_SET2_   ALDH3A2     17   19647136   19686260     40      15  10000       -1.086      0.59483   -1.3323e-15       -1.086
_SET2_   NOS2        17   27756266   27801529     97      11  10000      0.66766     0.069567   -1.3323e-15      0.66766
_SET2_   NAGS        17   44003622   44009568     31       6  10000    -0.053484       0.2664   -1.2837e-15    -0.053484
_SET2_   GAMT        19    1396526    1402570      6       4  10000     -0.47274      0.45865   -1.2768e-15     -0.47274
_SET2_   PRODH2      19   35799488   35814299     28      13  10000     -0.12671      0.24515   -1.2768e-15     -0.12671
_SET2_   CKM         19   45305913   45323875     26       9  10000       1.6398    0.0082692   -1.3323e-15       1.6398
_SET2_   PRODH       22   18912277   18937553     80      19  10000       1.1851     0.017851   -1.3323e-15       1.1851
