# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ETHER_LIPID_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 0.000125519
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PAFAH1B1         17    2592210    2686115    241      45  10000     -0.93979      0.42447    -9.992e-16     -0.93979
_SET1_   PLD2             17    4806152    4823934     73      16  10000      0.52367     0.082961    -9.992e-16      0.52367
_SET1_   PLPP2            19     280540     292403     35      14  10000      0.25005      0.13549    -9.992e-16      0.25005
_SET1_   PAFAH1B3         19   42296533   42304546      3       3  10000      -1.4164      0.81036   -1.1102e-15      -1.4164
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000       1.2272     0.034323   -1.1102e-15       1.2272
_SET1_   PLA2G6           22   38110995   38215778    236      26  10000    -0.096239      0.18356   -1.0131e-15    -0.096239

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.1097e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35      11  10000       9.0036   3.5008e-49   -1.7764e-15       9.0036
_SET2_   CYP4A11     1   46928677   46942484     25      11  10000     -0.31714      0.31662    -9.992e-16     -0.31714
_SET2_   CYP4A22     1   47136435   47150235     25       4  10000       3.6849   9.3632e-06   -8.8818e-16       3.6849
_SET2_   SCP2        1   52926276   53052198    151      24  10000       2.0801     0.001195   -8.8818e-16       2.0801
_SET2_   CPT2        1   53195792   53214697     46       4  10000       9.2016   4.2224e-50   -1.7764e-15       9.2016
_SET2_   ACADM       1   75723431   75788075    145      15  10000      0.72017     0.057281    -9.992e-16      0.72017
_SET2_   HMGCS2      1  119747502  119769905     49      13  10000       8.9768   1.2961e-46   -1.7764e-15       8.9768
_SET2_   APOA2       1  161221792  161224631      6       3  10000    -0.045503      0.31422   -1.0061e-15    -0.045503
_SET2_   RXRG        1  165400422  165446355    136      22  10000         2.71   0.00012626   -8.8818e-16         2.71
_SET2_   FABP1       2   88122482   88129062      4       3  10000     -0.21147      0.37549    -9.992e-16     -0.21147
_SET2_   DBI         2  119365921  119373060      6       4  10000      -1.2373      0.74008   -1.1102e-15      -1.2373
_SET2_   ACADL       2  210186626  210226447    186      14  10000        1.025      0.03058   -1.1102e-15        1.025
_SET2_   CYP27A1     2  218780749  218815793     60      21  10000      -1.8654       0.8259   -1.1102e-15      -1.8654
_SET2_   ACSL3       2  222859942  222945139    173      31  10000     -0.16948      0.19127    -9.992e-16     -0.16948
_SET2_   PPARG       3   12286368   12434856    314      32  10000       7.6971   1.0552e-18   -8.8818e-16       7.6971
_SET2_   ACAA1       3   38102629   38138242    108      12  10000      -1.2781      0.67854   -1.1102e-15      -1.2781
_SET2_   CYP8B1      3   42855505   42876898     49      14  10000     -0.23232      0.26696    -9.992e-16     -0.23232
_SET2_   ACOX2       3   58504636   58538283     36      16  10000      -1.9564      0.86123   -1.1102e-15      -1.9564
_SET2_   EHHADH      3  185190124  185282990    132      28  10000      -2.2756      0.89574   -8.8818e-16      -2.2756
_SET2_   ADIPOQ      3  186841704  186858963     32       8  10000      -1.0821      0.63957   -1.1102e-15      -1.0821
_SET2_   ACOX3       4    8365782    8441723    192      27  10000      0.15648      0.12325    -9.992e-16      0.15648
_SET2_   GK2         4   79405861   79409228      8       4  10000       0.4985      0.13773    -9.992e-16       0.4985
_SET2_   SCD5        4   82629039   82799796    563      52  10000     -0.56379      0.25968    -9.992e-16     -0.56379
_SET2_   FABP2       4  119316750  119323138     15       4  10000       -1.064       0.6823   -1.1102e-15       -1.064
_SET2_   UCP1        4  140558931  140569961     37      10  10000      -0.7195      0.47824    -9.992e-16      -0.7195
_SET2_   ACSL1       4  184755095  184827818    169      30  10000       1.3039    0.0098241   -1.1102e-15       1.3039
_SET2_   SLC27A6     5  128537013  129034142   1476      75  10000      -2.0998      0.74698   -8.8818e-16      -2.0998
_SET2_   ACSL6       5  131949473  132013243    100      20  10000     -0.22551      0.24501    -9.992e-16     -0.22551
_SET2_   FABP6       5  160186367  160239235    251      28  10000      0.53698     0.060144    -9.992e-16      0.53698
_SET2_   RXRB        6   33193088   33201665     21      14  10000       8.9598   2.6215e-43   -1.7764e-15       8.9598
_SET2_   PPARD       6   35341558   35428691    115      25  10000       1.6033    0.0050616   -1.1102e-15       1.6033
_SET2_   ME1         6   83209902   83432051    433      32  10000      0.16939      0.10493    -9.992e-16      0.16939
_SET2_   FABP7       6  122778716  122784574     17       6  10000       2.9198   0.00016655   -8.8818e-16       2.9198
_SET2_   CD36        7   80368575   80679777    636      68  10000     -0.71475      0.28317    -9.992e-16     -0.71475
_SET2_   LPL         8   19900717   19967759    211      31  10000      0.44637     0.068016    -9.992e-16      0.44637
_SET2_   CYP7A1      8   58489678   58501163     28       8  10000      0.51578       0.1073    -9.992e-16      0.51578
_SET2_   FABP5       8   81279536   81285277      9       2  10000      0.56669       0.1494    -9.992e-16      0.56669
_SET2_   FABP4       8   81477919   81484236      9       4  10000        9.225   9.0045e-50   -1.7764e-15        9.225
_SET2_   AQP7        9   33382679   33403682     54      20  10000       1.7215    0.0041491   -1.1102e-15       1.7215
_SET2_   SLC27A4     9  128339527  128361970     26       6  10000        5.768   5.8129e-11   -8.8818e-16        5.768
_SET2_   RXRA        9  134316098  134441085    359      39  10000     -0.27819      0.20579    -9.992e-16     -0.27819
_SET2_   SORBS1     10   95311271   95562414    676      65  10000      0.36366     0.049323    -9.992e-16      0.36366
_SET2_   SCD        10  100346233  100365326     71      15  10000      -1.1365      0.60525   -1.1102e-15      -1.1365
_SET2_   ACSL5      10  112373018  112428880    197      26  10000     -0.66063       0.3715    -9.992e-16     -0.66063
_SET2_   ILK        11    6602708    6611374     11       5  10000       8.2377   3.9402e-19   -1.7764e-15       8.2377
_SET2_   NR1H3      11   47247300   47269533     47      10  10000     -0.25447       0.3053    -9.992e-16     -0.25447
_SET2_   FADS2      11   61791980   61867854    200      35  10000     -0.56867      0.31018    -9.992e-16     -0.56867
_SET2_   CPT1A      11   68754120   68845410    262      36  10000      0.56091     0.049577    -9.992e-16      0.56091
_SET2_   MMP1       11  102788901  102799160     22       9  10000      0.74583     0.065528    -9.992e-16      0.74583
_SET2_   APOA5      11  116788867  116793420      6       5  10000       9.1769   1.1004e-26   -1.7764e-15       9.1769
_SET2_   APOC3      11  116828706  116833572     12       5  10000       9.1824   8.8388e-29   -1.7764e-15       9.1824
_SET2_   APOA1      11  116835251  116838622     14       6  10000       9.1488   3.0991e-28   -1.7764e-15       9.1488
_SET2_   OLR1       12   10157801   10173138     49      11  10000       9.0077    1.318e-24   -1.7764e-15       9.0077
_SET2_   UBC        12  124911104  124918368     12       7  10000      0.27009      0.16748    -9.992e-16      0.27009
_SET2_   PCK2       14   24093053   24111098     19       5  10000       0.5106      0.12796    -9.992e-16       0.5106
_SET2_   SLC27A2    15   50181196   50236885    134      23  10000     -0.52626      0.33402    -9.992e-16     -0.52626
_SET2_   PLIN1      15   89663867   89680427     19       6  10000     -0.95714      0.60836    -9.992e-16     -0.95714
_SET2_   PDPK1      16    2536979    2603688     16      12  10000       8.9951   1.0006e-50   -1.7764e-15       8.9951
_SET2_   ACOX1      17   75941007   75980177     15       6  10000      0.38352       0.1454    -9.992e-16      0.38352
_SET2_   ANGPTL4    19    8362289    8374870     25      12  10000       1.1784     0.023062   -1.1102e-15       1.1784
_SET2_   SLC27A1    19   17467769   17506668    131      32  10000       2.1237   0.00080975   -8.8818e-16       2.1237
_SET2_   CPT1C      19   49689898   49714231     42       8  10000       7.2632   7.1357e-16   -8.8818e-16       7.2632
_SET2_   SLC27A5    19   58479012   58513413    114      13  10000    -0.076329      0.22767   -1.0131e-15    -0.076329
_SET2_   PLTP       20   45898121   45913155     36      10  10000       9.0348   2.1589e-44   -1.7764e-15       9.0348
_SET2_   PCK1       20   57560080   57568621     17       7  10000       9.1112   4.2614e-32   -1.7764e-15       9.1112
_SET2_   PPARA      22   46149521   46244256    197      20  10000      -1.7806      0.80519   -1.1102e-15      -1.7806
_SET2_   CPT1B      22   50568361   50579465     70      10  10000      0.67014     0.074664    -9.992e-16      0.67014

# _SET3_  VARIABLE = KEGG_THYROID_CANCER (set)
# _SET3_  NGENES = 29
# _SET3_  P-VALUE = 3.7278e-05
_SET3_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   NRAS       1  114703969  114717771     29       9  10000       2.8725   0.00014338   -8.8818e-16       2.8725
_SET3_   TPM3       1  154154804  154195648     38      10  10000       2.7961   0.00016867   -8.8818e-16       2.7961
_SET3_   NTRK1      1  156814640  156882350    111      27  10000       5.7031   1.1707e-11   -8.8818e-16       5.7031
_SET3_   RXRG       1  165400422  165446355    136      22  10000         2.71   0.00012626   -8.8818e-16         2.71
_SET3_   TPR        1  186311152  186376693    125      15  10000       4.0844   3.8756e-07   -8.8818e-16       4.0844
_SET3_   TCF7L1     2   85132392   85310887    279      46  10000      -1.5381      0.65807   -1.1102e-15      -1.5381
_SET3_   PAX8       2  113215497  113279921    115      20  10000   0.00099414      0.17668   -1.0064e-15   0.00099414
_SET3_   PPARG      3   12286368   12434856    314      32  10000       7.6971   1.0552e-18   -8.8818e-16       7.6971
_SET3_   CTNNB1     3   41193741   41260596     67      14  10000        1.341     0.013525   -1.1102e-15        1.341
_SET3_   TFG        3  100708295  100749464    153      17  10000      0.20325      0.13742    -9.992e-16      0.20325
_SET3_   LEF1       4  108047045  108169956    230      32  10000     -0.57178       0.3162    -9.992e-16     -0.57178
_SET3_   TCF7       5  134113681  134152365     28      13  10000      -1.3542      0.70051   -1.1102e-15      -1.3542
_SET3_   RXRB       6   33193088   33201665     21      14  10000       8.9598   2.6215e-43   -1.7764e-15       8.9598
_SET3_   BRAF       7  140718827  140925929    319      39  10000       1.5194    0.0044084   -1.1102e-15       1.5194
_SET3_   MYC        8  127734434  127743451     20       7  10000      0.16565       0.1898    -9.992e-16      0.16565
_SET3_   RXRA       9  134316098  134441085    359      39  10000     -0.27819      0.20579    -9.992e-16     -0.27819
_SET3_   RET       10   43076064   43130851    114      14  10000     -0.91919       0.5332    -9.992e-16     -0.91919
_SET3_   NCOA4     10   46004588   46031623     72      11  10000      0.50549     0.099539    -9.992e-16      0.50549
_SET3_   CCDC6     10   59788247   59907556    348      34  10000      0.16277      0.11036    -9.992e-16      0.16277
_SET3_   TCF7L2    10  112949247  113168178    626      49  10000       0.4172     0.052787    -9.992e-16       0.4172
_SET3_   HRAS      11     531742     538287     31       8  10000       1.1486      0.03124   -1.1102e-15       1.1486
_SET3_   CCND1     11   69640156   69654974     49      10  10000       1.6114     0.008388   -1.1102e-15       1.6114
_SET3_   KRAS      12   25204746   25251936    180      26  10000     -0.78735      0.41974    -9.992e-16     -0.78735
_SET3_   MAP2K1    15   66385837   66492044    309      56  10000      -1.8162      0.73258   -1.1102e-15      -1.8162
_SET3_   MAPK3     16   30113605   30124506     16       8  10000     -0.88992      0.56123    -9.992e-16     -0.88992
_SET3_   CDH1      16   68736292   68836037    308      26  10000       1.5041    0.0060137   -1.1102e-15       1.5041
_SET3_   TP53      17    7661279    7688538     49      13  10000     -0.40587      0.33223    -9.992e-16     -0.40587
_SET3_   MAP2K2    19    4089821    4125122     78      21  10000       1.5765    0.0060081   -1.1102e-15       1.5765
_SET3_   MAPK1     22   21759157   21868680     78      25  10000     -0.15601      0.20939    -9.992e-16     -0.15601
