# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.31649e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LAMB2        3   49120614   49134118      9       6  10000      -2.1242      0.92108    8.8818e-16      -2.1242
_SET1_   RHOA         3   49358639   49413998     83       8  10000       -1.127      0.61626    8.8818e-16       -1.127
_SET1_   FLNB         3   58007400   58172751    428      24  10000      -1.7309      0.62513    8.8818e-16      -1.7309
_SET1_   GSK3B        3  119820821  120095994    682      20  10000      -0.6148      0.24868    7.7716e-16      -0.6148
_SET1_   MYLK         3  123609549  123885332    392      21  10000      -1.0215      0.38291    8.8818e-16      -1.0215
_SET1_   ITGB5        3  124761448  124902418    447      49  10000      -1.5534      0.30476    8.8818e-16      -1.5534
_SET1_   COL6A6       3  130559334  130678655    190      17  10000       1.0259     0.013456    8.8818e-16       1.0259
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000      -2.8596      0.94102    8.8818e-16      -2.8596
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000      -1.4153      0.46853    8.8818e-16      -1.4153
_SET1_   PAK2         3  196738857  196833147    257      26  10000      0.79633     0.011884    7.7716e-16      0.79633
_SET1_   MYL5         4     672580     682533     10       3  10000          2.4    0.0019001    8.8818e-16          2.4
_SET1_   PDGFRA       4   54228280   54298745    140       5  10000     -0.97181      0.62185    7.7716e-16     -0.97181
_SET1_   KDR          4   55077981   55126595     94       6  10000      0.38906      0.13279    7.7716e-16      0.38906
_SET1_   MAPK10       4   85989507   86595625   1938      35  10000      -1.0008       0.2338    8.8818e-16      -1.0008
_SET1_   IBSP         4   87798554   87812935     40       4  10000      -1.0435      0.67708    8.8818e-16      -1.0435
_SET1_   SPP1         4   87974650   87983926     18       5  10000      -1.2916      0.73904    8.8818e-16      -1.2916
_SET1_   EGF          4  109911883  110014266    482      18  10000      -1.1227      0.45858    8.8818e-16      -1.1227
_SET1_   PDGFC        4  156759954  156972799    674      23  10000      -2.3878      0.84217    8.8818e-16      -2.3878
_SET1_   VEGFC        4  176683038  176793922    172      17  10000       1.6167    0.0025169    8.8818e-16       1.6167
_SET1_   ITGA1        5   52786916   52959709    546      15  10000      -1.7439      0.73164    8.8818e-16      -1.7439
_SET1_   ITGA2        5   52988340   53095279    298      11  10000      -1.6049      0.73727    8.8818e-16      -1.6049
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000       1.0236     0.013483    8.8818e-16       1.0236
_SET1_   THBS4        5   79990311   80083787    163      11  10000     -0.55764      0.34139    7.7716e-16     -0.55764
_SET1_   DIAPH1       5  141514516  141620055    349      28  10000     -0.37458      0.12552    7.7716e-16     -0.37458
_SET1_   PDGFRB       5  150113339  150156872     96       5  10000      -1.3035      0.72557    8.8818e-16      -1.3035
_SET1_   MAPK9        5  180232643  180293099    182      14  10000      -1.2547      0.56726    8.8818e-16      -1.2547
_SET1_   FLT4         5  180601006  180650624    132      16  10000       8.9908   3.3342e-26             0       8.9908
_SET1_   TNXB         6   32040653   32116334    107      16  10000       1.8317    0.0014264    8.8818e-16       1.8317
_SET1_   COL11A2      6   33162181   33193499     43       9  10000      -1.9887      0.86788    8.8818e-16      -1.9887
_SET1_   CCND3        6   41934434   42051357    353      38  10000       1.0461    0.0022894    8.8818e-16       1.0461
_SET1_   VEGFA        6   43769184   43786987     37       7  10000     -0.83307      0.52389    7.7716e-16     -0.83307
_SET1_   FYN          6  111659832  111874452    353      11  10000     -0.25456      0.23657    7.7716e-16     -0.25456
_SET1_   LAMA4        6  112107431  112255939    229      16  10000     -0.46622      0.24518    7.7716e-16     -0.46622
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000     -0.30395     0.073838    7.7716e-16     -0.30395
_SET1_   THBS2        6  169215280  169255050    211      32  10000     -0.97542      0.25655    7.7716e-16     -0.97542
_SET1_   PDGFA        7     496758     521296     98      31  10000       3.2135   7.5348e-07    8.8818e-16       3.2135
_SET1_   ACTB         7    5525909    5564902    143      12  10000       3.3218   7.5231e-06    8.8818e-16       3.3218
_SET1_   RAC1         7    6373527    6404467    107      16  10000       2.4043   0.00018887    8.8818e-16       2.4043
_SET1_   ITGB8        7   20329702   20416254    267      24  10000       1.4405    0.0022006    8.8818e-16       1.4405
_SET1_   MYL7         7   44138364   44142332      4       2  10000       1.5423     0.027705    8.8818e-16       1.5423
_SET1_   EGFR         7   55018017   55212128    321      35  10000       3.4926   9.7869e-08    8.8818e-16       3.4926
_SET1_   HGF          7   81698510   81771438    248      15  10000       9.0224   1.6559e-43             0       9.0224
_SET1_   COL1A2       7   94393895   94431727     75       5  10000        1.307     0.024641    8.8818e-16        1.307
_SET1_   MYL10        7  101612830  101630296     20       9  10000       3.4976   6.3161e-06    8.8818e-16       3.4976
_SET1_   RELN         7  103470881  103990658   1844      43  10000         2.57   3.3689e-06    8.8818e-16         2.57
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000       1.0912     0.030844    8.8818e-16       1.0912
_SET1_   LAMB1        7  107923299  108004213    239       8  10000     -0.10527      0.23266    8.0491e-16     -0.10527
_SET1_   LAMB4        7  108023048  108131361    334      12  10000     -0.54497      0.32054    7.7716e-16     -0.54497
_SET1_   CAV2         7  116286380  116509041    271      24  10000        4.364   3.8733e-09    8.8818e-16        4.364
_SET1_   CAV1         7  116523994  116561679     46       8  10000       3.3541   1.4531e-05    8.8818e-16       3.3541
_SET1_   MET          7  116671196  116798877     93      17  10000       8.9596   9.5838e-40             0       8.9596
_SET1_   FLNC         7  128829406  128859774     67       8  10000       9.3152   3.0672e-31             0       9.3152
_SET1_   BRAF         7  140718827  140925929    319      24  10000       2.6821   2.1589e-05    8.8818e-16       2.6821
_SET1_   PTK2         8  140657400  141003216    923      60  10000      -1.7466      0.27911    8.8818e-16      -1.7466
_SET1_   TLN1         9   35696448   35733195     32       6  10000       1.1074     0.033855    8.8818e-16       1.1074
_SET1_   SHC3         9   89005271   89179818    458      33  10000       8.4793    1.309e-26             0       8.4793
_SET1_   TNC          9  115019075  115119257    284       9  10000     -0.52802      0.35995    7.7716e-16     -0.52802
_SET1_   LAMC3        9  131008174  131094973    136      16  10000        8.328   1.1974e-21             0        8.328
_SET1_   RAPGEF1      9  131576270  131741074    193      24  10000       2.3451   8.7715e-05    8.8818e-16       2.3451
_SET1_   VAV2         9  133761394  133993604    773      87  10000     0.099145    0.0038211    8.0491e-16     0.099145
_SET1_   COL5A1       9  134640803  134845343    466      51  10000      0.21718    0.0098891    8.0491e-16      0.21718
_SET1_   ITGA8       10   15513454   15720922    732      31  10000      -2.9447      0.90874    8.8818e-16      -2.9447
_SET1_   ITGB1       10   32886773   33006792    414       5  10000      0.43421      0.13502    7.7716e-16      0.43421
_SET1_   MAPK8       10   48305639   48439860    205      32  10000     -0.57276      0.14558    7.7716e-16     -0.57276
_SET1_   VCL         10   73994193   74121863    138      11  10000      -1.5826      0.72724    8.8818e-16      -1.5826
_SET1_   PTEN        10   87862625   87972430    214      22  10000      0.03785     0.083233    8.0491e-16      0.03785
_SET1_   DOCK1       10  126904409  127453017   1152      58  10000       2.3126   2.1094e-06    8.8818e-16       2.3126
_SET1_   HRAS        11     531742     538287     31       5  10000     -0.81445       0.5615    7.7716e-16     -0.81445
_SET1_   ILK         11    6602708    6611374     11       5  10000     0.071299      0.23304    8.0491e-16     0.071299
_SET1_   PARVA       11   12376563   12535856    444      47  10000      0.93131    0.0016075    7.7716e-16      0.93131
_SET1_   VEGFB       11   64233584   64239764     13       1  10000       9.9427   3.3361e-50             0       9.9427
_SET1_   BAD         11   64269330   64285704     22       3  10000       9.6404    3.349e-45             0       9.6404
_SET1_   ACTN3       11   66545395   66563834     19       5  10000       1.7053     0.009227    8.8818e-16       1.7053
_SET1_   PPP1CA      11   67397681   67422183     85      11  10000       3.0506   2.9887e-05    8.8818e-16       3.0506
_SET1_   CCND1       11   69640156   69654974     49       6  10000      -0.7843      0.52486    7.7716e-16      -0.7843
_SET1_   PAK1        11   77321517   77475635    319      10  10000      0.81865     0.040237    7.7716e-16      0.81865
_SET1_   BIRC3       11  102316450  102339903     38      11  10000     -0.66467      0.37581    7.7716e-16     -0.66467
_SET1_   BIRC2       11  102346211  102379170    140      11  10000       1.2295      0.01408    8.8818e-16       1.2295
_SET1_   PDGFD       11  103906689  104165379    861      22  10000      0.55536     0.027843    7.7716e-16      0.55536
_SET1_   CCND2       12    4268771    4305853    103      12  10000      0.74664     0.039713    7.7716e-16      0.74664
_SET1_   VWF         12    5948377    6125770    540      49  10000       2.3968   4.0401e-06    8.8818e-16       2.3968
_SET1_   COL2A1      12   47972467   48005554     97       8  10000      0.68554     0.064827    7.7716e-16      0.68554
_SET1_   ITGB7       12   53190823   53208282     53      13  10000       8.2668   6.6669e-21             0       8.2668
_SET1_   ITGA5       12   54394761   54420266     21       4  10000       1.4765     0.019591    8.8818e-16       1.4765
_SET1_   ITGA7       12   55684068   55717043     58       8  10000       1.2731     0.017865    8.8818e-16       1.2731
_SET1_   RAP1B       12   68609855   68672401    216      14  10000     -0.53374      0.29073    7.7716e-16     -0.53374
_SET1_   PPP1R12A    12   79773063   79936460    232      13  10000        1.022     0.019244    8.8818e-16        1.022
_SET1_   IGF1        12  102395374  102482744     90       8  10000       3.0525     5.18e-05    8.8818e-16       3.0525
_SET1_   PPP1CC      12  110719180  110743939     26      10  10000       1.1534     0.019331    8.8818e-16       1.1534
_SET1_   MYL2        12  110910319  110922443     15       3  10000       2.1555    0.0040524    8.8818e-16       2.1555
_SET1_   PXN         12  120209939  120266771    103       3  10000      0.27907      0.21454    7.7716e-16      0.27907
_SET1_   FLT1        13   28299846   28496145    756      46  10000      -2.8472      0.80278    8.8818e-16      -2.8472
_SET1_   COL4A1      13  110148463  110308157    362      38  10000      -2.3188      0.70196    8.8818e-16      -2.3188
_SET1_   COL4A2      13  110304812  110513709    640      54  10000      -1.6735      0.30363    8.8818e-16      -1.6735
_SET1_   ARHGAP5     14   32075114   32160228    194       7  10000      0.37759      0.12256    7.7716e-16      0.37759
_SET1_   SOS2        14   50116630   50232578    136      16  10000       2.5527   0.00010627    8.8818e-16       2.5527
_SET1_   ACTN1       14   68873628   68980440    276      17  10000       0.1209      0.09502    8.0491e-16       0.1209
_SET1_   PGF         14   74941334   74956626     39       3  10000      0.67576      0.12093    7.7716e-16      0.67576
_SET1_   AKT1        14  104768849  104796751    108       7  10000     -0.36416       0.3385    7.7716e-16     -0.36416
_SET1_   THBS1       15   39580079   39599966     70       6  10000      0.35382      0.14123    7.7716e-16      0.35382
_SET1_   PAK6        15   40216428   40277987    198      12  10000      0.10247       0.1335    8.0491e-16      0.10247
_SET1_   SHC4        15   48823241   48964919    175       9  10000     -0.60143       0.3901    7.7716e-16     -0.60143
_SET1_   TLN2        15   62389526   62845131   1204      68  10000      -1.0767     0.075097    8.8818e-16      -1.0767
_SET1_   MAP2K1      15   66385837   66492044    309      40  10000      -3.8611      0.97837    8.8818e-16      -3.8611
_SET1_   ITGA11      15   68296032   68433163    154      19  10000      -1.1152      0.44265    8.8818e-16      -1.1152
_SET1_   RASGRF1     15   78959406   79091780    486      24  10000       -3.178      0.96099    8.8818e-16       -3.178
_SET1_   IGF1R       15   98647539   98965030   1389      95  10000      -2.6925      0.53776    8.8818e-16      -2.6925
_SET1_   PDPK1       16    2536979    2603688     16      10  10000       7.5152   1.7694e-17    8.8818e-16       7.5152
_SET1_   PRKCB       16   23834983   24221111   1097      73  10000       7.6115   2.0643e-35    8.8818e-16       7.6115
_SET1_   MAPK3       16   30113605   30124506     16       6  10000      0.43819       0.1246    7.7716e-16      0.43819
_SET1_   MYLK3       16   46701782   46791407     62       9  10000      0.59953     0.070273    7.7716e-16      0.59953
_SET1_   BCAR1       16   75227681   75269053    210      16  10000      0.95851     0.017339    7.7716e-16      0.95851
_SET1_   CRK         17    1420189    1464162    148       8  10000      -0.9478      0.54525    7.7716e-16      -0.9478
_SET1_   PIK3R5      17    8878411    8966712    235      31  10000      0.71281     0.010276    7.7716e-16      0.71281
_SET1_   VTN         17   28366784   28374091     10       4  10000    0.0036946      0.27905    8.0188e-16    0.0036946
_SET1_   ERBB2       17   39686914   39730926     67       9  10000       0.8638     0.040635    7.7716e-16       0.8638
_SET1_   ITGA2B      17   44371680   44390649      5       4  10000       9.5704   7.4048e-25             0       9.5704
_SET1_   ITGB3       17   47252827   47314243    138      11  10000    -0.071854      0.18585    8.0491e-16    -0.071854
_SET1_   ITGA3       17   50054968   50090981     72       4  10000     -0.22696      0.35782    8.0491e-16     -0.22696
_SET1_   COL1A1      17   50183601   50202632     35       5  10000     -0.70814      0.51819    7.7716e-16     -0.70814
_SET1_   CHAD        17   50463996   50469906      8       2  10000     0.034424      0.34103    8.0491e-16     0.034424
_SET1_   PRKCA       17   66301613   66811243   1438      80  10000       1.1906    8.947e-05    8.8818e-16       1.1906
_SET1_   GRB2        17   75317576   75406709    306      25  10000      0.89694    0.0097487    7.7716e-16      0.89694
_SET1_   ITGB4       17   75720328   75758318     67      14  10000      0.79671     0.030513    7.7716e-16      0.79671
_SET1_   MYL12A      18    3246481    3256736     45       4  10000       9.1373   1.2366e-22             0       9.1373
_SET1_   MYL12B      18    3260479    3278961     37       6  10000       8.4682   2.0171e-20             0       8.4682
_SET1_   LAMA1       18    6941242    7118797    526      76  10000      -1.2234     0.094946    8.8818e-16      -1.2234
_SET1_   ROCK1       18   20946406   21112813    317      21  10000      -1.3539      0.51406    8.8818e-16      -1.3539
_SET1_   LAMA3       18   23688453   23956722    462      21  10000       1.8277   0.00082083    8.8818e-16       1.8277
_SET1_   BCL2        18   63122846   63321128    368      18  10000     0.019961       0.1066    8.0144e-16     0.019961
_SET1_   SHC2        19     416083     461996    148      36  10000       2.1684   4.8138e-05    8.8818e-16       2.1684
_SET1_   PIP5K1C     19    3629683    3701468    165      16  10000      0.88535     0.020798    7.7716e-16      0.88535
_SET1_   VAV1        19    6771708    6857866    270      54  10000       2.2261   5.2663e-06    8.8818e-16       2.2261
_SET1_   COL5A3      19    9959061   10011504    147      14  10000      0.35753     0.074828    7.7716e-16      0.35753
_SET1_   PIK3R2      19   18152163   18171032    106      10  10000        9.219   5.6566e-48             0        9.219
_SET1_   COMP        19   18782273   18792305     21       5  10000      -1.7517      0.86379    8.8818e-16      -1.7517
_SET1_   ACTN4       19   38646649   38732089    155      22  10000       2.4345   7.8172e-05    8.8818e-16       2.4345
_SET1_   PAK4        19   39124770   39183316    118      12  10000      0.28833     0.098016    7.7716e-16      0.28833
_SET1_   AKT2        19   40229817   40286536    217      14  10000      0.80149     0.029729    7.7716e-16      0.80149
_SET1_   VASP        19   45505579   45527483     52      16  10000       1.3421    0.0063583    8.8818e-16       1.3421
_SET1_   ARHGAP35    19   46859997   47005577    557      42  10000      0.71313    0.0045567    7.7716e-16      0.71313
_SET1_   PRKCG       19   53878190   53908152    126      21  10000       1.1804    0.0063306    8.8818e-16       1.1804
_SET1_   PAK5        20    9536870    9840076    886      52  10000      -3.1738      0.84846    8.8818e-16      -3.1738
_SET1_   MYLK2       20   31818308   31835189     46       3  10000     -0.94996      0.67492    7.7716e-16     -0.94996
_SET1_   MYL9        20   36540497   36551947     24       4  10000     -0.47736      0.45925    7.7716e-16     -0.47736
_SET1_   SRC         20   37343685   37406550    241      10  10000      -2.1119      0.88178    8.8818e-16      -2.1119
_SET1_   LAMA5       20   62307455   62368312    198      20  10000      -1.2311      0.47902    8.8818e-16      -1.2311
_SET1_   COL6A1      21   45980769   46005550     45       8  10000      0.21402      0.14914    8.0491e-16      0.21402
_SET1_   COL6A2      21   46097112   46133348    236      11  10000      -2.7062      0.95877    8.8818e-16      -2.7062
_SET1_   CRKL        22   20916407   20954247    132      21  10000      -2.3552      0.85145    8.8818e-16      -2.3552
_SET1_   MAPK1       22   21759157   21868680     78      29  10000      -2.4778      0.82522    8.8818e-16      -2.4778
_SET1_   RAC2        22   37224770   37245448     57       6  10000      0.33418      0.14605    7.7716e-16      0.33418
_SET1_   PDGFB       22   39222859   39245982     51       6  10000     0.029569      0.22576    8.0144e-16     0.029569
_SET1_   PARVB       22   43998211   44173439    459      11  10000       -1.271      0.61701    8.8818e-16       -1.271
_SET1_   PARVG       22   44171956   44220033    141      13  10000     -0.25141      0.21411    7.7716e-16     -0.25141

# _SET2_  VARIABLE = KEGG_NON_SMALL_CELL_LUNG_CANCER (set)
# _SET2_  NGENES = 53
# _SET2_  P-VALUE = 0.00022851
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      22  10000       1.0138    0.0092057    8.8818e-16       1.0138
_SET2_   CASP9      1   15490332   15527534    198      10  10000       1.4922    0.0077731    8.8818e-16       1.4922
_SET2_   E2F2       1   23505938   23532233    102       4  10000     -0.12853      0.32254    8.0491e-16     -0.12853
_SET2_   PIK3R3     1   46039640   46134036    176       7  10000      0.35866       0.1265    7.7716e-16      0.35866
_SET2_   NRAS       1  114703969  114717771     29       6  10000      0.87487     0.055738    7.7716e-16      0.87487
_SET2_   RXRG       1  165400422  165446355    136      12  10000      0.68257      0.04564    7.7716e-16      0.68257
_SET2_   RASSF5     1  206506531  206589948     30      14  10000       1.3096    0.0084219    8.8818e-16       1.3096
_SET2_   AKT3       1  243487733  243852079    483      31  10000        5.035   1.5455e-11    8.8818e-16        5.035
_SET2_   SOS1       2   38981049   39125345    278      24  10000       -1.382      0.48939    8.8818e-16       -1.382
_SET2_   TGFA       2   70446784   70555193    258       8  10000      0.85635     0.045367    7.7716e-16      0.85635
_SET2_   RAF1       3   12583101   12665125    212      13  10000     0.038123       0.1384    8.0491e-16     0.038123
_SET2_   RARB       3   25173332   25598432   1672      64  10000      -2.2116       0.4132    8.8818e-16      -2.2116
_SET2_   RASSF1     3   50329282   50341980     12       5  10000      -0.7604       0.5443    7.7716e-16      -0.7604
_SET2_   FHIT       3   59746777   61252459   5458     179  10000      -3.6921       0.8258    8.8818e-16      -3.6921
_SET2_   PIK3CB     3  138652198  138835928    276      20  10000      -2.8596      0.94102    8.8818e-16      -2.8596
_SET2_   PIK3CA     3  179147114  179240593    199      27  10000      -1.4153      0.46853    8.8818e-16      -1.4153
_SET2_   EGF        4  109911883  110014266    482      18  10000      -1.1227      0.45858    8.8818e-16      -1.1227
_SET2_   PIK3R1     5   68214756   68302321    219      17  10000       1.0236     0.013483    8.8818e-16       1.0236
_SET2_   E2F3       6   20400879   20494214    149      24  10000      -1.7684       0.6426    8.8818e-16      -1.7684
_SET2_   RXRB       6   33193088   33201665     21      12  10000      -1.0656      0.52801    8.8818e-16      -1.0656
_SET2_   FOXO3      6  108558835  108685274    147      13  10000       9.0973   5.4906e-47             0       9.0973
_SET2_   EGFR       7   55018017   55212128    321      35  10000       3.4926   9.7869e-08    8.8818e-16       3.4926
_SET2_   CDK6       7   92604421   92837573    563      36  10000         3.95   6.2813e-09    8.8818e-16         3.95
_SET2_   PIK3CG     7  106864278  106909480     83       7  10000       1.0912     0.030844    8.8818e-16       1.0912
_SET2_   BRAF       7  140718827  140925929    319      24  10000       2.6821   2.1589e-05    8.8818e-16       2.6821
_SET2_   CDKN2A     9   21967252   21996301     31       8  10000      0.79107     0.053224    7.7716e-16      0.79107
_SET2_   RXRA       9  134316098  134441085    359      22  10000       1.9172   0.00054266    8.8818e-16       1.9172
_SET2_   HRAS      11     531742     538287     31       5  10000     -0.81445       0.5615    7.7716e-16     -0.81445
_SET2_   BAD       11   64269330   64285704     22       3  10000       9.6404    3.349e-45             0       9.6404
_SET2_   CCND1     11   69640156   69654974     49       6  10000      -0.7843      0.52486    7.7716e-16      -0.7843
_SET2_   KRAS      12   25204746   25251936    180      15  10000       1.2757    0.0083301    8.8818e-16       1.2757
_SET2_   CDK4      12   57747227   57757013     20       4  10000       1.0295     0.053519    8.8818e-16       1.0295
_SET2_   RB1       13   48302744   48599936    942      18  10000      -0.7099      0.30023    7.7716e-16      -0.7099
_SET2_   SOS2      14   50116630   50232578    136      16  10000       2.5527   0.00010627    8.8818e-16       2.5527
_SET2_   AKT1      14  104768849  104796751    108       7  10000     -0.36416       0.3385    7.7716e-16     -0.36416
_SET2_   MAP2K1    15   66385837   66492044    309      40  10000      -3.8611      0.97837    8.8818e-16      -3.8611
_SET2_   PDPK1     16    2536979    2603688     16      10  10000       7.5152   1.7694e-17    8.8818e-16       7.5152
_SET2_   PRKCB     16   23834983   24221111   1097      73  10000       7.6115   2.0643e-35    8.8818e-16       7.6115
_SET2_   MAPK3     16   30113605   30124506     16       6  10000      0.43819       0.1246    7.7716e-16      0.43819
_SET2_   PLCG2     16   81738097   81963185   1248      85  10000       1.3296   4.8184e-05    8.8818e-16       1.3296
_SET2_   TP53      17    7661279    7688538     49       9  10000      0.74797     0.052001    7.7716e-16      0.74797
_SET2_   PIK3R5    17    8878411    8966712    235      31  10000      0.71281     0.010276    7.7716e-16      0.71281
_SET2_   ERBB2     17   39686914   39730926     67       9  10000       0.8638     0.040635    7.7716e-16       0.8638
_SET2_   PRKCA     17   66301613   66811243   1438      80  10000       1.1906    8.947e-05    8.8818e-16       1.1906
_SET2_   GRB2      17   75317576   75406709    306      25  10000      0.89694    0.0097487    7.7716e-16      0.89694
_SET2_   MAP2K2    19    4089821    4125122     78      16  10000    -0.090551      0.14503    8.0491e-16    -0.090551
_SET2_   PIK3R2    19   18152163   18171032    106      10  10000        9.219   5.6566e-48             0        9.219
_SET2_   AKT2      19   40229817   40286536    217      14  10000      0.80149     0.029729    7.7716e-16      0.80149
_SET2_   PRKCG     19   53878190   53908152    126      21  10000       1.1804    0.0063306    8.8818e-16       1.1804
_SET2_   E2F1      20   33674977   33687385     43       8  10000     -0.32644      0.30874    7.7716e-16     -0.32644
_SET2_   PLCG1     20   41135960   41197301    154      13  10000      -1.0698      0.50979    8.8818e-16      -1.0698
_SET2_   STK4      20   44965479   45080521    131      10  10000      -2.2744      0.91106    8.8818e-16      -2.2744
_SET2_   MAPK1     22   21759157   21868680     78      29  10000      -2.4778      0.82522    8.8818e-16      -2.4778
