# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 3.89787e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000     -0.59349      0.46633    -9.992e-16     -0.59349
_SET1_   FABP5       8   81279536   81285277      9       2  10000      -1.5596       0.8763   -1.1102e-15      -1.5596
_SET1_   FABP4       8   81477919   81484236      9       4  10000       0.6623      0.11304    -9.992e-16       0.6623
_SET1_   AQP7        9   33382679   33403682     54      21  10000     -0.48403       0.3539    -9.992e-16     -0.48403
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000      0.36086      0.16404    -9.992e-16      0.36086
_SET1_   RXRA        9  134316098  134441085    359      38  10000     -0.98235       0.4675    -9.992e-16     -0.98235
_SET1_   SORBS1     10   95311271   95562414    676      69  10000     -0.26406      0.16527    -9.992e-16     -0.26406
_SET1_   SCD        10  100346233  100365326     71      14  10000       7.9632   1.0006e-50   -8.8818e-16       7.9632
_SET1_   ACSL5      10  112373018  112428880    197      26  10000       7.3024   7.9237e-17   -8.8818e-16       7.3024
_SET1_   ILK        11    6602708    6611374     11       6  10000       1.3187     0.026209   -1.1102e-15       1.3187
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       1.8676    0.0044072   -1.1102e-15       1.8676
_SET1_   FADS2      11   61791980   61867854    200      36  10000       3.8809   5.2604e-07   -8.8818e-16       3.8809
_SET1_   CPT1A      11   68754120   68845410    262      37  10000       2.0949   0.00095162   -8.8818e-16       2.0949
_SET1_   MMP1       11  102788901  102799160     22       9  10000      -1.3448      0.74843   -1.1102e-15      -1.3448
_SET1_   APOA5      11  116788867  116793420      6       5  10000       8.1684   9.8304e-28   -1.7764e-15       8.1684
_SET1_   APOC3      11  116828706  116833572     12       5  10000       8.1533   3.2642e-28   -1.7764e-15       8.1533
_SET1_   APOA1      11  116835251  116838622     14       7  10000       8.0932   2.1918e-37   -1.7764e-15       8.0932
_SET1_   OLR1       12   10157801   10173138     49      11  10000       8.0124    1.127e-19   -1.7764e-15       8.0124
_SET1_   UBC        12  124911104  124918368     12       7  10000     -0.66249      0.50608    -9.992e-16     -0.66249
_SET1_   PCK2       14   24093053   24111098     19       5  10000      -1.9125      0.90551   -1.1102e-15      -1.9125
_SET1_   SLC27A2    15   50181196   50236885    134      22  10000       6.9136   2.8193e-15   -8.8818e-16       6.9136
_SET1_   PLIN1      15   89663867   89680427     19       6  10000      -1.1715      0.71465   -1.1102e-15      -1.1715
_SET1_   PDPK1      16    2536979    2603688     16      12  10000     -0.40306      0.37134    -9.992e-16     -0.40306
_SET1_   ACOX1      17   75941007   75980177     15       6  10000      0.95525     0.058505    -9.992e-16      0.95525
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000     -0.43027      0.37995    -9.992e-16     -0.43027
_SET1_   SLC27A1    19   17467769   17506668    131      31  10000     -0.99504      0.51356    -9.992e-16     -0.99504
_SET1_   CPT1C      19   49689898   49714231     42       8  10000      -2.2984      0.94575   -8.8818e-16      -2.2984
_SET1_   SLC27A5    19   58479012   58513413    114      13  10000     -0.34291       0.3208    -9.992e-16     -0.34291
_SET1_   PLTP       20   45898121   45913155     36      10  10000      -2.0467      0.90813   -8.8818e-16      -2.0467
_SET1_   PCK1       20   57560080   57568621     17       8  10000     -0.26123      0.34185    -9.992e-16     -0.26123
_SET1_   PPARA      22   46149521   46244256    197      20  10000       5.8168   8.5077e-12   -8.8818e-16       5.8168
_SET1_   CPT1B      22   50568361   50579465     70      11  10000      -1.0499      0.61646   -1.1102e-15      -1.0499
