# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 4.81568e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATM          11  108221832  108369602    297       7  10000     -0.77884      0.47355   -1.1102e-16     -0.77884
_SET1_   TNFRSF1A     12    6328257    6343114     16       5  10000       1.5409     0.012754             0       1.5409
_SET1_   IRAK4        12   43757944   43790043     52       6  10000     -0.25226      0.30686   -1.1102e-16     -0.25226
_SET1_   IRAK3        12   66188195   66255122     94      14  10000       2.9705   1.9539e-05             0       2.9705
_SET1_   APAF1        12   98644290   98735933    210      11  10000     -0.65473      0.35543   -1.1102e-16     -0.65473
_SET1_   NFKBIA       14   35401013   35405749     15       4  10000     -0.18594      0.33368   -8.3267e-17     -0.18594
_SET1_   AKT1         14  104768849  104796751    108       7  10000      -2.1034      0.90033             0      -2.1034
_SET1_   CHP1         15   41229839   41282387     88      13  10000      0.46651     0.059671   -1.1102e-16      0.46651
_SET1_   CHP2         16   23754026   23759435     12       6  10000      0.30612       0.1435   -1.1102e-16      0.30612
_SET1_   TRADD        16   67153685   67160909      2       2  10000       -1.432      0.84233             0       -1.432
_SET1_   TP53         17    7661279    7688538     49       9  10000     -0.31181      0.27257   -1.1102e-16     -0.31181
_SET1_   PIK3R5       17    8878411    8966712    235      31  10000      0.63309     0.010527   -1.1102e-16      0.63309
_SET1_   MAP3K14      17   45262619   45318029    122      20  10000      -1.4011      0.52466             0      -1.4011
_SET1_   PRKAR1A      17   68510780   68551819    115      18  10000    -0.015176      0.10413    -9.541e-17    -0.015176
_SET1_   BCL2         18   63122846   63321128    368      18  10000      -2.4379      0.87101             0      -2.4379
_SET1_   PRKACA       19   14091188   14119084     14       4  10000      -1.0141      0.65479             0      -1.0141
_SET1_   PIK3R2       19   18152163   18171032    106      10  10000     -0.50368      0.32127   -1.1102e-16     -0.50368
_SET1_   AKT2         19   40229817   40286536    217      14  10000     -0.81729      0.37118   -1.1102e-16     -0.81729
_SET1_   BAX          19   48953815   48962298      8       5  10000     -0.35028      0.35906   -1.1102e-16     -0.35028
_SET1_   BCL2L1       20   31663952   31724989    197      17  10000     -0.22549      0.15321   -8.3267e-17     -0.22549
_SET1_   BID          22   17733638   17775770    113      39  10000        1.368   0.00059214             0        1.368
_SET1_   CSF2RB       22   36912628   36940939    125      12  10000      -2.1127      0.85407             0      -2.1127
