# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000209788
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000      -2.4652      0.96191    4.4409e-16      -2.4652
_SET1_   ACSL6       5  131949473  132013243    100       8  10000      -0.3517      0.45031    2.2204e-16      -0.3517
_SET1_   FABP6       5  160186367  160239235    251      28  10000      -1.9869      0.90494    2.2204e-16      -1.9869
_SET1_   RXRB        6   33193088   33201665     21       8  10000       1.0735     0.053437    2.2204e-16       1.0735
_SET1_   PPARD       6   35341558   35428691    115      12  10000      0.28942      0.20261    2.2204e-16      0.28942
_SET1_   ME1         6   83209902   83432051    433      24  10000     -0.10155      0.32063     2.498e-16     -0.10155
_SET1_   FABP7       6  122778716  122784574     17       3  10000      -1.0845      0.75636    2.2204e-16      -1.0845
_SET1_   CD36        7   80368575   80679777    636      81  10000      -1.6917      0.76716    2.2204e-16      -1.6917
_SET1_   LPL         8   19900717   19967759    211      17  10000       5.1548   5.3184e-09             0       5.1548
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000     -0.51897      0.52701    2.2204e-16     -0.51897
_SET1_   FABP5       8   81279536   81285277      9       1  10000      -0.9068      0.74816    2.2204e-16      -0.9068
_SET1_   FABP4       8   81477919   81484236      9       2  10000     -0.61353      0.60317    2.2204e-16     -0.61353
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -1.9157      0.91197    2.2204e-16      -1.9157
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000       0.7779       0.1255    2.2204e-16       0.7779
_SET1_   RXRA        9  134316098  134441085    359      21  10000       -1.325       0.7753    2.2204e-16       -1.325
_SET1_   SORBS1     10   95311271   95562414    676      52  10000       1.1194     0.031303    2.2204e-16       1.1194
_SET1_   SCD        10  100346233  100365326     71       6  10000       6.7614   3.0392e-13             0       6.7614
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       1.1582     0.037218    2.2204e-16       1.1582
_SET1_   ILK        11    6602708    6611374     11       2  10000     -0.58413        0.595    2.2204e-16     -0.58413
_SET1_   NR1H3      11   47247300   47269533     47       5  10000      0.68389      0.13192    2.2204e-16      0.68389
_SET1_   FADS2      11   61791980   61867854    200      26  10000       6.0865   6.7867e-12             0       6.0865
_SET1_   CPT1A      11   68754120   68845410    262      26  10000     -0.32186      0.37249    2.2204e-16     -0.32186
_SET1_   MMP1       11  102788901  102799160     22       4  10000       7.1973   1.3045e-14             0       7.1973
_SET1_   APOA5      11  116788867  116793420      6       2  10000       7.4199   1.1657e-15             0       7.4199
_SET1_   APOC3      11  116828706  116833572     12       3  10000       7.3356   5.0516e-15             0       7.3356
_SET1_   APOA1      11  116835251  116838622     14       4  10000       6.5003   1.9714e-12             0       6.5003
_SET1_   OLR1       12   10157801   10173138     49       5  10000       1.1713     0.055213    2.2204e-16       1.1713
_SET1_   UBC        12  124911104  124918368     12       4  10000      -0.6132      0.56741    2.2204e-16      -0.6132
_SET1_   PCK2       14   24093053   24111098     19       2  10000       5.9991   1.2484e-10             0       5.9991
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000       5.2635   2.8301e-09             0       5.2635
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.5471      0.86967    2.2204e-16      -1.5471
_SET1_   PDPK1      16    2536979    2603688     16       7  10000      -1.0164        0.688    2.2204e-16      -1.0164
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       5.7761        5e-10             0       5.7761
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000     -0.64509      0.56416    2.2204e-16     -0.64509
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000     -0.53749      0.45332    2.2204e-16     -0.53749
_SET1_   CPT1C      19   49689898   49714231     42       6  10000       6.3841   3.6752e-12             0       6.3841
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000       5.6404        5e-10             0       5.6404
_SET1_   PLTP       20   45898121   45913155     36       6  10000      0.29752      0.22126    2.2204e-16      0.29752
_SET1_   PCK1       20   57560080   57568621     17       4  10000       3.0863   0.00021525    4.4409e-16       3.0863
_SET1_   PPARA      22   46149521   46244256    197      14  10000     -0.46775      0.47225    2.2204e-16     -0.46775
_SET1_   CPT1B      22   50568361   50579465     70       4  10000      -2.2392       0.9686    4.4409e-16      -2.2392
