# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.78341e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GLYCTK     3   52286089   52295757     17       7  10000       1.3828     0.022785   -1.5543e-15       1.3828
_SET2_   CHDH       3   53811835   53847419     57      14  10000     -0.63588      0.44874   -1.6653e-15     -0.63588
_SET2_   AGXT2      5   34997601   35049135    185      27  10000       1.6657    0.0044361   -1.5543e-15       1.6657
_SET2_   DMGDH      5   78997064   79237038    684      78  10000       7.9956   1.0006e-50   -1.7764e-15       7.9956
_SET2_   BHMT       5   79110809   79132788     55      21  10000       8.5362   5.4972e-49   -1.7764e-15       8.5362
_SET2_   GNMT       6   42959754   42964380      8       5  10000     -0.20368      0.38165   -1.6376e-15     -0.20368
_SET2_   PSPH       7   56010551   56052604    127      16  10000     0.074392      0.17697   -1.6376e-15     0.074392
_SET2_   DLD        7  107890162  107932230     78      15  10000     -0.14654      0.25605   -1.6376e-15     -0.14654
_SET2_   GLDC       9    6531967    6646729    404      53  10000       1.4913    0.0038494   -1.5543e-15       1.4913
_SET2_   PSAT1      9   78296125   78330593    143      26  10000       2.0608    0.0013765   -1.7764e-15       2.0608
_SET2_   SARDH      9  133663060  133740955    129      19  10000       8.0006   3.5809e-19   -1.7764e-15       8.0006
_SET2_   SHMT2     12   57228573   57235435     12       6  10000       2.1929    0.0028037   -1.7764e-15       2.1929
_SET2_   DAO       12  108857932  108901543    130      26  10000     -0.71531      0.41925   -1.6653e-15     -0.71531
_SET2_   SDS       12  113391945  113427301    101      12  10000     -0.39509       0.3441   -1.6098e-15     -0.39509
_SET2_   GATM      15   45360624   45403327     54      16  10000     -0.43788      0.36779   -1.6098e-15     -0.43788
_SET2_   SRR       17    2302383    2325760     56      20  10000       1.2268     0.020523   -1.5543e-15       1.2268
_SET2_   SHMT1     17   18327360   18364563     53      17  10000      -1.2386      0.67861   -1.5543e-15      -1.2386
_SET2_   PIPOX     17   28949513   29057716    186      23  10000      -1.7958      0.80561   -1.5543e-15      -1.7958
_SET2_   AOC2      17   42843580   42851207     15       8  10000       1.1476      0.03968   -1.5543e-15       1.1476
_SET2_   AOC3      17   42850184   42858630     32       8  10000       1.2199     0.030053   -1.5543e-15       1.2199
_SET2_   GAMT      19    1396526    1402570      6       5  10000      -2.4166      0.97167   -1.7764e-15      -2.4166
_SET2_   CBS       21   43052691   43077943     85      31  10000      0.67528     0.054886   -1.6653e-15      0.67528
_SET2_   GCAT      22   37806905   37817676     41       9  10000       1.0852     0.036939   -1.5543e-15       1.0852

# _SET3_  VARIABLE = KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS (set)
# _SET3_  NGENES = 10
# _SET3_  P-VALUE = 9.2374e-05
_SET3_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   IARS2     1  220093132  220148541    182      20  10000       1.6554    0.0054533   -1.5543e-15       1.6554
_SET3_   LARS2     3   45387561   45555226    356      35  10000       1.6556    0.0033183   -1.5543e-15       1.6556
_SET3_   PDHB      3   58427130   58434857     26       7  10000     -0.11591       0.2993   -1.6376e-15     -0.11591
_SET3_   PDHA2     4   95839093   95841964      8       3  10000     -0.56275      0.52591   -1.6653e-15     -0.56275
_SET3_   LARS1     5  146110066  146183696     83      18  10000       3.5958   4.6986e-06   -1.7764e-15       3.5958
_SET3_   VARS2     6   30913205   30926959     26      11  10000      0.32684      0.15474   -1.6098e-15      0.32684
_SET3_   VARS1     6   31777018   31796752     21      12  10000      0.23199      0.18019   -1.6376e-15      0.23199
_SET3_   IARS1     9   92209707   92294756    182      33  10000       1.4469    0.0073444   -1.5543e-15       1.4469
_SET3_   BCAT1    12   24809524   24950101    324      39  10000     0.026999      0.13466   -1.6376e-15     0.026999
_SET3_   BCAT2    19   48794562   48812029     61      10  10000        -0.89      0.55956   -1.6653e-15        -0.89

# _SET4_  VARIABLE = KEGG_COMPLEMENT_AND_COAGULATION_CASCADES (set)
# _SET4_  NGENES = 67
# _SET4_  P-VALUE = 0.00021318
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   MASP2        1   11026023   11048239     92      15  10000       1.5023     0.010114   -1.5543e-15       1.5023
_SET4_   C1QA         1   22635628   22640178      9       7  10000     -0.90528      0.63299   -1.6653e-15     -0.90528
_SET4_   C1QC         1   22642633   22648610      8       5  10000      0.35939      0.18588   -1.6098e-15      0.35939
_SET4_   C1QB         1   22651762   22662137     20      10  10000      0.93588      0.05561   -1.6653e-15      0.93588
_SET4_   C8A          1   56853797   56918723    232      36  10000       3.0445   2.3038e-05   -1.7764e-15       3.0445
_SET4_   C8B          1   56928707   56967140     96      15  10000     -0.75416      0.47617   -1.6653e-15     -0.75416
_SET4_   F3           1   94528673   94542759     42      14  10000       3.0107   8.5294e-05   -1.7764e-15       3.0107
_SET4_   F5           1  169511451  169587588    349      41  10000      0.77788     0.030479   -1.6653e-15      0.77788
_SET4_   SERPINC1     1  173903300  173918327     32      10  10000       1.8599    0.0054022   -1.5543e-15       1.8599
_SET4_   CFH          1  196651043  196748004    286      27  10000       1.6069    0.0047498   -1.5543e-15       1.6069
_SET4_   F13B         1  197038241  197068260     64       9  10000      0.78287     0.064284   -1.6653e-15      0.78287
_SET4_   C4BPB        1  207087860  207100493     13       8  10000       0.8403     0.077957   -1.6653e-15       0.8403
_SET4_   C4BPA        1  207103233  207145472     61       6  10000     -0.75597      0.52682   -1.6653e-15     -0.75597
_SET4_   CD55         1  207320532  207387304     63      12  10000       2.1801    0.0016784   -1.7764e-15       2.1801
_SET4_   CR2          1  207453230  207490395     98      12  10000       2.2571     0.001159   -1.7764e-15       2.2571
_SET4_   CR1          1  207495147  207642265    246      27  10000        2.803   7.9409e-05   -1.7764e-15        2.803
_SET4_   CD46         1  207751054  207796013     71      12  10000       1.9018    0.0037308   -1.5543e-15       1.9018
_SET4_   PROC         2  127417427  127429742     46      13  10000      -0.3769      0.35663   -1.6098e-15      -0.3769
_SET4_   TFPI         2  187463730  187566760    195      20  10000      -2.4552      0.93912   -1.7764e-15      -2.4552
_SET4_   PROS1        3   93872551   93981003    101      16  10000       1.3174     0.016098   -1.5543e-15       1.3174
_SET4_   KNG1         3  186716348  186744910    120      18  10000       1.2486     0.017507   -1.5543e-15       1.2486
_SET4_   MASP1        3  187216782  187292980    272      22  10000     -0.30339      0.26022   -1.6098e-15     -0.30339
_SET4_   CFI          4  109740194  109802999    149      28  10000     -0.12297       0.2054   -1.6376e-15     -0.12297
_SET4_   FGB          4  154562011  154573307     31       9  10000   -0.0023017      0.24903   -1.6367e-15   -0.0023017
_SET4_   FGA          4  154582628  154591745     35      10  10000     -0.65965      0.48433   -1.6653e-15     -0.65965
_SET4_   FGG          4  154603634  154613967     17       7  10000      -1.7839      0.87939   -1.5543e-15      -1.7839
_SET4_   KLKB1        4  186207979  186258971     85      17  10000     -0.66726      0.44042   -1.6653e-15     -0.66726
_SET4_   F11          4  186265189  186290181     49      11  10000     -0.88494      0.55844   -1.6653e-15     -0.88494
_SET4_   C9           5   39283640   39425868    267      32  10000       1.9991    0.0013087   -1.5543e-15       1.9991
_SET4_   C7           5   40908497   40985143    312      26  10000      0.16987       0.1231   -1.6376e-15      0.16987
_SET4_   C6           5   41141616   41262438    335      27  10000       1.5037    0.0060239   -1.5543e-15       1.5037
_SET4_   F2R          5   76715126   76736270     78      23  10000     0.091772      0.17055   -1.6376e-15     0.091772
_SET4_   F12          5  177401641  177410564     52      14  10000      0.09828      0.19312   -1.6376e-15      0.09828
_SET4_   F13A1        6    6143584    6322013    633      80  10000      -1.4769      0.54345   -1.5543e-15      -1.4769
_SET4_   C2           6   31896785   31946172     90      17  10000      0.59916     0.076323   -1.6653e-15      0.59916
_SET4_   CFB          6   31944650   31952584     11       6  10000      0.57272      0.12652   -1.6653e-15      0.57272
_SET4_   C4A          6   31981057   32003181     11       9  10000    -0.066155      0.29499   -1.6376e-15    -0.066155
_SET4_   C4B          6   32013795   32035918     50      14  10000        0.352      0.13212   -1.6098e-15        0.352
_SET4_   PLG          6  160701238  160754597    421      17  10000      -1.8318      0.81343   -1.5543e-15      -1.8318
_SET4_   SERPINE1     7  101126104  101139747     61      14  10000       1.7475    0.0059979   -1.5543e-15       1.7475
_SET4_   PLAT         8   42174218   42208709     48      10  10000      0.37955      0.13574   -1.6098e-15      0.37955
_SET4_   C5           9  120951835  121051275    185      34  10000    -0.050907      0.17121   -1.6376e-15    -0.050907
_SET4_   C8G          9  136944185  136947475     12       4  10000      0.64113      0.12342   -1.6653e-15      0.64113
_SET4_   MBL2        10   52764880   52773784     15       6  10000       1.9904    0.0048994   -1.5543e-15       1.9904
_SET4_   PLAU        10   73908177   73917996      3       2  10000      -1.6944      0.90502   -1.5543e-15      -1.6944
_SET4_   CD59        11   33702510   33737479     80      27  10000      0.70272     0.055095   -1.6653e-15      0.70272
_SET4_   F2          11   46718196   46740006     33       9  10000       1.8269    0.0059555   -1.5543e-15       1.8269
_SET4_   SERPING1    11   57596387   57619671     26       4  10000       1.3437     0.026639   -1.5543e-15       1.3437
_SET4_   VWF         12    5948377    6125770    540      67  10000      0.32776      0.05381   -1.6098e-15      0.32776
_SET4_   C1S         12    6987259    7071532    189      31  10000       1.6329     0.004469   -1.5543e-15       1.6329
_SET4_   C1R         12    7079714    7093540     14       7  10000         2.18    0.0028897   -1.7764e-15         2.18
_SET4_   C3AR1       12    8056344    8067359     38      11  10000      -2.3706      0.95162   -1.7764e-15      -2.3706
_SET4_   A2M         12    9067164    9117229    142      19  10000       1.4146      0.01103   -1.5543e-15       1.4146
_SET4_   CPB2        13   46052686   46106033    182      18  10000     -0.43742      0.32328   -1.6098e-15     -0.43742
_SET4_   F7          13  113104788  113121185     65      27  10000     -0.41275      0.32309   -1.6098e-15     -0.41275
_SET4_   F10         13  113121799  113150029     45      12  10000        1.826    0.0051668   -1.5543e-15        1.826
_SET4_   SERPINA1    14   94376247   94391693     42      15  10000     -0.66723      0.46528   -1.6653e-15     -0.66723
_SET4_   SERPINA5    14   94560442   94593618    107      21  10000      -1.1805      0.62366   -1.5543e-15      -1.1805
_SET4_   BDKRB2      14   96203679   96244666    142      18  10000     -0.10344       0.2216   -1.6376e-15     -0.10344
_SET4_   BDKRB1      14   96255210   96269467     42      16  10000      0.15962      0.17674   -1.6376e-15      0.15962
_SET4_   SERPINF2    17    1741836    1755765     33       8  10000     -0.72021      0.52011   -1.6653e-15     -0.72021
_SET4_   CFD         19     858664     864141     21       8  10000       1.0126     0.049982   -1.5543e-15       1.0126
_SET4_   C3          19    6677204    6731562    221      39  10000      -1.9264      0.81056   -1.5543e-15      -1.9264
_SET4_   PLAUR       19   43645595   43671547    133      13  10000       1.7152    0.0054807   -1.5543e-15       1.7152
_SET4_   C5AR1       19   47289023   47322566     81      22  10000      -1.0256      0.56633   -1.5543e-15      -1.0256
_SET4_   THBD        20   23045133   23050672      9       4  10000      -1.8264      0.90346   -1.5543e-15      -1.8264
_SET4_   SERPIND1    22   20773113   20788220     68      13  10000      -1.1585       0.6476   -1.5543e-15      -1.1585
