# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 9.06587e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000      0.73104      0.11692   -8.8818e-16      0.73104
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000    -0.069021      0.23976   -8.8818e-16    -0.069021
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000      0.28095       0.1644   -8.8818e-16      0.28095
_SET1_   PLA2G4E          15   41981082   42052190    101      18  10000       2.2832   0.00073839   -8.8818e-16       2.2832
_SET1_   CYP1A2           15   74747845   74757107     12       4  10000       1.7977    0.0094652   -8.8818e-16       1.7977
_SET1_   PLA2G10          16   14672048   14695308     19       7  10000     -0.87451      0.59103   -8.8818e-16     -0.87451
_SET1_   ALOX15           17    4630419    4643294     49      12  10000      0.65351     0.075798   -8.8818e-16      0.65351
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000      -1.0718      0.70692   -8.8818e-16      -1.0718
_SET1_   PLA2G6           22   38110995   38215778    236      25  10000     -0.57317      0.33499   -8.8818e-16     -0.57317

# _SET2_  VARIABLE = KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION (set)
# _SET2_  NGENES = 112
# _SET2_  P-VALUE = 1.3545e-07
_SET2_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6            1    1914108    1917796     19       3  10000      -1.0736      0.71157   -8.8818e-16      -1.0736
_SET2_   PLA2G2E           1   19919509   19924617     11       6  10000       2.9632   0.00018842   -8.8818e-16       2.9632
_SET2_   PLA2G2A           1   19974931   19981416     16       6  10000      -1.0084      0.65553   -8.8818e-16      -1.0084
_SET2_   PLA2G5            1   20027179   20092411    150      28  10000      0.46939     0.068987   -8.8818e-16      0.46939
_SET2_   PLA2G2D           1   20111439   20120566     11       7  10000       0.6505     0.099265   -8.8818e-16       0.6505
_SET2_   PLA2G2F           1   20138323   20150881     55      23  10000       1.7425    0.0038435   -8.8818e-16       1.7425
_SET2_   PLA2G2C           1   20160753   20187518     96      18  10000       1.4766    0.0089587   -8.8818e-16       1.4766
_SET2_   CYP4A11           1   46928677   46942484     25      11  10000       2.0652    0.0025494   -8.8818e-16       2.0652
_SET2_   CYP4A22           1   47136435   47150235     25       4  10000       3.2418   6.9063e-05   -8.8818e-16       3.2418
_SET2_   PRKACB            1   84077062   84238998    555      37  10000       2.7939   4.5469e-05   -8.8818e-16       2.7939
_SET2_   NPR1              1  153677688  153694492     25       7  10000       1.1075     0.038851   -8.8818e-16       1.1075
_SET2_   ARHGEF11          1  156934340  157046742    293      19  10000         4.08   2.5119e-07   -8.8818e-16         4.08
_SET2_   PLA2G4A           1  186827949  186989481    521      46  10000       3.0873   9.2877e-06   -8.8818e-16       3.0873
_SET2_   CACNA1S           1  201039012  201113451    258      46  10000       5.6882      3.2e-12   -8.8818e-16       5.6882
_SET2_   PPP1R12B          1  202347699  202593206    272      32  10000      0.31028     0.084684   -8.8818e-16      0.31028
_SET2_   AVPR1B            1  206106436  206118699      5       5  10000     -0.64993      0.55058   -8.8818e-16     -0.64993
_SET2_   ROCK2             2   11179259   11349330    529      60  10000     -0.75236      0.29382   -8.8818e-16     -0.75236
_SET2_   ADCY3             2   24818669   24921237    144      23  10000      -1.4634      0.69126   -8.8818e-16      -1.4634
_SET2_   PPP1CB            2   28750640   28803440    192      36  10000      -0.2684      0.20457   -8.8818e-16      -0.2684
_SET2_   PRKCE             2   45650345   46188490   1415     120  10000      -2.1222      0.73279   -8.8818e-16      -2.1222
_SET2_   CALM2             2   47159583   47177921     58      11  10000     -0.61759      0.43074   -8.8818e-16     -0.61759
_SET2_   ACTG2             2   73891314   73920365     74      11  10000      -2.1681        0.917   -8.8818e-16      -2.1681
_SET2_   CALCRL            2  187341464  187449460    201      22  10000      0.06003      0.15302   -8.9512e-16      0.06003
_SET2_   RAMP1             2  237857893  237912606    130      16  10000     -0.73643      0.44143   -8.8818e-16     -0.73643
_SET2_   ITPR1             3    4492345    4848340   1011     114  10000       2.5489   2.3859e-05   -8.8818e-16       2.5489
_SET2_   RAF1              3   12583101   12665125    212      22  10000      0.79429     0.039394   -8.8818e-16      0.79429
_SET2_   RHOA              3   49358639   49413998     83      15  10000        8.487   9.7504e-29   -1.7764e-15        8.487
_SET2_   PRKCD             3   53155009   53193217     89      17  10000       1.8664    0.0030506   -8.8818e-16       1.8664
_SET2_   CACNA1D           3   53327963   53814233    905      76  10000      0.12243     0.064841   -8.8818e-16      0.12243
_SET2_   ADCY5             3  123281796  123450090    208      40  10000       2.6625   7.2685e-05   -8.8818e-16       2.6625
_SET2_   MYLK              3  123609549  123885332    392      36  10000       8.2208   1.0006e-50   -1.7764e-15       8.2208
_SET2_   AGTR1             3  148696784  148743508     75      19  10000       2.3107   0.00068068   -8.8818e-16       2.3107
_SET2_   KCNMB2            3  178271932  178844929   1559      68  10000       1.9848   0.00047881   -8.8818e-16       1.9848
_SET2_   KCNMB3            3  179236191  179268002     92      21  10000       8.4118   1.9903e-40   -1.7764e-15       8.4118
_SET2_   PLA2G12A          4  109709489  109731070    129      14  10000     -0.97369       0.5497   -8.8818e-16     -0.97369
_SET2_   EDNRA             4  147479917  147545454    112      15  10000     -0.27739      0.27698   -8.8818e-16     -0.27739
_SET2_   GUCY1A1           4  155665726  155737559    135      18  10000     -0.35032      0.28929   -8.8818e-16     -0.35032
_SET2_   GUCY1B1           4  155757992  155808311    203      21  10000       1.1583     0.017513   -8.8818e-16       1.1583
_SET2_   ADCY2             5    7395138    7830581    930      74  10000       1.1199    0.0062475   -8.8818e-16       1.1199
_SET2_   ADRA1B            5  159864080  159973512    248      36  10000     -0.82087      0.38989   -8.8818e-16     -0.82087
_SET2_   KCNMB1            5  170374171  170390634     38       6  10000      0.28189      0.17529   -8.8818e-16      0.28189
_SET2_   ITPR3             6   33619365   33697074    249      28  10000       1.5501     0.004973   -8.8818e-16       1.5501
_SET2_   GNA12             7    2727605    2845308    411      43  10000      -1.9533      0.78428   -8.8818e-16      -1.9533
_SET2_   RAMP3             7   45156791   45186802     87      19  10000      0.11057       0.1566   -8.8818e-16      0.11057
_SET2_   ADCY1             7   45573140   45723616    274      37  10000      0.23891     0.088288   -8.8818e-16      0.23891
_SET2_   CALD1             7  134743252  134971229    606      41  10000     -0.32019      0.20368   -8.8818e-16     -0.32019
_SET2_   BRAF              7  140718827  140925929    319      38  10000     -0.70529      0.33724   -8.8818e-16     -0.70529
_SET2_   ADRA1A            8   26747650   26868278    555      34  10000      0.49511     0.055489   -8.8818e-16      0.49511
_SET2_   ADCY8             8  130779801  131041909    582      49  10000       -0.718      0.31008   -8.8818e-16       -0.718
_SET2_   NPR2              9   35790591   35810232     33      10  10000     -0.11105      0.26765   -8.8818e-16     -0.11105
_SET2_   PRKACG            9   69012004   69015113      2       2  10000     0.046424      0.34644   -8.9512e-16     0.046424
_SET2_   GNAQ              9   77715597   78032811   1109      57  10000       1.8514   0.00094399   -8.8818e-16       1.8514
_SET2_   CALML5           10    5498197    5500570      5       3  10000      -2.2138      0.96118   -8.8818e-16      -2.2138
_SET2_   CALML3           10    5523961    5527271     14       5  10000      0.24982      0.20312   -8.8818e-16      0.24982
_SET2_   PRKCQ            10    6426643    6581301    514      52  10000      -2.1806      0.82709   -8.8818e-16      -2.1806
_SET2_   PRKG1            10   50989888   52298923   1825     117  10000      -1.3355      0.43064   -8.8818e-16      -1.3355
_SET2_   PLA2G12B         10   72934262   72955806     35      10  10000      -1.2886      0.70915   -8.8818e-16      -1.2886
_SET2_   KCNMA1           10   76869101   77639369   1122      85  10000      -1.6091      0.56662   -8.8818e-16      -1.6091
_SET2_   ACTA2            10   88934574   88992339    125      20  10000       1.3969     0.010082   -8.8818e-16       1.3969
_SET2_   IRAG1            11   10572591   10694988    267      33  10000       1.2631    0.0096628   -8.8818e-16       1.2631
_SET2_   PLCB3            11   64250530   64269650     30       5  10000        8.724   1.0006e-50   -1.7764e-15        8.724
_SET2_   PPP1CA           11   67397681   67422183     85      18  10000      -0.4525      0.33036   -8.8818e-16      -0.4525
_SET2_   GUCY1A2          11  106673519  107019476    866      58  10000    -0.038458      0.10851   -8.9512e-16    -0.038458
_SET2_   ARHGEF12         11  120335413  120490437    290      51  10000       1.3745    0.0047166   -8.8818e-16       1.3745
_SET2_   CACNA1C          12    1969786    2698450   1544     118  10000       1.0188    0.0058191   -8.8818e-16       1.0188
_SET2_   ITPR2            12   26334852   26834194   1493     103  10000      -0.7036       0.2168   -8.8818e-16      -0.7036
_SET2_   ADCY6            12   48765694   48790089     55      15  10000       1.9076    0.0030675   -8.8818e-16       1.9076
_SET2_   MYL6B            12   56151256   56160147      4       4  10000      0.68612      0.12006   -8.8818e-16      0.68612
_SET2_   MYL6             12   56157346   56163996      8       5  10000      0.49983      0.14551   -8.8818e-16      0.49983
_SET2_   AVPR1A           12   63142259   63152201     15       7  10000      -1.3171       0.7537   -8.8818e-16      -1.3171
_SET2_   KCNMB4           12   70365290   70434792    313      35  10000      0.41976     0.064116   -8.8818e-16      0.41976
_SET2_   PPP1R12A         12   79773063   79936460    232      21  10000      0.26197      0.11034   -8.8818e-16      0.26197
_SET2_   PPP1CC           12  110719180  110743939     26      14  10000      0.34986      0.12841   -8.8818e-16      0.34986
_SET2_   PLA2G1B          12  120321615  120328779      6       3  10000      0.73104      0.11692   -8.8818e-16      0.73104
_SET2_   ADCY4            14   24317849   24336093     40      12  10000    -0.092513      0.24687   -8.8818e-16    -0.092513
_SET2_   PRKCH            14   61186559   61551476    175      35  10000      -2.1551      0.85812   -8.8818e-16      -2.1551
_SET2_   CALM1            14   90395502   90408768     39      10  10000      -2.5885      0.96718   -8.8818e-16      -2.5885
_SET2_   PLCB2            15   40277676   40308935     68      14  10000      0.22849      0.14592   -8.8818e-16      0.22849
_SET2_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000    -0.069021      0.23976   -8.8818e-16    -0.069021
_SET2_   PLA2G4B          15   41836775   41848647     25       9  10000      0.28095       0.1644   -8.8818e-16      0.28095
_SET2_   PLA2G4E          15   41981082   42052190    101      18  10000       2.2832   0.00073839   -8.8818e-16       2.2832
_SET2_   MAP2K1           15   66385837   66492044    309      55  10000       8.0806    2.092e-22   -1.7764e-15       8.0806
_SET2_   ADCY9            16    3952887    4117442    524      72  10000      0.80484     0.014526   -8.8818e-16      0.80484
_SET2_   PLA2G10          16   14672048   14695308     19       7  10000     -0.87451      0.59103   -8.8818e-16     -0.87451
_SET2_   MYH11            16   15702635   15858028    210      29  10000     -0.26163      0.22033   -8.8818e-16     -0.26163
_SET2_   PRKCB            16   23834983   24221111   1097      93  10000     0.042783     0.062958   -8.9512e-16     0.042783
_SET2_   MAPK3            16   30113605   30124506     16       8  10000     -0.65678      0.50007   -8.8818e-16     -0.65678
_SET2_   MYLK3            16   46701782   46791407     62      13  10000      0.42197      0.10892   -8.8818e-16      0.42197
_SET2_   ADCY7            16   50245137   50318635    106      32  10000       2.0418    0.0010459   -8.8818e-16       2.0418
_SET2_   ADORA2B          17   15943917   15976246     46       7  10000   -0.0037885       0.2494   -8.9252e-16   -0.0037885
_SET2_   RAMP2            17   42757447   42763541      3       2  10000      0.46244      0.20394   -8.8818e-16      0.46244
_SET2_   GNA13            17   65008789   65057740    107      28  10000       1.1559     0.015518   -8.8818e-16       1.1559
_SET2_   PRKCA            17   66301613   66811243   1438      98  10000       7.8556   1.0006e-50   -8.8818e-16       7.8556
_SET2_   ROCK1            18   20946406   21112813    317      33  10000      -1.7052      0.73378   -8.8818e-16      -1.7052
_SET2_   GNA11            19    3093362    3124499    107      18  10000      0.99616     0.029376   -8.8818e-16      0.99616
_SET2_   MAP2K2           19    4089821    4125122     78      21  10000     -0.20225      0.23736   -8.8818e-16     -0.20225
_SET2_   PRKACA           19   14091188   14119084     14       6  10000      0.55352      0.12368   -8.8818e-16      0.55352
_SET2_   PPP1R14A         19   38250737   38257532     12       5  10000      0.71277     0.099249   -8.8818e-16      0.71277
_SET2_   ARHGEF1          19   41882173   41930650    115      12  10000     -0.90349      0.53583   -8.8818e-16     -0.90349
_SET2_   CALM3            19   46600074   46611282     14       5  10000      -2.7517      0.98494   -8.8818e-16      -2.7517
_SET2_   PTGIR            19   46619968   46626089      8       6  10000      -1.7588      0.87935   -8.8818e-16      -1.7588
_SET2_   PRKCG            19   53878190   53908152    126      27  10000     0.077765      0.14108   -8.8818e-16     0.077765
_SET2_   ADRA1D           20    4220130    4250287    117      16  10000       1.2632     0.015992   -8.8818e-16       1.2632
_SET2_   PLCB1            20    8076251    8968860   2439     126  10000      -1.0512      0.31436   -8.8818e-16      -1.0512
_SET2_   PLCB4            20    9067763    9481742    697      68  10000       -1.931      0.71817   -8.8818e-16       -1.931
_SET2_   MYLK2            20   31818308   31835189     46       7  10000      0.31102      0.15931   -8.8818e-16      0.31102
_SET2_   MYL9             20   36540497   36551947     24       5  10000     -0.41934      0.42549   -8.8818e-16     -0.41934
_SET2_   GNAS             20   58838718   58911692    232      29  10000      0.33145      0.08419   -8.8818e-16      0.33145
_SET2_   MAPK1            22   21759157   21868680     78      25  10000      -1.2753      0.62207   -8.8818e-16      -1.2753
_SET2_   ADORA2A          22   24416879   24442857     18       6  10000     -0.67783      0.52124   -8.8818e-16     -0.67783
_SET2_   PLA2G3           22   31134307   31141508     10       4  10000      -1.0718      0.70692   -8.8818e-16      -1.0718
_SET2_   PLA2G6           22   38110995   38215778    236      25  10000     -0.57317      0.33499   -8.8818e-16     -0.57317

# _SET3_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET3_  NGENES = 189
# _SET3_  P-VALUE = 3.9004e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      28  10000      0.96175     0.023947   -8.8818e-16      0.96175
_SET3_   CDC42        1   22024511   22101860    210      22  10000       1.5468    0.0058702   -8.8818e-16       1.5468
_SET3_   PIK3R3       1   46039640   46134036    176      17  10000      0.44391     0.089342   -8.8818e-16      0.44391
_SET3_   JUN          1   58776345   58785048     13       7  10000       4.1695   8.0281e-07   -8.8818e-16       4.1695
_SET3_   COL11A1      1  102875967  103109872    605      48  10000       1.8475    0.0011045   -8.8818e-16       1.8475
_SET3_   VAV3         1  107570661  107966180    591      71  10000      0.15192     0.063853   -8.8818e-16      0.15192
_SET3_   RAP1A        1  111541218  111717191    428      29  10000         2.82    5.503e-05   -8.8818e-16         2.82
_SET3_   ITGA10       1  145890708  145911111      1       1  10000       1.1613       0.0807   -8.8818e-16       1.1613
_SET3_   SHC1         1  154961798  154975395      5       5  10000       1.3987     0.026706   -8.8818e-16       1.3987
_SET3_   THBS3        1  155195088  155210051     28       6  10000      0.55403      0.11703   -8.8818e-16      0.55403
_SET3_   TNN          1  175066833  175148575    274      31  10000      0.94799     0.022426   -8.8818e-16      0.94799
_SET3_   TNR          1  175314694  175744616   1068      90  10000       3.9287   3.2174e-08   -8.8818e-16       3.9287
_SET3_   LAMC1        1  183022420  183146092    406      27  10000      0.91374     0.026282   -8.8818e-16      0.91374
_SET3_   LAMC2        1  183185238  183245627     97      14  10000     -0.34876      0.30781   -8.8818e-16     -0.34876
_SET3_   LAMB3        1  209614370  209653425    165      13  10000       2.1993    0.0011465   -8.8818e-16       2.1993
_SET3_   CAPN2        1  223700593  223776518     76      23  10000       8.3933   1.8107e-29   -1.7764e-15       8.3933
_SET3_   ACTN2        1  236663141  236765131    527      48  10000       1.3599    0.0051677   -8.8818e-16       1.3599
_SET3_   AKT3         1  243487733  243852079    483      45  10000      0.62591     0.034985   -8.8818e-16      0.62591
_SET3_   ROCK2        2   11179259   11349330    529      60  10000     -0.75236      0.29382   -8.8818e-16     -0.75236
_SET3_   PPP1CB       2   28750640   28803440    192      36  10000      -0.2684      0.20457   -8.8818e-16      -0.2684
_SET3_   SOS1         2   38981049   39125345    278      33  10000       2.3499   0.00030536   -8.8818e-16       2.3499
_SET3_   ITGB6        2  160099167  160201313    261      26  10000     -0.51911      0.31288   -8.8818e-16     -0.51911
_SET3_   ITGA6        2  172426354  172506959    315      26  10000    -0.073405      0.17303   -8.8818e-16    -0.073405
_SET3_   ITGA4        2  181456202  181539440    287      23  10000     -0.96502      0.49253   -8.8818e-16     -0.96502
_SET3_   ITGAV        2  186589056  186681401    216      15  10000     -0.23546      0.25995   -8.8818e-16     -0.23546
_SET3_   COL3A1       2  188973373  189013246     59      11  10000     -0.83588      0.52345   -8.8818e-16     -0.83588
_SET3_   COL5A2       2  189031398  189226312    439      22  10000      -1.2452      0.60427   -8.8818e-16      -1.2452
_SET3_   FN1          2  215359940  215437073    219      25  10000     -0.60803       0.3492   -8.8818e-16     -0.60803
_SET3_   COL4A4       2  227002214  227165453    296      28  10000     -0.55231      0.31599   -8.8818e-16     -0.55231
_SET3_   COL6A3       2  237323503  237415207    102      14  10000       -2.169      0.90727   -8.8818e-16       -2.169
_SET3_   CAV3         3    8732802    8842308    413      74  10000        2.913      8.4e-06   -8.8818e-16        2.913
_SET3_   RAF1         3   12583101   12665125    212      22  10000      0.79429     0.039394   -8.8818e-16      0.79429
_SET3_   ITGA9        3   37451115   37824007    747      65  10000       2.9607   9.1728e-06   -8.8818e-16       2.9607
_SET3_   CTNNB1       3   41193741   41260596     67      13  10000       1.6817    0.0064614   -8.8818e-16       1.6817
_SET3_   LAMB2        3   49120614   49134118      9       7  10000       8.7273   2.4166e-34   -1.7764e-15       8.7273
_SET3_   RHOA         3   49358639   49413998     83      15  10000        8.487   9.7504e-29   -1.7764e-15        8.487
_SET3_   FLNB         3   58007400   58172751    428      40  10000       1.3277    0.0067472   -8.8818e-16       1.3277
_SET3_   GSK3B        3  119820821  120095994    682      42  10000       1.3935    0.0052919   -8.8818e-16       1.3935
_SET3_   MYLK         3  123609549  123885332    392      36  10000       8.2208   1.0006e-50   -1.7764e-15       8.2208
_SET3_   ITGB5        3  124761448  124902418    447      57  10000     -0.87089      0.34366   -8.8818e-16     -0.87089
_SET3_   COL6A6       3  130559334  130678655    190      27  10000       2.7167   9.4689e-05   -8.8818e-16       2.7167
_SET3_   PIK3CB       3  138652198  138835928    276      32  10000       2.2541   0.00042591   -8.8818e-16       2.2541
_SET3_   PIK3CA       3  179147114  179240593    199      34  10000       8.2581   1.9903e-48   -1.7764e-15       8.2581
_SET3_   PAK2         3  196738857  196833147    257      37  10000       1.4982    0.0045449   -8.8818e-16       1.4982
_SET3_   MYL5         4     672580     682533     10       4  10000     -0.73497      0.57812   -8.8818e-16     -0.73497
_SET3_   PDGFRA       4   54228280   54298745    140      15  10000     -0.11092      0.22363   -8.8818e-16     -0.11092
_SET3_   KDR          4   55077981   55126595     94      12  10000      -1.4754      0.74739   -8.8818e-16      -1.4754
_SET3_   MAPK10       4   85989507   86595625   1938      66  10000      0.34486     0.048336   -8.8818e-16      0.34486
_SET3_   IBSP         4   87798554   87812935     40       8  10000       1.9912    0.0035511   -8.8818e-16       1.9912
_SET3_   SPP1         4   87974650   87983926     18       7  10000       1.1177     0.039238   -8.8818e-16       1.1177
_SET3_   EGF          4  109911883  110014266    482      44  10000     -0.16216      0.15505   -8.8818e-16     -0.16216
_SET3_   PDGFC        4  156759954  156972799    674      48  10000      -1.1698      0.48487   -8.8818e-16      -1.1698
_SET3_   VEGFC        4  176683038  176793922    172      28  10000     -0.98763      0.48814   -8.8818e-16     -0.98763
_SET3_   ITGA1        5   52786916   52959709    546      38  10000        -2.16      0.84858   -8.8818e-16        -2.16
_SET3_   ITGA2        5   52988340   53095279    298      27  10000      -1.5615      0.70345   -8.8818e-16      -1.5615
_SET3_   PIK3R1       5   68214756   68302321    219      28  10000      -1.6927      0.74736   -8.8818e-16      -1.6927
_SET3_   THBS4        5   79990311   80083787    163      23  10000      0.20013      0.12125   -8.8818e-16      0.20013
_SET3_   DIAPH1       5  141514516  141620055    349      42  10000       1.4377    0.0047017   -8.8818e-16       1.4377
_SET3_   PDGFRB       5  150113339  150156872     96      10  10000      -1.2808      0.68324   -8.8818e-16      -1.2808
_SET3_   MAPK9        5  180232643  180293099    182      25  10000     -0.27234      0.23366   -8.8818e-16     -0.27234
_SET3_   FLT4         5  180601006  180650624    132      22  10000     0.074715      0.15151   -8.8818e-16     0.074715
_SET3_   TNXB         6   32040653   32116334    107      26  10000       3.6806   1.5167e-06   -8.8818e-16       3.6806
_SET3_   COL11A2      6   33162181   33193499     43      13  10000      0.34892      0.12675   -8.8818e-16      0.34892
_SET3_   CCND3        6   41934434   42051357    353      52  10000      0.76159      0.02298   -8.8818e-16      0.76159
_SET3_   VEGFA        6   43769184   43786987     37       9  10000       8.6138   1.9414e-48   -1.7764e-15       8.6138
_SET3_   FYN          6  111659832  111874452    353      27  10000     -0.57706      0.32591   -8.8818e-16     -0.57706
_SET3_   LAMA4        6  112107431  112255939    229      29  10000       1.2042     0.012302   -8.8818e-16       1.2042
_SET3_   LAMA2        6  128882138  129517066   1417      59  10000     -0.32975      0.17767   -8.8818e-16     -0.32975
_SET3_   THBS2        6  169215280  169255050    211      39  10000    -0.029417      0.13762   -8.9165e-16    -0.029417
_SET3_   PDGFA        7     496758     521296     98      34  10000       1.5236    0.0049668   -8.8818e-16       1.5236
_SET3_   ACTB         7    5525909    5564902    143      17  10000      -1.8507      0.83027   -8.8818e-16      -1.8507
_SET3_   RAC1         7    6373527    6404467    107      20  10000     -0.73735      0.42807   -8.8818e-16     -0.73735
_SET3_   ITGB8        7   20329702   20416254    267      39  10000     -0.39609      0.23228   -8.8818e-16     -0.39609
_SET3_   MYL7         7   44138364   44142332      4       3  10000     -0.71765      0.61065   -8.8818e-16     -0.71765
_SET3_   EGFR         7   55018017   55212128    321      50  10000      0.55978     0.037739   -8.8818e-16      0.55978
_SET3_   HGF          7   81698510   81771438    248      29  10000      0.83037     0.030762   -8.8818e-16      0.83037
_SET3_   COL1A2       7   94393895   94431727     75      12  10000       7.8774    2.017e-18   -8.8818e-16       7.8774
_SET3_   MYL10        7  101612830  101630296     20       9  10000     -0.95508      0.60504   -8.8818e-16     -0.95508
_SET3_   RELN         7  103470881  103990658   1844      76  10000      -1.5336      0.56136   -8.8818e-16      -1.5336
_SET3_   PIK3CG       7  106864278  106909480     83      13  10000     -0.95945       0.5546   -8.8818e-16     -0.95945
_SET3_   LAMB1        7  107923299  108004213    239      20  10000      0.63735     0.056501   -8.8818e-16      0.63735
_SET3_   LAMB4        7  108023048  108131361    334      25  10000     -0.43519      0.28319   -8.8818e-16     -0.43519
_SET3_   CAV2         7  116286380  116509041    271      36  10000     -0.70647      0.34663   -8.8818e-16     -0.70647
_SET3_   CAV1         7  116523994  116561679     46      12  10000     -0.69791      0.46802   -8.8818e-16     -0.69791
_SET3_   MET          7  116671196  116798877     93      24  10000     -0.98992      0.51152   -8.8818e-16     -0.98992
_SET3_   FLNC         7  128829406  128859774     67      12  10000     -0.23431      0.28556   -8.8818e-16     -0.23431
_SET3_   BRAF         7  140718827  140925929    319      38  10000     -0.70529      0.33724   -8.8818e-16     -0.70529
_SET3_   PTK2         8  140657400  141003216    923      76  10000      -2.0546      0.74567   -8.8818e-16      -2.0546
_SET3_   TLN1         9   35696448   35733195     32      10  10000     -0.38883      0.36776   -8.8818e-16     -0.38883
_SET3_   SHC3         9   89005271   89179818    458      48  10000      -1.5783      0.64572   -8.8818e-16      -1.5783
_SET3_   TNC          9  115019075  115119257    284      22  10000      0.44298     0.078649   -8.8818e-16      0.44298
_SET3_   LAMC3        9  131008174  131094973    136      22  10000       1.0842     0.020423   -8.8818e-16       1.0842
_SET3_   RAPGEF1      9  131576270  131741074    193      34  10000    -0.011338      0.14381   -8.9165e-16    -0.011338
_SET3_   VAV2         9  133761394  133993604    773      92  10000    -0.026818     0.070073   -8.9165e-16    -0.026818
_SET3_   COL5A1       9  134640803  134845343    466      62  10000      -1.1552      0.43928   -8.8818e-16      -1.1552
_SET3_   ITGA8       10   15513454   15720922    732      52  10000      -1.9409       0.7602   -8.8818e-16      -1.9409
_SET3_   ITGB1       10   32886773   33006792    414      20  10000       -2.193      0.89091   -8.8818e-16       -2.193
_SET3_   MAPK8       10   48305639   48439860    205      41  10000      -3.1608      0.97832   -8.8818e-16      -3.1608
_SET3_   VCL         10   73994193   74121863    138      15  10000     -0.62938      0.40793   -8.8818e-16     -0.62938
_SET3_   PTEN        10   87862625   87972430    214      34  10000      0.17194      0.10466   -8.8818e-16      0.17194
_SET3_   DOCK1       10  126904409  127453017   1152      67  10000     -0.42283      0.18377   -8.8818e-16     -0.42283
_SET3_   HRAS        11     531742     538287     31       8  10000     -0.21093      0.31255   -8.8818e-16     -0.21093
_SET3_   ILK         11    6602708    6611374     11       5  10000     -0.70378      0.55052   -8.8818e-16     -0.70378
_SET3_   PARVA       11   12376563   12535856    444      60  10000      0.77033     0.019403   -8.8818e-16      0.77033
