# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 6.32816e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   LPL         8   19900717   19967759    211      32  10000       1.3664     0.009396    4.4409e-16       1.3664
_SET2_   CYP7A1      8   58489678   58501163     28       9  10000     -0.85064      0.57522    4.4409e-16     -0.85064
_SET2_   FABP5       8   81279536   81285277      9       2  10000    -0.095257      0.36471    3.8858e-16    -0.095257
_SET2_   FABP4       8   81477919   81484236      9       4  10000     -0.80349      0.61839    4.4409e-16     -0.80349
_SET2_   AQP7        9   33382679   33403682     54      19  10000      -0.9641      0.56493    4.4409e-16      -0.9641
_SET2_   SLC27A4     9  128339527  128361970     26       6  10000       2.0549    0.0038346    4.4409e-16       2.0549
_SET2_   RXRA        9  134316098  134441085    359      37  10000      0.74008     0.037212    4.4409e-16      0.74008
_SET2_   SORBS1     10   95311271   95562414    676      67  10000       1.9199   0.00071777    4.4409e-16       1.9199
_SET2_   SCD        10  100346233  100365326     71      14  10000      0.33589      0.13255    3.8858e-16      0.33589
_SET2_   ACSL5      10  112373018  112428880    197      27  10000       8.1693   1.8735e-24             0       8.1693
_SET2_   ILK        11    6602708    6611374     11       5  10000       8.5641    7.653e-23             0       8.5641
_SET2_   NR1H3      11   47247300   47269533     47      10  10000      0.44072      0.12793    3.8858e-16      0.44072
_SET2_   FADS2      11   61791980   61867854    200      36  10000       8.1099   1.2661e-31             0       8.1099
_SET2_   CPT1A      11   68754120   68845410    262      41  10000      0.94664     0.022837    4.4409e-16      0.94664
_SET2_   MMP1       11  102788901  102799160     22       9  10000       8.4451   6.6404e-29             0       8.4451
_SET2_   APOA5      11  116788867  116793420      6       5  10000      0.41799      0.17513    3.8858e-16      0.41799
_SET2_   APOC3      11  116828706  116833572     12       5  10000      0.56391      0.13425    4.4409e-16      0.56391
_SET2_   APOA1      11  116835251  116838622     14       7  10000      0.51581      0.13314    4.4409e-16      0.51581
_SET2_   OLR1       12   10157801   10173138     49      11  10000      0.13699      0.19484    3.8858e-16      0.13699
_SET2_   UBC        12  124911104  124918368     12       7  10000       0.2284      0.20656    3.8858e-16       0.2284
_SET2_   PCK2       14   24093053   24111098     19       5  10000       8.5427    5.391e-34             0       8.5427
_SET2_   SLC27A2    15   50181196   50236885    134      22  10000     -0.05191      0.20519    3.9552e-16     -0.05191
_SET2_   PLIN1      15   89663867   89680427     19       6  10000      -1.1926       0.7229    4.4409e-16      -1.1926
_SET2_   PDPK1      16    2536979    2603688     16      12  10000     -0.97876      0.61872    4.4409e-16     -0.97876
_SET2_   ACOX1      17   75941007   75980177     15       5  10000     -0.78234      0.58903    4.4409e-16     -0.78234
_SET2_   ANGPTL4    19    8362289    8374870     25      13  10000      0.11634      0.20399    3.8858e-16      0.11634
_SET2_   SLC27A1    19   17467769   17506668    131      32  10000      -1.5288      0.72228    4.4409e-16      -1.5288
_SET2_   CPT1C      19   49689898   49714231     42       8  10000     -0.45297      0.41774    3.8858e-16     -0.45297
_SET2_   SLC27A5    19   58479012   58513413    114      12  10000      -1.0801      0.62251    4.4409e-16      -1.0801
_SET2_   PLTP       20   45898121   45913155     36       9  10000      0.48544      0.12319    3.8858e-16      0.48544
_SET2_   PCK1       20   57560080   57568621     17       8  10000     -0.49168       0.4484    3.8858e-16     -0.49168
_SET2_   PPARA      22   46149521   46244256    197      20  10000        8.224   1.1046e-32             0        8.224
_SET2_   CPT1B      22   50568361   50579465     70      10  10000      -0.7694      0.51961    4.4409e-16      -0.7694
