# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS (set)
# _SET1_  NGENES = 122
# _SET1_  P-VALUE = 7.33653e-08
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   H3-4          1  228424345  228426360      6       2  10000       0.3481      0.23059   -2.7756e-16       0.3481
_SET1_   ACTN2         1  236663141  236765131    527      48  10000       1.5621    0.0040224   -2.2204e-16       1.5621
_SET1_   SSB           2  169790933  169812564     69       9  10000       -1.492      0.79797   -2.2204e-16       -1.492
_SET1_   CD28          2  203705475  203739412     65      10  10000     -0.68876      0.49687   -3.3307e-16     -0.68876
_SET1_   CD80          3  119523793  119560614     58      16  10000     -0.49115      0.38002   -2.7756e-16     -0.49115
_SET1_   CD86          3  122054362  122121639    153      24  10000      -1.6448      0.77625   -2.2204e-16      -1.6448
_SET1_   H2AZ1         4   99947586   99951355      4       2  10000      0.96472     0.088989   -3.3307e-16      0.96472
_SET1_   H3Y2          5   17490467   17493076      2       2  10000       1.5174     0.027052   -2.2204e-16       1.5174
_SET1_   H3Y1          5   17654368   17656849      1       1  10000      -1.2936       0.8416   -2.2204e-16      -1.2936
_SET1_   C9            5   39283640   39425868    267      32  10000       2.2023   0.00078364   -4.4409e-16       2.2023
_SET1_   C7            5   40908497   40985143    312      28  10000     -0.61598       0.3761   -3.3307e-16     -0.61598
_SET1_   C6            5   41141616   41262438    335      26  10000     -0.59663       0.3727   -3.3307e-16     -0.59663
_SET1_   MACROH2A1     5  135333400  135400914    111      25  10000       2.0508    0.0016364   -4.4409e-16       2.0508
_SET1_   H2AC1         6   25725563   25727562     14       4  10000       3.8265   7.0435e-06   -4.4409e-16       3.8265
_SET1_   H2BC1         6   25725777   25727845     15       5  10000       3.6859   1.1058e-05   -4.4409e-16       3.6859
_SET1_   H3C1          6   26019451   26021458      3       1  10000       1.3954      0.04879   -2.2204e-16       1.3954
_SET1_   H4C1          6   26020649   26022550      6       5  10000       6.1478   9.7921e-12             0       6.1478
_SET1_   H4C2          6   26026315   26028252      4       2  10000       3.9994   5.7491e-06   -4.4409e-16       3.9994
_SET1_   H3C2          6   26031089   26033099      8       5  10000       6.3785    1.899e-12             0       6.3785
_SET1_   H2AC4         6   26032592   26034618      7       5  10000       6.5813   4.6088e-13             0       6.5813
_SET1_   H2BC3         6   26042727   26044713      6       5  10000        5.082   8.3338e-09             0        5.082
_SET1_   H3C3          6   26044384   26046369      9       6  10000       5.2468   2.5171e-09             0       5.2468
_SET1_   H4C3          6   26102933   26104837     11       7  10000       8.5132   3.3638e-20             0       8.5132
_SET1_   H2BC4         6   26114373   26124926     36       8  10000        8.867    9.721e-22             0        8.867
_SET1_   H2AC6         6   26123145   26139616     51      10  10000       8.8168    9.721e-22             0       8.8168
_SET1_   H2BC5         6   26157146   26171849     16       7  10000       9.0356   3.9687e-49             0       9.0356
_SET1_   H2BC6         6   26171059   26185155     32      10  10000       8.9601   1.7091e-33             0       8.9601
_SET1_   H4C4          6   26188210   26190112      6       3  10000        9.189   6.3134e-49             0        9.189
_SET1_   H3C4          6   26196284   26198286      7       4  10000       9.1345   8.3009e-36             0       9.1345
_SET1_   H2AC7         6   26198284   26200293     10       5  10000       9.0966   1.0006e-50             0       9.0966
_SET1_   H2BC7         6   26198520   26201215     10       6  10000       9.0648   1.0006e-50             0       9.0648
_SET1_   H4C5          6   26203552   26206538     11       4  10000        9.133   4.0341e-46             0        9.133
_SET1_   H2BC8         6   26214659   26217692      5       2  10000       3.0439    0.0002678   -4.4409e-16       3.0439
_SET1_   H2AC8         6   26215975   26217983      7       3  10000       3.9905   3.7392e-06   -4.4409e-16       3.9905
_SET1_   H3C6          6   26223199   26227973     15       4  10000       6.7386    1.732e-13             0       6.7386
_SET1_   H4C6          6   26239393   26241293      7       4  10000       7.2124   4.8641e-15             0       7.2124
_SET1_   H4C7          6   26246111   26247996      1       1  10000       5.9321   2.4771e-10             0       5.9321
_SET1_   H3C7          6   26249642   26251635      4       2  10000       7.0074   6.1602e-14             0       7.0074
_SET1_   H2BC9         6   26250651   26254210      3       2  10000       7.0378   4.9201e-14             0       7.0378
_SET1_   H3C8          6   26268905   26272815      8       4  10000       9.1376   3.1354e-29             0       9.1376
_SET1_   H2BC10        6   26271931   26273912      4       3  10000       8.2007   2.1671e-18             0       8.2007
_SET1_   H4C8          6   26277109   26286638     23       5  10000       9.1142   1.1305e-30             0       9.1142
_SET1_   H2BC11        6   27125397   27133795      8       3  10000       4.2322    1.312e-06             0       4.2322
_SET1_   H2AC11        6   27132042   27135791      3       2  10000       4.4996     4.92e-07             0       4.4996
_SET1_   H4C9          6   27137588   27140381     10       7  10000       3.9178   2.7792e-06   -4.4409e-16       3.9178
_SET1_   H2BC13        6   27806944   27808931      4       3  10000       1.8993    0.0084953   -2.2204e-16       1.8993
_SET1_   H2AC13        6   27807199   27809201      4       3  10000       1.9457    0.0075542   -2.2204e-16       1.9457
_SET1_   H3C10         6   27809064   27811800      7       5  10000        2.595   0.00075691   -4.4409e-16        2.595
_SET1_   H2AC14        6   27813802   27815777      5       3  10000       5.0951    1.222e-08             0       5.0951
_SET1_   H2BC14        6   27814022   27815989      5       3  10000       1.9056    0.0083933   -2.2204e-16       1.9056
_SET1_   H4C11         6   27823092   27824980      1       1  10000       4.9643   7.9729e-08             0       4.9643
_SET1_   H4C12         6   27830674   27832560      2       2  10000        5.398     2.97e-09             0        5.398
_SET1_   H2BC15        6   27836760   27856209     44      12  10000       4.9689   5.3709e-09             0       4.9689
_SET1_   H2AC15        6   27837380   27839375      3       2  10000       2.2683    0.0035914   -4.4409e-16       2.2683
_SET1_   H2AC16        6   27864317   27866298      3       3  10000       5.4725    1.209e-09             0       5.4725
_SET1_   H3C11         6   27871345   27873346      2       2  10000       5.5154   1.4514e-09             0       5.5154
_SET1_   H4C13         6   27872648   27874534      4       4  10000       5.2752   2.9029e-09             0       5.2752
_SET1_   H3C12         6   27889815   27894106      2       2  10000       6.8974   1.3145e-13             0       6.8974
_SET1_   H2AC17        6   27892199   27894185      1       1  10000       3.3381    0.0001371   -4.4409e-16       3.3381
_SET1_   H2BC17        6   27892425   27894391      1       1  10000       3.3381    0.0001371   -4.4409e-16       3.3381
_SET1_   TNF           6   31574565   31578836     13       9  10000       4.8598   1.5263e-08             0       4.8598
_SET1_   C2            6   31896785   31946172     90      17  10000       5.4768    1.538e-10             0       5.4768
_SET1_   C4A           6   31981057   32003181     11       8  10000       3.8589   3.2125e-06   -4.4409e-16       3.8589
_SET1_   C4B           6   32013795   32035918     50      13  10000       4.7756   1.5775e-08             0       4.7756
_SET1_   HLA-DRA       6   32438878   32445546    157      17  10000       6.4533    2.026e-13             0       6.4533
_SET1_   HLA-DRB5      6   32516853   32531287    804      50  10000       3.8965   2.7331e-07   -4.4409e-16       3.8965
_SET1_   HLA-DRB1      6   32578269   32590848    773      34  10000       6.5624   1.9528e-14             0       6.5624
_SET1_   HLA-DQA1      6   32627179   32647562   1579      50  10000       5.7894   2.1049e-12             0       5.7894
_SET1_   HLA-DQB1      6   32658967   32669383    400      21  10000         4.53   3.4051e-08             0         4.53
_SET1_   HLA-DQA2      6   32740391   32747698    130      17  10000       3.0926     4.88e-05   -4.4409e-16       3.0926
_SET1_   HLA-DOB       6   32812263   32821466     40      13  10000      0.62905     0.083029   -3.3307e-16      0.62905
_SET1_   HLA-DMB       6   32934129   32942028     23      11  10000      0.92452     0.049568   -3.3307e-16      0.92452
_SET1_   HLA-DMA       6   32948113   32970094    118      30  10000       1.7045    0.0040399   -2.2204e-16       1.7045
_SET1_   HLA-DOA       6   33003682   33010591     41      10  10000       1.3863     0.018589   -2.2204e-16       1.3863
_SET1_   HLA-DPA1      6   33064069   33081775    103      13  10000       0.3569      0.13417   -2.7756e-16       0.3569
_SET1_   HLA-DPB1      6   33074990   33090196    145      19  10000     -0.79626      0.48402   -3.3307e-16     -0.79626
_SET1_   H2AZ2         7   44826291   44849087     61      14  10000     -0.79921      0.51075   -3.3307e-16     -0.79921
_SET1_   C5            9  120951835  121051275    185      32  10000       1.9576    0.0017616   -2.2204e-16       1.9576
_SET1_   C8G           9  136944185  136947475     12       3  10000      0.67034      0.13119   -3.3307e-16      0.67034
_SET1_   MACROH2A2    10   70051544   70112782    156      25  10000      -0.2335      0.25013   -3.0531e-16      -0.2335
_SET1_   TRIM21       11    4384397    4394702     22       6  10000     -0.33771      0.40166   -2.7756e-16     -0.33771
_SET1_   ACTN3        11   66545395   66563834     19       7  10000      0.88406     0.065729   -3.3307e-16      0.88406
_SET1_   H2AX         11  119093354  119096467      7       5  10000      0.46624      0.15298   -2.7756e-16      0.46624
_SET1_   C1S          12    6987259    7071532    189      31  10000       1.6865    0.0041752   -2.2204e-16       1.6865
_SET1_   C1R          12    7079714    7093540     14       6  10000       2.4225     0.001203   -4.4409e-16       2.4225
_SET1_   GRIN2B       12   13437442   13983002   1646      93  10000       1.1019    0.0064659   -2.2204e-16       1.1019
_SET1_   H2AJ         12   14773383   14778502      1       1  10000      0.31948       0.2809   -2.7756e-16      0.31948
_SET1_   H3-5         12   31790685   31793298     24       6  10000      -1.4754      0.81082   -2.2204e-16      -1.4754
_SET1_   IFNG         12   68154268   68160740     12       3  10000     -0.13145      0.37182   -3.0531e-16     -0.13145
_SET1_   H2ACP1       13   36489578   36491441      4       4  10000     -0.66281      0.55184   -3.3307e-16     -0.66281
_SET1_   CTSG         14   24573018   24577250      9       6  10000      0.82762     0.074855   -3.3307e-16      0.82762
_SET1_   ACTN1        14   68873628   68980440    276      30  10000      0.59824     0.060824   -3.3307e-16      0.59824
_SET1_   GRIN2A       16    9752904   10183928   1480      63  10000      -2.2147       0.8392   -4.4409e-16      -2.2147
_SET1_   H3-3B        17   75775934   75786893     41      14  10000      0.44347      0.11297   -2.7756e-16      0.44347
_SET1_   SNRPD1       18   21611314   21634024     45      16  10000      -2.4082       0.9467   -4.4409e-16      -2.4082
_SET1_   ELANE        19     850014     856747     14      10  10000      -1.2771       0.7201   -2.2204e-16      -1.2771
_SET1_   C3           19    6677204    6731562    221      39  10000      -1.0743      0.52247   -2.2204e-16      -1.0743
_SET1_   ACTN4        19   38646649   38732089    155      30  10000      0.62818     0.058467   -3.3307e-16      0.62818
_SET1_   SNRPB        20    2461134    2471853     10       7  10000     -0.30824      0.37706   -2.7756e-16     -0.30824
_SET1_   CD40         20   46117278   46130363     41      10  10000    -0.093927      0.27303   -2.9143e-16    -0.093927
_SET1_   SNRPD3       22   24554958   24582552     32       7  10000        0.615      0.10428   -3.3307e-16        0.615

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 8.7973e-18
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000        8.895   3.9918e-48             0        8.895
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       8.9218   5.6517e-40             0       8.9218
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.7684   1.6769e-39             0       8.7684
_SET2_   MSMO1       4  165326667  165343664     67       7  10000        9.036   6.6278e-35             0        9.036
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       9.0518   5.6449e-23             0       9.0518
_SET2_   FDFT1       8   11794573   11839804    238      24  10000       8.7777   7.4609e-45             0       8.7777
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.0991   5.1849e-34             0       9.0991
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.9481   5.2509e-42             0       8.9481
_SET2_   LIPA       10   89213069   89415557    334      39  10000       6.7194   5.0101e-15             0       6.7194
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       9.1476   7.6308e-45             0       9.1476
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       8.6254   3.5532e-21             0       8.6254
_SET2_   SC5D       11  121291681  121313910     28       8  10000       9.0128    2.801e-49             0       9.0128
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       8.9267   9.2953e-49             0       8.9267
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       9.0446   1.0006e-50             0       9.0446
_SET2_   LSS        21   46187641   46229824    131      13  10000       8.9095   7.2886e-24             0       8.9095
