# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET1_  NGENES = 124
# _SET1_  P-VALUE = 9.89367e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   RNF7        3  141737249  141748060     34       6  10000      0.74272     0.080788   -4.4409e-16      0.74272
_SET1_   ANAPC4      4   25376263   25418998    117      14  10000       1.6339    0.0074913   -4.4409e-16       1.6339
_SET1_   UBE2K       4   39697109   39783292    278      25  10000       4.4939   2.5493e-08   -8.8818e-16       4.4939
_SET1_   UBA6        4   67612152   67702155    205      25  10000       2.6404   0.00018191   -4.4409e-16       2.6404
_SET1_   RCHY1       4   75478537   75515764     74      15  10000       2.9854   8.0804e-05   -4.4409e-16       2.9854
_SET1_   HERC3       4   88522810   88708950    574      43  10000       5.5447    1.565e-11   -8.8818e-16       5.5447
_SET1_   UBE2D3      4  102793883  102869896    127      14  10000       1.7889     0.004538   -4.4409e-16       1.7889
_SET1_   ANAPC10     4  144831408  145099541    818      50  10000       1.9274    0.0010153   -4.4409e-16       1.9274
_SET1_   FBXW7       4  152320044  152537092    455      24  10000      0.44833     0.077859    -4.996e-16      0.44833
_SET1_   UBE2QL1     5    6447859    6497223    116      28  10000      -1.8562      0.82855   -4.4409e-16      -1.8562
_SET1_   SKP2        5   36150989   36197349    100      18  10000      -1.1552      0.62398   -4.4409e-16      -1.1552
_SET1_   FBXO4       5   41924254   41942243     20       7  10000       -2.176      0.93819   -4.4409e-16       -2.176
_SET1_   MAP3K1      5   56814549   56896652    167      39  10000     -0.61824       0.3582   -4.4409e-16     -0.61824
_SET1_   ERCC8       5   60865954   60946073    161      41  10000       -1.611        0.736   -4.4409e-16       -1.611
_SET1_   SKP1        5  134148435  134177964     19      11  10000      -1.6534      0.83322   -4.4409e-16      -1.6534
_SET1_   UBE2B       5  134370469  134392608     42      13  10000      0.31947        0.143    -4.996e-16      0.31947
_SET1_   CDC23       5  138187150  138214343     41      10  10000     -0.33987      0.35434    -4.996e-16     -0.33987
_SET1_   UBE2D2      5  139525431  139628934    206      19  10000     -0.22357      0.25242   -4.7184e-16     -0.22357
_SET1_   FBXW11      5  171861049  172007873    427      57  10000      -1.2188      0.53901   -4.4409e-16      -1.2188
_SET1_   NHLRC1      6   18119940   18123677      4       3  10000       3.7971   9.9759e-06   -4.4409e-16       3.7971
_SET1_   CUL7        6   43037117   43054943     15       7  10000        4.361   3.1269e-07   -8.8818e-16        4.361
_SET1_   UBE2J1      6   89326125   89353722     24      10  10000       1.2134     0.028506   -4.4409e-16       1.2134
_SET1_   PRKN        6  161346917  162728775   4303     201  10000      0.37853     0.028561    -4.996e-16      0.37853
_SET1_   UBE2D4      7   43925436   43956636     90      13  10000     -0.72629      0.47295   -4.4409e-16     -0.72629
_SET1_   SMURF1      7   99026940   99145108     75      16  10000      -1.8189      0.84468   -4.4409e-16      -1.8189
_SET1_   UBE2H       7  129830232  129953960    315      43  10000      -1.9612      0.82126   -4.4409e-16      -1.9612
_SET1_   CUL1        7  148696914  148801610    260      36  10000      -1.7527      0.77431   -4.4409e-16      -1.7527
_SET1_   UBE3C       7  157137916  157269870    519      52  10000     -0.76276      0.36312   -4.4409e-16     -0.76276
_SET1_   RHOBTB2     8   22986417   23020699     90      28  10000      0.66826     0.059357   -4.4409e-16      0.66826
_SET1_   UBE2W       8   73779597   73879910    275      39  10000      0.68134     0.045553   -4.4409e-16      0.68134
_SET1_   ELOC        8   73938669   73973287     52       9  10000     -0.29788      0.34087    -4.996e-16     -0.29788
_SET1_   WWP1        8   86341547   86478920    142      20  10000       1.6921    0.0052184   -4.4409e-16       1.6921
_SET1_   UBR5        8  102251773  102413759    279      35  10000      0.33674     0.091493    -4.996e-16      0.33674
_SET1_   KLHL9       9   21329165   21336404      2       1  10000     0.082575      0.33716   -4.7184e-16     0.082575
_SET1_   UBE2R2      9   33816160   33920899    287      22  10000      -1.7902      0.80298   -4.4409e-16      -1.7902
_SET1_   CDC26       9  113255335  113276572     48      19  10000       1.0632     0.031245   -4.4409e-16       1.0632
_SET1_   TRIM32      9  116686305  116701800     33      10  10000      0.33461      0.15384    -4.996e-16      0.33461
_SET1_   ANAPC2      9  137174284  137189560     63      16  10000      0.73691     0.062833   -4.4409e-16      0.73691
_SET1_   CUL2       10   35008051   35091642    218      16  10000      0.33478      0.11493    -4.996e-16      0.33478
_SET1_   UBE2D1     10   58333979   58371251    106      17  10000      -1.2132      0.64673   -4.4409e-16      -1.2132
_SET1_   HERC4      10   67921399   68076301    660      41  10000      -1.1506      0.51662   -4.4409e-16      -1.1506
_SET1_   BTRC       10  101353033  101557821    450      36  10000     -0.25426      0.21495    -4.996e-16     -0.25426
_SET1_   TRAF6      11   36483269   36511272     51      11  10000        1.813    0.0053234   -4.4409e-16        1.813
_SET1_   DDB2       11   47213465   47239717     39      12  10000        3.053   7.6398e-05   -4.4409e-16        3.053
_SET1_   UBE2L6     11   57551156   57569284     21       8  10000      -1.0926      0.67154   -4.4409e-16      -1.0926
_SET1_   PRPF19     11   60890047   60907585     37       9  10000       2.3925    0.0010357   -4.4409e-16       2.3925
_SET1_   DDB1       11   61298951   61343596     15      10  10000       1.1792     0.032843   -4.4409e-16       1.1792
_SET1_   SYVN1      11   65121280   65135532      9       6  10000      0.68073      0.10336   -4.4409e-16      0.68073
_SET1_   BIRC3      11  102316450  102339903     38      15  10000       2.5397   0.00050394   -4.4409e-16       2.5397
_SET1_   BIRC2      11  102346211  102379170    140      20  10000       1.6983    0.0051071   -4.4409e-16       1.6983
_SET1_   CUL5       11  108007898  108108261    137      21  10000       1.6508    0.0059168   -4.4409e-16       1.6508
_SET1_   UBE4A      11  118358600  118399711     32       8  10000      0.87919     0.059721   -4.4409e-16      0.87919
_SET1_   CBL        11  119205298  119314426    243      38  10000       8.0996   4.3882e-26             0       8.0996
_SET1_   SKP1P2     12   16988126   16990436      8       3  10000     0.079128      0.28108   -4.7184e-16     0.079128
_SET1_   MDM2       12   68807177   68851186    114      27  10000     -0.88802      0.49781   -4.4409e-16     -0.88802
_SET1_   UBE2N      12   93405173   93442947    107      20  10000    -0.042209      0.20909   -4.7184e-16    -0.042209
_SET1_   UBE3B      12  109476402  109537205     93      17  10000       1.4356     0.011863   -4.4409e-16       1.4356
_SET1_   ANAPC7     12  110372400  110404730     33       9  10000      -1.1576      0.67958   -4.4409e-16      -1.1576
_SET1_   FBXW8      12  116909950  117031648    356      50  10000       1.0126     0.018363   -4.4409e-16       1.0126
_SET1_   ANAPC5     12  121307745  121400896    307      31  10000      -1.0676      0.53268   -4.4409e-16      -1.0676
_SET1_   CUL4A      13  113207193  113267608    203      17  10000       0.4469     0.092152    -4.996e-16       0.4469
_SET1_   CDC16      13  114233887  114273223     57      14  10000      -1.2291      0.67932   -4.4409e-16      -1.2291
_SET1_   UBE3A      15   25333228   25440051    188      36  10000       -1.701      0.76499   -4.4409e-16       -1.701
_SET1_   HERC2      15   28110540   28323179    547      44  10000     -0.11071       0.1616   -4.7184e-16     -0.11071
_SET1_   NEDD4      15   55826422   55994660    427      42  10000      -1.2128      0.55743   -4.4409e-16      -1.2128
_SET1_   HERC1      15   63608118   63834948    498      55  10000      -2.7505      0.94759   -4.4409e-16      -2.7505
_SET1_   PIAS1      15   68053309   68199103    406      30  10000      -0.4763      0.29772    -4.996e-16      -0.4763
_SET1_   PML        15   73993673   74048327    164      20  10000      -2.0175      0.87133   -4.4409e-16      -2.0175
_SET1_   UBE2Q2     15   75842307   75901578     80      16  10000     -0.92725      0.54882   -4.4409e-16     -0.92725
_SET1_   DET1       15   88493940   88547681     80      22  10000       0.1143      0.16957   -4.7184e-16       0.1143
_SET1_   STUB1      16     679224     683370     19       6  10000      -1.6898      0.85986   -4.4409e-16      -1.6898
_SET1_   UBE2I      16    1307880    1327518    110      16  10000      -1.5648      0.77209   -4.4409e-16      -1.5648
_SET1_   MGRN1      16    4615493    4691474    152      21  10000      0.15986      0.14762   -4.7184e-16      0.15986
_SET1_   SOCS1      16   11253908   11257204      9       4  10000      -1.9307      0.91896   -4.4409e-16      -1.9307
_SET1_   SIAH1      16   48355864   48449402    102      15  10000      0.03534      0.19656   -4.7184e-16      0.03534
_SET1_   WWP2       16   69761328   69942241    416      35  10000     -0.61667      0.33852   -4.4409e-16     -0.61667
_SET1_   UBE2G1     17    4268759    4367628    480      67  10000      0.18999     0.087183   -4.7184e-16      0.18999
_SET1_   BRCA1      17   43043795   43171245    357      40  10000      -1.6678      0.73438   -4.4409e-16      -1.6678
_SET1_   CDC27      17   47117203   47190422    110      24  10000     0.091432      0.16643   -4.7184e-16     0.091432
_SET1_   UBE2Z      17   48907407   48929556     42       6  10000      0.29822      0.17113    -4.996e-16      0.29822
_SET1_   TRIM37     17   58982138   59107921     86      14  10000       0.2823      0.13935    -4.996e-16       0.2823
_SET1_   SMURF2     17   64541782   64663307    429      38  10000       -1.709       0.7452   -4.4409e-16       -1.709
_SET1_   UBE2O      17   76388956   76454152    284      31  10000       1.2601     0.012431   -4.4409e-16       1.2601
_SET1_   SOCS3      17   78356278   78361077      4       3  10000      -2.0298      0.94004   -4.4409e-16      -2.0298
_SET1_   PIAS2      18   46802718   46921160    312      23  10000      0.30122      0.10502    -4.996e-16      0.30122
_SET1_   NEDD4L     18   58043226   58402040    963      70  10000      -0.4144      0.19971    -4.996e-16      -0.4144
_SET1_   CDC34      19     530760     542592     70      15  10000      -2.0619      0.89857   -4.4409e-16      -2.0619
_SET1_   FZR1       19    3505311    3538834     66      10  10000      0.71231     0.073304   -4.4409e-16      0.71231
_SET1_   PIAS4      19    4006736    4039886    113      21  10000      0.48072     0.088855    -4.996e-16      0.48072
_SET1_   KEAP1      19   10485625   10504558     49      14  10000       2.0613    0.0023361   -4.4409e-16       2.0613
_SET1_   UBA2       19   34427352   34471751     98      29  10000       0.5939      0.06728   -4.4409e-16       0.5939
_SET1_   CBLC       19   44776869   44801152     39       8  10000      -1.1413        0.675   -4.4409e-16      -1.1413
_SET1_   SAE1       19   47112274   47211136    229      40  10000     0.070829      0.14166   -4.7184e-16     0.070829
_SET1_   UBE2S      19   55399245   55408788     79      20  10000      -1.6166      0.78191   -4.4409e-16      -1.6166
_SET1_   UBE2M      19   58555212   58559954     10       5  10000      -1.5489      0.83576   -4.4409e-16      -1.5489
_SET1_   UBOX5      20    3107073    3161196    107      22  10000       1.2319     0.018131   -4.4409e-16       1.2319
_SET1_   ITCH       20   34362241   34541248    232      25  10000      -1.5014      0.71368   -4.4409e-16      -1.5014
_SET1_   UBE2C      20   45811576   45817457     41       4  10000      -2.4281      0.96685   -4.4409e-16      -2.4281
_SET1_   AIRE       21   44284838   44299148     61      12  10000      0.39469      0.12594    -4.996e-16      0.39469
_SET1_   UBE2G2     21   44768080   44802826    156      24  10000      -2.4459      0.93917   -4.4409e-16      -2.4459
_SET1_   UBE2L3     22   21548447   21624534     64      40  10000    -0.065628      0.19655   -4.7184e-16    -0.065628
_SET1_   PPIL2      22   21665000   21700515     42      26  10000      0.95043     0.037008   -4.4409e-16      0.95043
_SET1_   RBX1       22   40950347   40973809     44       8  10000     -0.18444      0.30327   -4.7184e-16     -0.18444
