# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 2.55537e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FADS2      11   61791980   61867854    200      26  10000     -0.21949     0.088314    3.3307e-16     -0.21949
_SET1_   CPT1A      11   68754120   68845410    262      27  10000       1.3411    0.0015726    2.2204e-16       1.3411
_SET1_   MMP1       11  102788901  102799160     22       7  10000       1.1222     0.023913    2.2204e-16       1.1222
_SET1_   APOA5      11  116788867  116793420      6       5  10000       9.1807   2.4889e-23             0       9.1807
_SET1_   APOC3      11  116828706  116833572     12       4  10000       9.7344   1.8789e-25             0       9.7344
_SET1_   APOA1      11  116835251  116838622     14       4  10000       9.3867   6.7361e-24             0       9.3867
_SET1_   OLR1       12   10157801   10173138     49       7  10000        7.928   8.0047e-19             0        7.928
_SET1_   UBC        12  124911104  124918368     12       5  10000      0.20561      0.18182    3.3307e-16      0.20561
_SET1_   PCK2       14   24093053   24111098     19       4  10000     0.094417      0.23434    3.3307e-16     0.094417
_SET1_   SLC27A2    15   50181196   50236885    134      11  10000     -0.13732      0.18583    3.3307e-16     -0.13732
_SET1_   PLIN1      15   89663867   89680427     19       4  10000      -1.2116      0.71036    2.2204e-16      -1.2116
_SET1_   PDPK1      16    2536979    2603688     16      10  10000       10.214   2.9178e-56             0       10.214
_SET1_   ACOX1      17   75941007   75980177     15       5  10000     -0.25975        0.324    3.3307e-16     -0.25975
_SET1_   ANGPTL4    19    8362289    8374870     25       9  10000       1.4773    0.0076401    2.2204e-16       1.4773
_SET1_   SLC27A1    19   17467769   17506668    131      22  10000      0.90377    0.0096009    3.3307e-16      0.90377
_SET1_   CPT1C      19   49689898   49714231     42       5  10000       6.8937   1.4625e-14             0       6.8937
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       1.8687    0.0041837    2.2204e-16       1.8687
_SET1_   PLTP       20   45898121   45913155     36       6  10000       10.419   8.4798e-39             0       10.419
_SET1_   PCK1       20   57560080   57568621     17       6  10000       10.427   1.2255e-29             0       10.427
_SET1_   PPARA      22   46149521   46244256    197      11  10000      -1.7323      0.76329    2.2204e-16      -1.7323
_SET1_   CPT1B      22   50568361   50579465     70       5  10000      0.10353      0.20675    3.3307e-16      0.10353
