# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 1.54152e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SLC27A6     5  128537013  129034142   1476      78  10000       7.1794   4.1709e-18   -8.8818e-16       7.1794
_SET1_   ACSL6       5  131949473  132013243    100      20  10000       0.4324     0.091939    -9.992e-16       0.4324
_SET1_   FABP6       5  160186367  160239235    251      29  10000       1.4068    0.0079979   -1.1102e-15       1.4068
_SET1_   RXRB        6   33193088   33201665     21      14  10000     -0.41513       0.3592    -9.992e-16     -0.41513
_SET1_   PPARD       6   35341558   35428691    115      25  10000      0.46644     0.078882    -9.992e-16      0.46644
_SET1_   ME1         6   83209902   83432051    433      32  10000      -2.0153      0.83439   -8.8818e-16      -2.0153
_SET1_   FABP7       6  122778716  122784574     17       6  10000     -0.79217      0.56639    -9.992e-16     -0.79217
_SET1_   CD36        7   80368575   80679777    636      70  10000      -1.6985      0.65663   -1.1102e-15      -1.6985
_SET1_   LPL         8   19900717   19967759    211      32  10000      -1.3657      0.63871   -1.1102e-15      -1.3657
_SET1_   CYP7A1      8   58489678   58501163     28       8  10000       8.2123   2.1878e-45   -1.7764e-15       8.2123
_SET1_   FABP5       8   81279536   81285277      9       2  10000     0.037019      0.32504   -1.0061e-15     0.037019
_SET1_   FABP4       8   81477919   81484236      9       4  10000      0.81094     0.087048    -9.992e-16      0.81094
_SET1_   AQP7        9   33382679   33403682     54      20  10000      0.60595     0.069401    -9.992e-16      0.60595
_SET1_   SLC27A4     9  128339527  128361970     26       6  10000       1.3576     0.023529   -1.1102e-15       1.3576
_SET1_   RXRA        9  134316098  134441085    359      37  10000       7.8135   2.1446e-37   -8.8818e-16       7.8135
_SET1_   SORBS1     10   95311271   95562414    676      71  10000      0.41266     0.043387    -9.992e-16      0.41266
_SET1_   SCD        10  100346233  100365326     71      14  10000       8.0959    2.985e-43   -1.7764e-15       8.0959
_SET1_   ACSL5      10  112373018  112428880    197      27  10000       7.9189   9.3115e-37   -8.8818e-16       7.9189
_SET1_   ILK        11    6602708    6611374     11       5  10000     -0.21393      0.35153    -9.992e-16     -0.21393
_SET1_   NR1H3      11   47247300   47269533     47      11  10000       7.2366   6.3182e-16   -8.8818e-16       7.2366
_SET1_   FADS2      11   61791980   61867854    200      34  10000       1.3388    0.0089631   -1.1102e-15       1.3388
_SET1_   CPT1A      11   68754120   68845410    262      37  10000       7.8455   2.6207e-48   -8.8818e-16       7.8455
_SET1_   MMP1       11  102788901  102799160     22       9  10000        1.703    0.0083422   -1.1102e-15        1.703
_SET1_   APOA5      11  116788867  116793420      6       5  10000      -0.2573      0.37463    -9.992e-16      -0.2573
_SET1_   APOC3      11  116828706  116833572     12       4  10000        1.397     0.025333   -1.1102e-15        1.397
_SET1_   APOA1      11  116835251  116838622     14       7  10000       1.2226     0.030122   -1.1102e-15       1.2226
_SET1_   OLR1       12   10157801   10173138     49      11  10000       8.1493   1.4872e-44   -1.7764e-15       8.1493
_SET1_   UBC        12  124911104  124918368     12       7  10000     -0.23963      0.33989    -9.992e-16     -0.23963
_SET1_   PCK2       14   24093053   24111098     19       6  10000       -1.388      0.77548   -1.1102e-15       -1.388
_SET1_   SLC27A2    15   50181196   50236885    134      24  10000      0.11696      0.14546   -1.0131e-15      0.11696
_SET1_   PLIN1      15   89663867   89680427     19       6  10000     -0.20039      0.33844    -9.992e-16     -0.20039
_SET1_   PDPK1      16    2536979    2603688     16      12  10000     -0.99404      0.59876    -9.992e-16     -0.99404
_SET1_   ACOX1      17   75941007   75980177     15       5  10000      -1.3642      0.78073   -1.1102e-15      -1.3642
_SET1_   ANGPTL4    19    8362289    8374870     25      12  10000     -0.20967      0.29411    -9.992e-16     -0.20967
_SET1_   SLC27A1    19   17467769   17506668    131      33  10000       -1.309      0.61715   -1.1102e-15       -1.309
_SET1_   CPT1C      19   49689898   49714231     42       8  10000      0.29217      0.16047    -9.992e-16      0.29217
_SET1_   SLC27A5    19   58479012   58513413    114      13  10000      -1.2033      0.65004   -1.1102e-15      -1.2033
_SET1_   PLTP       20   45898121   45913155     36       9  10000     -0.41134      0.38205    -9.992e-16     -0.41134
_SET1_   PCK1       20   57560080   57568621     17       7  10000       8.2453   1.2155e-21   -1.7764e-15       8.2453
_SET1_   PPARA      22   46149521   46244256    197      21  10000      -1.2974      0.64132   -1.1102e-15      -1.2974
_SET1_   CPT1B      22   50568361   50579465     70      10  10000      -1.1362      0.65054   -1.1102e-15      -1.1362
