# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 63
# _SET1_  P-VALUE = 0.000106254
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   STAT3       17   42312824   42389540    112      61  1000      -1.0046        0.818   -2.2204e-16      -1.0046
_SET1_   SOCS3       17   78356278   78361077      4       3  1000      0.15804        0.422   -2.2204e-16      0.15804
_SET1_   STK11       19    1176558    1228931    145      77  1000     -0.42677        0.628   -2.2204e-16     -0.42677
_SET1_   NFKBIB      19   38898700   38909393     18      11  1000     -0.23037        0.568   -2.2204e-16     -0.23037
_SET1_   AKT2        19   40229817   40286536    217      66  1000       2.1379        0.013             0       2.1379
_SET1_   CPT1C       19   49689898   49714231     42      17  1000       1.0462        0.133   -2.2204e-16       1.0462
_SET1_   PCK1        20   57560080   57568621     17       9  1000     -0.71899        0.746   -2.2204e-16     -0.71899
_SET1_   PPARA       22   46149521   46244256    197      65  1000       0.1213        0.418   -2.0817e-16       0.1213
_SET1_   CPT1B       22   50568361   50579465     70      18  1000       2.7221       0.0026             0       2.7221

# _SET2_  VARIABLE = KEGG_PANCREATIC_CANCER (set)
# _SET2_  NGENES = 64
# _SET2_  P-VALUE = 0.00012704
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD     1    9650731    9729614    151      63  1000       3.5772   0.00012222             0       3.5772
_SET2_   CASP9      1   15490332   15527534    198      41  1000      0.31285        0.346   -2.2204e-16      0.31285
_SET2_   CDC42      1   22024511   22101860    210      40  1000        1.138        0.113   -2.2204e-16        1.138
_SET2_   E2F2       1   23505938   23532233    102      16  1000     0.058814         0.45   -2.1511e-16     0.058814
_SET2_   PIK3R3     1   46039640   46134036    176      34  1000      0.97888        0.144   -2.2204e-16      0.97888
_SET2_   JAK1       1   64832729   65068754    551     191  1000      0.58728        0.244   -2.2204e-16      0.58728
_SET2_   TGFB2      1  218344336  218445119    235      80  1000     -0.88513        0.785   -2.2204e-16     -0.88513
_SET2_   AKT3       1  243487733  243852079    483     165  1000       1.5806        0.046   -2.2204e-16       1.5806
_SET2_   TGFA       2   70446784   70555193    258      46  1000      0.12805        0.419   -2.2204e-16      0.12805
_SET2_   RALB       2  120239064  120295210    111      42  1000     -0.71199        0.733   -2.2204e-16     -0.71199
_SET2_   STAT1      2  190907960  191021960    184      92  1000      0.59152        0.243   -2.2204e-16      0.59152
_SET2_   RAF1       3   12583101   12665125    212      61  1000       1.0654        0.123   -2.2204e-16       1.0654
_SET2_   TGFBR2     3   30605601   30694642    198      71  1000     0.053872         0.44   -2.1511e-16     0.053872
_SET2_   PIK3CB     3  138652198  138835928    276      79  1000     -0.77757        0.755   -2.2204e-16     -0.77757
_SET2_   PLD1       3  171599904  171811950    539     191  1000     -0.73788        0.734   -2.2204e-16     -0.73788
_SET2_   PIK3CA     3  179147114  179240593    199      92  1000     0.089144        0.422   -2.0817e-16     0.089144
_SET2_   MAPK10     4   85989507   86595625   1938     291  1000   -0.0041861        0.462   -2.1424e-16   -0.0041861
_SET2_   NFKB1      4  102500331  102617802    301     109  1000        1.891        0.023   -2.2204e-16        1.891
_SET2_   EGF        4  109911883  110014266    482     104  1000      0.41158        0.306   -2.2204e-16      0.41158
_SET2_   VEGFC      4  176683038  176793922    172      62  1000      0.37268         0.32   -2.2204e-16      0.37268
_SET2_   PIK3R1     5   68214756   68302321    219      67  1000       1.2924        0.083   -2.2204e-16       1.2924
_SET2_   MAPK9      5  180232643  180293099    182      58  1000       2.0366        0.017             0       2.0366
_SET2_   E2F3       6   20400879   20494214    149      80  1000      0.53237        0.265   -2.2204e-16      0.53237
_SET2_   VEGFA      6   43769184   43786987     37      17  1000      0.98278        0.146   -2.2204e-16      0.98278
_SET2_   RAC1       7    6373527    6404467    107      44  1000      -1.1351        0.852   -2.2204e-16      -1.1351
_SET2_   RALA       7   39622565   39708620    153      42  1000      -1.9929        0.972   -2.2204e-16      -1.9929
_SET2_   EGFR       7   55018017   55212128    321     134  1000       1.0593        0.122   -2.2204e-16       1.0593
_SET2_   CDK6       7   92604421   92837573    563     180  1000     -0.22449        0.549   -2.2204e-16     -0.22449
_SET2_   PIK3CG     7  106864278  106909480     83      22  1000    -0.011501        0.477   -2.1337e-16    -0.011501
_SET2_   BRAF       7  140718827  140925929    319      90  1000       1.2291     0.092999   -2.2204e-16       1.2291
_SET2_   IKBKB      8   42270302   42332960     37      26  1000       1.1727        0.106   -2.2204e-16       1.1727
_SET2_   CDKN2A     9   21967252   21996301     31      18  1000      -1.6517        0.943   -2.2204e-16      -1.6517
_SET2_   TGFBR1     9   99103038   99154692     50      25  1000      0.43646        0.305   -2.2204e-16      0.43646
_SET2_   MAPK8     10   48305639   48439860    205     108  1000       -1.716        0.947   -2.2204e-16       -1.716
_SET2_   CHUK      10  100187800  100230596    156      59  1000      0.94957        0.148   -2.2204e-16      0.94957
_SET2_   VEGFB     11   64233584   64239764     13       3  1000       1.2365        0.098   -2.2204e-16       1.2365
_SET2_   BAD       11   64269330   64285704     22       7  1000      0.89369        0.167   -2.2204e-16      0.89369
_SET2_   RELA      11   65653097   65664090     22      12  1000       1.0508        0.133   -2.2204e-16       1.0508
_SET2_   CCND1     11   69640156   69654974     49      16  1000      0.98783        0.144   -2.2204e-16      0.98783
_SET2_   KRAS      12   25204746   25251936    180      71  1000       1.2215        0.094   -2.2204e-16       1.2215
_SET2_   CDK4      12   57747227   57757013     20       9  1000     -0.68214        0.731   -2.2204e-16     -0.68214
_SET2_   BRCA2     13   32314086   32400768    244      50  1000     -0.75136        0.746   -2.2204e-16     -0.75136
_SET2_   RB1       13   48302744   48599936    942     181  1000      -1.1271        0.848   -2.2204e-16      -1.1271
_SET2_   PGF       14   74941334   74956626     39       6  1000     -0.25159        0.582   -2.2204e-16     -0.25159
_SET2_   TGFB3     14   75957597   75984011     68      29  1000     -0.72291        0.741   -2.2204e-16     -0.72291
_SET2_   AKT1      14  104768849  104796751    108      34  1000      0.06152        0.442   -2.1511e-16      0.06152
_SET2_   RAD51     15   40693774   40732840    108      30  1000     -0.16315        0.532   -2.2204e-16     -0.16315
_SET2_   MAP2K1    15   66385837   66492044    309     158  1000      -1.5664        0.927   -2.2204e-16      -1.5664
_SET2_   SMAD3     15   67062763   67195673    397     138  1000      -0.8706        0.779   -2.2204e-16      -0.8706
_SET2_   MAPK3     16   30113605   30124506     16      12  1000    -0.082337        0.505   -2.0817e-16    -0.082337
_SET2_   TP53      17    7661279    7688538     49      27  1000      0.52543         0.27   -2.2204e-16      0.52543
_SET2_   PIK3R5    17    8878411    8966712    235     122  1000      -1.8149        0.956   -2.2204e-16      -1.8149
_SET2_   ERBB2     17   39686914   39730926     67      28  1000      -1.1065        0.846   -2.2204e-16      -1.1065
_SET2_   STAT3     17   42312824   42389540    112      61  1000      -1.0046        0.818   -2.2204e-16      -1.0046
_SET2_   RALBP1    18    9474009    9538614    167      40  1000     -0.45515        0.648   -2.2204e-16     -0.45515
_SET2_   SMAD2     18   47808457   47932146    344      77  1000  -0.00081573        0.462   -2.1424e-16  -0.00081573
_SET2_   SMAD4     18   51027394   51085545    108      55  1000      0.70247        0.214   -2.2204e-16      0.70247
_SET2_   PIK3R2    19   18152163   18171032    106      41  1000     -0.24445        0.562   -2.2204e-16     -0.24445
_SET2_   AKT2      19   40229817   40286536    217      66  1000       2.1379        0.013             0       2.1379
_SET2_   TGFB1     19   41301087   41354922    164      84  1000      0.16552        0.396   -2.2204e-16      0.16552
_SET2_   BCL2L1    20   31663952   31724989    197      59  1000     -0.83857        0.772   -2.2204e-16     -0.83857
_SET2_   E2F1      20   33674977   33687385     43      20  1000     -0.13512        0.523   -2.2204e-16     -0.13512
_SET2_   MAPK1     22   21759157   21868680     78      51  1000       1.0205        0.134   -2.2204e-16       1.0205
_SET2_   RAC2      22   37224770   37245448     57      24  1000     -0.47114        0.655   -2.2204e-16     -0.47114
