# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CHEMOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 184
# _SET1_  P-VALUE = 3.76487e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AKT3        1  243487733  243852079    483      48  1000      0.10934      0.36448    3.0531e-16      0.10934
_SET1_   ROCK2       2   11179259   11349330    529      54  1000     -0.26383      0.51095    2.7756e-16     -0.26383
_SET1_   ADCY3       2   24818669   24921237    144      23  1000     -0.76073      0.71882    3.3307e-16     -0.76073
_SET1_   SOS1        2   38981049   39125345    278      32  1000      0.52006      0.23189    3.3307e-16      0.52006
_SET1_   CXCR4       2  136113849  136119149      8       3  1000     -0.24375      0.55671    3.0531e-16     -0.24375
_SET1_   STAT1       2  190907960  191021960    184      33  1000       1.8187     0.023073    2.2204e-16       1.8187
_SET1_   CXCR2       2  218124289  218137751     20       5  1000    -0.092422      0.48573    3.0531e-16    -0.092422
_SET1_   CXCR1       2  218162341  218167962     17       9  1000     -0.41083      0.61215    2.7756e-16     -0.41083
_SET1_   CCL20       2  227804739  227818064     21       6  1000      0.70856      0.19874    3.3307e-16      0.70856
_SET1_   RAF1        3   12583101   12665125    212      24  1000       2.2392    0.0072015    4.4409e-16       2.2392
_SET1_   CCR4        3   32950644   32956849      7       6  1000     0.041338      0.44173    3.0531e-16     0.041338
_SET1_   CX3CR1      3   39262995   39282735     46      18  1000       1.2417     0.083454    2.2204e-16       1.2417
_SET1_   CCR8        3   39328709   39334180     12       5  1000      0.54065      0.25531    3.3307e-16      0.54065
_SET1_   CCR9        3   45885504   45903675     31      10  1000     -0.39168      0.59932    2.7756e-16     -0.39168
_SET1_   CXCR6       3   45939933   45948851     18       8  1000     -0.28592      0.56335    2.7756e-16     -0.28592
_SET1_   XCR1        3   46016507   46028487     30       7  1000     0.010813      0.43883    3.0358e-16     0.010813
_SET1_   CCR3        3   46162604   46267206    259      25  1000       1.0945     0.094527    2.2204e-16       1.0945
_SET1_   CCR1        3   46201211   46209313     11       2  1000       2.0063     0.017549    4.4409e-16       2.0063
_SET1_   CCR2        3   46352744   46361440     35       8  1000       1.3016     0.073748    2.2204e-16       1.3016
_SET1_   CCR5        3   46369854   46376706     22       6  1000       1.6154     0.040283    2.2204e-16       1.6154
_SET1_   RHOA        3   49358639   49413998     83      14  1000       3.4839   0.00012785    4.4409e-16       3.4839
_SET1_   GNAI2       3   50225292   50259862     36      13  1000      0.48797      0.26374    2.7756e-16      0.48797
_SET1_   PRKCD       3   53155009   53193217     89      17  1000      0.42742      0.27528    2.7756e-16      0.42742
_SET1_   GSK3B       3  119820821  120095994    682      35  1000      0.98424     0.093743    3.3307e-16      0.98424
_SET1_   ADCY5       3  123281796  123450090    208      39  1000     -0.96254      0.78725    3.3307e-16     -0.96254
_SET1_   PIK3CB      3  138652198  138835928    276      31  1000      0.26964      0.31552    2.7756e-16      0.26964
_SET1_   GRK7        3  141777148  141818990    107      13  1000     -0.26634      0.53372    2.7756e-16     -0.26634
_SET1_   PIK3CA      3  179147114  179240593    199      34  1000     -0.70191      0.69924    3.3307e-16     -0.70191
_SET1_   GNB4        3  179395588  179452476    176      25  1000     0.055909      0.40283    3.0531e-16     0.055909
_SET1_   GRK4        4    2962571    3041260    186      23  1000      0.18576      0.34923    3.0531e-16      0.18576
_SET1_   CXCL8       4   73739541   73744216     21       4  1000      0.87926      0.15696    3.3307e-16      0.87926
_SET1_   CXCL6       4   73835640   73849564     21       5  1000     -0.35868      0.58862    2.7756e-16     -0.35868
_SET1_   PPBPP1      4   73846866   73849329      5       3  1000     -0.72938      0.73629    3.3307e-16     -0.72938
_SET1_   PF4V1       4   73852296   73854983     10       5  1000     -0.47228      0.63917    2.7756e-16     -0.47228
_SET1_   CXCL1       4   73868393   73871808      1       1  1000       1.0229       0.1444    2.2204e-16       1.0229
_SET1_   PF4         4   73980311   73983027      4       3  1000     -0.78647      0.75804    3.3307e-16     -0.78647
_SET1_   PPBP        4   73985939   73989190      2       2  1000     -0.59452      0.69887    3.3307e-16     -0.59452
_SET1_   CXCL5       4   73995142   73999677      3       2  1000      0.25096      0.37206    2.7756e-16      0.25096
_SET1_   CXCL3       4   74036089   74039807      4       2  1000     -0.59655      0.69492    3.3307e-16     -0.59655
_SET1_   CXCL2       4   74096540   74100196      4       2  1000      0.34136      0.33485    2.7756e-16      0.34136
_SET1_   CXCL9       4   76000775   76008509     38       9  1000     -0.11916       0.4892    3.0531e-16     -0.11916
_SET1_   CXCL10      4   76020618   76024497      8       3  1000      0.84428      0.17198    3.3307e-16      0.84428
_SET1_   CXCL11      4   76033182   76042415     49       9  1000      0.49528       0.2576    2.7756e-16      0.49528
_SET1_   CXCL13      4   77510753   77612334    288      26  1000      0.96662      0.11581    3.3307e-16      0.96662
_SET1_   NFKB1       4  102500331  102617802    301      43  1000       1.6216     0.034875    2.2204e-16       1.6216
_SET1_   ADCY2       5    7395138    7830581    930      60  1000     -0.67613      0.62973    3.3307e-16     -0.67613
_SET1_   CCL28       5   43376145   43413391     20       6  1000     -0.71589      0.71964    3.3307e-16     -0.71589
_SET1_   PIK3R1      5   68214756   68302321    219      28  1000      0.28339      0.31443    2.7756e-16      0.28339
_SET1_   CXCL14      5  135570179  135580279     13       3  1000      0.26235      0.35176    2.7756e-16      0.26235
_SET1_   ITK         5  157141933  157255685    325      45  1000      0.51172       0.2405    3.3307e-16      0.51172
_SET1_   DOCK2       5  169636268  170083882   1187     108  1000      0.67898      0.14999    3.3307e-16      0.67898
_SET1_   GRK6        5  177402204  177443401    125      28  1000      0.16215       0.3729    3.0531e-16      0.16215
_SET1_   FOXO3       6  108558835  108685274    147      22  1000      0.67741      0.19476    3.3307e-16      0.67741
_SET1_   TIAM2       6  154831697  155258223    810      86  1000       1.8367     0.018995    2.2204e-16       1.8367
_SET1_   CCR6        6  167110807  167140196     85      15  1000      0.87336      0.14855    3.3307e-16      0.87336
_SET1_   RAC1        7    6373527    6404467    107      20  1000     -0.46004      0.61307    2.7756e-16     -0.46004
_SET1_   ELMO1       7   36852406   37450223   1487      86  1000     -0.21896      0.42027    3.0531e-16     -0.21896
_SET1_   ADCY1       7   45573140   45723616    274      37  1000     -0.84693      0.74211    3.3307e-16     -0.84693
_SET1_   NCF1        7   74772962   74789876      2       1  1000      0.77173      0.20417    3.3307e-16      0.77173
_SET1_   CCL26       7   75769033   75790896     56      10  1000      0.21773      0.35218    3.0531e-16      0.21773
_SET1_   CCL24       7   75810325   75824356     30       7  1000     -0.16594      0.50837    3.0531e-16     -0.16594
_SET1_   GNAI1       7   79767028   80226681   1016      70  1000      -1.3474      0.84281    2.2204e-16      -1.3474
_SET1_   GNGT1       7   93590573   93911765    281      44  1000      0.20868      0.34819    3.0531e-16      0.20868
_SET1_   GNG11       7   93920735   93929110      8       4  1000     -0.59751      0.68805    3.3307e-16     -0.59751
_SET1_   GNB2        7  100672567  100679674     26       7  1000      0.69312      0.20354    3.3307e-16      0.69312
_SET1_   PIK3CG      7  106864278  106909480     83      12  1000       1.0542      0.10994    2.2204e-16       1.0542
_SET1_   WASL        7  123681443  123750003    124      12  1000      0.57317      0.22122    3.3307e-16      0.57317
_SET1_   BRAF        7  140718827  140925929    319      36  1000       0.1885      0.34343    3.0531e-16       0.1885
_SET1_   PTK2B       8   27310482   27459891    397      45  1000       0.6097      0.20443    3.3307e-16       0.6097
_SET1_   IKBKB       8   42270302   42332960     37      19  1000      -1.2288      0.86389    2.2204e-16      -1.2288
_SET1_   LYN         8   55878835   56014669    324      29  1000     -0.18333      0.47994    3.0531e-16     -0.18333
_SET1_   ADCY8       8  130779801  131041909    582      36  1000      0.62409      0.17716    3.3307e-16      0.62409
_SET1_   PTK2        8  140657400  141003216    923      77  1000      0.27288      0.28592    2.7756e-16      0.27288
_SET1_   JAK2        9    4983390    5130448    335      24  1000       1.3694     0.052516    2.2204e-16       1.3694
_SET1_   CCL27       9   34661380   34665048      8       3  1000        1.595     0.044763    2.2204e-16        1.595
_SET1_   CCL19       9   34689070   34692276      7       5  1000      0.96563      0.14252    3.3307e-16      0.96563
_SET1_   CCL21       9   34708505   34711136      9       4  1000      -2.0317      0.97262    4.4409e-16      -2.0317
_SET1_   PRKACG      9   69012004   69015113      2       2  1000     -0.05558      0.49499    3.0531e-16     -0.05558
_SET1_   SHC3        9   89005271   89179818    458      47  1000       4.4971   1.1149e-06             0       4.4971
_SET1_   GNG10       9  111660605  111670726     48      14  1000      -0.7886       0.7391    3.3307e-16      -0.7886
_SET1_   VAV2        9  133761394  133993604    773      99  1000       -1.191      0.83176    2.2204e-16       -1.191
_SET1_   PARD3      10   34109060   34816325   1422      92  1000      -1.7378      0.90564    2.2204e-16      -1.7378
_SET1_   CXCL12     10   44369665   44387493     18       5  1000        1.084      0.11165    2.2204e-16        1.084
_SET1_   CHUK       10  100187800  100230596    156      24  1000       -0.806      0.73246    3.3307e-16       -0.806
_SET1_   GRK5       10  119206571  119460245    631      61  1000       1.2189     0.071108    2.2204e-16       1.2189
_SET1_   HRAS       11     531742     538287     31       9  1000    -0.045855      0.46241    3.0531e-16    -0.045855
_SET1_   GNG3       11   62706676   62709701      4       2  1000     -0.74168      0.74542    3.3307e-16     -0.74168
_SET1_   PLCB3      11   64250530   64269650     30       5  1000      -1.2118      0.85656    2.2204e-16      -1.2118
_SET1_   RASGRP2    11   64726411   64746456     39       7  1000     -0.17649       0.5103    3.0531e-16     -0.17649
_SET1_   RELA       11   65653097   65664090     22       8  1000     -0.08461      0.48111    3.0531e-16     -0.08461
_SET1_   GRK2       11   67265473   67287056      4       4  1000      -1.8361       0.9592    2.2204e-16      -1.8361
_SET1_   ARRB1      11   75259622   75352705    163      32  1000     -0.27548      0.54214    2.7756e-16     -0.27548
_SET1_   PAK1       11   77321517   77475635    319      26  1000      -1.6408      0.91966    2.2204e-16      -1.6408
_SET1_   CXCR5      11  118882892  118898287     46       7  1000      -2.0107      0.96832    4.4409e-16      -2.0107
_SET1_   GNB3       12    6838954    6847893     30       7  1000      -1.4939      0.91214    2.2204e-16      -1.4939
_SET1_   KRAS       12   25204746   25251936    180      27  1000        0.316      0.30744    2.7756e-16        0.316
_SET1_   ADCY6      12   48765694   48790089     55      14  1000     -0.56923      0.66103    3.3307e-16     -0.56923
_SET1_   STAT2      12   56341097   56361167     12       7  1000       1.5757     0.045273    2.2204e-16       1.5757
_SET1_   RAP1B      12   68609855   68672401    216      26  1000     -0.58104      0.64694    3.3307e-16     -0.58104
_SET1_   PXN        12  120209939  120266771    103       7  1000      -0.6456      0.67485    3.3307e-16      -0.6456
_SET1_   GRK1       13  113666219  113738236    286      44  1000     -0.84763       0.7465    3.3307e-16     -0.84763
_SET1_   ADCY4      14   24317849   24336093     40      12  1000     -0.33275      0.57409    2.7756e-16     -0.33275
_SET1_   NFKBIA     14   35401013   35405749     15       5  1000       0.8102      0.17465    3.3307e-16       0.8102
_SET1_   SOS2       14   50116630   50232578    136      23  1000      -0.5503      0.64539    3.3307e-16      -0.5503
_SET1_   GNG2       14   51825195   51979842    480      58  1000      0.44781      0.25559    2.7756e-16      0.44781
_SET1_   AKT1       14  104768849  104796751    108      15  1000      -1.9298      0.95969    2.2204e-16      -1.9298
_SET1_   PLCB2      15   40277676   40308935     68      15  1000       1.2693     0.076261    2.2204e-16       1.2693
_SET1_   SHC4       15   48823241   48964919    175      18  1000      0.61311       0.2073    3.3307e-16      0.61311
_SET1_   GNB5       15   52114600   52192392    152      16  1000      -1.2521      0.85262    2.2204e-16      -1.2521
_SET1_   MAP2K1     15   66385837   66492044    309      53  1000      -1.2175      0.85326    2.2204e-16      -1.2175
_SET1_   CSK        15   74781057   74803698     43      10  1000     0.021206       0.4323    3.0184e-16     0.021206
_SET1_   GNG13      16     797541     801734     16       6  1000      0.11445      0.40509    3.0531e-16      0.11445
_SET1_   ADCY9      16    3952887    4117442    524      69  1000     0.061287      0.40012    3.0531e-16     0.061287
_SET1_   PRKCB      16   23834983   24221111   1097      72  1000      -0.7747      0.66081    3.3307e-16      -0.7747
_SET1_   MAPK3      16   30113605   30124506     16       8  1000     -0.20046      0.52959    3.0531e-16     -0.20046
_SET1_   ADCY7      16   50245137   50318635    106      32  1000         0.13      0.39162    3.0531e-16         0.13
_SET1_   CCL22      16   57357783   57366689     11       5  1000      -2.1673      0.97992    4.4409e-16      -2.1673
_SET1_   CX3CL1     16   57371477   57385544     41      13  1000      -1.1305      0.83789    2.2204e-16      -1.1305
_SET1_   CCL17      16   57403767   57416563     30      11  1000     -0.45635      0.62465    2.7756e-16     -0.45635
_SET1_   BCAR1      16   75227681   75269053    210      27  1000       1.0653      0.10328    2.2204e-16       1.0653
_SET1_   CRK        17    1420189    1464162    148      20  1000      0.24247      0.33364    3.0531e-16      0.24247
_SET1_   ARRB2      17    4709596    4721999     30      10  1000       1.2631     0.080069    2.2204e-16       1.2631
_SET1_   CXCL16     17    4733033    4740928     17       7  1000      0.60389      0.23304    3.3307e-16      0.60389
_SET1_   PIK3R5     17    8878411    8966712    235      41  1000     -0.22345      0.51994    3.0531e-16     -0.22345
_SET1_   CCL2       17   34254218   34257703      7       2  1000      -1.3778      0.90091    2.2204e-16      -1.3778
_SET1_   CCL7       17   34269221   34272742     27       4  1000       0.3105      0.32856    2.7756e-16       0.3105
_SET1_   CCL11      17   34284742   34288834     14       7  1000      -1.0273       0.8178    2.2204e-16      -1.0273
_SET1_   CCL8       17   34318435   34321902     11       4  1000      -1.1439      0.84914    2.2204e-16      -1.1439
_SET1_   CCL13      17   34355480   34359110     10       4  1000     -0.07447      0.48436    3.0531e-16     -0.07447
_SET1_   CCL1       17   34359828   34364233     12       4  1000       0.9733      0.13729    3.3307e-16       0.9733
_SET1_   CCL5       17   35870991   35881793     21       8  1000      -2.0662      0.97341    4.4409e-16      -2.0662
_SET1_   CCL16      17   35975993   35982497      5       3  1000     -0.47502      0.64882    2.7756e-16     -0.47502
_SET1_   CCL14      17   35982788   35988004      7       4  1000      0.36965      0.31713    2.7756e-16      0.36965
_SET1_   CCL15      17   35995940   36002553     10       5  1000      0.17143      0.38846    3.0531e-16      0.17143
_SET1_   CCL23      17   36012556   36018972      7       5  1000      -0.9077      0.78897    3.3307e-16      -0.9077
_SET1_   CCL18      17   36063272   36072532     15      11  1000     -0.45778      0.63143    2.7756e-16     -0.45778
_SET1_   CCL3       17   36087756   36091169     10       8  1000      0.84833      0.16804    3.3307e-16      0.84833
_SET1_   CCL4       17   36102827   36106121     11       6  1000     -0.41741      0.61791    2.7756e-16     -0.41741
_SET1_   CCL3L3     17   36194369   36197758     11       4  1000       -1.068      0.83062    2.2204e-16       -1.068
_SET1_   CCL4L2     17   36209924   36213378     20       5  1000      -2.1857      0.98022    4.4409e-16      -2.1857
_SET1_   CCR7       17   40553269   40566472     53      11  1000      -0.9039      0.77298    3.3307e-16      -0.9039
_SET1_   STAT5B     17   42198677   42277707    106      20  1000    -0.080828      0.46366    3.0531e-16    -0.080828
_SET1_   STAT3      17   42312824   42389540    112      32  1000      0.12571      0.39248    3.0531e-16      0.12571
_SET1_   CCR10      17   42678389   42684917     26       8  1000      0.30737      0.32771    2.7756e-16      0.30737
_SET1_   GNGT2      17   49202291   49211574     18       9  1000     -0.97916      0.80259    3.3307e-16     -0.97916
_SET1_   GRB2       17   75317576   75406709    306      38  1000     -0.95799      0.77362    3.3307e-16     -0.95799
_SET1_   ROCK1      18   20946406   21112813    317      31  1000    0.0039777      0.40845    3.0271e-16    0.0039777
_SET1_   SHC2       19     416083     461996    148      40  1000      0.35424      0.31022    2.7756e-16      0.35424
_SET1_   GNG7       19    2510719    2703694    807      89  1000     -0.78973       0.7094    3.3307e-16     -0.78973
_SET1_   VAV1       19    6771708    6857866    270      54  1000       1.8841      0.02104    2.2204e-16       1.8841
_SET1_   CCL25      19    8051318    8063160     17       7  1000      0.39674      0.30035    2.7756e-16      0.39674
_SET1_   PRKACA     19   14091188   14119084     14       6  1000       1.4118     0.062319    2.2204e-16       1.4118
_SET1_   JAK3       19   17824280   17849071     79      12  1000      0.89747      0.14226    3.3307e-16      0.89747
_SET1_   PIK3R2     19   18152163   18171032    106      18  1000     -0.68035      0.69293    3.3307e-16     -0.68035
_SET1_   NFKBIB     19   38898700   38909393     18       7  1000      -1.0199      0.81422    2.2204e-16      -1.0199
_SET1_   AKT2       19   40229817   40286536    217      28  1000     -0.31989      0.54861    2.7756e-16     -0.31989
_SET1_   GSK3A      19   42225725   42243625     28       6  1000     -0.88094      0.77003    3.3307e-16     -0.88094
_SET1_   GNG8       19   46633576   46635685      2       1  1000     -0.83051      0.78008    3.3307e-16     -0.83051
_SET1_   PLCB1      20    8076251    8968860   2439     117  1000     -0.59077      0.56034    3.3307e-16     -0.59077
_SET1_   PLCB4      20    9067763    9481742    697      55  1000      -1.2694      0.83775    2.2204e-16      -1.2694
_SET1_   HCK        20   32051197   32102356     29      14  1000       1.1948     0.091936    2.2204e-16       1.1948
_SET1_   PREX1      20   48623752   48828999    458      53  1000     -0.55811      0.63307    3.3307e-16     -0.55811
_SET1_   TIAM1      21   31117916   31560977   1175      57  1000      0.78364      0.11359    3.3307e-16      0.78364
_SET1_   CRKL       22   20916407   20954247    132      29  1000     -0.13275       0.4886    3.0531e-16     -0.13275
_SET1_   MAPK1      22   21759157   21868680     78      26  1000      -1.0512      0.81836    2.2204e-16      -1.0512
_SET1_   GRK3       22   25563675   25729794    829      88  1000    -0.011402      0.40756    3.0358e-16    -0.011402
_SET1_   RAC2       22   37224770   37245448     57      11  1000       2.0115     0.015004    4.4409e-16       2.0115

# _SET2_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET2_  NGENES = 189
# _SET2_  P-VALUE = 3.5023e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  1000       1.9214     0.018147    2.2204e-16       1.9214
_SET2_   CDC42        1   22024511   22101860    210      22  1000       1.9672     0.014826    2.2204e-16       1.9672
_SET2_   PIK3R3       1   46039640   46134036    176      15  1000       1.1308     0.089574    2.2204e-16       1.1308
_SET2_   JUN          1   58776345   58785048     13       7  1000       1.4705     0.055908    2.2204e-16       1.4705
_SET2_   COL11A1      1  102875967  103109872    605      32  1000       1.2309     0.060853    2.2204e-16       1.2309
_SET2_   VAV3         1  107570661  107966180    591      64  1000      0.53472      0.22312    3.3307e-16      0.53472
_SET2_   RAP1A        1  111541218  111717191    428      30  1000       2.7986    0.0010793    4.4409e-16       2.7986
_SET2_   ITGA10       1  145890708  145911111      1       1  1000      -1.8326       0.9636    2.2204e-16      -1.8326
_SET2_   SHC1         1  154961798  154975395      5       5  1000      0.46122      0.28865    2.7756e-16      0.46122
_SET2_   THBS3        1  155195088  155210051     28       6  1000       1.0762       0.1115    2.2204e-16       1.0762
_SET2_   TNN          1  175066833  175148575    274      31  1000    -0.048762      0.43449    3.0531e-16    -0.048762
_SET2_   TNR          1  175314694  175744616   1068      87  1000      0.56012      0.19031    3.3307e-16      0.56012
_SET2_   LAMC1        1  183022420  183146092    406      27  1000       5.8742   7.2404e-17             0       5.8742
_SET2_   LAMC2        1  183185238  183245627     97      15  1000        2.909     0.001025    4.4409e-16        2.909
_SET2_   LAMB3        1  209614370  209653425    165      13  1000     -0.10716      0.45999    3.0531e-16     -0.10716
_SET2_   CAPN2        1  223700593  223776518     76      23  1000      0.19116      0.36702    3.0531e-16      0.19116
_SET2_   ACTN2        1  236663141  236765131    527      41  1000      0.92925       0.1149    3.3307e-16      0.92925
_SET2_   AKT3         1  243487733  243852079    483      48  1000      0.10934      0.36448    3.0531e-16      0.10934
_SET2_   ROCK2        2   11179259   11349330    529      54  1000     -0.26383      0.51095    2.7756e-16     -0.26383
_SET2_   PPP1CB       2   28750640   28803440    192      35  1000      -1.2115      0.85074    2.2204e-16      -1.2115
_SET2_   SOS1         2   38981049   39125345    278      32  1000      0.52006      0.23189    3.3307e-16      0.52006
_SET2_   ITGB6        2  160099167  160201313    261      25  1000      -0.3014      0.52973    2.7756e-16      -0.3014
_SET2_   ITGA6        2  172426354  172506959    315      27  1000      -1.1275      0.81348    2.2204e-16      -1.1275
_SET2_   ITGA4        2  181456202  181539440    287      23  1000     -0.74623      0.69519    3.3307e-16     -0.74623
_SET2_   ITGAV        2  186589056  186681401    216      14  1000       1.5557      0.03702    2.2204e-16       1.5557
_SET2_   COL3A1       2  188973373  189013246     59      11  1000      -1.0147      0.80356    2.2204e-16      -1.0147
_SET2_   COL5A2       2  189031398  189226312    439      24  1000     -0.84744      0.71319    3.3307e-16     -0.84744
_SET2_   FN1          2  215359940  215437073    219      25  1000     -0.14908      0.47644    3.0531e-16     -0.14908
_SET2_   COL4A4       2  227002214  227165453    296      28  1000       4.0582   8.9857e-06             0       4.0582
_SET2_   COL6A3       2  237323503  237415207    102      13  1000       1.0303      0.11305    2.2204e-16       1.0303
_SET2_   CAV3         3    8732802    8842308    413      74  1000      0.20493      0.36474    3.0531e-16      0.20493
_SET2_   RAF1         3   12583101   12665125    212      24  1000       2.2392    0.0072015    4.4409e-16       2.2392
_SET2_   ITGA9        3   37451115   37824007    747      61  1000        0.746      0.15089    3.3307e-16        0.746
_SET2_   CTNNB1       3   41193741   41260596     67      14  1000      -1.6637      0.93257    2.2204e-16      -1.6637
_SET2_   LAMB2        3   49120614   49134118      9       7  1000      0.82566      0.17376    3.3307e-16      0.82566
_SET2_   RHOA         3   49358639   49413998     83      14  1000       3.4839   0.00012785    4.4409e-16       3.4839
_SET2_   FLNB         3   58007400   58172751    428      37  1000     -0.35914      0.54336    2.7756e-16     -0.35914
_SET2_   GSK3B        3  119820821  120095994    682      35  1000      0.98424     0.093743    3.3307e-16      0.98424
_SET2_   MYLK         3  123609549  123885332    392      38  1000      0.30826      0.29398    2.7756e-16      0.30826
_SET2_   ITGB5        3  124761448  124902418    447      63  1000      -1.0901      0.81751    2.2204e-16      -1.0901
_SET2_   COL6A6       3  130559334  130678655    190      27  1000    -0.028759      0.43602    3.0184e-16    -0.028759
_SET2_   PIK3CB       3  138652198  138835928    276      31  1000      0.26964      0.31552    2.7756e-16      0.26964
_SET2_   PIK3CA       3  179147114  179240593    199      34  1000     -0.70191      0.69924    3.3307e-16     -0.70191
_SET2_   PAK2         3  196738857  196833147    257      33  1000     -0.78774      0.72118    3.3307e-16     -0.78774
_SET2_   MYL5         4     672580     682533     10       4  1000       4.7094   7.2404e-07             0       4.7094
_SET2_   PDGFRA       4   54228280   54298745    140      13  1000      0.69676       0.1855    3.3307e-16      0.69676
_SET2_   KDR          4   55077981   55126595     94      12  1000      -1.1235      0.82741    2.2204e-16      -1.1235
_SET2_   MAPK10       4   85989507   86595625   1938      51  1000      -1.1116        0.723    2.2204e-16      -1.1116
_SET2_   IBSP         4   87798554   87812935     40       7  1000     -0.92058      0.77916    3.3307e-16     -0.92058
_SET2_   SPP1         4   87974650   87983926     18       8  1000     -0.22805      0.53962    3.0531e-16     -0.22805
_SET2_   EGF          4  109911883  110014266    482      40  1000      0.71185      0.16569    3.3307e-16      0.71185
_SET2_   PDGFC        4  156759954  156972799    674      34  1000     -0.59831      0.60403    3.3307e-16     -0.59831
_SET2_   VEGFC        4  176683038  176793922    172      28  1000     -0.31033       0.5508    2.7756e-16     -0.31033
_SET2_   ITGA1        5   52786916   52959709    546      33  1000       2.2425    0.0055456    4.4409e-16       2.2425
_SET2_   ITGA2        5   52988340   53095279    298      26  1000       1.8061     0.020777    2.2204e-16       1.8061
_SET2_   PIK3R1       5   68214756   68302321    219      28  1000      0.28339      0.31443    2.7756e-16      0.28339
_SET2_   THBS4        5   79990311   80083787    163      24  1000     -0.36786      0.57183    2.7756e-16     -0.36786
_SET2_   DIAPH1       5  141514516  141620055    349      42  1000     0.059348      0.39414    3.0531e-16     0.059348
_SET2_   PDGFRB       5  150113339  150156872     96      10  1000     -0.84282      0.74591    3.3307e-16     -0.84282
_SET2_   MAPK9        5  180232643  180293099    182      25  1000      0.38167      0.28369    2.7756e-16      0.38167
_SET2_   FLT4         5  180601006  180650624    132      24  1000      -1.3055      0.87143    2.2204e-16      -1.3055
_SET2_   TNXB         6   32040653   32116334    107      25  1000       2.2235    0.0086017    4.4409e-16       2.2235
_SET2_   COL11A2      6   33162181   33193499     43      13  1000     -0.15114      0.50164    3.0531e-16     -0.15114
_SET2_   CCND3        6   41934434   42051357    353      52  1000     0.081025      0.39547    3.0531e-16     0.081025
_SET2_   VEGFA        6   43769184   43786987     37       9  1000     -0.75506      0.72827    3.3307e-16     -0.75506
_SET2_   FYN          6  111659832  111874452    353      26  1000       2.2466     0.006243    4.4409e-16       2.2466
_SET2_   LAMA4        6  112107431  112255939    229      29  1000       3.0052   0.00067816    4.4409e-16       3.0052
_SET2_   LAMA2        6  128882138  129517066   1417      51  1000      0.52309      0.15013    3.3307e-16      0.52309
_SET2_   THBS2        6  169215280  169255050    211      39  1000     -0.56102      0.65232    3.3307e-16     -0.56102
_SET2_   PDGFA        7     496758     521296     98      33  1000      0.14873      0.38796    3.0531e-16      0.14873
_SET2_   ACTB         7    5525909    5564902    143      19  1000     -0.53563      0.63516    3.3307e-16     -0.53563
_SET2_   RAC1         7    6373527    6404467    107      20  1000     -0.46004      0.61307    2.7756e-16     -0.46004
_SET2_   ITGB8        7   20329702   20416254    267      40  1000      0.43921      0.26555    2.7756e-16      0.43921
