# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CYSTEINE_AND_METHIONINE_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 2.81049e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAT        16   71565160   71578092     11       7  1000      0.68916      0.22443    5.5511e-16      0.68916
_SET1_   DNMT1      19   10132842   10232286    294      48  1000     -0.80356      0.75467    5.5511e-16     -0.80356
_SET1_   IL4I1      19   49889154   49930539    101      13  1000      -1.6236      0.93621    4.4409e-16      -1.6236
_SET1_   DNMT3B     20   32761385   32809856     50      12  1000       1.8917     0.024579    4.4409e-16       1.8917
_SET1_   AHCY       20   34279768   34312802     68      12  1000        1.299     0.083218    4.4409e-16        1.299
_SET1_   CBS        21   43052691   43077943     85      28  1000      -0.4107      0.63294    5.5511e-16      -0.4107
_SET1_   DNMT3L     21   44245839   44263216     96      15  1000     -0.75657      0.74681    5.5511e-16     -0.75657
_SET1_   MPST       22   37018635   37030321     31       7  1000       1.1412       0.1103    4.4409e-16       1.1412

# _SET2_  VARIABLE = KEGG_PEROXISOME (set)
# _SET2_  NGENES = 74
# _SET2_  P-VALUE = 1.0144e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PEX10        1    2403464    2414797     19      11  1000       1.4789     0.061096    4.4409e-16       1.4789
_SET2_   PEX14        1   10471288   10631258    394      33  1000      0.87239      0.15054    5.5511e-16      0.87239
_SET2_   HMGCL        1   23801385   23839620     89      22  1000       0.6489       0.2337    5.5511e-16       0.6489
_SET2_   PRDX1        1   45510414   45543732     51      14  1000      0.10476      0.42841    5.4123e-16      0.10476
_SET2_   SCP2         1   52926276   53052198    151      24  1000     -0.39595      0.61885    5.5511e-16     -0.39595
_SET2_   ABCD3        1   94417389   94519166    306      42  1000       0.9969      0.13115    5.5511e-16       0.9969
_SET2_   HAO2         1  119367779  119394630     33      12  1000       1.3013      0.08462    4.4409e-16       1.3013
_SET2_   PEX19        1  160276307  160287348      8       5  1000       1.8382     0.028139    4.4409e-16       1.8382
_SET2_   GNPAT        1  231240207  231278473    104      17  1000     -0.07875      0.49374    5.4123e-16     -0.07875
_SET2_   MPV17        2   27308992   27326680     20       6  1000      0.20755      0.38708    5.2736e-16      0.20755
_SET2_   XDH          2   31333821   31415742    242      33  1000      0.26144      0.35283    5.5511e-16      0.26144
_SET2_   PEX13        2   61016225   61052490     76      14  1000      0.82679      0.18024    5.5511e-16      0.82679
_SET2_   AGPS         2  177391746  177567524    416      48  1000     -0.71551      0.71424    5.5511e-16     -0.71551
_SET2_   IDH1         2  208235729  208267074    116      13  1000     -0.19687      0.53684    5.2736e-16     -0.19687
_SET2_   PECR         2  215995829  216083955    130      20  1000       1.4639     0.059489    4.4409e-16       1.4639
_SET2_   ACSL3        2  222859942  222945139    173      31  1000     -0.19546      0.53901    5.2736e-16     -0.19546
_SET2_   AGXT         2  240867824  240881002     81      14  1000      0.22529      0.37607    5.2736e-16      0.22529
_SET2_   HACL1        3   15560199   15602852     86      19  1000      0.91974      0.15804    5.5511e-16      0.91974
_SET2_   ACAA1        3   38102629   38138242    108      12  1000      -1.0656      0.83185    4.4409e-16      -1.0656
_SET2_   ACOX2        3   58504636   58538283     36      16  1000     -0.11513      0.51921    5.4123e-16     -0.11513
_SET2_   EHHADH       3  185190124  185282990    132      28  1000       4.4043   3.5256e-06    8.8818e-16       4.4043
_SET2_   ACOX3        4    8365782    8441723    192      27  1000     -0.52701       0.6621    5.5511e-16     -0.52701
_SET2_   ACSL1        4  184755095  184827818    169      31  1000       2.5695    0.0038397    4.4409e-16       2.5695
_SET2_   AMACR        5   33985665   34009104     52      10  1000        -1.88      0.96352    4.4409e-16        -1.88
_SET2_   NUDT12       5  103548355  103563790     27       8  1000     -0.52683      0.67339    5.5511e-16     -0.52683
_SET2_   HSD17B4      5  119451473  119637699    515      28  1000      -1.5776       0.9154    4.4409e-16      -1.5776
_SET2_   ACSL6        5  131949473  132013243    100      19  1000       3.3161   0.00033158    4.4409e-16       3.3161
_SET2_   ECI2         6    4115193    4136597     59       9  1000       0.8945      0.16227    5.5511e-16       0.8945
_SET2_   PEX6         6   42963365   42980181     24       7  1000     -0.45391      0.65046    5.5511e-16     -0.45391
_SET2_   DDO          6  110391271  110416575     20       7  1000       1.1505      0.11299    4.4409e-16       1.1505
_SET2_   PEX7         6  136821564  136914434    110      15  1000       0.9171      0.15598    5.5511e-16       0.9171
_SET2_   PEX3         6  143449805  143491116     36       8  1000      0.92948      0.15543    5.5511e-16      0.92948
_SET2_   SOD2         6  159668569  159763529    349      21  1000      -1.0105      0.80164    4.4409e-16      -1.0105
_SET2_   CROT         7   87344664   87400294     39      10  1000      -0.5242      0.67813    5.5511e-16      -0.5242
_SET2_   PEX1         7   92486520   92529520      8       6  1000     -0.33626      0.61105    5.5511e-16     -0.33626
_SET2_   GSTK1        7  143243093  143271354     11       9  1000     -0.10123      0.51493    5.4123e-16     -0.10123
_SET2_   EPHX2        8   27489781   27546064    197      21  1000      0.54595      0.25317    5.5511e-16      0.54595
_SET2_   PEX2         8   76979758   77002044     38       8  1000      0.44727      0.29734    5.5511e-16      0.44727
_SET2_   BAAT         9  101353682  101386400     98      21  1000     -0.51546      0.66635    5.5511e-16     -0.51546
_SET2_   CRAT         9  129093642  129112189     27       9  1000    -0.077061       0.5003    5.4123e-16    -0.077061
_SET2_   PHYH        10   13277296   13303412    144      30  1000    -0.034451      0.47912    5.4123e-16    -0.034451
_SET2_   ACSL5       10  112373018  112428880    197      25  1000      0.90103      0.15545    5.5511e-16      0.90103
_SET2_   PAOX        10  133378261  133392194     32       7  1000       1.6549     0.040996    4.4409e-16       1.6549
_SET2_   FAR1        11   13667668   13732846    140      17  1000     -0.62633      0.69878    5.5511e-16     -0.62633
_SET2_   CAT         11   34437934   34472560    174      14  1000       1.4317     0.060087    4.4409e-16       1.4317
_SET2_   PEX16       11   45909163   45919812     12       7  1000     -0.63269      0.71358    5.5511e-16     -0.63269
_SET2_   PRDX5       11   64317121   64322311      7       5  1000       -1.239      0.87889    4.4409e-16       -1.239
_SET2_   PEX5        12    7187685    7219074      4       2  1000       2.6748    0.0029743    4.4409e-16       2.6748
_SET2_   FAR2        12   29148103   29341480    765      24  1000        1.123     0.080537    4.4409e-16        1.123
_SET2_   ABCD2       12   39549533   39620803    214      19  1000        1.679     0.035463    4.4409e-16        1.679
_SET2_   DAO         12  108857932  108901543    130      23  1000      0.64841      0.22883    5.5511e-16      0.64841
_SET2_   MVK         12  109572255  109598625     88      16  1000     -0.28222        0.577    5.5511e-16     -0.28222
_SET2_   PXMP2       12  132686587  132705485     85      13  1000     -0.59991      0.69347    5.5511e-16     -0.59991
_SET2_   DHRS4       14   23952734   23969779     33      11  1000     -0.85166      0.78323    5.5511e-16     -0.85166
_SET2_   ABCD4       14   74284769   74304055     84      16  1000      0.25291      0.36629    5.5511e-16      0.25291
_SET2_   SLC27A2     15   50181196   50236885    134      22  1000      -1.1413      0.85202    4.4409e-16      -1.1413
_SET2_   PEX11A      15   89677264   89691783     35      11  1000       0.2885      0.35749    5.5511e-16       0.2885
_SET2_   IDH2        15   90082545   90103477     71       9  1000      0.36754      0.32123    5.5511e-16      0.36754
_SET2_   DECR2       16     400858     412987     50      14  1000     -0.31302      0.59312    5.5511e-16     -0.31302
_SET2_   MPV17L      16   15394754   15413771     43      14  1000      0.71493      0.21494    5.5511e-16      0.71493
_SET2_   MLYCD       16   83898115   83951945    143      34  1000       1.6929     0.037968    4.4409e-16       1.6929
_SET2_   NOS2        17   27756266   27801529     97      11  1000       -1.369      0.89731    4.4409e-16       -1.369
_SET2_   PIPOX       17   28949513   29057716    186      22  1000      0.68415       0.2132    5.5511e-16      0.68415
_SET2_   PEX12       17   35574295   35579863      6       3  1000       -1.074      0.84089    4.4409e-16       -1.074
_SET2_   ACOX1       17   75941007   75980177     15       5  1000       3.2131   0.00049877    4.4409e-16       3.2131
_SET2_   PEX11G      19    7476375    7498449    125       9  1000      0.89759      0.15537    5.5511e-16      0.89759
_SET2_   NUDT19      19   32690961   32714296     49      10  1000     -0.38745       0.6186    5.5511e-16     -0.38745
_SET2_   ECH1        19   38814922   38832841     49       9  1000     -0.95643      0.80793    5.5511e-16     -0.95643
_SET2_   HAO1        20    7882485    7941458    172      21  1000     -0.73632       0.7349    5.5511e-16     -0.73632
_SET2_   PXMP4       20   33702258   33721319     61       9  1000       1.3819     0.070113    4.4409e-16       1.3819
_SET2_   ACOT8       20   45841221   45858405     29      10  1000     -0.99821      0.82214    5.5511e-16     -0.99821
_SET2_   SOD1        21   31658666   31669431     30       8  1000      -1.8116       0.9583    4.4409e-16      -1.8116
_SET2_   PEX26       22   18076923   18105896    182      16  1000     -0.29031      0.56692    5.5511e-16     -0.29031
_SET2_   SLC25A17    22   40769130   40820399     52      15  1000      0.44117       0.3028    5.5511e-16      0.44117
