# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 0.000132379
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIP5K1C    19    3629683    3701468    165      15  1000     -0.34472      0.57922   -5.5511e-17     -0.34472
_SET1_   PIK3R2     19   18152163   18171032    106      11  1000     -0.88628      0.77605             0     -0.88628
_SET1_   CALM3      19   46600074   46611282     14       4  1000      0.38558      0.32175   -5.5511e-17      0.38558
_SET1_   PRKCG      19   53878190   53908152    126      20  1000     0.075013      0.40724   -5.5511e-17     0.075013
_SET1_   CDS2       20    5125879    5198387    138      12  1000      -1.1449      0.84399             0      -1.1449
_SET1_   PLCB1      20    8076251    8968860   2439      87  1000      0.25831       0.2754   -5.5511e-17      0.25831
_SET1_   PLCB4      20    9067763    9481742    697      43  1000       -2.263       0.9781             0       -2.263
_SET1_   PLCG1      20   41135960   41197301    154      13  1000     -0.40598      0.60572   -5.5511e-17     -0.40598
_SET1_   SYNJ1      21   32628259   32729040    232      26  1000       1.1103     0.098127             0       1.1103
_SET1_   PI4KA      22   20707191   20860417    494      38  1000        0.669      0.18526             0        0.669
_SET1_   INPP5J     22   31121731   31135197     31       6  1000    -0.027858      0.47335   -5.2042e-17    -0.027858
