# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RNA_DEGRADATION (set)
# _SET1_  NGENES = 55
# _SET1_  P-VALUE = 0.000138503
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ZCCHC7       9   37119574   37358649    272      64  1000     -0.27562        0.571   -5.5511e-17     -0.27562
_SET1_   EXOSC3       9   37758734   37833117    182      29  1000      0.11419        0.422   -6.9389e-17      0.11419
_SET1_   EXOSC2       9  130692721  130705394     28      13  1000     -0.37316        0.614   -5.5511e-17     -0.37316
_SET1_   C1DP3       10   80024237   80026159      5       4  1000     -0.13563        0.529   -8.3267e-17     -0.13563
_SET1_   EXOSC1      10   97435409   97447017     35      13  1000     -0.35165        0.609   -5.5511e-17     -0.35165
_SET1_   PATL1       11   59636216   59670037     10       8  1000     -0.24609        0.567   -8.3267e-17     -0.24609
_SET1_   DDX6        11  118747263  118792164     46      32  1000       1.7828         0.03             0       1.7828
_SET1_   DCPS        11  126303060  126350505    172     101  1000       1.5784        0.046             0       1.5784
_SET1_   DCP1B       12    1945553    2005535    174      54  1000      -1.8776        0.962             0      -1.8776
_SET1_   ENO2        12    6912745    6924198     17      12  1000      -1.3202        0.895             0      -1.3202
_SET1_   CNOT2       12   70242002   70355493    430      98  1000       1.4859        0.055             0       1.4859
_SET1_   EXOSC8      13   36997816   37010114     29      10  1000       1.0094        0.141             0       1.0094
_SET1_   DIS3        13   72751669   72783096     93      42  1000       1.0114        0.133             0       1.0114
_SET1_   PAPOLA      14   96500433   96567611    227      71  1000      -1.9933        0.971             0      -1.9933
_SET1_   EDC3        15   74630058   74697292     96      40  1000     -0.13596        0.516   -8.3267e-17     -0.13596
_SET1_   PARN        16   14435200   14633728    303     143  1000       1.6985        0.035             0       1.6985
_SET1_   CNOT1       16   58519451   58630885    291      70  1000      0.42795        0.299   -5.5511e-17      0.42795
_SET1_   EDC4        16   67872052   67884999      7       6  1000      0.49555        0.282   -5.5511e-17      0.49555
_SET1_   EXOSC6      16   70246278   70252940      4       4  1000       1.7242        0.036             0       1.7242
_SET1_   MPHOSPH6    16   82147298   82171224    174      40  1000      0.69889        0.215   -1.1102e-16      0.69889
_SET1_   ENO3        17    4947092    4957631     34      14  1000      -1.4202        0.911             0      -1.4202
_SET1_   LSM7        19    2321020    2329611     38      20  1000       0.8535        0.174   -1.1102e-16       0.8535
_SET1_   LSM4        19   18305736   18324112     40      17  1000     -0.43997        0.644   -5.5511e-17     -0.43997
_SET1_   EXOSC5      19   41385874   41398359    110      30  1000      -2.0345        0.975             0      -2.0345
_SET1_   CNOT3       19   54136749   54156181     53      32  1000        1.279        0.084             0        1.279
_SET1_   XRN2        20   21302331   21390325    146      27  1000       1.0222        0.134             0       1.0222
