# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET1_  NGENES = 111
# _SET1_  P-VALUE = 1.20431e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP5MC2      12   53632226   53678408     73      23  1000    -0.095568         0.51   -2.2204e-16    -0.095568
_SET1_   ATP5F1B      12   56637675   56646984     11       5  1000     -0.38962        0.635   -2.2204e-16     -0.38962
_SET1_   NDUFA4L2     12   57234403   57241715     22       9  1000      0.17318        0.409   -2.2204e-16      0.17318
_SET1_   APAF1        12   98644290   98735933    210      53  1000      0.35452        0.333   -2.2204e-16      0.35452
_SET1_   COX6A1       12  120437090  120441237      9       4  1000       1.4567        0.067   -2.2204e-16       1.4567
_SET1_   ATP5MC1P5    13  106662437  106664347     17       6  1000        1.158        0.113   -2.2204e-16        1.158
_SET1_   NDUFB1       14   92115622   92122917     55      13  1000      -1.8747        0.966   -2.2204e-16      -1.8747
_SET1_   COX8C        14   93346182   93348856      9       4  1000      0.27694        0.372   -2.2204e-16      0.27694
_SET1_   COX5A        15   74919291   74939083     13      10  1000     -0.17136        0.544   -2.2204e-16     -0.17136
_SET1_   NDUFB10      16    1958538    1962475     17      11  1000     -0.55275        0.686   -2.2204e-16     -0.55275
_SET1_   UQCRC2       16   21952288   21984160     24      12  1000       -1.327        0.898   -2.2204e-16       -1.327
_SET1_   NDUFAB1      16   23580514   23597316     37      13  1000      0.36375        0.339   -2.2204e-16      0.36375
_SET1_   COX6A2       16   31427231   31429360      5       5  1000     -0.79704         0.77   -2.2204e-16     -0.79704
_SET1_   COX4I1       16   85797633   85807568     23      15  1000      0.61282        0.249   -2.2204e-16      0.61282
_SET1_   UBE2G1       17    4268759    4367628    480     189  1000     -0.98441        0.804   -2.2204e-16     -0.98441
_SET1_   UBB          17   16379798   16383245     11       8  1000     -0.67144        0.727   -2.2204e-16     -0.67144
_SET1_   ATP5MC1      17   48891765   48896371     10       5  1000    -0.035119        0.492   -2.2898e-16    -0.035119
_SET1_   ATP5PD       17   75038363   75047985     43      25  1000       3.1237       0.0007   -4.4409e-16       3.1237
_SET1_   COX6CP3      18    1176290    1178012      3       3  1000       1.4429        0.066   -2.2204e-16       1.4429
_SET1_   NDUFV2       18    9101630    9134845     66      22  1000      -1.9393         0.97   -2.2204e-16      -1.9393
_SET1_   ATP5F1A      18   46079748   46105334     61      17  1000     -0.53198        0.684   -2.2204e-16     -0.53198
_SET1_   ATP5F1D      19    1240746    1245325      4       4  1000      0.21965        0.388   -2.2204e-16      0.21965
_SET1_   NDUFS7       19    1382527    1396089     23      12  1000       4.8254        5e-07             0       4.8254
_SET1_   UQCR11       19    1596669    1606473      9       7  1000      0.70484        0.223   -2.2204e-16      0.70484
_SET1_   NDUFA7       19    8308268    8322375     40      27  1000      -1.3642        0.901   -2.2204e-16      -1.3642
_SET1_   NDUFB7       19   14565578   14573066     27      21  1000     -0.80536        0.768   -2.2204e-16     -0.80536
_SET1_   UQCRFS1      19   29204820   29214151      9       4  1000      0.62649         0.25   -2.2204e-16      0.62649
_SET1_   COX6B1       19   35647323   35659282     51      23  1000      0.87538        0.174   -2.2204e-16      0.87538
_SET1_   COX7A1       19   36150422   36153449      9       6  1000     -0.01429        0.484   -2.2898e-16     -0.01429
_SET1_   NDUFA3       19   54101728   54109757     33      28  1000      0.29798        0.354   -2.2204e-16      0.29798
_SET1_   COX6B2       19   55348806   55355719     45      14  1000       1.1122        0.121   -2.2204e-16       1.1122
_SET1_   COX4I2       20   31636912   31645506     15       8  1000      0.98248        0.148   -2.2204e-16      0.98248
_SET1_   ATP5F1E      20   59024975   59033345     23      10  1000      0.29176        0.362   -2.2204e-16      0.29176
_SET1_   ATP5PF       21   25716003   25736673     30      13  1000        1.543        0.055   -2.2204e-16        1.543
_SET1_   ATP5PO       21   33902953   33916814     29      14  1000     0.019842        0.469   -2.2898e-16     0.019842
_SET1_   NDUFV3       21   42878644   42913804    179      58  1000      0.11504         0.42   -2.2204e-16      0.11504
_SET1_   UBE2G2       21   44768080   44802826    156      69  1000      0.77786        0.193   -2.2204e-16      0.77786
_SET1_   SEPTIN5      22   19713503   19724724     25      19  1000     -0.32356        0.599   -2.2204e-16     -0.32356
_SET1_   UBE2L3       22   21548447   21624534     64      58  1000       0.3476         0.33   -2.2204e-16       0.3476
_SET1_   UQCR10       22   29766369   29770913     11       4  1000     -0.35605        0.621   -2.2204e-16     -0.35605
_SET1_   NDUFA6       22   42085026   42091884     12       7  1000      -0.1242        0.527   -2.2204e-16      -0.1242
