# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PURINE_METABOLISM (set)
# _SET1_  NGENES = 151
# _SET1_  P-VALUE = 0.000145513
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   POLR2B        4   56976722   57031658    165      51  1000       1.4195        0.062   -4.4409e-16       1.4195
_SET1_   DCK           4   70991538   71031414    124      43  1000     -0.41252        0.619   -3.8858e-16     -0.41252
_SET1_   NUDT9         4   87421573   87459955     38      11  1000     -0.75175        0.751   -4.4409e-16     -0.75175
_SET1_   PAPSS1        4  107589776  107721234    214      50  1000      0.47227        0.279   -3.8858e-16      0.47227
_SET1_   PDE5A         4  119493897  119629804    213      52  1000       1.1024        0.111   -4.4409e-16       1.1024
_SET1_   GUCY1A1       4  155665726  155737559    135      31  1000      -1.8998        0.964   -4.4409e-16      -1.8998
_SET1_   GUCY1B1       4  155757992  155808311    203      44  1000     -0.60205        0.686   -4.4409e-16     -0.60205
_SET1_   ADCY2         5    7395138    7830581    930     267  1000    -0.097505        0.457   -4.0246e-16    -0.097505
_SET1_   PDE4D         5   58968538   60523120   2779     739  1000      0.13261        0.348   -4.1633e-16      0.13261
_SET1_   PDE8B         5   77209449   77428756    367     128  1000       1.2239     0.085001   -4.4409e-16       1.2239
_SET1_   POLR3G        5   90470748   90515057     98      59  1000      0.31041        0.335   -3.8858e-16      0.31041
_SET1_   NME5          5  138114675  138140443     40       9  1000      0.81547        0.188   -4.4409e-16      0.81547
_SET1_   PDE6A         5  149857453  149945793    137      48  1000      0.76486         0.19   -4.4409e-16      0.76486
_SET1_   GMPR          6   16237587   16296049     95      35  1000      0.30919         0.34   -3.8858e-16      0.30919
_SET1_   POLR1H        6   30057899   30065409     71      19  1000    0.0086873        0.463   -4.0766e-16    0.0086873
_SET1_   POLR1C        6   43508702   43562919     43      21  1000       1.6499        0.041   -4.4409e-16       1.6499
_SET1_   PRIM2         6   57313805   57647350    987     279  1000       0.3734        0.279   -3.8858e-16       0.3734
_SET1_   NT5E          6   85448584   85496291    111      33  1000       2.0703        0.015   -4.4409e-16       2.0703
_SET1_   ENPP3         6  131627442  131747918    297      79  1000      0.59462        0.234   -4.4409e-16      0.59462
_SET1_   ENPP1         6  131807016  131895655    292      56  1000       0.7105        0.202   -4.4409e-16       0.7105
_SET1_   PDE7B         6  135850701  136196074    467     117  1000      0.17562        0.371   -4.1633e-16      0.17562
_SET1_   PDE10A        6  165326787  165989078   2379     695  1000     -0.42331        0.567   -3.8858e-16     -0.42331
_SET1_   PRPS1L1       7   18026270   18028846      6       3  1000      0.35892        0.338   -3.8858e-16      0.35892
_SET1_   PDE1C         7   31750679   32429131   2148     670  1000      0.24946        0.307   -4.1633e-16      0.24946
_SET1_   NT5C3A        7   33013614   33063797    131      49  1000      0.90422        0.154   -4.4409e-16      0.90422
_SET1_   POLD2         7   44114180   44125358     26       9  1000     -0.82043        0.774   -4.4409e-16     -0.82043
_SET1_   ADCY1         7   45573140   45723616    274      99  1000    -0.097517        0.484   -4.0246e-16    -0.097517
_SET1_   POLR2J        7  102472618  102479907     19       8  1000      0.49605        0.287   -3.8858e-16      0.49605
_SET1_   POLR2J3       7  102537418  102573653     36      10  1000       0.3462        0.339   -3.8858e-16       0.3462
_SET1_   POLR2J2       7  102664868  102672629      7       3  1000      -1.0353        0.839   -4.4409e-16      -1.0353
_SET1_   IMPDH1        7  128391777  128411252     44      12  1000      0.93507        0.155   -4.4409e-16      0.93507
_SET1_   POLR3D        8   22244133   22255101     40      14  1000      -1.6546        0.942   -4.4409e-16      -1.6546
_SET1_   ENTPD4        8   23385283   23458695    433     101  1000      -0.3753         0.59   -3.8858e-16      -0.3753
_SET1_   PDE7A         8   65713834   65843322    256      66  1000       1.4898        0.053   -4.4409e-16       1.4898
_SET1_   POLR2K        8  100149623  100154503      9       3  1000        0.707        0.226   -4.4409e-16        0.707
_SET1_   RRM2B         8  102204002  102239961     17       7  1000      0.12647        0.422   -4.1633e-16      0.12647
_SET1_   ADCY8         8  130779801  131041909    582     182  1000       1.4084        0.057   -4.4409e-16       1.4084
_SET1_   NUDT2         9   34328506   34344211     40      14  1000     -0.85144         0.78   -4.4409e-16     -0.85144
_SET1_   NPR2          9   35790591   35810232     33      13  1000     -0.94657        0.807   -4.4409e-16     -0.94657
_SET1_   POLR1E        9   37484948   37504197    117      16  1000      0.94722        0.152   -4.4409e-16      0.94722
_SET1_   GDA           9   72113595   72257693    330     106  1000      -2.2162        0.981   -4.4409e-16      -2.2162
_SET1_   POLE3         9  113406735  113411675     34      11  1000     0.077189        0.439   -4.0246e-16     0.077189
_SET1_   AK1           9  127865986  127878675     25      12  1000       1.1401        0.111   -4.4409e-16       1.1401
_SET1_   ENTPD8        9  137433864  137442816     29      17  1000      0.38156        0.318   -3.8858e-16      0.38156
_SET1_   NUDT5        10   12164830   12197144     84      27  1000      0.46353        0.286   -3.8858e-16      0.46353
_SET1_   ADK          10   74150202   74710463    581      98  1000      0.15364        0.376   -4.1633e-16      0.15364
_SET1_   POLR3A       10   77968751   78030515    102      41  1000     -0.56483        0.675   -4.4409e-16     -0.56483
_SET1_   PAPSS2       10   87658613   87748205    223      83  1000        1.393        0.064   -4.4409e-16        1.393
_SET1_   PDE6C        10   93611537   93666510    163      60  1000     -0.29871        0.571   -3.8858e-16     -0.29871
_SET1_   ENTPD1       10   95710779   95877766    252      65  1000     -0.66213        0.703   -4.4409e-16     -0.66213
_SET1_   NT5C2        10  103086685  103278605    421      70  1000     -0.60168        0.677   -4.4409e-16     -0.60168
_SET1_   POLR2L       11     836856     843529     45      15  1000     -0.53643        0.674   -4.4409e-16     -0.53643
_SET1_   RRM1         11    4093707    4139432     92      30  1000       -2.509        0.992   -4.4409e-16       -2.509
_SET1_   AMPD3        11   10307313   10508079    713     223  1000      0.22216        0.342   -4.1633e-16      0.22216
_SET1_   PDE3B        11   14642804   14872544    253      58  1000      -1.2442        0.869   -4.4409e-16      -1.2442
_SET1_   POLR2G       11   62760565   62767210      9       7  1000       0.5663        0.263   -4.4409e-16       0.5663
_SET1_   POLA2        11   65260920   65306089     34      18  1000       1.1197        0.114   -4.4409e-16       1.1197
_SET1_   POLD4        11   67350272   67357972     28      11  1000       1.1795        0.104   -4.4409e-16       1.1795
_SET1_   PDE2A        11   72575641   72675591     71      34  1000      0.23875        0.366   -4.1633e-16      0.23875
_SET1_   POLD3        11   74492851   74669617    207      46  1000      -1.0244        0.818   -4.4409e-16      -1.0244
_SET1_   GUCY1A2      11  106673519  107019476    866     252  1000       0.5117        0.239   -4.4409e-16       0.5117
_SET1_   GUCY2C       12   14612132   14697599    136      49  1000     -0.77664        0.745   -4.4409e-16     -0.77664
_SET1_   PDE6H        12   14972042   14982365     27       8  1000      0.79898        0.194   -4.4409e-16      0.79898
_SET1_   PDE3A        12   20367537   20689083    867     350  1000      0.74291        0.172   -4.4409e-16      0.74291
_SET1_   ADCY6        12   48765694   48790089     55      25  1000     -0.85022        0.775   -4.4409e-16     -0.85022
_SET1_   PDE1B        12   54548601   54579739     56      18  1000       1.7392        0.034   -4.4409e-16       1.7392
_SET1_   PRIM1        12   56730796   56753374     31      12  1000     -0.26781        0.575   -3.8858e-16     -0.26781
_SET1_   POLR3B       12  106356748  106510698    369     111  1000     -0.13369        0.495   -4.1633e-16     -0.13369
_SET1_   POLE         12  132623253  132688376    235     128  1000      0.16422        0.379   -4.1633e-16      0.16422
_SET1_   POLR1D       13   27619742   27744737    291     121  1000      -1.9663        0.966   -4.4409e-16      -1.9663
_SET1_   URAD         13   27977217   27989693     34      14  1000      0.80929        0.185   -4.4409e-16      0.80929
_SET1_   PNP          14   20467954   20477589     37      19  1000     0.061643         0.44   -4.0939e-16     0.061643
_SET1_   GMPR2        14   24231422   24239742     46       9  1000       1.2161          0.1   -4.4409e-16       1.2161
_SET1_   ADCY4        14   24317849   24336093     40      17  1000      -0.8204        0.769   -4.4409e-16      -0.8204
_SET1_   POLE2        14   49643055   49689422     77      20  1000       1.2645     0.088001   -4.4409e-16       1.2645
_SET1_   ENTPD5       14   73957510   74020399    117      63  1000      0.40107        0.301   -3.8858e-16      0.40107
_SET1_   AK7          14   96391128   96489927    333      56  1000      -1.4715        0.911   -4.4409e-16      -1.4715
_SET1_   ADSS1        14  104723229  104747825     87      29  1000     -0.33863        0.593   -3.8858e-16     -0.33863
_SET1_   PKM          15   72198529   72232822     37      14  1000       0.2186        0.383   -4.1633e-16       0.2186
_SET1_   PDE8A        15   84979440   85139645    187      72  1000       1.6029        0.042   -4.4409e-16       1.6029
_SET1_   NME4         16     395725     410867     49      24  1000       -0.235        0.556   -4.1633e-16       -0.235
_SET1_   NME3         16    1769786    1772730      4       3  1000       0.9776        0.152   -4.4409e-16       0.9776
_SET1_   ADCY9        16    3952887    4117442    524     254  1000     -0.70328        0.702   -4.4409e-16     -0.70328
_SET1_   ADCY7        16   50245137   50318635    106      70  1000       2.0725        0.014   -4.4409e-16       2.0725
_SET1_   POLR2C       16   57461660   57472509     15       8  1000     -0.20099        0.553   -4.1633e-16     -0.20099
_SET1_   APRT         16   88808839   88812937     46      20  1000       1.3596     0.072999   -4.4409e-16       1.3596
_SET1_   POLR2A       17    7483366    7515116     55      28  1000     -0.65931        0.712   -4.4409e-16     -0.65931
_SET1_   GUCY2D       17    8001615    8020842     68      40  1000        1.397        0.066   -4.4409e-16        1.397
_SET1_   PFAS         17    8246618    8270991    121      26  1000      0.81329        0.181   -4.4409e-16      0.81329
_SET1_   ADPRM        17   10696594   10712058     36      18  1000      0.43104        0.302   -3.8858e-16      0.43104
_SET1_   NT5M         17   17302335   17348163     99      45  1000     -0.83823        0.766   -4.4409e-16     -0.83823
_SET1_   NME1         17   51152559   51162928     25       8  1000      0.49783        0.287   -3.8858e-16      0.49783
_SET1_   NME1-NME2    17   51152590   51172244     34      10  1000      0.50779        0.282   -4.4409e-16      0.50779
_SET1_   NME2         17   51164435   51172244     10       5  1000      0.72009        0.218   -4.4409e-16      0.72009
_SET1_   NT5C         17   75129725   75132757      8       7  1000     -0.66773        0.724   -4.4409e-16     -0.66773
_SET1_   CANT1        17   78991216   79010867     69      49  1000     -0.72861        0.731   -4.4409e-16     -0.72861
_SET1_   POLR2E       19    1086074    1096380     45      28  1000       1.0267         0.13   -4.4409e-16       1.0267
_SET1_   PDE4A        19   10415773   10470130    156      63  1000      0.47329        0.277   -3.8858e-16      0.47329
_SET1_   PDE4C        19   18208152   18249200    135      36  1000      -0.3395        0.592   -3.8858e-16      -0.3395
_SET1_   POLR2I       19   36113209   36116213      3       2  1000       1.4411        0.068   -4.4409e-16       1.4411
_SET1_   POLD1        19   50383204   50418518     58      37  1000      0.97272         0.14   -4.4409e-16      0.97272
_SET1_   ITPA         20    3207868    3224370     64      38  1000       1.9899        0.018   -4.4409e-16       1.9899
_SET1_   POLR3F       20   18466389   18485146     49      20  1000     -0.62967        0.706   -4.4409e-16     -0.62967
_SET1_   ENTPD6       20   25194693   25228575     62      29  1000      -1.5628        0.928   -4.4409e-16      -1.5628
_SET1_   ADA          20   44619022   44653233     74      31  1000      0.10299        0.418   -4.0246e-16      0.10299
_SET1_   GART         21   33503431   33544491     89      45  1000       1.4342        0.061   -4.4409e-16       1.4342
_SET1_   PDE9A        21   42652621   42776009    306     143  1000    -0.097884        0.481   -4.0246e-16    -0.097884
_SET1_   POLR2F       22   37951607   38042415    206      77  1000       1.6075        0.041   -4.4409e-16       1.6075
_SET1_   ADSL         22   40345461   40390963     57      32  1000     -0.55288        0.673   -4.4409e-16     -0.55288
_SET1_   POLR3H       22   41525299   41545606     31      14  1000      -1.3326        0.894   -4.4409e-16      -1.3326
