# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 0.000148032
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GPT2       16   46883362   46931789     39      12  1000       1.3074      0.07996    2.2204e-16       1.3074
_SET1_   GOT2       16   58706631   58735342    109      17  1000      0.73943      0.19523    2.2204e-16      0.73943
_SET1_   ASPA       17    3471374    3503905    128      24  1000       -1.128      0.84596    2.2204e-16       -1.128
_SET1_   IL4I1      19   49889154   49930539    101      14  1000      0.40327       0.2994    1.6653e-16      0.40327
_SET1_   ADSL       22   40345461   40390963     57      19  1000        1.026      0.13311    2.2204e-16        1.026

# _SET2_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET2_  NGENES = 124
# _SET2_  P-VALUE = 0.00010219
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   UBE2J2      1    1253409    1274864     27       8  1000     -0.69541      0.72092    2.2204e-16     -0.69541
_SET2_   UBE4B       1   10031832   10181739    100      26  1000      -1.7762      0.95348    2.2204e-16      -1.7762
_SET2_   FBXO2       1   11636518   11656785     74      15  1000    -0.031024      0.46847    1.8041e-16    -0.031024
_SET2_   CDC20       1   43357981   43363703     11       4  1000       1.1609      0.10621    2.2204e-16       1.1609
_SET2_   UBE2U       1   64202627   64267868    210      18  1000       0.3133      0.31701    1.6653e-16       0.3133
_SET2_   UBE2Q1      1  154548077  154560028     29       9  1000       1.1999     0.097836    2.2204e-16       1.1999
_SET2_   COP1        1  175944331  176208286    500      34  1000     -0.39378      0.57025    1.6653e-16     -0.39378
_SET2_   BIRC6       2   32356028   32619399    407      46  1000      -1.1499      0.84037    2.2204e-16      -1.1499
_SET2_   FANCL       2   58158743   58242372    171      16  1000      0.26859      0.33736    1.6653e-16      0.26859
_SET2_   ANAPC1      2  111611139  111885690    715      46  1000      0.49901      0.22665    1.6653e-16      0.49901
_SET2_   UBE2E3      2  180966248  181077085    361      38  1000      0.62218      0.21647    2.2204e-16      0.62218
_SET2_   CUL3        2  224469650  224586397    195      35  1000       2.2979    0.0079544             0       2.2979
_SET2_   TRIP12      2  229763337  229924239    460      50  1000     -0.41769       0.6004    1.6653e-16     -0.41769
_SET2_   UBE2F       2  237965827  238043282    124      15  1000     -0.71792      0.71829    2.2204e-16     -0.71792
_SET2_   VHL         3   10140778   10154167     37       4  1000     -0.68676      0.71314    2.2204e-16     -0.68676
_SET2_   UBE2E2      3   23202020   23592294   1179      30  1000       1.0138     0.074215    2.2204e-16       1.0138
_SET2_   UBE2E1      3   23804955   23892140    163      29  1000      0.79516      0.18223    2.2204e-16      0.79516
_SET2_   UBA7        3   49804709   49814953     27       8  1000       -1.211      0.86767    2.2204e-16       -1.211
_SET2_   UBA3        3   69054230   69081408     57      14  1000       1.0394      0.12717    2.2204e-16       1.0394
_SET2_   CBLB        3  105654961  105870552    543      34  1000     -0.31005      0.53081    1.6653e-16     -0.31005
_SET2_   ANAPC13     3  134477206  134487716     31       4  1000     -0.85101      0.76728    2.2204e-16     -0.85101
_SET2_   RNF7        3  141737249  141748060     34       6  1000     -0.69649      0.71979    2.2204e-16     -0.69649
_SET2_   ANAPC4      4   25376263   25418998    117      14  1000     -0.30952      0.57128    1.6653e-16     -0.30952
_SET2_   UBE2K       4   39697109   39783292    278      25  1000       1.1396     0.095426    2.2204e-16       1.1396
_SET2_   UBA6        4   67612152   67702155    205      25  1000       1.3166     0.072767    2.2204e-16       1.3166
_SET2_   RCHY1       4   75478537   75515764     74      16  1000       1.7177     0.034233    2.2204e-16       1.7177
_SET2_   HERC3       4   88522810   88708950    574      35  1000       1.5988     0.033285    2.2204e-16       1.5988
_SET2_   UBE2D3      4  102793883  102869896    127      16  1000      0.89965      0.15118    2.2204e-16      0.89965
_SET2_   ANAPC10     4  144831408  145099541    818      41  1000      0.97019      0.10313    2.2204e-16      0.97019
_SET2_   FBXW7       4  152320044  152537092    455      22  1000      0.72733      0.16913    2.2204e-16      0.72733
_SET2_   UBE2QL1     5    6447859    6497223    116      27  1000      -1.3226      0.88935    2.2204e-16      -1.3226
_SET2_   SKP2        5   36150989   36197349    100      18  1000       1.1461       0.1033    2.2204e-16       1.1461
_SET2_   FBXO4       5   41924254   41942243     20       7  1000       1.4183     0.064478    2.2204e-16       1.4183
_SET2_   MAP3K1      5   56814549   56896652    167      40  1000      0.34232      0.33398    1.6653e-16      0.34232
_SET2_   ERCC8       5   60865954   60946073    161      40  1000      0.86969      0.17071    2.2204e-16      0.86969
_SET2_   SKP1        5  134148435  134177964     19      12  1000      0.31918      0.34502    1.6653e-16      0.31918
_SET2_   UBE2B       5  134370469  134392608     42      13  1000     -0.43227      0.63202    1.6653e-16     -0.43227
_SET2_   CDC23       5  138187150  138214343     41      10  1000    -0.047515       0.4784    1.8041e-16    -0.047515
_SET2_   UBE2D2      5  139525431  139628934    206      19  1000      -1.0362      0.81079    2.2204e-16      -1.0362
_SET2_   FBXW11      5  171861049  172007873    427      57  1000     -0.82636      0.75574    2.2204e-16     -0.82636
_SET2_   NHLRC1      6   18119940   18123677      4       3  1000     -0.13801      0.52776    1.6653e-16     -0.13801
_SET2_   CUL7        6   43037117   43054943     15       7  1000      -1.4924      0.92049    2.2204e-16      -1.4924
_SET2_   UBE2J1      6   89326125   89353722     24       9  1000      0.13289      0.41043    1.6653e-16      0.13289
_SET2_   PRKN        6  161346917  162728775   4303     166  1000      -1.0871      0.75911    2.2204e-16      -1.0871
_SET2_   UBE2D4      7   43925436   43956636     90      12  1000     -0.44695      0.62482    1.6653e-16     -0.44695
_SET2_   SMURF1      7   99026940   99145108     75      16  1000      0.73068      0.19925    2.2204e-16      0.73068
_SET2_   UBE2H       7  129830232  129953960    315      43  1000      0.75141      0.18857    2.2204e-16      0.75141
_SET2_   CUL1        7  148696914  148801610    260      34  1000      0.71601      0.19721    2.2204e-16      0.71601
_SET2_   UBE3C       7  157137916  157269870    519      39  1000       1.3986     0.054216    2.2204e-16       1.3986
_SET2_   RHOBTB2     8   22986417   23020699     90      28  1000      -1.2656      0.88119    2.2204e-16      -1.2656
_SET2_   UBE2W       8   73779597   73879910    275      39  1000      0.37257      0.30882    1.6653e-16      0.37257
_SET2_   ELOC        8   73938669   73973287     52       9  1000     -0.68923      0.71824    2.2204e-16     -0.68923
_SET2_   WWP1        8   86341547   86478920    142      19  1000      0.88243      0.15566    2.2204e-16      0.88243
_SET2_   UBR5        8  102251773  102413759    279      33  1000      0.56511      0.23902    2.2204e-16      0.56511
_SET2_   KLHL9       9   21329165   21336404      2       1  1000      0.68713       0.2249    2.2204e-16      0.68713
_SET2_   UBE2R2      9   33816160   33920899    287      23  1000      -1.1702      0.83993    2.2204e-16      -1.1702
_SET2_   CDC26       9  113255335  113276572     48      19  1000      -1.6203      0.93805    2.2204e-16      -1.6203
_SET2_   TRIM32      9  116686305  116701800     33      11  1000      -1.3391      0.89433    2.2204e-16      -1.3391
_SET2_   ANAPC2      9  137174284  137189560     63      15  1000      0.45983      0.28467    1.6653e-16      0.45983
_SET2_   CUL2       10   35008051   35091642    218      15  1000      -1.4391      0.89779    2.2204e-16      -1.4391
_SET2_   UBE2D1     10   58333979   58371251    106      17  1000       2.1348     0.012011             0       2.1348
_SET2_   HERC4      10   67921399   68076301    660      29  1000        1.117     0.081237    2.2204e-16        1.117
_SET2_   BTRC       10  101353033  101557821    450      33  1000     0.044698      0.40259    1.8041e-16     0.044698
_SET2_   TRAF6      11   36483269   36511272     51      11  1000       4.4237   2.9249e-06             0       4.4237
_SET2_   DDB2       11   47213465   47239717     39      12  1000        1.256      0.08838    2.2204e-16        1.256
_SET2_   UBE2L6     11   57551156   57569284     21       7  1000       1.3474     0.075133    2.2204e-16       1.3474
_SET2_   PRPF19     11   60890047   60907585     37       8  1000    -0.048287      0.47797    1.8041e-16    -0.048287
_SET2_   DDB1       11   61298951   61343596     15      10  1000      -1.3594      0.89957    2.2204e-16      -1.3594
_SET2_   SYVN1      11   65121280   65135532      9       6  1000      0.29989      0.35355    1.6653e-16      0.29989
_SET2_   BIRC3      11  102316450  102339903     38      15  1000        1.879     0.024158    2.2204e-16        1.879
_SET2_   BIRC2      11  102346211  102379170    140      21  1000     -0.23127      0.54267    1.6653e-16     -0.23127
_SET2_   CUL5       11  108007898  108108261    137      20  1000       1.3058     0.076482    2.2204e-16       1.3058
_SET2_   UBE4A      11  118358600  118399711     32       8  1000      0.22824      0.36775    1.6653e-16      0.22824
_SET2_   CBL        11  119205298  119314426    243      36  1000     -0.85287      0.76717    2.2204e-16     -0.85287
_SET2_   SKP1P2     12   16988126   16990436      8       3  1000     -0.79493      0.76164    2.2204e-16     -0.79493
_SET2_   MDM2       12   68807177   68851186    114      30  1000      0.36858      0.32428    1.6653e-16      0.36858
_SET2_   UBE2N      12   93405173   93442947    107      20  1000      -1.1432      0.84891    2.2204e-16      -1.1432
_SET2_   UBE3B      12  109476402  109537205     93      17  1000        1.465     0.057118    2.2204e-16        1.465
_SET2_   ANAPC7     12  110372400  110404730     33       9  1000      -1.2248      0.86822    2.2204e-16      -1.2248
_SET2_   FBXW8      12  116909950  117031648    356      47  1000     -0.44907      0.62335    1.6653e-16     -0.44907
_SET2_   ANAPC5     12  121307745  121400896    307      28  1000       1.5101     0.046734    2.2204e-16       1.5101
_SET2_   CUL4A      13  113207193  113267608    203      15  1000      -1.2164       0.8524    2.2204e-16      -1.2164
_SET2_   CDC16      13  114233887  114273223     57      14  1000     -0.87836       0.7817    2.2204e-16     -0.87836
_SET2_   UBE3A      15   25333228   25440051    188      35  1000     -0.61628       0.6937    2.2204e-16     -0.61628
_SET2_   HERC2      15   28110540   28323179    547      37  1000     -0.69288      0.68044    2.2204e-16     -0.69288
_SET2_   NEDD4      15   55826422   55994660    427      45  1000       2.0313     0.014003             0       2.0313
_SET2_   HERC1      15   63608118   63834948    498      53  1000      0.22254      0.34862    1.6653e-16      0.22254
_SET2_   PIAS1      15   68053309   68199103    406      30  1000      0.49787      0.24387    1.6653e-16      0.49787
_SET2_   PML        15   73993673   74048327    164      21  1000     0.098611      0.40708    1.8041e-16     0.098611
_SET2_   UBE2Q2     15   75842307   75901578     80      15  1000       -2.443      0.99014             0       -2.443
_SET2_   DET1       15   88493940   88547681     80      21  1000     -0.79858      0.75948    2.2204e-16     -0.79858
_SET2_   STUB1      16     679224     683370     19       6  1000     -0.35248      0.60295    1.6653e-16     -0.35248
_SET2_   UBE2I      16    1307880    1327518    110      15  1000     -0.75976      0.73704    2.2204e-16     -0.75976
_SET2_   MGRN1      16    4615493    4691474    152      21  1000     -0.12181      0.49597    1.8041e-16     -0.12181
_SET2_   SOCS1      16   11253908   11257204      9       4  1000      0.25035      0.37009    1.6653e-16      0.25035
_SET2_   SIAH1      16   48355864   48449402    102      15  1000      0.23634      0.35709    1.6653e-16      0.23634
_SET2_   WWP2       16   69761328   69942241    416      31  1000      -1.2022      0.84266    2.2204e-16      -1.2022
_SET2_   UBE2G1     17    4268759    4367628    480      60  1000       0.1861      0.37062    1.6653e-16       0.1861
_SET2_   BRCA1      17   43043795   43171245    357      40  1000      0.30161      0.32427    1.6653e-16      0.30161
_SET2_   CDC27      17   47117203   47190422    110      25  1000    -0.060145      0.48434    1.8041e-16    -0.060145
_SET2_   UBE2Z      17   48907407   48929556     42       6  1000     -0.68214      0.71481    2.2204e-16     -0.68214
_SET2_   TRIM37     17   58982138   59107921     86      15  1000      0.40429      0.29946    1.6653e-16      0.40429
_SET2_   SMURF2     17   64541782   64663307    429      38  1000       1.0867      0.10216    2.2204e-16       1.0867
_SET2_   UBE2O      17   76388956   76454152    284      30  1000     -0.40536      0.59887    1.6653e-16     -0.40536
_SET2_   SOCS3      17   78356278   78361077      4       3  1000       1.0806       0.1246    2.2204e-16       1.0806
_SET2_   PIAS2      18   46802718   46921160    312      22  1000     0.032821      0.41137    1.8041e-16     0.032821
_SET2_   NEDD4L     18   58043226   58402040    963      56  1000      0.44172      0.22893    1.6653e-16      0.44172
_SET2_   CDC34      19     530760     542592     70      15  1000     -0.26879      0.56473    1.6653e-16     -0.26879
_SET2_   FZR1       19    3505311    3538834     66      10  1000       1.4348     0.060234    2.2204e-16       1.4348
_SET2_   PIAS4      19    4006736    4039886    113      21  1000       2.4934    0.0045381             0       2.4934
_SET2_   KEAP1      19   10485625   10504558     49      14  1000      0.65585      0.22442    2.2204e-16      0.65585
_SET2_   UBA2       19   34427352   34471751     98      28  1000       0.7677      0.19563    2.2204e-16       0.7677
_SET2_   CBLC       19   44776869   44801152     39       8  1000      0.66055      0.22103    2.2204e-16      0.66055
_SET2_   SAE1       19   47112274   47211136    229      38  1000     0.026933      0.44425    1.8041e-16     0.026933
_SET2_   UBE2S      19   55399245   55408788     79      19  1000    -0.034571      0.47306    1.8041e-16    -0.034571
_SET2_   UBE2M      19   58555212   58559954     10       4  1000      0.28148      0.35451    1.6653e-16      0.28148
_SET2_   UBOX5      20    3107073    3161196    107      22  1000      -1.0647      0.83126    2.2204e-16      -1.0647
_SET2_   ITCH       20   34362241   34541248    232      25  1000     -0.96893       0.7928    2.2204e-16     -0.96893
_SET2_   UBE2C      20   45811576   45817457     41       4  1000       1.1985     0.093705    2.2204e-16       1.1985
_SET2_   AIRE       21   44284838   44299148     61      11  1000     -0.11906      0.50307    1.8041e-16     -0.11906
_SET2_   UBE2G2     21   44768080   44802826    156      25  1000      0.19624      0.37615    1.6653e-16      0.19624
_SET2_   UBE2L3     22   21548447   21624534     64      40  1000      0.57826      0.26969    2.2204e-16      0.57826
_SET2_   PPIL2      22   21665000   21700515     42      27  1000      -1.6727       0.9466    2.2204e-16      -1.6727
_SET2_   RBX1       22   40950347   40973809     44       8  1000     -0.84168       0.7669    2.2204e-16     -0.84168
