# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CHEMOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 184
# _SET1_  P-VALUE = 0.000251639
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   RAF1        3   12583101   12665125    212      24  1000      -1.3377      0.88134    2.2204e-16      -1.3377
_SET1_   CCR4        3   32950644   32956849      7       6  1000     0.056222      0.44286    2.9143e-16     0.056222
_SET1_   CX3CR1      3   39262995   39282735     46      19  1000       1.0342      0.12663    2.2204e-16       1.0342
_SET1_   CCR8        3   39328709   39334180     12       6  1000   -0.0070646      0.46703    2.9057e-16   -0.0070646
_SET1_   CCR9        3   45885504   45903675     31      10  1000      -1.3947      0.90167    2.2204e-16      -1.3947
_SET1_   CXCR6       3   45939933   45948851     18       7  1000     -0.94818      0.80257    3.3307e-16     -0.94818
_SET1_   XCR1        3   46016507   46028487     30       7  1000    -0.075027       0.4904    2.9143e-16    -0.075027
_SET1_   CCR3        3   46162604   46267206    259      24  1000      0.32228      0.30879    2.7756e-16      0.32228
_SET1_   CCR1        3   46201211   46209313     11       3  1000       1.6516     0.040846    2.2204e-16       1.6516
_SET1_   CCR2        3   46352744   46361440     35       8  1000      0.31486      0.33836    2.7756e-16      0.31486
_SET1_   CCR5        3   46369854   46376706     22       5  1000      0.57083      0.25308    3.3307e-16      0.57083
_SET1_   RHOA        3   49358639   49413998     83      15  1000      0.26324      0.35073    2.7756e-16      0.26324
_SET1_   GNAI2       3   50225292   50259862     36      13  1000       1.2615     0.086029    2.2204e-16       1.2615
_SET1_   PRKCD       3   53155009   53193217     89      18  1000      0.71564      0.20126    3.3307e-16      0.71564
_SET1_   GSK3B       3  119820821  120095994    682      38  1000       1.3462     0.051711    2.2204e-16       1.3462
_SET1_   ADCY5       3  123281796  123450090    208      38  1000       1.0556      0.11397    2.2204e-16       1.0556
_SET1_   PIK3CB      3  138652198  138835928    276      33  1000     -0.85288      0.75102    3.3307e-16     -0.85288
_SET1_   GRK7        3  141777148  141818990    107      13  1000       1.2713     0.080194    2.2204e-16       1.2713
_SET1_   PIK3CA      3  179147114  179240593    199      34  1000       1.8847     0.021133    2.2204e-16       1.8847
_SET1_   GNB4        3  179395588  179452476    176      25  1000      0.95637      0.13533    3.3307e-16      0.95637
_SET1_   GRK4        4    2962571    3041260    186      22  1000     -0.50053      0.63719    3.3307e-16     -0.50053
_SET1_   CXCL8       4   73739541   73744216     21       5  1000       1.3649     0.072383    2.2204e-16       1.3649
_SET1_   CXCL6       4   73835640   73849564     21       5  1000      0.69221      0.21624    3.3307e-16      0.69221
_SET1_   PPBPP1      4   73846866   73849329      5       3  1000     -0.89339      0.79267    3.3307e-16     -0.89339
_SET1_   PF4V1       4   73852296   73854983     10       5  1000      0.65653      0.22869    3.3307e-16      0.65653
_SET1_   CXCL1       4   73868393   73871808      1       1  1000      0.39543       0.3244    2.7756e-16      0.39543
_SET1_   PF4         4   73980311   73983027      4       3  1000       1.4024     0.069458    2.2204e-16       1.4024
_SET1_   PPBP        4   73985939   73989190      2       2  1000       1.3501     0.077971    2.2204e-16       1.3501
_SET1_   CXCL5       4   73995142   73999677      3       2  1000       2.3845    0.0070607    4.4409e-16       2.3845
_SET1_   CXCL3       4   74036089   74039807      4       2  1000       1.3971     0.070964    2.2204e-16       1.3971
_SET1_   CXCL2       4   74096540   74100196      4       2  1000       2.3985    0.0067638    4.4409e-16       2.3985
_SET1_   CXCL9       4   76000775   76008509     38       9  1000      0.30094      0.33985    2.7756e-16      0.30094
_SET1_   CXCL10      4   76020618   76024497      8       3  1000      0.99539      0.14109    3.3307e-16      0.99539
_SET1_   CXCL11      4   76033182   76042415     49       9  1000      0.45364      0.28694    2.7756e-16      0.45364
_SET1_   CXCL13      4   77510753   77612334    288      26  1000     -0.55599      0.64761    3.3307e-16     -0.55599
_SET1_   NFKB1       4  102500331  102617802    301      43  1000     0.087821      0.39865    2.9143e-16     0.087821
_SET1_   ADCY2       5    7395138    7830581    930      60  1000     -0.55026      0.58653    3.3307e-16     -0.55026
_SET1_   CCL28       5   43376145   43413391     20       6  1000     -0.68933      0.72424    3.3307e-16     -0.68933
_SET1_   PIK3R1      5   68214756   68302321    219      28  1000       2.3184    0.0066723    4.4409e-16       2.3184
_SET1_   CXCL14      5  135570179  135580279     13       3  1000       1.1301      0.11246    2.2204e-16       1.1301
_SET1_   ITK         5  157141933  157255685    325      46  1000       1.2028     0.084253    2.2204e-16       1.2028
_SET1_   DOCK2       5  169636268  170083882   1187     103  1000       1.3254     0.043664    2.2204e-16       1.3254
_SET1_   GRK6        5  177402204  177443401    125      27  1000      0.24659      0.35369    2.7756e-16      0.24659
_SET1_   FOXO3       6  108558835  108685274    147      23  1000      -1.1521      0.84425    2.2204e-16      -1.1521
_SET1_   TIAM2       6  154831697  155258223    810      83  1000       1.1554     0.076015    2.2204e-16       1.1554
_SET1_   CCR6        6  167110807  167140196     85      15  1000      -1.0772      0.83035    2.2204e-16      -1.0772
_SET1_   RAC1        7    6373527    6404467    107      20  1000     -0.16164      0.51405    2.7756e-16     -0.16164
_SET1_   ELMO1       7   36852406   37450223   1487      81  1000     -0.40647      0.48334    2.7756e-16     -0.40647
_SET1_   ADCY1       7   45573140   45723616    274      38  1000     -0.68539      0.69849    3.3307e-16     -0.68539
_SET1_   NCF1        7   74772962   74789876      2       1  1000       -1.781      0.95756    2.2204e-16       -1.781
_SET1_   CCL26       7   75769033   75790896     56      10  1000     -0.18292       0.5288    2.7756e-16     -0.18292
_SET1_   CCL24       7   75810325   75824356     30       6  1000      -1.3496      0.89464    2.2204e-16      -1.3496
_SET1_   GNAI1       7   79767028   80226681   1016      70  1000     -0.53004      0.57275    3.3307e-16     -0.53004
_SET1_   GNGT1       7   93590573   93911765    281      45  1000      -0.9681      0.78997    3.3307e-16      -0.9681
_SET1_   GNG11       7   93920735   93929110      8       3  1000     -0.13554      0.52232    2.7756e-16     -0.13554
_SET1_   GNB2        7  100672567  100679674     26       7  1000      0.96825      0.14131    3.3307e-16      0.96825
_SET1_   PIK3CG      7  106864278  106909480     83      13  1000       1.3427     0.071631    2.2204e-16       1.3427
_SET1_   WASL        7  123681443  123750003    124      13  1000     -0.55676      0.66413    3.3307e-16     -0.55676
_SET1_   BRAF        7  140718827  140925929    319      39  1000      -1.0815       0.8169    2.2204e-16      -1.0815
_SET1_   PTK2B       8   27310482   27459891    397      44  1000    -0.031206      0.43387    2.9143e-16    -0.031206
_SET1_   IKBKB       8   42270302   42332960     37      20  1000      0.38756      0.30969    2.7756e-16      0.38756
_SET1_   LYN         8   55878835   56014669    324      27  1000       1.5602     0.040253    2.2204e-16       1.5602
_SET1_   ADCY8       8  130779801  131041909    582      35  1000     0.088349      0.36577    2.9143e-16     0.088349
_SET1_   PTK2        8  140657400  141003216    923      74  1000      0.70339      0.15373    3.3307e-16      0.70339
_SET1_   JAK2        9    4983390    5130448    335      25  1000     -0.26908      0.53111    2.7756e-16     -0.26908
_SET1_   CCL27       9   34661380   34665048      8       4  1000     -0.10628      0.50928    2.9143e-16     -0.10628
_SET1_   CCL19       9   34689070   34692276      7       4  1000      0.17676      0.39671    2.7756e-16      0.17676
_SET1_   CCL21       9   34708505   34711136      9       5  1000      0.26575      0.36256    2.7756e-16      0.26575
_SET1_   PRKACG      9   69012004   69015113      2       2  1000       2.3276    0.0083061    4.4409e-16       2.3276
_SET1_   SHC3        9   89005271   89179818    458      46  1000        1.593     0.035591    2.2204e-16        1.593
_SET1_   GNG10       9  111660605  111670726     48      15  1000       1.3193     0.076129    2.2204e-16       1.3193
_SET1_   VAV2        9  133761394  133993604    773      99  1000       1.2172     0.068692    2.2204e-16       1.2172
_SET1_   PARD3      10   34109060   34816325   1422      91  1000      0.27803      0.23475    2.7756e-16      0.27803
_SET1_   CXCL12     10   44369665   44387493     18       5  1000      0.78026      0.19137    3.3307e-16      0.78026
_SET1_   CHUK       10  100187800  100230596    156      23  1000     -0.36747      0.58998    2.7756e-16     -0.36747
_SET1_   GRK5       10  119206571  119460245    631      62  1000     -0.26593      0.50774    2.7756e-16     -0.26593
_SET1_   HRAS       11     531742     538287     31       8  1000     -0.57029      0.67928    3.3307e-16     -0.57029
_SET1_   GNG3       11   62706676   62709701      4       2  1000     -0.60521      0.70343    3.3307e-16     -0.60521
_SET1_   PLCB3      11   64250530   64269650     30       5  1000      -1.8672       0.9616    2.2204e-16      -1.8672
_SET1_   RASGRP2    11   64726411   64746456     39       6  1000      0.40977      0.30464    2.7756e-16      0.40977
_SET1_   RELA       11   65653097   65664090     22       7  1000      0.12517      0.41183    2.7756e-16      0.12517
_SET1_   GRK2       11   67265473   67287056      4       4  1000     -0.34858      0.60615    2.7756e-16     -0.34858
_SET1_   ARRB1      11   75259622   75352705    163      34  1000     -0.46544      0.62928    2.7756e-16     -0.46544
_SET1_   PAK1       11   77321517   77475635    319      25  1000     -0.51709      0.62868    3.3307e-16     -0.51709
_SET1_   CXCR5      11  118882892  118898287     46       7  1000     -0.36104       0.6007    2.7756e-16     -0.36104
_SET1_   GNB3       12    6838954    6847893     30       8  1000     -0.69148      0.72181    3.3307e-16     -0.69148
_SET1_   KRAS       12   25204746   25251936    180      28  1000       2.0024     0.015894    4.4409e-16       2.0024
_SET1_   ADCY6      12   48765694   48790089     55      16  1000     -0.46644      0.63865    2.7756e-16     -0.46644
_SET1_   STAT2      12   56341097   56361167     12       7  1000      0.01094      0.45786     2.897e-16      0.01094
_SET1_   RAP1B      12   68609855   68672401    216      27  1000       1.0191      0.12005    2.2204e-16       1.0191
_SET1_   PXN        12  120209939  120266771    103       7  1000      -0.4306       0.6201    2.7756e-16      -0.4306
_SET1_   GRK1       13  113666219  113738236    286      42  1000     0.010975      0.42997     2.897e-16     0.010975
_SET1_   ADCY4      14   24317849   24336093     40      12  1000     -0.88368       0.7814    3.3307e-16     -0.88368
_SET1_   NFKBIA     14   35401013   35405749     15       5  1000       -0.789      0.75784    3.3307e-16       -0.789
_SET1_   SOS2       14   50116630   50232578    136      23  1000      -0.7784      0.74008    3.3307e-16      -0.7784
_SET1_   GNG2       14   51825195   51979842    480      55  1000      -1.1128      0.81664    2.2204e-16      -1.1128
_SET1_   AKT1       14  104768849  104796751    108      14  1000      0.34152      0.31933    2.7756e-16      0.34152
_SET1_   PLCB2      15   40277676   40308935     68      15  1000      0.35911      0.31757    2.7756e-16      0.35911
_SET1_   SHC4       15   48823241   48964919    175      17  1000       1.3127     0.071775    2.2204e-16       1.3127
_SET1_   GNB5       15   52114600   52192392    152      15  1000     -0.50038      0.63983    3.3307e-16     -0.50038
_SET1_   MAP2K1     15   66385837   66492044    309      56  1000       1.1677     0.092061    2.2204e-16       1.1677
_SET1_   CSK        15   74781057   74803698     43      11  1000      0.93854      0.14622    3.3307e-16      0.93854
_SET1_   GNG13      16     797541     801734     16       6  1000     -0.19911      0.54275    2.7756e-16     -0.19911
_SET1_   ADCY9      16    3952887    4117442    524      66  1000      0.55718      0.22062    3.3307e-16      0.55718
_SET1_   PRKCB      16   23834983   24221111   1097      71  1000      0.92374     0.098182    3.3307e-16      0.92374
_SET1_   MAPK3      16   30113605   30124506     16       8  1000      0.25508      0.36355    2.7756e-16      0.25508
_SET1_   ADCY7      16   50245137   50318635    106      32  1000     -0.21107      0.53645    2.7756e-16     -0.21107
_SET1_   CCL22      16   57357783   57366689     11       4  1000     -0.25073      0.56572    2.7756e-16     -0.25073
_SET1_   CX3CL1     16   57371477   57385544     41      13  1000     0.083165      0.42116    2.9143e-16     0.083165
_SET1_   CCL17      16   57403767   57416563     30      12  1000     -0.56499      0.67797    3.3307e-16     -0.56499
_SET1_   BCAR1      16   75227681   75269053    210      27  1000      0.69005      0.19916    3.3307e-16      0.69005
_SET1_   CRK        17    1420189    1464162    148      19  1000     -0.86535      0.76489    3.3307e-16     -0.86535
_SET1_   ARRB2      17    4709596    4721999     30      11  1000     -0.76022      0.74494    3.3307e-16     -0.76022
_SET1_   CXCL16     17    4733033    4740928     17       7  1000          1.4     0.067119    2.2204e-16          1.4
_SET1_   PIK3R5     17    8878411    8966712    235      42  1000     -0.15061      0.49994    2.7756e-16     -0.15061
_SET1_   CCL2       17   34254218   34257703      7       3  1000    -0.037794      0.48021    2.9143e-16    -0.037794
_SET1_   CCL7       17   34269221   34272742     27       4  1000      0.37138      0.31777    2.7756e-16      0.37138
_SET1_   CCL11      17   34284742   34288834     14       7  1000     -0.54755      0.67411    3.3307e-16     -0.54755
_SET1_   CCL8       17   34318435   34321902     11       4  1000      -0.6056      0.69602    3.3307e-16      -0.6056
_SET1_   CCL13      17   34355480   34359110     10       4  1000     -0.63525      0.70916    3.3307e-16     -0.63525
_SET1_   CCL1       17   34359828   34364233     12       4  1000      0.14465      0.40883    2.7756e-16      0.14465
_SET1_   CCL5       17   35870991   35881793     21       7  1000      -1.2487       0.8756    2.2204e-16      -1.2487
_SET1_   CCL16      17   35975993   35982497      5       4  1000      0.58737      0.25214    3.3307e-16      0.58737
_SET1_   CCL14      17   35982788   35988004      7       4  1000      0.41154      0.31076    2.7756e-16      0.41154
_SET1_   CCL15      17   35995940   36002553     10       5  1000      0.69751      0.21607    3.3307e-16      0.69751
_SET1_   CCL23      17   36012556   36018972      7       5  1000     -0.19823      0.54508    2.7756e-16     -0.19823
_SET1_   CCL18      17   36063272   36072532     15      10  1000       2.2123     0.010528    4.4409e-16       2.2123
_SET1_   CCL3       17   36087756   36091169     10       7  1000      -1.1106      0.84611    2.2204e-16      -1.1106
_SET1_   CCL4       17   36102827   36106121     11       6  1000     -0.73299      0.74025    3.3307e-16     -0.73299
_SET1_   CCL3L3     17   36194369   36197758     11       4  1000     -0.99557      0.81806    3.3307e-16     -0.99557
_SET1_   CCL4L2     17   36209924   36213378     20       4  1000     -0.26252       0.5671    2.7756e-16     -0.26252
_SET1_   CCR7       17   40553269   40566472     53      11  1000     -0.46979      0.63798    2.7756e-16     -0.46979
_SET1_   STAT5B     17   42198677   42277707    106      21  1000     -0.76809      0.73968    3.3307e-16     -0.76809
_SET1_   STAT3      17   42312824   42389540    112      30  1000      0.78712      0.18143    3.3307e-16      0.78712
_SET1_   CCR10      17   42678389   42684917     26       7  1000       1.0317       0.1294    2.2204e-16       1.0317
_SET1_   GNGT2      17   49202291   49211574     18       8  1000       1.2327     0.092135    2.2204e-16       1.2327
_SET1_   GRB2       17   75317576   75406709    306      40  1000       1.7479      0.02739    2.2204e-16       1.7479
_SET1_   ROCK1      18   20946406   21112813    317      33  1000      -1.2805       0.8642    2.2204e-16      -1.2805
_SET1_   SHC2       19     416083     461996    148      39  1000      -1.7893      0.95167    2.2204e-16      -1.7893
_SET1_   GNG7       19    2510719    2703694    807      86  1000      -1.0332      0.77569    2.2204e-16      -1.0332
_SET1_   VAV1       19    6771708    6857866    270      57  1000       -1.183      0.84932    2.2204e-16       -1.183
_SET1_   CCL25      19    8051318    8063160     17       6  1000      0.77999      0.19141    3.3307e-16      0.77999
_SET1_   PRKACA     19   14091188   14119084     14       6  1000     -0.11734      0.51068    2.9143e-16     -0.11734
_SET1_   JAK3       19   17824280   17849071     79      13  1000      0.55811      0.24919    3.3307e-16      0.55811
_SET1_   PIK3R2     19   18152163   18171032    106      19  1000      0.10678      0.40779    2.9143e-16      0.10678
_SET1_   NFKBIB     19   38898700   38909393     18       7  1000      -1.3409      0.89282    2.2204e-16      -1.3409
_SET1_   AKT2       19   40229817   40286536    217      30  1000     0.032341      0.42566    2.9143e-16     0.032341
_SET1_   GSK3A      19   42225725   42243625     28       5  1000      0.32351      0.33763    2.7756e-16      0.32351
_SET1_   GNG8       19   46633576   46635685      2       1  1000      0.69495      0.22563    3.3307e-16      0.69495
_SET1_   PLCB1      20    8076251    8968860   2439     113  1000      0.78201      0.10884    3.3307e-16      0.78201
_SET1_   PLCB4      20    9067763    9481742    697      55  1000     -0.17026      0.45864    2.7756e-16     -0.17026
_SET1_   HCK        20   32051197   32102356     29      14  1000      0.36897      0.31876    2.7756e-16      0.36897
_SET1_   PREX1      20   48623752   48828999    458      51  1000      0.62962      0.20135    3.3307e-16      0.62962
_SET1_   TIAM1      21   31117916   31560977   1175      55  1000      0.70232      0.13368    3.3307e-16      0.70232
_SET1_   CRKL       22   20916407   20954247    132      27  1000     -0.61331      0.68483    3.3307e-16     -0.61331
_SET1_   MAPK1      22   21759157   21868680     78      26  1000      0.68316      0.21151    3.3307e-16      0.68316
_SET1_   GRK3       22   25563675   25729794    829      87  1000    0.0077701      0.38614    2.9057e-16    0.0077701
_SET1_   RAC2       22   37224770   37245448     57      11  1000      0.81415       0.1769    3.3307e-16      0.81415
