# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.21869e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   POLR3G        5   90470748   90515057     98      59  1000      -1.6862        0.941   -2.2204e-16      -1.6862
_SET2_   NME5          5  138114675  138140443     40       9  1000     0.095406        0.437   -2.3592e-16     0.095406
_SET2_   POLR1H        6   30057899   30065409     71      19  1000       1.5505        0.051   -2.2204e-16       1.5505
_SET2_   POLR1C        6   43508702   43562919     43      21  1000     -0.91041        0.792   -2.2204e-16     -0.91041
_SET2_   PRIM2         6   57313805   57647350    987     279  1000      0.97056        0.132   -2.2204e-16      0.97056
_SET2_   NT5E          6   85448584   85496291    111      33  1000       1.1395        0.108   -2.2204e-16       1.1395
_SET2_   NT5C3A        7   33013614   33063797    131      49  1000       1.8195        0.027   -2.2204e-16       1.8195
_SET2_   POLD2         7   44114180   44125358     26       9  1000    -0.032113        0.484   -2.3592e-16    -0.032113
_SET2_   UPP1          7   48087628   48109236     56      20  1000      0.55086        0.262   -2.2204e-16      0.55086
_SET2_   POLR2J        7  102472618  102479907     19       8  1000         1.98         0.02   -2.2204e-16         1.98
_SET2_   POLR2J3       7  102537418  102573653     36      10  1000        1.624        0.045   -2.2204e-16        1.624
_SET2_   POLR2J2       7  102664868  102672629      7       3  1000       2.6727       0.0032   -4.4409e-16       2.6727
_SET2_   POLR3D        8   22244133   22255101     40      14  1000       1.2495        0.092   -2.2204e-16       1.2495
_SET2_   ENTPD4        8   23385283   23458695    433     101  1000     -0.43096        0.623   -2.2204e-16     -0.43096
_SET2_   POLR2K        8  100149623  100154503      9       3  1000      0.47912        0.299   -2.2204e-16      0.47912
_SET2_   RRM2B         8  102204002  102239961     17       7  1000    -0.023382        0.483   -2.3592e-16    -0.023382
_SET2_   DPYS          8  104329824  104468055    466      89  1000     -0.09886        0.495   -2.3592e-16     -0.09886
_SET2_   AK3           9    4709056    4743043    222      98  1000       1.0434        0.121   -2.2204e-16       1.0434
_SET2_   NUDT2         9   34328506   34344211     40      14  1000      -1.7069        0.948   -2.2204e-16      -1.7069
_SET2_   POLR1E        9   37484948   37504197    117      16  1000       2.1879        0.012   -4.4409e-16       2.1879
_SET2_   POLE3         9  113406735  113411675     34      11  1000      0.88507        0.169   -2.2204e-16      0.88507
_SET2_   UCK1          9  131523301  131532264      8       4  1000     -0.79446         0.77   -2.2204e-16     -0.79446
_SET2_   ENTPD8        9  137433864  137442816     29      17  1000      -1.1014        0.844   -2.2204e-16      -1.1014
_SET2_   POLR3A       10   77968751   78030515    102      41  1000      -0.8329        0.767   -2.2204e-16      -0.8329
_SET2_   ENTPD1       10   95710779   95877766    252      65  1000      0.52709        0.263   -2.2204e-16      0.52709
_SET2_   NT5C2        10  103086685  103278605    421      70  1000     -0.29536        0.577   -2.2204e-16     -0.29536
_SET2_   POLR2L       11     836856     843529     45      15  1000      -2.1992        0.983   -4.4409e-16      -2.1992
_SET2_   RRM1         11    4093707    4139432     92      30  1000     -0.74774        0.743   -2.2204e-16     -0.74774
_SET2_   POLR2G       11   62760565   62767210      9       7  1000      0.98631        0.143   -2.2204e-16      0.98631
_SET2_   POLA2        11   65260920   65306089     34      18  1000     0.025827        0.452   -2.3592e-16     0.025827
_SET2_   POLD4        11   67350272   67357972     28      11  1000      0.79193        0.193   -2.2204e-16      0.79193
_SET2_   POLD3        11   74492851   74669617    207      46  1000     -0.23324        0.554    -2.498e-16     -0.23324
_SET2_   PRIM1        12   56730796   56753374     31      12  1000      -1.2976        0.888   -2.2204e-16      -1.2976
_SET2_   TXNRD1       12  104214779  104350807    688     124  1000     -0.38275        0.604   -2.2204e-16     -0.38275
_SET2_   POLR3B       12  106356748  106510698    369     111  1000       1.6386        0.039   -2.2204e-16       1.6386
_SET2_   POLE         12  132623253  132688376    235     128  1000       -1.216         0.86   -2.2204e-16       -1.216
_SET2_   POLR1D       13   27619742   27744737    291     121  1000      0.34633        0.316   -2.2204e-16      0.34633
_SET2_   PNP          14   20467954   20477589     37      19  1000     -0.61735          0.7   -2.2204e-16     -0.61735
_SET2_   POLE2        14   49643055   49689422     77      20  1000       1.6449        0.042   -2.2204e-16       1.6449
_SET2_   ENTPD5       14   73957510   74020399    117      63  1000     -0.56755        0.673   -2.2204e-16     -0.56755
_SET2_   DUT          15   48330011   48343873      7       3  1000     -0.34734        0.618   -2.2204e-16     -0.34734
_SET2_   NME4         16     395725     410867     49      24  1000     -0.35598        0.602   -2.2204e-16     -0.35598
_SET2_   NME3         16    1769786    1772730      4       3  1000      0.20321        0.395    -2.498e-16      0.20321
_SET2_   POLR2C       16   57461660   57472509     15       8  1000     -0.79687        0.764   -2.2204e-16     -0.79687
_SET2_   TK2          16   66507503   66553544     57      20  1000      -1.0012        0.819   -2.2204e-16      -1.0012
_SET2_   DHODH        16   72007588   72028164    109      26  1000      0.27177         0.36   -2.2204e-16      0.27177
_SET2_   POLR2A       17    7483366    7515116     55      28  1000     -0.83571        0.769   -2.2204e-16     -0.83571
_SET2_   NT5M         17   17302335   17348163     99      45  1000      -1.5768        0.929   -2.2204e-16      -1.5768
_SET2_   NME1         17   51152559   51162928     25       8  1000     -0.45825        0.651   -2.2204e-16     -0.45825
_SET2_   NME1-NME2    17   51152590   51172244     34      10  1000     -0.51082        0.669   -2.2204e-16     -0.51082
_SET2_   NME2         17   51164435   51172244     10       5  1000     -0.64444        0.718   -2.2204e-16     -0.64444
_SET2_   NT5C         17   75129725   75132757      8       7  1000     0.071762         0.44   -2.3592e-16     0.071762
_SET2_   TK1          17   78173591   78188233     51      17  1000      -1.0554        0.835   -2.2204e-16      -1.0554
_SET2_   CANT1        17   78991216   79010867     69      49  1000     -0.77761        0.745   -2.2204e-16     -0.77761
_SET2_   TYMS         18     656653     674078     99      33  1000      -0.5855        0.688   -2.2204e-16      -0.5855
_SET2_   POLR2E       19    1086074    1096380     45      28  1000     -0.16416        0.524    -2.498e-16     -0.16416
_SET2_   POLR2I       19   36113209   36116213      3       2  1000     -0.71151        0.747   -2.2204e-16     -0.71151
_SET2_   POLD1        19   50383204   50418518     58      37  1000      0.16699        0.391    -2.498e-16      0.16699
_SET2_   ITPA         20    3207868    3224370     64      38  1000       0.0666         0.43   -2.3592e-16       0.0666
_SET2_   POLR3F       20   18466389   18485146     49      20  1000        1.268        0.087   -2.2204e-16        1.268
_SET2_   ENTPD6       20   25194693   25228575     62      29  1000       1.5757        0.047   -2.2204e-16       1.5757
_SET2_   TXNRD2       22   19875017   19942820    250      99  1000        -1.68         0.94   -2.2204e-16        -1.68
_SET2_   UPB1         22   24493107   24528890     26      12  1000      0.61904        0.241   -2.2204e-16      0.61904
_SET2_   POLR2F       22   37951607   38042415    206      77  1000     0.011622        0.449   -2.3766e-16     0.011622
_SET2_   POLR3H       22   41525299   41545606     31      14  1000     -0.49532         0.66   -2.2204e-16     -0.49532
_SET2_   TYMP         22   50525252   50531032     26      10  1000      0.40753        0.315   -2.2204e-16      0.40753

# _SET3_  VARIABLE = KEGG_DRUG_METABOLISM_OTHER_ENZYMES (set)
# _SET3_  NGENES = 49
# _SET3_  P-VALUE = 0.00018488
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   CDA         1   20588086   20619403    157      52  1000     -0.87205        0.778   -2.2204e-16     -0.87205
_SET3_   DPYD        1   97077243   97996000   2011     595  1000       3.0034   0.00075001   -4.4409e-16       3.0034
_SET3_   UCK2        1  165826614  165912118    194      73  1000      0.17641        0.385    -2.498e-16      0.17641
_SET3_   XDH         2   31333821   31415742    242      89  1000       1.6774        0.036   -2.2204e-16       1.6774
_SET3_   UPP2        2  157875702  158136654    239     105  1000       1.2544        0.083   -2.2204e-16       1.2544
_SET3_   UGT1A8      2  233616645  233773810    438     129  1000      -1.6577        0.937   -2.2204e-16      -1.6577
_SET3_   UGT1A10     2  233635454  233773805    392     123  1000      -1.6107        0.931   -2.2204e-16      -1.6107
_SET3_   UGT1A9      2  233670898  233773800    307     105  1000      -1.4353        0.905   -2.2204e-16      -1.4353
_SET3_   UGT1A7      2  233680938  233773799    293     100  1000      -1.3993        0.899   -2.2204e-16      -1.3993
_SET3_   UGT1A6      2  233690607  233773800    262      95  1000      -1.3133        0.883   -2.2204e-16      -1.3133
_SET3_   UGT1A5      2  233711992  233773799    205      81  1000      -1.2193        0.864   -2.2204e-16      -1.2193
_SET3_   UGT1A4      2  233717736  233773800    187      78  1000      -1.1966        0.859   -2.2204e-16      -1.1966
_SET3_   UGT1A3      2  233728108  233773799    161      71  1000      -1.0894        0.834   -2.2204e-16      -1.0894
_SET3_   UGT1A1      2  233759270  233773800     64      39  1000     -0.94876        0.799   -2.2204e-16     -0.94876
_SET3_   IMPDH2      3   49023825   49030447      2       2  1000      0.60569        0.255   -2.2204e-16      0.60569
_SET3_   UMPS        3  124729433  124749773     53      12  1000     -0.38506        0.625   -2.2204e-16     -0.38506
_SET3_   GMPS        3  155869650  155944520    154      33  1000      0.80313        0.186   -2.2204e-16      0.80313
_SET3_   UGT2B17     4   68536684   68569527    106      15  1000       2.0773        0.016   -4.4409e-16       2.0773
_SET3_   UGT2B15     4   68646097   68671652     19      11  1000      0.10086        0.426   -2.3592e-16      0.10086
_SET3_   UGT2B10     4   68814994   68832523     48      13  1000      0.86582        0.173   -2.2204e-16      0.86582
_SET3_   UGT2A3      4   68927963   68952804     49      11  1000     -0.25617        0.575   -2.2204e-16     -0.25617
_SET3_   UGT2B7      4   69050363   69113487    143      18  1000      0.25177        0.374   -2.2204e-16      0.25177
_SET3_   UGT2B11     4   69199451   69215748     23      14  1000      0.64285        0.232   -2.2204e-16      0.64285
_SET3_   UGT2B28     4   69279475   69295550     88      34  1000     -0.49795        0.655   -2.2204e-16     -0.49795
_SET3_   UGT2B4      4   69479665   69527014    102      46  1000     -0.89711        0.785   -2.2204e-16     -0.89711
_SET3_   UGT2A1      4   69587917   69654249    370      46  1000     -0.43017        0.633   -2.2204e-16     -0.43017
_SET3_   TPMT        6   18127811   18156077     57      21  1000      -0.6892        0.726   -2.2204e-16      -0.6892
_SET3_   UPP1        7   48087628   48109236     56      20  1000      0.55086        0.262   -2.2204e-16      0.55086
_SET3_   GUSB        7   65960184   65983215     67      25  1000     -0.93802        0.801   -2.2204e-16     -0.93802
_SET3_   CYP3A5      7   99647694   99680998     53      20  1000       0.4361          0.3   -2.2204e-16       0.4361
_SET3_   CYP3A7      7   99704536   99736196     49      22  1000      0.76957        0.194   -2.2204e-16      0.76957
_SET3_   CYP3A4      7   99756460   99785248     44      18  1000     -0.69297        0.728   -2.2204e-16     -0.69297
_SET3_   CYP3A43     7   99827013   99866602     42      27  1000      -0.8936        0.785   -2.2204e-16      -0.8936
_SET3_   IMPDH1      7  128391777  128411252     44      12  1000      0.74253        0.208   -2.2204e-16      0.74253
_SET3_   NAT1        8   18169477   18224189    166      78  1000     -0.18761        0.526    -2.498e-16     -0.18761
_SET3_   NAT2        8   18390282   18401718     27      18  1000     0.076967        0.431   -2.3592e-16     0.076967
_SET3_   DPYS        8  104329824  104468055    466      89  1000     -0.09886        0.495   -2.3592e-16     -0.09886
_SET3_   UCK1        9  131523301  131532264      8       4  1000     -0.79446         0.77   -2.2204e-16     -0.79446
_SET3_   CES1       16   55802351   55834337    169      36  1000      0.40263         0.31   -2.2204e-16      0.40263
_SET3_   CES5A      16   55845654   55957031    327     131  1000      0.91698        0.147   -2.2204e-16      0.91698
_SET3_   TK2        16   66507503   66553544     57      20  1000      -1.0012        0.819   -2.2204e-16      -1.0012
_SET3_   CES2       16   66933444   66945596     19      12  1000       -1.008        0.821   -2.2204e-16       -1.008
_SET3_   TK1        17   78173591   78188233     51      17  1000      -1.0554        0.835   -2.2204e-16      -1.0554
_SET3_   CYP2A6     19   40843041   40851447     22      14  1000        1.085         0.12   -2.2204e-16        1.085
_SET3_   CYP2A7     19   40874939   40883752     16      10  1000      0.88007        0.168   -2.2204e-16      0.88007
_SET3_   CYP2A13    19   41087451   41096695     26      14  1000     -0.37779        0.615   -2.2204e-16     -0.37779
_SET3_   ITPA       20    3207868    3224370     64      38  1000       0.0666         0.43   -2.3592e-16       0.0666
_SET3_   UPB1       22   24493107   24528890     26      12  1000      0.61904        0.241   -2.2204e-16      0.61904
_SET3_   TYMP       22   50525252   50531032     26      10  1000      0.40753        0.315   -2.2204e-16      0.40753
