# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AXON_GUIDANCE (set)
# _SET1_  NGENES = 121
# _SET1_  P-VALUE = 6.79592e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDK5         7  151053315  151058897     28      14  1000       2.5267        0.005             0       2.5267
_SET1_   PPP3CC       8   22439819   22541642    200      73  1000       1.3648        0.075   -2.2204e-16       1.3648
_SET1_   DPYSL2       8   26513031   26658678    590     169  1000      0.36297        0.329   -1.6653e-16      0.36297
_SET1_   UNC5D        8   35234475   35797050    562     160  1000      0.16577        0.404   -1.6653e-16      0.16577
_SET1_   PTK2         8  140657400  141003216    923     361  1000     -0.60023        0.688   -1.1102e-16     -0.60023
_SET1_   SEMA4D       9   89360287   89499130    209      97  1000     -0.59525        0.696   -1.1102e-16     -0.59525
_SET1_   PPP3R2       9  101591104  101596021      6       6  1000     -0.30393        0.602   -1.6653e-16     -0.30393
_SET1_   RGS3         9  113443731  113598243    398     167  1000     -0.46704        0.647   -1.6653e-16     -0.46704
_SET1_   ABL1         9  130712016  130888175    373     108  1000   -0.0072718        0.475   -1.5526e-16   -0.0072718
_SET1_   ITGB1       10   32886773   33006792    414      44  1000     -0.20646        0.565   -1.6653e-16     -0.20646
_SET1_   NRP1        10   33176992   33337262    362     119  1000     -0.26421        0.574   -1.6653e-16     -0.26421
_SET1_   CXCL12      10   44369665   44387493     18       9  1000       1.8448        0.029   -2.2204e-16       1.8448
_SET1_   UNC5B       10   71211570   71303364    404     102  1000     -0.47858        0.658   -1.6653e-16     -0.47858
_SET1_   PPP3CB      10   73435933   73497024    117      68  1000     -0.86719        0.785   -1.1102e-16     -0.86719
_SET1_   SLIT1       10   96997538   97186959    536     221  1000     -0.34672        0.599   -1.6653e-16     -0.34672
_SET1_   SEMA4G      10  100968518  100986371     35      12  1000      0.56236        0.272   -1.1102e-16      0.56236
_SET1_   ABLIM1      10  114430613  114769061    603     271  1000      0.11469        0.413   -1.5266e-16      0.11469
_SET1_   HRAS        11     531742     538287     31      10  1000    -0.046063        0.504   -1.5266e-16    -0.046063
_SET1_   LRRC4C      11   40113703   41460773   3055     941  1000      0.87073        0.161   -1.1102e-16      0.87073
_SET1_   CFL1        11   65822522   65863026     47      19  1000      0.21331        0.395   -1.6653e-16      0.21331
_SET1_   RHOD        11   67055847   67072517      7       5  1000      0.55658        0.278   -1.1102e-16      0.55658
_SET1_   PAK1        11   77321517   77475635    319      73  1000        2.136        0.014             0        2.136
_SET1_   ARHGEF12    11  120335413  120490437    290     123  1000       1.0276        0.133   -2.2204e-16       1.0276
_SET1_   ROBO3       11  124864432  124881971     36      14  1000      0.64836        0.245   -1.1102e-16      0.64836
_SET1_   KRAS        12   25204746   25251936    180      71  1000     -0.01427        0.477   -1.5613e-16     -0.01427
_SET1_   RND1        12   48856645   48866870     47       8  1000     -0.35842         0.63   -1.6653e-16     -0.35842
_SET1_   SRGAP1      12   63843700   64162717   1443     274  1000      0.95462        0.151   -1.1102e-16      0.95462
_SET1_   PLXNC1      12   94147577   94308175    414     192  1000     0.094239        0.424   -1.5266e-16     0.094239
_SET1_   NTN4        12   95657307   95792189    471     135  1000       0.8859        0.168   -1.1102e-16       0.8859
_SET1_   EFNB2       13  106489245  106536662    125      61  1000      0.16683        0.406   -1.6653e-16      0.16683
_SET1_   NFATC4      14   24364673   24380104     30      11  1000     -0.26421        0.587   -1.6653e-16     -0.26421
_SET1_   CFL2        14   34708613   34715823     58       9  1000       1.1782        0.113   -2.2204e-16       1.1782
_SET1_   PAK6        15   40216428   40277987    198      63  1000      0.80065        0.193   -1.1102e-16      0.80065
_SET1_   CHP1        15   41229839   41282387     88      37  1000     -0.54691        0.684   -1.1102e-16     -0.54691
_SET1_   SEMA6D      15   47183101   47774728   1354     256  1000      0.99813        0.141   -1.1102e-16      0.99813
_SET1_   SEMA7A      15   74408789   74434958      9       7  1000     -0.15316        0.544   -1.6653e-16     -0.15316
_SET1_   SEMA4B      15   90159604   90230179    145      70  1000     0.071983        0.441   -1.5266e-16     0.071983
_SET1_   FES         15   90882695   90896276     99      30  1000       1.4612        0.065   -2.2204e-16       1.4612
_SET1_   NTN3        16    2470297    2474645      7       3  1000     -0.30297        0.607   -1.6653e-16     -0.30297
_SET1_   CHP2        16   23754026   23759435     12      11  1000      0.26265        0.377   -1.6653e-16      0.26265
_SET1_   MAPK3       16   30113605   30124506     16      12  1000      -1.5979        0.939   -2.2204e-16      -1.5979
_SET1_   NFATC3      16   68083751   68229759    176      35  1000     -0.70465        0.744   -1.1102e-16     -0.70465
_SET1_   NFAT5       16   69564094   69705166    338      75  1000      -1.0942        0.849   -2.2204e-16      -1.0942
_SET1_   EFNB3       17    7704202    7711872     10       5  1000     -0.53093        0.689   -1.1102e-16     -0.53093
_SET1_   NTN1        17    9020510    9244500    723     349  1000       0.6069        0.235   -1.1102e-16       0.6069
_SET1_   ROCK1       18   20946406   21112813    317      93  1000       1.4822         0.06   -2.2204e-16       1.4822
_SET1_   DCC         18   52339197   53536403   2261     615  1000      -1.8188        0.956   -2.2204e-16      -1.8188
_SET1_   EFNA2       19    1284873    1301931     23      14  1000      -1.1536        0.866   -2.2204e-16      -1.1536
_SET1_   SEMA6B      19    4542093    4582776    130      65  1000     -0.79681        0.764   -1.1102e-16     -0.79681
_SET1_   PAK4        19   39124770   39183316    118      40  1000      0.35473        0.339   -1.6653e-16      0.35473
_SET1_   PAK5        20    9536870    9840076    886     287  1000      -0.4489        0.637   -1.6653e-16      -0.4489
_SET1_   NFATC2      20   51386457   51563831    313      92  1000     -0.23595        0.565   -1.6653e-16     -0.23595
_SET1_   MAPK1       22   21759157   21868680     78      51  1000       1.6273        0.045   -2.2204e-16       1.6273
_SET1_   LIMK2       22   31211239   31280580    168      80  1000    -0.084263        0.503   -1.5266e-16    -0.084263
_SET1_   RAC2        22   37224770   37245448     57      24  1000       2.6346       0.0036             0       2.6346
_SET1_   PLXNB2      22   50274479   50308646    126      23  1000       1.3642         0.08   -2.2204e-16       1.3642
