# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 0.000142808
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MGAT1       5  180784280  180816652      4       3  1000       2.5046    0.0053248    4.4409e-16       2.5046
_SET1_   MAN1A1      6  119176705  119350761    364      24  1000      -1.1358      0.82537    2.2204e-16      -1.1358
_SET1_   TUSC3       8   15416215   15767149   1500      50  1000     -0.29581      0.45297    3.3307e-16     -0.29581
_SET1_   B4GALT1     9   33103582   33168356    222      29  1000       4.7605   4.7554e-07             0       4.7605
_SET1_   ALG2        9   99215925   99222942      6       3  1000       -0.235      0.56446    3.0531e-16       -0.235
_SET1_   DPM2        9  127934599  127938854      8       5  1000      -1.0381      0.83145    2.2204e-16      -1.0381
_SET1_   DOLPP1      9  129080111  129090938     24       8  1000     -0.52693      0.66611    3.3307e-16     -0.52693
_SET1_   MAN1B1      9  137085985  137109683     63      12  1000    -0.049997      0.47229    3.1919e-16    -0.049997
_SET1_   GANAB      11   62624326   62647726     12       8  1000      -1.6599      0.94187    2.2204e-16      -1.6599
_SET1_   ALG8       11   78094744   78140660     64       8  1000      0.11565      0.40744    3.1919e-16      0.11565
_SET1_   ALG9       11  111781695  111872581     60      13  1000        1.121       0.1078    2.2204e-16        1.121
_SET1_   DPAGT1     11  119096003  119109331     12       6  1000       2.6068    0.0034687    4.4409e-16       2.6068
_SET1_   STT3A      11  125590712  125625715    171      17  1000      0.61478      0.22463    3.3307e-16      0.61478
_SET1_   ALG10      12   34021468   34030194     16       4  1000     -0.36343      0.60344    3.3307e-16     -0.36343
_SET1_   ALG10B     12   38315762   38330221     44       7  1000       1.4074     0.063053    2.2204e-16       1.4074
_SET1_   ALG5       13   36949238   37001763    125      14  1000      0.75464      0.18448    3.3307e-16      0.75464
_SET1_   ALG11      13   52011391   52079732    100      15  1000      -1.0159      0.81326    2.2204e-16      -1.0159
_SET1_   DAD1       14   22564407   22590224     65      22  1000      0.19557      0.38381    3.0531e-16      0.19557
_SET1_   MGAT2      14   49619799   49623981     17       4  1000      0.50493      0.27088    3.3307e-16      0.50493
_SET1_   FUT8       14   65409592   65744621    866      72  1000      -1.0938      0.81039    2.2204e-16      -1.0938
_SET1_   MAN2A2     15   90901218   90923084     67      14  1000     -0.63949      0.69956    3.3307e-16     -0.63949
_SET1_   ALG1       16    5032923    5087879    176      31  1000       1.8646     0.023396    2.2204e-16       1.8646
_SET1_   MGAT5B     17   76867404   76950893    360      37  1000    -0.033746      0.44927    3.1919e-16    -0.033746
_SET1_   RPN2       20   37177410   37242119     63      17  1000     -0.64639      0.70722    3.3307e-16     -0.64639
_SET1_   DPM1       20   50934367   50959555     61       8  1000      0.79194      0.18266    3.3307e-16      0.79194
_SET1_   MGAT3      22   39456012   39492694     76      12  1000      -1.2047      0.85959    2.2204e-16      -1.2047
_SET1_   ALG12      22   49899729   49919438     83      18  1000       1.2338      0.08862    2.2204e-16       1.2338

# _SET2_  VARIABLE = KEGG_CELL_ADHESION_MOLECULES_CAMS (set)
# _SET2_  NGENES = 125
# _SET2_  P-VALUE = 0.00021109
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SDC3         1   30868966   30909758    113      18  1000      -1.3537      0.88991    2.2204e-16      -1.3537
_SET2_   CLDN19       1   42732593   42741254     11       4  1000      -1.2117      0.86909    2.2204e-16      -1.2117
_SET2_   PTPRF        1   43524187   43624166    225      23  1000      -1.3691      0.88863    2.2204e-16      -1.3691
_SET2_   NEGR1        1   71395443   72283539   1424      53  1000     0.077704      0.31423    3.1919e-16     0.077704
_SET2_   VCAM1        1  100718742  100739545     59       8  1000       0.1428      0.39887    3.0531e-16       0.1428
_SET2_   CD58         1  116514034  116572039     81      16  1000       1.8438     0.024776    2.2204e-16       1.8438
_SET2_   CD2          1  116753430  116769729     21       8  1000    -0.075108      0.49832    3.1919e-16    -0.075108
_SET2_   CADM3        1  159170609  159203813     90      19  1000       1.5766     0.045353    2.2204e-16       1.5766
_SET2_   F11R         1  160994711  161022343     53      10  1000     -0.28658      0.56611    3.3307e-16     -0.28658
_SET2_   MPZ          1  161304235  161310968     14       5  1000      0.88908      0.16573    3.3307e-16      0.88908
_SET2_   MPZL1        1  167720192  167792419    188      30  1000       0.3159      0.32866    3.3307e-16       0.3159
_SET2_   SELP         1  169588349  169631193    133      14  1000       1.7573     0.028553    2.2204e-16       1.7573
_SET2_   SELL         1  169690165  169712702    125      12  1000      0.19743      0.36926    3.0531e-16      0.19743
_SET2_   SELE         1  169722140  169765705    226      17  1000     -0.22982       0.5255    3.0531e-16     -0.22982
_SET2_   PTPRC        1  198637457  198757976    184      23  1000       2.0057     0.016044    4.4409e-16       2.0057
_SET2_   NFASC        1  204827651  205023322    507      52  1000      0.19457      0.35898    3.0531e-16      0.19457
_SET2_   CNTN2        1  205041937  205078789     86      18  1000       2.0474     0.015037    4.4409e-16       2.0474
_SET2_   CD34         1  207880472  207912402    105      13  1000      0.55565      0.24137    3.3307e-16      0.55565
_SET2_   SDC1         2   20200297   20226433     68      17  1000     -0.13314      0.50974    3.0531e-16     -0.13314
_SET2_   NRXN1        2   49918003   51226575   3602      87  1000      0.83533      0.11916    3.3307e-16      0.83533
_SET2_   CD8A         2   86784110   86809396     48       8  1000       1.4821     0.054073    2.2204e-16       1.4821
_SET2_   CD8B         2   86814839   86862924     97      15  1000       1.3255     0.072013    2.2204e-16       1.3255
_SET2_   ITGA6        2  172426354  172506959    315      27  1000         2.49    0.0038373    4.4409e-16         2.49
_SET2_   ITGA4        2  181456202  181539440    287      23  1000      -1.3541      0.88066    2.2204e-16      -1.3541
_SET2_   ITGAV        2  186589056  186681401    216      14  1000      0.68025      0.19442    3.3307e-16      0.68025
_SET2_   CD28         2  203705475  203739412     65       9  1000      0.94444      0.14344    3.3307e-16      0.94444
_SET2_   CTLA4        2  203866771  203874465     16       6  1000      0.18651      0.38744    3.0531e-16      0.18651
_SET2_   ICOS         2  203935763  203962077     19       4  1000      0.20536      0.37967    3.0531e-16      0.20536
_SET2_   PDCD1        2  241849384  241859894     33       8  1000      -1.4074       0.9027    2.2204e-16      -1.4074
_SET2_   ITGA9        3   37451115   37824007    747      58  1000      0.38837      0.27026    3.3307e-16      0.38837
_SET2_   ALCAM        3  105365909  105577400    412      36  1000      0.96426      0.12666    3.3307e-16      0.96426
_SET2_   NECTIN3      3  111069071  111276063    449      39  1000     -0.93668      0.77486    3.3307e-16     -0.93668
_SET2_   CD80         3  119523793  119560614     58      16  1000      -0.6104      0.69353    3.3307e-16      -0.6104
_SET2_   CD86         3  122054362  122121639    153      22  1000     0.039978      0.42976    3.1919e-16     0.039978
_SET2_   CLDN18       3  137997735  138034155     20       9  1000       1.3855     0.069494    2.2204e-16       1.3855
_SET2_   CLDN11       3  170417868  170455233     89      13  1000      -1.5914      0.92895    2.2204e-16      -1.5914
_SET2_   NLGN1        3  173395284  174287144   2060      86  1000     -0.44476      0.54476    3.3307e-16     -0.44476
_SET2_   CLDN1        3  190305207  190323446     47       8  1000     0.036102      0.44009    3.1919e-16     0.036102
_SET2_   CLDN16       3  190321541  190412638    180      30  1000      0.88746       0.1564    3.3307e-16      0.88746
_SET2_   CLDN22       4  183317600  183321276     10       6  1000      0.34862      0.33145    3.3307e-16      0.34862
_SET2_   OCLN         5   69491292   69558604      3       2  1000      0.41277      0.31448    3.3307e-16      0.41277
_SET2_   VCAN         5   83470618   83582803    232      31  1000       0.5791      0.23574    3.3307e-16       0.5791
_SET2_   HLA-F        6   29721775   29739028    189      19  1000       1.1528     0.095797    2.2204e-16       1.1528
_SET2_   HLA-G        6   29825967   29831625    103      13  1000     -0.35967      0.58957    3.3307e-16     -0.35967
_SET2_   HLA-A        6   29940260   29946384    135      18  1000      0.34946      0.31362    3.3307e-16      0.34946
_SET2_   HLA-E        6   30488509   30494694     12       2  1000      -1.9077      0.96482    2.2204e-16      -1.9077
_SET2_   HLA-C        6   31268249   31273130    227      22  1000     -0.05652      0.46117    3.1919e-16     -0.05652
_SET2_   HLA-B        6   31353372   31358188     77      16  1000      -1.8908      0.96189    2.2204e-16      -1.8908
_SET2_   HLA-DRA      6   32438878   32445546    157      18  1000     -0.69089      0.70524    3.3307e-16     -0.69089
_SET2_   HLA-DRB5     6   32516853   32531287    804      37  1000       1.2848     0.057436    2.2204e-16       1.2848
_SET2_   HLA-DRB1     6   32578269   32590848    773      30  1000     -0.52034      0.58896    3.3307e-16     -0.52034
_SET2_   HLA-DQA1     6   32627179   32647562   1579      38  1000      -1.4584      0.84413    2.2204e-16      -1.4584
_SET2_   HLA-DQB1     6   32658967   32669383    400      20  1000     -0.69442      0.68381    3.3307e-16     -0.69442
_SET2_   HLA-DQA2     6   32740391   32747698    130      17  1000      0.36612      0.30606    3.3307e-16      0.36612
_SET2_   HLA-DOB      6   32812263   32821466     40      13  1000       0.1326      0.40988    3.0531e-16       0.1326
_SET2_   HLA-DMB      6   32934129   32942028     23      11  1000      0.82298      0.18255    3.3307e-16      0.82298
_SET2_   HLA-DMA      6   32948113   32970094    118      29  1000       1.2145     0.093655    2.2204e-16       1.2145
_SET2_   HLA-DOA      6   33003682   33010591     41      10  1000     -0.59276       0.6868    3.3307e-16     -0.59276
_SET2_   HLA-DPA1     6   33064069   33081775    103      14  1000      -1.1254      0.84004    2.2204e-16      -1.1254
_SET2_   HLA-DPB1     6   33074990   33090196    145      18  1000     -0.62738      0.68816    3.3307e-16     -0.62738
_SET2_   CLDN20       6  155263013  155277048     47      23  1000      0.27201      0.35979    3.3307e-16      0.27201
_SET2_   ITGB8        7   20329702   20416254    267      38  1000      -0.5389      0.65684    3.3307e-16      -0.5389
_SET2_   CLDN3        7   73768497   73771270      2       1  1000     -0.31782      0.60517    3.3307e-16     -0.31782
_SET2_   CLDN4        7   73798542   73833190    107      21  1000      0.78254       0.1818    3.3307e-16      0.78254
_SET2_   CLDN15       7  101231592  101239820     30       9  1000     0.044661      0.44147    3.1919e-16     0.044661
_SET2_   NRCAM        7  108147123  108457717    538      31  1000    -0.096141       0.4464    3.1919e-16    -0.096141
_SET2_   CNTNAP2      7  146115002  148421498   6955     175  1000      0.50005       0.1941    3.3307e-16      0.50005
_SET2_   CLDN23       8    8700937    8704596      9       4  1000    0.0096722      0.45941    3.1745e-16    0.0096722
_SET2_   SDC2         8   96492813   96612290    423      56  1000     -0.46318      0.62773    3.3307e-16     -0.46318
_SET2_   CD274        9    5449503    5471066     61      14  1000      0.74772      0.19349    3.3307e-16      0.74772
_SET2_   PDCD1LG2     9    5509531    5571782    137      32  1000       1.4583     0.059783    2.2204e-16       1.4583
_SET2_   ITGA8       10   15513454   15720922    732      43  1000       1.5596     0.034975    2.2204e-16       1.5596
_SET2_   ITGB1       10   32886773   33006792    414      21  1000     -0.41187      0.57901    3.3307e-16     -0.41187
_SET2_   CD6         11   60970680   61020877     29      17  1000       1.4517     0.062536    2.2204e-16       1.4517
_SET2_   NRXN2       11   64605674   64724197    131      28  1000    -0.081934      0.48959    3.1919e-16    -0.081934
_SET2_   NCAM1       11  112960247  113278936    618      70  1000      0.66091      0.20753    3.3307e-16      0.66091
_SET2_   CADM1       11  115168718  115505957    611      49  1000      0.57556      0.21674    3.3307e-16      0.57556
_SET2_   NECTIN1     11  119622908  119730200    329      43  1000      -1.9834      0.96692    2.2204e-16      -1.9834
_SET2_   ESAM        11  124752083  124763290     28       7  1000      0.53251      0.26464    3.3307e-16      0.53251
_SET2_   JAM3        11  134068071  134152501    128      28  1000       4.5924   1.2705e-06             0       4.5924
_SET2_   CD4         12    6785858    6821299     32      13  1000     -0.15939      0.52762    3.0531e-16     -0.15939
_SET2_   CNTN1       12   40691439   41072915   1463      48  1000     0.046385      0.32141    3.1919e-16     0.046385
_SET2_   ITGB7       12   53190823   53208282     53      18  1000      -1.0388      0.82728    2.2204e-16      -1.0388
_SET2_   SELPLG      12  108621395  108634894     34       9  1000      -1.2208      0.86771    2.2204e-16      -1.2208
_SET2_   CLDN10      13   95432604   95580259    400      52  1000      0.43405      0.28383    3.3307e-16      0.43405
_SET2_   NRXN3       14   78169373   79868791   3762     132  1000     -0.38283       0.5143    3.3307e-16     -0.38283
_SET2_   NEO1        15   73050710   73305705    459      42  1000      -1.2039      0.84738    2.2204e-16      -1.2039
_SET2_   CD276       15   73682966   73715014     41      14  1000     -0.37688      0.61281    3.3307e-16     -0.37688
_SET2_   CLDN9       16    3011923    3015005      3       2  1000       1.5064     0.057559    2.2204e-16       1.5064
_SET2_   CLDN6       16    3014212    3021071      8       4  1000      0.74978      0.20088    3.3307e-16      0.74978
_SET2_   SPN         16   29661979   29671376     16       6  1000     -0.28713      0.57345    3.3307e-16     -0.28713
_SET2_   ITGAL       16   30471658   30524067     97      22  1000       1.0312      0.12578    2.2204e-16       1.0312
_SET2_   ITGAM       16   31258967   31333392    177      18  1000      0.12843      0.39047    3.0531e-16      0.12843
_SET2_   CDH5        16   66365622   66405284     98      19  1000      0.22288       0.3643    3.0531e-16      0.22288
_SET2_   CDH3        16   68635189   68727968    204      27  1000       1.5118     0.048664    2.2204e-16       1.5118
_SET2_   CDH1        16   68736292   68836037    308      26  1000      -0.2356      0.52402    3.0531e-16      -0.2356
_SET2_   GLG1        16   74446927   74608144    368      40  1000       1.2143     0.084301    2.2204e-16       1.2143
_SET2_   CDH15       16   89170748   89195992    113      17  1000     -0.60644      0.68387    3.3307e-16     -0.60644
_SET2_   CLDN7       17    7259403    7264983     16      12  1000     0.047021      0.45071    3.1919e-16     0.047021
_SET2_   NLGN2       17    7403874    7420360     51      12  1000      0.52865      0.26123    3.3307e-16      0.52865
_SET2_   CNTNAP1     17   42681531   42700493     95       9  1000       1.1818     0.092476    2.2204e-16       1.1818
_SET2_   ICAM2       17   64002094   64021634    106       5  1000      0.91603       0.1401    3.3307e-16      0.91603
_SET2_   PECAM1      17   64318915   64414776    265      32  1000      0.22774       0.3555    3.0531e-16      0.22774
_SET2_   PTPRM       18    7565782    8407361   1764     106  1000     -0.64828      0.62343    3.3307e-16     -0.64828
_SET2_   CDH2        18   27932379   28178946    943      47  1000      -1.6047      0.90435    2.2204e-16      -1.6047
_SET2_   CD226       18   69830658   69962803    338      46  1000      0.79214      0.17658    3.3307e-16      0.79214
_SET2_   MADCAM1     19     488176     505843     48      17  1000        1.228     0.091207    2.2204e-16        1.228
_SET2_   ICAM1       19   10270093   10287115     42      11  1000     -0.84204      0.76913    3.3307e-16     -0.84204
_SET2_   ICAM3       19   10333276   10340661     15       5  1000      0.50826      0.27388    3.3307e-16      0.50826
_SET2_   MAG         19   35291125   35314307     33       9  1000     -0.56965      0.67362    3.3307e-16     -0.56965
_SET2_   CD22        19   35318261   35347861     41      10  1000     -0.24968      0.55075    3.0531e-16     -0.24968
_SET2_   PVR         19   44642798   44666662     31       7  1000      -0.6704      0.71142    3.3307e-16      -0.6704
_SET2_   NECTIN2     19   44845175   44889723    160      21  1000     -0.37983      0.59485    3.3307e-16     -0.37983
_SET2_   SIGLEC1     20    3686470    3713600     71      18  1000       0.1578      0.39301    3.0531e-16       0.1578
_SET2_   SDC4        20   45324788   45349424     32      11  1000      -1.1521       0.8532    2.2204e-16      -1.1521
_SET2_   CD40        20   46117278   46130363     41       9  1000    -0.053521      0.47879    3.1919e-16    -0.053521
_SET2_   CDH4        20   61251261   61941117   2236     124  1000    -0.057865      0.38968    3.1919e-16    -0.057865
_SET2_   NCAM2       21   20997409   21543829   1450      58  1000      0.28188      0.25064    3.3307e-16      0.28188
_SET2_   JAM2        21   25638258   25718062    192      22  1000       1.1274      0.10039    2.2204e-16       1.1274
_SET2_   CLDN17      21   30165065   30167805      4       2  1000    -0.036316      0.48296    3.1919e-16    -0.036316
_SET2_   CLDN8       21   30213506   30217097      7       4  1000       1.1994      0.10231    2.2204e-16       1.1994
_SET2_   CLDN14      21   36460121   36577569    347      41  1000      0.53176      0.24837    3.3307e-16      0.53176
_SET2_   ICOSLG      21   44216514   44241966    134      16  1000     -0.97776      0.80158    3.3307e-16     -0.97776
_SET2_   ITGB2       21   44885453   44932989     43      13  1000     -0.31367      0.57951    3.3307e-16     -0.31367
_SET2_   CLDN5       22   19522524   19528545     18       8  1000     -0.22181      0.55117    3.0531e-16     -0.22181
