# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 5.56846e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3R1       5   68214756   68302321    219      27  1000     -0.73788      0.71987    2.2204e-16     -0.73788
_SET1_   OCLN         5   69491292   69558604      3       2  1000     -0.14926      0.53249     2.498e-16     -0.14926
_SET1_   CTNNA1       5  138609967  138935534    289      42  1000      0.40834      0.28496    2.2204e-16      0.40834
_SET1_   ITK          5  157141933  157255685    325      45  1000       1.6068     0.037986    2.2204e-16       1.6068
_SET1_   MAPK14       6   36026677   36111736    172      23  1000      0.54292      0.24301    2.2204e-16      0.54292
_SET1_   MAPK13       6   36126809   36145024     20      10  1000      0.94358      0.14904    2.2204e-16      0.94358
_SET1_   CLDN20       6  155263013  155277048     47      23  1000      -1.4573      0.91374    2.2204e-16      -1.4573
_SET1_   NOX3         6  155394868  155456839    204      30  1000      0.05078       0.4223    2.4286e-16      0.05078
_SET1_   EZR          6  158765241  158820368    133      23  1000      0.60672      0.23031    2.2204e-16      0.60672
_SET1_   AFDN         6  167825922  167972523    468      61  1000      0.95748      0.12671    2.2204e-16      0.95748
_SET1_   ACTB         7    5525909    5564902    143      18  1000      0.89853      0.14884    2.2204e-16      0.89853
_SET1_   RAC1         7    6373527    6404467    107      20  1000       1.4951     0.052653    2.2204e-16       1.4951
_SET1_   MYL7         7   44138364   44142332      4       3  1000       5.4927   1.3592e-08             0       5.4927
_SET1_   CLDN3        7   73768497   73771270      2       1  1000     -0.69768      0.73134    2.2204e-16     -0.69768
_SET1_   CLDN4        7   73798542   73833190    107      22  1000       1.3099     0.076934    2.2204e-16       1.3099
_SET1_   NCF1         7   74772962   74789876      2       1  1000      -1.5226       0.9262    2.2204e-16      -1.5226
_SET1_   GNAI1        7   79767028   80226681   1016      71  1000      0.66467      0.16574    2.2204e-16      0.66467
_SET1_   CLDN15       7  101231592  101239820     30       9  1000     -0.73179      0.73418    2.2204e-16     -0.73179
_SET1_   MYL10        7  101612830  101630296     20      10  1000     -0.25459       0.5635    2.2204e-16     -0.25459
_SET1_   PIK3CG       7  106864278  106909480     83      13  1000     -0.72855      0.72447    2.2204e-16     -0.72855
_SET1_   CLDN23       8    8700937    8704596      9       5  1000       1.6201     0.044973    2.2204e-16       1.6201
_SET1_   PTK2B        8   27310482   27459891    397      45  1000      0.99101      0.11868    2.2204e-16      0.99101
_SET1_   PTK2         8  140657400  141003216    923      72  1000       1.9428     0.012944    2.2204e-16       1.9428
_SET1_   VAV2         9  133761394  133993604    773      96  1000       1.9409     0.014709    2.2204e-16       1.9409
_SET1_   ITGB1       10   32886773   33006792    414      20  1000     -0.55264      0.62805    2.2204e-16     -0.55264
_SET1_   CXCL12      10   44369665   44387493     18       5  1000       1.5063     0.056407    2.2204e-16       1.5063
_SET1_   CTNNA3      10   65912023   67697195   4825      79  1000    -0.049091      0.35712    2.4286e-16    -0.049091
_SET1_   VCL         10   73994193   74121863    138      15  1000       1.0891      0.11176    2.2204e-16       1.0891
_SET1_   CTNND1      11   57752243   57820046    288      18  1000      0.55166      0.23035    2.2204e-16      0.55166
_SET1_   SIPA1       11   65637101   65651418     26       8  1000       1.2067     0.095885    2.2204e-16       1.2067
_SET1_   ACTN3       11   66545395   66563834     19       8  1000      0.15779      0.39985     2.498e-16      0.15779
_SET1_   THY1        11  119414976  119425985     54       7  1000     -0.99283       0.8058    2.2204e-16     -0.99283
_SET1_   ESAM        11  124752083  124763290     28       8  1000      -1.1884      0.85898    2.2204e-16      -1.1884
_SET1_   JAM3        11  134068071  134152501    128      27  1000       1.1513      0.10087    2.2204e-16       1.1513
_SET1_   RAPGEF3     12   47733863   47772040    182      17  1000     -0.22415      0.52403     2.498e-16     -0.22415
_SET1_   RAP1B       12   68609855   68672401    216      26  1000     -0.74089      0.72128    2.2204e-16     -0.74089
_SET1_   MYL2        12  110910319  110922443     15       4  1000      0.03387      0.44288    2.4286e-16      0.03387
_SET1_   PTPN11      12  112417351  112510418    112      13  1000       1.6058     0.039676    2.2204e-16       1.6058
_SET1_   PXN         12  120209939  120266771    103       7  1000     -0.17057      0.51535     2.498e-16     -0.17057
_SET1_   CLDN10      13   95432604   95580259    400      50  1000      0.63671      0.20656    2.2204e-16      0.63671
_SET1_   ARHGAP5     14   32075114   32160228    194      19  1000     -0.27633       0.5481    2.2204e-16     -0.27633
_SET1_   ACTN1       14   68873628   68980440    276      31  1000      -1.5754       0.9201    2.2204e-16      -1.5754
_SET1_   CLDN9       16    3011923    3015005      3       2  1000       1.2021      0.10172    2.2204e-16       1.2021
_SET1_   CLDN6       16    3014212    3021071      8       4  1000      0.83089      0.18151    2.2204e-16      0.83089
_SET1_   PRKCB       16   23834983   24221111   1097      69  1000     0.066353      0.34696     2.498e-16     0.066353
_SET1_   ITGAL       16   30471658   30524067     97      23  1000      0.47406      0.27733    2.2204e-16      0.47406
_SET1_   ITGAM       16   31258967   31333392    177      19  1000      0.15876      0.37606     2.498e-16      0.15876
_SET1_   MMP2        16   55388700   55507191    404      35  1000      0.27841        0.317    2.2204e-16      0.27841
_SET1_   CDH5        16   66365622   66405284     98      19  1000    0.0091697      0.44831    2.4286e-16    0.0091697
_SET1_   BCAR1       16   75227681   75269053    210      26  1000       1.3568     0.064927    2.2204e-16       1.3568
_SET1_   PLCG2       16   81738097   81963185   1248      89  1000      0.35672      0.24169    2.2204e-16      0.35672
_SET1_   CYBA        16   88642789   88652054     32      13  1000    -0.091726       0.4952     2.498e-16    -0.091726
_SET1_   CLDN7       17    7259403    7264983     16      13  1000     -0.46791      0.64829    2.2204e-16     -0.46791
_SET1_   PIK3R5      17    8878411    8966712    235      41  1000     0.063952      0.41871     2.498e-16     0.063952
_SET1_   PECAM1      17   64318915   64414776    265      33  1000       1.1641     0.091447    2.2204e-16       1.1641
_SET1_   PRKCA       17   66301613   66811243   1438      90  1000      -1.3965      0.84403    2.2204e-16      -1.3965
_SET1_   MYL12A      18    3246481    3256736     45       8  1000     -0.34327      0.58668    2.2204e-16     -0.34327
_SET1_   MYL12B      18    3260479    3278961     37       8  1000      -1.8414      0.95797    2.2204e-16      -1.8414
_SET1_   ROCK1       18   20946406   21112813    317      34  1000       1.2412     0.078353    2.2204e-16       1.2412
_SET1_   VAV1        19    6771708    6857866    270      58  1000     0.050376       0.4248    2.4286e-16     0.050376
_SET1_   ICAM1       19   10270093   10287115     42      12  1000      -1.2913      0.88103    2.2204e-16      -1.2913
_SET1_   PIK3R2      19   18152163   18171032    106      20  1000     -0.42086      0.61667    2.2204e-16     -0.42086
_SET1_   ACTN4       19   38646649   38732089    155      29  1000       1.2009     0.091988    2.2204e-16       1.2009
_SET1_   VASP        19   45505579   45527483     52      18  1000      0.89274      0.16131    2.2204e-16      0.89274
_SET1_   ARHGAP35    19   46859997   47005577    557      48  1000       4.0309   1.0625e-05             0       4.0309
_SET1_   PRKCG       19   53878190   53908152    126      27  1000       0.2556      0.35193    2.2204e-16       0.2556
_SET1_   MYL9        20   36540497   36551947     24       5  1000      0.15321      0.39448     2.498e-16      0.15321
_SET1_   PLCG1       20   41135960   41197301    154      21  1000       1.1087      0.10532    2.2204e-16       1.1087
_SET1_   MMP9        20   46007908   46017061     23       3  1000      -1.3776      0.89506    2.2204e-16      -1.3776
_SET1_   JAM2        21   25638258   25718062    192      23  1000     -0.46607      0.62464    2.2204e-16     -0.46607
_SET1_   CLDN17      21   30165065   30167805      4       2  1000      0.85477      0.17799    2.2204e-16      0.85477
_SET1_   CLDN8       21   30213506   30217097      7       4  1000      0.23108      0.37325     2.498e-16      0.23108
_SET1_   CLDN14      21   36460121   36577569    347      43  1000      -1.9082      0.95831    2.2204e-16      -1.9082
_SET1_   ITGB2       21   44885453   44932989     43      14  1000      -2.2007       0.9824    4.4409e-16      -2.2007
_SET1_   CLDN5       22   19522524   19528545     18       9  1000       1.5376     0.051548    2.2204e-16       1.5376
_SET1_   NCF4        22   36859988   36878517     74      13  1000     -0.12022      0.49537     2.498e-16     -0.12022
_SET1_   RAC2        22   37224770   37245448     57      11  1000      0.61278      0.23032    2.2204e-16      0.61278
_SET1_   MAPK12      22   50244950   50262716     62       9  1000      0.10077      0.40701     2.498e-16      0.10077
_SET1_   MAPK11      22   50263213   50271767     38       7  1000     -0.53455      0.65931    2.2204e-16     -0.53455
