# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NEUROTROPHIN_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 119
# _SET1_  P-VALUE = 0.000123475
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SHC3          9   89005271   89179818    458      46  1000     -0.89028      0.77905    3.3307e-16     -0.89028
_SET1_   ABL1          9  130712016  130888175    373      48  1000      0.98724       0.1408    3.3307e-16      0.98724
_SET1_   RAPGEF1       9  131576270  131741074    193      33  1000       1.7459     0.034698    4.4409e-16       1.7459
_SET1_   CALML5       10    5498197    5500570      5       4  1000      0.44561      0.31225    3.8858e-16      0.44561
_SET1_   CALML3       10    5523961    5527271     14       5  1000      0.13544      0.42105    3.8858e-16      0.13544
_SET1_   MAPK8        10   48305639   48439860    205      41  1000       1.0138      0.14305    4.4409e-16       1.0138
_SET1_   CAMK2G       10   73812001   73875591    121      17  1000      0.93057       0.1543    3.3307e-16      0.93057
_SET1_   HRAS         11     531742     538287     31       8  1000       2.2686    0.0096522    4.4409e-16       2.2686
_SET1_   BDNF         11   27654393   27723058    115      18  1000     -0.96222      0.80977    3.3307e-16     -0.96222
_SET1_   TRAF6        11   36483269   36511272     51      12  1000      -1.2349      0.87749    4.4409e-16      -1.2349
_SET1_   BAD          11   64269330   64285704     22       4  1000      0.89757      0.16618    3.3307e-16      0.89757
_SET1_   RPS6KA4      11   64358148   64372715     37      11  1000       1.0537      0.13153    4.4409e-16       1.0537
_SET1_   RELA         11   65653097   65664090     22       8  1000      0.76988      0.20254    3.3307e-16      0.76988
_SET1_   NTF3         12    5431108    5522036    223      35  1000     -0.99358      0.82048    3.3307e-16     -0.99358
_SET1_   ARHGDIB      12   14941531   14962728     41      12  1000       2.3997    0.0068461    4.4409e-16       2.3997
_SET1_   KRAS         12   25204746   25251936    180      28  1000     -0.35254      0.60699    3.8858e-16     -0.35254
_SET1_   IRAK4        12   43757944   43790043     52       9  1000       1.4254     0.065766    4.4409e-16       1.4254
_SET1_   IRAK3        12   66188195   66255122     94      19  1000     -0.27481      0.58105    3.8858e-16     -0.27481
_SET1_   RAP1B        12   68609855   68672401    216      26  1000      0.38613      0.31351    3.8858e-16      0.38613
_SET1_   FRS2         12   69469349   69580293    494      59  1000      0.77067      0.19265    3.3307e-16      0.77067
_SET1_   PRDM4        12  107732371  107762272     53      10  1000      0.59029      0.25148    3.3307e-16      0.59029
_SET1_   SH2B3        12  111404923  111452123     23      12  1000       1.0327      0.14011    4.4409e-16       1.0327
_SET1_   PTPN11       12  112417351  112510418    112      13  1000     -0.42745      0.62901    3.8858e-16     -0.42745
_SET1_   IRS2         13  109752195  109787583     83      16  1000     -0.39033      0.62291    3.8858e-16     -0.39033
_SET1_   NFKBIA       14   35401013   35405749     15       5  1000       1.4335       0.0674    4.4409e-16       1.4335
_SET1_   SOS2         14   50116630   50232578    136      23  1000       1.4451     0.063708    4.4409e-16       1.4451
_SET1_   PSEN1        14   73135418   73224191    151      32  1000     -0.99544      0.82611    3.3307e-16     -0.99544
_SET1_   CALM1        14   90395502   90408768     39      10  1000     -0.63775      0.71487    3.3307e-16     -0.63775
_SET1_   RPS6KA5      14   90847361   91061641    475      67  1000      0.64603      0.23758    3.3307e-16      0.64603
_SET1_   AKT1         14  104768849  104796751    108      14  1000      -1.9634      0.96922    4.4409e-16      -1.9634
_SET1_   SHC4         15   48823241   48964919    175      18  1000      0.79416      0.18288    3.3307e-16      0.79416
_SET1_   MAP2K1       15   66385837   66492044    309      52  1000     -0.18698       0.5519    3.8858e-16     -0.18698
_SET1_   MAP2K5       15   67541703   67807617    436      33  1000      -1.2526      0.86408    4.4409e-16      -1.2526
_SET1_   CSK          15   74781057   74803698     43      10  1000   -0.0056727      0.47379    3.8251e-16   -0.0056727
_SET1_   NTRK3        15   87859251   88257768   1023      48  1000       1.4284     0.043101    4.4409e-16       1.4284
_SET1_   PDPK1        16    2536979    2603688     16      12  1000       -2.076      0.97907    4.4409e-16       -2.076
_SET1_   SH2B1        16   28845600   28874712     65      10  1000        2.848    0.0016856    4.4409e-16        2.848
_SET1_   MAPK3        16   30113605   30124506     16       8  1000   -0.0092031      0.48209    3.8164e-16   -0.0092031
_SET1_   PLCG2        16   81738097   81963185   1248      87  1000      -1.1727      0.82131    4.4409e-16      -1.1727
_SET1_   YWHAE        17    1343775    1401222    178      38  1000     -0.56546      0.69651    3.3307e-16     -0.56546
_SET1_   CRK          17    1420189    1464162    148      19  1000      -2.2931      0.98599    4.4409e-16      -2.2931
_SET1_   TP53         17    7661279    7688538     49      13  1000       2.5067    0.0050562    4.4409e-16       2.5067
_SET1_   PIK3R5       17    8878411    8966712    235      42  1000      0.92955       0.1613    3.3307e-16      0.92955
_SET1_   MAPK7        17   19376721   19384044     14       3  1000       1.9292     0.022665    4.4409e-16       1.9292
_SET1_   NGFR         17   49494293   49515508    115      11  1000      -0.7357      0.73503    3.3307e-16      -0.7357
_SET1_   MAP3K3       17   63621415   63696805    185      19  1000       1.4645     0.057967    4.4409e-16       1.4645
_SET1_   GRB2         17   75317576   75406709    306      39  1000      -1.0684      0.83548    4.4409e-16      -1.0684
_SET1_   BCL2         18   63122846   63321128    368      34  1000      -1.1263       0.8408    4.4409e-16      -1.1263
_SET1_   SHC2         19     416083     461996    148      37  1000      0.32121      0.35804    3.8858e-16      0.32121
_SET1_   MAP2K2       19    4089821    4125122     78      22  1000     -0.36469      0.62147    3.8858e-16     -0.36469
_SET1_   MAP2K7       19    7902843    7914978     58      15  1000     -0.20809      0.55652    3.8858e-16     -0.20809
_SET1_   PIK3R2       19   18152163   18171032    106      19  1000      0.31574      0.34712    3.8858e-16      0.31574
_SET1_   NFKBIB       19   38898700   38909393     18       8  1000   -0.0039158      0.47895    3.8251e-16   -0.0039158
_SET1_   AKT2         19   40229817   40286536    217      28  1000      0.41119      0.30623    3.8858e-16      0.41119
_SET1_   CALM3        19   46600074   46611282     14       4  1000       1.4656     0.062571    4.4409e-16       1.4656
_SET1_   BAX          19   48953815   48962298      8       5  1000      0.54819      0.27676    3.3307e-16      0.54819
_SET1_   NTF4         19   49060566   49066054     31      11  1000    -0.074964      0.50582    3.8858e-16    -0.074964
_SET1_   ZNF274       19   58182029   58214062     72      16  1000       1.1743      0.10691    4.4409e-16       1.1743
_SET1_   PLCG1        20   41135960   41197301    154      22  1000      0.64621      0.23113    3.3307e-16      0.64621
_SET1_   YWHAB        20   44884702   44909032     62      11  1000      0.30155      0.35239    3.8858e-16      0.30155
_SET1_   CRKL         22   20916407   20954247    132      28  1000      -1.3311      0.89767    4.4409e-16      -1.3311
_SET1_   MAPK1        22   21759157   21868680     78      24  1000       1.5298      0.05713    4.4409e-16       1.5298
_SET1_   YWHAH        22   31943522   31958103     23       7  1000       1.0874       0.1242    4.4409e-16       1.0874
_SET1_   ATF4         22   39518695   39523183     10       6  1000      -1.0373      0.83885    4.4409e-16      -1.0373
_SET1_   MAPK12       22   50244950   50262716     62       9  1000     -0.19679      0.54313    3.8858e-16     -0.19679
_SET1_   MAPK11       22   50263213   50271767     38       7  1000      -1.2669      0.88227    4.4409e-16      -1.2669

# _SET2_  VARIABLE = KEGG_BLADDER_CANCER (set)
# _SET2_  NGENES = 40
# _SET2_  P-VALUE = 1.429e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   E2F2        1   23505938   23532233    102       9  1000      0.55701      0.25303    3.3307e-16      0.55701
_SET2_   NRAS        1  114703969  114717771     29       9  1000      0.47232      0.29527    3.8858e-16      0.47232
_SET2_   RAF1        3   12583101   12665125    212      25  1000     -0.23188      0.55223    3.8858e-16     -0.23188
_SET2_   RASSF1      3   50329282   50341980     12       6  1000      -1.2363      0.88101    4.4409e-16      -1.2363
_SET2_   FGFR3       4    1792293    1809372     27       9  1000      0.21049       0.3918    3.8858e-16      0.21049
_SET2_   CXCL8       4   73739541   73744216     21       5  1000     0.074441      0.44131    3.8858e-16     0.074441
_SET2_   EGF         4  109911883  110014266    482      45  1000      -1.0416      0.81823    4.4409e-16      -1.0416
_SET2_   VEGFC       4  176683038  176793922    172      27  1000      0.58889      0.25172    3.3307e-16      0.58889
_SET2_   E2F3        6   20400879   20494214    149      30  1000      0.54434      0.27158    3.3307e-16      0.54434
_SET2_   CDKN1A      6   36675460   36687837     35       9  1000     -0.13375      0.52503    3.8858e-16     -0.13375
_SET2_   VEGFA       6   43769184   43786987     37       9  1000       1.1793      0.10535    4.4409e-16       1.1793
_SET2_   EGFR        7   55018017   55212128    321      47  1000      0.20672      0.38893    3.8858e-16      0.20672
_SET2_   BRAF        7  140718827  140925929    319      39  1000      -1.1756      0.85933    4.4409e-16      -1.1756
_SET2_   MYC         8  127734434  127743451     20       7  1000      -1.1185      0.85487    4.4409e-16      -1.1185
_SET2_   CDKN2A      9   21967252   21996301     31      12  1000        3.329   0.00035393    4.4409e-16        3.329
_SET2_   DAPK1       9   87496228   87709134    456      50  1000      0.60322      0.23756    3.3307e-16      0.60322
_SET2_   HRAS       11     531742     538287     31       8  1000       2.2686    0.0096522    4.4409e-16       2.2686
_SET2_   VEGFB      11   64233584   64239764     13       2  1000     -0.36051      0.61438    3.8858e-16     -0.36051
_SET2_   CCND1      11   69640156   69654974     49      10  1000     -0.59139      0.69708    3.3307e-16     -0.59139
_SET2_   MMP1       11  102788901  102799160     22       9  1000    -0.020516       0.4855    3.8164e-16    -0.020516
_SET2_   KRAS       12   25204746   25251936    180      28  1000     -0.35254      0.60699    3.8858e-16     -0.35254
_SET2_   CDK4       12   57747227   57757013     20       6  1000      -1.2875      0.88914    4.4409e-16      -1.2875
_SET2_   MDM2       12   68807177   68851186    114      29  1000      0.14351      0.42299    3.8858e-16      0.14351
_SET2_   RB1        13   48302744   48599936    942      42  1000      0.28771      0.28468    3.8858e-16      0.28771
_SET2_   PGF        14   74941334   74956626     39       4  1000     -0.36558      0.60709    3.8858e-16     -0.36558
_SET2_   RPS6KA5    14   90847361   91061641    475      67  1000      0.64603      0.23758    3.3307e-16      0.64603
_SET2_   THBS1      15   39580079   39599966     70      12  1000      0.51293      0.27561    3.3307e-16      0.51293
_SET2_   DAPK2      15   63906536   64073033    341      21  1000    -0.037777      0.45214    3.8164e-16    -0.037777
_SET2_   MAP2K1     15   66385837   66492044    309      52  1000     -0.18698       0.5519    3.8858e-16     -0.18698
_SET2_   MAPK3      16   30113605   30124506     16       8  1000   -0.0092031      0.48209    3.8164e-16   -0.0092031
_SET2_   MMP2       16   55388700   55507191    404      35  1000      0.43464      0.28371    3.8858e-16      0.43464
_SET2_   CDH1       16   68736292   68836037    308      27  1000     -0.17274       0.5173    3.8858e-16     -0.17274
_SET2_   TP53       17    7661279    7688538     49      13  1000       2.5067    0.0050562    4.4409e-16       2.5067
_SET2_   ERBB2      17   39686914   39730926     67      14  1000        1.721     0.036444    4.4409e-16        1.721
_SET2_   DAPK3      19    3957953    3972123     31       8  1000       1.1378      0.11334    4.4409e-16       1.1378
_SET2_   MAP2K2     19    4089821    4125122     78      22  1000     -0.36469      0.62147    3.8858e-16     -0.36469
_SET2_   E2F1       20   33674977   33687385     43      11  1000     -0.65345      0.72056    3.3307e-16     -0.65345
_SET2_   MMP9       20   46007908   46017061     23       2  1000       2.9246    0.0012835    4.4409e-16       2.9246
_SET2_   MAPK1      22   21759157   21868680     78      24  1000       1.5298      0.05713    4.4409e-16       1.5298
_SET2_   TYMP       22   50525252   50531032     26       7  1000       4.7731   6.4011e-07             0       4.7731
