# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_INSULIN_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 129
# _SET1_  P-VALUE = 5.38438e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKAR2A      3   48744097   48848874    101      22  1000       0.1625      0.37922    3.3307e-16       0.1625
_SET1_   CBLB         3  105654961  105870552    543      34  1000      0.97225      0.10507    3.3307e-16      0.97225
_SET1_   GSK3B        3  119820821  120095994    682      34  1000       2.6908    0.0012798    4.4409e-16       2.6908
_SET1_   PIK3CB       3  138652198  138835928    276      32  1000       2.7082    0.0018248    4.4409e-16       2.7082
_SET1_   PRKCI        3  170221424  170306477    154      23  1000      0.58065      0.22773    3.3307e-16      0.58065
_SET1_   PIK3CA       3  179147114  179240593    199      33  1000       1.4283      0.05344    2.2204e-16       1.4283
_SET1_   PPARGC1A     4   23754541   23905089    366      58  1000      -1.4497      0.89439    2.2204e-16      -1.4497
_SET1_   MAPK10       4   85989507   86595625   1938      50  1000       0.1632      0.24101    3.3307e-16       0.1632
_SET1_   EIF4E        4   98878776   98930133    157      16  1000       2.3552     0.005499    4.4409e-16       2.3552
_SET1_   PRKAA1       5   40758879   40799374     80      14  1000      0.72837       0.1901    3.3307e-16      0.72837
_SET1_   PIK3R1       5   68214756   68302321    219      28  1000     -0.42744      0.59488    3.3307e-16     -0.42744
_SET1_   EIF4E1B      5  176629618  176647144     29       9  1000     -0.22767      0.54583    3.3307e-16     -0.22767
_SET1_   HK3          5  176880369  176900346     26       9  1000     -0.57357      0.67069    3.3307e-16     -0.57357
_SET1_   MAPK9        5  180232643  180293099    182      25  1000      0.86808      0.14943    3.3307e-16      0.86808
_SET1_   FLOT1        6   30727209   30743732     61      13  1000      -0.7368        0.728    3.3307e-16      -0.7368
_SET1_   PRKAR1B      7     548697     728650    682      68  1000      0.98071      0.10277    3.3307e-16      0.98071
_SET1_   GCK          7   44142713   44199170    139      21  1000      -1.1067       0.8269    2.2204e-16      -1.1067
_SET1_   PHKG1        7   56079783   56093996     44      11  1000     0.062309      0.42551    3.1919e-16     0.062309
_SET1_   SH2B2        7  102284091  102322211     14      12  1000     -0.54175      0.66973    3.3307e-16     -0.54175
_SET1_   PIK3CG       7  106864278  106909480     83      13  1000      -1.3939      0.89469    2.2204e-16      -1.3939
_SET1_   PRKAR2B      7  107043705  107162311    258      22  1000      -2.0996      0.97073    4.4409e-16      -2.0996
_SET1_   PPP1R3A      7  113876277  114076920    249      30  1000       0.1189      0.37319    3.1919e-16       0.1189
_SET1_   BRAF         7  140718827  140925929    319      41  1000       2.1592    0.0090888    4.4409e-16       2.1592
_SET1_   RHEB         7  151465512  151521120    196      50  1000      0.35884      0.30369    3.3307e-16      0.35884
_SET1_   PRKAG2       7  151555624  151878125    667      64  1000     -0.31464      0.50942    3.3307e-16     -0.31464
_SET1_   PPP1R3B      8    9135755    9152574     93      17  1000   -0.0052923      0.43924    3.2266e-16   -0.0052923
_SET1_   EIF4EBP1     8   38029534   38060865     58      10  1000      -0.3437      0.58222    3.3307e-16      -0.3437
_SET1_   IKBKB        8   42270302   42332960     37      19  1000      0.34275      0.32287    3.3307e-16      0.34275
_SET1_   RPS6         9   19375215   19381236     15       7  1000     -0.35889      0.59937    3.3307e-16     -0.35889
_SET1_   PRKACG       9   69012004   69015113      2       2  1000      -1.7042      0.94898    2.2204e-16      -1.7042
_SET1_   SHC3         9   89005271   89179818    458      48  1000     -0.69271      0.67097    3.3307e-16     -0.69271
_SET1_   FBP2         9   94558220   94594824     50      15  1000       2.3287    0.0070768    4.4409e-16       2.3287
_SET1_   FBP1         9   94602633   94641249     90      11  1000      0.17234      0.37363    3.3307e-16      0.17234
_SET1_   RAPGEF1      9  131576270  131741074    193      33  1000     -0.47844      0.61801    3.3307e-16     -0.47844
_SET1_   TSC1         9  132890848  132947874    260      38  1000      0.22374      0.34167    3.3307e-16      0.22374
_SET1_   CALML5      10    5498197    5500570      5       3  1000     -0.29566      0.58035    3.3307e-16     -0.29566
_SET1_   CALML3      10    5523961    5527271     14       5  1000      -1.1143      0.84535    2.2204e-16      -1.1143
_SET1_   MAPK8       10   48305639   48439860    205      42  1000     0.052937      0.41574    3.1919e-16     0.052937
_SET1_   HK1         10   69268984   69402384    291      26  1000      -1.4356      0.88762    2.2204e-16      -1.4356
_SET1_   PPP1R3C     10   91627942   91634071     17       7  1000     0.060684      0.42961    3.1919e-16     0.060684
_SET1_   SORBS1      10   95311271   95562414    676      49  1000     -0.44038      0.54982    3.3307e-16     -0.44038
_SET1_   HRAS        11     531742     538287     31       8  1000      0.54963       0.2534    3.3307e-16      0.54963
_SET1_   INS         11    2159279    2162221      5       5  1000     -0.20858      0.54626    3.3307e-16     -0.20858
_SET1_   PDE3B       11   14642804   14872544    253      25  1000     -0.63502      0.66827    3.3307e-16     -0.63502
_SET1_   BAD         11   64269330   64285704     22       5  1000     -0.68882      0.70812    3.3307e-16     -0.68882
_SET1_   PYGM        11   64745889   64760974     21       5  1000       2.1899     0.010599    4.4409e-16       2.1899
_SET1_   PPP1CA      11   67397681   67422183     85      16  1000      0.40705       0.2923    3.3307e-16      0.40705
_SET1_   RPS6KB2     11   67427460   67435901     17       4  1000      0.15001      0.40227    3.3307e-16      0.15001
_SET1_   CBL         11  119205298  119314426    243      36  1000     -0.38754      0.57836    3.3307e-16     -0.38754
_SET1_   PDE3A       12   20367537   20689083    867      68  1000     0.088561      0.33148    3.1919e-16     0.088561
_SET1_   GYS2        12   21535607   21605847    269      28  1000     -0.86165      0.74115    3.3307e-16     -0.86165
_SET1_   KRAS        12   25204746   25251936    180      28  1000      0.31443       0.3133    3.3307e-16      0.31443
_SET1_   PRKAG1      12   49001774   49019807     41       9  1000      -1.0442      0.81868    2.2204e-16      -1.0442
_SET1_   SOCS2       12   93568814   93583987     26       6  1000       1.6467     0.039613    2.2204e-16       1.6467
_SET1_   ACACB       12  109115595  109268726    226      30  1000      0.18325      0.35553    3.3307e-16      0.18325
_SET1_   PPP1CC      12  110719180  110743939     26      14  1000     -0.61715      0.69406    3.3307e-16     -0.61715
_SET1_   PRKAB1      12  119666864  119682124     54      14  1000      0.62485      0.22254    3.3307e-16      0.62485
_SET1_   FOXO1       13   40555167   40667641    233      29  1000     -0.47953      0.61547    3.3307e-16     -0.47953
_SET1_   IRS2        13  109752195  109787583     83      17  1000     -0.32182      0.57211    3.3307e-16     -0.32182
_SET1_   PCK2        14   24093053   24111098     19       5  1000     -0.36578      0.60425    3.3307e-16     -0.36578
_SET1_   SOS2        14   50116630   50232578    136      22  1000     -0.73548      0.71817    3.3307e-16     -0.73548
_SET1_   PYGL        14   50857391   50945483    105      21  1000       1.7968      0.02586    2.2204e-16       1.7968
_SET1_   SOCS4       14   55026230   55049989     28      11  1000     -0.74321      0.73609    3.3307e-16     -0.74321
_SET1_   CALM1       14   90395502   90408768     39      10  1000      -1.7514      0.94857    2.2204e-16      -1.7514
_SET1_   AKT1        14  104768849  104796751    108      15  1000     -0.22894      0.52727    3.3307e-16     -0.22894
_SET1_   SHC4        15   48823241   48964919    175      17  1000      -1.2782      0.86523    2.2204e-16      -1.2782
_SET1_   MAP2K1      15   66385837   66492044    309      52  1000      -1.5781      0.91722    2.2204e-16      -1.5781
_SET1_   TSC2        16    2046967    2089991    135      27  1000      -0.3625      0.58291    3.3307e-16      -0.3625
_SET1_   PDPK1       16    2536979    2603688     16      12  1000       1.0111      0.13275    2.2204e-16       1.0111
_SET1_   SOCS1       16   11253908   11257204      9       4  1000       1.5039     0.054126    2.2204e-16       1.5039
_SET1_   MAPK3       16   30113605   30124506     16       8  1000      -0.5857      0.68328    3.3307e-16      -0.5857
_SET1_   PHKG2       16   30747293   30761676     11       9  1000     -0.12859      0.51141    3.3307e-16     -0.12859
_SET1_   PHKB        16   47460123   47702023     54      22  1000     -0.16166      0.51599    3.3307e-16     -0.16166
_SET1_   CRK         17    1420189    1464162    148      19  1000     -0.77957      0.73113    3.3307e-16     -0.77957
_SET1_   INPP5K      17    1494077    1517742     78      24  1000      0.27685      0.34057    3.3307e-16      0.27685
_SET1_   SLC2A4      17    7280718    7288757     22       9  1000      -1.1469      0.84958    2.2204e-16      -1.1469
_SET1_   PIK3R5      17    8878411    8966712    235      42  1000       0.1072      0.38728    3.1919e-16       0.1072
_SET1_   SREBF1      17   17809899   17838011     36       2  1000      0.61391      0.22308    3.3307e-16      0.61391
_SET1_   FLOT2       17   28878835   28898733     24       9  1000     -0.96586      0.80169    3.3307e-16     -0.96586
_SET1_   ACACA       17   37084492   37407836    738      64  1000      -1.0408       0.7674    2.2204e-16      -1.0408
_SET1_   RPS6KB1     17   59892046   59951074    102      18  1000      0.38208      0.29767    3.3307e-16      0.38208
_SET1_   PRKAR1A     17   68510780   68551819    115      25  1000     -0.69264      0.70779    3.3307e-16     -0.69264
_SET1_   GRB2        17   75317576   75406709    306      40  1000     -0.78043      0.71629    3.3307e-16     -0.78043
_SET1_   EXOC7       17   76080516   76122576    106      30  1000       0.5316      0.25112    3.3307e-16       0.5316
_SET1_   SOCS3       17   78356278   78361077      4       3  1000       -1.461      0.91724    2.2204e-16       -1.461
_SET1_   RPTOR       17   80543819   80966871   1485      57  1000       2.6623   0.00069761    4.4409e-16       2.6623
_SET1_   SHC2        19     416083     461996    148      39  1000        1.386     0.062808    2.2204e-16        1.386
_SET1_   MKNK2       19    2036965    2052244     22       8  1000       1.9614     0.019019    2.2204e-16       1.9614
_SET1_   MAP2K2      19    4089821    4125122     78      22  1000      0.84567      0.16262    3.3307e-16      0.84567
_SET1_   TRIP10      19    6736925    6752030     39      17  1000      0.78705      0.18083    3.3307e-16      0.78705
_SET1_   INSR        19    7111755    7295414    822      61  1000      -1.4429      0.86507    2.2204e-16      -1.4429
_SET1_   PRKACA      19   14091188   14119084     14       6  1000      -0.5579       0.6727    3.3307e-16      -0.5579
_SET1_   PIK3R2      19   18152163   18171032    106      19  1000     -0.70471      0.70839    3.3307e-16     -0.70471
_SET1_   AKT2        19   40229817   40286536    217      29  1000       -1.064      0.81157    2.2204e-16       -1.064
_SET1_   LIPE        19   42401014   42428388     25       8  1000      -1.1088      0.83382    2.2204e-16      -1.1088
_SET1_   CBLC        19   44776869   44801152     39       9  1000      -1.3172        0.884    2.2204e-16      -1.3172
_SET1_   CALM3       19   46600074   46611282     14       5  1000     -0.77603      0.75156    3.3307e-16     -0.77603
_SET1_   GYS1        19   48967630   48994310     21       9  1000      0.75987      0.19243    3.3307e-16      0.75987
_SET1_   PYGB        20   25247085   25298512    174      19  1000       2.3949     0.004831    4.4409e-16       2.3949
_SET1_   PTPN1       20   50509321   50585741    247      41  1000      0.33742      0.30167    3.3307e-16      0.33742
_SET1_   PCK1        20   57560080   57568621     17       7  1000        0.531      0.26315    3.3307e-16        0.531
_SET1_   PPP1R3D     20   59936163   59941305     19       7  1000     -0.66619      0.71039    3.3307e-16     -0.66619
_SET1_   CRKL        22   20916407   20954247    132      27  1000     -0.15726      0.50272    3.3307e-16     -0.15726
_SET1_   MAPK1       22   21759157   21868680     78      24  1000      0.27464      0.34259    3.3307e-16      0.27464

# _SET2_  VARIABLE = KEGG_TYPE_II_DIABETES_MELLITUS (set)
# _SET2_  NGENES = 46
# _SET2_  P-VALUE = 1.0359e-07
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PRKCZ       1    2049411    2185895    302      40  1000       2.5378    0.0030739    4.4409e-16       2.5378
_SET2_   PIK3CD      1    9650731    9729614    151      26  1000      0.25076      0.34062    3.3307e-16      0.25076
_SET2_   MTOR        1   11106035   11263551    127      22  1000         1.98      0.01626    2.2204e-16         1.98
_SET2_   PIK3R3      1   46039640   46134036    176      16  1000     0.031605      0.41194    3.1919e-16     0.031605
_SET2_   PKLR        1  155288793  155302438      3       3  1000      0.28184      0.35967    3.3307e-16      0.28184
_SET2_   CACNA1E     1  181316690  181808584   1048      69  1000      0.77266      0.12025    3.3307e-16      0.77266
_SET2_   PRKCE       2   45650345   46188490   1415     122  1000     -0.69239       0.5752    3.3307e-16     -0.69239
_SET2_   HK2         2   74833127   74893859     23      10  1000      0.22853      0.36797    3.3307e-16      0.22853
_SET2_   IRS1        2  226730812  226800820    163      13  1000       1.1328     0.095562    2.2204e-16       1.1328
_SET2_   PRKCD       3   53155009   53193217     89      17  1000     -0.95177      0.78896    3.3307e-16     -0.95177
_SET2_   CACNA1D     3   53327963   53814233    905      75  1000      0.79988      0.12481    3.3307e-16      0.79988
_SET2_   PIK3CB      3  138652198  138835928    276      32  1000       2.7082    0.0018248    4.4409e-16       2.7082
_SET2_   SLC2A2      3  170995847  171027743     93      13  1000       1.2941     0.071784    2.2204e-16       1.2941
_SET2_   PIK3CA      3  179147114  179240593    199      33  1000       1.4283      0.05344    2.2204e-16       1.4283
_SET2_   ADIPOQ      3  186841704  186858963     32       9  1000     0.031967      0.44064    3.1919e-16     0.031967
_SET2_   MAPK10      4   85989507   86595625   1938      50  1000       0.1632      0.24101    3.3307e-16       0.1632
_SET2_   PIK3R1      5   68214756   68302321    219      28  1000     -0.42744      0.59488    3.3307e-16     -0.42744
_SET2_   HK3         5  176880369  176900346     26       9  1000     -0.57357      0.67069    3.3307e-16     -0.57357
_SET2_   MAPK9       5  180232643  180293099    182      25  1000      0.86808      0.14943    3.3307e-16      0.86808
_SET2_   TNF         6   31574565   31578836     13       8  1000      -1.1949       0.8636    2.2204e-16      -1.1949
_SET2_   GCK         7   44142713   44199170    139      21  1000      -1.1067       0.8269    2.2204e-16      -1.1067
_SET2_   PIK3CG      7  106864278  106909480     83      13  1000      -1.3939      0.89469    2.2204e-16      -1.3939
_SET2_   IKBKB       8   42270302   42332960     37      19  1000      0.34275      0.32287    3.3307e-16      0.34275
_SET2_   MAFA        8  143418682  143431732     32       6  1000      0.33341      0.32781    3.3307e-16      0.33341
_SET2_   CACNA1B     9  137876782  138125124    987      91  1000     -0.46293      0.53881    3.3307e-16     -0.46293
_SET2_   MAPK8      10   48305639   48439860    205      42  1000     0.052937      0.41574    3.1919e-16     0.052937
_SET2_   HK1        10   69268984   69402384    291      26  1000      -1.4356      0.88762    2.2204e-16      -1.4356
_SET2_   INS        11    2159279    2162221      5       5  1000     -0.20858      0.54626    3.3307e-16     -0.20858
_SET2_   KCNJ11     11   17384748   17390331     15       7  1000     -0.71164      0.72815    3.3307e-16     -0.71164
_SET2_   ABCC8      11   17391998   17477879    242      32  1000     -0.35918      0.56629    3.3307e-16     -0.35918
_SET2_   CACNA1C    12    1969786    2698450   1544     116  1000      0.77538      0.10103    3.3307e-16      0.77538
_SET2_   SOCS2      12   93568814   93583987     26       6  1000       1.6467     0.039613    2.2204e-16       1.6467
_SET2_   PDX1       13   27919000   27926813     47       7  1000    -0.036394      0.46577    3.1919e-16    -0.036394
_SET2_   IRS2       13  109752195  109787583     83      17  1000     -0.32182      0.57211    3.3307e-16     -0.32182
_SET2_   SOCS4      14   55026230   55049989     28      11  1000     -0.74321      0.73609    3.3307e-16     -0.74321
_SET2_   PKM        15   72198529   72232822     37       9  1000     -0.32602      0.58249    3.3307e-16     -0.32602
_SET2_   SOCS1      16   11253908   11257204      9       4  1000       1.5039     0.054126    2.2204e-16       1.5039
_SET2_   MAPK3      16   30113605   30124506     16       8  1000      -0.5857      0.68328    3.3307e-16      -0.5857
_SET2_   SLC2A4     17    7280718    7288757     22       9  1000      -1.1469      0.84958    2.2204e-16      -1.1469
_SET2_   PIK3R5     17    8878411    8966712    235      42  1000       0.1072      0.38728    3.1919e-16       0.1072
_SET2_   CACNA1G    17   50559715   50627974    151      14  1000      0.53839      0.23684    3.3307e-16      0.53839
_SET2_   SOCS3      17   78356278   78361077      4       3  1000       -1.461      0.91724    2.2204e-16       -1.461
_SET2_   INSR       19    7111755    7295414    822      61  1000      -1.4429      0.86507    2.2204e-16      -1.4429
_SET2_   CACNA1A    19   13205942   13634025   1207     102  1000     0.046697      0.31551    3.1919e-16     0.046697
_SET2_   PIK3R2     19   18152163   18171032    106      19  1000     -0.70471      0.70839    3.3307e-16     -0.70471
_SET2_   MAPK1      22   21759157   21868680     78      24  1000      0.27464      0.34259    3.3307e-16      0.27464
