# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 9.99392e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DDO         6  110391271  110416575     20       6  1000     -0.64027      0.70011    5.5511e-16     -0.64027
_SET2_   ASL         7   66074800   66095197     72       9  1000     -0.35354      0.59068    5.5511e-16     -0.35354
_SET2_   ASNS        7   97851177   97873542     44       8  1000     0.059614      0.43154    5.2736e-16     0.059614
_SET2_   GPT         8  144501973  144507674     33      12  1000       1.2911     0.082846    4.4409e-16       1.2911
_SET2_   ASS1        9  130443961  130501774     58      15  1000      -1.0315      0.82397    4.4409e-16      -1.0315
_SET2_   GAD2       10   26215665   26305058    420      21  1000       0.4292      0.25337    5.5511e-16       0.4292
_SET2_   GLUD1      10   87049702   87095843    146      15  1000       1.4158     0.059022    4.4409e-16       1.4158
_SET2_   GOT1       10   99396370   99431624     70      10  1000       1.5147     0.050585    4.4409e-16       1.5147
_SET2_   ACY3       11   67642055   67651730     68       9  1000      0.54263      0.24846    5.5511e-16      0.54263
_SET2_   GLS2       12   56470444   56489414     23       6  1000      0.57223      0.24962    5.5511e-16      0.57223
_SET2_   ADSS1      14  104723229  104747825     87      15  1000      0.54907      0.25495    5.5511e-16      0.54907
_SET2_   ABAT       16    8673596    8785075    412      41  1000      -1.0171      0.79151    4.4409e-16      -1.0171
_SET2_   GPT2       16   46883362   46931789     39      12  1000      0.38656      0.30984    5.5511e-16      0.38656
_SET2_   GOT2       16   58706631   58735342    109      16  1000      0.19952      0.37399    5.2736e-16      0.19952
_SET2_   ASPA       17    3471374    3503905    128      25  1000     -0.73938       0.7332    5.5511e-16     -0.73938
_SET2_   IL4I1      19   49889154   49930539    101      13  1000      -1.2576      0.87292    4.4409e-16      -1.2576
_SET2_   ADSL       22   40345461   40390963     57      19  1000      0.13773      0.40799    5.2736e-16      0.13773

# _SET3_  VARIABLE = KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS (set)
# _SET3_  NGENES = 124
# _SET3_  P-VALUE = 4.6656e-08
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   UBE2J2      1    1253409    1274864     27       9  1000       1.4471     0.059777    4.4409e-16       1.4471
_SET3_   UBE4B       1   10031832   10181739    100      28  1000      0.64785      0.22199    5.5511e-16      0.64785
_SET3_   FBXO2       1   11636518   11656785     74      14  1000       1.4041     0.063704    4.4409e-16       1.4041
_SET3_   CDC20       1   43357981   43363703     11       4  1000     -0.89407      0.78728    5.5511e-16     -0.89407
_SET3_   UBE2U       1   64202627   64267868    210      17  1000      -1.0125      0.80033    4.4409e-16      -1.0125
_SET3_   UBE2Q1      1  154548077  154560028     29       9  1000    -0.083814      0.49361    5.2736e-16    -0.083814
_SET3_   COP1        1  175944331  176208286    500      34  1000      -1.5526       0.9061    4.4409e-16      -1.5526
_SET3_   BIRC6       2   32356028   32619399    407      45  1000       1.0476      0.10755    4.4409e-16       1.0476
_SET3_   FANCL       2   58158743   58242372    171      17  1000   -0.0012312      0.44056    5.2996e-16   -0.0012312
_SET3_   ANAPC1      2  111611139  111885690    715      47  1000     -0.60925      0.62874    5.5511e-16     -0.60925
_SET3_   UBE2E3      2  180966248  181077085    361      40  1000     -0.79111      0.72583    5.5511e-16     -0.79111
_SET3_   CUL3        2  224469650  224586397    195      34  1000      0.96498      0.13317    5.5511e-16      0.96498
_SET3_   TRIP12      2  229763337  229924239    460      49  1000      0.28953      0.30788    5.5511e-16      0.28953
_SET3_   UBE2F       2  237965827  238043282    124      16  1000      0.42713      0.28365    5.5511e-16      0.42713
_SET3_   VHL         3   10140778   10154167     37       4  1000      0.25538      0.34735    5.5511e-16      0.25538
_SET3_   UBE2E2      3   23202020   23592294   1179      31  1000     0.024001      0.32618    5.3083e-16     0.024001
_SET3_   UBE2E1      3   23804955   23892140    163      28  1000       1.5562     0.045672    4.4409e-16       1.5562
_SET3_   UBA7        3   49804709   49814953     27       8  1000     -0.88604      0.78339    5.5511e-16     -0.88604
_SET3_   UBA3        3   69054230   69081408     57      13  1000       2.5438    0.0040179    4.4409e-16       2.5438
_SET3_   CBLB        3  105654961  105870552    543      36  1000      0.76695      0.15429    5.5511e-16      0.76695
_SET3_   ANAPC13     3  134477206  134487716     31       5  1000      -1.1556      0.84749    4.4409e-16      -1.1556
_SET3_   RNF7        3  141737249  141748060     34       6  1000      -2.0297      0.97154    4.4409e-16      -2.0297
_SET3_   ANAPC4      4   25376263   25418998    117      14  1000      0.90389      0.15333    5.5511e-16      0.90389
_SET3_   UBE2K       4   39697109   39783292    278      24  1000       2.5543    0.0031047    4.4409e-16       2.5543
_SET3_   UBA6        4   67612152   67702155    205      25  1000      0.20873      0.35986    5.2736e-16      0.20873
_SET3_   RCHY1       4   75478537   75515764     74      16  1000       1.1526      0.10396    4.4409e-16       1.1526
_SET3_   HERC3       4   88522810   88708950    574      35  1000   -0.0052089      0.40302    5.2996e-16   -0.0052089
_SET3_   UBE2D3      4  102793883  102869896    127      14  1000     -0.56196       0.6644    5.5511e-16     -0.56196
_SET3_   ANAPC10     4  144831408  145099541    818      42  1000       1.8523     0.015353    4.4409e-16       1.8523
_SET3_   FBXW7       4  152320044  152537092    455      21  1000     -0.24158      0.50817    5.2736e-16     -0.24158
_SET3_   UBE2QL1     5    6447859    6497223    116      27  1000       1.0636      0.11783    4.4409e-16       1.0636
_SET3_   SKP2        5   36150989   36197349    100      19  1000     -0.56442      0.66924    5.5511e-16     -0.56442
_SET3_   FBXO4       5   41924254   41942243     20       7  1000      0.78698      0.18424    5.5511e-16      0.78698
_SET3_   MAP3K1      5   56814549   56896652    167      38  1000     -0.89368      0.77777    5.5511e-16     -0.89368
_SET3_   ERCC8       5   60865954   60946073    161      41  1000     -0.78817      0.74891    5.5511e-16     -0.78817
_SET3_   SKP1        5  134148435  134177964     19      12  1000     -0.55496      0.67695    5.5511e-16     -0.55496
_SET3_   UBE2B       5  134370469  134392608     42      13  1000       -1.097      0.83936    4.4409e-16       -1.097
_SET3_   CDC23       5  138187150  138214343     41      11  1000     -0.12206       0.5075    5.2736e-16     -0.12206
_SET3_   UBE2D2      5  139525431  139628934    206      19  1000      0.45946      0.26881    5.5511e-16      0.45946
_SET3_   FBXW11      5  171861049  172007873    427      56  1000      0.31758      0.30458    5.5511e-16      0.31758
_SET3_   NHLRC1      6   18119940   18123677      4       3  1000     0.098609      0.42435    5.2736e-16     0.098609
_SET3_   CUL7        6   43037117   43054943     15       7  1000     -0.02686      0.47225    5.3083e-16     -0.02686
_SET3_   UBE2J1      6   89326125   89353722     24      10  1000      -1.4186      0.90568    4.4409e-16      -1.4186
_SET3_   PRKN        6  161346917  162728775   4303     166  1000     -0.37756      0.46714    5.5511e-16     -0.37756
_SET3_   UBE2D4      7   43925436   43956636     90      12  1000      -1.3411      0.88629    4.4409e-16      -1.3411
_SET3_   SMURF1      7   99026940   99145108     75      15  1000       2.2598    0.0085148    4.4409e-16       2.2598
_SET3_   UBE2H       7  129830232  129953960    315      41  1000       1.1697      0.09004    4.4409e-16       1.1697
_SET3_   CUL1        7  148696914  148801610    260      33  1000     -0.19097      0.51221    5.2736e-16     -0.19097
_SET3_   UBE3C       7  157137916  157269870    519      38  1000        1.069     0.097651    4.4409e-16        1.069
_SET3_   RHOBTB2     8   22986417   23020699     90      30  1000      0.67859      0.21547    5.5511e-16      0.67859
_SET3_   UBE2W       8   73779597   73879910    275      40  1000      0.15666      0.37806    5.2736e-16      0.15666
_SET3_   ELOC        8   73938669   73973287     52       9  1000     -0.96295      0.80344    5.5511e-16     -0.96295
_SET3_   WWP1        8   86341547   86478920    142      21  1000   -0.0057745      0.44956    5.2996e-16   -0.0057745
_SET3_   UBR5        8  102251773  102413759    279      35  1000       -1.264      0.86464    4.4409e-16       -1.264
_SET3_   KLHL9       9   21329165   21336404      2       1  1000      0.75989       0.1913    5.5511e-16      0.75989
_SET3_   UBE2R2      9   33816160   33920899    287      22  1000     -0.32258      0.55449    5.5511e-16     -0.32258
_SET3_   CDC26       9  113255335  113276572     48      18  1000      0.28433      0.35094    5.5511e-16      0.28433
_SET3_   TRIM32      9  116686305  116701800     33      10  1000     -0.19869      0.54326    5.2736e-16     -0.19869
_SET3_   ANAPC2      9  137174284  137189560     63      15  1000     -0.60853      0.68733    5.5511e-16     -0.60853
_SET3_   CUL2       10   35008051   35091642    218      15  1000      -1.3829      0.88884    4.4409e-16      -1.3829
_SET3_   UBE2D1     10   58333979   58371251    106      17  1000      0.69714      0.20375    5.5511e-16      0.69714
_SET3_   HERC4      10   67921399   68076301    660      28  1000     -0.94918      0.74584    5.5511e-16     -0.94918
_SET3_   BTRC       10  101353033  101557821    450      33  1000      -1.4391      0.88907    4.4409e-16      -1.4391
_SET3_   TRAF6      11   36483269   36511272     51      11  1000     -0.39686       0.6108    5.5511e-16     -0.39686
_SET3_   DDB2       11   47213465   47239717     39      12  1000       1.9617      0.01947    4.4409e-16       1.9617
_SET3_   UBE2L6     11   57551156   57569284     21       8  1000      -1.2883      0.88394    4.4409e-16      -1.2883
_SET3_   PRPF19     11   60890047   60907585     37       9  1000   -0.0078197      0.46334    5.3083e-16   -0.0078197
_SET3_   DDB1       11   61298951   61343596     15      11  1000       2.5398     0.004226    4.4409e-16       2.5398
_SET3_   SYVN1      11   65121280   65135532      9       6  1000       3.8125   4.6953e-05    4.4409e-16       3.8125
_SET3_   BIRC3      11  102316450  102339903     38      15  1000       1.8927     0.022857    4.4409e-16       1.8927
_SET3_   BIRC2      11  102346211  102379170    140      21  1000     -0.91106      0.78161    5.5511e-16     -0.91106
_SET3_   CUL5       11  108007898  108108261    137      21  1000     -0.18566      0.52469    5.2736e-16     -0.18566
_SET3_   UBE4A      11  118358600  118399711     32       8  1000     0.087147      0.41823    5.2736e-16     0.087147
_SET3_   CBL        11  119205298  119314426    243      40  1000      0.72998      0.19067    5.5511e-16      0.72998
_SET3_   SKP1P2     12   16988126   16990436      8       3  1000      0.39253      0.31142    5.5511e-16      0.39253
_SET3_   MDM2       12   68807177   68851186    114      29  1000       1.9698     0.018764    4.4409e-16       1.9698
_SET3_   UBE2N      12   93405173   93442947    107      20  1000       1.2245     0.089324    4.4409e-16       1.2245
_SET3_   UBE3B      12  109476402  109537205     93      16  1000     0.066293      0.42413    5.2736e-16     0.066293
_SET3_   ANAPC7     12  110372400  110404730     33      10  1000     -0.73107      0.73147    5.5511e-16     -0.73107
_SET3_   FBXW8      12  116909950  117031648    356      49  1000      0.35302      0.29874    5.5511e-16      0.35302
_SET3_   ANAPC5     12  121307745  121400896    307      31  1000     0.074112      0.40157    5.2736e-16     0.074112
_SET3_   CUL4A      13  113207193  113267608    203      17  1000      0.66336      0.20266    5.5511e-16      0.66336
_SET3_   CDC16      13  114233887  114273223     57      13  1000     -0.46588      0.64031    5.5511e-16     -0.46588
_SET3_   UBE3A      15   25333228   25440051    188      35  1000     -0.44976       0.6206    5.5511e-16     -0.44976
_SET3_   HERC2      15   28110540   28323179    547      38  1000      0.28752      0.29682    5.5511e-16      0.28752
_SET3_   NEDD4      15   55826422   55994660    427      43  1000     -0.59686      0.65119    5.5511e-16     -0.59686
_SET3_   HERC1      15   63608118   63834948    498      53  1000       1.1166     0.091231    4.4409e-16       1.1166
_SET3_   PIAS1      15   68053309   68199103    406      30  1000      0.21263      0.33661    5.2736e-16      0.21263
_SET3_   PML        15   73993673   74048327    164      21  1000      -1.9108      0.96105    4.4409e-16      -1.9108
_SET3_   UBE2Q2     15   75842307   75901578     80      15  1000    0.0027756      0.45324    5.2996e-16    0.0027756
_SET3_   DET1       15   88493940   88547681     80      21  1000     -0.65063      0.70777    5.5511e-16     -0.65063
_SET3_   STUB1      16     679224     683370     19       6  1000     -0.13237      0.51452    5.2736e-16     -0.13237
_SET3_   UBE2I      16    1307880    1327518    110      16  1000     -0.83728      0.76291    5.5511e-16     -0.83728
_SET3_   MGRN1      16    4615493    4691474    152      21  1000       1.7167      0.03139    4.4409e-16       1.7167
_SET3_   SOCS1      16   11253908   11257204      9       4  1000       2.0822     0.014765    4.4409e-16       2.0822
_SET3_   SIAH1      16   48355864   48449402    102      14  1000       1.0728      0.11263    4.4409e-16       1.0728
_SET3_   WWP2       16   69761328   69942241    416      31  1000      0.30248       0.3037    5.5511e-16      0.30248
_SET3_   UBE2G1     17    4268759    4367628    480      60  1000      0.35079      0.28764    5.5511e-16      0.35079
_SET3_   BRCA1      17   43043795   43171245    357      37  1000      0.44832      0.26207    5.5511e-16      0.44832
_SET3_   CDC27      17   47117203   47190422    110      27  1000       1.6507     0.038862    4.4409e-16       1.6507
_SET3_   UBE2Z      17   48907407   48929556     42       7  1000      0.23228      0.36669    5.2736e-16      0.23228
_SET3_   TRIM37     17   58982138   59107921     86      14  1000       1.2093     0.089769    4.4409e-16       1.2093
_SET3_   SMURF2     17   64541782   64663307    429      36  1000     0.053001      0.39628    5.2736e-16     0.053001
_SET3_   UBE2O      17   76388956   76454152    284      30  1000      -1.1547      0.83711    4.4409e-16      -1.1547
_SET3_   SOCS3      17   78356278   78361077      4       3  1000      -1.9681      0.96906    4.4409e-16      -1.9681
_SET3_   PIAS2      18   46802718   46921160    312      23  1000      -0.1403      0.47707    5.2736e-16      -0.1403
_SET3_   NEDD4L     18   58043226   58402040    963      55  1000       1.0771     0.077372    4.4409e-16       1.0771
_SET3_   CDC34      19     530760     542592     70      15  1000    -0.091792      0.49259    5.2736e-16    -0.091792
_SET3_   FZR1       19    3505311    3538834     66       9  1000     -0.23576      0.54624    5.2736e-16     -0.23576
_SET3_   PIAS4      19    4006736    4039886    113      22  1000     -0.40579      0.60892    5.5511e-16     -0.40579
_SET3_   KEAP1      19   10485625   10504558     49      13  1000      0.40748      0.30038    5.5511e-16      0.40748
_SET3_   UBA2       19   34427352   34471751     98      28  1000    -0.030379       0.4659    5.3083e-16    -0.030379
_SET3_   CBLC       19   44776869   44801152     39       9  1000      -0.6307      0.69802    5.5511e-16      -0.6307
_SET3_   SAE1       19   47112274   47211136    229      38  1000      0.87649      0.15391    5.5511e-16      0.87649
_SET3_   UBE2S      19   55399245   55408788     79      20  1000      0.12541      0.40538    5.2736e-16      0.12541
_SET3_   UBE2M      19   58555212   58559954     10       4  1000       1.0763       0.1171    4.4409e-16       1.0763
_SET3_   UBOX5      20    3107073    3161196    107      24  1000     -0.30664      0.57647    5.5511e-16     -0.30664
_SET3_   ITCH       20   34362241   34541248    232      24  1000      0.29619      0.32099    5.5511e-16      0.29619
_SET3_   UBE2C      20   45811576   45817457     41       4  1000       1.4877     0.055413    4.4409e-16       1.4877
_SET3_   AIRE       21   44284838   44299148     61      12  1000     -0.53632      0.66603    5.5511e-16     -0.53632
_SET3_   UBE2G2     21   44768080   44802826    156      24  1000     -0.43908         0.62    5.5511e-16     -0.43908
_SET3_   UBE2L3     22   21548447   21624534     64      43  1000       1.0472      0.13037    4.4409e-16       1.0472
_SET3_   PPIL2      22   21665000   21700515     42      26  1000      0.56987      0.25418    5.5511e-16      0.56987
_SET3_   RBX1       22   40950347   40973809     44       9  1000     -0.96088      0.80056    5.5511e-16     -0.96088

# _SET4_  VARIABLE = KEGG_VIBRIO_CHOLERAE_INFECTION (set)
# _SET4_  NGENES = 51
# _SET4_  P-VALUE = 0.00020789
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   ATP6V0B      1   43973487   43978795     13       3  1000      0.95165       0.1452    5.5511e-16      0.95165
_SET4_   PRKACB       1   84077062   84238998    555      30  1000      -1.0023      0.77368    4.4409e-16      -1.0023
_SET4_   ATP6V1G3     1  198522722  198541945     55      10  1000    -0.099587      0.48934    5.2736e-16    -0.099587
_SET4_   ARF1         1  228081660  228099712     37      10  1000       1.2437     0.087319    4.4409e-16       1.2437
_SET4_   ATP6V1C2     2   10720100   10785610    338      14  1000      0.72545      0.17913    5.5511e-16      0.72545
_SET4_   ADCY3        2   24818669   24921237    144      23  1000       1.6061     0.041067    4.4409e-16       1.6061
_SET4_   ATP6V1E2     2   46490250   46543577    147      31  1000        0.442      0.28563    5.5511e-16        0.442
_SET4_   ATP6V1B1     2   70934900   70965931    138      16  1000      0.46672      0.27298    5.5511e-16      0.46672
_SET4_   ATP6V1A      3  113746033  113812556     92      14  1000      0.82872      0.16997    5.5511e-16      0.82872
_SET4_   SEC61A1      3  128050641  128072183     19       4  1000     -0.80004      0.74998    5.5511e-16     -0.80004
_SET4_   SLC12A2      5  128082766  128190177    234      24  1000      0.27667      0.33265    5.5511e-16      0.27667
_SET4_   ATP6V0E1     5  172982771  173035945    175      23  1000       1.0019      0.12801    4.4409e-16       1.0019
_SET4_   ATP6V1G2     6   31543944   31549427      5       4  1000     -0.25403      0.56472    5.5511e-16     -0.25403
_SET4_   ACTB         7    5525909    5564902    143      18  1000      -0.2801      0.55713    5.5511e-16      -0.2801
_SET4_   KDELR2       7    6445453    6485190    108      12  1000      0.54468      0.24778    5.5511e-16      0.54468
_SET4_   SEC61G       7   54751750   54760974     32       9  1000       1.2731     0.084221    4.4409e-16       1.2731
_SET4_   CFTR         7  117286120  117716471    723      51  1000     -0.23593      0.48115    5.2736e-16     -0.23593
_SET4_   ATP6V1F      7  128861856  128866347      6       4  1000     -0.98767      0.81492    5.5511e-16     -0.98767
_SET4_   ATP6V0A4     7  138705794  138800560    283      30  1000      0.78879      0.17062    5.5511e-16      0.78879
_SET4_   PDIA4        7  149002562  149029662    141      24  1000     -0.96185      0.79704    5.5511e-16     -0.96185
_SET4_   ATP6V0E2     7  149871968  149891704     72      16  1000     -0.52406       0.6569    5.5511e-16     -0.52406
_SET4_   ATP6V1B2     8   20196381   20227319     93      10  1000      0.68783      0.20672    5.5511e-16      0.68783
_SET4_   ATP6V1H      8   53715043   53844558    371      28  1000     -0.63793      0.66897    5.5511e-16     -0.63793
_SET4_   ATP6V0D2     8   85986323   86154725    142      16  1000       1.6008     0.041314    4.4409e-16       1.6008
_SET4_   ATP6V1C1     8  103020063  103073551    175      30  1000     0.054625      0.42439    5.2736e-16     0.054625
_SET4_   PRKACG       9   69012004   69015113      2       2  1000     -0.50155      0.65918    5.5511e-16     -0.50155
_SET4_   TJP2         9   69120264   69275115    163      39  1000       0.9286      0.14599    5.5511e-16       0.9286
_SET4_   SEC61B       9   99221064   99231115      5       4  1000       1.2268     0.092785    4.4409e-16       1.2268
_SET4_   ATP6V1G1     9  114586706  114599415     43      12  1000      -0.1483      0.51702    5.2736e-16      -0.1483
_SET4_   SEC61A2     10   12128637   12170461    116      23  1000     -0.10566      0.49185    5.2736e-16     -0.10566
_SET4_   MUC2        11    1073875    1111011    209      34  1000     -0.71775      0.71489    5.5511e-16     -0.71775
_SET4_   KCNQ1       11    2443684    2849605   1016     103  1000       1.7732     0.016996    4.4409e-16       1.7732
_SET4_   TCIRG1      11   68038025   68051395     27       9  1000     -0.44032      0.63247    5.5511e-16     -0.44032
_SET4_   ATP6V0A2    12  123711353  123762255    150      17  1000      -1.1316      0.83678    4.4409e-16      -1.1316
_SET4_   ERO1A       14   52639415   52696900    381      26  1000       -1.355      0.87679    4.4409e-16       -1.355
_SET4_   ATP6V1D     14   67293871   67361265     66      15  1000    -0.026249      0.46244    5.3083e-16    -0.026249
_SET4_   TJP1        15   29698867   29969915    788      52  1000       1.2719     0.057709    4.4409e-16       1.2719
_SET4_   ATP6V0C     16    2512952    2520718      2       2  1000       0.2776      0.35682    5.5511e-16       0.2776
_SET4_   ADCY9       16    3952887    4117442    524      65  1000      -1.1654      0.82785    4.4409e-16      -1.1654
_SET4_   PRKCB       16   23834983   24221111   1097      71  1000      0.56609      0.17283    5.5511e-16      0.56609
_SET4_   ATP6V0D1    16   67437514   67482181     25       9  1000     -0.36822      0.60216    5.5511e-16     -0.36822
_SET4_   PLCG2       16   81738097   81963185   1248      87  1000       -1.103      0.75592    4.4409e-16       -1.103
_SET4_   ATP6V0A1    17   42457844   42523082     92      19  1000      -1.1837      0.85979    4.4409e-16      -1.1837
_SET4_   PRKCA       17   66301613   66811243   1438      86  1000     -0.39585      0.47476    5.5511e-16     -0.39585
_SET4_   PRKACA      19   14091188   14119084     14       6  1000     -0.40634      0.62315    5.5511e-16     -0.40634
_SET4_   KDELR1      19   48382075   48392551     48      11  1000       1.8144     0.027067    4.4409e-16       1.8144
_SET4_   PRKCG       19   53878190   53908152    126      27  1000      0.16135      0.38963    5.2736e-16      0.16135
_SET4_   PLCG1       20   41135960   41197301    154      21  1000      0.89079      0.15205    5.5511e-16      0.89079
_SET4_   GNAS        20   58838718   58911692    232      27  1000     -0.12286      0.48311    5.2736e-16     -0.12286
_SET4_   ATP6V1E1    22   17591636   17629749    129      28  1000      0.76057      0.18915    5.5511e-16      0.76057
_SET4_   KDELR3      22   38467078   38483947     24      12  1000      0.97194      0.14581    5.5511e-16      0.97194
