# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.00017038
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MMP1       11  102788901  102799160     22       5  1000      0.30739      0.36402             0      0.30739
_SET1_   APOA5      11  116788867  116793420      6       2  1000     -0.40906      0.65063             0     -0.40906
_SET1_   APOC3      11  116828706  116833572     12       3  1000     -0.14576      0.54725    2.7756e-17     -0.14576
_SET1_   APOA1      11  116835251  116838622     14       4  1000     -0.12199      0.53442    1.3878e-17     -0.12199
_SET1_   OLR1       12   10157801   10173138     49       5  1000      0.22938      0.39582    2.7756e-17      0.22938
_SET1_   UBC        12  124911104  124918368     12       4  1000       1.2583     0.097783             0       1.2583
_SET1_   PCK2       14   24093053   24111098     19       2  1000       1.1317      0.12643             0       1.1317
_SET1_   SLC27A2    15   50181196   50236885    134      15  1000      0.81727      0.19335             0      0.81727
_SET1_   PLIN1      15   89663867   89680427     19       4  1000       3.0502    0.0010086             0       3.0502
_SET1_   PDPK1      16    2536979    2603688     16       7  1000      -2.1074      0.98034             0      -2.1074
_SET1_   ACOX1      17   75941007   75980177     15       2  1000      -1.0555       0.8509             0      -1.0555
_SET1_   ANGPTL4    19    8362289    8374870     25       7  1000     -0.88112       0.7987             0     -0.88112
_SET1_   SLC27A1    19   17467769   17506668    131      21  1000     -0.54222      0.68891             0     -0.54222
_SET1_   CPT1C      19   49689898   49714231     42       6  1000       4.3455   5.8965e-06             0       4.3455
_SET1_   SLC27A5    19   58479012   58513413    114       8  1000       2.9381    0.0014596             0       2.9381
_SET1_   PLTP       20   45898121   45913155     36       6  1000      0.32547      0.35797             0      0.32547
_SET1_   PCK1       20   57560080   57568621     17       4  1000       1.3251      0.08727             0       1.3251
_SET1_   PPARA      22   46149521   46244256    197      15  1000      0.75796      0.21008             0      0.75796
_SET1_   CPT1B      22   50568361   50579465     70       4  1000       2.3094    0.0097467             0       2.3094
