# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000105789
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CYP2B6     19   40990282   41018898     73      22  1000      0.72773      0.22374    4.4409e-16      0.72773
_SET2_   CYP2A13    19   41087451   41096695     26       8  1000       2.7222    0.0027293    4.4409e-16       2.7222

# _SET3_  VARIABLE = KEGG_VIBRIO_CHOLERAE_INFECTION (set)
# _SET3_  NGENES = 51
# _SET3_  P-VALUE = 0.00023182
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ATP6V0B      1   43973487   43978795     13       3  1000     -0.62477      0.70726    4.4409e-16     -0.62477
_SET3_   PRKACB       1   84077062   84238998    555      29  1000     -0.55432       0.6408    4.4409e-16     -0.55432
_SET3_   ATP6V1G3     1  198522722  198541945     55      10  1000        1.015      0.13986    4.4409e-16        1.015
_SET3_   ARF1         1  228081660  228099712     37      10  1000       1.0379       0.1371    4.4409e-16       1.0379
_SET3_   ATP6V1C2     2   10720100   10785610    338      14  1000      0.41566      0.28172    4.4409e-16      0.41566
_SET3_   ADCY3        2   24818669   24921237    144      23  1000      0.80805      0.19226    4.4409e-16      0.80805
_SET3_   ATP6V1E2     2   46490250   46543577    147      28  1000     -0.55005      0.69244    4.4409e-16     -0.55005
_SET3_   ATP6V1B1     2   70934900   70965931    138      18  1000     -0.58717      0.69564    4.4409e-16     -0.58717
_SET3_   ATP6V1A      3  113746033  113812556     92      14  1000       1.5951     0.047912    4.4409e-16       1.5951
_SET3_   SEC61A1      3  128050641  128072183     19       5  1000       1.6317     0.044617    4.4409e-16       1.6317
_SET3_   SLC12A2      5  128082766  128190177    234      25  1000     -0.72707      0.73807    4.4409e-16     -0.72707
_SET3_   ATP6V0E1     5  172982771  173035945    175      23  1000      0.81899      0.18656    4.4409e-16      0.81899
_SET3_   ATP6V1G2     6   31543944   31549427      5       5  1000     0.049037      0.47825    4.3715e-16     0.049037
_SET3_   ACTB         7    5525909    5564902    143      18  1000      -1.2359      0.87662    4.4409e-16      -1.2359
_SET3_   KDELR2       7    6445453    6485190    108      14  1000      -1.7885      0.95642    4.4409e-16      -1.7885
_SET3_   SEC61G       7   54751750   54760974     32       8  1000       2.2186     0.011254    4.4409e-16       2.2186
_SET3_   CFTR         7  117286120  117716471    723      50  1000      0.26276      0.32375    4.4409e-16      0.26276
_SET3_   ATP6V1F      7  128861856  128866347      6       5  1000     -0.50721      0.67686    4.4409e-16     -0.50721
_SET3_   ATP6V0A4     7  138705794  138800560    283      28  1000       1.0817      0.11903    4.4409e-16       1.0817
_SET3_   PDIA4        7  149002562  149029662    141      24  1000     -0.16496      0.54291    4.4409e-16     -0.16496
_SET3_   ATP6V0E2     7  149871968  149891704     72      16  1000     -0.60294      0.70935    4.4409e-16     -0.60294
_SET3_   ATP6V1B2     8   20196381   20227319     93      10  1000     -0.90497      0.79321    4.4409e-16     -0.90497
_SET3_   ATP6V1H      8   53715043   53844558    371      27  1000     -0.78606      0.74228    4.4409e-16     -0.78606
_SET3_   ATP6V0D2     8   85986323   86154725    142      18  1000      -1.0927       0.8454    4.4409e-16      -1.0927
_SET3_   ATP6V1C1     8  103020063  103073551    175      30  1000      -1.5863       0.9374    4.4409e-16      -1.5863
_SET3_   PRKACG       9   69012004   69015113      2       2  1000     -0.45184      0.65116    4.4409e-16     -0.45184
_SET3_   TJP2         9   69120264   69275115    163      39  1000       1.5903      0.05333    4.4409e-16       1.5903
_SET3_   SEC61B       9   99221064   99231115      5       4  1000       1.3014     0.087615    4.4409e-16       1.3014
_SET3_   ATP6V1G1     9  114586706  114599415     43      12  1000     -0.46584      0.66069    4.4409e-16     -0.46584
_SET3_   SEC61A2     10   12128637   12170461    116      24  1000      0.22043       0.3949    4.4409e-16      0.22043
_SET3_   MUC2        11    1073875    1111011    209      35  1000       1.0544      0.13433    4.4409e-16       1.0544
_SET3_   KCNQ1       11    2443684    2849605   1016     108  1000      0.14716      0.36199    4.4409e-16      0.14716
_SET3_   TCIRG1      11   68038025   68051395     27       8  1000     -0.83522      0.78116    4.4409e-16     -0.83522
_SET3_   ATP6V0A2    12  123711353  123762255    150      16  1000     -0.89076      0.78902    4.4409e-16     -0.89076
_SET3_   ERO1A       14   52639415   52696900    381      26  1000      -1.0832      0.82741    4.4409e-16      -1.0832
_SET3_   ATP6V1D     14   67293871   67361265     66      15  1000       3.6448   0.00011658    4.4409e-16       3.6448
_SET3_   TJP1        15   29698867   29969915    788      51  1000      0.78894      0.15791    4.4409e-16      0.78894
_SET3_   ATP6V0C     16    2512952    2520718      2       2  1000      0.52679      0.27773    4.4409e-16      0.52679
_SET3_   ADCY9       16    3952887    4117442    524      63  1000     -0.26957      0.56925    4.4409e-16     -0.26957
_SET3_   PRKCB       16   23834983   24221111   1097      73  1000      0.71408      0.16401    4.4409e-16      0.71408
_SET3_   ATP6V0D1    16   67437514   67482181     25       9  1000       1.9639      0.02209    4.4409e-16       1.9639
_SET3_   PLCG2       16   81738097   81963185   1248      88  1000     0.025116      0.37717    4.4062e-16     0.025116
_SET3_   ATP6V0A1    17   42457844   42523082     92      18  1000     -0.19372      0.55675    4.4409e-16     -0.19372
_SET3_   PRKCA       17   66301613   66811243   1438      86  1000      0.13986      0.31414    4.4409e-16      0.13986
_SET3_   PRKACA      19   14091188   14119084     14       6  1000      0.88263      0.17406    4.4409e-16      0.88263
_SET3_   KDELR1      19   48382075   48392551     48      11  1000       2.7516    0.0024696    4.4409e-16       2.7516
_SET3_   PRKCG       19   53878190   53908152    126      28  1000      0.39407      0.33287    4.4409e-16      0.39407
_SET3_   PLCG1       20   41135960   41197301    154      22  1000    -0.084116      0.50614    4.4409e-16    -0.084116
_SET3_   GNAS        20   58838718   58911692    232      27  1000     -0.13645      0.52109    4.4409e-16     -0.13645
_SET3_   ATP6V1E1    22   17591636   17629749    129      28  1000      0.94119      0.16337    4.4409e-16      0.94119
_SET3_   KDELR3      22   38467078   38483947     24      12  1000     0.064971      0.46059    4.4409e-16     0.064971
