# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET1_  NGENES = 111
# _SET1_  P-VALUE = 6.62055e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   NDUFB2        7  140689777  140723290     69       5  1000      0.97661      0.15001   -1.1102e-16      0.97661
_SET1_   SLC18A1       8   20144355   20184206     81      12  1000      0.85743      0.17626   -1.1102e-16      0.85743
_SET1_   VDAC3         8   42390624   42406437     33       2  1000      0.58481      0.26264   -1.1102e-16      0.58481
_SET1_   UQCRB         8   96222447   96236546     40       9  1000      -1.8577      0.96309             0      -1.8577
_SET1_   COX6C         8   99872700   99894707     21       4  1000       1.8836      0.02588             0       1.8836
_SET1_   NDUFB9        8  124538101  124581148    155      23  1000      0.95586      0.14869   -1.1102e-16      0.95586
_SET1_   CYC1          8  144094039  144098025     21       3  1000     -0.47548      0.66235   -5.5511e-17     -0.47548
_SET1_   NDUFB6        9   32552501   32574184     49       5  1000      0.45618       0.3029   -5.5511e-17      0.45618
_SET1_   NDUFA8        9  122143558  122160779     27       4  1000        0.801      0.19495   -1.1102e-16        0.801
_SET1_   ATP5F1C      10    7787147    7808315     60      11  1000      -1.3786      0.90437             0      -1.3786
_SET1_   VDAC2        10   75209154   75231948      8       1  1000      0.91738      0.16716   -1.1102e-16      0.91738
_SET1_   NDUFB8       10  100523240  100531000     19       2  1000      0.58298      0.26194   -1.1102e-16      0.58298
_SET1_   SLC18A2      10  117240093  117279930     93       5  1000     0.090088      0.44186   -6.9389e-17     0.090088
_SET1_   TH           11    2163429    2172815     30       6  1000      0.50983      0.28286   -1.1102e-16      0.50983
_SET1_   NDUFS3       11   47564336   47585062     36       9  1000      0.13179      0.41996   -5.5511e-17      0.13179
_SET1_   UBE2L6       11   57551156   57569284     21       4  1000       -1.448       0.9174             0       -1.448
_SET1_   COX8A        11   63973620   63977043      5       2  1000     0.089666      0.44119   -6.9389e-17     0.089666
_SET1_   NDUFV1       11   67604653   67613054     50       4  1000       0.6846       0.2295   -1.1102e-16       0.6846
_SET1_   NDUFS8       11   68029617   68037144     12       4  1000      -1.8239      0.96093             0      -1.8239
_SET1_   NDUFC2       11   78067797   78080862     25       3  1000     0.028344      0.46564    -6.245e-17     0.028344
_SET1_   SDHD         11  112085824  112120516     37       3  1000     -0.28658      0.59125   -5.5511e-17     -0.28658
_SET1_   NDUFA9       12    4648095    4694817     96      11  1000       1.1702       0.1076             0       1.1702
_SET1_   LRRK2        12   40195744   40369785    407      33  1000      -1.1694      0.85976             0      -1.1694
_SET1_   ATP5MC2      12   53632226   53678408     73       5  1000      0.27555      0.36963   -5.5511e-17      0.27555
_SET1_   ATP5F1B      12   56637675   56646984     11       2  1000     -0.41221      0.63898   -5.5511e-17     -0.41221
_SET1_   NDUFA4L2     12   57234403   57241715     22       3  1000      0.21157      0.39413   -5.5511e-17      0.21157
_SET1_   APAF1        12   98644290   98735933    210      14  1000      0.95055      0.15375   -1.1102e-16      0.95055
_SET1_   COX6A1       12  120437090  120441237      9       2  1000       1.3172     0.084693             0       1.3172
_SET1_   ATP5MC1P5    13  106662437  106664347     17       3  1000       1.1146      0.12063             0       1.1146
_SET1_   NDUFB1       14   92115622   92122917     55       6  1000       -1.825      0.96101             0       -1.825
_SET1_   COX8C        14   93346182   93348856      9       2  1000      0.37171      0.33453   -5.5511e-17      0.37171
_SET1_   COX5A        15   74919291   74939083     13       4  1000    -0.067654      0.50193   -6.9389e-17    -0.067654
_SET1_   NDUFB10      16    1958538    1962475     17       2  1000     -0.62466      0.71599   -1.1102e-16     -0.62466
_SET1_   UQCRC2       16   21952288   21984160     24       5  1000      -1.4182      0.91229             0      -1.4182
_SET1_   NDUFAB1      16   23580514   23597316     37       4  1000      0.40754       0.3202   -5.5511e-17      0.40754
_SET1_   COX6A2       16   31427231   31429360      5       3  1000     -0.84936      0.78435   -1.1102e-16     -0.84936
_SET1_   COX4I1       16   85797633   85807568     23       4  1000      0.52672      0.27836   -1.1102e-16      0.52672
_SET1_   UBE2G1       17    4268759    4367628    480      51  1000     -0.42003      0.62109   -5.5511e-17     -0.42003
_SET1_   UBB          17   16379798   16383245     11       3  1000     -0.60865       0.7089   -1.1102e-16     -0.60865
_SET1_   ATP5MC1      17   48891765   48896371     10       2  1000     -0.10867      0.52132   -6.9389e-17     -0.10867
_SET1_   ATP5PD       17   75038363   75047985     43      10  1000       2.6934     0.002846             0       2.6934
_SET1_   COX6CP3      18    1176290    1178012      3       1  1000       1.5123     0.058822             0       1.5123
_SET1_   NDUFV2       18    9101630    9134845     66       9  1000      -1.9464      0.96981             0      -1.9464
_SET1_   ATP5F1A      18   46079748   46105334     61       6  1000     -0.78581      0.76538   -1.1102e-16     -0.78581
_SET1_   ATP5F1D      19    1240746    1245325      4       1  1000      0.42411      0.31701   -5.5511e-17      0.42411
_SET1_   NDUFS7       19    1382527    1396089     23       3  1000       4.6634   1.1803e-06             0       4.6634
_SET1_   UQCR11       19    1596669    1606473      9       3  1000      0.65726      0.23639   -1.1102e-16      0.65726
_SET1_   NDUFA7       19    8308268    8322375     40       8  1000      -1.2921      0.88962             0      -1.2921
_SET1_   NDUFB7       19   14565578   14573066     27       7  1000     -0.84264      0.78091   -1.1102e-16     -0.84264
_SET1_   UQCRFS1      19   29204820   29214151      9       2  1000      0.52712      0.27988   -1.1102e-16      0.52712
_SET1_   COX6B1       19   35647323   35659282     51       9  1000      0.80417      0.19113   -1.1102e-16      0.80417
_SET1_   COX7A1       19   36150422   36153449      9       3  1000     -0.15098      0.53596   -5.5511e-17     -0.15098
_SET1_   NDUFA3       19   54101728   54109757     33      14  1000       0.3326      0.34005   -5.5511e-17       0.3326
_SET1_   COX6B2       19   55348806   55355719     45       5  1000       1.2176      0.10063             0       1.2176
_SET1_   COX4I2       20   31636912   31645506     15       3  1000       1.1176      0.11997             0       1.1176
_SET1_   ATP5F1E      20   59024975   59033345     23       4  1000        0.214      0.39226   -5.5511e-17        0.214
_SET1_   ATP5PF       21   25716003   25736673     30       4  1000       1.5827     0.050184             0       1.5827
_SET1_   ATP5PO       21   33902953   33916814     29       4  1000     0.062845      0.45094   -6.9389e-17     0.062845
_SET1_   NDUFV3       21   42878644   42913804    179      14  1000      0.65274      0.23494   -1.1102e-16      0.65274
_SET1_   UBE2G2       21   44768080   44802826    156      18  1000      0.86274       0.1734   -1.1102e-16      0.86274
_SET1_   SEPTIN5      22   19713503   19724724     25       8  1000     -0.37961      0.62179   -5.5511e-17     -0.37961
_SET1_   UBE2L3       22   21548447   21624534     64      32  1000     -0.25692      0.56109   -5.5511e-17     -0.25692
_SET1_   UQCR10       22   29766369   29770913     11       2  1000     -0.39342      0.63254   -5.5511e-17     -0.39342
_SET1_   NDUFA6       22   42085026   42091884     12       2  1000     -0.16081      0.54186   -5.5511e-17     -0.16081
