# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 6.61751e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGB1       10   32886773   33006792    414      20  1000      -1.3941       0.8654    4.4409e-16      -1.3941
_SET1_   CXCL12      10   44369665   44387493     18       5  1000       1.8739     0.021906    4.4409e-16       1.8739
_SET1_   CTNNA3      10   65912023   67697195   4825      77  1000       1.3234     0.037647    4.4409e-16       1.3234
_SET1_   VCL         10   73994193   74121863    138      15  1000       1.5221     0.041795    4.4409e-16       1.5221
_SET1_   CTNND1      11   57752243   57820046    288      18  1000      0.99738      0.10541    4.4409e-16      0.99738
_SET1_   SIPA1       11   65637101   65651418     26       8  1000      0.24168      0.34558    4.1633e-16      0.24168
_SET1_   ACTN3       11   66545395   66563834     19       7  1000       0.3424      0.31202    3.8858e-16       0.3424
_SET1_   THY1        11  119414976  119425985     54       7  1000      0.10009       0.3935    4.1633e-16      0.10009
_SET1_   ESAM        11  124752083  124763290     28       8  1000         1.05      0.11386    4.4409e-16         1.05
_SET1_   JAM3        11  134068071  134152501    128      29  1000      0.94488      0.12972    4.4409e-16      0.94488
_SET1_   RAPGEF3     12   47733863   47772040    182      19  1000       2.7204    0.0016498    4.4409e-16       2.7204
_SET1_   RAP1B       12   68609855   68672401    216      26  1000       1.2174     0.075474    4.4409e-16       1.2174
_SET1_   MYL2        12  110910319  110922443     15       4  1000      0.48377      0.26903    3.8858e-16      0.48377
_SET1_   PTPN11      12  112417351  112510418    112      13  1000     -0.65571      0.67647    4.4409e-16     -0.65571
_SET1_   PXN         12  120209939  120266771    103       7  1000       -1.524      0.90848    4.4409e-16       -1.524
_SET1_   CLDN10      13   95432604   95580259    400      57  1000      0.41261      0.26851    3.8858e-16      0.41261
_SET1_   ARHGAP5     14   32075114   32160228    194      19  1000     -0.94117      0.76381    4.4409e-16     -0.94117
_SET1_   ACTN1       14   68873628   68980440    276      30  1000      -0.3255        0.538    3.8858e-16      -0.3255
_SET1_   CLDN9       16    3011923    3015005      3       3  1000      -1.2002      0.86392    4.4409e-16      -1.2002
_SET1_   CLDN6       16    3014212    3021071      8       4  1000       1.6556     0.037622    4.4409e-16       1.6556
_SET1_   PRKCB       16   23834983   24221111   1097      69  1000      0.18064      0.28992    4.1633e-16      0.18064
_SET1_   ITGAL       16   30471658   30524067     97      23  1000       1.1687      0.08842    4.4409e-16       1.1687
_SET1_   ITGAM       16   31258967   31333392    177      19  1000        2.153    0.0089082    4.4409e-16        2.153
_SET1_   MMP2        16   55388700   55507191    404      37  1000     -0.55045      0.61634    4.4409e-16     -0.55045
_SET1_   CDH5        16   66365622   66405284     98      19  1000    -0.050185      0.44511    4.1633e-16    -0.050185
_SET1_   BCAR1       16   75227681   75269053    210      24  1000       1.6077       0.0338    4.4409e-16       1.6077
_SET1_   PLCG2       16   81738097   81963185   1248      88  1000       2.5882    0.0015061    4.4409e-16       2.5882
_SET1_   CYBA        16   88642789   88652054     32      12  1000       1.9052      0.01939    4.4409e-16       1.9052
_SET1_   CLDN7       17    7259403    7264983     16      12  1000     -0.46218      0.62325    3.8858e-16     -0.46218
_SET1_   PIK3R5      17    8878411    8966712    235      42  1000     -0.68281      0.68854    4.4409e-16     -0.68281
_SET1_   PECAM1      17   64318915   64414776    265      31  1000       -1.098      0.80885    4.4409e-16       -1.098
_SET1_   PRKCA       17   66301613   66811243   1438      89  1000       1.2686     0.045154    4.4409e-16       1.2686
_SET1_   MYL12A      18    3246481    3256736     45       7  1000      -1.1982      0.84919    4.4409e-16      -1.1982
_SET1_   MYL12B      18    3260479    3278961     37       7  1000      -1.2521      0.86239    4.4409e-16      -1.2521
_SET1_   ROCK1       18   20946406   21112813    317      34  1000      0.74921      0.16257    4.4409e-16      0.74921
_SET1_   VAV1        19    6771708    6857866    270      59  1000     -0.65584      0.69015    4.4409e-16     -0.65584
_SET1_   ICAM1       19   10270093   10287115     42      11  1000     -0.37604      0.58256    3.8858e-16     -0.37604
_SET1_   PIK3R2      19   18152163   18171032    106      19  1000     -0.20244      0.50446    4.1633e-16     -0.20244
_SET1_   ACTN4       19   38646649   38732089    155      30  1000      0.28204      0.31817    3.8858e-16      0.28204
_SET1_   VASP        19   45505579   45527483     52      18  1000      0.15653      0.37228    4.1633e-16      0.15653
_SET1_   ARHGAP35    19   46859997   47005577    557      46  1000      0.28683      0.28584    3.8858e-16      0.28683
_SET1_   PRKCG       19   53878190   53908152    126      28  1000      0.47769      0.25408    3.8858e-16      0.47769
_SET1_   MYL9        20   36540497   36551947     24       5  1000     -0.28125       0.5539    3.8858e-16     -0.28125
_SET1_   PLCG1       20   41135960   41197301    154      21  1000       1.3284     0.062467    4.4409e-16       1.3284
_SET1_   MMP9        20   46007908   46017061     23       3  1000     -0.27452      0.55656    3.8858e-16     -0.27452
_SET1_   JAM2        21   25638258   25718062    192      24  1000      0.87622      0.13771    4.4409e-16      0.87622
_SET1_   CLDN17      21   30165065   30167805      4       2  1000       0.6634      0.22423    4.4409e-16       0.6634
_SET1_   CLDN8       21   30213506   30217097      7       4  1000      0.11238      0.40804    4.1633e-16      0.11238
_SET1_   CLDN14      21   36460121   36577569    347      41  1000      -1.3926      0.87791    4.4409e-16      -1.3926
_SET1_   ITGB2       21   44885453   44932989     43      12  1000       2.4939    0.0038749    4.4409e-16       2.4939
_SET1_   CLDN5       22   19522524   19528545     18       8  1000      0.84267       0.1608    4.4409e-16      0.84267
_SET1_   NCF4        22   36859988   36878517     74      13  1000      0.66313       0.1989    4.4409e-16      0.66313
_SET1_   RAC2        22   37224770   37245448     57      11  1000        2.333    0.0060669    4.4409e-16        2.333
_SET1_   MAPK12      22   50244950   50262716     62       8  1000    -0.031284      0.44277    4.1633e-16    -0.031284
_SET1_   MAPK11      22   50263213   50271767     38       6  1000     -0.19845      0.51594    4.1633e-16     -0.19845
