# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASE_EXCISION_REPAIR (set)
# _SET1_  NGENES = 34
# _SET1_  P-VALUE = 1.8323e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DOCK1       10  126904409  127453017   1152      66  1000       1.3765     0.038173    2.2204e-16       1.3765
_SET2_   HRAS        11     531742     538287     31       8  1000      0.20279      0.37977    3.0531e-16      0.20279
_SET2_   ILK         11    6602708    6611374     11       5  1000      0.72869      0.20672    3.3307e-16      0.72869
_SET2_   PARVA       11   12376563   12535856    444      59  1000      -0.1442      0.48027    3.0531e-16      -0.1442
_SET2_   VEGFB       11   64233584   64239764     13       2  1000       5.4419   1.5133e-08             0       5.4419
_SET2_   BAD         11   64269330   64285704     22       5  1000       6.0267   4.1931e-10             0       6.0267
_SET2_   ACTN3       11   66545395   66563834     19       7  1000       1.6019     0.044599    2.2204e-16       1.6019
_SET2_   PPP1CA      11   67397681   67422183     85      17  1000      0.27661       0.3446    2.7756e-16      0.27661
_SET2_   CCND1       11   69640156   69654974     49       9  1000     -0.56053       0.6706    3.3307e-16     -0.56053
_SET2_   PAK1        11   77321517   77475635    319      26  1000       1.5623     0.039539    2.2204e-16       1.5623
_SET2_   BIRC3       11  102316450  102339903     38      15  1000       2.9372    0.0011589    4.4409e-16       2.9372
_SET2_   BIRC2       11  102346211  102379170    140      21  1000     -0.79946       0.7445    3.3307e-16     -0.79946
_SET2_   PDGFD       11  103906689  104165379    861      43  1000     -0.61847      0.60902    3.3307e-16     -0.61847
_SET2_   CCND2       12    4268771    4305853    103      21  1000     -0.22493      0.53677    3.0531e-16     -0.22493
_SET2_   VWF         12    5948377    6125770    540      50  1000      0.51667       0.2257    3.3307e-16      0.51667
_SET2_   COL2A1      12   47972467   48005554     97      17  1000     -0.33071      0.58032    2.7756e-16     -0.33071
_SET2_   ITGB7       12   53190823   53208282     53      17  1000       2.4245    0.0056298    4.4409e-16       2.4245
_SET2_   ITGA5       12   54394761   54420266     21       5  1000      0.22998      0.36891    3.0531e-16      0.22998
_SET2_   ITGA7       12   55684068   55717043     58      12  1000       1.8899     0.022301    2.2204e-16       1.8899
_SET2_   RAP1B       12   68609855   68672401    216      25  1000      0.78268      0.17149    3.3307e-16      0.78268
_SET2_   PPP1R12A    12   79773063   79936460    232      23  1000      0.72234      0.18635    3.3307e-16      0.72234
_SET2_   IGF1        12  102395374  102482744     90      14  1000       2.1011      0.01291    4.4409e-16       2.1011
_SET2_   PPP1CC      12  110719180  110743939     26      14  1000       0.5936      0.24455    3.3307e-16       0.5936
_SET2_   MYL2        12  110910319  110922443     15       4  1000       1.4784     0.058378    2.2204e-16       1.4784
_SET2_   PXN         12  120209939  120266771    103       7  1000     -0.38898      0.59557    2.7756e-16     -0.38898
_SET2_   FLT1        13   28299846   28496145    756      66  1000      0.12319      0.34377    3.0531e-16      0.12319
_SET2_   COL4A1      13  110148463  110308157    362      50  1000     0.038897      0.41328    2.9837e-16     0.038897
_SET2_   COL4A2      13  110304812  110513709    640      57  1000     -0.75252      0.68972    3.3307e-16     -0.75252
_SET2_   ARHGAP5     14   32075114   32160228    194      18  1000      -1.3802      0.88766    2.2204e-16      -1.3802
_SET2_   SOS2        14   50116630   50232578    136      24  1000       -1.433      0.90253    2.2204e-16       -1.433
_SET2_   ACTN1       14   68873628   68980440    276      30  1000     -0.57322      0.65379    3.3307e-16     -0.57322
_SET2_   PGF         14   74941334   74956626     39       5  1000     -0.63531      0.70075    3.3307e-16     -0.63531
_SET2_   AKT1        14  104768849  104796751    108      15  1000     -0.69129      0.70991    3.3307e-16     -0.69129
_SET2_   THBS1       15   39580079   39599966     70      11  1000     -0.18169      0.52318    3.0531e-16     -0.18169
_SET2_   PAK6        15   40216428   40277987    198      23  1000       2.9583   0.00091109    4.4409e-16       2.9583
_SET2_   SHC4        15   48823241   48964919    175      17  1000      0.42134      0.28197    2.7756e-16      0.42134
_SET2_   TLN2        15   62389526   62845131   1204      81  1000    -0.040874      0.36259    2.9837e-16    -0.040874
_SET2_   MAP2K1      15   66385837   66492044    309      52  1000      0.23585      0.34493    3.0531e-16      0.23585
_SET2_   ITGA11      15   68296032   68433163    154      26  1000     -0.13757      0.49497    3.0531e-16     -0.13757
_SET2_   RASGRF1     15   78959406   79091780    486      34  1000     -0.23942      0.49829    3.0531e-16     -0.23942
_SET2_   IGF1R       15   98647539   98965030   1389      94  1000      0.18113      0.26582    3.0531e-16      0.18113
_SET2_   PDPK1       16    2536979    2603688     16      12  1000      0.39515      0.31296    2.7756e-16      0.39515
_SET2_   PRKCB       16   23834983   24221111   1097      70  1000       1.3793       0.0396    2.2204e-16       1.3793
_SET2_   MAPK3       16   30113605   30124506     16       8  1000     -0.46671      0.64442    2.7756e-16     -0.46671
_SET2_   MYLK3       16   46701782   46791407     62      13  1000      -2.0234      0.97168    4.4409e-16      -2.0234
_SET2_   BCAR1       16   75227681   75269053    210      26  1000     0.016146      0.43008    2.9837e-16     0.016146
_SET2_   CRK         17    1420189    1464162    148      20  1000     -0.12518      0.49265    3.0531e-16     -0.12518
_SET2_   PIK3R5      17    8878411    8966712    235      43  1000    -0.091705      0.47633    3.0531e-16    -0.091705
_SET2_   VTN         17   28366784   28374091     10       4  1000       5.3928   2.0323e-08             0       5.3928
_SET2_   ERBB2       17   39686914   39730926     67      14  1000     -0.30453       0.5712    2.7756e-16     -0.30453
_SET2_   ITGA2B      17   44371680   44390649      5       3  1000     -0.92588      0.80157    3.3307e-16     -0.92588
_SET2_   ITGB3       17   47252827   47314243    138      19  1000     -0.19827      0.52252    3.0531e-16     -0.19827
_SET2_   ITGA3       17   50054968   50090981     72       7  1000       3.1189   0.00057865    4.4409e-16       3.1189
_SET2_   COL1A1      17   50183601   50202632     35       8  1000         3.42   0.00020329    4.4409e-16         3.42
_SET2_   CHAD        17   50463996   50469906      8       2  1000      -0.4846      0.65814    2.7756e-16      -0.4846
_SET2_   PRKCA       17   66301613   66811243   1438      85  1000      -1.1688      0.76383    2.2204e-16      -1.1688
_SET2_   GRB2        17   75317576   75406709    306      41  1000     0.049217       0.4104    2.9837e-16     0.049217
_SET2_   ITGB4       17   75720328   75758318     67      21  1000      -1.3657      0.89467    2.2204e-16      -1.3657
_SET2_   MYL12A      18    3246481    3256736     45       8  1000     -0.44408      0.63044    2.7756e-16     -0.44408
_SET2_   MYL12B      18    3260479    3278961     37       8  1000    -0.075479      0.48665    3.0531e-16    -0.075479
_SET2_   LAMA1       18    6941242    7118797    526      73  1000    -0.064735      0.44491    3.0531e-16    -0.064735
_SET2_   ROCK1       18   20946406   21112813    317      34  1000      -1.2209      0.84937    2.2204e-16      -1.2209
_SET2_   LAMA3       18   23688453   23956722    462      40  1000      -1.4609      0.89216    2.2204e-16      -1.4609
_SET2_   BCL2        18   63122846   63321128    368      35  1000     -0.70826      0.69382    3.3307e-16     -0.70826
_SET2_   SHC2        19     416083     461996    148      40  1000       1.5586     0.046294    2.2204e-16       1.5586
_SET2_   PIP5K1C     19    3629683    3701468    165      27  1000       2.1723     0.010279    4.4409e-16       2.1723
_SET2_   VAV1        19    6771708    6857866    270      57  1000       5.6259   4.0261e-09             0       5.6259
_SET2_   COL5A3      19    9959061   10011504    147      22  1000      -0.7338      0.72151    3.3307e-16      -0.7338
_SET2_   PIK3R2      19   18152163   18171032    106      19  1000      0.70857       0.1998    3.3307e-16      0.70857
_SET2_   COMP        19   18782273   18792305     21       7  1000      0.17204       0.3918    3.0531e-16      0.17204
_SET2_   ACTN4       19   38646649   38732089    155      32  1000      0.49942      0.26166    2.7756e-16      0.49942
_SET2_   PAK4        19   39124770   39183316    118      19  1000       1.4665     0.054487    2.2204e-16       1.4665
_SET2_   AKT2        19   40229817   40286536    217      29  1000     -0.28433      0.54999    2.7756e-16     -0.28433
_SET2_   VASP        19   45505579   45527483     52      18  1000      -1.1806       0.8567    2.2204e-16      -1.1806
_SET2_   ARHGAP35    19   46859997   47005577    557      48  1000       1.1189     0.086391    2.2204e-16       1.1189
_SET2_   PRKCG       19   53878190   53908152    126      28  1000      0.12786      0.39793    3.0531e-16      0.12786
_SET2_   PAK5        20    9536870    9840076    886      56  1000     -0.91528      0.71987    3.3307e-16     -0.91528
_SET2_   MYLK2       20   31818308   31835189     46       6  1000      0.76988      0.18856    3.3307e-16      0.76988
_SET2_   MYL9        20   36540497   36551947     24       5  1000     -0.63655      0.70466    3.3307e-16     -0.63655
_SET2_   SRC         20   37343685   37406550    241      23  1000      0.79008      0.16726    3.3307e-16      0.79008
_SET2_   LAMA5       20   62307455   62368312    198      32  1000     -0.16513      0.50667    3.0531e-16     -0.16513
_SET2_   COL6A1      21   45980769   46005550     45      12  1000       1.3418     0.072629    2.2204e-16       1.3418
_SET2_   COL6A2      21   46097112   46133348    236      28  1000      -1.9639      0.96372    2.2204e-16      -1.9639
_SET2_   CRKL        22   20916407   20954247    132      29  1000     -0.73275      0.72684    3.3307e-16     -0.73275
_SET2_   MAPK1       22   21759157   21868680     78      26  1000      0.15623      0.39433    3.0531e-16      0.15623
_SET2_   RAC2        22   37224770   37245448     57      11  1000      0.35684      0.31822    2.7756e-16      0.35684
_SET2_   PDGFB       22   39222859   39245982     51      10  1000       2.2352    0.0092482    4.4409e-16       2.2352
_SET2_   PARVB       22   43998211   44173439    459      31  1000    -0.025208      0.41763    2.9837e-16    -0.025208
_SET2_   PARVG       22   44171956   44220033    141      24  1000      0.62242      0.22341    3.3307e-16      0.62242

# _SET3_  VARIABLE = KEGG_ECM_RECEPTOR_INTERACTION (set)
# _SET3_  NGENES = 83
# _SET3_  P-VALUE = 1.1038e-05
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   AGRN        1    1019120    1056618    116      18  1000       2.0134     0.015883    4.4409e-16       2.0134
_SET3_   HSPG2       1   21821744   21938310    420      51  1000       3.3148    0.0002232    4.4409e-16       3.3148
_SET3_   SDC3        1   30868966   30909758    113      19  1000      0.59251       0.2337    3.3307e-16      0.59251
_SET3_   COL11A1     1  102875967  103109872    605      34  1000      0.29775       0.2843    2.7756e-16      0.29775
_SET3_   ITGA10      1  145890708  145911111      1       1  1000      0.43356       0.3133    2.7756e-16      0.43356
_SET3_   SV2A        1  149902818  149918844     17       5  1000       1.1409      0.10849    2.2204e-16       1.1409
_SET3_   THBS3       1  155195088  155210051     28       6  1000      0.72614      0.20197    3.3307e-16      0.72614
_SET3_   TNN         1  175066833  175148575    274      34  1000     -0.49844      0.62662    2.7756e-16     -0.49844
_SET3_   TNR         1  175314694  175744616   1068      88  1000     0.034552      0.35108    2.9837e-16     0.034552
_SET3_   LAMC1       1  183022420  183146092    406      27  1000        0.628       0.1952    3.3307e-16        0.628
_SET3_   LAMC2       1  183185238  183245627     97      14  1000     0.096404      0.41031    3.0531e-16     0.096404
_SET3_   LAMB3       1  209614370  209653425    165      14  1000      0.11558      0.39332    3.0531e-16      0.11558
_SET3_   SDC1        2   20200297   20226433     68      16  1000      -1.1011      0.83711    2.2204e-16      -1.1011
_SET3_   ITGB6       2  160099167  160201313    261      25  1000     -0.67146      0.68577    3.3307e-16     -0.67146
_SET3_   ITGA6       2  172426354  172506959    315      30  1000     -0.67161      0.68446    3.3307e-16     -0.67161
_SET3_   ITGA4       2  181456202  181539440    287      23  1000       2.0063     0.014059    4.4409e-16       2.0063
_SET3_   ITGAV       2  186589056  186681401    216      15  1000      0.20251      0.35125    3.0531e-16      0.20251
_SET3_   COL3A1      2  188973373  189013246     59      11  1000     -0.23693      0.54753    3.0531e-16     -0.23693
_SET3_   COL5A2      2  189031398  189226312    439      23  1000      -0.5235      0.61283    3.3307e-16      -0.5235
_SET3_   FN1         2  215359940  215437073    219      26  1000       1.2388      0.07991    2.2204e-16       1.2388
_SET3_   COL4A4      2  227002214  227165453    296      29  1000       1.5542     0.040439    2.2204e-16       1.5542
_SET3_   COL6A3      2  237323503  237415207    102      14  1000     0.070177      0.41971    3.0531e-16     0.070177
_SET3_   ITGA9       3   37451115   37824007    747      59  1000     -0.10989      0.42875    3.0531e-16     -0.10989
_SET3_   LAMB2       3   49120614   49134118      9       7  1000     -0.39247      0.61871    2.7756e-16     -0.39247
_SET3_   DAG1        3   49467703   49536118    112      20  1000     -0.59725      0.67751    3.3307e-16     -0.59725
_SET3_   CD47        3  108042591  108092862    119      17  1000      0.95766       0.1363    3.3307e-16      0.95766
_SET3_   ITGB5       3  124761448  124902418    447      63  1000     -0.83687      0.74101    3.3307e-16     -0.83687
_SET3_   GP9         3  129059779  129062906     22       4  1000     -0.46942      0.64068    2.7756e-16     -0.46942
_SET3_   COL6A6      3  130559334  130678655    190      27  1000      0.59263       0.2283    3.3307e-16      0.59263
_SET3_   GP5         3  194394321  194399354     21       6  1000      0.69076      0.21474    3.3307e-16      0.69076
_SET3_   IBSP        4   87798554   87812935     40       7  1000      -0.6476      0.70389    3.3307e-16      -0.6476
_SET3_   SPP1        4   87974650   87983926     18       7  1000      0.40137      0.30906    2.7756e-16      0.40137
