# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PURINE_METABOLISM (set)
# _SET1_  NGENES = 151
# _SET1_  P-VALUE = 0.000154416
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENTPD3        3   40386184   40429244     50       2  1000     -0.41811      0.63224   -1.1102e-16     -0.41811
_SET1_   NME6          3   48290222   48302685     14       2  1000      0.63238      0.24269   -1.1102e-16      0.63238
_SET1_   IMPDH2        3   49023825   49030447      2       1  1000       -2.023      0.97604             0       -2.023
_SET1_   FHIT          3   59746777   61252459   5458     325  1000       0.4647      0.24347   -1.1102e-16       0.4647
_SET1_   ADCY5         3  123281796  123450090    208      17  1000       1.3363      0.07467   -2.2204e-16       1.3363
_SET1_   GMPS          3  155869650  155944520    154       8  1000      -1.0741      0.83676   -2.2204e-16      -1.0741
_SET1_   POLR2H        3  184360718  184369096     11       3  1000      -0.3355      0.60836   -1.1102e-16      -0.3355
_SET1_   PDE6B         4     624573     671282     84       5  1000       1.6454      0.04168   -2.2204e-16       1.6454
_SET1_   PPAT          4   56392862   56436615    155       7  1000     0.079429      0.43211    -1.249e-16     0.079429
_SET1_   PAICS         4   56434741   56465078    104       8  1000      0.47764      0.28587   -1.1102e-16      0.47764
_SET1_   POLR2B        4   56976722   57031658    165      19  1000       1.2697     0.085124   -2.2204e-16       1.2697
_SET1_   DCK           4   70991538   71031414    124      10  1000      0.29807      0.34809   -1.1102e-16      0.29807
_SET1_   NUDT9         4   87421573   87459955     38       3  1000       -1.002      0.82256   -2.2204e-16       -1.002
_SET1_   PAPSS1        4  107589776  107721234    214       8  1000      0.41797      0.30254   -1.1102e-16      0.41797
_SET1_   PDE5A         4  119493897  119629804    213      15  1000      0.68244      0.21612   -1.1102e-16      0.68244
_SET1_   GUCY1A1       4  155665726  155737559    135      11  1000      -2.4651      0.99113             0      -2.4651
_SET1_   GUCY1B1       4  155757992  155808311    203      16  1000     0.012241      0.45491    -1.197e-16     0.012241
_SET1_   ADCY2         5    7395138    7830581    930      69  1000      0.51278      0.24147   -1.1102e-16      0.51278
_SET1_   PDE4D         5   58968538   60523120   2779      72  1000     -0.72543      0.69623   -1.1102e-16     -0.72543
_SET1_   PDE8B         5   77209449   77428756    367      28  1000       2.1189     0.012429             0       2.1189
_SET1_   POLR3G        5   90470748   90515057     98      17  1000     0.010977      0.45852    -1.197e-16     0.010977
_SET1_   NME5          5  138114675  138140443     40       2  1000      0.62569      0.24082   -1.1102e-16      0.62569
_SET1_   PDE6A         5  149857453  149945793    137      14  1000       1.2027     0.096926   -2.2204e-16       1.2027
_SET1_   GMPR          6   16237587   16296049     95      10  1000      0.27123      0.35926   -1.1102e-16      0.27123
_SET1_   POLR1H        6   30057899   30065409     71       8  1000     -0.57259      0.68711   -1.1102e-16     -0.57259
_SET1_   POLR1C        6   43508702   43562919     43       8  1000       1.6585     0.041331   -2.2204e-16       1.6585
_SET1_   PRIM2         6   57313805   57647350    987      37  1000     -0.21522      0.52518   -1.1102e-16     -0.21522
_SET1_   NT5E          6   85448584   85496291    111      16  1000       1.9749     0.019172   -2.2204e-16       1.9749
_SET1_   ENPP3         6  131627442  131747918    297      20  1000      0.33251      0.32775   -1.1102e-16      0.33251
_SET1_   ENPP1         6  131807016  131895655    292      11  1000      0.48881      0.27633   -1.1102e-16      0.48881
_SET1_   PDE7B         6  135850701  136196074    467      19  1000      0.81907      0.17401   -1.1102e-16      0.81907
_SET1_   PDE10A        6  165326787  165989078   2379     145  1000     -0.47927      0.59953   -1.1102e-16     -0.47927
_SET1_   PRPS1L1       7   18026270   18028846      6       1  1000      0.38652      0.32951   -1.1102e-16      0.38652
_SET1_   PDE1C         7   31750679   32429131   2148     115  1000    -0.062226      0.43442   -1.1796e-16    -0.062226
_SET1_   NT5C3A        7   33013614   33063797    131      16  1000       1.1298         0.11   -2.2204e-16       1.1298
_SET1_   POLD2         7   44114180   44125358     26       3  1000     -0.76202      0.75455   -1.1102e-16     -0.76202
_SET1_   ADCY1         7   45573140   45723616    274      29  1000     0.038306      0.43683   -1.1796e-16     0.038306
_SET1_   POLR2J        7  102472618  102479907     19       4  1000      0.43331      0.30784   -1.1102e-16      0.43331
_SET1_   POLR2J3       7  102537418  102573653     36       4  1000      0.38873      0.32093   -1.1102e-16      0.38873
_SET1_   POLR2J2       7  102664868  102672629      7       2  1000      -1.0892       0.8485   -2.2204e-16      -1.0892
_SET1_   IMPDH1        7  128391777  128411252     44       3  1000        1.071      0.12564   -2.2204e-16        1.071
_SET1_   POLR3D        8   22244133   22255101     40       4  1000      -1.8666      0.96334   -2.2204e-16      -1.8666
_SET1_   ENTPD4        8   23385283   23458695    433      29  1000     -0.76858      0.73907   -1.1102e-16     -0.76858
_SET1_   PDE7A         8   65713834   65843322    256      28  1000       2.2274    0.0094919             0       2.2274
_SET1_   POLR2K        8  100149623  100154503      9       1  1000       0.7445      0.20898   -1.1102e-16       0.7445
_SET1_   RRM2B         8  102204002  102239961     17       2  1000      0.10009      0.43379    -1.249e-16      0.10009
_SET1_   ADCY8         8  130779801  131041909    582      38  1000       1.2376     0.083707   -2.2204e-16       1.2376
_SET1_   NUDT2         9   34328506   34344211     40       7  1000     -0.78786      0.76127   -1.1102e-16     -0.78786
_SET1_   NPR2          9   35790591   35810232     33       4  1000      -1.0697      0.84017   -2.2204e-16      -1.0697
_SET1_   POLR1E        9   37484948   37504197    117       4  1000       1.2511      0.08985   -2.2204e-16       1.2511
_SET1_   GDA           9   72113595   72257693    330      27  1000      -2.2061      0.98143             0      -2.2061
_SET1_   POLE3         9  113406735  113411675     34       5  1000      0.12574      0.42092   -1.1102e-16      0.12574
_SET1_   AK1           9  127865986  127878675     25       4  1000       1.1616      0.10901   -2.2204e-16       1.1616
_SET1_   ENTPD8        9  137433864  137442816     29       7  1000      0.23248      0.38069   -1.1102e-16      0.23248
_SET1_   NUDT5        10   12164830   12197144     84       6  1000     0.049414       0.4473   -1.1796e-16     0.049414
_SET1_   ADK          10   74150202   74710463    581       6  1000      0.85579      0.16668   -1.1102e-16      0.85579
_SET1_   POLR3A       10   77968751   78030515    102      11  1000     -0.34369      0.60051   -1.1102e-16     -0.34369
_SET1_   PAPSS2       10   87658613   87748205    223      33  1000       1.2891     0.079021   -2.2204e-16       1.2891
_SET1_   PDE6C        10   93611537   93666510    163      17  1000     -0.23262       0.5522   -1.1102e-16     -0.23262
_SET1_   ENTPD1       10   95710779   95877766    252      15  1000     -0.85277      0.77298   -1.1102e-16     -0.85277
_SET1_   NT5C2        10  103086685  103278605    421      16  1000     -0.12534      0.50521   -1.1102e-16     -0.12534
_SET1_   POLR2L       11     836856     843529     45       3  1000     -0.39599      0.62508   -1.1102e-16     -0.39599
_SET1_   RRM1         11    4093707    4139432     92       9  1000      -2.1167      0.97877             0      -2.1167
_SET1_   AMPD3        11   10307313   10508079    713      56  1000      0.56509      0.23174   -1.1102e-16      0.56509
_SET1_   PDE3B        11   14642804   14872544    253      16  1000      -1.8278      0.95737   -2.2204e-16      -1.8278
_SET1_   POLR2G       11   62760565   62767210      9       3  1000      0.55194      0.27018   -1.1102e-16      0.55194
_SET1_   POLA2        11   65260920   65306089     34       6  1000       1.1554      0.10939   -2.2204e-16       1.1554
_SET1_   POLD4        11   67350272   67357972     28       4  1000       1.1245      0.11602   -2.2204e-16       1.1245
_SET1_   PDE2A        11   72575641   72675591     71      13  1000      0.35386      0.32954   -1.1102e-16      0.35386
_SET1_   POLD3        11   74492851   74669617    207      12  1000     -0.87652      0.78145   -1.1102e-16     -0.87652
_SET1_   GUCY1A2      11  106673519  107019476    866      48  1000      0.11127       0.3918    -1.249e-16      0.11127
_SET1_   GUCY2C       12   14612132   14697599    136      16  1000     -0.47447      0.64753   -1.1102e-16     -0.47447
_SET1_   PDE6H        12   14972042   14982365     27       4  1000      0.73755      0.20882   -1.1102e-16      0.73755
_SET1_   PDE3A        12   20367537   20689083    867      76  1000       1.4822     0.046639   -2.2204e-16       1.4822
_SET1_   ADCY6        12   48765694   48790089     55      10  1000      -1.0205      0.82586   -2.2204e-16      -1.0205
_SET1_   PDE1B        12   54548601   54579739     56       7  1000        1.634      0.04316   -2.2204e-16        1.634
_SET1_   PRIM1        12   56730796   56753374     31       2  1000     -0.37357      0.61935   -1.1102e-16     -0.37357
_SET1_   POLR3B       12  106356748  106510698    369      31  1000      0.66014      0.21548   -1.1102e-16      0.66014
_SET1_   POLE         12  132623253  132688376    235      29  1000     -0.60763      0.68803   -1.1102e-16     -0.60763
_SET1_   POLR1D       13   27619742   27744737    291      25  1000      -1.3018      0.88169   -2.2204e-16      -1.3018
_SET1_   URAD         13   27977217   27989693     34       4  1000      0.65312      0.23424   -1.1102e-16      0.65312
_SET1_   PNP          14   20467954   20477589     37       6  1000     0.077213      0.43912    -1.249e-16     0.077213
_SET1_   GMPR2        14   24231422   24239742     46       4  1000       1.3262     0.079956   -2.2204e-16       1.3262
_SET1_   ADCY4        14   24317849   24336093     40       6  1000     -0.71218      0.73727   -1.1102e-16     -0.71218
_SET1_   POLE2        14   49643055   49689422     77       5  1000       1.3236     0.079563   -2.2204e-16       1.3236
_SET1_   ENTPD5       14   73957510   74020399    117      19  1000      0.63386      0.23194   -1.1102e-16      0.63386
_SET1_   AK7          14   96391128   96489927    333      14  1000      -1.8706      0.96084   -2.2204e-16      -1.8706
_SET1_   ADSS1        14  104723229  104747825     87       6  1000     -0.64466      0.71262   -1.1102e-16     -0.64466
_SET1_   PKM          15   72198529   72232822     37       3  1000      0.19127      0.39412   -1.1102e-16      0.19127
_SET1_   PDE8A        15   84979440   85139645    187      16  1000       2.0475     0.015772             0       2.0475
_SET1_   NME4         16     395725     410867     49       7  1000     -0.53545       0.6757   -1.1102e-16     -0.53545
_SET1_   NME3         16    1769786    1772730      4       1  1000      0.89196      0.17203   -1.1102e-16      0.89196
_SET1_   ADCY9        16    3952887    4117442    524      63  1000      -1.2205      0.85316   -2.2204e-16      -1.2205
_SET1_   ADCY7        16   50245137   50318635    106      19  1000       1.3596     0.072684   -2.2204e-16       1.3596
_SET1_   POLR2C       16   57461660   57472509     15       4  1000     -0.19079      0.54982   -1.1102e-16     -0.19079
_SET1_   APRT         16   88808839   88812937     46       5  1000        1.458     0.062493   -2.2204e-16        1.458
_SET1_   POLR2A       17    7483366    7515116     55       8  1000     -0.62855      0.70814   -1.1102e-16     -0.62855
_SET1_   GUCY2D       17    8001615    8020842     68      16  1000       1.1454      0.10855   -2.2204e-16       1.1454
_SET1_   PFAS         17    8246618    8270991    121       7  1000     -0.17031      0.53231   -1.1102e-16     -0.17031
_SET1_   ADPRM        17   10696594   10712058     36       7  1000      0.61967      0.24331   -1.1102e-16      0.61967
_SET1_   NT5M         17   17302335   17348163     99      12  1000     -0.23801      0.55885   -1.1102e-16     -0.23801
_SET1_   NME1         17   51152559   51162928     25       2  1000       0.4755      0.29177   -1.1102e-16       0.4755
_SET1_   NME1-NME2    17   51152590   51172244     34       2  1000      0.57627      0.25713   -1.1102e-16      0.57627
_SET1_   NME2         17   51164435   51172244     10       2  1000      0.78634      0.19878   -1.1102e-16      0.78634
_SET1_   NT5C         17   75129725   75132757      8       3  1000     -0.59725      0.70505   -1.1102e-16     -0.59725
_SET1_   CANT1        17   78991216   79010867     69      18  1000     -0.47144      0.64794   -1.1102e-16     -0.47144
_SET1_   POLR2E       19    1086074    1096380     45      13  1000      0.82776      0.18149   -1.1102e-16      0.82776
_SET1_   PDE4A        19   10415773   10470130    156      22  1000     0.098486      0.41886    -1.249e-16     0.098486
_SET1_   PDE4C        19   18208152   18249200    135      10  1000     -0.47841      0.65019   -1.1102e-16     -0.47841
_SET1_   POLR2I       19   36113209   36116213      3       1  1000       1.5154     0.058886   -2.2204e-16       1.5154
_SET1_   POLD1        19   50383204   50418518     58      10  1000      0.77242      0.19634   -1.1102e-16      0.77242
_SET1_   ITPA         20    3207868    3224370     64      10  1000       2.2987    0.0085917             0       2.2987
_SET1_   POLR3F       20   18466389   18485146     49       8  1000     -0.45458      0.64586   -1.1102e-16     -0.45458
_SET1_   ENTPD6       20   25194693   25228575     62       8  1000      -1.4591      0.91584   -2.2204e-16      -1.4591
_SET1_   ADA          20   44619022   44653233     74       7  1000     0.045982      0.44879   -1.1796e-16     0.045982
_SET1_   GART         21   33503431   33544491     89      15  1000      0.77582      0.19299   -1.1102e-16      0.77582
_SET1_   PDE9A        21   42652621   42776009    306      47  1000     0.067476      0.41654    -1.249e-16     0.067476
_SET1_   POLR2F       22   37951607   38042415    206      23  1000      0.37603      0.31406   -1.1102e-16      0.37603
_SET1_   ADSL         22   40345461   40390963     57      11  1000     -0.72428      0.73959   -1.1102e-16     -0.72428
_SET1_   POLR3H       22   41525299   41545606     31       5  1000      -1.2288      0.87624   -2.2204e-16      -1.2288
