# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000200929
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   MTOR         1   11106035   11263551    127      22  1000       1.0628      0.11429    2.2204e-16       1.0628
_SET2_   PTPRF        1   43524187   43624166    225      23  1000     -0.18344      0.49814    1.6653e-16     -0.18344
_SET2_   PIK3R3       1   46039640   46134036    176      16  1000       2.1728    0.0093512             0       2.1728
_SET2_   MKNK1        1   46556907   46617843    111      18  1000      0.86546      0.15796    2.2204e-16      0.86546
_SET2_   PRKAA2       1   56644314   56715835    187      16  1000      0.67982       0.1935    2.2204e-16      0.67982
_SET2_   PRKACB       1   84077062   84238998    555      30  1000      -1.2433      0.83459    2.2204e-16      -1.2433
_SET2_   NRAS         1  114703969  114717771     29       9  1000     0.043475      0.44299    1.7347e-16     0.043475
_SET2_   PRKAB2       1  147154606  147173550     39      15  1000      0.96637      0.14613    2.2204e-16      0.96637
_SET2_   SHC1         1  154961798  154975395      5       5  1000      0.53602      0.28166    2.2204e-16      0.53602
_SET2_   PKLR         1  155288793  155302438      3       3  1000     -0.26578       0.5895    1.6653e-16     -0.26578
_SET2_   AKT3         1  243487733  243852079    483      46  1000     -0.17911      0.47964    1.6653e-16     -0.17911
_SET2_   PPP1CB       2   28750640   28803440    192      37  1000    -0.021368      0.45095    1.7694e-16    -0.021368
_SET2_   SOS1         2   38981049   39125345    278      34  1000      0.10896       0.3866    1.8041e-16      0.10896
_SET2_   RHOQ         2   46540806   46585188     99      21  1000      0.67039      0.21569    2.2204e-16      0.67039
_SET2_   CALM2        2   47159583   47177921     58      11  1000      0.62903      0.22484    2.2204e-16      0.62903
_SET2_   HK2          2   74833127   74893859     23      11  1000      0.62818      0.23977    2.2204e-16      0.62818
_SET2_   G6PC2        2  168900291  168910500     22       6  1000       1.9662     0.019466    2.2204e-16       1.9662
_SET2_   PRKAG3       2  218821883  218833086     38      12  1000      0.23865      0.36663    1.6653e-16      0.23865
_SET2_   IRS1         2  226730812  226800820    163      13  1000      -1.1715      0.83615    2.2204e-16      -1.1715
_SET2_   EIF4E2       2  232549674  232584144     66      16  1000      0.36399      0.31557    1.6653e-16      0.36399
_SET2_   INPP5D       2  233058967  233208403    261      26  1000     -0.64676      0.67452    2.2204e-16     -0.64676
_SET2_   RAF1         3   12583101   12665125    212      24  1000      -1.1844      0.84409    2.2204e-16      -1.1844
_SET2_   PRKAR2A      3   48744097   48848874    101      21  1000      -1.1917      0.85602    2.2204e-16      -1.1917
_SET2_   CBLB         3  105654961  105870552    543      34  1000      0.12547      0.34797    1.6653e-16      0.12547
_SET2_   GSK3B        3  119820821  120095994    682      33  1000     -0.12618      0.43029    1.6653e-16     -0.12618
_SET2_   PIK3CB       3  138652198  138835928    276      31  1000      0.87122      0.14427    2.2204e-16      0.87122
_SET2_   PRKCI        3  170221424  170306477    154      21  1000      -1.0789      0.82115    2.2204e-16      -1.0789
_SET2_   PIK3CA       3  179147114  179240593    199      34  1000     -0.73921      0.72334    2.2204e-16     -0.73921
_SET2_   PPARGC1A     4   23754541   23905089    366      57  1000      0.75345      0.17468    2.2204e-16      0.75345
_SET2_   MAPK10       4   85989507   86595625   1938      52  1000    -0.073069      0.35224    1.8041e-16    -0.073069
_SET2_   EIF4E        4   98878776   98930133    157      16  1000      0.80753      0.16472    2.2204e-16      0.80753
_SET2_   PRKAA1       5   40758879   40799374     80      13  1000      0.44317      0.28113    1.6653e-16      0.44317
_SET2_   PIK3R1       5   68214756   68302321    219      28  1000      0.35477      0.29975    1.6653e-16      0.35477
_SET2_   EIF4E1B      5  176629618  176647144     29       9  1000     -0.40836      0.61997    1.6653e-16     -0.40836
_SET2_   HK3          5  176880369  176900346     26      10  1000     0.071093      0.44036    1.8041e-16     0.071093
_SET2_   MAPK9        5  180232643  180293099    182      25  1000       1.0226       0.1174    2.2204e-16       1.0226
_SET2_   FLOT1        6   30727209   30743732     61      13  1000     -0.70136      0.71758    2.2204e-16     -0.70136
_SET2_   PRKAR1B      7     548697     728650    682      68  1000      0.36396      0.26657    1.6653e-16      0.36396
_SET2_   GCK          7   44142713   44199170    139      22  1000      -1.8717       0.9577    2.2204e-16      -1.8717
_SET2_   PHKG1        7   56079783   56093996     44      11  1000      0.95973      0.14175    2.2204e-16      0.95973
_SET2_   SH2B2        7  102284091  102322211     14      12  1000       1.0973       0.1267    2.2204e-16       1.0973
_SET2_   PIK3CG       7  106864278  106909480     83      12  1000      0.30848      0.32402    1.6653e-16      0.30848
_SET2_   PRKAR2B      7  107043705  107162311    258      23  1000     -0.37661      0.57181    1.6653e-16     -0.37661
_SET2_   PPP1R3A      7  113876277  114076920    249      30  1000      -1.7004      0.93661    2.2204e-16      -1.7004
_SET2_   BRAF         7  140718827  140925929    319      39  1000     -0.36433      0.56909    1.6653e-16     -0.36433
_SET2_   RHEB         7  151465512  151521120    196      51  1000       0.8735      0.15871    2.2204e-16       0.8735
_SET2_   PRKAG2       7  151555624  151878125    667      62  1000     -0.13846      0.45244    1.6653e-16     -0.13846
_SET2_   PPP1R3B      8    9135755    9152574     93      17  1000         5.35   2.1438e-08             0         5.35
_SET2_   EIF4EBP1     8   38029534   38060865     58      10  1000     0.015246      0.44116    1.7694e-16     0.015246
_SET2_   IKBKB        8   42270302   42332960     37      18  1000       2.2271       0.0106             0       2.2271
_SET2_   RPS6         9   19375215   19381236     15       8  1000        0.718      0.21493    2.2204e-16        0.718
_SET2_   PRKACG       9   69012004   69015113      2       2  1000     -0.82483      0.78359    2.2204e-16     -0.82483
_SET2_   SHC3         9   89005271   89179818    458      49  1000      0.30546      0.30174    1.6653e-16      0.30546
_SET2_   FBP2         9   94558220   94594824     50      14  1000      0.12144      0.40904    1.8041e-16      0.12144
_SET2_   FBP1         9   94602633   94641249     90      12  1000     -0.42342      0.60741    1.6653e-16     -0.42342
_SET2_   RAPGEF1      9  131576270  131741074    193      34  1000        0.643      0.21513    2.2204e-16        0.643
_SET2_   TSC1         9  132890848  132947874    260      38  1000     -0.23191      0.52361    1.6653e-16     -0.23191
_SET2_   CALML5      10    5498197    5500570      5       4  1000     -0.99482      0.82885    2.2204e-16     -0.99482
_SET2_   CALML3      10    5523961    5527271     14       6  1000     -0.83085      0.77222    2.2204e-16     -0.83085
_SET2_   MAPK8       10   48305639   48439860    205      42  1000     -0.39032      0.59653    1.6653e-16     -0.39032
_SET2_   HK1         10   69268984   69402384    291      26  1000      0.78114      0.16298    2.2204e-16      0.78114
_SET2_   PPP1R3C     10   91627942   91634071     17       7  1000      0.14459      0.41152    1.6653e-16      0.14459
_SET2_   SORBS1      10   95311271   95562414    676      52  1000       1.9614     0.012853    2.2204e-16       1.9614
_SET2_   HRAS        11     531742     538287     31       8  1000      0.81292      0.17718    2.2204e-16      0.81292
_SET2_   INS         11    2159279    2162221      5       5  1000        1.325     0.086818    2.2204e-16        1.325
_SET2_   PDE3B       11   14642804   14872544    253      24  1000       0.4629      0.25583    1.6653e-16       0.4629
_SET2_   BAD         11   64269330   64285704     22       5  1000     -0.76747      0.74749    2.2204e-16     -0.76747
_SET2_   PYGM        11   64745889   64760974     21       5  1000      0.77659      0.18737    2.2204e-16      0.77659
_SET2_   PPP1CA      11   67397681   67422183     85      17  1000      0.60795      0.22981    2.2204e-16      0.60795
_SET2_   RPS6KB2     11   67427460   67435901     17       5  1000     -0.20652      0.53985    1.6653e-16     -0.20652
_SET2_   CBL         11  119205298  119314426    243      38  1000     -0.20819      0.51879    1.6653e-16     -0.20819
_SET2_   PDE3A       12   20367537   20689083    867      70  1000      0.44961      0.22703    1.6653e-16      0.44961
_SET2_   GYS2        12   21535607   21605847    269      28  1000      0.72249      0.18232    2.2204e-16      0.72249
_SET2_   KRAS        12   25204746   25251936    180      28  1000       2.2896    0.0072611             0       2.2896
_SET2_   PRKAG1      12   49001774   49019807     41      10  1000       1.1349      0.10685    2.2204e-16       1.1349
_SET2_   SOCS2       12   93568814   93583987     26       6  1000     -0.96672      0.80156    2.2204e-16     -0.96672
_SET2_   ACACB       12  109115595  109268726    226      30  1000      0.22564      0.34635    1.6653e-16      0.22564
_SET2_   PPP1CC      12  110719180  110743939     26      15  1000    -0.033626      0.48637    1.7347e-16    -0.033626
_SET2_   PRKAB1      12  119666864  119682124     54      13  1000     -0.64966      0.70499    2.2204e-16     -0.64966
_SET2_   FOXO1       13   40555167   40667641    233      28  1000      -1.4898      0.90506    2.2204e-16      -1.4898
_SET2_   IRS2        13  109752195  109787583     83      16  1000     -0.56291      0.66676    2.2204e-16     -0.56291
_SET2_   PCK2        14   24093053   24111098     19       5  1000      0.65843      0.22045    2.2204e-16      0.65843
_SET2_   SOS2        14   50116630   50232578    136      22  1000      0.62957      0.21838    2.2204e-16      0.62957
_SET2_   PYGL        14   50857391   50945483    105      22  1000       1.4282      0.05977    2.2204e-16       1.4282
_SET2_   SOCS4       14   55026230   55049989     28      12  1000     -0.75934      0.75008    2.2204e-16     -0.75934
_SET2_   CALM1       14   90395502   90408768     39      10  1000      -1.8602      0.95964    2.2204e-16      -1.8602
_SET2_   AKT1        14  104768849  104796751    108      15  1000      -1.3846      0.89182    2.2204e-16      -1.3846
_SET2_   SHC4        15   48823241   48964919    175      17  1000       0.7267      0.18132    2.2204e-16       0.7267
_SET2_   MAP2K1      15   66385837   66492044    309      56  1000      0.71904      0.18878    2.2204e-16      0.71904
_SET2_   TSC2        16    2046967    2089991    135      27  1000     -0.71036      0.71714    2.2204e-16     -0.71036
_SET2_   PDPK1       16    2536979    2603688     16      13  1000     -0.54651      0.69059    2.2204e-16     -0.54651
_SET2_   SOCS1       16   11253908   11257204      9       4  1000       2.6294    0.0034032             0       2.6294
_SET2_   MAPK3       16   30113605   30124506     16       9  1000     -0.22958      0.56512    1.6653e-16     -0.22958
_SET2_   PHKG2       16   30747293   30761676     11      10  1000      0.38432      0.33508    1.6653e-16      0.38432
_SET2_   PHKB        16   47460123   47702023     54      23  1000       1.1515      0.10804    2.2204e-16       1.1515
_SET2_   CRK         17    1420189    1464162    148      20  1000     -0.55048      0.65128    2.2204e-16     -0.55048
_SET2_   INPP5K      17    1494077    1517742     78      25  1000      0.90081      0.15801    2.2204e-16      0.90081
_SET2_   SLC2A4      17    7280718    7288757     22       9  1000    -0.078739      0.49784    1.8041e-16    -0.078739
_SET2_   PIK3R5      17    8878411    8966712    235      43  1000     -0.13437      0.49318    1.6653e-16     -0.13437
_SET2_   SREBF1      17   17809899   17838011     36       2  1000     -0.58821      0.65993    2.2204e-16     -0.58821
_SET2_   FLOT2       17   28878835   28898733     24       9  1000      -0.7763      0.75481    2.2204e-16      -0.7763
_SET2_   ACACA       17   37084492   37407836    738      63  1000     -0.55056      0.60823    2.2204e-16     -0.55056
_SET2_   RPS6KB1     17   59892046   59951074    102      19  1000      0.49185      0.26535    1.6653e-16      0.49185
_SET2_   PRKAR1A     17   68510780   68551819    115      26  1000        0.399      0.29925    1.6653e-16        0.399
_SET2_   GRB2        17   75317576   75406709    306      39  1000     -0.65163      0.68102    2.2204e-16     -0.65163
_SET2_   EXOC7       17   76080516   76122576    106      30  1000      -1.7339      0.94736    2.2204e-16      -1.7339
_SET2_   SOCS3       17   78356278   78361077      4       3  1000      0.40297      0.32223    1.6653e-16      0.40297
_SET2_   RPTOR       17   80543819   80966871   1485      59  1000     -0.43249      0.50156    1.6653e-16     -0.43249
_SET2_   SHC2        19     416083     461996    148      39  1000      0.67707      0.21218    2.2204e-16      0.67707
_SET2_   MKNK2       19    2036965    2052244     22       8  1000      0.99675      0.13855    2.2204e-16      0.99675
_SET2_   MAP2K2      19    4089821    4125122     78      22  1000       1.9474     0.019933    2.2204e-16       1.9474
_SET2_   TRIP10      19    6736925    6752030     39      16  1000      0.52098      0.27323    2.2204e-16      0.52098
_SET2_   INSR        19    7111755    7295414    822      63  1000     -0.42612      0.55163    1.6653e-16     -0.42612
_SET2_   PRKACA      19   14091188   14119084     14       6  1000     -0.97783      0.81581    2.2204e-16     -0.97783
_SET2_   PIK3R2      19   18152163   18171032    106      20  1000       0.4474      0.28131    1.6653e-16       0.4474
_SET2_   AKT2        19   40229817   40286536    217      28  1000      0.45575      0.26489    1.6653e-16      0.45575
_SET2_   LIPE        19   42401014   42428388     25       9  1000   -0.0034544      0.46796    1.7651e-16   -0.0034544
_SET2_   CBLC        19   44776869   44801152     39       9  1000     -0.83183      0.76254    2.2204e-16     -0.83183
_SET2_   CALM3       19   46600074   46611282     14       5  1000     -0.93461      0.79913    2.2204e-16     -0.93461
_SET2_   GYS1        19   48967630   48994310     21      10  1000       2.2408     0.010183             0       2.2408
_SET2_   PYGB        20   25247085   25298512    174      19  1000     0.063409      0.40937    1.8041e-16     0.063409
_SET2_   PTPN1       20   50509321   50585741    247      42  1000       0.7316      0.18667    2.2204e-16       0.7316
_SET2_   PCK1        20   57560080   57568621     17       8  1000      0.10473        0.427    1.8041e-16      0.10473
_SET2_   PPP1R3D     20   59936163   59941305     19       8  1000      -1.2925      0.88712    2.2204e-16      -1.2925
_SET2_   CRKL        22   20916407   20954247    132      27  1000      0.45581      0.27721    1.6653e-16      0.45581
_SET2_   MAPK1       22   21759157   21868680     78      24  1000      -1.2374      0.87087    2.2204e-16      -1.2374
