# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ENDOMETRIAL_CANCER (set)
# _SET1_  NGENES = 50
# _SET1_  P-VALUE = 0.000142438
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   SOS2        14   50116630   50232578    136      23  1000      0.58524      0.25108    2.2204e-16      0.58524
_SET2_   HSP90AA1    14  102080242  102140699    105      15  1000       1.0064      0.13468    2.2204e-16       1.0064
_SET2_   AKT1        14  104768849  104796751    108      14  1000     -0.37639      0.60802    1.6653e-16     -0.37639
_SET2_   MAP2K1      15   66385837   66492044    309      55  1000      -1.1358      0.85691    2.2204e-16      -1.1358
_SET2_   IGF1R       15   98647539   98965030   1389      94  1000     -0.97766      0.73135    2.2204e-16     -0.97766
_SET2_   PDPK1       16    2536979    2603688     16      12  1000     -0.63462       0.7221    2.2204e-16     -0.63462
_SET2_   CREBBP      16    3724554    3881713    167      44  1000     -0.94065      0.81574    2.2204e-16     -0.94065
_SET2_   MAPK3       16   30113605   30124506     16       8  1000      0.11478      0.42979    1.8041e-16      0.11478
_SET2_   TP53        17    7661279    7688538     49      14  1000      0.81118       0.1893    2.2204e-16      0.81118
_SET2_   PIK3R5      17    8878411    8966712    235      43  1000       1.5828     0.049023    2.2204e-16       1.5828
_SET2_   ERBB2       17   39686914   39730926     67      15  1000       0.4815      0.28816    1.6653e-16       0.4815
_SET2_   GRB2        17   75317576   75406709    306      38  1000      0.75013       0.1943    2.2204e-16      0.75013
_SET2_   BCL2        18   63122846   63321128    368      34  1000      -1.2538      0.86614    2.2204e-16      -1.2538
_SET2_   MAP2K2      19    4089821    4125122     78      21  1000       1.3725     0.075517    2.2204e-16       1.3725
_SET2_   CREB3L3     19    4152631    4173554     69      21  1000     -0.15408      0.53815    1.9429e-16     -0.15408
_SET2_   PIK3R2      19   18152163   18171032    106      18  1000      0.51891      0.27211    2.2204e-16      0.51891
_SET2_   CCNE1       19   29810991   29824812     75       8  1000       1.0679      0.11935    2.2204e-16       1.0679
_SET2_   AKT2        19   40229817   40286536    217      30  1000     -0.47206      0.64523    1.6653e-16     -0.47206
_SET2_   KLK3        19   50853915   50861264     33       6  1000     -0.53195      0.66985    2.2204e-16     -0.53195
_SET2_   E2F1        20   33674977   33687385     43      10  1000      0.10884      0.42504    1.8041e-16      0.10884
_SET2_   MAPK1       22   21759157   21868680     78      27  1000    -0.069822      0.50928    1.8041e-16    -0.069822
_SET2_   PDGFB       22   39222859   39245982     51      10  1000     -0.26466      0.57082    1.6653e-16     -0.26466
_SET2_   ATF4        22   39518695   39523183     10       7  1000      0.69842      0.22488    2.2204e-16      0.69842
_SET2_   EP300       22   41091592   41180577    304      17  1000       2.2422    0.0078631             0       2.2422
