# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 2.86071e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR1Q1       9  122613738  122616182      1       1  1000         1.09       0.1282             0         1.09
_SET2_   OR1B1       9  122628079  122630573      5       2  1000       1.2574     0.095288             0       1.2574
_SET2_   OR1L1       9  122660566  122663148      7       1  1000     -0.55686       0.7054             0     -0.55686
_SET2_   OR1L3       9  122674036  122676653      6       2  1000      -1.0682      0.84633             0      -1.0682
_SET2_   OR1L4       9  122722990  122725425      4       1  1000       2.5409    0.0051711             0       2.5409
_SET2_   OR1L6       9  122741303  122751283      7       3  1000         1.37     0.076136             0         1.37
_SET2_   OR5C1       9  122787933  122790395     11       1  1000    -0.078369      0.52698   -1.3878e-17    -0.078369
_SET2_   OR1K1       9  122799123  122801573      7       3  1000      -1.1902      0.87051             0      -1.1902
_SET2_   CALML5     10    5498197    5500570      5       2  1000     -0.74274      0.75586             0     -0.74274
_SET2_   CALML3     10    5523961    5527271     14       3  1000      0.27151      0.37297             0      0.27151
_SET2_   OR13A1     10   45301798   45316608     30       4  1000     -0.33393      0.60998             0     -0.33393
_SET2_   PRKG1      10   50989888   52298923   1825     106  1000     -0.26449       0.5529             0     -0.26449
_SET2_   CAMK2G     10   73812001   73875591    121       8  1000      0.33979      0.34173             0      0.33979
_SET2_   OR52B4     11    4366763    4369386      3       2  1000       1.0516      0.13388             0       1.0516
_SET2_   OR52K2     11    4448295    4450861      8       2  1000       3.1637   0.00067084             0       3.1637
_SET2_   OR52K1     11    4481646    4493997     34       4  1000      -2.1223      0.98073             0      -2.1223
_SET2_   OR52M1     11    4544191    4546644      9       1  1000    -0.048913      0.51427   -1.3878e-17    -0.048913
_SET2_   OR52I2     11    4580743    4593840     68      16  1000      0.11786      0.41758   -1.3878e-17      0.11786
_SET2_   OR52I1     11    4592614    4597074     37       7  1000      0.63357      0.23994             0      0.63357
_SET2_   OR51D1     11    4636477    4643560     22       3  1000      0.14759       0.4228             0      0.14759
_SET2_   OR51E1     11    4642420    4655988     65       5  1000      0.41064      0.32054             0      0.41064
_SET2_   OR51E2     11    4679671    4698854    138      10  1000     -0.89207       0.7933             0     -0.89207
_SET2_   OR51F1     11    4768479    4770938      8       2  1000      -0.9537      0.81858             0      -0.9537
_SET2_   OR52R1     11    4802933    4805380     16       1  1000      0.12695      0.44719             0      0.12695
_SET2_   OR51F2     11    4820321    4822956     28       2  1000     -0.42584      0.65448             0     -0.42584
_SET2_   OR51S1     11    4846989    4850238     11       3  1000     -0.35534      0.61779             0     -0.35534
_SET2_   OR51T1     11    4880819    4883383      6       2  1000      -1.7587      0.95651             0      -1.7587
_SET2_   OR51A7     11    4902783    4909962     14       4  1000      0.85974      0.17786             0      0.85974
_SET2_   OR51G2     11    4912088    4920350     37       8  1000       1.2227     0.096842             0       1.2227
_SET2_   OR51G1     11    4922874    4925339      3       1  1000      0.92035      0.17164             0      0.92035
_SET2_   OR51A4     11    4942331    4948605     34       8  1000     -0.39091      0.62272             0     -0.39091
_SET2_   OR51A2     11    4954272    4956713      9       2  1000      -1.2746      0.89115             0      -1.2746
_SET2_   OR51L1     11    4993851    5006036     13       3  1000      0.44813        0.308             0      0.44813
_SET2_   OR52J3     11    5045526    5047961     12       3  1000     -0.24094      0.57388             0     -0.24094
_SET2_   OR52E2     11    5058150    5060627     23       2  1000     -0.22886      0.57837             0     -0.22886
_SET2_   OR52A5     11    5128276    5139356     39       5  1000       1.2801     0.090092             0       1.2801
_SET2_   OR52A1     11    5146324    5155757     16       4  1000      -0.7721      0.76117             0      -0.7721
_SET2_   OR51V1     11    5199235    5201682     22       1  1000      -1.3973      0.91862             0      -1.3973
_SET2_   OR51B4     11    5300514    5302946      2       1  1000     -0.43457      0.65616             0     -0.43457
_SET2_   OR51B5     11    5302944    5506652   1393      41  1000      0.79768      0.16944             0      0.79768
_SET2_   OR51B2     11    5322859    5325297      8       3  1000     -0.11032      0.52021   -1.3878e-17     -0.11032
_SET2_   OR51B6     11    5350508    5352946     14       5  1000   -0.0054856       0.4734   -1.2143e-17   -0.0054856
_SET2_   OR51M1     11    5382812    5393763    124       6  1000       1.0137      0.14199             0       1.0137
_SET2_   OR51Q1     11    5421111    5423706     25       4  1000        1.452      0.06569             0        1.452
_SET2_   OR51I1     11    5440070    5442514     17       4  1000       1.1065       0.1214             0       1.1065
_SET2_   OR51I2     11    5448323    5457018     37       6  1000      0.16033      0.40999             0      0.16033
_SET2_   OR52D1     11    5487685    5490249      8       3  1000      0.74207      0.21133             0      0.74207
_SET2_   OR52H1     11    5543989    5549533     26       4  1000      0.49449      0.29083             0      0.49449
_SET2_   OR52B6     11    5579877    5582384     11       2  1000      0.55588       0.2755             0      0.55588
_SET2_   OR56B1     11    5735448    5739023     10       3  1000      -1.0658      0.84351             0      -1.0658
_SET2_   OR52N4     11    5753243    5756405      9       2  1000     -0.69365      0.74258             0     -0.69365
_SET2_   OR52N5     11    5775665    5784355     58       2  1000      -1.1565      0.87197             0      -1.1565
_SET2_   OR52N1     11    5785971    5792265     18       4  1000      0.29001      0.36266             0      0.29001
_SET2_   OR52N2     11    5819314    5821848     19       2  1000     -0.42574      0.65297             0     -0.42574
_SET2_   OR52E6     11    5840428    5842952      6       2  1000     -0.08088      0.51337   -1.3878e-17     -0.08088
_SET2_   OR52E8     11    5856174    5858734     20       2  1000     -0.84672      0.79235             0     -0.84672
_SET2_   OR52E4     11    5879629    5887579     62       3  1000      -2.6439      0.99544             0      -2.6439
_SET2_   OR56A3     11    5937751    5951847     56       7  1000       0.7172      0.21605             0       0.7172
_SET2_   OR56A5     11    5966677    5969494      5       2  1000      0.69437      0.22841             0      0.69437
_SET2_   OR52L1     11    5985392    5987985     10       2  1000      -1.1286      0.86166             0      -1.1286
_SET2_   OR56A4     11    5998945    6007946     27       6  1000     -0.42402      0.63806             0     -0.42402
_SET2_   OR56A1     11    6018836    6035338     79       7  1000      0.10387      0.43264   -1.3878e-17      0.10387
_SET2_   OR56B4     11    6106684    6109335     25       1  1000      -1.1479      0.87425             0      -1.1479
_SET2_   OR52B2     11    6168830    6171408      7       2  1000     0.027711       0.4708   -1.0408e-17     0.027711
_SET2_   OR52W1     11    6198146    6200759      9       1  1000    -0.088233      0.53012   -1.3878e-17    -0.088233
_SET2_   CNGA4      11    6233765    6244979     25       4  1000       1.8565     0.027852             0       1.8565
_SET2_   OR2AG2     11    6765126    6772976     29       3  1000    -0.038104      0.49762   -1.3878e-17    -0.038104
_SET2_   OR2AG1     11    6782020    6792058     46       7  1000     -0.53412      0.67857             0     -0.53412
_SET2_   OR6A2      11    6791236    6800689     44       7  1000   -0.0014109       0.4723   -1.1926e-17   -0.0014109
_SET2_   OR10A5     11    6844652    6847205     12       3  1000      -0.6662      0.72962             0      -0.6662
_SET2_   OR10A2     11    6862057    6875217     91       4  1000     -0.19536      0.55976             0     -0.19536
_SET2_   OR10A4     11    6875625    6878119     20       2  1000     -0.25539      0.58819             0     -0.25539
_SET2_   OR2D2      11    6890990    6893599     20       2  1000     -0.26451       0.5919             0     -0.26451
_SET2_   OR2D3      11    6919974    6922543     13       2  1000       1.5006     0.062063             0       1.5006
_SET2_   OR5P2      11    7795405    7797973      8       2  1000     0.038525      0.46743   -1.3878e-17     0.038525
_SET2_   OR5P3      11    7824318    7831840     31       2  1000      0.66824      0.24357             0      0.66824
_SET2_   OR10A6     11    7924092    7932268     46       6  1000     0.089586      0.43852   -1.3878e-17     0.089586
_SET2_   OR10A3     11    7936671    7942708     39       6  1000    -0.020892      0.48168   -1.0408e-17    -0.020892
_SET2_   OR4B1      11   48215810   48218239      6       3  1000       1.1813      0.10646             0       1.1813
_SET2_   OR4X2      11   48244056   48246580      8       2  1000      0.97563      0.15407             0      0.97563
_SET2_   OR4X1      11   48262861   48265278     11       2  1000      0.25184      0.38554             0      0.25184
_SET2_   OR4S1      11   48305223   48307652      7       1  1000      0.54838       0.2863             0      0.54838
_SET2_   OR4C3      11   48323920   48328971     27       4  1000       1.1875      0.10689             0       1.1875
_SET2_   OR4A47     11   48487717   48490280      7       3  1000        1.538      0.05484             0        1.538
_SET2_   OR4C13     11   49951391   49953919     12       3  1000      0.64597      0.24178             0      0.64597
_SET2_   OR4C12     11   49980973   49983535     13       3  1000       1.1622      0.11207             0       1.1622
_SET2_   OR4C45     11   50031874   50034294      9       2  1000      0.50936      0.29076             0      0.50936
_SET2_   OR4A5      11   54705832   54708402      6       2  1000       3.4041   0.00027903             0       3.4041
_SET2_   OR4A16     11   55342151   55344731     17       4  1000       3.0029    0.0010877             0       3.0029
_SET2_   OR4A15     11   55366974   55369418     18       3  1000       2.7752    0.0023609             0       2.7752
_SET2_   OR4C15     11   55553307   55555919      8       3  1000      0.45625      0.30267             0      0.45625
_SET2_   OR4C16     11   55571128   55573560     10       4  1000       2.5995    0.0038175             0       2.5995
_SET2_   OR4C11     11   55601860   55608645     22       6  1000      0.62838      0.24147             0      0.62838
_SET2_   OR4P4      11   55634113   55640809     28       5  1000       1.1999      0.10314             0       1.1999
_SET2_   OR4S2      11   55647327   55653354     17       5  1000       1.8979     0.024552             0       1.8979
_SET2_   OR4C6      11   55661201   55666695     57       3  1000        2.089     0.016693             0        2.089
_SET2_   OR5D13     11   55772438   55774882     22       3  1000       1.9596     0.022376             0       1.9596
_SET2_   OR5D14     11   55794556   55797000     16       2  1000       2.0016     0.020826             0       2.0016
_SET2_   OR5L1      11   55810367   55812976     37       4  1000       2.0609     0.017244             0       2.0609
_SET2_   OR5D18     11   55818607   55821097     23       3  1000       1.9785     0.021416             0       1.9785
_SET2_   OR5L2      11   55826219   55828654     22       2  1000        2.056     0.018392             0        2.056
_SET2_   OR5D16     11   55837752   55840238     16       2  1000       2.0772     0.017271             0       2.0772
_SET2_   OR5I1      11   55934956   55937400      4       2  1000       1.5489     0.054626             0       1.5489
_SET2_   OR10AG1    11   55965255   55970945     17       4  1000       2.0933     0.015556             0       2.0933
_SET2_   OR5F1      11   55993181   55995625      8       2  1000       1.9576     0.022663             0       1.9576
_SET2_   OR5AS1     11   56026654   56038691     41       5  1000       2.0068     0.019386             0       2.0068
_SET2_   OR8I2      11   56092277   56094786      9       2  1000       1.6762     0.042876             0       1.6762
_SET2_   OR8H2      11   56102687   56108158     24       4  1000       1.5341     0.055779             0       1.5341
_SET2_   OR8H3      11   56121373   56123811     12       3  1000       1.5953     0.049374             0       1.5953
_SET2_   OR8J3      11   56134221   56141201     24       5  1000       1.6681      0.04139             0       1.6681
_SET2_   OR8K5      11   56158894   56161317     11       2  1000       0.1874      0.41039             0       0.1874
_SET2_   OR5J2      11   56175618   56178056     15       2  1000     0.011702      0.48129   -1.2143e-17     0.011702
_SET2_   OR5T2      11   56230782   56235255     16       3  1000       1.4966     0.060708             0       1.4966
_SET2_   OR5T3      11   56251254   56253722      5       3  1000       0.6922      0.22418             0       0.6922
_SET2_   OR5T1      11   56273154   56277319     13       4  1000      0.76031       0.2047             0      0.76031
_SET2_   OR8H1      11   56287962   56293254     19       4  1000       1.4003     0.072097             0       1.4003
_SET2_   OR8K3      11   56314144   56321139     40       5  1000      0.96324      0.15314             0      0.96324
_SET2_   OR8K1      11   56344945   56347531      7       2  1000       1.9474     0.023167             0       1.9474
_SET2_   OR8J1      11   56353291   56362011     41       8  1000       1.5394     0.053096             0       1.5394
_SET2_   OR8U1      11   56374624   56377053      7       3  1000       1.6463     0.043834             0       1.6463
_SET2_   OR8U3      11   56416758   56419232     10       4  1000       1.1158      0.11825             0       1.1158
_SET2_   OR5M9      11   56461969   56464401      2       1  1000       1.4116     0.074243             0       1.4116
_SET2_   OR5M3      11   56468774   56474352     20       5  1000      0.31456      0.35112             0      0.31456
_SET2_   OR5M8      11   56489849   56492395     18       5  1000      0.55172      0.26738             0      0.55172
_SET2_   OR5M11     11   56541762   56544281      9       4  1000        1.895      0.02472             0        1.895
_SET2_   OR5M10     11   56576236   56578787     16       6  1000       1.4431      0.06407             0       1.4431
_SET2_   OR5M1      11   56608736   56615874     37       8  1000       1.3972     0.070202             0       1.3972
_SET2_   OR5AP2     11   56640966   56643471      9       2  1000       3.2467    0.0005037             0       3.2467
_SET2_   OR5AR1     11   56662662   56665187      7       2  1000       1.0377        0.139             0       1.0377
_SET2_   OR9G1      11   56698095   56704384     16       3  1000      0.88547      0.17453             0      0.88547
_SET2_   OR9G4      11   56740723   56749697     17       4  1000       1.1676      0.10934             0       1.1676
_SET2_   OR5AK2     11   56987872   56990367      6       2  1000       1.9487     0.022983             0       1.9487
_SET2_   OR9Q1      11   58022881   58182116    503      11  1000        1.501     0.056035             0        1.501
_SET2_   OR6Q1      11   58029930   58032431     12       2  1000      0.31631      0.36135             0      0.31631
_SET2_   OR9I1      11   58116242   58126530     23       2  1000       1.6312     0.048293             0       1.6312
_SET2_   OR9Q2      11   58188070   58194553     18       2  1000      0.99943      0.15095             0      0.99943
_SET2_   OR1S2      11   58202702   58205181      6       2  1000       1.1975      0.10667             0       1.1975
_SET2_   OR1S1      11   58211720   58216584      9       1  1000        1.142      0.12413             0        1.142
_SET2_   OR10Q1     11   58227382   58229918      8       2  1000       0.3119      0.36125             0       0.3119
_SET2_   OR5B17     11   58357624   58360069      5       2  1000      0.60121      0.25758             0      0.60121
_SET2_   OR5B3      11   58401964   58407874     18       2  1000      0.60178      0.26269             0      0.60178
_SET2_   OR5B12     11   58438577   58443758     18       5  1000       1.0631      0.12879             0       1.0631
_SET2_   OR5B21     11   58506675   58509105      3       1  1000     -0.30916      0.61089             0     -0.30916
_SET2_   OR5AN1     11   59357895   59372214     16       3  1000      0.57268      0.26591             0      0.57268
_SET2_   OR5A2      11   59416469   59427413      7       2  1000      0.28517      0.36934             0      0.28517
_SET2_   OR5A1      11   59435469   59451880     21       3  1000      0.62824      0.24886             0      0.62824
_SET2_   OR4D6      11   59455938   59458491      3       2  1000       1.1166         0.12             0       1.1166
_SET2_   OR4D10     11   59472315   59479861      8       2  1000      0.56506      0.27039             0      0.56506
_SET2_   OR4D11     11   59502576   59505011      4       1  1000      0.59449      0.26629             0      0.59449
_SET2_   OR4D9      11   59510368   59521203     36       3  1000      0.59824      0.25992             0      0.59824
