# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CYSTEINE_AND_METHIONINE_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 8.77409e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LDHB       12   21634842   21758857    406      39  1000     -0.14803      0.48761    2.7756e-16     -0.14803
_SET1_   SDS        12  113391945  113427301    101      13  1000    -0.010528       0.4472    2.8276e-16    -0.010528
_SET1_   LDHAL6B    15   59205843   59209088      5       5  1000     0.050531      0.44544    2.8449e-16     0.050531
_SET1_   GOT2       16   58706631   58735342    109      16  1000      0.83893      0.16612    3.3307e-16      0.83893
_SET1_   TAT        16   71565160   71578092     11       7  1000       1.0918      0.11854    2.2204e-16       1.0918
_SET1_   DNMT1      19   10132842   10232286    294      47  1000     -0.49744      0.64605    2.7756e-16     -0.49744
_SET1_   IL4I1      19   49889154   49930539    101      14  1000      -0.7553      0.73414    3.3307e-16      -0.7553
_SET1_   DNMT3B     20   32761385   32809856     50      12  1000      0.47849      0.27378    2.7756e-16      0.47849
_SET1_   AHCY       20   34279768   34312802     68      12  1000       1.9971     0.016448    2.2204e-16       1.9971
_SET1_   CBS        21   43052691   43077943     85      28  1000     -0.18898      0.54217    2.7756e-16     -0.18898
_SET1_   DNMT3L     21   44245839   44263216     96      15  1000     -0.97818      0.79962    3.3307e-16     -0.97818
_SET1_   MPST       22   37018635   37030321     31       7  1000     -0.97249      0.80154    3.3307e-16     -0.97249

# _SET2_  VARIABLE = KEGG_BASAL_CELL_CARCINOMA (set)
# _SET2_  NGENES = 54
# _SET2_  P-VALUE = 0.00011282
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DVL1       1    1334776    1350418     26       7  1000       2.2415    0.0088897    4.4409e-16       2.2415
_SET2_   WNT4       1   22116813   22144969     90      23  1000      0.14806      0.39919    2.7756e-16      0.14806
_SET2_   PTCH2      1   44819344   44844253     37      13  1000       1.1535      0.10467    2.2204e-16       1.1535
_SET2_   WNT2B      1  112465541  112530665    155      37  1000      -1.0006      0.81779    2.2204e-16      -1.0006
_SET2_   WNT9A      1  227918156  227948932     50      12  1000       1.6266     0.040407    2.2204e-16       1.6266
_SET2_   WNT3A      1  228005998  228061771    135      20  1000       1.3196     0.072794    2.2204e-16       1.3196
_SET2_   TCF7L1     2   85132392   85310887    279      46  1000     0.085082      0.41599    2.7756e-16     0.085082
_SET2_   GLI2       2  120734623  120993153    483      34  1000     -0.43537      0.58711    2.7756e-16     -0.43537
_SET2_   FZD7       2  202032855  202038941      6       1  1000      0.64082      0.21308    3.3307e-16      0.64082
_SET2_   FZD5       2  207762098  207770906     48       7  1000     -0.62387       0.6833    3.3307e-16     -0.62387
_SET2_   STK36      2  218671069  218703216     75      19  1000      0.96429      0.14318    3.3307e-16      0.96429
_SET2_   WNT6       2  218858805  218874733     25       8  1000      0.22921      0.36653    2.7756e-16      0.22921
_SET2_   WNT10A     2  218879852  218900081     67      16  1000      -1.0846      0.83509    2.2204e-16      -1.0846
_SET2_   WNT7A      3   13815758   13881071    190      35  1000      -0.1711       0.5245    2.7756e-16      -0.1711
_SET2_   CTNNB1     3   41193741   41260596     67      15  1000      0.10565      0.41862    2.7756e-16      0.10565
_SET2_   WNT5A      3   55465215   55491539     85      14  1000      -1.1007      0.83478    2.2204e-16      -1.1007
_SET2_   GSK3B      3  119820821  120095994    682      36  1000       2.0549     0.010151    4.4409e-16       2.0549
_SET2_   DVL3       3  184154377  184174114     79      20  1000      0.73349      0.20205    3.3307e-16      0.73349
_SET2_   LEF1       4  108047045  108169956    230      36  1000     -0.83793      0.76245    3.3307e-16     -0.83793
_SET2_   HHIP       4  144645156  144745771    556      12  1000      0.41063      0.23991    2.7756e-16      0.41063
_SET2_   APC        5  112706498  112846739    433      26  1000       1.4886      0.04403    2.2204e-16       1.4886
_SET2_   TCF7       5  134113681  134152365     28      13  1000       1.9099     0.022734    2.2204e-16       1.9099
_SET2_   WNT8A      5  138082990  138092865     17       4  1000      0.73664      0.19221    3.3307e-16      0.73664
_SET2_   GLI3       7   41960449   42265100    785      63  1000     -0.40502       0.5673    2.7756e-16     -0.40502
_SET2_   FZD9       7   73432778   73436620      7       2  1000     0.087015      0.40983    2.7756e-16     0.087015
_SET2_   FZD1       7   91263433   91271826      9       4  1000     -0.21474      0.53722    2.7756e-16     -0.21474
_SET2_   WNT2       7  117274951  117324152     61      12  1000     -0.99109      0.80649    3.3307e-16     -0.99109
_SET2_   WNT16      7  121324367  121341604     16       6  1000    -0.062565      0.47744    2.7756e-16    -0.062565
_SET2_   SMO        7  129187633  129214045     84      20  1000     -0.15411      0.51918    2.7756e-16     -0.15411
_SET2_   SHH        7  155799480  155813463     40       7  1000    -0.025819      0.45825    2.8449e-16    -0.025819
_SET2_   FZD3       8   28493205   28574767    120      31  1000       1.6311     0.042345    2.2204e-16       1.6311
_SET2_   FZD6       8  103297433  103333366     71      16  1000       1.0311      0.12503    2.2204e-16       1.0311
_SET2_   PTCH1      9   95442480   95518057    137      15  1000       -1.019      0.80662    2.2204e-16       -1.019
_SET2_   FZD8      10   35637747   35643296      3       3  1000      0.96786      0.14376    3.3307e-16      0.96786
_SET2_   WNT8B     10  100462009  100484244     68      12  1000      -1.4584      0.90796    2.2204e-16      -1.4584
_SET2_   SUFU      10  102502972  102634035    231      42  1000     -0.24565      0.55117    2.7756e-16     -0.24565
_SET2_   TCF7L2    10  112949247  113168178    626      45  1000      -1.9048       0.9531    2.2204e-16      -1.9048
_SET2_   WNT11     11   76185825   76211736     34       9  1000      0.97505      0.13839    3.3307e-16      0.97505
_SET2_   FZD4      11   86945179   86956395     70      14  1000       1.3432     0.072356    2.2204e-16       1.3432
_SET2_   WNT5B     12    1528891    1647712    441      57  1000       1.2334     0.082902    2.2204e-16       1.2334
_SET2_   WNT10B    12   48964840   48972735     14       8  1000      -1.0017      0.81844    2.2204e-16      -1.0017
_SET2_   WNT1      12   48977322   48983120      5       2  1000     -0.12198      0.49808    2.7756e-16     -0.12198
_SET2_   GLI1      12   57458785   57472768     23       8  1000       1.6888     0.035628    2.2204e-16       1.6888
_SET2_   FZD10     12  130161459  130166240     14       7  1000     -0.67527      0.71954    3.3307e-16     -0.67527
_SET2_   BMP4      14   53949236   53959761     23       4  1000      0.34859      0.30926    2.7756e-16      0.34859
_SET2_   AXIN1     16     286940     353723    207      49  1000     -0.16541      0.52771    2.7756e-16     -0.16541
_SET2_   DVL2      17    7224842    7235517     23       8  1000      0.36952      0.31726    2.7756e-16      0.36952
_SET2_   TP53      17    7661279    7688538     49      14  1000     -0.69276      0.72352    3.3307e-16     -0.69276
_SET2_   WNT3      17   46762006   46834154    171      33  1000      0.66944      0.21659    3.3307e-16      0.66944
_SET2_   WNT9B     17   46832201   46887230    135      20  1000       2.0826     0.013369    4.4409e-16       2.0826
_SET2_   AXIN2     17   65528063   65562648     62      17  1000      -0.1669      0.52297    2.7756e-16      -0.1669
_SET2_   APC2      19    1445302    1473744     43      15  1000       1.0541      0.12555    2.2204e-16       1.0541
_SET2_   BMP2      20    6766686    6780746     50      14  1000    -0.096541       0.4956    2.7756e-16    -0.096541
_SET2_   WNT7B     22   45919866   45978162    192      39  1000     -0.86797      0.77739    3.3307e-16     -0.86797
