# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.22625e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ACOX2        3   58504636   58538283     36       8  1000     -0.86136      0.78228    2.2204e-16     -0.86136
_SET2_   EHHADH       3  185190124  185282990    132       9  1000     -0.06372      0.49701    2.0817e-16     -0.06372
_SET2_   ACOX3        4    8365782    8441723    192      19  1000      0.68664      0.21782    2.2204e-16      0.68664
_SET2_   ACSL1        4  184755095  184827818    169      18  1000       0.4968      0.27877    2.2204e-16       0.4968
_SET2_   AMACR        5   33985665   34009104     52       6  1000       -1.041      0.83385    2.2204e-16       -1.041
_SET2_   NUDT12       5  103548355  103563790     27       4  1000     -0.37126      0.61816    2.2204e-16     -0.37126
_SET2_   HSD17B4      5  119451473  119637699    515      19  1000      0.33831      0.33251    2.2204e-16      0.33831
_SET2_   ACSL6        5  131949473  132013243    100       7  1000      -1.1346      0.85453    2.2204e-16      -1.1346
_SET2_   ECI2         6    4115193    4136597     59       6  1000    -0.062971      0.49459    2.0817e-16    -0.062971
_SET2_   PEX6         6   42963365   42980181     24       2  1000      0.66601      0.23262    2.2204e-16      0.66601
_SET2_   DDO          6  110391271  110416575     20       4  1000      0.59602      0.25119    2.2204e-16      0.59602
_SET2_   PEX7         6  136821564  136914434    110       4  1000     -0.41064      0.63242    2.2204e-16     -0.41064
_SET2_   PEX3         6  143449805  143491116     36       6  1000      0.41056      0.31519    2.2204e-16      0.41056
_SET2_   SOD2         6  159668569  159763529    349      12  1000      -1.1005      0.84417    2.2204e-16      -1.1005
_SET2_   CROT         7   87344664   87400294     39       4  1000     -0.29486      0.58786    2.2204e-16     -0.29486
_SET2_   PEX1         7   92486520   92529520      8       3  1000      0.40436      0.31672    2.2204e-16      0.40436
_SET2_   GSTK1        7  143243093  143271354     11       5  1000     0.044367      0.45412    2.0123e-16     0.044367
_SET2_   EPHX2        8   27489781   27546064    197      12  1000      0.16698      0.40054    1.9429e-16      0.16698
_SET2_   PEX2         8   76979758   77002044     38       3  1000     0.081795      0.44531    2.0817e-16     0.081795
_SET2_   BAAT         9  101353682  101386400     98      14  1000     -0.66018      0.71616    2.2204e-16     -0.66018
_SET2_   CRAT         9  129093642  129112189     27       6  1000     -0.17176       0.5392    1.9429e-16     -0.17176
_SET2_   PHYH        10   13277296   13303412    144      23  1000     -0.44633      0.63421    2.2204e-16     -0.44633
_SET2_   ACSL5       10  112373018  112428880    197      21  1000     -0.72189      0.73351    2.2204e-16     -0.72189
_SET2_   PAOX        10  133378261  133392194     32       4  1000       4.4035   3.9514e-06             0       4.4035
_SET2_   FAR1        11   13667668   13732846    140      11  1000      0.74852      0.20199    2.2204e-16      0.74852
_SET2_   CAT         11   34437934   34472560    174      14  1000      -1.2664      0.88047    2.2204e-16      -1.2664
_SET2_   PEX16       11   45909163   45919812     12       4  1000      0.24184      0.37695    1.9429e-16      0.24184
_SET2_   PRDX5       11   64317121   64322311      7       3  1000       2.7468    0.0024775             0       2.7468
_SET2_   PEX5        12    7187685    7219074      4       1  1000       1.4962     0.060526    2.2204e-16       1.4962
_SET2_   FAR2        12   29148103   29341480    765      24  1000      -1.1966      0.86288    2.2204e-16      -1.1966
_SET2_   ABCD2       12   39549533   39620803    214      16  1000      0.81752      0.18192    2.2204e-16      0.81752
_SET2_   DAO         12  108857932  108901543    130      16  1000       1.0119      0.13563    2.2204e-16       1.0119
_SET2_   MVK         12  109572255  109598625     88      10  1000     -0.59748       0.6955    2.2204e-16     -0.59748
_SET2_   PXMP2       12  132686587  132705485     85       7  1000      0.61758      0.24655    2.2204e-16      0.61758
_SET2_   DHRS4       14   23952734   23969779     33       4  1000     0.079511      0.43883    2.0817e-16     0.079511
_SET2_   ABCD4       14   74284769   74304055     84      11  1000      0.35964      0.32993    2.2204e-16      0.35964
_SET2_   SLC27A2     15   50181196   50236885    134      15  1000    -0.011603      0.46825    2.0123e-16    -0.011603
_SET2_   PEX11A      15   89677264   89691783     35       7  1000     -0.68332      0.72966    2.2204e-16     -0.68332
_SET2_   IDH2        15   90082545   90103477     71       6  1000      0.32511      0.34507    2.2204e-16      0.32511
_SET2_   DECR2       16     400858     412987     50       8  1000     -0.21754      0.55458    1.9429e-16     -0.21754
_SET2_   MPV17L      16   15394754   15413771     43       8  1000     0.080993      0.43615    2.0817e-16     0.080993
_SET2_   MLYCD       16   83898115   83951945    143      21  1000       -1.194      0.86288    2.2204e-16       -1.194
_SET2_   NOS2        17   27756266   27801529     97       7  1000       1.0862      0.12397    2.2204e-16       1.0862
_SET2_   PIPOX       17   28949513   29057716    186      12  1000      0.22308       0.3773    1.9429e-16      0.22308
_SET2_   PEX12       17   35574295   35579863      6       2  1000      0.63965      0.24232    2.2204e-16      0.63965
_SET2_   ACOX1       17   75941007   75980177     15       2  1000     -0.62336      0.71363    2.2204e-16     -0.62336
_SET2_   PEX11G      19    7476375    7498449    125       3  1000       -0.353      0.61912    2.2204e-16       -0.353
_SET2_   NUDT19      19   32690961   32714296     49       5  1000      0.90655      0.16554    2.2204e-16      0.90655
_SET2_   ECH1        19   38814922   38832841     49       4  1000      0.84016      0.18128    2.2204e-16      0.84016
_SET2_   HAO1        20    7882485    7941458    172      15  1000        2.158     0.012175             0        2.158
_SET2_   PXMP4       20   33702258   33721319     61       5  1000      0.51731      0.27896    2.2204e-16      0.51731
_SET2_   ACOT8       20   45841221   45858405     29       4  1000      0.63313      0.24119    2.2204e-16      0.63313
_SET2_   SOD1        21   31658666   31669431     30       5  1000    -0.063541      0.49689    2.0817e-16    -0.063541
_SET2_   PEX26       22   18076923   18105896    182       8  1000      -1.4577      0.91628    2.2204e-16      -1.4577
_SET2_   SLC25A17    22   40769130   40820399     52       5  1000       1.5429     0.052885    2.2204e-16       1.5429
