# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 6.59625e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITPK1      14   92936414   93117320    619      78  1000     -0.25516      0.50352    4.4409e-16     -0.25516
_SET1_   PLCB2      15   40277676   40308935     68      15  1000     -0.84717      0.75903    4.4409e-16     -0.84717
_SET1_   ITPKA      15   41492393   41504051     54      11  1000     -0.46393       0.6282    4.4409e-16     -0.46393
_SET1_   PRKCB      16   23834983   24221111   1097      69  1000     0.068831      0.32459    4.5797e-16     0.068831
_SET1_   CDIPT      16   29857857   29864414      8       2  1000      0.50303      0.27082    4.4409e-16      0.50303
_SET1_   PLCG2      16   81738097   81963185   1248      84  1000       1.1368     0.060369    4.4409e-16       1.1368
_SET1_   INPP5K     17    1494077    1517742     78      24  1000      0.55026      0.24423    4.4409e-16      0.55026
_SET1_   PIK3R5     17    8878411    8966712    235      38  1000      0.66899      0.19828    4.4409e-16      0.66899
_SET1_   PIP4K2B    17   38765191   38801126     57       9  1000     -0.92637      0.78362    4.4409e-16     -0.92637
_SET1_   PLCD3      17   45108459   45134354     53      14  1000      0.78821      0.17665    4.4409e-16      0.78821
_SET1_   DGKE       17   56833107   56870067     42      10  1000     -0.45806      0.62532    4.4409e-16     -0.45806
_SET1_   PRKCA      17   66301613   66811243   1438      88  1000      0.46689      0.17707    4.4409e-16      0.46689
_SET1_   IMPA2      18   11980025   12031377    241      32  1000       2.2126     0.008347    4.4409e-16       2.2126
_SET1_   PIK3C3     18   41954234   42088330    304      23  1000     -0.35333      0.55928    4.4409e-16     -0.35333
_SET1_   PIP5K1C    19    3629683    3701468    165      25  1000      -2.0319      0.96901    4.4409e-16      -2.0319
_SET1_   PIK3R2     19   18152163   18171032    106      19  1000      -1.4108      0.89544    4.4409e-16      -1.4108
_SET1_   CALM3      19   46600074   46611282     14       5  1000      0.39172      0.30455    4.4409e-16      0.39172
_SET1_   PRKCG      19   53878190   53908152    126      26  1000      -1.4591      0.90374    4.4409e-16      -1.4591
_SET1_   CDS2       20    5125879    5198387    138      19  1000     -0.10999      0.47793    4.5797e-16     -0.10999
_SET1_   PLCB1      20    8076251    8968860   2439     114  1000      0.88483     0.088521    4.4409e-16      0.88483
_SET1_   PLCB4      20    9067763    9481742    697      55  1000     -0.34263      0.52221    4.4409e-16     -0.34263
_SET1_   PLCG1      20   41135960   41197301    154      22  1000       1.4669     0.051279    4.4409e-16       1.4669
_SET1_   SYNJ1      21   32628259   32729040    232      34  1000      0.19964      0.35283    4.4409e-16      0.19964
_SET1_   PI4KA      22   20707191   20860417    494      54  1000     -0.75214      0.69782    4.4409e-16     -0.75214
_SET1_   INPP5J     22   31121731   31135197     31      10  1000     -0.40949      0.60999    4.4409e-16     -0.40949
