# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.45779e-09
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PKLR          1  155288793  155302438      3       3  1000      0.69896        0.229   -1.1102e-16      0.69896
_SET2_   ADCY10        1  167808886  167915215    262     111  1000      0.52331        0.273   -1.1102e-16      0.52331
_SET2_   NME7          1  169132031  169368948    707      91  1000      0.67198        0.222   -1.1102e-16      0.67198
_SET2_   GUK1          1  228138962  228149484     41      11  1000     -0.34712        0.616   -1.1102e-16     -0.34712
_SET2_   ADSS2         1  244407994  244452909     69      33  1000       0.3674        0.333   -1.1102e-16       0.3674
_SET2_   ALLC          2    3657200    3703171    153      53  1000     -0.39394        0.627   -1.1102e-16     -0.39394
_SET2_   RRM2          2   10119698   10212225    367     142  1000     -0.18136        0.538   -1.1102e-16     -0.18136
_SET2_   NT5C1B        2   18562372   18590572    105      25  1000      -1.7045         0.95   -2.2204e-16      -1.7045
_SET2_   ADCY3         2   24818669   24921237    144      58  1000     -0.20764        0.554   -1.1102e-16     -0.20764
_SET2_   XDH           2   31333821   31415742    242      89  1000      0.48932        0.285   -1.1102e-16      0.48932
_SET2_   PNPT1         2   55633561   55694863    233      66  1000       1.4023         0.07   -2.2204e-16       1.4023
_SET2_   DGUOK         2   73925826   73959461     86      15  1000    -0.078638        0.508    -1.249e-16    -0.078638
_SET2_   POLE4         2   74957643   74970628     37      21  1000      -0.3336        0.608   -1.1102e-16      -0.3336
_SET2_   POLR1A        2   86019716   86107155    316      99  1000       2.2095        0.011             0       2.2095
_SET2_   POLR1B        2  112540915  112580318     50      28  1000     -0.47007        0.658   -1.1102e-16     -0.47007
_SET2_   POLR2D        2  127843053  127859155     44      17  1000      -2.2053        0.984             0      -2.2053
_SET2_   PDE11A        2  177622744  178073777   1067     285  1000      0.42602        0.295   -1.1102e-16      0.42602
_SET2_   PDE1A         2  182139536  182524192   1012     253  1000      0.48851        0.274   -1.1102e-16      0.48851
_SET2_   ATIC          2  215310956  215350273     83      35  1000       1.3204        0.083   -2.2204e-16       1.3204
_SET2_   PDE6D         2  231731933  231787272    173      85  1000      -1.2178        0.873   -2.2204e-16      -1.2178
_SET2_   ENTPD3        3   40386184   40429244     50      11  1000    -0.019752        0.487   -1.2143e-16    -0.019752
_SET2_   NME6          3   48290222   48302685     14       6  1000     0.014342        0.475    -1.197e-16     0.014342
_SET2_   IMPDH2        3   49023825   49030447      2       2  1000     -0.60643        0.713   -1.1102e-16     -0.60643
_SET2_   FHIT          3   59746777   61252459   5458    2074  1000      0.96519        0.134   -1.1102e-16      0.96519
_SET2_   ADCY5         3  123281796  123450090    208      85  1000      0.27598        0.362   -1.1102e-16      0.27598
_SET2_   GMPS          3  155869650  155944520    154      33  1000      0.32409        0.348   -1.1102e-16      0.32409
_SET2_   POLR2H        3  184360718  184369096     11       9  1000      0.32305        0.352   -1.1102e-16      0.32305
_SET2_   PDE6B         4     624573     671282     84      28  1000       1.3984     0.071999   -2.2204e-16       1.3984
_SET2_   PPAT          4   56392862   56436615    155      21  1000      0.74779        0.209   -1.1102e-16      0.74779
_SET2_   PAICS         4   56434741   56465078    104      22  1000       1.0471        0.134   -2.2204e-16       1.0471
_SET2_   POLR2B        4   56976722   57031658    165      51  1000     -0.11885        0.518    -1.249e-16     -0.11885
_SET2_   DCK           4   70991538   71031414    124      43  1000        1.577         0.05   -2.2204e-16        1.577
_SET2_   NUDT9         4   87421573   87459955     38      11  1000      -1.5341        0.931   -2.2204e-16      -1.5341
_SET2_   PAPSS1        4  107589776  107721234    214      50  1000       1.2217        0.098   -2.2204e-16       1.2217
_SET2_   PDE5A         4  119493897  119629804    213      52  1000      0.52571        0.275   -1.1102e-16      0.52571
_SET2_   GUCY1A1       4  155665726  155737559    135      31  1000      0.68234        0.228   -1.1102e-16      0.68234
_SET2_   GUCY1B1       4  155757992  155808311    203      44  1000      0.14865        0.412   -1.1102e-16      0.14865
_SET2_   ADCY2         5    7395138    7830581    930     267  1000     0.081755        0.424    -1.249e-16     0.081755
_SET2_   PDE4D         5   58968538   60523120   2779     739  1000     -0.64451        0.696   -1.1102e-16     -0.64451
_SET2_   PDE8B         5   77209449   77428756    367     128  1000    0.0055565        0.464   -1.2056e-16    0.0055565
_SET2_   POLR3G        5   90470748   90515057     98      59  1000        1.476         0.06   -2.2204e-16        1.476
_SET2_   NME5          5  138114675  138140443     40       9  1000      0.58477        0.263   -1.1102e-16      0.58477
_SET2_   PDE6A         5  149857453  149945793    137      48  1000       0.4378        0.306   -1.1102e-16       0.4378
_SET2_   GMPR          6   16237587   16296049     95      35  1000       1.2947        0.087   -2.2204e-16       1.2947
_SET2_   POLR1H        6   30057899   30065409     71      19  1000     -0.70906        0.743   -1.1102e-16     -0.70906
_SET2_   POLR1C        6   43508702   43562919     43      21  1000       1.0564        0.131   -2.2204e-16       1.0564
_SET2_   PRIM2         6   57313805   57647350    987     279  1000      0.85193        0.167   -1.1102e-16      0.85193
_SET2_   NT5E          6   85448584   85496291    111      33  1000     -0.47298        0.659   -1.1102e-16     -0.47298
_SET2_   ENPP3         6  131627442  131747918    297      79  1000     -0.38243         0.62   -1.1102e-16     -0.38243
_SET2_   ENPP1         6  131807016  131895655    292      56  1000     -0.34776        0.608   -1.1102e-16     -0.34776
_SET2_   PDE7B         6  135850701  136196074    467     117  1000      0.57176        0.255   -1.1102e-16      0.57176
_SET2_   PDE10A        6  165326787  165989078   2379     695  1000     -0.94225        0.792   -1.1102e-16     -0.94225
_SET2_   PRPS1L1       7   18026270   18028846      6       3  1000       1.7116        0.039   -2.2204e-16       1.7116
_SET2_   PDE1C         7   31750679   32429131   2148     670  1000     -0.76018        0.736   -1.1102e-16     -0.76018
_SET2_   NT5C3A        7   33013614   33063797    131      49  1000      0.24465        0.376   -1.1102e-16      0.24465
_SET2_   POLD2         7   44114180   44125358     26       9  1000      0.17432        0.412   -1.1102e-16      0.17432
_SET2_   ADCY1         7   45573140   45723616    274      99  1000      -1.0999        0.846   -2.2204e-16      -1.0999
_SET2_   POLR2J        7  102472618  102479907     19       8  1000     -0.98713        0.826   -1.1102e-16     -0.98713
_SET2_   POLR2J3       7  102537418  102573653     36      10  1000     -0.66737        0.732   -1.1102e-16     -0.66737
_SET2_   POLR2J2       7  102664868  102672629      7       3  1000       1.3084        0.089   -2.2204e-16       1.3084
_SET2_   IMPDH1        7  128391777  128411252     44      12  1000     -0.15162        0.538   -1.1102e-16     -0.15162
_SET2_   POLR3D        8   22244133   22255101     40      14  1000      -1.1455        0.862   -2.2204e-16      -1.1455
_SET2_   ENTPD4        8   23385283   23458695    433     101  1000      0.26867        0.362   -1.1102e-16      0.26867
_SET2_   PDE7A         8   65713834   65843322    256      66  1000     -0.14052        0.526   -1.1102e-16     -0.14052
_SET2_   POLR2K        8  100149623  100154503      9       3  1000     -0.92916        0.814   -1.1102e-16     -0.92916
_SET2_   RRM2B         8  102204002  102239961     17       7  1000     -0.12948        0.531   -1.1102e-16     -0.12948
_SET2_   ADCY8         8  130779801  131041909    582     182  1000     -0.54099        0.672   -1.1102e-16     -0.54099
_SET2_   NUDT2         9   34328506   34344211     40      14  1000     -0.57761          0.7   -1.1102e-16     -0.57761
_SET2_   NPR2          9   35790591   35810232     33      13  1000      -1.2139        0.877   -2.2204e-16      -1.2139
_SET2_   POLR1E        9   37484948   37504197    117      16  1000       2.1734        0.013             0       2.1734
_SET2_   GDA           9   72113595   72257693    330     106  1000        1.161        0.107   -2.2204e-16        1.161
_SET2_   POLE3         9  113406735  113411675     34      11  1000     -0.29057        0.594   -1.1102e-16     -0.29057
_SET2_   AK1           9  127865986  127878675     25      12  1000     -0.79775        0.771   -1.1102e-16     -0.79775
_SET2_   ENTPD8        9  137433864  137442816     29      17  1000      0.15789        0.413   -1.1102e-16      0.15789
_SET2_   NUDT5        10   12164830   12197144     84      27  1000     -0.12463        0.523    -1.249e-16     -0.12463
_SET2_   ADK          10   74150202   74710463    581      98  1000      -1.1263        0.849   -2.2204e-16      -1.1263
_SET2_   POLR3A       10   77968751   78030515    102      41  1000     -0.96292        0.814   -1.1102e-16     -0.96292
_SET2_   PAPSS2       10   87658613   87748205    223      83  1000      -1.4551        0.916   -2.2204e-16      -1.4551
_SET2_   PDE6C        10   93611537   93666510    163      60  1000       0.7132        0.216   -1.1102e-16       0.7132
_SET2_   ENTPD1       10   95710779   95877766    252      65  1000     -0.69718        0.732   -1.1102e-16     -0.69718
_SET2_   NT5C2        10  103086685  103278605    421      70  1000      0.73914        0.205   -1.1102e-16      0.73914
_SET2_   POLR2L       11     836856     843529     45      15  1000      0.27099        0.371   -1.1102e-16      0.27099
_SET2_   RRM1         11    4093707    4139432     92      30  1000      0.39304        0.324   -1.1102e-16      0.39304
_SET2_   AMPD3        11   10307313   10508079    713     223  1000     -0.89317        0.786   -1.1102e-16     -0.89317
_SET2_   PDE3B        11   14642804   14872544    253      58  1000      0.11345        0.426    -1.249e-16      0.11345
_SET2_   POLR2G       11   62760565   62767210      9       7  1000     -0.25323         0.58   -1.1102e-16     -0.25323
_SET2_   POLA2        11   65260920   65306089     34      18  1000    -0.096446        0.514    -1.249e-16    -0.096446
_SET2_   POLD4        11   67350272   67357972     28      11  1000      0.98928        0.148   -1.1102e-16      0.98928
_SET2_   PDE2A        11   72575641   72675591     71      34  1000     -0.83096        0.778   -1.1102e-16     -0.83096
_SET2_   POLD3        11   74492851   74669617    207      46  1000      0.41562        0.313   -1.1102e-16      0.41562
_SET2_   GUCY1A2      11  106673519  107019476    866     252  1000       1.0302        0.128   -2.2204e-16       1.0302
_SET2_   GUCY2C       12   14612132   14697599    136      49  1000       1.0197        0.137   -2.2204e-16       1.0197
_SET2_   PDE6H        12   14972042   14982365     27       8  1000      0.57569        0.267   -1.1102e-16      0.57569
_SET2_   PDE3A        12   20367537   20689083    867     350  1000     0.017756         0.45   -1.2143e-16     0.017756
_SET2_   ADCY6        12   48765694   48790089     55      25  1000     -0.88134        0.794   -1.1102e-16     -0.88134
_SET2_   PDE1B        12   54548601   54579739     56      18  1000       2.6702       0.0032             0       2.6702
_SET2_   PRIM1        12   56730796   56753374     31      12  1000      -2.2158        0.984             0      -2.2158
_SET2_   POLR3B       12  106356748  106510698    369     111  1000     -0.36088        0.609   -1.1102e-16     -0.36088
_SET2_   POLE         12  132623253  132688376    235     128  1000       1.4137        0.067   -2.2204e-16       1.4137
_SET2_   POLR1D       13   27619742   27744737    291     121  1000       1.6241        0.044   -2.2204e-16       1.6241
_SET2_   URAD         13   27977217   27989693     34      14  1000     0.097663        0.437    -1.249e-16     0.097663
_SET2_   PNP          14   20467954   20477589     37      19  1000     -0.32744        0.606   -1.1102e-16     -0.32744
_SET2_   GMPR2        14   24231422   24239742     46       9  1000      0.92817        0.165   -1.1102e-16      0.92817
_SET2_   ADCY4        14   24317849   24336093     40      17  1000     -0.61535        0.712   -1.1102e-16     -0.61535
_SET2_   POLE2        14   49643055   49689422     77      20  1000      0.23465        0.385   -1.1102e-16      0.23465
_SET2_   ENTPD5       14   73957510   74020399    117      63  1000       1.8864        0.025   -2.2204e-16       1.8864
_SET2_   AK7          14   96391128   96489927    333      56  1000     -0.97728        0.817   -1.1102e-16     -0.97728
_SET2_   ADSS1        14  104723229  104747825     87      29  1000     -0.35484        0.613   -1.1102e-16     -0.35484
_SET2_   PKM          15   72198529   72232822     37      14  1000     0.077342        0.448    -1.249e-16     0.077342
_SET2_   PDE8A        15   84979440   85139645    187      72  1000      0.59023        0.253   -1.1102e-16      0.59023
_SET2_   NME4         16     395725     410867     49      24  1000      0.97569         0.15   -1.1102e-16      0.97569
_SET2_   NME3         16    1769786    1772730      4       3  1000      0.99768        0.148   -1.1102e-16      0.99768
_SET2_   ADCY9        16    3952887    4117442    524     254  1000    -0.050273        0.482   -1.1796e-16    -0.050273
_SET2_   ADCY7        16   50245137   50318635    106      70  1000     -0.46462        0.651   -1.1102e-16     -0.46462
_SET2_   POLR2C       16   57461660   57472509     15       8  1000        1.296        0.089   -2.2204e-16        1.296
_SET2_   APRT         16   88808839   88812937     46      20  1000      0.90696        0.166   -1.1102e-16      0.90696
_SET2_   POLR2A       17    7483366    7515116     55      28  1000     -0.41738        0.638   -1.1102e-16     -0.41738
_SET2_   GUCY2D       17    8001615    8020842     68      40  1000       0.9054        0.165   -1.1102e-16       0.9054
_SET2_   PFAS         17    8246618    8270991    121      26  1000       1.9508        0.022   -2.2204e-16       1.9508
_SET2_   ADPRM        17   10696594   10712058     36      18  1000       1.0227         0.14   -2.2204e-16       1.0227
_SET2_   NT5M         17   17302335   17348163     99      45  1000      -2.4792        0.992             0      -2.4792
_SET2_   NME1         17   51152559   51162928     25       8  1000       1.5934         0.05   -2.2204e-16       1.5934
_SET2_   NME1-NME2    17   51152590   51172244     34      10  1000       1.6407        0.045   -2.2204e-16       1.6407
_SET2_   NME2         17   51164435   51172244     10       5  1000       1.9986         0.02   -2.2204e-16       1.9986
_SET2_   NT5C         17   75129725   75132757      8       7  1000      0.89075        0.173   -1.1102e-16      0.89075
_SET2_   CANT1        17   78991216   79010867     69      49  1000     -0.28463        0.585   -1.1102e-16     -0.28463
_SET2_   POLR2E       19    1086074    1096380     45      28  1000      0.37061        0.332   -1.1102e-16      0.37061
_SET2_   PDE4A        19   10415773   10470130    156      63  1000     -0.49274        0.663   -1.1102e-16     -0.49274
_SET2_   PDE4C        19   18208152   18249200    135      36  1000      -1.2321        0.878   -2.2204e-16      -1.2321
_SET2_   POLR2I       19   36113209   36116213      3       2  1000     -0.63543        0.723   -1.1102e-16     -0.63543
_SET2_   POLD1        19   50383204   50418518     58      37  1000     0.017299        0.466   -1.2143e-16     0.017299
_SET2_   ITPA         20    3207868    3224370     64      38  1000     -0.36224        0.616   -1.1102e-16     -0.36224
_SET2_   POLR3F       20   18466389   18485146     49      20  1000     -0.21375        0.562   -1.1102e-16     -0.21375
_SET2_   ENTPD6       20   25194693   25228575     62      29  1000    -0.020474        0.482   -1.2143e-16    -0.020474
_SET2_   ADA          20   44619022   44653233     74      31  1000      0.25941        0.372   -1.1102e-16      0.25941
_SET2_   GART         21   33503431   33544491     89      45  1000      -2.1671        0.982             0      -2.1671
_SET2_   PDE9A        21   42652621   42776009    306     143  1000       -1.896        0.965   -2.2204e-16       -1.896
_SET2_   POLR2F       22   37951607   38042415    206      77  1000       1.9946        0.019   -2.2204e-16       1.9946
_SET2_   ADSL         22   40345461   40390963     57      32  1000       1.1975        0.103   -2.2204e-16       1.1975
_SET2_   POLR3H       22   41525299   41545606     31      14  1000     -0.73507        0.751   -1.1102e-16     -0.73507
