# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.01744e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   MYC        8  127734434  127743451     20       3  1000      0.82808      0.18505   -1.1102e-16      0.82808
_SET2_   TGFBR1     9   99103038   99154692     50       5  1000      0.37165      0.32242   -1.1102e-16      0.37165
_SET2_   MAPK8     10   48305639   48439860    205      31  1000      -1.5643        0.923   -2.2204e-16      -1.5643
_SET2_   TCF7L2    10  112949247  113168178    626      39  1000      -1.2937      0.87851   -2.2204e-16      -1.2937
_SET2_   BAD       11   64269330   64285704     22       2  1000      0.98743      0.15082   -1.1102e-16      0.98743
_SET2_   CCND1     11   69640156   69654974     49       6  1000      0.41741      0.30766   -1.1102e-16      0.41741
_SET2_   KRAS      12   25204746   25251936    180      23  1000       1.2857     0.079218   -2.2204e-16       1.2857
_SET2_   FOS       14   75277826   75282730     10       3  1000      -1.2246      0.87539   -2.2204e-16      -1.2246
_SET2_   TGFB3     14   75957597   75984011     68       9  1000     -0.43945      0.63115   -1.1102e-16     -0.43945
_SET2_   AKT1      14  104768849  104796751    108       9  1000     0.091845      0.42607    -1.249e-16     0.091845
_SET2_   MAP2K1    15   66385837   66492044    309      52  1000     -0.81441      0.74689   -1.1102e-16     -0.81441
_SET2_   SMAD3     15   67062763   67195673    397      31  1000       1.9371     0.019507   -2.2204e-16       1.9371
_SET2_   AXIN1     16     286940     353723    207      29  1000      0.69344      0.20353   -1.1102e-16      0.69344
_SET2_   MAPK3     16   30113605   30124506     16       5  1000      -1.6045       0.9349   -2.2204e-16      -1.6045
_SET2_   TP53      17    7661279    7688538     49       5  1000      0.38332       0.3217   -1.1102e-16      0.38332
_SET2_   PIK3R5    17    8878411    8966712    235      31  1000     -0.13885      0.50316   -1.3878e-16     -0.13885
_SET2_   AXIN2     17   65528063   65562648     62      11  1000       1.1953     0.095338   -2.2204e-16       1.1953
_SET2_   BIRC5     17   78213186   78226136     49       7  1000      0.19711       0.3844   -1.3878e-16      0.19711
_SET2_   SMAD2     18   47808457   47932146    344      18  1000       1.3943     0.067249   -2.2204e-16       1.3943
_SET2_   SMAD4     18   51027394   51085545    108      19  1000     -0.55486      0.66634   -1.1102e-16     -0.55486
_SET2_   DCC       18   52339197   53536403   2261     118  1000        0.292      0.33296   -1.1102e-16        0.292
_SET2_   BCL2      18   63122846   63321128    368      32  1000     -0.53464      0.65807   -1.1102e-16     -0.53464
_SET2_   APC2      19    1445302    1473744     43       7  1000      -1.1081      0.84441   -2.2204e-16      -1.1081
_SET2_   PIK3R2    19   18152163   18171032    106      12  1000      -1.0763      0.83434   -2.2204e-16      -1.0763
_SET2_   AKT2      19   40229817   40286536    217      19  1000       1.3199     0.075207   -2.2204e-16       1.3199
_SET2_   TGFB1     19   41301087   41354922    164      24  1000       1.4111      0.06177   -2.2204e-16       1.4111
_SET2_   BAX       19   48953815   48962298      8       3  1000      -0.5017      0.66397   -1.1102e-16      -0.5017
_SET2_   MAPK1     22   21759157   21868680     78      10  1000      -2.3208      0.98653             0      -2.3208
_SET2_   RAC2      22   37224770   37245448     57       7  1000       2.6136    0.0033439             0       2.6136
