# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 7.6631e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP5       8   81279536   81285277      9       4  1000     -0.26287        0.575    5.5511e-17     -0.26287
_SET1_   FABP4       8   81477919   81484236      9       6  1000    -0.088182        0.503    4.1633e-17    -0.088182
_SET1_   AQP7        9   33382679   33403682     54      29  1000       2.7357       0.0022             0       2.7357
_SET1_   SLC27A4     9  128339527  128361970     26      10  1000      -2.1656        0.981             0      -2.1656
_SET1_   RXRA        9  134316098  134441085    359     109  1000       1.5305        0.046             0       1.5305
_SET1_   SORBS1     10   95311271   95562414    676     217  1000       4.6953        5e-07             0       4.6953
_SET1_   SCD        10  100346233  100365326     71      25  1000     -0.85977        0.773             0     -0.85977
_SET1_   ACSL5      10  112373018  112428880    197      73  1000     -0.41349        0.609    5.5511e-17     -0.41349
_SET1_   ILK        11    6602708    6611374     11       8  1000        1.009        0.138             0        1.009
_SET1_   NR1H3      11   47247300   47269533     47      16  1000      -0.6395        0.708             0      -0.6395
_SET1_   FADS2      11   61791980   61867854    200      86  1000     -0.15707        0.506    5.5511e-17     -0.15707
_SET1_   CPT1A      11   68754120   68845410    262      98  1000     -0.14154        0.496    5.5511e-17     -0.14154
_SET1_   MMP1       11  102788901  102799160     22      15  1000      -1.4107        0.904             0      -1.4107
_SET1_   APOA5      11  116788867  116793420      6       6  1000      0.13358        0.415    5.5511e-17      0.13358
_SET1_   APOC3      11  116828706  116833572     12       5  1000    -0.023251        0.483    4.5103e-17    -0.023251
_SET1_   APOA1      11  116835251  116838622     14      10  1000      0.29461        0.353    5.5511e-17      0.29461
_SET1_   OLR1       12   10157801   10173138     49      18  1000     -0.71223        0.729             0     -0.71223
_SET1_   UBC        12  124911104  124918368     12      10  1000     -0.78372        0.757             0     -0.78372
_SET1_   PCK2       14   24093053   24111098     19       7  1000      0.24927        0.373    5.5511e-17      0.24927
_SET1_   SLC27A2    15   50181196   50236885    134      43  1000       -1.533        0.921             0       -1.533
_SET1_   PLIN1      15   89663867   89680427     19       9  1000       1.4892        0.057             0       1.4892
_SET1_   PDPK1      16    2536979    2603688     16      15  1000       1.9915        0.018             0       1.9915
_SET1_   ACOX1      17   75941007   75980177     15       8  1000       2.9756       0.0011             0       2.9756
_SET1_   ANGPTL4    19    8362289    8374870     25      15  1000      0.35261        0.325    5.5511e-17      0.35261
_SET1_   SLC27A1    19   17467769   17506668    131      61  1000      0.56093        0.245             0      0.56093
_SET1_   CPT1C      19   49689898   49714231     42      17  1000     0.056803        0.439    4.8572e-17     0.056803
_SET1_   SLC27A5    19   58479012   58513413    114      22  1000     -0.72032        0.733             0     -0.72032
_SET1_   PLTP       20   45898121   45913155     36      18  1000      0.97264        0.141             0      0.97264
_SET1_   PCK1       20   57560080   57568621     17       9  1000     -0.45586        0.644    5.5511e-17     -0.45586
_SET1_   PPARA      22   46149521   46244256    197      65  1000      -1.1119        0.837             0      -1.1119
_SET1_   CPT1B      22   50568361   50579465     70      18  1000      0.33278        0.333    5.5511e-17      0.33278
